"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;29;61;1;7;23;57;26;32;16;47;43;34;12;18;39;27;56;58;35;268
36;268;44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;29;61;1;7;23;57;26;32;16;47;43;34;12;18;39;27;56;58
44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;29;61;1;7;23;57;26;32;56;47;43;34;12;18;39;27;16;58;36;268
36;268;44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;29;61;1;7;23;57;26;32;56;47;43;34;12;18;39;27;16;58
44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;29;61;1;7;32;57;26;23;56;47;43;34;12;18;39;27;16;58;36;268
36;268;44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;29;61;1;7;32;57;26;23;56;47;43;34;12;18;39;27;16;58
44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;61;1;7;32;57;26;23;29;47;43;34;12;18;39;27;16;58;36;268
36;268;44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;20;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;61;1;7;32;57;26;23;29;47;43;34;12;18;39;27;16;58
44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;7;32;57;26;23;29;47;43;34;12;18;39;27;16;58;36;268
36;268;44;36;25;38;30;5;59;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;24;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;7;32;57;26;23;29;47;43;34;12;18;39;27;16;58
44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;7;32;57;26;23;29;47;43;34;12;18;39;27;16;58;36;268
36;268;44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;13;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;7;32;57;26;23;29;47;43;34;12;18;39;27;16;58
44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;7;32;57;26;23;29;47;43;34;12;18;39;13;16;58;36;268
36;268;44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;7;32;57;26;23;29;47;43;34;12;18;39;13;16;58
44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;32;57;26;23;29;47;43;7;12;18;39;13;16;58;36;268
36;268;44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;32;57;26;23;29;47;43;7;12;18;39;13;16;58
44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;12;57;26;23;29;47;43;7;32;18;39;13;16;58;36;268
36;268;44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;49;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;12;57;26;23;29;47;43;7;32;18;39;13;16;58
44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;16;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;12;57;26;23;29;47;43;7;32;18;39;13;49;58;36;268
36;268;44;36;25;38;30;5;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;16;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;12;57;26;23;29;47;43;7;32;18;39;13;49;58
44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;5;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;12;57;26;23;29;47;43;7;32;18;39;13;49;58;36;248
36;248;44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;5;15;21;55;45;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;12;57;26;23;29;47;43;7;32;18;39;13;49;58
44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;45;57;26;23;29;47;43;7;32;18;39;13;49;58;36;252
36;252;44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;28;37;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;45;57;26;23;29;47;43;7;32;18;39;13;49;58
44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;45;57;26;23;29;47;43;7;32;18;39;13;49;58;36;248
36;248;44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;45;57;26;23;29;47;43;7;32;18;39;13;49;58
44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;45;57;26;39;29;47;43;7;32;18;23;13;49;58;36;248
36;248;44;36;25;38;30;16;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;8;48;56;20;1;34;45;57;26;39;29;47;43;7;32;18;23;13;49;58
44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;16;48;56;20;1;34;45;57;26;39;29;47;43;7;32;18;23;13;49;58;36;252
36;252;44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;35;62;51;2;10;3;19;60;16;48;56;20;1;34;45;57;26;39;29;47;43;7;32;18;23;13;49;58
44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;57;62;51;2;10;3;19;60;16;48;56;20;1;34;45;35;26;39;29;47;43;7;32;18;23;13;49;58;36;260
36;260;44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;57;62;51;2;10;3;19;60;16;48;56;20;1;34;45;35;26;39;29;47;43;7;32;18;23;13;49;58
44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;57;62;51;23;10;3;19;60;16;48;56;20;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58;36;260
36;260;44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;57;62;51;23;10;3;19;60;16;48;56;20;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58
44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;57;62;20;23;10;3;19;60;16;48;56;51;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58;36;248
36;248;44;36;25;38;30;8;24;42;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;57;62;20;23;10;3;19;60;16;48;56;51;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58
44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;42;62;20;23;10;3;19;60;16;48;56;51;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58;36;248
36;248;44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;63;64;9;54;37;28;11;59;61;5;15;21;55;12;53;42;62;20;23;10;3;19;60;16;48;56;51;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58
44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;63;11;59;61;5;15;21;55;12;53;42;62;20;23;10;3;19;60;16;48;56;51;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58;36;270
36;270;44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;63;11;59;61;5;15;21;55;12;53;42;62;20;23;10;3;19;60;16;48;56;51;1;34;45;35;26;39;29;47;43;7;32;18;2;13;49;58
44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;63;11;59;61;5;15;21;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;29;47;43;7;32;18;2;13;49;58;36;274
37;274;44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;63;11;59;61;5;15;21;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;29;47;43;7;32;18;2;13;49;58
44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;29;47;43;7;32;18;2;13;49;58;37;264
37;264;44;36;25;38;30;8;24;57;50;14;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;29;47;43;7;32;18;2;13;49;58
44;36;25;38;30;8;24;57;50;43;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;29;47;14;7;32;18;2;13;49;58;37;272
37;272;44;36;25;38;30;8;24;57;50;43;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;29;47;14;7;32;18;2;13;49;58
44;29;25;38;30;8;24;57;50;43;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;36;47;14;7;32;18;2;13;49;58;37;272
37;272;44;29;25;38;30;8;24;57;50;43;31;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;24;57;50;43;29;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;36;47;14;7;32;18;2;13;49;58;37;276
37;276;44;31;25;38;30;8;24;57;50;43;29;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;1;42;45;35;26;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;24;57;50;43;29;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58;37;276
37;276;44;31;25;38;30;8;24;57;50;43;29;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;11;59;61;5;15;63;55;12;53;34;62;20;23;10;3;19;60;16;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;24;57;50;43;29;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;19;59;61;5;15;63;55;12;53;34;62;20;23;10;3;11;60;16;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58;37;280
37;280;44;31;25;38;30;8;24;57;50;43;29;41;22;52;46;27;40;33;6;4;17;28;64;9;54;37;21;19;59;61;5;15;63;55;12;53;34;62;20;23;10;3;11;60;16;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;29;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;21;19;59;61;5;15;63;55;12;53;34;62;20;23;10;3;11;60;16;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58;37;280
37;280;44;31;25;38;30;8;6;57;50;43;29;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;21;19;59;61;5;15;63;55;12;53;34;62;20;23;10;3;11;60;16;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;29;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;21;19;59;61;5;15;63;55;12;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58;37;280
37;280;44;31;25;38;30;8;6;57;50;43;29;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;21;19;59;61;5;15;63;55;12;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;29;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;59;19;21;61;5;15;63;55;12;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58;37;280
37;280;44;31;25;38;30;8;6;57;50;43;29;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;59;19;21;61;5;15;63;55;12;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;12;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58;37;252
37;252;44;31;25;38;30;8;6;57;50;43;12;41;22;52;46;27;40;33;24;4;17;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;39;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;12;41;22;52;39;27;40;33;24;4;17;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;46;36;47;14;7;32;18;2;13;49;58;37;250
37;250;44;31;25;38;30;8;6;57;50;43;12;41;22;52;39;27;40;33;24;4;17;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;45;35;1;46;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;14;7;32;18;2;13;49;58;37;250
37;250;44;31;25;38;30;8;6;57;50;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;12;41;22;52;33;27;40;39;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;14;7;32;18;2;13;49;58;37;258
37;250;44;31;25;38;30;8;6;57;50;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;20;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;14;7;32;18;2;13;49;58
44;31;25;38;30;8;6;57;50;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;14;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;20;7;32;18;2;13;49;58;37;262
37;262;44;31;25;38;30;8;6;57;50;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;62;14;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;20;7;32;18;2;13;49;58
44;31;25;38;30;8;62;57;50;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;20;7;32;18;2;13;49;58;37;262
37;262;44;31;25;38;30;8;62;57;50;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;1;46;36;47;20;7;32;18;2;13;49;58
44;31;25;38;30;8;62;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;36;47;20;7;32;18;2;13;49;58;37;262
37;262;44;31;25;38;30;8;62;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;36;47;20;7;32;18;2;13;49;58
44;31;25;38;30;8;62;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;36;49;58;37;262
37;262;44;31;25;38;30;8;62;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;55;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;36;49;58
44;31;25;55;30;8;62;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;38;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;36;49;58;37;262
37;262;44;31;25;55;30;8;62;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;38;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;36;49;58
44;31;25;62;30;8;55;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;38;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;36;49;58;37;266
37;266;44;31;25;62;30;8;55;57;1;43;12;41;22;52;39;27;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;38;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;36;49;58
44;31;25;62;30;8;55;57;1;43;12;41;22;52;39;36;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;38;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58;37;266
38;266;44;31;25;62;30;8;55;57;1;43;12;41;22;52;39;36;40;33;24;4;45;28;64;9;54;37;59;19;21;61;5;15;63;38;29;53;34;6;14;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58
44;31;25;62;30;8;55;57;1;43;12;41;22;52;39;36;40;33;24;4;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58;38;266
38;266;44;31;25;62;30;8;55;57;1;43;12;41;22;52;39;36;40;33;24;4;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;48;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58
44;31;25;62;30;8;55;57;1;43;48;41;22;52;39;36;40;33;24;4;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58;38;266
38;266;44;31;25;62;30;8;55;57;1;43;48;41;22;52;39;36;40;33;24;4;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58
44;31;25;62;30;8;55;57;1;43;48;41;40;52;39;36;22;33;24;4;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58;38;290
38;266;44;31;25;62;30;8;55;57;1;43;48;41;22;52;39;36;40;33;24;4;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;49;58
44;31;25;62;30;8;55;57;1;43;48;41;22;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;4;58;38;258
38;258;44;31;25;62;30;8;55;57;1;43;48;41;22;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;27;4;58
44;31;25;62;30;8;55;57;1;43;48;27;22;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58;38;258
38;258;44;31;25;62;30;8;55;57;1;43;48;27;22;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;3;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58
44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58;38;254
38;254;44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58
44;31;25;3;30;8;55;57;1;43;22;27;48;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58;38;274
38;254;44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;36;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;5;16;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58
44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;36;16;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58;38;242
38;242;44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;54;37;59;19;21;61;14;15;63;38;29;53;34;6;36;16;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58
44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;54;37;59;19;16;61;14;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58;38;242
38;242;44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;54;37;59;19;16;61;14;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;32;18;2;41;4;58
44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;54;37;59;19;16;61;14;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58;38;242
38;242;44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;54;37;59;19;16;61;14;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58
44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;9;49;45;28;64;24;54;37;59;19;16;61;14;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58;38;250
38;242;44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;54;37;59;19;16;61;14;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58
