"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
14;5;18;7;13;21;11;30;29;32;31;25;26;4;23;17;2;3;24;20;6;15;9;8;28;12;16;22;10;27;19;1;65;25934
65;25934;14;5;18;7;13;21;11;30;29;32;31;25;26;4;23;17;2;3;24;20;6;15;9;8;28;12;16;22;10;27;19;1
14;5;18;7;13;21;11;31;29;32;30;25;26;4;23;17;2;3;24;20;6;15;9;8;28;12;16;22;10;27;19;1;65;25734
65;25734;14;5;18;7;13;21;11;31;29;32;30;25;26;4;23;17;2;3;24;20;6;15;9;8;28;12;16;22;10;27;19;1
14;5;18;21;13;7;11;31;29;32;30;25;26;4;23;17;2;3;24;20;6;15;9;8;28;12;16;22;10;27;19;1;65;26106
65;26106;14;5;18;21;13;7;11;31;29;32;30;25;26;4;23;17;2;3;24;20;6;15;9;8;28;12;16;22;10;27;19;1
14;5;3;21;13;7;11;31;29;32;30;25;26;4;23;17;2;18;24;20;6;15;9;8;28;12;16;22;10;27;19;1;65;26650
65;26650;14;5;3;21;13;7;11;31;29;32;30;25;26;4;23;17;2;18;24;20;6;15;9;8;28;12;16;22;10;27;19;1
11;5;3;21;13;7;14;31;29;32;30;25;26;4;23;17;2;18;24;20;6;15;9;8;28;12;16;22;10;27;19;1;65;26290
65;26290;11;5;3;21;13;7;14;31;29;32;30;25;26;4;23;17;2;18;24;20;6;15;9;8;28;12;16;22;10;27;19;1
11;5;3;21;13;7;14;31;29;32;30;25;26;4;23;17;2;18;24;20;6;28;9;8;15;12;16;22;10;27;19;1;65;26632
66;26632;11;5;3;21;13;7;14;31;29;32;30;25;26;4;23;17;2;18;24;20;6;28;9;8;15;12;16;22;10;27;19;1
11;5;3;21;13;7;14;31;29;32;30;25;26;4;19;17;2;18;24;20;6;28;9;8;15;12;16;22;10;27;23;1;66;26892
66;26632;11;5;3;21;13;7;14;31;29;32;30;25;26;4;23;17;2;18;24;20;6;28;9;8;15;12;16;22;10;27;19;1
11;5;3;21;13;7;14;31;29;32;30;12;26;4;23;17;2;18;24;20;6;28;9;8;15;25;16;22;10;27;19;1;66;27040
66;26632;11;5;3;21;13;7;14;31;29;32;30;25;26;4;23;17;2;18;24;20;6;28;9;8;15;12;16;22;10;27;19;1
11;5;3;21;14;7;13;31;29;32;30;25;26;4;23;17;2;18;24;20;6;28;9;8;15;12;16;22;10;27;19;1;66;26632
66;26632;11;5;3;21;14;7;13;31;29;32;30;25;26;4;23;17;2;18;24;20;6;28;9;8;15;12;16;22;10;27;19;1
11;5;3;21;14;7;13;31;29;32;30;25;26;4;23;9;2;18;24;20;6;28;17;8;15;12;16;22;10;27;19;1;66;26518
66;26518;11;5;3;21;14;7;13;31;29;32;30;25;26;4;23;9;2;18;24;20;6;28;17;8;15;12;16;22;10;27;19;1
11;5;3;21;14;7;13;31;29;32;15;25;26;4;23;9;2;18;24;20;6;28;17;8;30;12;16;22;10;27;19;1;66;26470
66;26470;11;5;3;21;14;7;13;31;29;32;15;25;26;4;23;9;2;18;24;20;6;28;17;8;30;12;16;22;10;27;19;1
11;5;3;21;14;7;13;31;29;32;12;25;26;4;23;9;2;18;24;20;6;28;17;8;30;15;16;22;10;27;19;1;66;26430
66;26430;11;5;3;21;14;7;13;31;29;32;12;25;26;4;23;9;2;18;24;20;6;28;17;8;30;15;16;22;10;27;19;1
11;5;3;21;14;7;13;10;29;32;12;25;26;4;23;9;2;18;24;20;6;28;17;8;30;15;16;22;31;27;19;1;66;25764
66;25764;11;5;3;21;14;7;13;10;29;32;12;25;26;4;23;9;2;18;24;20;6;28;17;8;30;15;16;22;31;27;19;1
11;5;3;27;14;7;13;10;29;32;12;25;26;4;23;9;2;18;24;20;6;28;17;8;30;15;16;22;31;21;19;1;66;25584
66;25584;11;5;3;27;14;7;13;10;29;32;12;25;26;4;23;9;2;18;24;20;6;28;17;8;30;15;16;22;31;21;19;1
11;5;3;27;14;7;13;10;29;32;12;25;26;4;23;9;2;18;8;20;6;28;17;24;30;15;16;22;31;21;19;1;66;25584
66;25584;11;5;3;27;14;7;13;10;29;32;12;25;26;4;23;9;2;18;8;20;6;28;17;24;30;15;16;22;31;21;19;1
11;5;3;27;14;7;13;12;29;32;10;25;26;4;23;9;2;18;8;20;6;28;17;24;30;15;16;22;31;21;19;1;66;25344
66;25344;11;5;3;27;14;7;13;12;29;32;10;25;26;4;23;9;2;18;8;20;6;28;17;24;30;15;16;22;31;21;19;1
11;5;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;20;6;28;17;24;30;15;9;22;31;21;19;1;66;25904
66;25904;11;5;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;20;6;28;17;24;30;15;9;22;31;21;19;1
11;20;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;30;15;9;22;31;21;19;1;66;26210
66;26210;11;20;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;30;15;9;22;31;21;19;1
11;20;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;30;15;9;22;1;21;19;31;66;25624
66;25624;11;20;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;30;15;9;22;1;21;19;31
11;20;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;9;15;30;22;1;21;19;31;66;25600
66;25600;11;20;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;9;15;30;22;1;21;19;31
11;20;3;27;14;7;13;12;29;32;19;25;26;4;23;16;2;18;8;5;6;28;17;24;9;15;30;22;1;21;10;31;66;26608
66;25600;11;20;3;27;14;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;9;15;30;22;1;21;19;31
14;20;3;27;11;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;9;15;30;22;1;21;19;31;66;25400
66;25400;14;20;3;27;11;7;13;12;29;32;10;25;26;4;23;16;2;18;8;5;6;28;17;24;9;15;30;22;1;21;19;31
14;20;3;27;11;7;13;12;29;32;10;25;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;19;31;66;25274
66;25274;14;20;3;27;11;7;13;12;29;32;10;25;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;19;31
14;20;3;1;11;7;13;12;29;32;10;25;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;27;21;19;31;66;25842
66;25274;14;20;3;27;11;7;13;12;29;32;10;25;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;19;31
14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;25;31;66;25234
66;25234;14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;25;31
14;20;3;27;11;7;13;12;29;32;10;19;5;4;23;16;2;18;17;26;6;28;8;24;9;15;30;22;1;21;25;31;66;25498
67;25234;14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;25;31
14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;31;25;67;25234
67;25234;14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;31;25
14;20;3;27;11;7;13;32;29;12;10;19;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;31;25;67;25892
67;25234;14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;2;18;17;5;6;28;8;24;9;15;30;22;1;21;31;25
14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;31;18;17;5;6;28;8;24;9;15;30;22;1;21;2;25;67;24974
67;24974;14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;31;18;17;5;6;28;8;24;9;15;30;22;1;21;2;25
14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;31;18;17;5;6;28;8;24;9;25;30;22;1;21;2;15;67;25278
67;25278;14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;31;18;17;5;6;28;8;24;9;25;30;22;1;21;2;15
23;20;3;27;11;7;13;12;29;32;10;19;26;4;14;16;31;18;17;5;6;28;8;24;9;25;30;22;1;21;2;15;67;25872
67;25278;14;20;3;27;11;7;13;12;29;32;10;19;26;4;23;16;31;18;17;5;6;28;8;24;9;25;30;22;1;21;2;15
14;20;3;27;11;7;13;12;29;32;10;19;6;4;23;16;31;18;17;5;26;28;8;24;9;25;30;22;1;21;2;15;67;25884
67;25884;14;20;3;27;11;7;13;12;29;32;10;19;6;4;23;16;31;18;17;5;26;28;8;24;9;25;30;22;1;21;2;15
14;20;3;27;11;7;13;12;29;24;10;19;6;4;23;16;31;18;17;5;26;28;8;32;9;25;30;22;1;21;2;15;67;26044
67;26044;14;20;3;27;11;7;13;12;29;24;10;19;6;4;23;16;31;18;17;5;26;28;8;32;9;25;30;22;1;21;2;15
14;20;3;27;11;7;13;12;29;24;10;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;1;16;2;15;67;26652
67;26652;14;20;3;27;11;7;13;12;29;24;10;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;1;16;2;15
27;20;3;14;11;7;13;12;29;24;10;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;1;16;2;15;67;26858
67;26858;27;20;3;14;11;7;13;12;29;24;10;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;1;16;2;15
27;20;3;14;11;7;13;10;29;24;12;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;1;16;2;15;67;26938
67;26938;27;20;3;14;11;7;13;10;29;24;12;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;1;16;2;15
27;20;3;14;11;7;13;10;1;24;12;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;29;16;2;15;67;26914
67;26914;27;20;3;14;11;7;13;10;1;24;12;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;22;29;16;2;15
27;20;3;14;11;7;13;22;1;24;12;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;10;29;16;2;15;67;27102
67;27102;27;20;3;14;11;7;13;22;1;24;12;19;6;4;23;21;31;18;17;5;26;28;8;32;9;25;30;10;29;16;2;15
27;20;3;14;11;7;13;22;1;24;12;19;6;4;23;21;31;26;17;5;18;28;8;32;9;25;30;10;29;16;2;15;67;27182
67;27182;27;20;3;14;11;7;13;22;1;24;12;19;6;4;23;21;31;26;17;5;18;28;8;32;9;25;30;10;29;16;2;15
27;20;3;21;11;7;13;22;1;24;12;19;6;4;23;14;31;26;17;5;18;28;8;32;9;25;30;10;29;16;2;15;67;26932
67;26932;27;20;3;21;11;7;13;22;1;24;12;19;6;4;23;14;31;26;17;5;18;28;8;32;9;25;30;10;29;16;2;15
26;20;3;21;11;7;13;22;1;24;12;19;6;4;23;14;31;27;17;5;18;28;8;32;9;25;30;10;29;16;2;15;67;27072
67;27072;26;20;3;21;11;7;13;22;1;24;12;19;6;4;23;14;31;27;17;5;18;28;8;32;9;25;30;10;29;16;2;15
26;20;3;15;11;7;13;22;1;24;12;19;6;4;23;14;31;27;17;5;18;28;8;32;9;25;30;10;29;16;2;21;67;26890
67;26890;26;20;3;15;11;7;13;22;1;24;12;19;6;4;23;14;31;27;17;5;18;28;8;32;9;25;30;10;29;16;2;21
26;20;3;15;11;7;13;22;1;24;12;19;6;4;23;14;31;27;17;5;25;28;8;32;9;18;30;10;29;16;2;21;67;26550
67;26550;26;20;3;15;11;7;13;22;1;24;12;19;6;4;23;14;31;27;17;5;25;28;8;32;9;18;30;10;29;16;2;21
26;20;3;15;11;7;13;22;1;24;12;8;6;4;23;14;31;27;17;5;25;28;19;32;9;18;30;10;29;16;2;21;67;26004
67;26004;26;20;3;15;11;7;13;22;1;24;12;8;6;4;23;14;31;27;17;5;25;28;19;32;9;18;30;10;29;16;2;21
26;20;3;15;11;7;13;22;30;24;12;8;6;4;23;14;31;27;17;5;25;28;19;32;9;18;1;10;29;16;2;21;67;26110
67;26110;26;20;3;15;11;7;13;22;30;24;12;8;6;4;23;14;31;27;17;5;25;28;19;32;9;18;1;10;29;16;2;21
26;20;3;15;11;7;13;22;30;24;17;8;6;4;23;14;31;27;12;5;25;28;19;32;9;18;1;10;29;16;2;21;67;27290
68;27290;26;20;3;15;11;7;13;22;30;24;17;8;6;4;23;14;31;27;12;5;25;28;19;32;9;18;1;10;29;16;2;21
26;20;3;15;11;7;13;22;30;24;17;8;6;4;23;19;31;27;12;5;25;28;14;32;9;18;1;10;29;16;2;21;68;26832
68;26832;26;20;3;15;11;7;13;22;30;24;17;8;6;4;23;19;31;27;12;5;25;28;14;32;9;18;1;10;29;16;2;21
26;18;3;15;11;7;13;22;30;24;17;8;6;4;23;19;31;27;12;5;25;28;14;32;9;20;1;10;29;16;2;21;68;26552
68;26552;26;18;3;15;11;7;13;22;30;24;17;8;6;4;23;19;31;27;12;5;25;28;14;32;9;20;1;10;29;16;2;21
26;18;3;15;11;7;13;22;30;24;17;8;6;4;23;19;31;27;12;5;25;28;14;32;9;20;1;10;29;21;2;16;68;26448
68;26448;26;18;3;15;11;7;13;22;30;24;17;8;6;4;23;19;31;27;12;5;25;28;14;32;9;20;1;10;29;21;2;16
26;18;3;15;11;7;13;25;30;24;17;8;6;4;23;19;31;27;12;5;22;28;14;32;9;20;1;10;29;21;2;16;68;26728
68;26728;26;18;3;15;11;7;13;25;30;24;17;8;6;4;23;19;31;27;12;5;22;28;14;32;9;20;1;10;29;21;2;16
26;18;31;15;11;7;13;25;30;24;17;8;6;4;23;19;3;27;12;5;22;28;14;32;9;20;1;10;29;21;2;16;68;27086
68;27086;26;18;31;15;11;7;13;25;30;24;17;8;6;4;23;19;3;27;12;5;22;28;14;32;9;20;1;10;29;21;2;16
26;18;31;15;11;7;13;25;30;24;17;8;6;4;23;19;3;27;21;5;22;28;14;32;9;20;1;10;29;12;2;16;68;26938
68;26938;26;18;31;15;11;7;13;25;30;24;17;8;6;4;23;19;3;27;21;5;22;28;14;32;9;20;1;10;29;12;2;16
26;18;31;15;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;28;14;32;9;20;1;10;29;12;2;16;68;26758
68;26758;26;18;31;15;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;28;14;32;9;20;1;10;29;12;2;16
26;18;31;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;28;14;32;9;15;1;10;29;12;2;16;68;26368
68;26368;26;18;31;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;28;14;32;9;15;1;10;29;12;2;16
26;18;31;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;15;1;10;29;12;2;16;68;26668
68;26668;26;18;31;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;15;1;10;29;12;2;16
26;18;2;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;15;1;10;29;12;31;16;68;26594
68;26594;26;18;2;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;15;1;10;29;12;31;16
26;18;2;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;31;1;10;29;12;15;16;68;26686
68;26686;26;18;2;20;11;7;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;31;1;10;29;12;15;16
26;18;2;20;11;31;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;7;1;10;29;12;15;16;68;26308
68;26308;26;18;2;20;11;31;8;25;30;24;17;13;6;4;23;19;3;27;21;5;22;32;14;28;9;7;1;10;29;12;15;16
26;18;2;20;11;31;8;25;30;24;17;13;6;4;23;28;3;27;21;5;22;32;14;19;9;7;1;10;29;12;15;16;68;26868
68;26868;26;18;2;20;11;31;8;25;30;24;17;13;6;4;23;28;3;27;21;5;22;32;14;19;9;7;1;10;29;12;15;16
26;18;2;20;11;31;8;29;30;24;17;13;6;4;23;28;3;27;21;5;22;32;14;19;9;7;1;10;25;12;15;16;68;27048
68;27048;26;18;2;20;11;31;8;29;30;24;17;13;6;4;23;28;3;27;21;5;22;32;14;19;9;7;1;10;25;12;15;16
26;18;2;20;11;31;8;29;30;24;17;13;6;4;23;28;3;27;21;5;22;32;14;19;9;7;16;10;25;12;15;1;68;26888
68;26888;26;18;2;20;11;31;8;29;30;24;17;13;6;4;23;28;3;27;21;5;22;32;14;19;9;7;16;10;25;12;15;1
26;18;2;20;11;31;8;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;28;7;16;10;25;12;15;1;68;26964
68;26964;26;18;2;20;11;31;8;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;28;7;16;10;25;12;15;1
26;18;2;20;8;31;11;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;28;7;16;10;25;12;15;1;68;27084
68;27084;26;18;2;20;8;31;11;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;28;7;16;10;25;12;15;1
26;18;2;20;1;31;11;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;28;7;16;10;25;12;15;8;68;27044
68;27044;26;18;2;20;1;31;11;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;28;7;16;10;25;12;15;8
26;18;2;20;1;31;11;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;16;7;28;10;25;12;15;8;68;26940
68;26940;26;18;2;20;1;31;11;29;30;24;17;13;6;4;23;9;3;27;21;5;22;32;14;19;16;7;28;10;25;12;15;8
26;18;2;20;1;31;11;29;30;24;17;13;6;4;23;14;3;27;21;5;22;32;9;19;16;7;28;10;25;12;15;8;68;26820
69;26820;26;18;2;20;1;31;11;29;30;24;17;13;6;4;23;14;3;27;21;5;22;32;9;19;16;7;28;10;25;12;15;8
26;18;2;20;1;3;11;29;30;24;17;13;6;4;23;14;31;27;21;5;22;32;9;19;16;7;28;10;25;12;15;8;69;26410
69;26410;26;18;2;20;1;3;11;29;30;24;17;13;6;4;23;14;31;27;21;5;22;32;9;19;16;7;28;10;25;12;15;8
26;18;2;6;1;3;11;29;30;24;17;13;20;4;23;14;31;27;21;5;22;32;9;19;16;7;28;10;25;12;15;8;69;26792
69;26410;26;18;2;20;1;3;11;29;30;24;17;13;6;4;23;14;31;27;21;5;22;32;9;19;16;7;28;10;25;12;15;8
26;18;2;20;1;3;11;29;10;24;17;13;6;4;23;14;31;27;21;5;22;32;9;19;16;7;28;30;25;12;15;8;69;26056
69;26056;26;18;2;20;1;3;11;29;10;24;17;13;6;4;23;14;31;27;21;5;22;32;9;19;16;7;28;30;25;12;15;8
26;18;2;20;1;3;11;29;10;24;17;13;6;4;23;14;31;27;21;5;22;32;9;19;16;7;28;30;25;8;15;12;69;25976
69;25976;26;18;2;20;1;3;11;29;10;24;17;13;6;4;23;14;31;27;21;5;22;32;9;19;16;7;28;30;25;8;15;12
26;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;31;27;21;5;13;32;9;19;16;7;28;30;25;8;15;12;69;25750
69;25750;26;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;31;27;21;5;13;32;9;19;16;7;28;30;25;8;15;12
26;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;31;27;21;5;13;32;9;19;16;15;28;30;25;8;7;12;69;26510
69;25750;26;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;31;27;21;5;13;32;9;19;16;7;28;30;25;8;15;12
26;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;21;5;13;32;9;19;16;7;28;30;25;8;15;31;69;25818
69;25818;26;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;21;5;13;32;9;19;16;7;28;30;25;8;15;31
7;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;21;5;13;32;9;19;16;26;28;30;25;8;15;31;69;26670
69;25818;26;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;21;5;13;32;9;19;16;7;28;30;25;8;15;31
5;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;21;26;13;32;9;19;16;7;28;30;25;8;15;31;69;25834
69;25834;5;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;21;26;13;32;9;19;16;7;28;30;25;8;15;31
5;18;2;20;1;3;11;29;31;24;17;22;6;4;23;14;12;27;21;26;13;32;9;19;16;7;28;30;25;8;15;10;69;26700
69;25834;5;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;21;26;13;32;9;19;16;7;28;30;25;8;15;31
5;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;19;26;13;32;9;21;16;7;28;30;25;8;15;31;69;25834
69;25834;5;18;2;20;1;3;11;29;10;24;17;22;6;4;23;14;12;27;19;26;13;32;9;21;16;7;28;30;25;8;15;31
5;18;2;29;1;3;11;20;10;24;17;22;6;4;23;14;12;27;19;26;13;32;9;21;16;7;28;30;25;8;15;31;69;26274
69;26274;5;18;2;29;1;3;11;20;10;24;17;22;6;4;23;14;12;27;19;26;13;32;9;21;16;7;28;30;25;8;15;31
16;18;2;29;1;3;11;20;10;24;17;22;6;4;23;14;12;27;19;26;13;32;9;21;5;7;28;30;25;8;15;31;69;26794
69;26274;5;18;2;29;1;3;11;20;10;24;17;22;6;4;23;14;12;27;19;26;13;32;9;21;16;7;28;30;25;8;15;31
5;18;2;29;1;3;11;20;10;24;17;22;6;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31;69;26758
69;26758;5;18;2;29;1;3;11;20;10;24;17;22;6;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31
5;18;2;29;6;3;11;20;10;24;17;22;1;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31;69;26878
69;26878;5;18;2;29;6;3;11;20;10;24;17;22;1;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31
5;18;2;29;6;10;11;20;3;24;17;22;1;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31;69;26718
69;26718;5;18;2;29;6;10;11;20;3;24;17;22;1;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31
5;18;2;29;6;10;11;3;20;24;17;22;1;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31;69;26836
69;26836;5;18;2;29;6;10;11;3;20;24;17;22;1;4;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31
5;4;2;29;6;10;11;3;20;24;17;22;1;18;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31;69;26546
69;26546;5;4;2;29;6;10;11;3;20;24;17;22;1;18;23;14;12;27;19;16;13;32;9;21;26;7;28;30;25;8;15;31
5;4;2;29;6;10;11;3;20;24;17;22;1;18;23;15;12;27;19;16;13;32;9;21;26;7;28;30;25;8;14;31;69;26586
69;26586;5;4;2;29;6;10;11;3;20;24;17;22;1;18;23;15;12;27;19;16;13;32;9;21;26;7;28;30;25;8;14;31
5;4;2;29;6;10;11;3;20;24;17;8;1;18;23;15;12;27;19;16;13;32;9;21;26;7;28;30;25;22;14;31;69;26750
70;26750;5;4;2;29;6;10;11;3;20;24;17;8;1;18;23;15;12;27;19;16;13;32;9;21;26;7;28;30;25;22;14;31
5;4;2;29;19;10;11;3;20;24;17;8;1;18;23;15;12;27;6;16;13;32;9;21;26;7;28;30;25;22;14;31;70;27796
70;26750;5;4;2;29;6;10;11;3;20;24;17;8;1;18;23;15;12;27;19;16;13;32;9;21;26;7;28;30;25;22;14;31
5;4;2;29;6;10;11;3;20;24;17;8;1;18;23;15;12;27;19;16;22;32;9;21;26;7;28;30;25;13;14;31;70;26948
70;26948;5;4;2;29;6;10;11;3;20;24;17;8;1;18;23;15;12;27;19;16;22;32;9;21;26;7;28;30;25;13;14;31
5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;19;16;22;32;9;21;26;7;28;30;25;17;14;31;70;26068
70;26068;5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;19;16;22;32;9;21;26;7;28;30;25;17;14;31
5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;21;16;22;32;9;19;26;7;28;30;25;17;14;31;70;26308
70;26308;5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;21;16;22;32;9;19;26;7;28;30;25;17;14;31
5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;22;32;9;19;26;7;21;30;25;17;14;31;70;26548
70;26548;5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;22;32;9;19;26;7;21;30;25;17;14;31
5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;21;12;27;28;16;22;32;9;19;26;7;15;30;25;17;14;31;70;27356
70;26548;5;4;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;22;32;9;19;26;7;21;30;25;17;14;31
5;32;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;22;4;9;19;26;7;21;30;25;17;14;31;70;26872
70;26872;5;32;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;22;4;9;19;26;7;21;30;25;17;14;31
5;32;2;29;6;10;11;3;20;24;13;8;1;18;12;15;23;27;28;16;22;4;9;19;26;7;21;30;25;17;14;31;70;27294
70;26872;5;32;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;22;4;9;19;26;7;21;30;25;17;14;31
22;32;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;5;4;9;19;26;7;21;30;25;17;14;31;70;27010
70;27010;22;32;2;29;6;10;11;3;20;24;13;8;1;18;23;15;12;27;28;16;5;4;9;19;26;7;21;30;25;17;14;31
22;32;2;29;6;11;10;3;20;24;13;8;1;18;23;15;12;27;28;16;5;4;9;19;26;7;21;30;25;17;14;31;70;26930
70;26930;22;32;2;29;6;11;10;3;20;24;13;8;1;18;23;15;12;27;28;16;5;4;9;19;26;7;21;30;25;17;14;31
22;32;2;29;6;11;10;3;20;24;13;8;1;18;23;15;19;27;28;16;5;4;9;12;26;7;21;30;25;17;14;31;70;27490
70;27490;22;32;2;29;6;11;10;3;20;24;13;8;1;18;23;15;19;27;28;16;5;4;9;12;26;7;21;30;25;17;14;31
22;32;2;29;6;11;10;3;20;24;13;14;1;18;23;15;19;27;28;16;5;4;9;12;26;7;21;30;25;17;8;31;70;27410
70;27410;22;32;2;29;6;11;10;3;20;24;13;14;1;18;23;15;19;27;28;16;5;4;9;12;26;7;21;30;25;17;8;31
22;32;2;29;6;11;10;28;20;24;13;14;1;18;23;15;19;27;3;16;5;4;9;12;26;7;21;30;25;17;8;31;70;27710
70;27710;22;32;2;29;6;11;10;28;20;24;13;14;1;18;23;15;19;27;3;16;5;4;9;12;26;7;21;30;25;17;8;31
22;32;2;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;26;7;21;30;25;17;8;31;70;27928
70;27928;22;32;2;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;26;7;21;30;25;17;8;31
