"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
96;22700;19;28;22;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;6;14;12;13;30;16;7;11;21;5;1
19;28;22;31;11;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;6;14;12;13;30;16;7;32;21;5;1;96;23824
96;22700;19;28;22;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;6;14;12;13;30;16;7;11;21;5;1
19;28;22;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;16;7;6;21;5;1;96;22620
96;22620;19;28;22;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;16;7;6;21;5;1
19;28;6;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;16;7;22;21;5;1;96;24276
96;22620;19;28;22;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;16;7;6;21;5;1
19;16;22;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;28;7;6;21;5;1;96;23806
96;22620;19;28;22;31;32;24;4;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;16;7;6;21;5;1;96;22882
96;22882;4;28;22;31;32;24;19;25;20;17;23;18;3;15;29;27;26;8;9;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;25;20;9;23;18;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1;96;22876
96;22876;4;28;22;31;32;24;19;25;20;9;23;18;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1;96;22876
96;22876;4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;25;18;9;23;20;3;29;15;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1;96;23510
96;22876;4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;7;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;25;6;21;5;1;96;22932
96;22876;4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;16;11;14;12;13;30;2;7;6;21;5;1;96;23336
96;22876;4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;14;11;12;13;30;16;7;6;21;5;1;96;23116
96;22876;4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
4;28;22;31;32;24;19;25;18;9;23;20;3;17;29;27;26;8;15;10;2;11;14;12;13;30;16;7;6;21;5;1;96;23340
96;22876;4;28;22;31;32;24;19;25;18;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1;96;21922
96;21922;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;13;30;16;7;6;21;5;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1;96;22026
96;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;25;4;9;23;20;3;29;15;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1;96;22660
96;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
13;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;18;5;1;96;23350
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;25;5;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;4;1;97;22266
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;7;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;19;6;13;5;1;97;22220
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;13;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;25;5;1;97;22926
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;15;31;32;24;19;25;4;9;23;20;3;22;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1;97;22996
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;22;11;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;31;14;12;21;30;16;7;6;13;5;1;97;22578
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;6;21;30;16;7;12;13;5;1;97;22446
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;11;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;22;14;12;21;30;16;7;6;13;5;1;97;22314
97;22026;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;17;10;2;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;2;10;17;11;14;12;21;30;16;7;6;13;5;1;97;22136
97;22136;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;2;10;17;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;25;4;9;13;20;3;15;29;27;26;8;2;10;17;11;14;12;21;30;16;7;6;23;5;1;97;24484
97;22136;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;2;10;17;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;17;11;14;12;21;30;16;7;6;13;5;1;97;22096
97;22096;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;17;11;14;12;21;30;16;7;6;13;5;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;12;21;30;16;7;6;13;17;1;97;22094
97;22094;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;12;21;30;16;7;6;13;17;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;30;5;11;14;12;21;2;16;7;6;13;17;1;97;23514
97;22094;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;12;21;30;16;7;6;13;17;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;12;21;30;16;7;6;1;17;13;97;22334
97;22094;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;12;21;30;16;7;6;13;17;1
18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;12;21;30;16;7;6;17;13;1;97;22150
97;22150;18;28;22;31;32;24;19;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;12;21;30;16;7;6;17;13;1
18;28;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;19;21;30;16;7;6;17;13;1;97;22164
97;22164;18;28;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;19;21;30;16;7;6;17;13;1
18;19;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;28;21;30;16;7;6;17;13;1;97;22664
97;22664;18;19;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;8;10;2;5;11;14;28;21;30;16;7;6;17;13;1
18;19;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;30;16;7;6;17;13;1;97;22764
97;22764;18;19;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;30;16;7;6;17;13;1
18;30;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1;97;22564
97;22564;18;30;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1
12;30;22;31;32;24;18;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1;97;23186
97;22564;18;30;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1
18;30;22;31;32;24;12;20;4;9;23;25;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1;97;22844
98;22564;18;30;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1
18;30;21;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;22;19;16;7;6;17;13;1;98;22944
98;22564;18;30;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1
18;30;22;31;32;24;12;25;4;9;5;20;3;15;29;27;26;2;10;8;23;11;14;28;21;19;16;7;6;17;13;1;98;24090
98;22564;18;30;22;31;32;24;12;25;4;9;23;20;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1
18;30;22;31;32;24;12;20;4;9;23;25;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1;98;22844
98;22844;18;30;22;31;32;24;12;20;4;9;23;25;3;15;29;27;26;2;10;8;5;11;14;28;21;19;16;7;6;17;13;1
18;30;22;31;32;24;12;20;4;9;23;25;3;15;29;27;26;2;6;8;5;11;14;28;21;19;16;7;10;17;13;1;98;22824
98;22824;18;30;22;31;32;24;12;20;4;9;23;25;3;15;29;27;26;2;6;8;5;11;14;28;21;19;16;7;10;17;13;1
18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;5;11;14;28;21;19;16;7;10;17;13;1;98;22824
98;22824;18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;5;11;14;28;21;19;16;7;10;17;13;1
18;30;22;31;25;24;19;20;4;9;23;32;3;15;29;27;26;2;6;8;5;11;14;28;21;12;16;7;10;17;13;1;98;24114
98;22824;18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;5;11;14;28;21;19;16;7;10;17;13;1
18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;5;11;21;28;14;19;16;7;10;17;13;1;98;23234
98;23234;18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;5;11;21;28;14;19;16;7;10;17;13;1
18;30;22;31;25;24;9;20;4;12;23;32;3;15;29;27;26;2;6;8;5;11;21;28;14;19;16;7;10;17;13;1;98;23554
98;23234;18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;5;11;21;28;14;19;16;7;10;17;13;1
18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;28;14;19;16;5;10;17;13;1;98;22834
98;22834;18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;28;14;19;16;5;10;17;13;1
18;30;22;31;25;24;12;20;4;9;23;10;3;15;29;27;26;2;6;8;7;11;21;28;14;19;16;5;32;17;13;1;98;23172
98;22834;18;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;28;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1;98;22354
98;22354;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1
28;30;22;15;25;24;12;20;4;9;23;32;3;31;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1;98;23596
98;22354;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;9;12;20;4;24;23;32;3;15;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1;98;23814
98;22354;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;20;4;9;23;32;21;15;29;27;26;2;6;8;7;11;3;18;14;19;16;5;10;17;13;1;98;23136
98;22354;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1
21;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;28;18;14;19;16;5;10;17;13;1;98;22954
98;22354;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;26;2;6;8;7;11;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;7;2;6;8;26;11;21;18;14;19;16;5;10;17;13;1;98;23012
98;23012;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;7;2;6;8;26;11;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;7;2;6;8;26;13;21;18;14;19;16;5;10;17;11;1;98;23672
98;23012;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;7;2;6;8;26;11;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;19;4;9;23;32;3;15;29;27;7;2;6;8;26;11;21;18;14;20;16;5;10;17;13;1;98;23572
98;23012;28;30;22;31;25;24;12;20;4;9;23;32;3;15;29;27;7;2;6;8;26;11;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;20;4;9;32;23;3;15;29;27;7;2;6;8;26;11;21;18;14;19;16;5;10;17;13;1;98;23092
98;23092;28;30;22;31;25;24;12;20;4;9;32;23;3;15;29;27;7;2;6;8;26;11;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;20;4;9;32;23;3;15;29;11;7;2;6;8;26;27;21;18;14;19;16;5;10;17;13;1;98;23138
99;23138;28;30;22;31;25;24;12;20;4;9;32;23;3;15;29;11;7;2;6;8;26;27;21;18;14;19;16;5;10;17;13;1
28;30;22;31;25;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;27;21;18;14;19;16;5;10;17;13;1;99;23098
99;23098;28;30;22;31;25;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;27;21;18;14;19;16;5;10;17;13;1
28;30;22;25;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;27;21;18;14;19;16;5;10;17;13;1;99;23018
99;23018;28;30;22;25;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;27;21;18;14;19;16;5;10;17;13;1
28;30;22;25;31;24;12;20;4;9;32;8;23;15;29;11;7;2;6;3;26;27;21;18;14;19;16;5;10;17;13;1;99;24370
99;23018;28;30;22;25;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;27;21;18;14;19;16;5;10;17;13;1
28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;25;21;18;14;19;16;5;10;17;13;1;99;22778
99;22778;28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;25;21;18;14;19;16;5;10;17;13;1
28;30;18;27;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;25;21;22;14;19;16;5;10;17;13;1;99;22998
99;22778;28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;25;21;18;14;19;16;5;10;17;13;1
28;30;22;26;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;27;25;21;18;14;19;16;5;10;17;13;1;99;22978
99;22778;28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;11;7;2;6;3;26;25;21;18;14;19;16;5;10;17;13;1
28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1;99;22298
99;22298;28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1
28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;25;7;10;6;3;26;11;21;18;14;19;16;5;2;17;13;1;99;22932
99;22298;28;30;22;27;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1;99;22438
99;22438;27;30;22;28;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;13;16;5;2;17;19;1;99;22630
99;22438;27;30;22;28;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;8;24;12;20;4;9;32;23;31;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1;99;23832
99;22438;27;30;22;28;31;24;12;20;4;9;32;23;8;15;29;11;7;10;6;3;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;12;20;4;9;32;23;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;99;22968
99;22968;27;30;22;28;31;3;12;20;4;9;32;23;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;7;22;28;31;3;12;20;4;9;32;23;8;15;29;11;30;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;99;23774
99;22968;27;30;22;28;31;3;12;20;4;9;32;23;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;12;20;4;9;32;18;8;15;29;11;7;10;6;24;26;25;21;23;14;19;16;5;2;17;13;1;99;23488
99;22968;27;30;22;28;31;3;12;20;4;9;32;23;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;99;23110
99;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;23;20;4;9;32;12;8;15;13;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;29;1;99;23524
99;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;6;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;30;24;26;25;21;18;14;19;16;5;2;17;13;1;99;23676
99;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;23;20;4;9;32;12;8;11;29;15;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;99;23310
99;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;23;10;4;9;32;12;8;15;29;11;7;20;6;24;26;25;21;18;14;19;16;5;2;17;13;1;99;23732
99;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;23;20;4;9;32;1;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;12;99;23790
100;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;2;10;6;24;26;25;21;18;14;19;16;5;7;17;13;1;100;24030
100;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;24;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;22;26;25;21;18;14;19;16;5;2;17;13;1;100;23350
100;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;1;10;6;24;26;25;21;18;14;19;16;5;2;17;13;7;100;24750
100;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;21;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;31;18;14;19;16;5;2;17;13;1;100;23590
100;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;15;3;23;20;4;9;32;12;8;31;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;100;24168
100;23110;27;30;22;28;31;3;23;20;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;100;22796
100;22796;27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
16;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;27;5;2;17;13;1;100;24052
100;22796;27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
4;30;22;28;31;20;23;3;27;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;100;23998
100;22796;27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;6;23;3;4;9;32;12;8;15;29;11;7;10;20;24;26;25;21;18;14;19;16;5;2;17;13;1;100;23050
100;22796;27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;3;28;31;20;23;22;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1;100;23130
100;22796;27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;24;26;25;21;18;14;19;16;5;2;17;13;1
27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;19;26;25;21;18;14;24;16;5;2;17;13;1;100;22676
100;22676;27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;19;26;25;21;18;14;24;16;5;2;17;13;1
27;30;22;28;6;20;23;3;4;9;32;12;8;15;29;11;7;10;31;19;26;25;21;18;14;24;16;5;2;17;13;1;100;23542
100;22676;27;30;22;28;31;20;23;3;4;9;32;12;8;15;29;11;7;10;6;19;26;25;21;18;14;24;16;5;2;17;13;1
27;30;22;28;31;20;23;3;4;9;32;12;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;5;2;17;13;1;100;22716
100;22716;27;30;22;28;31;20;23;3;4;9;32;12;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;5;2;17;13;1
27;30;22;28;31;20;26;3;4;9;32;12;8;7;29;11;15;10;6;19;23;25;21;18;14;24;16;5;2;17;13;1;100;22956
100;22716;27;30;22;28;31;20;23;3;4;9;32;12;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;5;2;17;13;1
27;30;22;28;31;1;23;3;4;9;32;12;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;5;2;17;13;20;100;23838
100;22716;27;30;22;28;31;20;23;3;4;9;32;12;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;5;2;17;13;1
27;30;22;28;31;20;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;17;13;1;100;23236
100;23236;27;30;22;28;31;20;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;17;13;1
27;30;22;28;31;20;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;2;18;14;24;16;12;21;17;13;1;100;23452
100;23236;27;30;22;28;31;20;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;17;13;1
27;30;22;28;31;20;23;3;11;9;32;5;8;7;29;4;15;10;6;19;26;25;21;18;14;24;16;12;2;17;13;1;100;23816
100;23236;27;30;22;28;31;20;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;17;13;1
27;30;22;28;31;20;23;3;4;9;32;5;8;2;29;11;15;10;6;19;26;25;21;18;14;24;16;12;7;17;13;1;100;23676
100;23236;27;30;22;28;31;20;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;17;13;1
27;30;22;28;31;17;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;20;13;1;100;23096
101;23096;27;30;22;28;31;17;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;15;32;5;8;7;29;11;9;10;6;19;26;25;21;18;14;24;16;12;2;20;13;1;101;23516
101;23096;27;30;22;28;31;17;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;5;8;14;29;11;15;10;6;19;26;25;21;18;7;24;16;12;2;20;13;1;101;23176
101;23176;27;30;22;28;31;17;23;3;4;9;32;5;8;14;29;11;15;10;6;19;26;25;21;18;7;24;16;12;2;20;13;1
27;30;22;21;31;17;23;3;4;9;32;5;8;14;29;11;15;10;6;19;26;25;28;18;7;24;16;12;2;20;13;1;101;23656
101;23176;27;30;22;28;31;17;23;3;4;9;32;5;8;14;29;11;15;10;6;19;26;25;21;18;7;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;5;8;21;29;11;15;10;6;19;26;25;14;18;7;24;16;12;2;20;13;1;101;23466
