"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
3;27;26;9;11;25;30;24;12;15;29;14;31;22;16;2;21;18;13;28;32;4;6;8;7;19;20;1;5;23;10;17;68;26444
68;26444;3;27;26;9;11;25;30;24;12;15;29;14;31;22;16;2;21;18;13;28;32;4;6;8;7;19;20;1;5;23;10;17
3;27;26;9;11;25;30;24;12;15;29;14;31;22;16;2;10;18;13;28;32;4;6;8;7;19;20;1;5;23;21;17;68;26000
68;26000;3;27;26;9;11;25;30;24;12;15;29;14;31;22;16;2;10;18;13;28;32;4;6;8;7;19;20;1;5;23;21;17
3;2;26;9;11;25;30;24;12;15;29;14;31;22;16;27;10;18;13;28;32;4;6;8;7;19;20;1;5;23;21;17;68;25802
68;25802;3;2;26;9;11;25;30;24;12;15;29;14;31;22;16;27;10;18;13;28;32;4;6;8;7;19;20;1;5;23;21;17
3;2;26;9;11;25;30;24;12;15;29;13;31;22;16;27;10;18;14;28;32;4;6;8;7;19;20;1;5;23;21;17;68;26082
68;25802;3;2;26;9;11;25;30;24;12;15;29;14;31;22;16;27;10;18;13;28;32;4;6;8;7;19;20;1;5;23;21;17
3;2;26;28;11;25;30;24;12;15;29;14;31;22;16;27;10;18;13;9;32;4;6;8;7;19;20;1;5;23;21;17;68;25720
68;25720;3;2;26;28;11;25;30;24;12;15;29;14;31;22;16;27;10;18;13;9;32;4;6;8;7;19;20;1;5;23;21;17
3;31;26;28;11;25;30;24;12;15;29;14;2;22;16;27;10;18;13;9;32;4;6;8;7;19;20;1;5;23;21;17;68;25250
68;25250;3;31;26;28;11;25;30;24;12;15;29;14;2;22;16;27;10;18;13;9;32;4;6;8;7;19;20;1;5;23;21;17
3;31;26;28;11;25;30;24;12;15;29;14;2;22;16;21;10;18;13;9;32;4;6;8;7;19;20;1;5;23;27;17;68;26130
68;25250;3;31;26;28;11;25;30;24;12;15;29;14;2;22;16;27;10;18;13;9;32;4;6;8;7;19;20;1;5;23;21;17
3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;6;8;7;19;20;1;5;23;21;17;68;25810
68;25810;3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;6;8;7;19;20;1;5;23;21;17
3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;6;21;7;19;20;1;5;23;8;17;68;25834
68;25834;3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;6;21;7;19;20;1;5;23;8;17
3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;7;21;6;19;20;1;5;23;8;17;68;25854
68;25854;3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;7;21;6;19;20;1;5;23;8;17
3;31;26;7;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;28;21;6;19;20;1;5;23;8;17;68;26354
68;25854;3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;9;32;2;7;21;6;19;20;1;5;23;8;17
3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;17;32;2;7;21;6;19;20;1;5;23;8;9;68;26150
68;26150;3;31;26;28;11;25;30;24;12;15;29;14;4;22;16;27;10;18;13;17;32;2;7;21;6;19;20;1;5;23;8;9
3;31;26;28;11;25;30;24;12;15;29;14;4;22;5;27;10;18;13;17;32;2;7;21;6;19;20;1;16;23;8;9;68;26430
68;26430;3;31;26;28;11;25;30;24;12;15;29;14;4;22;5;27;10;18;13;17;32;2;7;21;6;19;20;1;16;23;8;9
3;30;26;28;11;25;31;24;12;15;29;14;4;22;5;27;10;18;13;17;32;2;7;21;6;19;20;1;16;23;8;9;68;26030
68;26030;3;30;26;28;11;25;31;24;12;15;29;14;4;22;5;27;10;18;13;17;32;2;7;21;6;19;20;1;16;23;8;9
3;30;26;28;11;25;31;24;12;15;29;14;4;22;5;27;10;18;13;17;32;2;23;21;6;19;20;1;16;7;8;9;68;26444
68;26030;3;30;26;28;11;25;31;24;12;15;29;14;4;22;5;27;10;18;13;17;32;2;7;21;6;19;20;1;16;23;8;9
3;30;10;28;11;25;31;24;12;15;29;14;4;22;5;27;26;18;13;17;32;2;7;21;6;19;20;1;16;23;8;9;68;25892
68;25892;3;30;10;28;11;25;31;24;12;15;29;14;4;22;5;27;26;18;13;17;32;2;7;21;6;19;20;1;16;23;8;9
3;30;10;28;11;9;31;24;12;15;29;14;4;22;5;27;26;18;13;17;32;2;7;21;6;19;20;1;16;23;8;25;68;26122
69;26122;3;30;10;28;11;9;31;24;12;15;29;14;4;22;5;27;26;18;13;17;32;2;7;21;6;19;20;1;16;23;8;25
3;30;10;1;11;9;31;24;12;15;29;14;4;22;5;27;26;18;13;17;32;2;7;21;6;19;20;28;16;23;8;25;69;26632
69;26122;3;30;10;28;11;9;31;24;12;15;29;14;4;22;5;27;26;18;13;17;32;2;7;21;6;19;20;1;16;23;8;25
3;30;10;28;11;9;31;24;12;15;29;14;4;22;5;27;26;18;13;21;32;2;7;17;6;19;20;1;16;23;8;25;69;25962
69;25962;3;30;10;28;11;9;31;24;12;15;29;14;4;22;5;27;26;18;13;21;32;2;7;17;6;19;20;1;16;23;8;25
3;30;10;28;32;9;31;24;12;15;29;14;4;22;5;27;26;18;13;21;11;2;7;17;6;19;20;1;16;23;8;25;69;26118
69;26118;3;30;10;28;32;9;31;24;12;15;29;14;4;22;5;27;26;18;13;21;11;2;7;17;6;19;20;1;16;23;8;25
3;30;10;28;32;9;31;24;12;15;29;14;4;22;5;27;26;18;8;21;11;2;7;17;6;19;20;1;16;23;13;25;69;26078
69;26078;3;30;10;28;32;9;31;24;12;15;29;14;4;22;5;27;26;18;8;21;11;2;7;17;6;19;20;1;16;23;13;25
3;18;10;28;32;9;31;24;12;15;29;14;4;22;5;27;26;30;8;21;11;2;7;17;6;19;20;1;16;23;13;25;69;26838
69;26838;3;18;10;28;32;9;31;24;12;15;29;14;4;22;5;27;26;30;8;21;11;2;7;17;6;19;20;1;16;23;13;25
3;18;10;28;32;9;31;24;12;15;29;14;4;22;25;27;26;30;8;21;11;2;7;17;6;19;20;1;16;23;13;5;69;26548
69;26548;3;18;10;28;32;9;31;24;12;15;29;14;4;22;25;27;26;30;8;21;11;2;7;17;6;19;20;1;16;23;13;5
21;18;10;28;32;9;31;24;12;15;29;14;4;22;25;27;26;30;8;3;11;2;7;17;6;19;20;1;16;23;13;5;69;25888
69;25888;21;18;10;28;32;9;31;24;12;15;29;14;4;22;25;27;26;30;8;3;11;2;7;17;6;19;20;1;16;23;13;5
21;18;10;28;32;9;31;24;12;15;29;14;4;19;25;27;26;30;8;3;11;2;7;17;6;22;20;1;16;23;13;5;69;24928
69;24928;21;18;10;28;32;9;31;24;12;15;29;14;4;19;25;27;26;30;8;3;11;2;7;17;6;22;20;1;16;23;13;5
21;18;10;28;32;9;31;2;12;15;29;14;4;19;25;27;26;30;8;3;11;24;7;17;6;22;20;1;16;23;13;5;69;25178
69;25178;21;18;10;28;32;9;31;2;12;15;29;14;4;19;25;27;26;30;8;3;11;24;7;17;6;22;20;1;16;23;13;5
21;18;10;28;20;9;31;2;12;15;29;14;4;19;25;27;26;30;8;3;11;24;7;17;6;22;32;1;16;23;13;5;69;24958
69;24958;21;18;10;28;20;9;31;2;12;15;29;14;4;19;25;27;26;30;8;3;11;24;7;17;6;22;32;1;16;23;13;5
21;18;10;28;20;9;31;2;12;15;29;14;13;19;25;27;26;30;8;3;11;24;7;17;6;22;32;1;16;23;4;5;69;24718
69;24718;21;18;10;28;20;9;31;2;12;15;29;14;13;19;25;27;26;30;8;3;11;24;7;17;6;22;32;1;16;23;4;5
21;18;10;28;20;9;31;2;12;15;29;14;13;19;25;27;1;30;8;3;11;24;7;17;6;22;32;26;16;23;4;5;69;26226
69;24718;21;18;10;28;20;9;31;2;12;15;29;14;13;19;25;27;26;30;8;3;11;24;7;17;6;22;32;1;16;23;4;5
21;18;10;28;12;9;31;2;20;15;29;14;13;19;25;27;26;30;8;3;11;24;7;17;6;22;32;1;16;23;4;5;69;25098
69;25098;21;18;10;28;12;9;31;2;20;15;29;14;13;19;25;27;26;30;8;3;11;24;7;17;6;22;32;1;16;23;4;5
21;18;10;28;12;9;31;2;20;15;29;14;13;19;25;27;26;30;8;5;11;24;7;17;6;22;32;1;16;23;4;3;69;25138
69;25138;21;18;10;28;12;9;31;2;20;15;29;14;13;19;25;27;26;30;8;5;11;24;7;17;6;22;32;1;16;23;4;3
21;18;10;28;12;9;6;2;20;15;29;14;13;19;25;27;26;30;8;5;11;24;7;17;31;22;32;1;16;23;4;3;69;24744
69;24744;21;18;10;28;12;9;6;2;20;15;29;14;13;19;25;27;26;30;8;5;11;24;7;17;31;22;32;1;16;23;4;3
21;18;10;28;12;9;6;2;20;15;29;14;13;19;25;27;26;30;8;5;4;24;7;17;31;22;32;1;16;23;11;3;69;25204
69;25204;21;18;10;28;12;9;6;2;20;15;29;14;13;19;25;27;26;30;8;5;4;24;7;17;31;22;32;1;16;23;11;3
21;18;10;28;12;9;6;2;20;15;29;14;13;19;25;27;26;23;8;5;4;24;7;17;31;22;32;1;16;30;11;3;69;25024
69;25024;21;18;10;28;12;9;6;2;20;15;29;14;13;19;25;27;26;23;8;5;4;24;7;17;31;22;32;1;16;30;11;3
21;18;10;28;12;9;6;24;20;15;29;14;13;19;25;27;26;23;8;5;4;2;7;17;31;22;32;1;16;30;11;3;69;25222
69;25222;21;18;10;28;12;9;6;24;20;15;29;14;13;19;25;27;26;23;8;5;4;2;7;17;31;22;32;1;16;30;11;3
21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;26;23;8;5;4;2;7;17;31;6;32;1;16;30;11;3;69;26096
69;26096;21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;26;23;8;5;4;2;7;17;31;6;32;1;16;30;11;3
21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;3;23;8;5;4;2;7;17;31;6;32;1;16;30;11;26;69;27436
70;26096;21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;26;23;8;5;4;2;7;17;31;6;32;1;16;30;11;3
21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;26;23;30;5;4;2;7;17;31;6;32;1;16;8;11;3;70;26004
70;26004;21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;26;23;30;5;4;2;7;17;31;6;32;1;16;8;11;3
21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;26;23;16;5;4;2;7;17;31;6;32;1;30;8;11;3;70;26206
70;26206;21;18;10;28;12;9;22;24;20;15;29;14;13;19;25;27;26;23;16;5;4;2;7;17;31;6;32;1;30;8;11;3
21;18;10;28;4;9;22;24;20;15;29;14;13;19;25;27;26;23;16;5;12;2;7;17;31;6;32;1;30;8;11;3;70;26366
70;26366;21;18;10;28;4;9;22;24;20;15;29;14;13;19;25;27;26;23;16;5;12;2;7;17;31;6;32;1;30;8;11;3
21;14;10;28;4;9;22;24;20;15;29;18;13;19;25;27;26;23;16;5;12;2;7;17;31;6;32;1;30;8;11;3;70;26936
70;26936;21;14;10;28;4;9;22;24;20;15;29;18;13;19;25;27;26;23;16;5;12;2;7;17;31;6;32;1;30;8;11;3
21;14;10;16;4;9;22;24;20;15;29;18;13;19;25;27;26;23;28;5;12;2;7;17;31;6;32;1;30;8;11;3;70;27602
70;27602;21;14;10;16;4;9;22;24;20;15;29;18;13;19;25;27;26;23;28;5;12;2;7;17;31;6;32;1;30;8;11;3
21;27;10;16;4;9;22;24;20;15;29;18;13;19;25;14;26;23;28;5;12;2;7;17;31;6;32;1;30;8;11;3;70;27792
70;27792;21;27;10;16;4;9;22;24;20;15;29;18;13;19;25;14;26;23;28;5;12;2;7;17;31;6;32;1;30;8;11;3
21;27;10;16;4;28;22;24;20;15;29;18;13;19;25;14;26;23;9;5;12;2;7;17;31;6;32;1;30;8;11;3;70;28574
70;27792;21;27;10;16;4;9;22;24;20;15;29;18;13;19;25;14;26;23;28;5;12;2;7;17;31;6;32;1;30;8;11;3
21;12;10;16;4;9;22;24;20;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;6;32;1;30;8;11;3;70;27676
70;27676;21;12;10;16;4;9;22;24;20;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;6;32;1;30;8;11;3
21;12;10;16;4;9;22;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;6;32;1;30;8;20;3;70;27102
70;27102;21;12;10;16;4;9;22;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;6;32;1;30;8;20;3
21;12;24;16;4;9;22;10;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;6;32;1;30;8;20;3;70;27804
70;27102;21;12;10;16;4;9;22;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;6;32;1;30;8;20;3
21;12;10;16;4;9;22;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;32;6;1;30;8;20;3;70;27566
70;27566;21;12;10;16;4;9;22;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;32;6;1;30;8;20;3
21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;32;6;1;30;8;20;3;70;27026
70;27026;21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;17;31;32;6;1;30;8;20;3
21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;1;31;32;6;17;30;8;20;3;70;27486
70;27486;21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;1;31;32;6;17;30;8;20;3
21;12;10;16;4;22;1;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;9;31;32;6;17;30;8;20;3;70;28126
70;27486;21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;5;27;2;7;1;31;32;6;17;30;8;20;3
21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;1;27;2;7;5;31;32;6;17;30;8;20;3;70;27726
70;27726;21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;1;27;2;7;5;31;32;6;17;30;8;20;3
21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;1;3;2;7;5;31;32;6;17;30;8;20;27;70;27896
70;27896;21;12;10;16;4;22;9;24;11;15;29;18;13;19;25;14;26;23;28;1;3;2;7;5;31;32;6;17;30;8;20;27
21;12;10;16;4;6;9;24;11;15;29;18;13;19;25;14;26;23;28;1;3;2;7;5;31;32;22;17;30;8;20;27;70;27482
70;27482;21;12;10;16;4;6;9;24;11;15;29;18;13;19;25;14;26;23;28;1;3;2;7;5;31;32;22;17;30;8;20;27
21;12;10;16;4;6;9;24;11;15;29;18;22;19;25;14;26;23;28;1;3;2;7;5;31;32;13;17;30;8;20;27;70;27334
70;27334;21;12;10;16;4;6;9;24;11;15;29;18;22;19;25;14;26;23;28;1;3;2;7;5;31;32;13;17;30;8;20;27
21;12;10;16;4;6;9;24;11;15;29;18;26;19;25;14;22;23;28;1;3;2;7;5;31;32;13;17;30;8;20;27;70;27494
70;27494;21;12;10;16;4;6;9;24;11;15;29;18;26;19;25;14;22;23;28;1;3;2;7;5;31;32;13;17;30;8;20;27
21;12;10;16;4;6;9;24;11;26;29;18;15;19;25;14;22;23;28;1;3;2;7;5;31;32;13;17;30;8;20;27;70;27992
71;27992;21;12;10;16;4;6;9;24;11;26;29;18;15;19;25;14;22;23;28;1;3;2;7;5;31;32;13;17;30;8;20;27
21;12;10;16;4;6;9;24;11;26;29;18;15;19;25;14;28;23;22;1;3;2;7;5;31;32;13;17;30;8;20;27;71;28032
71;28032;21;12;10;16;4;6;9;24;11;26;29;18;15;19;25;14;28;23;22;1;3;2;7;5;31;32;13;17;30;8;20;27
21;12;10;16;4;27;9;24;11;26;29;18;15;19;25;14;28;23;22;1;3;2;7;5;31;32;13;17;30;8;20;6;71;28222
71;28222;21;12;10;16;4;27;9;24;11;26;29;18;15;19;25;14;28;23;22;1;3;2;7;5;31;32;13;17;30;8;20;6
21;12;10;16;4;27;9;32;11;26;29;18;15;19;25;14;28;23;22;1;3;2;7;5;31;24;13;17;30;8;20;6;71;28262
71;28262;21;12;10;16;4;27;9;32;11;26;29;18;15;19;25;14;28;23;22;1;3;2;7;5;31;24;13;17;30;8;20;6
21;12;10;16;4;27;9;32;11;26;29;17;15;19;25;14;28;23;22;1;3;2;7;5;31;24;13;18;30;8;20;6;71;28422
71;28422;21;12;10;16;4;27;9;32;11;26;29;17;15;19;25;14;28;23;22;1;3;2;7;5;31;24;13;18;30;8;20;6
21;12;10;16;32;27;9;4;11;26;29;17;15;19;25;14;28;23;22;1;3;2;7;5;31;24;13;18;30;8;20;6;71;28024
71;28024;21;12;10;16;32;27;9;4;11;26;29;17;15;19;25;14;28;23;22;1;3;2;7;5;31;24;13;18;30;8;20;6
21;12;10;16;32;27;9;4;11;26;29;5;15;19;25;14;28;23;22;1;3;2;7;17;31;24;13;18;30;8;20;6;71;27392
71;27392;21;12;10;16;32;27;9;4;11;26;29;5;15;19;25;14;28;23;22;1;3;2;7;17;31;24;13;18;30;8;20;6
21;12;10;16;32;27;9;4;11;26;24;5;15;19;25;14;28;23;22;1;3;2;7;17;31;29;13;18;30;8;20;6;71;28272
71;27392;21;12;10;16;32;27;9;4;11;26;29;5;15;19;25;14;28;23;22;1;3;2;7;17;31;24;13;18;30;8;20;6
21;12;10;16;32;27;9;4;11;26;29;5;15;19;25;14;28;23;22;1;3;2;7;17;31;24;13;20;30;8;18;6;71;27632
71;27632;21;12;10;16;32;27;9;4;11;26;29;5;15;19;25;14;28;23;22;1;3;2;7;17;31;24;13;20;30;8;18;6
21;12;10;16;32;27;9;4;11;26;29;5;15;19;25;7;28;23;22;1;3;2;14;17;31;24;13;20;30;8;18;6;71;27252
71;27252;21;12;10;16;32;27;9;4;11;26;29;5;15;19;25;7;28;23;22;1;3;2;14;17;31;24;13;20;30;8;18;6
21;12;10;29;32;27;9;4;11;26;16;5;15;19;25;7;28;23;22;1;3;2;14;17;31;24;13;20;30;8;18;6;71;26710
71;26710;21;12;10;29;32;27;9;4;11;26;16;5;15;19;25;7;28;23;22;1;3;2;14;17;31;24;13;20;30;8;18;6
21;12;10;29;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;3;22;14;17;31;24;13;20;30;8;18;6;71;26428
71;26428;21;12;10;29;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;3;22;14;17;31;24;13;20;30;8;18;6
21;12;10;3;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;29;22;14;17;31;24;13;20;30;8;18;6;71;26144
71;26144;21;12;10;3;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;29;22;14;17;31;24;13;20;30;8;18;6
21;12;10;3;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;29;22;14;17;31;30;13;20;24;8;18;6;71;27384
71;26144;21;12;10;3;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;29;22;14;17;31;24;13;20;30;8;18;6
21;12;10;3;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;30;22;14;17;31;24;13;20;29;8;18;6;71;26024
71;26024;21;12;10;3;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;30;22;14;17;31;24;13;20;29;8;18;6
21;12;10;3;32;27;9;7;11;26;16;5;15;19;25;4;28;23;2;1;30;22;14;17;31;24;13;20;29;8;18;6;71;26464
71;26024;21;12;10;3;32;27;9;4;11;26;16;5;15;19;25;7;28;23;2;1;30;22;14;17;31;24;13;20;29;8;18;6
21;12;10;3;25;27;9;4;11;26;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;20;29;8;18;6;71;25584
71;25584;21;12;10;3;25;27;9;4;11;26;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;20;29;8;18;6
21;12;10;3;24;27;9;4;11;26;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;25;13;20;29;8;18;6;71;26424
71;25584;21;12;10;3;25;27;9;4;11;26;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;20;29;8;18;6
21;12;10;8;25;27;9;4;11;26;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;20;29;3;18;6;71;25304
71;25304;21;12;10;8;25;27;9;4;11;26;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;20;29;3;18;6
21;12;10;8;25;27;9;4;11;20;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;26;29;3;18;6;71;25504
71;25504;21;12;10;8;25;27;9;4;11;20;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;26;29;3;18;6
21;12;11;8;25;27;9;4;10;20;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;26;29;3;18;6;71;25304
72;25304;21;12;11;8;25;27;9;4;10;20;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;26;29;3;18;6
21;12;11;6;25;27;9;4;10;20;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;26;29;3;18;8;72;25304
72;25304;21;12;11;6;25;27;9;4;10;20;16;5;15;19;32;7;28;23;2;1;30;22;14;17;31;24;13;26;29;3;18;8
21;12;11;6;25;27;9;4;14;20;16;5;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;26;29;3;18;8;72;25464
72;25464;21;12;11;6;25;27;9;4;14;20;16;5;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;26;29;3;18;8
21;12;26;6;25;27;9;4;14;20;16;5;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8;72;25186
72;25186;21;12;26;6;25;27;9;4;14;20;16;5;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8
21;12;26;6;5;27;9;4;14;20;16;25;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8;72;25316
72;25316;21;12;26;6;5;27;9;4;14;20;16;25;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8
21;12;26;6;5;25;9;4;14;20;16;27;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8;72;25316
72;25316;21;12;26;6;5;25;9;4;14;20;16;27;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8
21;12;26;6;5;25;9;4;14;20;16;27;15;19;32;7;28;23;10;1;30;22;2;17;31;24;13;11;29;3;18;8;72;25676
72;25316;21;12;26;6;5;25;9;4;14;20;16;27;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8
21;12;26;6;5;25;9;4;14;20;16;27;1;19;32;7;28;23;2;15;30;22;10;17;31;24;13;11;29;3;18;8;72;26556
72;25316;21;12;26;6;5;25;9;4;14;20;16;27;15;19;32;7;28;23;2;1;30;22;10;17;31;24;13;11;29;3;18;8
21;12;26;6;5;25;9;4;14;13;16;27;15;19;32;7;28;23;2;1;30;22;10;17;31;24;20;11;29;3;18;8;72;24370
72;24370;21;12;26;6;5;25;9;4;14;13;16;27;15;19;32;7;28;23;2;1;30;22;10;17;31;24;20;11;29;3;18;8
21;12;26;6;5;25;9;4;14;13;16;27;15;19;32;7;28;30;2;1;23;22;10;17;31;24;20;11;29;3;18;8;72;25490
72;25490;21;12;26;6;5;25;9;4;14;13;16;27;15;19;32;7;28;30;2;1;23;22;10;17;31;24;20;11;29;3;18;8
21;12;26;6;5;25;9;4;14;13;16;27;15;19;32;7;28;29;2;1;23;22;10;17;31;24;20;11;30;3;18;8;72;25810
72;25490;21;12;26;6;5;25;9;4;14;13;16;27;15;19;32;7;28;30;2;1;23;22;10;17;31;24;20;11;29;3;18;8
21;12;26;6;5;25;9;4;14;13;16;27;18;19;32;7;28;30;2;1;23;22;10;17;31;24;20;11;29;3;15;8;72;26470
72;26470;21;12;26;6;5;25;9;4;14;13;16;27;18;19;32;7;28;30;2;1;23;22;10;17;31;24;20;11;29;3;15;8
21;27;26;6;5;25;9;4;14;13;16;12;18;19;32;7;28;30;2;1;23;22;10;17;31;24;20;11;29;3;15;8;72;26496
72;26496;21;27;26;6;5;25;9;4;14;13;16;12;18;19;32;7;28;30;2;1;23;22;10;17;31;24;20;11;29;3;15;8
21;27;26;6;5;25;9;4;14;13;10;12;18;19;32;7;28;30;2;1;23;22;16;17;31;24;20;11;29;3;15;8;72;25876
72;25876;21;27;26;6;5;25;9;4;14;13;10;12;18;19;32;7;28;30;2;1;23;22;16;17;31;24;20;11;29;3;15;8
21;27;26;6;5;25;9;4;14;13;10;12;18;19;32;1;28;30;2;7;23;22;16;17;31;24;20;11;29;3;15;8;72;26516
72;25876;21;27;26;6;5;25;9;4;14;13;10;12;18;19;32;7;28;30;2;1;23;22;16;17;31;24;20;11;29;3;15;8
21;27;26;17;5;25;9;4;14;13;10;12;18;19;32;7;28;30;2;1;23;22;16;6;31;24;20;11;29;3;15;8;72;26734
72;25876;21;27;26;6;5;25;9;4;14;13;10;12;18;19;32;7;28;30;2;1;23;22;16;17;31;24;20;11;29;3;15;8
17;27;26;6;5;25;9;4;14;13;10;12;18;19;32;7;28;30;2;1;23;22;16;21;31;24;20;11;29;3;15;8;72;26236
72;26236;17;27;26;6;5;25;9;4;14;13;10;12;18;19;32;7;28;30;2;1;23;22;16;21;31;24;20;11;29;3;15;8
17;27;26;6;5;25;9;4;14;13;10;12;18;19;11;7;28;30;2;1;23;22;16;21;31;24;20;32;29;3;15;8;72;26026
72;26026;17;27;26;6;5;25;9;4;14;13;10;12;18;19;11;7;28;30;2;1;23;22;16;21;31;24;20;32;29;3;15;8
17;27;26;6;5;19;9;4;14;13;10;12;18;25;11;7;28;30;2;1;23;22;16;21;31;24;20;32;29;3;15;8;72;26186
72;26186;17;27;26;6;5;19;9;4;14;13;10;12;18;25;11;7;28;30;2;1;23;22;16;21;31;24;20;32;29;3;15;8
17;16;26;6;5;19;9;4;14;13;10;12;18;25;11;7;28;30;2;1;23;22;27;21;31;24;20;32;29;3;15;8;72;26446
72;26446;17;16;26;6;5;19;9;4;14;13;10;12;18;25;11;7;28;30;2;1;23;22;27;21;31;24;20;32;29;3;15;8
17;16;26;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;2;1;23;22;27;21;31;24;20;32;29;3;15;8;72;26762
73;26762;17;16;26;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;2;1;23;22;27;21;31;24;20;32;29;3;15;8
17;16;26;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;2;1;24;22;27;21;31;23;20;32;29;3;15;8;73;26462
73;26462;17;16;26;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;2;1;24;22;27;21;31;23;20;32;29;3;15;8
17;16;2;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;26;1;24;22;27;21;31;23;20;32;29;3;15;8;73;26392
73;26392;17;16;2;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;26;1;24;22;27;21;31;23;20;32;29;3;15;8
17;16;2;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;26;32;24;22;27;21;31;23;20;1;29;3;15;8;73;26976
73;26976;17;16;2;19;5;6;9;4;14;13;10;12;18;25;11;7;28;30;26;32;24;22;27;21;31;23;20;1;29;3;15;8
