"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
62;25560;13;30;12;25;1;7;18;17;2;19;29;27;26;5;6;22;28;21;10;23;32;9;14;15;31;16;3;24;11;8;4;20
13;30;12;25;1;7;18;17;2;19;29;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;3;24;11;8;4;20;62;25950
62;25950;13;30;12;25;1;7;18;17;2;19;29;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;3;24;11;8;4;20
13;30;12;25;1;7;18;17;2;19;3;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;29;24;11;8;4;20;62;25766
62;25766;13;30;12;25;1;7;18;17;2;19;3;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;29;24;11;8;4;20
13;30;12;25;1;7;18;17;8;19;3;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;29;24;11;2;4;20;62;26266
62;25766;13;30;12;25;1;7;18;17;2;19;3;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;29;24;11;8;4;20
13;30;12;25;1;7;18;17;2;19;4;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;29;24;11;8;3;20;62;26126
62;26126;13;30;12;25;1;7;18;17;2;19;4;27;6;5;26;22;28;21;10;23;32;9;14;15;31;16;29;24;11;8;3;20
13;30;31;25;1;7;18;17;2;19;4;27;6;5;26;22;28;21;10;23;32;9;14;15;12;16;29;24;11;8;3;20;62;25936
62;25936;13;30;31;25;1;7;18;17;2;19;4;27;6;5;26;22;28;21;10;23;32;9;14;15;12;16;29;24;11;8;3;20
13;30;31;25;1;7;18;17;2;19;4;27;6;5;26;22;28;21;10;23;32;8;14;15;12;16;29;24;11;9;3;20;62;26456
62;25936;13;30;31;25;1;7;18;17;2;19;4;27;6;5;26;22;28;21;10;23;32;9;14;15;12;16;29;24;11;8;3;20
13;30;31;25;1;7;18;17;2;19;4;27;6;5;26;22;16;21;10;23;32;9;14;15;12;28;29;24;11;8;3;20;62;26304
62;25936;13;30;31;25;1;7;18;17;2;19;4;27;6;5;26;22;28;21;10;23;32;9;14;15;12;16;29;24;11;8;3;20
22;30;31;25;1;7;18;17;2;19;4;27;6;5;26;13;28;21;10;23;32;9;14;15;12;16;29;24;11;8;3;20;62;26320
62;26320;22;30;31;25;1;7;18;17;2;19;4;27;6;5;26;13;28;21;10;23;32;9;14;15;12;16;29;24;11;8;3;20
22;30;31;25;1;7;18;17;2;19;4;27;32;5;26;13;28;21;10;23;6;9;14;15;12;16;29;24;11;8;3;20;62;26646
62;26646;22;30;31;25;1;7;18;17;2;19;4;27;32;5;26;13;28;21;10;23;6;9;14;15;12;16;29;24;11;8;3;20
22;30;31;25;1;7;18;17;2;19;4;27;23;5;26;13;28;21;10;32;6;9;14;15;12;16;29;24;11;8;3;20;62;26686
62;26686;22;30;31;25;1;7;18;17;2;19;4;27;23;5;26;13;28;21;10;32;6;9;14;15;12;16;29;24;11;8;3;20
22;30;31;25;1;7;18;17;2;19;4;27;23;5;26;13;28;21;10;15;6;9;14;32;12;16;29;24;11;8;3;20;62;26786
62;26786;22;30;31;25;1;7;18;17;2;19;4;27;23;5;26;13;28;21;10;15;6;9;14;32;12;16;29;24;11;8;3;20
22;30;31;25;1;7;18;17;2;19;4;27;23;5;26;13;28;21;10;15;6;9;14;32;12;16;29;20;11;8;3;24;62;26826
62;26826;22;30;31;25;1;7;18;17;2;19;4;27;23;5;26;13;28;21;10;15;6;9;14;32;12;16;29;20;11;8;3;24
22;30;31;25;1;7;18;17;2;19;4;3;23;5;26;13;28;21;10;15;6;9;14;32;12;16;29;20;11;8;27;24;62;26946
62;26946;22;30;31;25;1;7;18;17;2;19;4;3;23;5;26;13;28;21;10;15;6;9;14;32;12;16;29;20;11;8;27;24
22;30;31;25;5;7;18;17;2;19;4;3;23;1;26;13;28;21;10;15;6;9;14;32;12;16;29;20;11;8;27;24;62;26766
62;26766;22;30;31;25;5;7;18;17;2;19;4;3;23;1;26;13;28;21;10;15;6;9;14;32;12;16;29;20;11;8;27;24
22;30;12;25;5;7;18;17;2;19;4;3;23;1;26;13;28;21;10;15;6;9;14;32;31;16;29;20;11;8;27;24;62;26472
62;26472;22;30;12;25;5;7;18;17;2;19;4;3;23;1;26;13;28;21;10;15;6;9;14;32;31;16;29;20;11;8;27;24
22;30;12;25;5;7;18;17;2;19;4;3;23;1;26;13;28;21;10;15;6;9;14;29;31;16;32;20;11;8;27;24;62;26752
62;26472;22;30;12;25;5;7;18;17;2;19;4;3;23;1;26;13;28;21;10;15;6;9;14;32;31;16;29;20;11;8;27;24
22;30;12;25;5;7;18;17;2;19;4;3;23;1;21;13;28;26;10;15;6;9;14;32;31;16;29;20;11;8;27;24;62;26552
62;26552;22;30;12;25;5;7;18;17;2;19;4;3;23;1;21;13;28;26;10;15;6;9;14;32;31;16;29;20;11;8;27;24
22;30;12;4;5;7;18;17;2;19;25;3;23;1;21;13;28;26;10;15;6;9;14;32;31;16;29;20;11;8;27;24;62;27006
62;27006;22;30;12;4;5;7;18;17;2;19;25;3;23;1;21;13;28;26;10;15;6;9;14;32;31;16;29;20;11;8;27;24
22;30;12;4;5;7;18;17;2;3;25;19;23;1;21;13;28;26;10;15;6;9;14;32;31;16;29;20;11;8;27;24;62;27236
62;27236;22;30;12;4;5;7;18;17;2;3;25;19;23;1;21;13;28;26;10;15;6;9;14;32;31;16;29;20;11;8;27;24
22;30;12;4;5;7;18;17;2;3;29;19;23;1;21;13;28;26;10;15;6;9;14;32;31;16;25;20;11;8;27;24;62;27556
63;27556;22;30;12;4;5;7;18;17;2;3;29;19;23;1;21;13;28;26;10;15;6;9;14;32;31;16;25;20;11;8;27;24
22;30;12;4;5;7;18;17;2;3;29;19;23;15;21;13;28;26;10;1;6;9;14;32;31;16;25;20;11;8;27;24;63;26796
63;26796;22;30;12;4;5;7;18;17;2;3;29;19;23;15;21;13;28;26;10;1;6;9;14;32;31;16;25;20;11;8;27;24
22;30;12;4;5;7;18;17;2;3;29;8;23;15;21;13;28;26;10;1;6;9;14;32;31;16;25;20;11;19;27;24;63;27140
63;27140;22;30;12;4;5;7;18;17;2;3;29;8;23;15;21;13;28;26;10;1;6;9;14;32;31;16;25;20;11;19;27;24
22;30;12;4;5;7;18;17;2;3;29;8;23;15;21;13;28;26;16;1;6;9;14;32;31;10;25;20;11;19;27;24;63;26420
63;26420;22;30;12;4;5;7;18;17;2;3;29;8;23;15;21;13;28;26;16;1;6;9;14;32;31;10;25;20;11;19;27;24
22;30;12;4;5;7;18;17;2;3;29;8;23;15;21;13;28;26;16;25;6;9;14;32;31;10;1;20;11;19;27;24;63;26976
63;26420;22;30;12;4;5;7;18;17;2;3;29;8;23;15;21;13;28;26;16;1;6;9;14;32;31;10;25;20;11;19;27;24
22;30;12;4;5;7;18;17;2;25;29;8;23;15;21;13;28;26;16;1;6;9;14;32;31;10;3;20;11;19;27;24;63;26854
63;26854;22;30;12;4;5;7;18;17;2;25;29;8;23;15;21;13;28;26;16;1;6;9;14;32;31;10;3;20;11;19;27;24
22;30;12;4;5;7;18;17;6;25;29;8;23;15;21;13;28;26;16;1;2;9;14;32;31;10;3;20;11;19;27;24;63;26854
63;26854;22;30;12;4;5;7;18;17;6;25;29;8;23;15;21;13;28;26;16;1;2;9;14;32;31;10;3;20;11;19;27;24
22;30;12;13;5;7;18;17;6;25;29;8;23;15;21;4;28;26;16;1;2;9;14;32;31;10;3;20;11;19;27;24;63;26694
63;26694;22;30;12;13;5;7;18;17;6;25;29;8;23;15;21;4;28;26;16;1;2;9;14;32;31;10;3;20;11;19;27;24
22;4;12;13;5;7;18;17;6;25;29;8;23;15;21;30;28;26;16;1;2;9;14;32;31;10;3;20;11;19;27;24;63;26312
63;26312;22;4;12;13;5;7;18;17;6;25;29;8;23;15;21;30;28;26;16;1;2;9;14;32;31;10;3;20;11;19;27;24
22;4;12;13;5;7;18;17;6;25;29;8;10;15;21;30;28;26;16;1;2;9;14;32;31;23;3;20;11;19;27;24;63;26088
63;26088;22;4;12;13;5;7;18;17;6;25;29;8;10;15;21;30;28;26;16;1;2;9;14;32;31;23;3;20;11;19;27;24
22;4;12;13;5;7;18;17;6;15;29;8;10;25;21;30;28;26;16;1;2;9;14;32;31;23;3;20;11;19;27;24;63;26086
63;26086;22;4;12;13;5;7;18;17;6;15;29;8;10;25;21;30;28;26;16;1;2;9;14;32;31;23;3;20;11;19;27;24
22;4;12;13;5;7;18;17;6;15;29;8;10;25;21;30;28;26;16;1;2;9;14;32;31;23;3;20;11;27;19;24;63;26086
63;26086;22;4;12;13;5;7;18;17;6;15;29;8;10;25;21;30;28;26;16;1;2;9;14;32;31;23;3;20;11;27;19;24
22;4;12;13;5;7;18;17;6;15;29;28;10;25;21;30;8;26;16;1;2;9;14;32;31;23;3;20;11;27;19;24;63;26202
63;26202;22;4;12;13;5;7;18;17;6;15;29;28;10;25;21;30;8;26;16;1;2;9;14;32;31;23;3;20;11;27;19;24
22;4;12;13;5;7;18;17;6;15;29;28;10;25;21;30;8;26;16;1;2;9;20;32;31;23;3;14;11;27;19;24;63;26092
63;26092;22;4;12;13;5;7;18;17;6;15;29;28;10;25;21;30;8;26;16;1;2;9;20;32;31;23;3;14;11;27;19;24
22;4;12;13;5;7;18;17;6;15;11;28;10;25;21;30;8;26;16;1;2;9;20;32;31;23;3;14;29;27;19;24;63;25442
63;25442;22;4;12;13;5;7;18;17;6;15;11;28;10;25;21;30;8;26;16;1;2;9;20;32;31;23;3;14;29;27;19;24
22;4;12;13;5;27;18;17;6;15;11;28;10;25;21;30;8;26;16;1;2;9;20;32;31;23;3;14;29;7;19;24;63;25836
63;25836;22;4;12;13;5;27;18;17;6;15;11;28;10;25;21;30;8;26;16;1;2;9;20;32;31;23;3;14;29;7;19;24
22;4;12;13;5;27;18;17;6;1;11;28;10;25;21;30;8;26;16;15;2;9;20;32;31;23;3;14;29;7;19;24;63;26256
63;25836;22;4;12;13;5;27;18;17;6;15;11;28;10;25;21;30;8;26;16;1;2;9;20;32;31;23;3;14;29;7;19;24
22;4;12;13;5;27;18;17;6;15;11;26;10;25;21;30;8;28;16;1;2;9;20;32;31;23;3;14;29;7;19;24;63;25756
63;25756;22;4;12;13;5;27;18;17;6;15;11;26;10;25;21;30;8;28;16;1;2;9;20;32;31;23;3;14;29;7;19;24
17;4;12;13;5;27;18;22;6;15;11;26;10;25;21;30;8;28;16;1;2;9;20;32;31;23;3;14;29;7;19;24;63;26356
63;26356;17;4;12;13;5;27;18;22;6;15;11;26;10;25;21;30;8;28;16;1;2;9;20;32;31;23;3;14;29;7;19;24
17;4;12;13;5;16;18;22;6;15;11;26;10;25;21;30;8;28;27;1;2;9;20;32;31;23;3;14;29;7;19;24;63;26714
63;26714;17;4;12;13;5;16;18;22;6;15;11;26;10;25;21;30;8;28;27;1;2;9;20;32;31;23;3;14;29;7;19;24
17;4;12;13;5;16;9;22;6;15;11;26;10;25;21;30;8;28;27;1;2;18;20;32;31;23;3;14;29;7;19;24;63;26286
64;26286;17;4;12;13;5;16;9;22;6;15;11;26;10;25;21;30;8;28;27;1;2;18;20;32;31;23;3;14;29;7;19;24
17;4;12;13;5;16;10;22;6;15;11;26;9;25;21;30;8;28;27;1;2;18;20;32;31;23;3;14;29;7;19;24;64;26346
64;26286;17;4;12;13;5;16;9;22;6;15;11;26;10;25;21;30;8;28;27;1;2;18;20;32;31;23;3;14;29;7;19;24
17;4;12;13;5;16;9;22;6;15;11;26;10;25;21;30;8;28;18;1;2;27;20;32;31;23;3;14;29;7;19;24;64;26026
64;26026;17;4;12;13;5;16;9;22;6;15;11;26;10;25;21;30;8;28;18;1;2;27;20;32;31;23;3;14;29;7;19;24
17;4;12;13;5;16;9;22;6;15;24;26;10;25;21;30;8;28;18;1;2;27;20;32;31;23;3;14;29;7;19;11;64;26874
64;26874;17;4;12;13;5;16;9;22;6;15;24;26;10;25;21;30;8;28;18;1;2;27;20;32;31;23;3;14;29;7;19;11
17;4;12;13;5;16;9;22;6;15;24;26;25;10;21;30;8;28;18;1;2;27;20;32;31;23;3;14;29;7;19;11;64;27718
64;27718;17;4;12;13;5;16;9;22;6;15;24;26;25;10;21;30;8;28;18;1;2;27;20;32;31;23;3;14;29;7;19;11
17;4;12;13;5;16;9;22;1;15;24;26;25;10;21;30;8;28;18;6;2;27;20;32;31;23;3;14;29;7;19;11;64;27638
64;27638;17;4;12;13;5;16;9;22;1;15;24;26;25;10;21;30;8;28;18;6;2;27;20;32;31;23;3;14;29;7;19;11
17;4;12;13;5;16;9;22;1;15;24;26;25;10;21;30;8;28;18;6;2;27;14;32;31;23;3;20;29;7;19;11;64;27492
64;27492;17;4;12;13;5;16;9;22;1;15;24;26;25;10;21;30;8;28;18;6;2;27;14;32;31;23;3;20;29;7;19;11
17;4;12;13;5;16;9;22;1;15;24;26;25;11;21;30;8;28;18;6;2;27;14;32;31;23;3;20;29;7;19;10;64;27412
64;27412;17;4;12;13;5;16;9;22;1;15;24;26;25;11;21;30;8;28;18;6;2;27;14;32;31;23;3;20;29;7;19;10
17;4;28;13;5;16;9;22;1;15;24;26;25;11;21;30;8;12;18;6;2;27;14;32;31;23;3;20;29;7;19;10;64;27320
64;27320;17;4;28;13;5;16;9;22;1;15;24;26;25;11;21;30;8;12;18;6;2;27;14;32;31;23;3;20;29;7;19;10
17;4;28;13;5;12;9;22;1;15;24;26;25;11;21;30;8;16;18;6;2;27;14;32;31;23;3;20;29;7;19;10;64;27160
64;27160;17;4;28;13;5;12;9;22;1;15;24;26;25;11;21;30;8;16;18;6;2;27;14;32;31;23;3;20;29;7;19;10
17;4;28;13;5;12;9;22;1;15;24;26;25;11;21;30;8;16;18;6;2;27;14;32;23;31;3;20;29;7;19;10;64;27760
64;27160;17;4;28;13;5;12;9;22;1;15;24;26;25;11;21;30;8;16;18;6;2;27;14;32;31;23;3;20;29;7;19;10
17;4;28;13;5;12;9;22;1;15;24;26;25;11;21;30;8;16;18;6;2;23;14;32;31;27;3;20;29;7;19;10;64;27140
64;27140;17;4;28;13;5;12;9;22;1;15;24;26;25;11;21;30;8;16;18;6;2;23;14;32;31;27;3;20;29;7;19;10
17;4;28;13;5;12;9;22;1;15;24;26;27;11;21;30;8;16;18;6;2;23;14;32;31;25;3;20;29;7;19;10;64;27460
64;27460;17;4;28;13;5;12;9;22;1;15;24;26;27;11;21;30;8;16;18;6;2;23;14;32;31;25;3;20;29;7;19;10
17;4;28;13;5;12;9;22;1;15;24;26;27;11;30;21;8;16;18;6;2;23;14;32;31;25;3;20;29;7;19;10;64;27160
64;27160;17;4;28;13;5;12;9;22;1;15;24;26;27;11;30;21;8;16;18;6;2;23;14;32;31;25;3;20;29;7;19;10
17;4;28;13;5;12;9;22;1;15;24;26;27;11;30;21;8;16;18;6;2;23;14;32;31;10;3;20;29;7;19;25;64;26392
64;26392;17;4;28;13;5;12;9;22;1;15;24;26;27;11;30;21;8;16;18;6;2;23;14;32;31;10;3;20;29;7;19;25
17;4;28;13;5;12;9;22;1;15;24;26;27;11;29;21;8;16;18;6;2;23;14;32;31;10;3;20;30;7;19;25;64;26192
64;26192;17;4;28;13;5;12;9;22;1;15;24;26;27;11;29;21;8;16;18;6;2;23;14;32;31;10;3;20;30;7;19;25
17;4;28;13;5;12;9;22;1;15;24;26;27;11;29;21;8;16;18;6;19;23;14;32;31;10;3;20;30;7;2;25;64;26418
64;26418;17;4;28;13;5;12;9;22;1;15;24;26;27;11;29;21;8;16;18;6;19;23;14;32;31;10;3;20;30;7;2;25
17;4;29;13;5;12;9;22;1;15;24;26;27;11;28;21;8;16;18;6;19;23;14;32;31;10;3;20;30;7;2;25;64;26698
64;26698;17;4;29;13;5;12;9;22;1;15;24;26;27;11;28;21;8;16;18;6;19;23;14;32;31;10;3;20;30;7;2;25
17;4;29;13;5;12;9;22;1;11;24;26;27;15;28;21;8;16;18;6;19;23;14;32;31;10;3;20;30;7;2;25;64;26638
64;26638;17;4;29;13;5;12;9;22;1;11;24;26;27;15;28;21;8;16;18;6;19;23;14;32;31;10;3;20;30;7;2;25
17;4;29;13;5;12;9;22;1;11;24;23;27;15;28;21;8;16;18;6;19;26;14;32;31;10;3;20;30;7;2;25;64;26638
64;26638;17;4;29;13;5;12;9;22;1;11;24;23;27;15;28;21;8;16;18;6;19;26;14;32;31;10;3;20;30;7;2;25
17;4;29;13;5;12;9;22;1;11;24;23;26;15;28;21;8;16;18;6;19;27;14;32;31;10;3;20;30;7;2;25;64;26698
65;26698;17;4;29;13;5;12;9;22;1;11;24;23;26;15;28;21;8;16;18;6;19;27;14;32;31;10;3;20;30;7;2;25
17;4;29;13;5;12;9;19;1;11;24;23;26;15;28;21;8;16;18;6;22;27;14;32;31;10;3;20;30;7;2;25;65;26578
65;26578;17;4;29;13;5;12;9;19;1;11;24;23;26;15;28;21;8;16;18;6;22;27;14;32;31;10;3;20;30;7;2;25
17;4;23;13;5;12;9;19;1;11;24;29;26;15;28;21;8;16;18;6;22;27;14;32;31;10;3;20;30;7;2;25;65;26378
65;26378;17;4;23;13;5;12;9;19;1;11;24;29;26;15;28;21;8;16;18;6;22;27;14;32;31;10;3;20;30;7;2;25
17;4;23;13;5;12;9;19;1;11;24;29;26;15;28;21;8;16;18;6;22;27;14;10;31;32;3;20;30;7;2;25;65;26810
65;26810;17;4;23;13;5;12;9;19;1;11;24;29;26;15;28;21;8;16;18;6;22;27;14;10;31;32;3;20;30;7;2;25
17;4;23;13;5;12;9;19;1;11;24;29;6;15;28;21;8;16;18;26;22;27;14;10;31;32;3;20;30;7;2;25;65;26862
65;26862;17;4;23;13;5;12;9;19;1;11;24;29;6;15;28;21;8;16;18;26;22;27;14;10;31;32;3;20;30;7;2;25
17;4;23;13;5;12;9;19;1;11;24;25;6;15;28;21;8;16;18;26;22;27;14;10;31;32;3;20;30;7;2;29;65;26502
65;26502;17;4;23;13;5;12;9;19;1;11;24;25;6;15;28;21;8;16;18;26;22;27;14;10;31;32;3;20;30;7;2;29
17;4;23;13;5;12;9;19;1;11;24;25;6;15;28;2;8;16;18;26;22;27;14;10;31;32;3;20;30;7;21;29;65;26254
65;26254;17;4;23;13;5;12;9;19;1;11;24;25;6;15;28;2;8;16;18;26;22;27;14;10;31;32;3;20;30;7;21;29
17;4;23;13;5;12;2;19;1;11;24;25;6;15;28;9;8;16;18;26;22;27;14;10;31;32;3;20;30;7;21;29;65;26074
65;26074;17;4;23;13;5;12;2;19;1;11;24;25;6;15;28;9;8;16;18;26;22;27;14;10;31;32;3;20;30;7;21;29
17;4;23;13;5;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;14;10;31;15;3;20;30;7;21;29;65;25902
65;25902;17;4;23;13;5;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;14;10;31;15;3;20;30;7;21;29
17;4;23;13;5;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;14;10;31;7;3;20;30;15;21;29;65;25822
65;25822;17;4;23;13;5;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;14;10;31;7;3;20;30;15;21;29
17;4;23;13;5;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;20;30;15;21;29;65;26202
65;26202;17;4;23;13;5;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;20;30;15;21;29
17;5;23;13;4;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;20;30;15;21;29;65;26202
65;26202;17;5;23;13;4;12;2;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;20;30;15;21;29
17;5;23;13;4;12;20;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;2;30;15;21;29;65;26848
65;26848;17;5;23;13;4;12;20;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;2;30;15;21;29
17;5;23;13;4;12;20;30;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;2;19;15;21;29;65;27168
65;26848;17;5;23;13;4;12;20;19;1;11;24;25;6;32;28;9;8;16;18;26;22;27;7;10;31;14;3;2;30;15;21;29
17;5;23;13;4;12;20;19;1;11;24;25;30;32;28;9;8;16;18;26;22;27;7;10;31;14;3;2;6;15;21;29;65;26990
65;26990;17;5;23;13;4;12;20;19;1;11;24;25;30;32;28;9;8;16;18;26;22;27;7;10;31;14;3;2;6;15;21;29
17;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;26;22;27;7;10;31;14;3;2;28;15;21;29;65;26706
65;26706;17;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;26;22;27;7;10;31;14;3;2;28;15;21;29
17;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;22;26;27;7;10;31;14;3;2;28;15;21;29;65;26646
65;26646;17;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;22;26;27;7;10;31;14;3;2;28;15;21;29
17;5;18;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;23;22;26;27;7;10;31;14;3;2;28;15;21;29;65;26926
65;26646;17;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;22;26;27;7;10;31;14;3;2;28;15;21;29
3;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;22;26;27;7;10;31;14;17;2;28;15;21;29;65;26434
65;26434;3;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;22;26;27;7;10;31;14;17;2;28;15;21;29
3;5;23;13;4;12;20;19;1;11;24;25;32;30;6;9;8;16;18;22;26;27;7;10;31;14;17;2;28;15;21;29;65;26714
65;26434;3;5;23;13;4;12;20;19;1;11;24;25;30;32;6;9;8;16;18;22;26;27;7;10;31;14;17;2;28;15;21;29
3;5;23;13;4;12;20;19;1;11;24;25;30;32;6;28;8;16;18;22;26;27;7;10;31;14;17;2;9;15;21;29;65;26200
66;26200;3;5;23;13;4;12;20;19;1;11;24;25;30;32;6;28;8;16;18;22;26;27;7;10;31;14;17;2;9;15;21;29
3;5;23;13;4;12;20;19;15;11;24;25;30;32;6;28;8;16;18;22;26;27;7;10;31;14;17;2;9;1;21;29;66;26180
66;26180;3;5;23;13;4;12;20;19;15;11;24;25;30;32;6;28;8;16;18;22;26;27;7;10;31;14;17;2;9;1;21;29
3;5;23;13;4;29;20;19;15;11;24;25;30;32;6;28;8;16;18;22;26;27;7;10;31;14;17;2;9;1;21;12;66;26998
66;26998;3;5;23;13;4;29;20;19;15;11;24;25;30;32;6;28;8;16;18;22;26;27;7;10;31;14;17;2;9;1;21;12
3;5;23;13;4;29;20;19;15;11;24;25;30;32;6;28;8;16;18;22;2;27;7;10;31;14;17;26;9;1;21;12;66;26856
66;26856;3;5;23;13;4;29;20;19;15;11;24;25;30;32;6;28;8;16;18;22;2;27;7;10;31;14;17;26;9;1;21;12
3;5;23;13;4;29;20;19;15;11;24;25;30;32;6;28;8;16;18;22;2;27;7;10;31;14;17;26;21;1;9;12;66;26998
66;26998;3;5;23;13;4;29;20;19;15;11;24;25;30;32;6;28;8;16;18;22;2;27;7;10;31;14;17;26;21;1;9;12
3;5;23;13;4;29;20;19;15;11;10;25;30;32;6;28;8;16;18;22;2;27;7;24;31;14;17;26;21;1;9;12;66;26918
66;26918;3;5;23;13;4;29;20;19;15;11;10;25;30;32;6;28;8;16;18;22;2;27;7;24;31;14;17;26;21;1;9;12
3;5;23;12;4;29;20;19;15;11;10;25;30;32;6;28;8;16;18;22;2;27;7;24;31;14;17;26;21;1;9;13;66;26038
66;26038;3;5;23;12;4;29;20;19;15;11;10;25;30;32;6;28;8;16;18;22;2;27;7;24;31;14;17;26;21;1;9;13
3;5;23;12;4;29;20;19;15;11;10;27;30;32;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;13;66;26158
66;26158;3;5;23;12;4;29;20;19;15;11;10;27;30;32;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;13
3;5;23;12;4;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;13;66;27058
66;27058;3;5;23;12;4;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;13
3;5;23;4;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;13;66;27098
66;27098;3;5;23;4;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;13
13;5;23;4;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;3;66;27458
66;27458;13;5;23;4;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;7;24;31;14;17;26;21;1;9;3
13;5;23;4;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;26;24;31;14;17;7;21;1;9;3;66;27308
66;27308;13;5;23;4;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;26;24;31;14;17;7;21;1;9;3
13;5;23;21;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;26;24;31;14;17;7;4;1;9;3;66;27288
66;27288;13;5;23;21;12;29;32;19;15;11;10;27;30;20;6;28;8;16;18;22;2;25;26;24;31;14;17;7;4;1;9;3
13;5;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;22;2;25;26;24;31;8;17;7;4;1;9;3;66;27008
66;27008;13;5;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;22;2;25;26;24;31;8;17;7;4;1;9;3
13;5;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;22;2;25;26;24;31;8;17;3;4;1;9;7;66;27208
66;27208;13;5;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;22;2;25;26;24;31;8;17;3;4;1;9;7
13;1;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;22;2;25;26;24;31;8;17;3;4;5;9;7;66;27748
66;27748;13;1;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;22;2;25;26;24;31;8;17;3;4;5;9;7
13;1;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;9;2;25;26;24;31;8;17;3;4;5;22;7;66;28040
66;28040;13;1;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;9;2;25;26;24;31;8;17;3;4;5;22;7
13;1;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;26;9;2;25;18;24;31;8;17;3;4;5;22;7;66;28160
66;28040;13;1;23;21;12;29;32;19;15;11;10;27;30;20;6;28;14;16;18;9;2;25;26;24;31;8;17;3;4;5;22;7
13;1;23;21;12;29;32;26;15;11;10;27;30;20;6;28;14;16;18;9;2;25;19;24;31;8;17;3;4;5;22;7;66;27340
66;27340;13;1;23;21;12;29;32;26;15;11;10;27;30;20;6;28;14;16;18;9;2;25;19;24;31;8;17;3;4;5;22;7
13;1;23;21;12;29;32;9;15;11;10;27;30;20;6;28;14;16;18;26;2;25;19;24;31;8;17;3;4;5;22;7;66;27472
66;27472;13;1;23;21;12;29;32;9;15;11;10;27;30;20;6;28;14;16;18;26;2;25;19;24;31;8;17;3;4;5;22;7
13;1;23;21;28;29;32;9;15;11;10;27;30;20;6;12;14;16;18;26;2;25;19;24;31;8;17;3;4;5;22;7;66;27242
