"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
27;26;60;54;57;39;59;25;37;23;19;35;61;13;52;47;33;1;44;20;8;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;270
39;270;27;26;60;54;57;39;59;25;37;23;19;35;61;13;52;47;33;1;44;20;8;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
27;26;60;54;57;39;8;25;37;23;19;35;61;13;52;47;33;1;44;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;270
39;270;27;26;60;54;57;39;8;25;37;23;19;35;61;13;52;47;33;1;44;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;26;60;54;57;39;8;25;37;23;19;35;27;13;52;47;33;1;44;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;270
39;270;61;26;60;54;57;39;8;25;37;23;19;35;27;13;52;47;33;1;44;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;26;60;54;57;39;8;25;37;23;19;35;44;13;52;47;33;1;27;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;254
39;254;61;26;60;54;57;39;8;25;37;23;19;35;44;13;52;47;33;1;27;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;18;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;26;60;54;57;39;8;25;37;23;19;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;242
39;242;61;26;60;54;57;39;8;25;37;23;19;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;62;6;14;43;48;24;15;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;26;60;54;57;39;8;25;37;62;19;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;15;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;270
39;270;61;26;60;54;57;39;8;25;37;62;19;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;15;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;15;60;54;57;39;8;25;37;62;19;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;270
39;270;61;15;60;54;57;39;8;25;37;62;19;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;15;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;266
39;266;61;15;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;17;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;15;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;278
39;278;61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;15;52;5;31;10;11;42;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;274
39;274;61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;59;34;45;56;30;21;22;23;6;14;43;48;24;26;12;7;2;50;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;50;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28;39;266
39;266;61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;50;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;4;28
61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;50;28;39;266
39;266;61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;27;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;50;28
61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;50;27;39;270
39;270;61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;47;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;50;27
61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;50;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27;39;270
39;270;61;17;60;54;19;39;8;25;37;62;57;35;44;13;18;50;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;15;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27
61;17;60;15;19;39;8;25;37;62;57;35;44;13;18;50;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27;39;260
39;260;61;17;60;15;19;39;8;25;37;62;57;35;44;13;18;50;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27
61;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27;39;248
39;248;61;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;28;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;5;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27
61;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;28;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27;39;236
39;236;61;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;28;31;10;42;11;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;28;31;10;42;61;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27;39;236
39;236;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;34;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;28;31;10;42;61;49;55;63;46;38;36;29;41;53;58;64;3;51;40;32;9;16;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;36;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;3;51;40;32;9;16;47;27;39;238
40;238;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;36;45;56;30;21;22;23;6;59;43;48;24;26;12;7;2;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;3;51;40;32;9;16;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;36;45;56;30;21;22;23;6;59;43;48;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;16;47;27;40;246
40;246;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;36;45;56;30;21;22;23;6;59;43;48;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;16;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;16;45;56;30;21;22;23;6;59;43;48;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27;40;240
40;240;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;16;45;56;30;21;22;23;6;59;43;48;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;22;1;5;20;14;16;45;56;30;21;33;23;6;59;43;48;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27;40;272
40;240;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;33;1;5;20;14;16;45;56;30;21;22;23;6;59;43;48;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;5;20;14;16;45;56;30;21;22;23;6;59;43;33;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27;40;272
40;272;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;5;20;14;16;45;56;30;21;22;23;6;59;43;33;24;26;12;7;3;4;54;52;28;31;10;42;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;5;20;14;16;45;56;30;21;22;23;6;59;43;33;24;26;12;7;3;4;54;52;28;42;10;31;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27;40;276
40;276;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;5;20;14;16;45;56;30;21;22;23;6;59;43;33;24;26;12;7;3;4;54;52;28;42;10;31;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;23;6;59;43;33;24;26;12;7;3;4;54;52;28;42;10;31;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27;40;280
40;280;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;23;6;59;43;33;24;26;12;7;3;4;54;52;28;42;10;31;61;49;55;63;46;38;34;29;41;53;58;64;2;51;40;32;9;36;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;12;7;3;4;54;52;28;42;10;31;61;49;55;63;46;38;34;29;41;53;23;64;2;51;40;32;9;36;47;27;40;276
40;276;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;12;7;3;4;54;52;28;42;10;31;61;49;55;63;46;38;34;29;41;53;23;64;2;51;40;32;9;36;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;49;55;63;46;38;34;29;41;53;23;64;2;51;40;32;9;36;47;27;40;280
40;280;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;49;55;63;46;38;34;29;41;53;23;64;2;51;40;32;9;36;47;27
11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;53;23;64;2;51;40;49;9;36;47;27;40;280
40;280;11;17;60;15;19;39;8;25;37;50;57;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;53;23;64;2;51;40;49;9;36;47;27
11;17;60;15;19;39;8;25;37;50;51;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;53;23;64;2;57;40;49;9;36;47;27;40;284
40;284;11;17;60;15;19;39;8;25;37;50;51;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;53;23;64;2;57;40;49;9;36;47;27
11;17;60;15;19;39;8;25;37;50;51;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;53;23;64;49;57;40;2;9;36;47;27;40;284
40;284;11;17;60;15;19;39;8;25;37;50;51;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;53;23;64;49;57;40;2;9;36;47;27
11;17;60;15;19;39;8;25;37;50;51;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;49;23;64;53;57;40;2;9;36;47;27;40;284
40;284;11;17;60;15;19;39;8;25;37;50;51;35;44;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;29;41;49;23;64;53;57;40;2;9;36;47;27
11;17;60;15;19;39;8;25;37;50;51;35;29;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;44;41;49;23;64;53;57;40;2;9;36;47;27;40;284
40;284;11;17;60;15;19;39;8;25;37;50;51;35;29;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;44;41;49;23;64;53;57;40;2;9;36;47;27
11;17;60;15;19;39;8;25;37;2;51;35;29;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;44;41;49;23;64;53;57;40;50;9;36;47;27;40;276
40;276;11;17;60;15;19;39;8;25;37;2;51;35;29;13;18;62;48;1;30;20;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;52;28;12;10;31;61;32;55;63;46;38;34;44;41;49;23;64;53;57;40;50;9;36;47;27
11;17;60;15;19;39;8;25;37;2;51;35;29;13;18;62;48;1;30;52;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;20;28;12;10;31;61;32;55;63;46;38;34;44;41;49;23;64;53;57;40;50;9;36;47;27;40;282
40;282;11;17;60;15;19;39;8;25;37;2;51;35;29;13;18;62;48;1;30;52;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;20;28;12;10;31;61;32;55;63;46;38;34;44;41;49;23;64;53;57;40;50;9;36;47;27
11;17;60;15;19;39;8;25;37;2;51;35;29;13;18;62;48;1;30;52;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;44;41;49;20;64;53;57;40;50;9;36;47;27;40;282
40;282;11;17;60;15;19;39;8;25;37;2;51;35;29;13;18;62;48;1;30;52;14;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;44;41;49;20;64;53;57;40;50;9;36;47;27
11;17;60;15;19;39;8;25;37;2;14;35;29;13;18;62;48;1;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;44;41;49;20;64;53;57;40;50;9;36;47;27;40;262
40;262;11;17;60;15;19;39;8;25;37;2;14;35;29;13;18;62;48;1;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;44;41;49;20;64;53;57;40;50;9;36;47;27
11;17;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;1;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;44;41;49;20;64;53;29;40;50;9;36;47;27;40;262
40;262;11;17;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;1;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;44;41;49;20;64;53;29;40;50;9;36;47;27
11;17;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;1;41;49;20;64;53;29;40;50;9;36;47;27;40;262
40;262;11;17;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;31;61;32;55;63;46;38;34;1;41;49;20;64;53;29;40;50;9;36;47;27
11;17;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;41;49;20;64;53;29;40;50;9;36;47;27;40;262
41;262;11;17;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;41;49;20;64;53;29;40;50;9;36;47;27
11;17;60;15;19;39;8;25;37;2;14;35;57;41;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;13;49;20;64;53;29;40;50;9;36;47;27;41;278
41;262;11;17;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;41;49;20;64;53;29;40;50;9;36;47;27
11;41;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;50;9;36;47;27;41;262
41;262;11;41;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;44;30;52;51;16;45;56;5;21;22;58;6;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;50;9;36;47;27
11;41;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;6;30;52;51;16;45;56;5;21;22;58;44;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;50;9;36;47;27;41;262
41;262;11;41;60;15;19;39;8;25;37;2;14;35;57;13;18;62;48;6;30;52;51;16;45;56;5;21;22;58;44;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;50;9;36;47;27
11;41;60;15;19;39;8;25;37;2;14;35;57;36;18;62;48;6;30;52;51;16;45;56;5;21;22;58;44;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;50;9;13;47;27;41;274
41;274;11;41;60;15;19;39;8;25;37;2;14;35;57;36;18;62;48;6;30;52;51;16;45;56;5;21;22;58;44;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;50;9;13;47;27
11;41;60;15;19;39;8;25;37;2;14;35;57;36;18;50;48;6;30;52;51;16;45;56;5;21;22;58;44;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27;41;274
41;274;11;41;60;15;19;39;8;25;37;2;14;35;57;36;18;50;48;6;30;52;51;16;45;56;5;21;22;58;44;59;43;33;24;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27
11;41;60;15;19;39;8;25;37;2;14;35;57;36;18;50;48;6;30;52;51;16;45;56;5;21;22;58;44;59;24;33;43;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27;41;268
41;268;11;41;60;15;19;39;8;25;37;2;14;35;57;36;18;50;48;6;30;52;51;16;45;56;5;21;22;58;44;59;24;33;43;26;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27
11;41;60;15;19;39;8;25;37;2;14;35;57;36;26;50;48;6;30;52;51;16;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27;41;266
41;266;11;41;60;15;19;39;8;25;37;2;14;35;57;36;26;50;48;6;30;52;51;16;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27
11;41;60;15;19;39;16;25;37;2;14;35;57;36;26;50;48;6;30;52;51;8;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27;41;264
41;264;11;41;60;15;19;39;16;25;37;2;14;35;57;36;26;50;48;6;30;52;51;8;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;13;47;27
11;41;60;15;19;39;16;25;37;2;14;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;51;47;27;41;264
41;264;11;41;60;15;19;39;16;25;37;2;14;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;51;47;27
11;41;14;15;19;39;16;25;37;2;60;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;51;47;27;41;280
41;280;11;41;14;15;19;39;16;25;37;2;60;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;33;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;9;51;47;27
11;41;14;15;19;39;16;25;37;2;60;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;33;51;47;27;41;280
41;280;11;41;14;15;19;39;16;25;37;2;60;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;12;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;33;51;47;27
11;41;14;15;19;39;16;25;37;2;60;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;33;51;47;12;41;280
41;280;11;41;14;15;19;39;16;25;37;2;60;35;57;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;25;37;2;60;35;16;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;33;51;47;12;41;280
41;280;11;41;14;15;19;39;57;25;37;2;60;35;16;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;34;1;17;49;20;64;53;29;40;62;33;51;47;12
