"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
45;36;41;24;51;25;43;57;39;5;29;19;14;1;53;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;62;21;49;60;38;27;2;63;28;12;61;6;47;3;22;35;17;52;46;40;31;33;246
33;246;45;36;41;24;51;25;43;57;39;5;29;19;14;1;53;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;62;21;49;60;38;27;2;63;28;12;61;6;47;3;22;35;17;52;46;40;31
45;36;41;24;51;25;43;57;39;5;29;19;14;1;53;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;62;21;49;60;38;27;2;63;28;12;35;6;47;3;22;61;17;52;46;40;31;33;246
33;246;45;36;41;24;51;25;43;57;39;5;29;19;14;1;53;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;62;21;49;60;38;27;2;63;28;12;35;6;47;3;22;61;17;52;46;40;31
45;36;41;24;51;25;43;57;39;5;29;19;14;1;62;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;2;63;28;12;35;6;47;3;22;61;17;52;46;40;31;33;250
33;250;45;36;41;24;51;25;43;57;39;5;29;19;14;1;62;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;2;63;28;12;35;6;47;3;22;61;17;52;46;40;31
45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;2;63;28;12;35;6;47;3;22;61;17;52;46;40;19;33;250
33;250;45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;2;63;28;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19;33;250
33;250;45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;54;23;18;15;20;58;59;33;55;48;34;4;37;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;54;23;18;15;20;37;59;33;55;48;34;4;58;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19;33;242
33;242;45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;54;23;18;15;20;37;59;33;55;48;34;4;58;8;50;9;10;42;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;42;23;18;15;20;37;59;33;55;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19;33;240
33;240;45;36;41;24;51;25;43;57;39;5;29;31;14;1;62;42;23;18;15;20;37;59;33;55;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;51;25;5;57;39;43;29;31;14;1;62;42;23;18;15;20;37;59;33;55;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19;33;256
33;256;45;36;41;24;51;25;5;57;39;43;29;31;14;1;62;42;23;18;15;20;37;59;33;55;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;63;2;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;51;25;5;57;39;43;29;31;14;1;62;42;23;63;15;20;37;59;33;55;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;18;2;12;35;6;47;3;22;61;17;52;46;40;19;33;256
33;256;45;36;41;24;51;25;5;57;39;43;29;31;14;1;62;42;23;63;15;20;37;59;33;55;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;18;2;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;23;63;15;20;37;59;33;51;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;18;2;12;35;6;47;3;22;61;17;52;46;40;19;33;256
33;256;45;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;23;63;15;20;37;59;33;51;48;34;4;58;8;50;9;10;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;18;2;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;23;63;15;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;10;2;12;35;6;47;3;22;61;17;52;46;40;19;33;256
33;256;45;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;23;63;15;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;32;53;21;49;60;38;27;28;10;2;12;35;6;47;3;22;61;17;52;46;40;19
45;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;23;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;15;53;21;49;60;38;27;28;10;2;12;35;6;47;3;22;61;17;52;46;40;19;33;256
33;256;45;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;23;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;15;53;21;49;60;38;27;28;10;2;12;35;6;47;3;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;15;53;21;49;60;38;27;28;10;2;12;35;6;47;3;22;61;17;52;46;40;19;33;252
33;252;23;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;15;53;21;49;60;38;27;28;10;2;12;35;6;47;3;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;47;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19;33;252
33;252;23;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;47;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;43;4;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;29;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;47;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19;33;292
33;252;23;36;41;24;55;25;5;57;39;43;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;54;30;7;26;56;11;16;64;44;13;47;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;43;30;7;26;56;11;16;64;44;13;47;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19;33;226
34;226;23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;18;43;30;7;26;56;11;16;64;44;13;47;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;30;7;26;56;11;16;64;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19;34;230
34;230;23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;30;7;26;56;11;16;64;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;64;7;26;56;11;16;30;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19;34;230
34;230;23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;64;7;26;56;11;16;30;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;3;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;3;7;26;56;11;16;30;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;52;46;40;19;34;230
34;230;23;36;41;24;55;25;5;57;39;54;29;31;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;3;7;26;56;11;16;30;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;52;46;40;19
23;36;41;24;55;25;5;57;39;54;29;52;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;3;7;26;56;11;16;30;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;31;46;40;19;34;230
34;230;23;36;41;24;55;25;5;57;39;54;29;52;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;3;7;26;56;11;16;30;44;13;18;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;29;52;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;31;46;40;19;34;230
34;230;23;36;41;24;55;25;5;57;39;54;29;52;14;1;62;42;45;63;32;20;37;59;33;51;48;34;4;58;8;50;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;29;52;14;1;62;42;45;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;31;46;40;19;34;242
34;242;23;36;41;24;55;25;5;57;39;54;29;52;14;1;62;42;45;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;61;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;45;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;29;17;31;46;40;19;34;234
34;234;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;45;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;49;60;38;27;28;10;2;12;35;6;15;64;22;29;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;29;17;31;46;40;19;34;234
34;234;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;7;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;29;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;236
34;236;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;51;48;34;4;58;8;20;9;47;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;51;48;8;4;58;34;20;9;47;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;236
34;236;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;51;48;8;4;58;34;20;9;47;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;47;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;232
34;232;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;42;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;47;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;47;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;234
34;234;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;47;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;47;16;63;32;50;37;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;49;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;258
34;234;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;47;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;37;39;54;61;52;14;1;62;47;49;63;32;50;57;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;238
34;234;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;47;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;27;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;234
34;234;23;36;41;24;55;25;5;57;39;54;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;51;34;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;51;54;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;254
34;254;23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;51;54;20;9;42;43;3;29;26;56;11;18;30;44;13;16;53;21;45;60;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;42;43;3;29;26;56;11;18;30;44;13;16;51;21;45;60;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;270
34;270;23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;42;43;3;29;26;56;11;18;30;44;13;16;51;21;45;60;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;42;43;3;29;60;56;11;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;270
34;270;23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;42;43;3;29;60;56;11;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;42;43;11;29;60;56;3;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;270
34;270;23;36;41;24;55;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;42;43;11;29;60;56;3;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;42;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;55;43;11;29;60;56;3;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;34;264
35;264;23;36;41;24;42;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;48;8;4;53;54;20;9;55;43;11;29;60;56;3;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;36;41;24;42;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;3;8;4;53;54;20;9;55;43;11;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;35;264
35;264;23;36;41;24;42;25;5;57;39;34;61;52;14;1;62;27;49;63;32;50;37;59;33;58;3;8;4;53;54;20;9;55;43;11;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;61;41;24;42;25;5;57;39;34;36;52;14;1;62;27;49;63;32;50;37;59;33;58;3;8;4;53;54;20;9;55;43;11;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;35;280
35;280;23;61;41;24;42;25;5;57;39;34;36;52;14;1;62;27;49;63;32;50;37;59;33;58;3;8;4;53;54;20;9;55;43;11;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;61;41;24;42;25;5;57;39;34;36;52;14;11;62;27;49;63;32;50;37;59;33;58;3;8;4;53;54;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;35;280
35;280;23;61;41;24;42;25;5;57;39;34;36;52;14;11;62;27;49;63;32;50;37;59;33;58;3;8;4;53;54;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;61;41;54;42;25;5;57;39;34;36;52;14;11;62;27;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19;35;272
35;272;23;61;41;54;42;25;5;57;39;34;36;52;14;11;62;27;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;40;19
23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;27;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;36;19;35;276
35;276;23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;27;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;46;36;19
23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;46;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;27;36;19;35;276
35;276;23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;46;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;48;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;31;27;36;19
23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;46;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;31;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19;35;276
35;276;23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;46;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;31;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19
23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;46;49;63;32;50;37;59;33;58;3;51;4;53;24;20;9;55;43;1;29;60;56;31;18;30;44;13;16;8;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19;35;288
35;276;23;61;41;54;42;25;5;57;39;34;40;52;14;11;62;46;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;31;18;30;44;13;16;51;21;45;26;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19
23;61;41;54;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;31;18;30;44;13;16;51;21;45;62;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19;35;276
35;276;23;61;41;54;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;3;8;4;53;24;20;9;55;43;1;29;60;56;31;18;30;44;13;16;51;21;45;62;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19
23;61;41;54;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;60;56;31;18;30;44;13;16;51;21;45;62;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19;35;276
35;276;23;61;41;54;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;60;56;31;18;30;44;13;16;51;21;45;62;38;47;28;10;2;12;35;6;15;64;22;7;17;48;27;36;19
23;61;41;2;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;60;56;31;18;30;44;13;16;51;21;45;62;38;47;28;10;54;12;35;6;15;64;22;7;17;48;27;36;19;35;276
35;276;23;61;41;2;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;60;56;31;18;30;44;13;16;51;21;45;62;38;47;28;10;54;12;35;6;15;64;22;7;17;48;27;36;19
23;61;41;2;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;10;56;31;18;30;44;13;16;51;21;45;62;38;47;28;60;54;12;35;6;15;64;22;7;17;48;27;36;19;35;276
35;276;23;61;41;2;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;10;56;31;18;30;44;13;16;51;21;45;62;38;47;28;60;54;12;35;6;15;64;22;7;17;48;27;36;19
23;61;41;2;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;10;56;31;18;30;44;19;16;51;21;45;62;38;47;28;60;54;12;35;6;15;64;22;7;17;48;27;36;13;35;276
35;276;23;61;41;2;42;25;5;57;39;34;40;52;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;10;56;31;18;30;44;19;16;51;21;45;62;38;47;28;60;54;12;35;6;15;64;22;7;17;48;27;36;13
23;61;41;2;42;25;5;57;39;34;40;10;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;62;38;47;28;60;54;12;35;6;15;64;22;7;17;48;27;36;13;35;276
35;276;23;61;41;2;42;25;5;57;39;34;40;10;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;62;38;47;28;60;54;12;35;6;15;64;22;7;17;48;27;36;13
23;61;41;2;42;25;5;57;39;34;40;10;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;13;35;276
35;276;23;61;41;2;42;25;5;57;39;34;40;10;14;11;26;46;49;63;32;50;37;59;33;58;43;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;13
23;61;41;2;42;25;5;57;39;34;40;10;43;11;26;46;49;63;32;50;37;59;33;58;14;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;13;35;276
35;276;23;61;41;2;42;25;5;57;39;34;40;10;43;11;26;46;49;63;32;50;37;59;33;58;14;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;13
