"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;14;1;28;23;22;37;46;35;6;61;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;34;62;49;31;9;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;18;35;270
35;270;63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;14;1;28;23;22;37;46;35;6;61;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;34;62;49;31;9;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;18
63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;23;22;37;46;35;6;61;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;34;62;49;31;9;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14;35;270
35;270;63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;23;22;37;46;35;6;61;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;34;62;49;31;9;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;23;22;37;46;35;6;9;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;34;62;49;31;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14;35;270
35;270;63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;23;22;37;46;35;6;9;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;34;62;49;31;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;23;22;37;46;35;6;9;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14;35;278
35;278;63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;23;22;37;46;35;6;9;58;43;29;12;30;7;4;25;27;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;27;22;37;46;35;6;9;58;43;29;12;30;7;4;25;23;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14;35;286
35;286;63;50;42;5;51;45;38;36;39;24;19;59;15;41;40;18;1;28;27;22;37;46;35;6;9;58;43;29;12;30;7;4;25;23;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;38;36;23;24;19;59;15;41;40;18;1;28;27;22;37;46;35;6;9;58;43;29;12;30;7;4;25;39;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14;35;286
35;286;63;50;42;5;51;45;38;36;23;24;19;59;15;41;40;18;1;28;27;22;37;46;35;6;9;58;43;29;12;30;7;4;25;39;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;35;6;9;58;43;29;12;30;7;4;25;39;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14;35;284
35;284;63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;35;6;9;58;43;29;12;30;7;4;25;39;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;35;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14;35;292
35;292;63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;35;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;16;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;35;17;55;60;54;48;21;33;57;20;14;35;292
36;292;63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;52;11;44;31;62;49;34;61;8;13;26;56;32;35;17;55;60;54;48;21;33;57;20;14
63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;52;11;44;31;21;49;34;61;8;13;26;56;32;35;17;55;60;54;48;62;33;57;20;14;36;292
36;292;63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;52;11;44;31;21;49;34;61;8;13;26;56;32;35;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;35;11;44;31;21;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;292
36;292;63;50;42;5;51;45;40;36;23;24;19;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;35;11;44;31;21;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;40;36;23;24;21;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;288
36;288;63;50;42;5;51;45;40;36;23;24;21;59;15;41;38;18;1;28;27;22;37;46;16;6;9;58;43;29;12;39;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;40;36;23;24;21;59;15;41;38;18;1;39;27;22;37;46;16;6;9;58;43;29;12;28;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;284
36;284;63;50;42;5;51;45;40;36;23;24;21;59;15;41;38;18;1;39;27;22;37;46;16;6;9;58;43;29;12;28;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;40;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;6;9;58;43;37;12;28;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;288
36;288;63;50;42;5;51;45;40;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;6;9;58;43;37;12;28;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;6;40;58;43;37;12;28;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;288
36;288;63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;6;40;58;43;37;12;28;7;4;25;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;37;12;28;7;4;6;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;284
36;284;63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;37;12;28;7;4;6;30;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;28;7;4;6;37;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;276
36;276;63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;28;7;4;6;37;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;6;7;4;28;37;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14;36;280
36;280;63;50;42;5;51;45;9;36;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;6;7;4;28;37;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;55;60;54;48;62;33;57;20;14
63;50;42;5;51;45;9;55;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;6;7;4;28;37;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14;36;260
36;260;63;50;42;5;51;45;9;55;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;6;7;4;28;37;2;47;53;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14
63;50;42;5;51;45;9;55;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;53;7;4;28;37;2;47;6;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14;36;280
36;280;63;50;42;5;51;45;9;55;23;24;21;59;15;41;38;18;1;39;27;22;29;46;16;25;40;58;43;30;12;53;7;4;28;37;2;47;6;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14
63;50;42;46;51;45;9;55;23;24;21;59;15;41;38;18;1;39;27;22;29;5;16;25;40;58;43;30;12;53;7;4;28;37;2;47;6;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14;36;286
36;286;63;50;42;46;51;45;9;55;23;24;21;59;15;41;38;18;1;39;27;22;29;5;16;25;40;58;43;30;12;53;7;4;28;37;2;47;6;64;10;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14
63;50;42;46;51;45;9;55;10;24;21;59;15;41;38;18;1;39;27;22;29;5;16;25;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14;36;292
36;292;63;50;42;46;51;45;9;55;10;24;21;59;15;41;38;18;1;39;27;22;29;5;16;25;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;11;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14
63;50;42;46;51;45;9;55;10;24;21;59;15;41;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14;36;292
36;292;63;50;42;46;51;45;9;55;10;24;21;59;15;41;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14
63;50;42;46;21;45;9;55;10;24;51;59;15;41;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14;36;300
36;300;63;50;42;46;21;45;9;55;10;24;51;59;15;41;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;49;34;61;8;13;26;56;32;52;17;36;60;54;48;62;33;57;20;14
63;50;42;46;21;45;9;55;10;24;51;59;15;41;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;36;300
36;300;63;50;42;46;21;45;9;55;10;24;51;59;15;41;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;42;46;21;45;9;55;10;24;51;59;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;36;300
36;300;63;41;42;46;21;45;9;55;10;24;51;59;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;35;25;44;31;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;42;46;21;45;9;55;10;24;51;59;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;31;25;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;36;284
36;284;63;41;42;46;21;45;9;55;10;24;51;59;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;30;12;53;7;4;28;37;2;47;6;64;23;3;31;25;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;42;46;21;45;9;55;10;24;51;59;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;47;12;53;7;4;28;37;2;30;6;64;23;3;31;25;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;36;284
36;284;63;41;42;46;21;45;9;55;10;24;51;59;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;47;12;53;7;4;28;37;2;30;6;64;23;3;31;25;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;42;46;21;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;59;12;53;7;4;28;37;2;30;6;64;23;3;31;25;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;36;284
37;284;63;41;42;46;21;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;59;12;53;7;4;28;37;2;30;6;64;23;3;31;25;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;42;46;25;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;59;12;53;7;4;28;37;2;30;6;64;23;3;31;21;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;37;284
37;284;63;41;42;46;25;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;59;12;53;7;4;28;37;2;30;6;64;23;3;31;21;44;35;19;33;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;42;46;25;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;37;2;30;6;64;23;3;31;21;44;35;19;59;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;37;292
37;292;63;41;42;46;25;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;37;2;30;6;64;23;3;31;21;44;35;19;59;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;37;2;30;42;64;23;3;31;21;44;35;19;59;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;37;286
37;286;63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;18;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;37;2;30;42;64;23;3;31;21;44;35;19;59;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;18;2;30;42;64;23;3;31;21;44;35;19;59;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14;37;286
37;286;63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;18;2;30;42;64;23;3;31;21;44;35;19;59;34;61;8;13;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;18;2;30;42;64;23;3;31;21;13;35;19;59;34;61;8;44;26;56;32;52;17;36;60;54;48;62;49;57;20;14;37;286
37;286;63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;16;11;40;58;43;33;12;53;7;4;28;18;2;30;42;64;23;3;31;21;13;35;19;59;34;61;8;44;26;56;32;52;17;36;60;54;48;62;49;57;20;14
63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;4;28;18;2;30;42;64;23;3;31;21;13;35;19;59;34;61;8;44;26;56;32;52;17;36;60;16;48;62;49;57;20;14;37;286
37;286;63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;4;28;18;2;30;42;64;23;3;31;21;13;35;19;59;34;61;8;44;26;56;32;52;17;36;60;16;48;62;49;57;20;14
63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;16;48;62;49;57;20;14;37;290
37;290;63;41;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;16;48;62;49;57;20;14
63;62;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;16;48;41;49;57;20;14;37;290
37;290;63;62;6;46;25;45;9;55;10;24;51;47;15;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;16;48;41;49;57;20;14
63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;16;48;41;49;57;20;14;37;290
37;290;63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;27;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;16;48;41;49;57;20;14
63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;27;48;41;49;57;20;14;37;290
37;290;63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;40;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;35;19;4;34;61;8;44;26;56;32;52;17;36;60;27;48;41;49;57;20;14
63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;32;52;17;36;60;27;48;41;49;57;20;14;37;286
37;286;63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;32;52;17;36;60;27;48;41;49;57;20;14
63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;48;52;17;36;60;27;32;41;49;57;20;14;37;286
37;286;63;62;6;46;15;45;9;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;2;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;48;52;17;36;60;27;32;41;49;57;20;14
63;62;6;46;15;45;2;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;48;52;17;36;60;27;32;41;49;57;20;14;37;286
37;286;63;62;6;46;15;45;2;55;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;48;52;17;36;60;27;32;41;49;57;20;14
55;62;6;46;15;45;2;63;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;48;52;17;36;60;27;32;41;49;57;20;14;37;294
37;294;55;62;6;46;15;45;2;63;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;56;48;52;17;36;60;27;32;41;49;57;20;14
55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;20;14;37;278
37;278;55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;30;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;20;14
55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;20;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14;37;278
37;278;55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;20;42;64;23;3;31;21;13;40;19;4;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14
55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;20;42;64;23;3;4;21;13;40;19;31;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14;37;294
37;294;55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;29;5;54;11;35;58;43;33;12;53;7;59;28;18;9;20;42;64;23;3;4;21;13;40;19;31;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14
55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;20;42;64;23;3;4;21;13;40;19;31;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14;37;292
37;292;55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;20;42;64;23;3;4;21;13;40;19;31;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14
55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;42;20;64;23;3;4;21;13;40;19;31;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14;37;284
37;284;55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;42;20;64;23;3;4;21;13;40;19;31;34;61;8;44;26;63;48;52;17;36;60;27;32;41;49;57;30;14
55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;42;20;64;23;3;4;21;13;40;19;31;34;61;8;44;26;41;48;52;17;36;60;27;32;63;49;57;30;14;37;284
38;284;55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;42;20;64;23;3;4;21;13;40;19;31;34;61;8;44;26;41;48;52;17;36;60;27;32;63;49;57;30;14
55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;44;20;64;23;3;4;21;13;40;19;31;34;61;8;42;26;41;48;52;17;36;60;27;32;63;49;57;30;14;38;284
38;284;55;62;6;46;15;45;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;58;43;33;12;53;7;59;29;18;9;44;20;64;23;3;4;21;13;40;19;31;34;61;8;42;26;41;48;52;17;36;60;27;32;63;49;57;30;14
55;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;9;44;20;64;23;3;4;21;13;40;19;31;34;61;8;42;26;41;48;52;17;36;60;27;32;63;49;57;30;14;38;276
38;276;55;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;9;44;20;64;23;3;4;21;13;40;19;31;34;61;8;42;26;41;48;52;17;36;60;27;32;63;49;57;30;14
64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;9;44;20;55;23;3;4;21;13;40;19;31;34;61;8;42;26;41;48;52;17;36;60;27;32;63;49;57;30;14;38;276
38;276;64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;1;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;9;44;20;55;23;3;4;21;13;40;19;31;34;61;8;42;26;41;48;52;17;36;60;27;32;63;49;57;30;14
