"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
82;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;4;1;10;6;3;5;12;7;9;2;82;15326
82;15326;8;11;4;1;10;6;3;5;12;7;9;2
8;11;4;1;12;6;3;5;10;7;9;2;82;23012
82;15326;8;11;4;1;10;6;3;5;12;7;9;2
8;11;5;1;10;6;3;4;12;7;9;2;82;22406
82;15326;8;11;4;1;10;6;3;5;12;7;9;2
8;9;4;1;10;6;3;5;12;7;11;2;82;26364
82;15326;8;11;4;1;10;6;3;5;12;7;9;2
6;11;4;1;10;8;3;5;12;7;9;2;82;20158
82;15326;8;11;4;1;10;6;3;5;12;7;9;2
8;11;4;9;10;6;3;5;12;7;1;2;82;19382
82;15326;8;11;4;1;10;6;3;5;12;7;9;2
8;11;4;1;10;6;3;12;5;7;9;2;82;23768
82;15326;8;11;4;1;10;6;3;5;12;7;9;2
8;11;4;5;10;6;3;1;12;7;9;2;82;13720
82;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;4;5;9;6;3;1;12;7;10;2;82;19546
82;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;4;5;10;12;3;1;6;7;9;2;82;17178
82;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;4;5;10;12;3;1;6;7;9;2;82;17178
83;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;4;6;10;5;3;1;12;7;9;2;83;15880
83;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;4;5;12;6;3;1;10;7;9;2;83;21406
83;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;4;5;2;6;3;1;12;7;9;10;83;17990
83;13720;8;11;4;5;10;6;3;1;12;7;9;2
8;11;3;5;10;6;4;1;12;7;9;2;83;15136
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
8;11;3;7;10;6;4;1;12;5;9;2;83;31660
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
8;11;3;6;10;5;4;1;12;7;9;2;83;17296
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
8;11;3;5;10;6;1;4;12;7;9;2;83;22900
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
8;11;9;5;10;6;4;1;12;7;3;2;83;18068
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
8;11;3;5;9;6;4;1;12;7;10;2;83;20962
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
4;11;3;5;10;6;8;1;12;7;9;2;83;32156
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
10;11;3;5;8;6;4;1;12;7;9;2;83;24338
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
8;11;3;5;10;7;4;1;12;6;9;2;83;39166
83;15136;8;11;3;5;10;6;4;1;12;7;9;2
8;11;3;5;10;6;4;1;12;7;2;9;83;15680
83;15680;8;11;3;5;10;6;4;1;12;7;2;9
9;11;3;5;10;6;4;1;12;7;2;8;83;30246
83;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;10;3;5;11;6;4;1;12;7;2;9;83;24902
83;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;2;10;6;4;1;12;7;5;9;83;20254
83;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;6;10;5;4;1;12;7;2;9;83;17840
83;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;5;10;6;4;1;12;2;7;9;83;20922
83;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;4;10;6;5;1;12;7;2;9;83;15614
83;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;9;3;4;10;6;5;1;12;7;2;11;83;29076
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;6;5;1;12;9;2;7;84;29054
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
2;11;3;4;10;6;5;1;12;7;8;9;84;32348
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
5;11;3;4;10;6;8;1;12;7;2;9;84;18388
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;5;4;10;6;3;1;12;7;2;9;84;15034
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;5;4;12;6;3;1;10;7;2;9;84;21386
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;12;4;10;6;3;1;5;7;2;9;84;23154
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;5;4;10;6;3;9;12;7;2;1;84;18646
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;5;4;12;6;3;1;10;7;2;9;84;21386
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;3;5;4;10;6;11;1;12;7;2;9;84;41026
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;5;4;10;6;3;12;1;7;2;9;84;21030
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;5;4;7;6;3;1;12;10;2;9;84;24822
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;5;7;10;6;3;1;12;4;2;9;84;20424
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;12;4;10;6;3;1;5;7;2;9;84;23154
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;9;5;4;10;6;3;1;12;7;2;11;84;28496
84;15034;8;11;5;4;10;6;3;1;12;7;2;9
8;11;3;4;10;6;5;1;12;7;2;9;84;15614
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;7;5;1;12;6;2;9;84;37794
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
5;11;3;4;10;6;8;1;12;7;2;9;84;18388
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;12;5;1;6;7;2;9;84;20058
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;12;10;6;5;1;4;7;2;9;84;17352
84;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;12;5;1;6;7;2;9;84;20058
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;6;2;1;12;7;5;9;85;21210
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;3;11;4;10;6;5;1;12;7;2;9;85;40330
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;6;5;9;12;7;2;1;85;19162
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;7;4;10;6;5;1;12;3;2;9;85;25410
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;10;4;6;5;1;12;7;2;9;85;16734
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;7;5;1;12;6;2;9;85;37794
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;6;5;1;12;9;2;7;85;29054
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;10;3;4;11;6;5;1;12;7;2;9;85;24836
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
10;11;3;4;8;6;5;1;12;7;2;9;85;25782
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;4;10;6;2;1;12;7;5;9;85;21210
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;4;3;10;6;5;1;12;7;2;9;85;19710
85;15614;8;11;3;4;10;6;5;1;12;7;2;9
8;11;3;5;10;6;4;1;12;7;2;9;85;15680
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;5;10;6;4;1;12;9;2;7;85;29120
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;5;10;6;7;1;12;4;2;9;85;21016
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;5;1;6;4;10;12;7;2;9;85;18180
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;5;9;6;4;1;12;7;2;10;85;16656
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;1;3;5;10;6;4;11;12;7;2;9;85;40796
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;2;10;6;4;1;12;7;5;9;85;20254
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;5;10;6;4;1;7;12;2;9;85;31820
85;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;5;10;6;7;1;12;4;2;9;85;21016
86;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;3;11;5;10;6;4;1;12;7;2;9;86;43100
86;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;7;5;10;6;4;1;12;3;2;9;86;27036
86;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;12;3;5;10;6;4;1;11;7;2;9;86;35790
86;15680;8;11;3;5;10;6;4;1;12;7;2;9
7;11;3;5;10;6;4;1;12;8;2;9;86;27176
86;15680;8;11;3;5;10;6;4;1;12;7;2;9
8;11;3;9;10;6;4;1;12;7;2;5;86;14150
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;3;9;10;6;4;1;5;7;2;12;86;19710
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;5;3;9;10;6;4;1;12;7;2;11;86;31708
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;3;9;6;10;4;1;12;7;2;5;86;30272
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;3;9;10;6;4;1;7;12;2;5;86;35692
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;3;9;10;6;2;1;12;7;4;5;86;19696
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;10;9;3;6;4;1;12;7;2;5;86;17934
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;9;3;10;6;4;1;12;7;2;5;86;16354
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;3;9;10;7;4;1;12;6;2;5;86;40474
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;3;6;10;9;4;1;12;7;2;5;86;21518
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;9;3;11;10;6;4;1;12;7;2;5;86;24724
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;3;9;1;6;4;10;12;7;2;5;86;16650
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;10;9;3;6;4;1;12;7;2;5;86;17934
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;4;3;9;10;6;11;1;12;7;2;5;86;22478
86;14150;8;11;3;9;10;6;4;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;2;5;86;12734
86;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;86;22242
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;87;14340
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;87;16032
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;87;21434
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;87;14124
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;87;26310
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;87;24750
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;87;27732
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;87;19902
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;87;20400
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;87;17824
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;87;21310
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;87;22242
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;87;23044
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;87;48974
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;87;14640
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;87;26310
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;87;14340
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;87;22510
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;87;18294
87;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;87;22242
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;88;17824
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;88;22242
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;88;21828
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;88;23714
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;88;24266
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;88;16032
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;88;30292
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;88;33222
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;88;19360
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;88;14014
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;88;26526
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;88;16374
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;88;18294
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;88;12782
88;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;12;7;2;5;88;12734
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;88;17824
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;88;14014
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;88;19360
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;12;4;9;10;6;3;1;11;7;2;5;88;32844
88;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;88;30292
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;89;14150
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;89;22242
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;89;34730
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;89;21466
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;89;39194
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;89;16822
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;89;26526
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;5;3;1;12;7;2;6;89;20432
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;89;27732
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;89;17370
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;89;14340
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;89;26310
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;89;23308
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;12;6;3;1;10;7;2;5;89;19086
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;89;14340
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;89;39194
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;89;19360
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;6;10;3;1;12;7;2;5;89;28856
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;89;34276
89;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;89;30292
90;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;90;18294
90;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;90;14014
90;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;90;27732
90;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;90;12782
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;2;1;7;12;5;90;20552
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;12;4;9;10;6;3;1;2;7;11;5;90;32960
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;2;5;12;7;90;22382
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;10;9;6;3;1;2;7;12;5;90;14062
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;10;9;4;6;3;1;2;7;12;5;90;16422
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;10;4;9;11;6;3;1;2;7;12;5;90;22004
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;2;1;3;7;12;5;90;15154
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;5;10;6;3;1;2;7;12;9;90;14312
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;6;9;10;4;3;1;2;7;12;5;90;30428
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;3;6;10;1;2;7;12;5;90;18830
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;12;9;10;6;3;1;2;7;4;5;90;17916
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;7;6;3;1;2;10;12;5;90;21238
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;10;9;6;3;1;2;7;12;5;90;14062
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;12;4;9;10;6;3;1;2;7;11;5;90;32960
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
2;11;4;9;10;6;3;1;8;7;12;5;90;29086
90;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;2;10;6;3;1;9;7;12;5;90;14132
91;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;5;4;9;10;6;3;1;2;7;12;11;91;30340
91;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;7;6;3;1;2;10;12;5;91;21238
91;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;6;10;9;3;1;2;7;12;5;91;20106
91;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;12;10;6;3;1;2;7;9;5;91;14380
91;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;12;7;2;5;91;12734
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;91;16374
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;2;1;12;7;3;5;91;15028
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;7;3;1;12;6;2;5;91;39058
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;91;24266
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;91;20476
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;91;21434
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;91;14340
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;1;3;6;12;7;2;5;91;37208
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;91;34730
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;91;20102
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;91;17824
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;91;17824
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;12;4;9;10;6;3;1;11;7;2;5;91;32844
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;91;17618
91;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;91;15714
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;92;24266
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;92;33238
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;92;22242
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;92;14124
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;92;33238
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;92;34730
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;92;17824
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;4;11;9;10;6;3;1;12;7;2;5;92;21202
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;92;33222
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;92;33238
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;92;20400
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;92;20102
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;5;3;1;12;7;2;6;92;20432
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;92;21190
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;92;41430
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;92;17178
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;92;16822
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;92;24266
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;10;4;9;11;6;3;1;12;7;2;5;92;21956
92;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;92;33222
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;7;3;1;12;6;2;5;93;39058
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;93;20400
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;93;27644
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;93;48974
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;93;17370
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;93;29044
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;6;10;3;1;12;7;2;5;93;28856
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;93;18782
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;93;17370
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;93;15714
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;93;26310
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;2;1;12;7;3;5;93;15028
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;93;17824
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;93;20102
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;93;16904
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;6;10;3;1;12;7;2;5;93;28856
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;93;14406
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;93;48974
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;93;14578
93;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;93;33238
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;94;19360
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;94;26310
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
3;11;4;9;10;6;8;1;12;7;2;5;94;25726
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;5;3;1;12;7;2;6;94;20432
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;94;41430
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;4;11;9;10;6;3;1;12;7;2;5;94;21202
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;94;16374
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;94;14124
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;94;18294
