"X10L";"X30L";"X4L";"X22L";"X5L";"X14L";"X29L";"X31L";"X2L";"X28L";"X9L";"X13L";"X15L";"X1L";"X26L";"X6L";"X32L";"X3L";"X25L";"X23L";"X27L";"X19L";"X20L";"X24L";"X12L";"X7L";"X8L";"X21L";"X16L";"X18L";"X11L";"X17L"
17;9;19;32;24;23;29;22;2;28;12;8;14;16;1;27;26;31;18;25;11;10;6;30;20;4;7;21;13;15;5;3
17;9;19;32;24;23;29;22;2;28;12;8;14;16;1;27;26;25;18;31;11;10;6;30;20;4;7;21;13;15;5;3
17;9;19;32;24;23;29;22;2;28;12;8;14;16;1;27;26;25;18;31;11;10;6;30;20;4;7;21;13;15;5;3
17;9;19;32;24;23;29;22;25;28;12;8;14;16;1;27;26;2;18;31;11;10;6;30;20;4;7;21;13;15;5;3
17;9;19;32;24;23;29;22;25;28;12;8;14;16;1;27;26;2;18;31;11;10;6;30;20;4;7;21;13;15;5;3
17;9;19;32;26;23;29;22;25;28;12;8;14;16;1;27;24;2;18;31;11;10;6;30;20;4;7;21;13;15;5;3
17;9;19;32;26;23;29;22;25;28;12;8;14;16;1;27;24;2;18;31;11;10;6;30;20;4;7;21;13;15;5;3
17;9;19;32;26;23;29;22;25;28;12;8;14;16;1;27;24;2;13;31;11;10;6;30;20;4;7;21;18;15;5;3
17;9;19;32;26;23;29;22;25;28;12;8;14;16;1;27;24;2;13;31;11;10;6;30;20;4;7;21;18;15;5;3
17;9;19;32;26;23;29;22;25;5;12;8;14;16;1;27;24;2;13;31;11;10;6;30;20;4;7;21;18;15;28;3
17;9;19;32;26;23;29;22;25;5;12;8;14;16;1;27;24;2;13;31;11;10;6;30;20;4;7;21;18;15;28;3
17;9;19;32;1;23;29;22;25;5;12;8;14;16;26;27;24;2;13;31;11;10;6;30;20;4;7;21;18;15;28;3
17;9;19;32;1;23;29;22;25;5;12;8;14;16;26;27;24;2;13;31;11;10;6;30;20;4;7;21;18;15;28;3
17;9;19;32;1;23;29;22;25;5;12;8;11;16;26;27;24;2;13;31;14;10;6;30;20;4;7;21;18;15;28;3
17;9;19;32;1;23;29;22;25;5;12;8;11;16;26;27;24;2;13;31;14;10;6;30;20;4;7;21;18;15;28;3
17;9;18;32;1;23;29;22;25;5;12;8;11;16;26;27;24;2;13;31;14;10;6;30;20;4;7;21;19;15;28;3
17;9;19;32;1;23;29;22;25;5;12;8;11;16;26;27;24;2;13;31;14;10;6;30;20;4;7;21;18;15;28;3
17;9;19;32;31;23;29;22;25;5;12;8;11;16;26;27;24;2;13;1;14;10;6;30;20;4;7;21;18;15;28;3
17;9;19;32;31;23;29;22;25;5;12;8;11;16;26;27;24;2;13;1;14;10;6;30;20;4;7;21;18;15;28;3
17;9;1;32;31;23;29;22;25;5;12;8;11;16;26;27;24;2;13;19;14;10;6;30;20;4;7;21;18;15;28;3
17;9;1;32;31;23;29;22;25;5;12;8;11;16;26;27;24;2;13;19;14;10;6;30;20;4;7;21;18;15;28;3
15;9;1;32;31;23;29;22;25;5;12;8;11;16;26;27;24;2;13;19;14;10;6;30;20;4;7;21;18;17;28;3
15;9;1;32;31;23;29;22;25;5;12;8;11;16;26;27;24;2;13;19;14;10;6;30;20;4;7;21;18;17;28;3
15;9;1;32;31;23;29;22;25;5;12;21;11;16;26;27;24;2;13;19;14;10;6;30;20;4;7;8;18;17;28;3
15;9;1;32;31;23;29;22;25;5;12;21;11;16;26;27;24;2;13;19;14;10;6;30;20;4;7;8;18;17;28;3
15;27;1;32;31;23;29;22;25;5;12;21;11;16;26;9;24;2;13;19;14;10;6;30;20;4;7;8;18;17;28;3
15;27;1;32;31;23;29;22;25;5;12;21;11;16;26;9;24;2;13;19;14;10;6;30;20;4;7;8;18;17;28;3
15;27;1;32;31;23;29;18;25;5;12;21;11;16;26;9;24;2;13;19;14;10;6;30;20;4;7;8;22;17;28;3
15;27;1;32;31;23;29;18;25;5;12;21;11;16;26;9;24;2;13;19;14;10;6;30;20;4;7;8;22;17;28;3
15;27;1;32;31;23;29;18;21;5;12;25;11;16;26;9;24;2;13;19;14;10;6;30;20;4;7;8;22;17;28;3
15;27;1;32;31;23;29;18;25;5;12;21;11;16;26;9;24;2;13;19;14;10;6;30;20;4;7;8;22;17;28;3
15;27;1;32;31;23;29;18;25;5;12;21;11;16;26;8;24;2;13;19;14;10;6;30;20;4;7;9;22;17;28;3
15;27;1;32;31;23;29;18;25;5;12;21;11;16;26;8;24;2;13;19;14;10;6;30;20;4;7;9;22;17;28;3
15;27;1;32;24;23;29;18;25;5;12;21;11;16;26;8;31;2;13;19;14;10;6;30;20;4;7;9;22;17;28;3
15;27;1;32;24;23;29;18;25;5;12;21;11;16;26;8;31;2;13;19;14;10;6;30;20;4;7;9;22;17;28;3
15;6;1;32;24;23;29;18;25;5;12;21;11;16;26;8;31;2;13;19;14;10;27;30;20;4;7;9;22;17;28;3
15;6;1;32;24;23;29;18;25;5;12;21;11;16;26;8;31;2;13;19;14;10;27;30;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;11;1;26;8;31;2;13;19;14;10;27;30;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;11;1;26;8;31;2;13;19;14;10;27;30;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;31;1;26;8;11;2;13;19;14;10;27;30;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;31;1;26;8;11;2;13;19;14;10;27;30;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;1;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;1;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;2;21;31;30;26;8;11;12;13;19;14;10;27;1;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;1;20;4;7;9;22;17;28;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;17;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;17;1;3
15;6;16;32;24;23;29;18;25;5;12;17;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;21;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;17;1;3
15;17;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;6;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;17;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;10;11;2;13;19;14;8;27;28;20;4;7;9;22;17;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;17;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;14;13;19;2;10;27;28;20;4;7;9;22;17;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;13;19;14;10;27;28;20;4;7;9;22;17;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;22;19;14;10;27;28;20;4;7;9;13;17;1;3
15;6;16;32;24;23;29;18;25;5;12;21;31;30;26;8;11;2;22;19;14;10;27;28;20;4;7;9;13;17;1;3
15;6;16;32;24;23;29;18;25;5;19;21;31;30;26;8;11;2;22;12;14;10;27;28;20;4;7;9;13;17;1;3
15;6;16;32;24;23;29;18;25;5;19;21;31;30;26;8;11;2;22;12;14;10;27;28;20;4;7;9;13;17;1;3
15;6;16;32;24;23;12;18;25;5;19;21;31;30;26;8;11;2;22;29;14;10;27;28;20;4;7;9;13;17;1;3
15;6;16;32;24;23;12;18;25;5;19;21;31;30;26;8;11;2;22;29;14;10;27;28;20;4;7;9;13;17;1;3
15;6;16;32;24;23;12;18;25;5;19;21;31;30;26;8;11;2;22;29;14;10;27;28;20;13;7;9;4;17;1;3
15;6;16;32;24;23;12;18;25;5;19;21;31;30;26;8;11;2;22;29;14;10;27;28;20;4;7;9;13;17;1;3
15;6;29;32;24;23;12;18;25;5;19;21;31;30;26;8;11;2;22;16;14;10;27;28;20;4;7;9;13;17;1;3
15;6;29;32;24;23;12;18;25;5;19;21;31;30;26;8;11;2;22;16;14;10;27;28;20;4;7;9;13;17;1;3
15;6;29;32;24;23;12;18;25;5;19;16;31;30;26;8;11;2;22;21;14;10;27;28;20;4;7;9;13;17;1;3
15;6;29;32;24;23;12;18;25;5;19;16;31;30;26;8;11;2;22;21;14;10;27;28;20;4;7;9;13;17;1;3
15;6;29;32;24;23;12;18;25;5;19;16;31;30;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;3
15;6;29;32;24;23;12;18;25;5;19;16;31;30;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;3
15;6;29;32;24;23;12;18;25;19;5;16;31;30;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;3
15;6;29;32;24;23;12;18;25;5;19;16;31;30;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;3
15;6;29;32;24;23;12;18;25;5;19;16;31;3;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;30
15;6;29;32;24;23;12;18;25;5;19;16;31;3;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;30
15;6;32;29;24;23;12;18;25;5;19;16;31;3;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;30
15;6;32;29;24;23;12;18;25;5;19;16;31;3;26;8;11;2;1;21;14;10;27;28;20;4;7;9;13;17;22;30
15;6;32;29;24;23;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;3;4;7;9;13;17;22;30
15;6;32;29;24;23;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;3;4;7;9;13;17;22;30
15;6;32;29;23;24;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;3;4;7;9;13;17;22;30
15;6;32;29;23;24;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;3;4;7;9;13;17;22;30
15;6;32;29;23;24;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;22;30
15;6;32;29;23;24;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;22;30
15;22;32;29;23;24;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;6;30
15;22;32;29;23;24;12;18;25;5;19;16;31;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;6;30
15;22;32;29;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;6;31
15;22;32;29;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;6;31
15;29;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;6;31
15;29;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;10;27;28;7;4;3;9;13;17;6;31
3;29;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;10;27;28;7;4;15;9;13;17;6;31
3;29;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;10;27;28;7;4;15;9;13;17;6;31
3;10;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;29;27;28;7;4;15;9;13;17;6;31
3;10;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;29;27;28;7;4;15;9;13;17;6;31
3;10;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;29;27;28;7;4;15;31;13;17;6;9
3;10;32;22;23;24;12;18;25;5;19;16;30;20;26;8;11;2;1;21;14;29;27;28;7;4;15;9;13;17;6;31
3;10;32;22;21;24;12;18;25;5;19;16;30;20;26;8;11;2;1;23;14;29;27;28;7;4;15;9;13;17;6;31
3;10;32;22;21;24;12;18;25;5;19;16;30;20;26;8;11;2;1;23;14;29;27;28;7;4;15;9;13;17;6;31
3;10;32;22;21;24;12;18;25;5;19;23;30;20;26;8;11;2;1;16;14;29;27;28;7;4;15;9;13;17;6;31
3;10;32;22;21;24;12;18;25;5;19;23;30;20;26;8;11;2;1;16;14;29;27;28;7;4;15;9;13;17;6;31
3;10;32;31;21;24;12;18;25;5;19;23;30;20;26;8;11;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;24;12;18;25;5;19;23;30;20;26;8;11;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;24;12;18;25;23;19;5;30;20;26;8;11;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;24;12;18;25;23;19;5;30;20;26;8;11;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;24;12;18;25;11;19;5;30;20;26;8;23;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;24;12;18;25;11;19;5;30;20;26;8;23;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;5;12;18;25;11;19;24;30;20;26;8;23;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;5;12;18;25;11;19;24;30;20;26;8;23;2;1;16;14;29;27;28;7;4;15;9;13;17;6;22
3;10;32;31;21;5;12;18;7;11;19;24;30;20;26;8;23;2;1;16;14;29;27;28;25;4;15;9;13;17;6;22
3;10;32;31;21;5;12;18;7;11;19;24;30;20;26;8;23;2;1;16;14;29;27;28;25;4;15;9;13;17;6;22
3;10;32;31;21;5;12;18;7;11;19;17;30;20;26;8;23;2;1;16;14;29;27;28;25;4;15;9;13;24;6;22
3;10;32;31;21;5;12;18;7;11;19;17;30;20;26;8;23;2;1;16;14;29;27;28;25;4;15;9;13;24;6;22
3;10;25;31;21;5;12;18;7;11;19;17;30;20;26;8;23;2;1;16;14;29;27;28;32;4;15;9;13;24;6;22
3;10;25;31;21;5;12;18;7;11;19;17;30;20;26;8;23;2;1;16;14;29;27;28;32;4;15;9;13;24;6;22
3;10;25;31;21;5;12;18;7;14;19;17;30;20;26;8;23;2;1;16;11;29;27;28;32;4;15;9;13;24;6;22
3;10;25;31;21;5;12;18;7;14;19;17;30;20;26;8;23;2;1;16;11;29;27;28;32;4;15;9;13;24;6;22
3;10;18;31;21;5;12;25;7;14;19;17;30;20;26;8;23;2;1;16;11;29;27;28;32;4;15;9;13;24;6;22
3;10;18;31;21;5;12;25;7;14;19;17;30;20;26;8;23;2;1;16;11;29;27;28;32;4;15;9;13;24;6;22
3;10;18;31;21;5;12;25;7;14;19;17;30;20;26;22;23;2;1;16;11;29;27;28;32;4;15;9;13;24;6;8
3;10;18;31;21;5;12;25;7;14;19;17;30;20;26;22;23;2;1;16;11;29;27;28;32;4;15;9;13;24;6;8
3;10;18;31;21;5;12;25;7;14;19;17;30;20;26;1;23;2;22;16;11;29;27;28;32;4;15;9;13;24;6;8
3;10;18;31;21;5;12;25;7;14;19;17;30;20;26;22;23;2;1;16;11;29;27;28;32;4;15;9;13;24;6;8
3;10;18;31;21;5;12;25;7;24;19;17;30;20;26;22;23;2;1;16;11;29;27;28;32;4;15;9;13;14;6;8
3;10;18;31;21;5;12;25;7;24;19;17;30;20;26;22;23;2;1;16;11;29;27;28;32;4;15;9;13;14;6;8
3;10;18;31;21;5;12;25;7;24;19;17;30;20;26;22;23;2;6;16;11;29;27;28;32;4;15;9;13;14;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;20;26;22;23;2;6;16;11;29;27;28;32;4;15;9;13;14;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;28;32;4;15;20;13;14;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;28;32;4;15;20;13;14;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;28;32;4;15;14;13;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;28;32;4;15;14;13;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;13;32;4;15;14;28;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;13;32;4;15;14;28;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;32;2;6;16;11;29;27;13;15;4;23;14;28;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;23;2;6;16;11;29;27;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;27;2;6;16;11;29;23;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;7;24;19;17;30;9;26;22;27;2;6;16;11;29;23;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;23;24;19;17;30;9;26;22;27;2;6;16;11;29;7;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;23;24;19;17;30;9;26;22;27;2;6;16;11;29;7;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;23;16;19;17;30;9;26;22;27;2;6;24;11;29;7;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;12;25;23;16;19;17;30;9;26;22;27;2;6;24;11;29;7;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;7;25;23;16;19;17;30;9;26;22;27;2;6;24;11;29;12;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;7;25;23;16;19;17;30;9;26;22;27;2;6;24;11;29;12;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;7;25;23;16;19;17;30;9;26;6;27;2;22;24;11;29;12;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;7;25;23;16;19;17;30;9;26;22;27;2;6;24;11;29;12;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;7;25;29;16;19;17;30;9;26;22;27;2;6;24;11;23;12;13;15;4;32;14;28;20;1;8
3;10;18;31;21;5;7;25;29;16;19;17;30;9;26;22;27;2;6;24;11;23;12;13;15;4;32;14;28;20;1;8
3;10;30;31;21;5;7;25;29;16;19;17;18;9;26;22;27;2;6;24;11;23;12;13;15;4;32;14;28;20;1;8
3;10;30;31;21;5;7;25;29;16;19;17;18;9;26;22;27;2;6;24;11;23;12;13;15;4;32;14;28;20;1;8
3;10;30;28;21;5;7;25;29;16;19;17;18;9;26;22;27;2;6;24;11;23;12;13;15;4;32;14;31;20;1;8
3;10;30;28;21;5;7;25;29;16;19;17;18;9;26;22;27;2;6;24;11;23;12;13;15;4;32;14;31;20;1;8
3;10;30;28;21;12;7;25;29;16;19;17;18;9;26;22;27;2;6;24;11;23;5;13;15;4;32;14;31;20;1;8
3;10;30;28;21;12;7;25;29;16;19;17;18;9;26;22;27;2;6;24;11;23;5;13;15;4;32;14;31;20;1;8
3;10;30;28;21;12;7;25;29;16;19;17;6;9;26;22;27;2;18;24;11;23;5;13;15;4;32;14;31;20;1;8
3;10;30;28;21;12;7;25;29;16;19;17;6;9;26;22;27;2;18;24;11;23;5;13;15;4;32;14;31;20;1;8
3;10;30;28;21;12;7;25;29;16;5;17;6;9;26;22;27;2;18;24;11;23;19;13;15;4;32;14;31;20;1;8
3;10;30;28;21;12;7;25;29;16;5;17;6;9;26;22;27;2;18;24;11;23;19;13;15;4;32;14;31;20;1;8
3;10;30;27;21;12;7;25;29;16;5;17;6;9;26;22;28;2;18;24;11;23;19;13;15;4;32;14;31;20;1;8
3;10;30;27;21;12;7;25;29;16;5;17;6;9;26;22;28;2;18;24;11;23;19;13;15;4;32;14;31;20;1;8
3;10;30;27;21;12;7;25;29;16;5;17;6;9;26;22;28;2;18;24;11;23;4;13;15;19;32;14;31;20;1;8
3;10;30;27;21;12;7;25;29;16;5;17;6;9;26;22;28;2;18;24;11;23;4;13;15;19;32;14;31;20;1;8
3;10;30;27;21;12;7;25;8;16;5;17;6;9;26;22;28;2;18;24;11;23;4;13;15;19;32;14;31;20;1;29
3;10;30;27;21;12;7;25;8;16;5;17;6;9;26;22;28;2;18;24;11;23;4;13;15;19;32;14;31;20;1;29
3;10;30;27;21;12;7;25;8;16;5;17;6;9;26;22;28;2;18;24;11;23;32;13;15;19;4;14;31;20;1;29
3;10;30;27;21;12;7;25;8;16;5;17;6;9;26;22;28;2;18;24;11;23;32;13;15;19;4;14;31;20;1;29
3;10;30;19;21;12;7;25;8;16;5;17;6;9;26;22;28;2;18;24;11;23;32;13;15;27;4;14;31;20;1;29
3;10;30;27;21;12;7;25;8;16;5;17;6;9;26;22;28;2;18;24;11;23;32;13;15;19;4;14;31;20;1;29
3;10;30;27;21;12;7;25;20;16;5;17;6;9;26;22;28;2;18;24;11;23;32;13;15;19;4;14;31;8;1;29
3;10;30;27;21;12;7;25;20;16;5;17;6;9;26;22;28;2;18;24;11;23;32;13;15;19;4;14;31;8;1;29
3;10;30;27;21;12;7;25;20;16;5;17;6;9;26;22;29;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;10;30;27;21;12;7;25;20;16;5;17;6;9;26;22;29;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;10;30;27;21;12;7;25;20;16;5;17;29;9;26;22;6;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;10;30;27;21;12;7;25;20;16;5;17;29;9;26;22;6;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;25;30;27;21;12;7;10;20;16;5;17;29;9;26;22;6;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;25;30;27;21;12;7;10;20;16;5;17;29;9;26;22;6;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;25;26;27;21;12;7;10;20;16;5;17;29;9;30;22;6;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;25;26;27;21;12;7;10;20;16;5;17;29;9;30;22;6;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;25;26;27;21;12;7;10;20;16;5;17;29;9;30;22;6;11;18;24;2;23;32;13;15;19;4;14;31;8;1;28
3;25;26;27;21;12;7;10;20;16;5;17;29;9;30;22;6;2;18;24;11;23;32;13;15;19;4;14;31;8;1;28
3;25;26;11;21;12;7;10;20;16;5;17;29;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;1;28
3;25;26;11;21;12;7;10;20;16;5;17;29;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;1;28
3;25;26;11;21;12;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;29;28
3;25;26;11;21;12;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;29;28
3;25;26;11;21;12;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;31;15;19;4;14;13;8;29;28
3;25;26;11;21;12;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;29;28
11;25;26;3;21;12;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;29;28
3;25;26;11;21;12;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;29;28
3;25;26;11;21;12;7;10;20;16;5;17;1;9;30;22;6;14;18;24;27;23;32;13;15;19;4;2;31;8;29;28
3;25;26;11;21;12;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;13;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;20;16;5;17;1;9;30;22;6;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;5;16;20;17;1;9;30;22;6;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;5;16;20;17;1;9;30;22;6;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;5;16;20;17;1;9;30;22;31;2;18;24;27;23;32;12;15;19;4;14;6;8;29;28
3;25;26;11;21;13;7;10;5;16;20;17;1;9;30;22;6;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;5;16;20;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;5;16;20;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;5;13;7;10;21;16;20;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;11;21;13;7;10;5;16;20;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;28
3;25;26;28;21;13;7;10;5;16;20;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;11
3;25;26;28;21;13;7;10;5;16;20;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;11
3;20;26;28;21;13;7;10;5;16;25;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;11
3;20;26;28;21;13;7;10;5;16;25;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;11
3;6;26;28;21;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;11
3;6;26;28;21;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;29;11
3;6;26;28;29;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;11
3;6;26;28;29;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;11
3;6;26;11;29;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;6;26;11;29;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;6;26;11;29;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;4;12;15;19;32;14;31;8;21;28
3;6;26;11;29;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;6;26;11;29;13;28;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;7
3;6;26;11;29;13;7;10;5;16;25;20;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;20;26;11;29;13;7;10;5;16;25;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;20;26;11;29;13;7;10;5;16;25;6;1;9;30;22;17;2;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;20;26;11;29;13;7;2;5;16;25;6;1;9;30;22;17;10;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;20;26;11;29;13;7;2;5;16;25;6;1;9;30;22;17;10;18;24;27;23;32;12;15;19;4;14;31;8;21;28
3;20;26;11;29;13;7;2;5;16;25;6;1;9;30;22;17;23;18;24;27;10;32;12;15;19;4;14;31;8;21;28
