"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
79;24964;20;5;6;2;12;21;7;10;16;17;27;18;26;22;14;15;9;29;13;23;24;1;31;8;25;11;30;32;19;28;4;3
20;5;6;2;12;21;7;10;16;17;27;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;3;79;24764
79;24764;20;5;6;2;12;21;7;10;16;17;27;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;3
20;32;6;2;12;21;7;10;16;17;27;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;5;19;28;4;3;79;25550
79;24764;20;5;6;2;12;21;7;10;16;17;27;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;3
20;5;6;2;12;21;7;10;16;17;3;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;27;79;24636
79;24636;20;5;6;2;12;21;7;10;16;17;3;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;27
20;5;6;18;12;21;7;10;16;17;3;2;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;27;79;25326
79;24636;20;5;6;2;12;21;7;10;16;17;3;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;27
20;5;25;2;12;21;7;10;16;17;3;18;26;22;14;15;9;29;13;23;24;8;31;1;6;11;30;32;19;28;4;27;79;25438
79;24636;20;5;6;2;12;21;7;10;16;17;3;18;26;22;14;15;9;29;13;23;24;8;31;1;25;11;30;32;19;28;4;27
20;5;6;2;12;21;7;10;16;17;3;18;26;22;14;15;9;29;13;23;4;8;31;1;25;11;30;32;19;28;24;27;79;24730
79;24730;20;5;6;2;12;21;7;10;16;17;3;18;26;22;14;15;9;29;13;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;12;21;7;10;18;17;3;16;26;22;14;15;9;29;13;23;4;8;31;1;25;11;30;32;19;28;24;27;79;24800
79;24800;20;5;6;2;12;21;7;10;18;17;3;16;26;22;14;15;9;29;13;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;12;21;7;10;18;17;13;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27;79;25080
79;25080;20;5;6;2;12;21;7;10;18;17;13;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;12;21;7;31;18;17;13;16;26;22;14;15;9;29;3;23;4;8;10;1;25;11;30;32;19;28;24;27;79;25558
79;25080;20;5;6;2;12;21;7;10;18;17;13;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;29;21;7;10;18;17;13;16;26;22;14;15;9;12;3;23;4;8;31;1;25;11;30;32;19;28;24;27;79;26424
79;25080;20;5;6;2;12;21;7;10;18;17;13;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;12;21;7;10;18;17;13;16;26;11;14;15;9;29;3;23;4;8;31;1;25;22;30;32;19;28;24;27;79;25420
79;25080;20;5;6;2;12;21;7;10;18;17;13;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;13;21;7;10;18;17;12;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27;79;24880
79;24880;20;5;6;2;13;21;7;10;18;17;12;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;13;21;27;10;18;17;12;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;7;79;25394
79;24880;20;5;6;2;13;21;7;10;18;17;12;16;26;22;14;15;9;29;3;23;4;8;31;1;25;11;30;32;19;28;24;27
20;5;6;2;13;21;7;10;8;17;12;16;26;22;14;15;9;29;3;23;4;18;31;1;25;11;30;32;19;28;24;27;79;25060
79;25060;20;5;6;2;13;21;7;10;8;17;12;16;26;22;14;15;9;29;3;23;4;18;31;1;25;11;30;32;19;28;24;27
20;5;6;2;13;21;7;8;10;17;12;16;26;22;14;15;9;29;3;23;4;18;31;1;25;11;30;32;19;28;24;27;79;25040
79;25040;20;5;6;2;13;21;7;8;10;17;12;16;26;22;14;15;9;29;3;23;4;18;31;1;25;11;30;32;19;28;24;27
20;5;6;2;13;21;7;8;10;17;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;32;19;28;24;27;79;25120
79;25120;20;5;6;2;13;21;7;8;10;17;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;32;19;28;24;27
17;5;6;2;13;21;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;32;19;28;24;27;79;24820
79;24820;17;5;6;2;13;21;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;32;19;28;24;27
17;5;6;2;13;21;7;8;10;20;12;9;26;22;14;15;16;29;1;23;4;18;31;3;25;11;30;32;19;28;24;27;79;25340
79;24820;17;5;6;2;13;21;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;32;19;28;24;27
17;5;6;2;13;32;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27;79;25280
79;25280;17;5;6;2;13;32;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27
17;5;6;2;13;32;7;8;10;20;25;16;26;22;14;15;9;29;1;23;4;18;31;3;12;11;30;21;19;28;24;27;79;25368
80;25280;17;5;6;2;13;32;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27
17;5;6;2;13;7;32;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27;80;25416
80;25280;17;5;6;2;13;32;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27
17;5;21;2;13;32;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;6;19;28;24;27;80;26254
80;25280;17;5;6;2;13;32;7;8;10;20;12;16;26;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27
26;5;6;2;13;32;7;8;10;20;12;16;17;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27;80;25200
80;25200;26;5;6;2;13;32;7;8;10;20;12;16;17;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27
26;5;6;2;13;32;3;8;10;20;12;16;17;22;14;15;9;29;1;23;4;18;31;7;25;11;30;21;19;28;24;27;80;25380
80;25200;26;5;6;2;13;32;7;8;10;20;12;16;17;22;14;15;9;29;1;23;4;18;31;3;25;11;30;21;19;28;24;27
26;5;6;2;13;32;7;8;10;20;1;16;17;22;14;15;9;29;12;23;4;18;31;3;25;11;30;21;19;28;24;27;80;25280
80;25280;26;5;6;2;13;32;7;8;10;20;1;16;17;22;14;15;9;29;12;23;4;18;31;3;25;11;30;21;19;28;24;27
26;5;6;2;13;32;7;8;10;20;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27;80;25160
80;25160;26;5;6;2;13;32;7;8;10;20;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27
21;5;6;2;13;32;7;8;10;20;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;26;19;28;24;27;80;25600
80;25160;26;5;6;2;13;32;7;8;10;20;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27
26;5;6;2;21;32;7;8;10;20;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;13;19;28;24;27;80;26110
80;25160;26;5;6;2;13;32;7;8;10;20;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27
26;5;6;2;13;32;7;8;20;10;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27;80;25532
80;25532;26;5;6;2;13;32;7;8;20;10;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27
26;5;6;2;13;32;7;8;20;10;1;16;17;22;14;11;9;29;12;23;21;18;31;3;25;15;30;4;19;28;24;27;80;25714
80;25532;26;5;6;2;13;32;7;8;20;10;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27
26;5;6;2;13;32;7;8;20;10;1;16;17;22;14;11;9;15;12;23;4;18;31;3;25;29;30;21;19;28;24;27;80;25918
80;25532;26;5;6;2;13;32;7;8;20;10;1;16;17;22;14;11;9;29;12;23;4;18;31;3;25;15;30;21;19;28;24;27
26;5;6;2;13;32;7;8;20;10;12;16;17;22;14;11;9;29;1;23;4;18;31;3;25;15;30;21;19;28;24;27;80;25452
80;25452;26;5;6;2;13;32;7;8;20;10;12;16;17;22;14;11;9;29;1;23;4;18;31;3;25;15;30;21;19;28;24;27
26;5;17;2;13;32;7;8;20;10;12;16;6;22;14;11;9;29;1;23;4;18;31;3;25;15;30;21;19;28;24;27;80;25918
80;25918;26;5;17;2;13;32;7;8;20;10;12;16;6;22;14;11;9;29;1;23;4;18;31;3;25;15;30;21;19;28;24;27
26;5;17;2;13;32;7;8;20;10;12;16;6;30;14;11;9;29;1;23;4;18;31;3;25;15;22;21;19;28;24;27;80;25998
80;25998;26;5;17;2;13;32;7;8;20;10;12;16;6;30;14;11;9;29;1;23;4;18;31;3;25;15;22;21;19;28;24;27
26;5;17;2;13;32;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;21;19;1;24;27;80;26002
80;26002;26;5;17;2;13;32;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;21;19;1;24;27
26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;32;19;1;24;27;80;25902
80;25902;26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;32;19;1;24;27
26;2;17;5;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;32;19;1;24;27;80;25942
80;25902;26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;32;19;1;24;27
26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;27;4;18;31;3;25;15;22;32;19;1;24;23;80;26262
80;25902;26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;32;19;1;24;27
26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;19;9;29;28;23;4;18;31;3;25;15;22;32;11;1;24;27;80;27072
80;25902;26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;32;19;1;24;27
26;5;17;2;13;21;31;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;7;3;25;15;22;32;19;1;24;27;80;27382
81;25902;26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;3;25;15;22;32;19;1;24;27
26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;3;15;22;32;19;1;24;27;81;25946
81;25946;26;5;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;3;15;22;32;19;1;24;27
26;27;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;3;15;22;32;19;1;24;5;81;26164
81;26164;26;27;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;3;15;22;32;19;1;24;5
26;27;17;21;13;2;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;3;15;22;32;19;1;24;5;81;26440
81;26164;26;27;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;3;15;22;32;19;1;24;5
26;27;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;1;15;22;32;19;3;24;5;81;26004
81;26004;26;27;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;1;15;22;32;19;3;24;5
26;27;17;2;13;21;7;8;9;10;12;16;6;30;14;11;20;29;28;23;4;18;31;25;1;15;22;32;19;3;24;5;81;26934
81;26004;26;27;17;2;13;21;7;8;20;10;12;16;6;30;14;11;9;29;28;23;4;18;31;25;1;15;22;32;19;3;24;5
26;27;17;2;13;21;7;8;20;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;15;22;32;19;3;24;5;81;25838
81;25838;26;27;17;2;13;21;7;8;20;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;15;22;32;19;3;24;5
20;27;17;2;13;21;7;8;26;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;15;22;32;19;3;24;5;81;26198
81;25838;26;27;17;2;13;21;7;8;20;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;15;22;32;19;3;24;5
26;27;17;2;32;21;7;8;20;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;15;22;13;19;3;24;5;81;26168
81;26168;26;27;17;2;32;21;7;8;20;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;15;22;13;19;3;24;5
26;27;17;2;32;21;7;8;20;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;3;22;13;19;15;24;5;81;26528
81;26528;26;27;17;2;32;21;7;8;20;28;12;16;6;30;14;11;9;29;10;23;4;18;31;25;1;3;22;13;19;15;24;5
26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;18;31;25;1;3;22;13;19;15;24;5;81;25968
81;25968;26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;18;31;25;1;3;22;13;19;15;24;5
26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;25;4;18;31;23;1;3;22;13;19;15;24;5;81;26528
81;25968;26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;18;31;25;1;3;22;13;19;15;24;5
26;27;17;2;32;21;7;8;20;28;23;10;6;30;14;11;9;29;16;12;4;18;31;25;1;3;22;13;19;15;24;5;81;26400
81;25968;26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;18;31;25;1;3;22;13;19;15;24;5
26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;22;13;19;15;24;18;81;26014
81;26014;26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;22;13;19;15;24;18
26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;22;13;15;19;24;18;81;26048
81;26048;26;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;22;13;15;19;24;18
22;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;26;13;15;19;24;18;81;25888
81;25888;22;27;17;2;32;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;26;13;15;19;24;18
22;27;17;2;24;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;26;13;15;19;32;18;81;25168
81;25168;22;27;17;2;24;21;7;8;20;28;12;10;6;30;14;11;9;29;16;23;4;5;31;25;1;3;26;13;15;19;32;18
22;27;17;2;24;21;7;8;20;28;12;10;6;30;14;11;9;15;16;23;4;5;31;25;1;3;26;13;29;19;32;18;81;25120
81;25120;22;27;17;2;24;21;7;8;20;28;12;10;6;30;14;11;9;15;16;23;4;5;31;25;1;3;26;13;29;19;32;18
22;27;17;2;24;21;7;8;20;28;12;10;6;30;14;11;9;15;16;23;4;26;31;25;1;3;5;13;29;19;32;18;81;24782
81;24782;22;27;17;2;24;21;7;8;20;28;12;10;6;30;14;11;9;15;16;23;4;26;31;25;1;3;5;13;29;19;32;18
22;27;17;2;24;21;7;12;20;28;8;10;6;30;14;11;9;15;16;23;4;26;31;25;1;3;5;13;29;19;32;18;81;24662
81;24662;22;27;17;2;24;21;7;12;20;28;8;10;6;30;14;11;9;15;16;23;4;26;31;25;1;3;5;13;29;19;32;18
22;27;17;2;24;21;7;12;20;28;8;10;6;30;4;11;9;15;16;23;14;26;31;25;1;3;5;13;29;19;32;18;81;24342
82;24342;22;27;17;2;24;21;7;12;20;28;8;10;6;30;4;11;9;15;16;23;14;26;31;25;1;3;5;13;29;19;32;18
22;27;17;2;24;21;7;12;20;28;8;10;6;30;4;11;9;15;16;3;14;26;31;25;1;23;5;13;29;19;32;18;82;24554
82;24554;22;27;17;2;24;21;7;12;20;28;8;10;6;30;4;11;9;15;16;3;14;26;31;25;1;23;5;13;29;19;32;18
22;27;17;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;25;1;23;5;13;29;19;32;18;82;23988
82;23988;22;27;17;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;25;1;23;5;13;29;19;32;18
29;27;17;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;25;1;23;5;13;22;19;32;18;82;25288
82;23988;22;27;17;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;25;1;23;5;13;29;19;32;18
22;27;17;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;25;29;23;5;13;1;19;32;18;82;24454
82;23988;22;27;17;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;25;1;23;5;13;29;19;32;18
22;27;25;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;17;1;23;5;13;29;19;32;18;82;23748
82;23748;22;27;25;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;17;1;23;5;13;29;19;32;18
22;27;25;2;24;21;32;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;17;1;23;5;13;29;19;7;18;82;25154
82;23748;22;27;25;2;24;21;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;17;1;23;5;13;29;19;32;18
22;27;25;2;21;24;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;17;1;23;5;13;29;19;32;18;82;24028
82;24028;22;27;25;2;21;24;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;17;1;23;5;13;29;19;32;18
22;27;25;2;21;24;7;12;3;28;8;10;6;30;4;11;17;15;16;20;14;26;31;9;1;23;5;13;29;19;32;18;82;24900
82;24028;22;27;25;2;21;24;7;12;3;28;8;10;6;30;4;11;9;15;16;20;14;26;31;17;1;23;5;13;29;19;32;18
22;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;17;1;23;5;13;29;19;32;18;82;24068
82;24068;22;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;17;1;23;5;13;29;19;32;18
22;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;5;13;29;19;32;18;82;24828
82;24828;22;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;5;13;29;19;32;18
5;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;22;13;29;19;32;18;82;25108
82;25108;5;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;22;13;29;19;32;18
5;27;29;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;22;13;25;19;32;18;82;25628
82;25108;5;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;22;13;29;19;32;18
5;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;29;13;22;19;32;18;82;24488
82;24488;5;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;29;13;22;19;32;18
5;27;25;2;21;24;7;12;3;28;8;10;11;30;4;14;9;15;16;20;6;26;31;23;1;17;29;13;22;19;32;18;82;24928
82;24488;5;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;29;13;22;19;32;18
5;27;7;2;21;24;25;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;29;13;22;19;32;18;82;25412
82;24488;5;27;25;2;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;23;1;17;29;13;22;19;32;18
5;27;25;23;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;2;1;17;29;13;22;19;32;18;82;24462
82;24462;5;27;25;23;21;24;7;12;3;28;8;10;14;30;4;11;9;15;16;20;6;26;31;2;1;17;29;13;22;19;32;18
5;27;25;23;21;24;7;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18;82;24290
82;24290;5;27;25;23;21;24;7;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
5;7;25;23;21;24;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18;82;24842
82;24842;5;7;25;23;21;24;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
5;7;25;23;21;14;27;12;3;28;8;10;24;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18;82;25684
82;24842;5;7;25;23;21;24;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
5;7;25;23;21;24;27;12;3;28;8;10;14;13;4;11;31;15;16;20;6;26;9;2;1;17;29;30;22;19;32;18;82;25128
83;24842;5;7;25;23;21;24;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
5;7;26;23;21;24;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;25;31;2;1;17;29;30;22;19;32;18;83;24922
83;24842;5;7;25;23;21;24;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
24;7;25;23;21;5;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18;83;24760
83;24760;24;7;25;23;21;5;27;12;3;28;8;10;14;13;4;11;9;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
24;7;25;9;21;5;27;12;3;28;8;10;14;13;4;11;23;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18;83;25366
83;25366;24;7;25;9;21;5;27;12;3;28;8;10;14;13;4;11;23;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
24;7;25;9;21;5;27;12;3;28;8;10;14;13;4;11;15;23;16;20;6;26;31;2;1;17;29;30;22;19;32;18;83;25528
83;25366;24;7;25;9;21;5;27;12;3;28;8;10;14;13;4;11;23;15;16;20;6;26;31;2;1;17;29;30;22;19;32;18
19;7;25;9;21;5;27;12;3;28;8;10;14;13;4;11;23;15;16;20;6;26;31;2;1;17;29;30;22;24;32;18;83;25446
83;25446;19;7;25;9;21;5;27;12;3;28;8;10;14;13;4;11;23;15;16;20;6;26;31;2;1;17;29;30;22;24;32;18
19;7;21;9;25;5;27;12;3;28;8;10;14;13;4;11;23;15;16;20;6;26;31;2;1;17;29;30;22;24;32;18;83;25366
83;25366;19;7;21;9;25;5;27;12;3;28;8;10;14;13;4;11;23;15;16;20;6;26;31;2;1;17;29;30;22;24;32;18
19;7;21;9;25;5;27;12;3;28;8;10;14;13;15;11;23;4;16;20;6;26;31;2;1;17;29;30;22;24;32;18;83;25486
83;25486;19;7;21;9;25;5;27;12;3;28;8;10;14;13;15;11;23;4;16;20;6;26;31;2;1;17;29;30;22;24;32;18
19;7;21;9;25;5;27;12;3;28;17;10;14;13;15;11;23;4;16;20;6;26;31;2;1;8;29;30;22;24;32;18;83;25278
83;25278;19;7;21;9;25;5;27;12;3;28;17;10;14;13;15;11;23;4;16;20;6;26;31;2;1;8;29;30;22;24;32;18
19;7;21;9;25;5;26;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;30;22;24;32;18;83;25438
83;25438;19;7;21;9;25;5;26;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;30;22;24;32;18
19;7;21;9;26;5;25;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;30;22;24;32;18;83;25598
83;25598;19;7;21;9;26;5;25;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;30;22;24;32;18
19;7;21;9;26;5;25;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;29;8;30;22;24;32;18;83;25862
83;25598;19;7;21;9;26;5;25;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;30;22;24;32;18
19;7;21;9;26;5;25;12;3;28;17;10;14;13;15;11;31;4;16;20;6;27;23;2;1;8;29;30;22;24;32;18;83;25918
83;25598;19;7;21;9;26;5;25;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;30;22;24;32;18
19;7;21;9;26;5;25;12;3;28;30;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;17;22;24;32;18;83;25798
83;25598;19;7;21;9;26;5;25;12;3;28;17;10;14;13;15;11;23;4;16;20;6;27;31;2;1;8;29;30;22;24;32;18
19;7;4;9;26;5;25;12;3;28;17;10;14;13;15;11;23;21;16;20;6;27;31;2;1;8;29;30;22;24;32;18;83;25358
83;25358;19;7;4;9;26;5;25;12;3;28;17;10;14;13;15;11;23;21;16;20;6;27;31;2;1;8;29;30;22;24;32;18
19;7;4;9;26;2;25;12;3;28;17;10;14;13;15;11;23;21;16;20;6;27;31;5;1;8;29;30;22;24;32;18;83;25198
83;25198;19;7;4;9;26;2;25;12;3;28;17;10;14;13;15;11;23;21;16;20;6;27;31;5;1;8;29;30;22;24;32;18
19;7;4;9;26;2;13;12;3;28;17;10;14;25;15;11;23;21;16;20;6;27;31;5;1;8;29;30;22;24;32;18;83;25548
83;25548;19;7;4;9;26;2;13;12;3;28;17;10;14;25;15;11;23;21;16;20;6;27;31;5;1;8;29;30;22;24;32;18
19;7;17;9;26;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;6;27;31;5;1;8;29;30;22;24;32;18;83;25738
83;25738;19;7;17;9;26;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;6;27;31;5;1;8;29;30;22;24;32;18
19;7;17;6;26;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;32;18;83;25418
83;25418;19;7;17;6;26;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;32;18
19;29;17;6;26;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;7;30;22;24;32;18;83;27044
83;25418;19;7;17;6;26;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;32;18
19;7;17;6;29;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;26;30;22;24;32;18;83;26378
