"X23L";"X14L";"X9L";"X29L";"X13L";"X17L";"X20L";"X1L";"X32L";"X4L";"X18L";"X22L";"X15L";"X30L";"X5L";"X16L";"X26L";"X24L";"X8L";"X25L";"X7L";"X11L";"X27L";"X21L";"X28L";"X19L";"X6L";"X10L";"X12L";"X2L";"X31L";"X3L"
30;7;14;11;8;16;15;13;25;28;4;2;22;18;5;29;10;9;19;23;26;1;3;32;24;12;27;17;31;20;21;6
30;7;14;11;8;16;15;13;25;28;4;2;22;18;5;29;10;9;19;23;26;1;3;32;24;12;27;17;31;20;21;6
30;7;14;11;8;16;20;13;25;28;4;2;22;18;5;29;10;9;19;23;26;1;3;32;24;12;27;17;31;15;21;6
30;7;14;11;8;16;15;13;25;28;4;2;22;18;5;29;10;9;19;23;26;1;3;32;24;12;27;17;31;20;21;6
30;7;14;11;8;16;26;13;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;24;12;27;17;31;20;21;6
30;7;14;11;8;16;26;13;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;24;12;27;17;31;20;21;6
30;7;14;11;8;16;26;13;25;28;4;2;22;18;5;29;10;9;12;23;15;1;3;32;24;19;27;17;31;20;21;6
30;7;14;11;8;16;26;13;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;24;12;27;17;31;20;21;6
30;7;14;11;8;16;21;13;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;24;12;27;17;31;20;26;6
30;7;14;11;8;16;21;13;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;24;12;27;17;31;20;26;6
30;7;14;11;8;16;21;13;25;28;4;2;22;18;5;29;10;9;19;24;15;1;3;32;23;12;27;17;31;20;26;6
30;7;14;11;8;16;21;13;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;24;12;27;17;31;20;26;6
30;7;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;13;12;27;17;31;20;26;6
30;7;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;13;12;27;17;31;20;26;6
30;7;14;31;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;13;12;27;17;11;20;26;6
30;7;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;13;12;27;17;31;20;26;6
30;13;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;7;12;27;17;31;20;26;6
30;13;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;7;12;27;17;31;20;26;6
30;13;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;31;12;27;17;7;20;26;6
30;13;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;7;12;27;17;31;20;26;6
30;13;14;11;8;16;15;24;25;28;4;2;22;18;5;29;10;9;19;23;21;1;3;32;7;12;27;17;31;20;26;6
30;13;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;7;12;27;17;31;20;26;6
30;13;14;11;8;16;9;24;25;28;4;2;22;18;5;29;10;21;19;23;15;1;3;32;7;12;27;17;31;20;26;6
30;13;14;11;8;16;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;3;32;7;12;27;17;31;20;26;6
30;13;14;11;8;3;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;16;32;7;12;27;17;31;20;26;6
30;13;14;11;8;3;21;24;25;28;4;2;22;18;5;29;10;9;19;23;15;1;16;32;7;12;27;17;31;20;26;6
30;29;14;11;8;3;21;24;25;28;4;2;22;18;5;13;10;9;19;23;15;1;16;32;7;12;27;17;31;20;26;6
30;29;14;11;8;3;21;24;25;28;4;2;22;18;5;13;10;9;19;23;15;1;16;32;7;12;27;17;31;20;26;6
30;29;14;11;8;3;21;24;25;28;4;2;22;18;5;1;10;9;19;23;15;13;16;32;7;12;27;17;31;20;26;6
30;29;14;11;8;3;21;24;25;28;4;2;22;18;5;1;10;9;19;23;15;13;16;32;7;12;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;4;2;22;18;5;1;10;9;19;23;15;13;16;32;7;12;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;4;2;22;18;5;1;10;9;19;23;15;13;16;32;7;12;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;18;5;1;10;9;19;23;15;13;16;32;7;4;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;18;5;1;10;9;19;23;15;13;16;32;7;4;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;18;5;1;10;9;23;19;15;13;16;32;7;4;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;18;5;1;10;9;19;23;15;13;16;32;7;4;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;1;5;18;10;9;19;23;15;13;16;32;7;4;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;1;5;18;10;9;19;23;15;13;16;32;7;4;27;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;1;5;18;10;9;19;23;15;13;16;27;7;4;32;17;31;20;26;6
25;29;14;11;8;3;21;24;30;28;12;2;22;1;5;18;10;9;19;23;15;13;16;27;7;4;32;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;2;22;1;5;18;10;9;19;23;15;13;16;27;7;4;32;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;2;22;1;5;18;10;9;19;23;15;13;16;27;7;4;32;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;2;32;1;5;18;10;9;19;23;15;13;16;27;7;4;22;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;2;32;1;5;18;10;9;19;23;15;13;16;27;7;4;22;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;1;32;2;5;18;10;9;19;23;15;13;16;27;7;4;22;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;1;32;2;5;18;10;9;19;23;15;13;16;27;7;4;22;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;1;32;2;17;18;10;9;19;23;15;13;16;27;7;4;22;5;31;20;26;6
25;29;14;11;8;3;21;28;30;24;12;1;32;2;5;18;10;9;19;23;15;13;16;27;7;4;22;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;7;1;32;2;5;18;10;9;19;23;15;13;16;27;12;4;22;17;31;20;26;6
25;29;14;11;8;3;21;28;30;24;7;1;32;2;5;18;10;9;19;23;15;13;16;27;12;4;22;17;31;20;26;6
25;29;14;11;8;3;21;28;30;31;7;1;32;2;5;18;10;9;19;23;15;13;16;27;12;4;22;17;24;20;26;6
25;29;14;11;8;3;21;28;30;31;7;1;32;2;5;18;10;9;19;23;15;13;16;27;12;4;22;17;24;20;26;6
25;29;14;11;8;3;5;28;30;31;7;1;32;2;21;18;10;9;19;23;15;13;16;27;12;4;22;17;24;20;26;6
25;29;14;11;8;3;21;28;30;31;7;1;32;2;5;18;10;9;19;23;15;13;16;27;12;4;22;17;24;20;26;6
25;29;14;11;8;3;21;28;30;31;7;1;32;2;12;18;10;9;19;23;15;13;16;27;5;4;22;17;24;20;26;6
25;29;14;11;8;3;21;28;30;31;7;1;32;2;12;18;10;9;19;23;15;13;16;27;5;4;22;17;24;20;26;6
25;27;14;11;8;3;21;28;30;31;7;1;32;2;12;18;10;9;19;23;15;13;16;29;5;4;22;17;24;20;26;6
25;27;14;11;8;3;21;28;30;31;7;1;32;2;12;18;10;9;19;23;15;13;16;29;5;4;22;17;24;20;26;6
25;7;14;11;8;3;21;28;30;31;27;1;32;2;12;18;10;9;19;23;15;13;16;29;5;4;22;17;24;20;26;6
25;7;14;11;8;3;21;28;30;31;27;1;32;2;12;18;10;9;19;23;15;13;16;29;5;4;22;17;24;20;26;6
25;7;14;11;8;3;21;28;30;31;27;1;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
25;7;14;11;8;3;21;28;30;31;27;1;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
25;7;14;11;8;3;1;28;30;31;27;21;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
25;7;14;11;8;3;1;28;30;31;27;21;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;1;25;30;31;27;21;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;1;25;30;31;27;21;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;1;25;21;31;27;30;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;1;25;21;31;27;30;23;2;12;18;10;9;19;32;15;13;16;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;9;19;32;15;13;1;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;9;19;32;15;13;1;29;5;4;22;17;24;20;26;6
28;7;10;11;8;3;16;25;21;31;27;30;23;2;12;18;14;9;19;32;15;13;1;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;9;19;32;15;13;1;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;20;10;9;19;32;15;13;1;29;5;4;22;17;24;18;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;9;19;32;15;13;1;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;10;2;12;18;23;9;19;32;15;13;1;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;9;19;32;15;13;1;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;32;19;9;15;13;1;29;5;4;22;17;24;20;26;6
28;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;32;19;9;15;13;1;29;5;4;22;17;24;20;26;6
19;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
19;7;14;11;8;3;16;25;21;31;27;30;23;2;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
19;7;14;11;8;2;16;25;21;31;27;30;23;3;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
19;7;14;11;8;2;16;25;21;31;27;30;23;3;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
19;31;14;11;8;2;16;25;21;7;27;30;23;3;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
19;7;14;11;8;2;16;25;21;31;27;30;23;3;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
19;7;14;11;8;2;16;25;21;31;27;30;23;3;12;18;10;32;28;4;15;13;1;29;5;9;22;17;24;20;26;6
19;7;14;11;8;2;16;25;21;31;27;30;23;3;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
19;7;17;11;8;2;16;25;21;31;27;30;23;3;12;18;10;32;28;9;15;13;1;29;5;4;22;14;24;20;26;6
19;7;14;11;8;2;16;25;21;31;27;30;23;3;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
3;7;14;11;8;2;16;25;21;31;27;30;23;19;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
3;7;14;11;8;2;16;25;21;31;27;30;23;19;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;12;18;10;32;28;9;15;13;1;29;5;4;22;17;24;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;12;1;10;32;28;9;15;13;18;29;5;4;22;17;24;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;12;1;10;32;28;9;15;13;18;29;5;4;22;17;24;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;12;1;10;32;28;9;15;13;18;29;5;4;24;17;22;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;12;1;10;32;28;9;15;13;18;29;5;4;24;17;22;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;5;4;24;17;22;20;26;6
3;7;14;16;8;2;11;25;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;5;4;24;17;22;20;26;6
3;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;5;4;24;25;22;20;26;6
3;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;5;4;24;25;22;20;26;6
3;7;14;16;8;2;11;17;19;31;27;30;23;21;10;1;12;32;28;9;15;13;18;29;5;4;24;25;22;20;26;6
3;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;5;4;24;25;22;20;26;6
5;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;24;25;22;20;26;6
5;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;24;25;22;20;26;6
5;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;6
5;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;6
27;7;14;16;8;2;11;17;21;31;5;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;6
5;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;6
5;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;24;15;13;18;29;3;4;20;25;22;9;26;6
5;7;14;16;8;2;11;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;6
5;7;14;16;8;2;6;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;11
5;7;14;16;8;2;6;17;21;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;11
5;7;14;16;8;2;6;21;17;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;11
5;7;14;16;8;2;6;21;17;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;4;20;25;22;24;26;11
5;7;14;16;8;2;4;21;17;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;6;20;25;22;24;26;11
5;7;14;16;8;2;4;21;17;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;6;20;25;22;24;26;11
8;7;14;16;5;2;4;21;17;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;6;20;25;22;24;26;11
8;7;14;16;5;2;4;21;17;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;6;20;25;22;24;26;11
8;7;14;16;5;2;4;21;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;6;20;25;22;24;26;17
8;7;14;16;5;2;4;21;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;6;20;25;22;24;26;17
8;7;14;16;5;2;4;21;11;31;27;30;23;19;10;1;29;32;28;9;15;13;18;12;3;6;20;25;22;24;26;17
8;7;14;16;5;2;4;21;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;29;3;6;20;25;22;24;26;17
8;7;14;16;5;2;4;21;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;22;24;29;17
8;7;14;16;5;2;4;21;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;22;24;29;17
8;7;14;2;5;16;4;21;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;22;24;29;17
8;7;14;2;5;16;4;21;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;22;24;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;21;24;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;21;24;29;17
8;7;14;2;5;16;4;22;25;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;11;21;24;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;21;24;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;24;32;28;9;15;13;18;26;3;6;20;25;21;12;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;21;24;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;28;32;12;9;15;13;18;26;3;6;20;25;21;24;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;21;24;29;17
8;7;14;2;12;16;4;22;11;31;27;30;23;19;10;1;5;32;28;9;15;13;18;26;3;6;20;25;21;24;29;17
8;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;3;6;20;25;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;8;6;20;25;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;8;6;20;25;21;24;29;17
3;7;14;28;5;16;4;22;11;31;27;30;23;19;10;1;12;32;2;9;15;13;18;26;8;6;20;25;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;19;10;1;12;32;28;9;15;13;18;26;8;6;20;25;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;28;9;15;13;18;26;8;6;20;25;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;28;9;15;13;18;26;8;6;20;25;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;28;9;15;13;18;26;25;6;20;8;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;28;9;15;13;18;26;25;6;20;8;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;18;9;15;13;28;26;25;6;20;8;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;18;9;15;13;28;26;25;6;20;8;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;18;9;15;13;28;26;20;6;25;8;21;24;29;17
3;7;14;2;5;16;4;22;11;31;27;30;23;32;10;1;12;19;18;9;15;13;28;26;20;6;25;8;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;23;32;10;1;12;19;18;9;15;13;28;26;20;6;25;8;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;23;32;10;1;12;19;18;9;15;13;28;26;20;6;25;8;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;18;9;15;13;28;26;20;6;25;8;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;18;9;15;13;28;26;20;6;25;8;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;8;9;15;13;28;26;20;6;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;8;9;15;13;28;26;20;6;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;21;23;19;8;9;15;13;28;26;20;6;25;18;1;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;8;9;15;13;28;26;20;6;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;8;9;15;13;28;26;20;17;25;18;21;24;29;6
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;8;9;15;13;28;26;20;6;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;6;10;1;23;19;8;9;15;13;28;26;20;32;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;27;30;12;32;10;1;23;19;8;9;15;13;28;26;20;6;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;20;30;12;32;10;1;23;19;8;9;15;13;28;26;27;6;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;20;30;12;32;10;1;23;19;8;9;15;13;28;26;27;6;25;18;21;24;29;17
3;7;14;2;5;22;4;16;11;31;20;30;12;32;10;1;23;19;8;9;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;4;16;11;31;20;30;12;32;10;1;23;19;8;9;15;13;28;18;27;6;25;26;21;24;29;17
31;7;14;2;5;22;4;16;11;3;20;30;12;32;10;1;23;19;8;9;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;4;16;11;31;20;30;12;32;10;1;23;19;8;9;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;18;28;27;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;27;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;11;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;27;6;25;26;21;24;29;17
17;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;27;6;25;26;21;24;29;3
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;6;27;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;19;8;4;15;13;28;18;27;6;25;26;21;24;29;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;29;8;4;15;13;28;18;27;6;25;26;21;24;19;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;29;8;4;15;13;28;18;27;6;25;26;21;24;19;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;25;1;23;29;8;4;15;13;28;18;27;6;10;26;21;24;19;17
3;7;14;2;5;22;9;16;11;31;20;30;12;32;10;1;23;29;8;4;15;13;28;18;27;6;25;26;21;24;19;17
3;7;14;2;5;22;9;16;11;31;20;30;12;26;10;1;23;29;8;4;15;13;28;18;27;6;25;32;21;24;19;17
3;7;14;2;5;22;9;16;11;31;20;30;12;26;10;1;23;29;8;4;15;13;28;18;27;6;25;32;21;24;19;17
3;7;14;2;5;22;16;9;11;31;20;30;12;26;10;1;23;29;8;4;15;13;28;18;27;6;25;32;21;24;19;17
3;7;14;2;5;22;16;9;11;31;20;30;12;26;10;1;23;29;8;4;15;13;28;18;27;6;25;32;21;24;19;17
3;7;14;2;5;22;16;9;11;31;29;30;12;26;10;1;23;20;8;4;15;13;28;18;27;6;25;32;21;24;19;17
3;7;14;2;5;22;16;9;11;31;20;30;12;26;10;1;23;29;8;4;15;13;28;18;27;6;25;32;21;24;19;17
3;7;14;2;5;22;16;9;11;31;20;30;12;26;10;1;23;29;8;4;15;13;19;18;27;6;25;32;21;24;28;17
3;7;14;2;5;22;16;9;11;31;20;30;12;26;10;1;23;29;8;4;15;13;19;18;27;6;25;32;21;24;28;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;23;29;8;4;15;13;19;18;27;6;25;32;21;24;26;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;23;29;8;4;15;13;19;18;27;6;25;32;21;24;26;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;32;29;8;4;15;13;19;18;27;6;25;23;21;24;26;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;23;29;8;4;15;13;19;18;27;6;25;32;21;24;26;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;23;29;8;4;15;6;19;18;27;13;25;32;21;24;26;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;23;29;8;4;15;13;19;18;27;6;25;32;21;24;26;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;23;25;8;4;15;13;19;18;27;6;29;32;21;24;26;17
3;7;14;2;5;22;16;9;11;31;20;30;12;28;10;1;23;25;8;4;15;13;19;18;27;6;29;32;21;24;26;17
3;7;14;2;5;22;16;9;6;31;20;30;12;28;10;1;23;25;8;4;15;13;19;18;27;11;29;32;21;24;26;17
3;7;14;2;5;22;16;9;6;31;20;30;12;28;10;1;23;25;8;4;15;13;19;18;27;11;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;10;1;23;25;8;4;15;13;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;10;1;23;25;8;4;15;13;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;1;23;25;8;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;1;23;25;8;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;1;12;28;13;30;23;25;8;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;1;23;25;8;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;25;11;22;16;9;6;31;20;30;12;28;13;1;23;2;8;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;1;23;25;8;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;1;23;25;8;4;15;10;19;18;27;29;5;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;1;23;25;8;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;8;23;25;1;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;8;23;25;1;4;15;10;19;18;27;5;29;32;21;24;26;17
32;7;14;2;11;22;16;9;6;31;20;30;12;28;13;8;23;25;1;4;15;10;19;18;27;5;29;3;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;8;23;25;1;4;15;10;19;18;27;5;29;32;21;24;26;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;8;23;25;1;4;15;10;19;18;26;5;29;32;21;24;27;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;8;23;25;1;4;15;10;19;18;26;5;29;32;21;24;27;17
30;7;14;2;11;22;16;9;6;31;20;3;12;28;13;8;23;25;1;4;15;10;19;18;26;5;29;32;21;24;27;17
3;7;14;2;11;22;16;9;6;31;20;30;12;28;13;8;23;25;1;4;15;10;19;18;26;5;29;32;21;24;27;17
