"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
88;25952;11;21;14;29;30;27;23;4;10;5;20;19;22;28;31;25;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;21;14;29;30;10;23;4;27;5;20;19;22;28;31;25;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9;88;26188
88;25952;11;21;14;29;30;27;23;4;10;5;20;19;22;28;31;25;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;21;14;29;30;27;23;4;10;5;20;19;22;28;31;17;18;16;15;13;8;32;25;12;2;24;6;1;3;7;26;9;88;26352
88;25952;11;21;14;29;30;27;23;4;10;5;20;19;22;28;31;25;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;21;14;29;30;27;23;4;10;5;20;19;22;28;31;25;18;16;15;13;8;32;17;12;2;3;6;1;24;7;26;9;88;26522
88;25952;11;21;14;29;30;27;23;4;10;5;20;19;22;28;31;25;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;21;14;29;30;27;23;4;10;32;20;19;22;28;31;25;18;16;15;13;8;5;17;12;2;24;6;1;3;7;26;9;88;26984
88;25952;11;21;14;29;30;27;23;4;10;5;20;19;22;28;31;25;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;21;14;29;30;27;25;4;10;5;20;19;22;28;31;23;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9;88;25692
88;25692;11;21;14;29;30;27;25;4;10;5;20;19;22;28;31;23;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;19;14;29;30;27;25;4;10;5;20;21;22;28;31;23;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9;88;25832
88;25832;11;19;14;29;30;27;25;4;10;5;20;21;22;28;31;23;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;19;14;29;30;27;25;4;10;5;20;21;22;28;23;31;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9;88;26192
88;26192;11;19;14;29;30;27;25;4;10;5;20;21;22;28;23;31;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
31;19;14;29;30;27;25;4;10;5;20;21;22;28;23;11;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9;88;26468
88;26192;11;19;14;29;30;27;25;4;10;5;20;21;22;28;23;31;18;16;15;13;8;32;17;12;2;24;6;1;3;7;26;9
11;19;14;29;30;27;25;1;10;5;20;21;22;28;23;31;18;16;15;13;8;32;17;12;2;24;6;4;3;7;26;9;88;26032
88;26032;11;19;14;29;30;27;25;1;10;5;20;21;22;28;23;31;18;16;15;13;8;32;17;12;2;24;6;4;3;7;26;9
11;19;14;29;30;27;25;1;10;28;20;21;22;5;23;31;18;16;15;13;8;32;17;12;2;24;6;4;3;7;26;9;88;26490
88;26490;11;19;14;29;30;27;25;1;10;28;20;21;22;5;23;31;18;16;15;13;8;32;17;12;2;24;6;4;3;7;26;9
11;19;14;29;30;7;25;1;10;28;20;21;22;5;23;31;18;16;15;13;8;32;17;12;2;24;6;4;3;27;26;9;88;27096
88;26490;11;19;14;29;30;27;25;1;10;28;20;21;22;5;23;31;18;16;15;13;8;32;17;12;2;24;6;4;3;7;26;9
11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;8;5;17;12;2;24;6;4;3;7;26;9;88;26404
88;26404;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;8;5;17;12;2;24;6;4;3;7;26;9
11;19;14;29;30;27;25;1;20;28;10;21;22;32;23;31;18;16;15;13;8;5;17;12;2;24;6;4;3;7;26;9;88;26630
88;26404;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;8;5;17;12;2;24;6;4;3;7;26;9
11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;6;4;3;7;26;9;88;26164
88;26164;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;6;4;3;7;26;9
11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;24;5;8;12;2;17;6;4;3;7;26;9;88;27124
88;26164;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;6;4;3;7;26;9
11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9;88;26268
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
18;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;11;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9;89;26516
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
11;19;14;29;30;27;7;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;25;6;9;89;26982
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
11;19;14;29;30;12;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;27;2;24;26;4;3;7;6;9;89;27230
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
11;19;14;29;30;27;25;1;10;28;20;21;22;32;7;31;18;16;15;13;17;5;8;12;2;24;26;4;3;23;6;9;89;26498
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
11;19;14;29;30;27;25;1;10;28;20;21;22;13;23;31;18;16;15;32;17;5;8;12;2;24;26;4;3;7;6;9;89;27068
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
11;5;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;19;8;12;2;24;26;4;3;7;6;9;89;26372
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
11;19;14;29;30;27;20;1;10;28;25;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9;89;26688
89;26268;11;19;14;29;30;27;25;1;10;28;20;21;22;32;23;31;18;16;15;13;17;5;8;12;2;24;26;4;3;7;6;9
11;19;14;29;30;27;25;1;10;28;20;21;22;32;24;31;18;16;15;13;17;5;8;12;2;23;26;4;3;7;6;9;89;26128
89;26128;11;19;14;29;30;27;25;1;10;28;20;21;22;32;24;31;18;16;15;13;17;5;8;12;2;23;26;4;3;7;6;9
11;19;14;29;30;27;25;1;3;28;20;21;22;32;24;31;18;16;15;13;17;5;8;12;2;23;26;4;10;7;6;9;89;26528
89;26528;11;19;14;29;30;27;25;1;3;28;20;21;22;32;24;31;18;16;15;13;17;5;8;12;2;23;26;4;10;7;6;9
11;19;14;29;30;27;25;1;3;28;20;21;22;12;24;31;18;16;15;13;17;5;8;32;2;23;26;4;10;7;6;9;89;26844
89;26844;11;19;14;29;30;27;25;1;3;28;20;21;22;12;24;31;18;16;15;13;17;5;8;32;2;23;26;4;10;7;6;9
11;19;14;29;30;27;24;1;3;28;20;21;22;12;25;31;18;16;15;13;17;5;8;32;2;23;26;4;10;7;6;9;89;26964
89;26964;11;19;14;29;30;27;24;1;3;28;20;21;22;12;25;31;18;16;15;13;17;5;8;32;2;23;26;4;10;7;6;9
11;25;14;29;30;27;24;1;3;28;20;21;22;12;19;31;18;16;15;13;17;5;8;32;2;23;26;4;10;7;6;9;89;27124
89;26964;11;19;14;29;30;27;24;1;3;28;20;21;22;12;25;31;18;16;15;13;17;5;8;32;2;23;26;4;10;7;6;9
11;19;14;29;30;27;24;1;3;28;20;21;22;12;25;31;18;16;15;13;17;5;8;10;2;23;26;4;32;7;6;9;89;27134
89;26964;11;19;14;29;30;27;24;1;3;28;20;21;22;12;25;31;18;16;15;13;17;5;8;32;2;23;26;4;10;7;6;9
11;19;14;29;30;27;24;1;3;5;20;21;22;12;25;31;18;16;15;13;17;28;8;32;2;23;26;4;10;7;6;9;89;26772
89;26772;11;19;14;29;30;27;24;1;3;5;20;21;22;12;25;31;18;16;15;13;17;28;8;32;2;23;26;4;10;7;6;9
11;19;14;29;21;27;24;1;3;5;20;30;22;12;25;31;18;16;15;13;17;28;8;32;2;23;26;4;10;7;6;9;89;26832
89;26832;11;19;14;29;21;27;24;1;3;5;20;30;22;12;25;31;18;16;15;13;17;28;8;32;2;23;26;4;10;7;6;9
11;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;21;16;15;13;17;28;8;32;2;23;26;4;10;7;6;9;89;27032
89;27032;11;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;21;16;15;13;17;28;8;32;2;23;26;4;10;7;6;9
11;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;21;16;23;13;17;28;8;32;2;15;26;4;10;7;6;9;89;27364
89;27032;11;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;21;16;15;13;17;28;8;32;2;23;26;4;10;7;6;9
11;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;13;17;28;8;32;2;23;26;4;10;7;21;9;89;27208
89;27208;11;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;13;17;28;8;32;2;23;26;4;10;7;21;9
28;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9;89;27302
89;27302;28;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9
28;19;14;17;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;13;29;11;8;32;2;23;26;4;10;7;21;9;89;27542
90;27302;28;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9
13;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;28;17;11;8;32;2;23;26;4;10;7;21;9;90;28058
90;27302;28;19;14;29;18;27;24;1;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9
28;19;14;29;18;27;1;24;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9;90;27132
90;27132;28;19;14;29;18;27;1;24;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9
28;19;14;29;18;27;1;24;3;5;20;30;22;12;25;31;6;16;7;13;17;11;8;32;2;23;26;4;10;15;21;9;90;27292
90;27132;28;19;14;29;18;27;1;24;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9
28;19;24;29;18;27;1;14;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9;90;26162
90;26162;28;19;24;29;18;27;1;14;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;21;9
28;19;24;21;18;27;1;14;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;29;9;90;25722
90;25722;28;19;24;21;18;27;1;14;3;5;20;30;22;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;10;7;29;9
28;19;24;21;18;27;1;14;3;5;20;30;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9;90;25396
90;25396;28;19;24;21;18;27;1;14;3;5;20;30;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
28;19;24;21;18;27;1;3;14;5;20;30;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9;90;25156
90;25156;28;19;24;21;18;27;1;3;14;5;20;30;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
28;19;24;21;18;25;1;3;14;5;20;30;10;12;27;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9;90;25396
90;25156;28;19;24;21;18;27;1;3;14;5;20;30;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;21;18;27;1;3;14;5;20;28;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9;90;24836
90;24836;30;19;24;21;18;27;1;3;14;5;20;28;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;21;18;27;1;3;14;5;20;28;10;12;25;16;6;31;15;13;17;11;8;32;2;23;26;4;22;7;29;9;90;25682
90;24836;30;19;24;21;18;27;1;3;14;5;20;28;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;21;18;28;1;3;14;5;20;27;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9;90;25016
90;24836;30;19;24;21;18;27;1;3;14;5;20;28;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;21;18;27;32;3;14;5;20;28;10;12;25;31;6;16;15;13;17;11;8;1;2;23;26;4;22;7;29;9;90;25970
90;24836;30;19;24;21;18;27;1;3;14;5;20;28;10;12;25;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9;90;24956
90;24956;30;19;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;21;25;29;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;27;9;90;25776
90;24956;30;19;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;23;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;21;26;4;22;7;29;9;90;25436
90;24956;30;19;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;23;26;4;22;7;29;9
30;19;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;23;4;22;7;29;9;90;25196
90;25196;30;19;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;23;4;22;7;29;9
30;19;14;21;25;27;1;3;24;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;23;4;22;7;29;9;90;26660
90;25196;30;19;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;23;4;22;7;29;9
30;23;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;19;4;22;7;29;9;90;24936
90;24936;30;23;24;21;25;27;1;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;19;4;22;7;29;9
30;23;24;21;25;27;7;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;19;4;22;1;29;9;90;24756
90;24756;30;23;24;21;25;27;7;3;14;5;20;28;10;12;18;31;6;16;15;13;17;11;8;32;2;26;19;4;22;1;29;9
30;23;24;21;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;8;31;2;26;19;4;22;1;29;9;90;25036
91;25036;30;23;24;21;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;8;31;2;26;19;4;22;1;29;9
30;23;24;21;25;27;7;3;14;5;20;28;10;12;18;13;6;16;15;32;17;11;8;31;2;26;19;4;22;1;29;9;91;25408
91;25036;30;23;24;21;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;8;31;2;26;19;4;22;1;29;9
30;23;24;8;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;19;4;22;1;29;9;91;24940
91;24940;30;23;24;8;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;19;4;22;1;29;9
30;23;24;8;25;27;7;3;14;28;20;5;10;12;18;32;6;16;15;13;17;11;21;31;2;26;19;4;22;1;29;9;91;25566
91;24940;30;23;24;8;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;19;4;22;1;29;9
9;23;24;8;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;19;4;22;1;29;30;91;25336
91;24940;30;23;24;8;25;27;7;3;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;19;4;22;1;29;9
30;23;24;8;25;27;7;19;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9;91;24756
91;24756;30;23;24;8;25;27;7;19;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
14;23;24;8;25;27;7;19;30;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9;91;25814
91;24756;30;23;24;8;25;27;7;19;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
30;23;24;8;25;27;7;19;14;5;20;28;26;12;18;32;6;16;15;13;17;11;21;31;2;10;3;4;22;1;29;9;91;25308
91;24756;30;23;24;8;25;27;7;19;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9;91;24796
91;24796;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;23;24;8;25;27;7;30;14;5;20;4;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;28;22;1;29;9;91;25640
91;24796;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;23;24;8;25;27;7;30;14;21;20;28;10;12;18;32;6;16;15;13;17;11;5;31;2;26;3;4;22;1;29;9;91;25624
91;24796;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;17;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;23;11;21;31;2;26;3;4;22;1;29;9;91;25276
91;24796;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;23;24;8;25;27;7;30;5;14;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9;91;25076
91;24796;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;22;4;1;29;9;91;25494
91;24796;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;23;22;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;24;1;29;9;91;25036
91;24796;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;13;17;11;21;31;2;26;3;4;22;1;29;9
19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;11;17;13;21;31;2;26;3;4;22;1;29;9;91;25016
91;25016;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;11;17;13;21;31;2;26;3;4;22;1;29;9
19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;11;17;13;21;31;2;26;9;4;22;1;29;3;91;25016
91;25016;19;23;24;8;25;27;7;30;14;5;20;28;10;12;18;32;6;16;15;11;17;13;21;31;2;26;9;4;22;1;29;3
19;23;24;8;25;27;7;11;14;5;20;28;10;12;18;32;6;16;15;30;17;13;21;31;2;26;9;4;22;1;29;3;91;24964
91;24964;19;23;24;8;25;27;7;11;14;5;20;28;10;12;18;32;6;16;15;30;17;13;21;31;2;26;9;4;22;1;29;3
19;23;24;8;25;27;7;11;14;5;20;28;10;12;18;32;6;16;15;30;17;13;21;31;2;4;9;26;22;1;29;3;91;24772
91;24772;19;23;24;8;25;27;7;11;14;5;20;28;10;12;18;32;6;16;15;30;17;13;21;31;2;4;9;26;22;1;29;3
19;23;24;8;30;27;7;11;14;5;20;28;10;12;18;32;6;16;15;25;17;13;21;31;2;4;9;26;22;1;29;3;91;24732
91;24732;19;23;24;8;30;27;7;11;14;5;20;28;10;12;18;32;6;16;15;25;17;13;21;31;2;4;9;26;22;1;29;3
19;23;24;8;30;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;17;13;21;31;15;4;9;26;22;1;29;3;91;24492
92;24492;19;23;24;8;30;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;17;13;21;31;15;4;9;26;22;1;29;3
19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;9;26;22;1;29;3;92;24692
92;24692;19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;9;26;22;1;29;3
19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;9;16;2;25;30;13;21;31;15;4;6;26;22;1;29;3;92;25452
92;24692;19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;9;26;22;1;29;3
19;23;24;25;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;8;30;13;21;31;15;4;9;26;22;1;29;3;92;24890
92;24692;19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;9;26;22;1;29;3
19;23;24;8;17;27;7;9;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;11;26;22;1;29;3;92;24852
92;24692;19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;9;26;22;1;29;3
19;23;24;8;17;27;7;11;14;5;21;28;10;12;18;32;6;16;2;25;30;13;20;31;15;4;9;26;22;1;29;3;92;25092
92;24692;19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;9;26;22;1;29;3
19;23;24;8;17;27;7;11;14;5;20;28;10;4;18;32;6;16;2;25;30;13;21;31;15;12;9;26;22;1;29;3;92;25132
92;24692;19;23;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;13;21;31;15;4;9;26;22;1;29;3
19;13;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;9;26;22;1;29;3;92;25184
92;25184;19;13;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;9;26;22;1;29;3
7;13;24;8;17;27;19;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;9;26;22;1;29;3;92;25922
92;25184;19;13;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;9;26;22;1;29;3
19;13;25;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;24;30;23;21;31;15;4;9;26;22;1;29;3;92;25864
92;25184;19;13;24;8;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;9;26;22;1;29;3
8;13;24;19;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;9;26;22;1;29;3;92;24754
92;24754;8;13;24;19;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;9;26;22;1;29;3
8;13;24;19;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;22;26;9;1;29;3;92;25496
92;25496;8;13;24;19;17;27;7;11;14;5;20;28;10;12;18;32;6;16;2;25;30;23;21;31;15;4;22;26;9;1;29;3
8;13;28;19;17;27;7;11;14;5;20;24;10;12;18;32;6;16;2;25;30;23;21;31;15;4;22;26;9;1;29;3;92;25596
92;25596;8;13;28;19;17;27;7;11;14;5;20;24;10;12;18;32;6;16;2;25;30;23;21;31;15;4;22;26;9;1;29;3
8;13;28;19;17;27;7;11;2;5;20;24;10;12;18;32;6;16;14;25;30;23;21;31;15;4;22;26;9;1;29;3;92;25576
92;25576;8;13;28;19;17;27;7;11;2;5;20;24;10;12;18;32;6;16;14;25;30;23;21;31;15;4;22;26;9;1;29;3
8;13;28;19;17;27;7;11;2;5;20;24;10;12;18;32;6;31;14;25;30;23;21;16;15;4;22;26;9;1;29;3;92;25802
92;25576;8;13;28;19;17;27;7;11;2;5;20;24;10;12;18;32;6;16;14;25;30;23;21;31;15;4;22;26;9;1;29;3
16;13;28;19;17;27;7;11;2;5;20;24;10;12;18;32;6;8;14;25;30;23;21;31;15;4;22;26;9;1;29;3;92;25936
92;25576;8;13;28;19;17;27;7;11;2;5;20;24;10;12;18;32;6;16;14;25;30;23;21;31;15;4;22;26;9;1;29;3
8;13;28;19;17;27;7;11;2;5;20;24;10;30;18;32;6;16;14;25;12;23;21;31;15;4;22;26;9;1;29;3;92;25998
92;25998;8;13;28;19;17;27;7;11;2;5;20;24;10;30;18;32;6;16;14;25;12;23;21;31;15;4;22;26;9;1;29;3
8;13;28;19;17;27;7;11;2;5;20;24;10;30;18;32;6;15;14;25;12;23;21;31;16;4;22;26;9;1;29;3;92;25858
92;25858;8;13;28;19;17;27;7;11;2;5;20;24;10;30;18;32;6;15;14;25;12;23;21;31;16;4;22;26;9;1;29;3
8;13;28;19;17;27;7;11;2;5;20;24;10;30;26;32;6;15;14;25;12;23;21;31;16;4;22;18;9;1;29;3;92;26098
92;26098;8;13;28;19;17;27;7;11;2;5;20;24;10;30;26;32;6;15;14;25;12;23;21;31;16;4;22;18;9;1;29;3
8;13;28;19;17;27;7;11;2;5;20;24;10;30;26;32;6;3;14;25;12;23;21;31;16;4;22;18;9;1;29;15;92;26198
92;26098;8;13;28;19;17;27;7;11;2;5;20;24;10;30;26;32;6;15;14;25;12;23;21;31;16;4;22;18;9;1;29;3
8;13;28;19;17;27;7;11;2;5;20;24;10;30;26;32;29;15;14;25;12;23;21;31;16;4;22;18;9;1;6;3;92;27046
93;26098;8;13;28;19;17;27;7;11;2;5;20;24;10;30;26;32;6;15;14;25;12;23;21;31;16;4;22;18;9;1;29;3
8;13;28;19;17;27;7;11;2;31;20;24;10;30;26;32;6;15;14;25;12;23;21;5;16;4;22;18;9;1;29;3;93;26016
93;26016;8;13;28;19;17;27;7;11;2;31;20;24;10;30;26;32;6;15;14;25;12;23;21;5;16;4;22;18;9;1;29;3
8;13;28;19;17;27;7;22;2;31;20;24;10;30;26;32;6;15;14;25;12;23;21;5;16;4;11;18;9;1;29;3;93;25632
93;25632;8;13;28;19;17;27;7;22;2;31;20;24;10;30;26;32;6;15;14;25;12;23;21;5;16;4;11;18;9;1;29;3
8;13;28;19;17;27;7;22;2;31;20;24;10;30;3;32;6;15;14;25;12;23;21;5;16;4;11;18;9;1;29;26;93;25746
93;25746;8;13;28;19;17;27;7;22;2;31;20;24;10;30;3;32;6;15;14;25;12;23;21;5;16;4;11;18;9;1;29;26
8;13;28;19;17;27;7;22;18;31;20;24;10;30;3;32;6;15;14;25;12;23;21;5;16;4;11;2;9;1;29;26;93;25976
