"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
93;24076;10;23;8;26;22;32;18;27;7;13;31;14;3;1;24;15;6;5;2;19;11;28;4;17;12;16;9;25;20;30;29;21
10;23;8;26;22;32;18;27;7;13;31;14;3;1;29;15;6;5;2;19;11;28;4;17;12;16;9;25;20;30;24;21;93;24456
93;24076;10;23;8;26;22;32;18;27;7;13;31;14;3;1;24;15;6;5;2;19;11;28;4;17;12;16;9;25;20;30;29;21
10;23;8;26;22;32;18;27;7;13;31;14;3;1;24;15;6;5;2;19;11;28;4;25;12;16;9;17;20;30;29;21;93;24036
93;24036;10;23;8;26;22;32;18;27;7;13;31;14;3;1;24;15;6;5;2;19;11;28;4;25;12;16;9;17;20;30;29;21
10;23;8;26;22;32;18;7;27;13;31;14;3;1;24;15;6;5;2;19;11;28;4;25;12;16;9;17;20;30;29;21;93;24378
93;24036;10;23;8;26;22;32;18;27;7;13;31;14;3;1;24;15;6;5;2;19;11;28;4;25;12;16;9;17;20;30;29;21
10;23;8;26;22;32;18;27;7;19;31;14;3;1;24;15;6;5;2;13;11;28;4;25;12;16;9;17;20;30;29;21;93;24742
93;24036;10;23;8;26;22;32;18;27;7;13;31;14;3;1;24;15;6;5;2;19;11;28;4;25;12;16;9;17;20;30;29;21
10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;2;19;18;28;4;25;12;16;9;17;20;30;29;21;93;23332
93;23332;10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;2;19;18;28;4;25;12;16;9;17;20;30;29;21
10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;2;19;18;28;25;4;12;16;9;17;20;30;29;21;93;23146
93;23146;10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;2;19;18;28;25;4;12;16;9;17;20;30;29;21
10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;2;19;18;28;25;20;12;16;9;17;4;30;29;21;93;23560
93;23560;10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;2;19;18;28;25;20;12;16;9;17;4;30;29;21
10;23;8;26;22;32;11;27;7;13;31;14;4;1;24;15;6;5;2;19;18;28;25;20;12;16;9;17;3;30;29;21;93;24020
93;23560;10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;2;19;18;28;25;20;12;16;9;17;4;30;29;21
10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;18;19;2;28;25;20;12;16;9;17;4;30;29;21;93;23606
93;23606;10;23;8;26;22;32;11;27;7;13;31;14;3;1;24;15;6;5;18;19;2;28;25;20;12;16;9;17;4;30;29;21
10;23;8;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;19;2;28;25;20;12;16;9;17;4;13;29;21;93;23384
93;23384;10;23;8;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;19;2;28;25;20;12;16;9;17;4;13;29;21
10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;19;2;28;25;20;12;8;9;17;4;13;29;21;93;23224
93;23224;10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;19;2;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;5;6;18;19;2;28;25;20;12;8;9;17;4;13;29;21;93;24004
94;23224;10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;19;2;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21;94;23238
94;23238;10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;22;32;11;27;7;30;31;14;3;1;18;15;6;5;24;2;19;28;25;20;12;8;9;17;4;13;29;21;94;23538
94;23238;10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;17;28;25;20;12;8;9;19;4;13;29;21;94;23518
94;23238;10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
28;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;19;10;25;20;12;8;9;17;4;13;29;21;94;23612
94;23238;10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;8;28;25;20;12;19;9;17;4;13;29;21;94;23828
94;23238;10;23;16;26;22;32;11;27;7;30;31;14;3;1;24;15;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;22;32;15;27;7;30;31;14;3;1;24;11;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21;94;23378
94;23378;10;23;16;26;22;32;15;27;7;30;31;14;3;1;24;11;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;9;32;15;27;7;30;31;14;3;1;24;11;6;5;18;2;19;28;25;20;12;8;22;17;4;13;29;21;94;24076
94;23378;10;23;16;26;22;32;15;27;7;30;31;14;3;1;24;11;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;16;26;22;32;15;27;7;17;31;14;3;1;24;11;6;5;18;2;19;28;25;20;12;8;9;30;4;13;29;21;94;23818
94;23378;10;23;16;26;22;32;15;27;7;30;31;14;3;1;24;11;6;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;6;26;22;32;15;27;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21;94;23618
94;23618;10;23;6;26;22;32;15;27;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;4;13;29;21
10;23;4;26;22;32;15;27;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;6;13;29;21;94;23978
94;23978;10;23;4;26;22;32;15;27;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;6;13;29;21
10;23;4;26;22;32;15;27;7;30;31;14;3;20;24;11;16;5;18;2;19;28;25;1;12;8;9;17;6;13;29;21;94;24294
94;23978;10;23;4;26;22;32;15;27;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;6;13;29;21
10;23;4;26;22;32;15;6;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21;94;23452
94;23452;10;23;4;26;22;32;15;6;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21
10;23;4;26;22;32;15;6;7;28;31;14;3;1;24;11;16;5;18;2;19;30;25;20;12;8;9;17;27;13;29;21;94;23652
94;23452;10;23;4;26;22;32;15;6;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21
10;23;4;26;22;32;15;6;7;30;31;14;3;1;24;11;16;12;18;2;19;28;25;20;5;8;9;17;27;13;29;21;94;23692
94;23452;10;23;4;26;22;32;15;6;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21
10;23;11;26;22;32;15;6;7;30;31;14;3;1;24;4;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21;94;23912
94;23452;10;23;4;26;22;32;15;6;7;30;31;14;3;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21
10;23;4;26;22;32;3;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21;94;23432
94;23432;10;23;4;26;22;32;3;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;12;8;9;17;27;13;29;21
10;23;4;26;22;32;12;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;29;21;94;23612
94;23612;10;23;4;26;22;32;12;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;29;21
10;1;4;26;22;32;12;6;7;30;31;14;15;23;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;29;21;94;24862
94;23612;10;23;4;26;22;32;12;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;29;21
10;23;4;17;22;32;12;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;26;27;13;29;21;94;24312
94;23612;10;23;4;26;22;32;12;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;29;21
10;23;4;26;22;32;12;6;7;30;31;3;15;1;24;11;16;5;18;2;19;28;25;20;14;8;9;17;27;13;29;21;94;24252
95;23612;10;23;4;26;22;32;12;6;7;30;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;29;21
10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;30;21;95;23592
95;23592;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;30;21
10;23;5;26;22;32;12;6;7;29;31;14;15;1;24;11;16;4;18;2;19;28;25;20;3;8;9;17;27;13;30;21;95;23952
95;23592;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;30;21
10;23;4;26;22;32;29;6;7;12;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;30;21;95;24852
95;23592;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;19;28;25;20;3;8;9;17;27;13;30;21
10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21;95;23472
95;23472;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21
30;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;10;28;25;20;3;8;9;17;27;13;19;21;95;24038
95;23472;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21
10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;19;18;2;30;28;25;20;3;8;9;17;27;13;5;21;95;24274
95;23472;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21
10;23;4;26;22;32;12;6;7;29;31;14;15;21;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;1;95;23692
95;23472;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21
10;23;4;26;22;32;12;6;7;29;31;14;15;2;24;11;16;5;18;1;30;28;25;20;3;8;9;17;27;13;19;21;95;23912
95;23472;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21
10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;30;18;2;5;28;25;20;3;8;9;17;27;13;19;21;95;24912
95;23472;10;23;4;26;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21
10;23;26;4;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21;95;23260
95;23260;10;23;26;4;22;32;12;6;7;29;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;19;21
10;23;26;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;29;21;95;23160
95;23160;10;23;26;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;29;21
10;23;26;4;22;32;12;6;7;19;31;17;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;14;27;13;29;21;95;23960
95;23160;10;23;26;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;29;21
10;23;9;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;26;17;27;13;29;21;95;23998
95;23160;10;23;26;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;2;30;28;25;20;3;8;9;17;27;13;29;21
10;23;26;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;3;30;28;25;20;2;8;9;17;27;13;29;21;95;23120
95;23120;10;23;26;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;3;30;28;25;20;2;8;9;17;27;13;29;21
10;23;26;4;22;32;12;6;7;19;31;14;29;1;24;11;16;5;18;3;30;28;25;20;2;8;9;17;27;13;15;21;95;24152
95;23120;10;23;26;4;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;3;30;28;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;3;30;4;25;20;2;8;9;17;27;13;29;21;95;23184
95;23184;10;23;26;28;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;3;30;4;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;12;6;7;19;31;14;15;1;24;11;16;5;9;3;30;4;25;20;2;8;18;17;27;13;29;21;95;23500
95;23184;10;23;26;28;22;32;12;6;7;19;31;14;15;1;24;11;16;5;18;3;30;4;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;5;18;3;30;4;25;20;2;8;9;17;27;13;29;21;95;22744
95;22744;10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;5;18;3;30;4;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;7;6;27;19;31;14;15;1;24;11;16;5;18;3;30;4;25;20;2;8;9;17;12;13;29;21;95;24044
95;22744;10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;5;18;3;30;4;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;30;4;25;20;2;8;9;17;27;13;29;21;95;22924
96;22924;10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;30;4;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;7;6;12;19;31;14;20;1;24;11;16;3;18;5;30;4;25;15;2;8;9;17;27;13;29;21;96;24164
96;22924;10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;30;4;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;7;6;12;19;31;14;8;1;24;11;16;3;18;5;30;4;25;20;2;15;9;17;27;13;29;21;96;23084
96;22924;10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;30;4;25;20;2;8;9;17;27;13;29;21
10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;30;4;25;20;2;8;9;17;27;13;21;29;96;22924
96;22924;10;23;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;30;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29;96;23204
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;32;7;6;12;19;31;14;15;1;2;11;16;3;18;5;23;4;25;20;24;8;9;17;27;13;21;29;96;23890
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;32;7;16;12;19;31;14;15;1;24;11;6;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29;96;23884
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;32;17;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;7;27;13;21;29;96;24574
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;32;7;6;12;19;31;14;15;21;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;1;29;96;23716
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;19;7;6;12;32;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29;96;23924
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;32;7;6;12;19;31;14;18;1;24;11;16;3;15;5;23;4;25;20;2;8;9;17;27;13;21;29;96;24060
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;26;28;22;9;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;32;17;27;13;21;29;96;23542
96;23204;10;30;26;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;23;4;25;20;2;8;9;17;27;13;21;29
10;30;23;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29;96;23204
96;23204;10;30;23;28;22;32;7;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29
10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29;96;23296
96;23296;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29
10;30;7;28;22;32;16;6;12;19;31;14;15;1;24;11;23;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29;96;23838
96;23296;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29
10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;29;8;9;17;27;13;21;2;96;23960
96;23296;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29
10;30;7;28;22;32;23;12;6;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29;96;23476
96;23296;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;4;25;20;2;8;9;17;27;13;21;29
10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;29;96;23038
96;23038;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;29
10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;27;9;17;8;13;4;29;96;23632
96;23038;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;29
10;30;7;28;22;32;6;23;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;29;96;23672
96;23038;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;29
10;30;7;28;22;32;5;6;12;19;31;14;15;1;24;11;16;3;18;23;26;21;25;20;2;8;9;17;27;13;4;29;96;23364
97;23038;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;29
10;30;29;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;7;97;23460
97;23038;10;30;7;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;8;9;17;27;13;4;29
10;30;8;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;7;9;17;27;13;4;29;97;22858
97;22858;10;30;8;28;22;32;23;6;12;19;31;14;15;1;24;11;16;3;18;5;26;21;25;20;2;7;9;17;27;13;4;29
10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;26;12;25;20;2;7;9;17;27;13;4;29;97;23262
97;23262;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;26;12;25;20;2;7;9;17;27;13;4;29
10;30;8;28;22;32;31;6;21;19;23;14;15;1;24;11;16;3;18;5;26;12;25;20;2;7;9;17;27;13;4;29;97;23902
97;23262;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;26;12;25;20;2;7;9;17;27;13;4;29
10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;2;12;25;20;26;7;9;17;27;13;4;29;97;24540
97;23262;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;26;12;25;20;2;7;9;17;27;13;4;29
10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29;97;23102
97;23102;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;31;21;19;6;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29;97;23346
97;23102;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;26;17;9;13;4;29;97;23772
97;23102;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29
10;30;31;28;22;32;23;6;21;19;8;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29;97;23332
97;23102;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;17;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;23;26;13;4;29;97;23962
97;23102;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;29;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;6;97;23726
97;23102;10;30;8;28;22;32;23;6;21;19;31;14;15;1;24;11;16;3;18;5;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;97;23142
97;23142;10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;15;5;21;19;31;14;23;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;97;23848
97;23142;10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;5;21;19;31;14;15;12;24;11;16;3;18;6;27;1;25;20;2;7;9;17;26;13;4;29;97;23882
97;23142;10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;4;27;12;25;20;2;7;9;17;26;13;6;29;97;23982
97;23142;10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;23;22;32;28;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;97;23662
97;23142;10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;5;24;19;31;14;15;1;21;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;97;23422
97;23142;10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;7;6;27;12;25;20;2;18;9;17;26;13;4;29;97;24042
97;23142;10;30;8;28;22;32;23;5;21;19;31;14;15;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;97;22902
97;22902;15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;32;23;5;21;19;31;14;2;1;24;11;16;3;18;6;27;12;25;20;10;7;9;17;26;13;4;29;97;23382
98;22902;15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;32;23;5;21;19;29;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;31;98;23822
98;22902;15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;9;7;17;26;13;4;29;98;23342
98;22902;15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
20;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;15;2;7;9;17;26;13;4;29;98;23898
98;22902;15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;32;20;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;23;2;7;9;17;26;13;4;29;98;23902
98;22902;15;30;8;28;22;32;23;5;21;19;31;14;10;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;98;22592
98;22592;15;30;8;28;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;10;23;5;32;19;31;14;21;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;98;22648
98;22592;15;30;8;28;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;32;7;5;10;19;31;14;21;1;24;11;16;3;18;6;27;12;25;20;2;23;9;17;26;13;4;29;98;23190
98;22592;15;30;8;28;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;28;22;21;23;5;10;19;31;14;32;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29;98;23692
