"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
31;300;28;22;52;34;63;41;11;10;20;54;15;36;23;57;6;38;51;42;62;48;3;50;27;14;49;30;24;29;61;32;1;35;21;19;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;59;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;11;10;20;54;15;36;23;57;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;1;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;59;45;46;40;58;26;4;47;43;16;25;18;17;9;13;31;300
31;300;28;22;52;34;63;41;11;10;20;54;15;36;23;57;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;1;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;59;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;11;10;20;54;15;36;23;59;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;1;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13;31;308
31;308;28;22;52;34;63;41;11;10;20;54;15;36;23;59;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;1;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;23;10;20;54;15;36;11;59;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;1;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13;31;308
31;308;28;22;52;34;63;41;23;10;20;54;15;36;11;59;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;1;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;20;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13;31;308
31;308;28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;3;50;27;19;49;30;24;29;61;32;20;35;21;14;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;14;50;27;19;49;30;24;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13;31;308
31;308;28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;14;50;27;19;49;30;24;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;24;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13;31;308
31;308;28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;24;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;24;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;4;39;2;5;57;45;46;40;58;26;37;47;43;16;25;18;17;9;13;31;320
32;308;28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;24;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;45;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;45;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;17;9;13;32;288
32;288;28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;45;29;61;32;20;35;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;17;9;13
28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;17;9;35;32;280
32;280;28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;19;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;17;9;35
28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;19;9;35;32;280
32;280;28;22;52;34;63;41;23;10;1;54;15;36;11;59;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;19;9;35
28;22;52;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;19;9;35;32;268
32;268;28;22;52;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;19;9;35
28;22;9;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;19;52;35;32;270
32;270;28;22;9;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;47;43;16;25;18;19;52;35
28;22;9;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;25;43;16;47;18;19;52;35;32;270
32;270;28;22;9;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;8;33;31;60;64;7;56;53;37;39;2;5;57;24;46;40;58;26;4;25;43;16;47;18;19;52;35
28;22;9;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;2;5;57;24;46;40;58;26;4;25;43;16;47;18;19;52;35;32;274
32;274;28;22;9;34;63;41;23;10;1;54;15;59;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;2;5;57;24;46;40;58;26;4;25;43;16;47;18;19;52;35
28;22;9;34;63;41;23;10;1;54;15;4;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;2;5;57;24;46;40;58;26;59;25;43;16;47;18;19;52;35;32;274
32;274;28;22;9;34;63;41;23;10;1;54;15;4;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;20;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;2;5;57;24;46;40;58;26;59;25;43;16;47;18;19;52;35
28;22;9;34;63;41;23;10;1;54;15;4;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;2;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35;32;274
32;274;28;22;9;34;63;41;23;10;1;54;15;4;11;36;6;38;51;42;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;2;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35
28;22;9;34;63;41;23;10;1;54;15;4;11;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35;32;274
32;274;28;22;9;34;63;41;23;10;1;54;15;4;11;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;44;55;56;33;31;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35
28;22;9;34;63;41;23;10;1;54;15;4;31;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;44;55;56;33;11;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35;32;274
32;274;28;22;9;34;63;41;23;10;1;54;15;4;31;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;44;55;56;33;11;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35
28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35;32;270
32;270;28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35
28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;62;48;49;50;55;17;14;30;45;29;61;32;16;13;21;3;12;54;27;56;33;11;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35;32;274
32;270;28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;60;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;19;52;35
28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;19;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;60;52;35;32;270
32;270;28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;62;48;49;50;27;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;19;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;60;52;35
28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;19;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;60;52;35;32;270
32;270;28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;19;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;60;52;35
28;22;9;34;63;41;23;10;1;44;15;4;31;36;54;38;51;2;27;48;49;50;62;17;14;30;45;29;61;32;16;13;21;3;12;6;55;56;33;11;19;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;60;52;35;32;274
32;270;28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;19;64;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;60;52;35
28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;64;52;35;32;270
32;270;28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;29;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;26;59;25;43;20;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;29;59;25;43;20;47;18;64;52;35;32;274
32;274;28;22;9;34;63;41;23;10;1;44;15;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;29;59;25;43;20;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;20;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;29;59;25;43;15;47;18;64;52;35;32;274
32;274;28;22;9;34;63;41;23;10;1;44;20;4;31;36;6;38;51;2;27;48;49;50;62;17;14;30;45;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;48;49;50;62;17;14;30;4;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;29;59;25;43;15;47;18;64;52;35;32;282
33;282;28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;48;49;50;62;17;14;30;4;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;37;39;42;5;57;24;46;40;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;48;49;50;62;17;14;30;4;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;24;39;42;5;57;37;46;40;58;29;59;25;43;15;47;18;64;52;35;33;274
33;274;28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;48;49;50;62;17;14;30;4;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;24;39;42;5;57;37;46;40;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;40;49;50;62;17;14;30;4;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;24;39;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;272
33;272;28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;40;49;50;62;17;14;30;4;26;61;32;16;13;21;3;12;54;55;56;33;11;19;60;7;8;53;24;39;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;40;49;50;62;17;14;30;4;26;61;32;16;56;21;3;12;54;55;13;33;11;19;60;7;8;53;24;39;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;274
33;274;28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;40;49;50;62;17;14;30;4;26;61;32;16;56;21;3;12;54;55;13;33;11;19;60;7;8;53;24;39;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;40;49;50;62;17;14;30;4;26;61;32;16;56;21;3;12;54;55;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;274
33;274;28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;2;27;40;49;50;62;17;14;30;4;26;61;32;16;56;21;3;12;54;55;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;56;21;3;12;54;2;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;262
33;262;28;22;9;34;63;41;23;10;1;44;20;45;31;36;6;38;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;56;21;3;12;54;2;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;56;23;10;1;44;20;45;31;36;6;38;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;252
33;252;28;22;9;34;63;56;23;10;1;44;20;45;31;36;6;38;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
28;22;9;34;63;56;23;10;1;44;20;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;250
33;250;28;22;9;34;63;56;23;10;1;44;20;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;19;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
19;22;9;34;63;56;23;10;1;44;20;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;28;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;250
33;250;19;22;9;34;63;56;23;10;1;44;20;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;28;60;7;8;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
19;22;9;34;63;56;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;28;60;7;20;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35;33;250
33;250;19;22;9;34;63;56;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;28;60;7;20;53;39;24;42;5;57;37;46;48;58;29;59;25;43;15;47;18;64;52;35
19;22;9;34;63;56;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;28;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35;33;250
33;250;19;22;9;34;63;56;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;21;3;12;54;2;13;33;11;28;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35
19;22;9;34;63;21;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;56;3;12;54;2;13;33;11;28;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35;33;264
33;264;19;22;9;34;63;21;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;56;3;12;54;2;13;33;11;28;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35
19;22;9;34;63;28;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;56;3;12;54;2;13;33;11;21;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35;33;248
33;248;19;22;9;34;63;28;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;56;3;12;54;2;13;33;11;21;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35
19;33;9;34;63;28;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35;33;248
33;248;19;33;9;34;63;28;23;10;1;44;8;45;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;32;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35
19;33;9;34;63;28;23;10;1;44;8;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35;33;248
33;248;19;33;9;34;63;28;23;10;1;44;8;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;58;57;37;46;48;5;29;59;25;43;15;47;18;64;52;35
19;33;9;34;63;28;23;10;1;44;8;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;15;57;37;46;48;5;29;59;25;43;58;47;18;64;52;35;33;248
33;248;19;33;9;34;63;28;23;10;1;44;8;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;15;57;37;46;48;5;29;59;25;43;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;44;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;15;57;37;46;48;5;29;59;25;8;58;47;18;64;52;35;33;248
33;248;19;33;9;34;63;28;23;10;1;44;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;15;57;37;46;48;5;29;59;25;8;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;15;44;37;46;48;5;29;59;25;8;58;47;18;64;52;35;33;272
33;272;19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;54;2;13;22;11;21;60;7;20;53;39;24;42;15;44;37;46;48;5;29;59;25;8;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;46;48;5;29;59;25;8;58;47;18;64;52;35;33;272
33;272;19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;45;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;46;48;5;29;59;25;8;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35;33;272
33;272;19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;26;61;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;61;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35;33;268
34;268;19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;55;27;40;49;50;62;17;14;30;4;61;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;61;27;40;49;50;62;17;14;30;4;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35;34;276
34;276;19;33;9;34;63;28;23;10;1;57;43;32;31;36;38;6;51;61;27;40;49;50;62;17;14;30;4;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;4;43;32;31;36;38;6;51;61;27;40;49;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35;34;260
34;260;19;33;9;34;63;28;23;10;1;4;43;32;31;36;38;6;51;61;27;40;49;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;52;35
19;33;9;34;63;28;23;10;1;4;43;52;31;36;38;6;51;61;27;40;49;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35;34;260
34;260;19;33;9;34;63;28;23;10;1;4;43;52;31;36;38;6;51;61;27;40;49;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35
19;33;9;34;63;49;23;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35;34;264
34;264;19;33;9;34;63;49;23;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;13;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35
19;33;9;34;63;49;13;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;23;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35;34;264
