"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
76;25250;32;6;20;7;22;27;9;12;2;16;26;4;14;18;31;10;24;30;15;11;23;28;13;17;19;25;5;29;8;21;1;3
32;6;20;7;22;27;9;12;2;16;14;4;26;18;31;10;24;30;15;11;23;28;13;17;19;25;5;29;8;21;1;3;76;25698
76;25698;32;6;20;7;22;27;9;12;2;16;14;4;26;18;31;10;24;30;15;11;23;28;13;17;19;25;5;29;8;21;1;3
32;12;20;7;22;27;9;6;2;16;14;4;26;18;31;10;24;30;15;11;23;28;13;17;19;25;5;29;8;21;1;3;76;25798
76;25798;32;12;20;7;22;27;9;6;2;16;14;4;26;18;31;10;24;30;15;11;23;28;13;17;19;25;5;29;8;21;1;3
32;12;20;7;22;28;9;6;2;16;14;4;26;18;31;10;24;30;15;11;23;27;13;17;19;25;5;29;8;21;1;3;76;25798
76;25798;32;12;20;7;22;28;9;6;2;16;14;4;26;18;31;10;24;30;15;11;23;27;13;17;19;25;5;29;8;21;1;3
32;12;20;7;22;28;9;6;2;16;14;4;26;18;31;10;24;30;15;11;23;27;13;17;25;19;5;29;8;21;1;3;76;25638
76;25638;32;12;20;7;22;28;9;6;2;16;14;4;26;18;31;10;24;30;15;11;23;27;13;17;25;19;5;29;8;21;1;3
32;12;20;7;22;28;9;6;2;16;14;4;26;18;31;10;23;30;15;11;24;27;13;17;25;19;5;29;8;21;1;3;76;25418
76;25418;32;12;20;7;22;28;9;6;2;16;14;4;26;18;31;10;23;30;15;11;24;27;13;17;25;19;5;29;8;21;1;3
32;12;20;7;22;28;9;6;2;16;14;4;26;18;19;10;23;30;15;11;24;27;13;17;25;31;5;29;8;21;1;3;76;25238
76;25238;32;12;20;7;22;28;9;6;2;16;14;4;26;18;19;10;23;30;15;11;24;27;13;17;25;31;5;29;8;21;1;3
32;12;20;27;22;28;9;6;2;16;14;4;26;18;19;10;23;30;15;11;24;7;13;17;25;31;5;29;8;21;1;3;76;25066
76;25066;32;12;20;27;22;28;9;6;2;16;14;4;26;18;19;10;23;30;15;11;24;7;13;17;25;31;5;29;8;21;1;3
32;12;20;27;22;28;9;6;2;16;14;4;26;5;19;10;23;30;15;11;24;7;13;17;25;31;18;29;8;21;1;3;76;25342
76;25342;32;12;20;27;22;28;9;6;2;16;14;4;26;5;19;10;23;30;15;11;24;7;13;17;25;31;18;29;8;21;1;3
32;12;20;27;22;28;9;6;25;16;14;4;26;5;19;10;23;30;15;11;24;7;13;17;2;31;18;29;8;21;1;3;76;25496
76;25496;32;12;20;27;22;28;9;6;25;16;14;4;26;5;19;10;23;30;15;11;24;7;13;17;2;31;18;29;8;21;1;3
26;12;20;27;22;28;9;6;25;16;14;4;32;5;19;10;23;30;15;11;24;7;13;17;2;31;18;29;8;21;1;3;76;25816
76;25816;26;12;20;27;22;28;9;6;25;16;14;4;32;5;19;10;23;30;15;11;24;7;13;17;2;31;18;29;8;21;1;3
26;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;11;24;7;13;17;22;31;18;29;8;21;1;3;76;25822
76;25822;26;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;11;24;7;13;17;22;31;18;29;8;21;1;3
26;12;20;30;2;28;9;6;25;16;14;4;32;5;19;10;23;27;15;11;24;7;13;17;22;31;18;29;8;21;1;3;76;26342
76;25822;26;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;11;24;7;13;17;22;31;18;29;8;21;1;3
11;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;26;24;7;13;17;22;31;18;29;8;21;1;3;76;25862
76;25862;11;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;26;24;7;13;17;22;31;18;29;8;21;1;3
11;12;20;3;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;26;24;7;13;17;22;31;18;29;8;21;1;27;76;26216
76;25862;11;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;26;24;7;13;17;22;31;18;29;8;21;1;3
11;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;7;24;26;13;17;22;31;18;29;8;21;1;3;76;25816
76;25816;11;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;7;24;26;13;17;22;31;18;29;8;21;1;3
11;12;20;27;2;17;9;6;25;16;14;4;32;5;19;10;23;30;15;7;24;26;13;28;22;31;18;29;8;21;1;3;76;26276
76;25816;11;12;20;27;2;28;9;6;25;16;14;4;32;5;19;10;23;30;15;7;24;26;13;17;22;31;18;29;8;21;1;3
11;12;20;27;2;28;9;6;25;16;14;4;18;5;19;10;23;30;15;7;24;26;13;17;22;31;32;29;8;21;1;3;76;25296
76;25296;11;12;20;27;2;28;9;6;25;16;14;4;18;5;19;10;23;30;15;7;24;26;13;17;22;31;32;29;8;21;1;3
11;12;20;27;2;28;9;6;25;16;14;4;18;5;19;10;26;30;15;7;24;23;13;17;22;31;32;29;8;21;1;3;76;24976
76;24976;11;12;20;27;2;28;9;6;25;16;14;4;18;5;19;10;26;30;15;7;24;23;13;17;22;31;32;29;8;21;1;3
11;12;20;27;2;28;9;6;3;16;14;4;18;5;19;10;26;30;15;7;24;23;13;17;22;31;32;29;8;21;1;25;76;24866
77;24866;11;12;20;27;2;28;9;6;3;16;14;4;18;5;19;10;26;30;15;7;24;23;13;17;22;31;32;29;8;21;1;25
11;27;20;12;2;28;9;6;3;16;14;4;18;5;19;10;26;30;15;7;24;23;13;17;22;31;32;29;8;21;1;25;77;25050
77;25050;11;27;20;12;2;28;9;6;3;16;14;4;18;5;19;10;26;30;15;7;24;23;13;17;22;31;32;29;8;21;1;25
11;27;20;12;2;28;9;6;3;16;14;4;31;5;19;10;26;30;15;7;24;23;13;17;22;18;32;29;8;21;1;25;77;24930
77;24930;11;27;20;12;2;28;9;6;3;16;14;4;31;5;19;10;26;30;15;7;24;23;13;17;22;18;32;29;8;21;1;25
11;27;20;12;2;28;9;15;3;16;14;4;31;5;19;10;26;30;6;7;24;23;13;17;22;18;32;29;8;21;1;25;77;25250
77;25250;11;27;20;12;2;28;9;15;3;16;14;4;31;5;19;10;26;30;6;7;24;23;13;17;22;18;32;29;8;21;1;25
11;27;20;12;22;28;9;15;3;16;14;4;31;5;19;10;26;30;6;7;24;23;13;17;2;18;32;29;8;21;1;25;77;25112
77;25112;11;27;20;12;22;28;9;15;3;16;14;4;31;5;19;10;26;30;6;7;24;23;13;17;2;18;32;29;8;21;1;25
11;27;18;12;22;28;9;15;3;16;14;4;31;5;19;10;26;30;6;7;24;23;13;17;2;20;32;29;8;21;1;25;77;25672
77;25112;11;27;20;12;22;28;9;15;3;16;14;4;31;5;19;10;26;30;6;7;24;23;13;17;2;18;32;29;8;21;1;25
11;27;20;12;22;28;9;15;3;16;14;4;31;5;19;7;26;30;6;10;24;23;13;17;2;18;32;29;8;21;1;25;77;25432
77;25112;11;27;20;12;22;28;9;15;3;16;14;4;31;5;19;10;26;30;6;7;24;23;13;17;2;18;32;29;8;21;1;25
11;27;20;12;22;28;9;15;3;13;14;4;31;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25;77;23992
77;23992;11;27;20;12;22;28;9;15;3;13;14;4;31;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
11;14;20;12;22;28;9;15;3;13;27;4;31;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25;77;23986
77;23986;11;14;20;12;22;28;9;15;3;13;27;4;31;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
11;14;20;12;22;28;9;15;10;13;27;4;31;5;19;3;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25;77;24326
77;23986;11;14;20;12;22;28;9;15;3;13;27;4;31;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
11;14;20;12;25;28;9;15;3;13;27;4;31;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;22;77;24386
77;23986;11;14;20;12;22;28;9;15;3;13;27;4;31;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
11;14;20;12;22;28;31;15;3;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25;77;23728
77;23728;11;14;20;12;22;28;31;15;3;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
11;14;20;12;22;10;31;15;3;13;27;4;9;5;19;28;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25;77;24278
77;23728;11;14;20;12;22;28;31;15;3;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
11;2;20;12;22;28;31;15;3;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;14;18;32;29;8;21;1;25;77;23908
77;23728;11;14;20;12;22;28;31;15;3;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
3;14;20;12;22;28;31;15;11;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25;77;23768
77;23768;3;14;20;12;22;28;31;15;11;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;25
3;14;20;12;25;28;31;15;11;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;22;77;24368
77;24368;3;14;20;12;25;28;31;15;11;13;27;4;9;5;19;10;26;30;6;7;24;23;16;17;2;18;32;29;8;21;1;22
3;14;20;12;25;28;31;15;11;13;27;4;9;5;19;10;26;30;16;7;24;23;6;17;2;18;32;29;8;21;1;22;77;24288
77;24288;3;14;20;12;25;28;31;15;11;13;27;4;9;5;19;10;26;30;16;7;24;23;6;17;2;18;32;29;8;21;1;22
3;14;20;12;25;28;31;15;11;13;27;4;9;5;19;24;26;30;16;7;10;23;6;17;2;18;32;29;8;21;1;22;77;24614
77;24614;3;14;20;12;25;28;31;15;11;13;27;4;9;5;19;24;26;30;16;7;10;23;6;17;2;18;32;29;8;21;1;22
3;14;20;12;25;28;31;15;11;13;27;4;9;5;2;24;26;30;16;7;10;23;6;17;19;18;32;29;8;21;1;22;77;24840
77;24614;3;14;20;12;25;28;31;15;11;13;27;4;9;5;19;24;26;30;16;7;10;23;6;17;2;18;32;29;8;21;1;22
3;14;20;12;25;28;31;21;11;13;27;4;9;5;19;24;26;30;16;7;10;23;6;17;2;18;32;29;8;15;1;22;77;25226
77;25226;3;14;20;12;25;28;31;21;11;13;27;4;9;5;19;24;26;30;16;7;10;23;6;17;2;18;32;29;8;15;1;22
3;14;20;12;23;28;31;21;11;13;27;4;9;5;19;24;26;30;16;7;10;25;6;17;2;18;32;29;8;15;1;22;77;24906
78;24906;3;14;20;12;23;28;31;21;11;13;27;4;9;5;19;24;26;30;16;7;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;12;23;28;13;21;11;31;27;4;9;5;19;24;26;30;16;7;10;25;6;17;2;18;32;29;8;15;1;22;78;24994
78;24994;3;14;20;12;23;28;13;21;11;31;27;4;9;5;19;24;26;30;16;7;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;12;23;28;13;21;11;31;27;7;9;5;19;24;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22;78;24954
78;24954;3;14;20;12;23;28;13;21;11;31;27;7;9;5;19;24;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22;78;24780
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;23;28;29;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;13;8;15;1;22;78;25010
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;23;31;13;21;11;28;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22;78;25380
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;2;25;6;17;10;18;32;29;8;15;1;22;78;25180
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;23;28;13;21;29;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;11;8;15;1;22;78;25530
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;2;25;6;17;10;18;32;29;8;15;1;22;78;25180
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;21;28;13;23;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22;78;25020
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
2;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;3;18;32;29;8;15;1;22;78;25020
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;31;23;28;13;21;11;24;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22;78;25380
78;24780;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;12;26;30;16;4;10;25;6;17;2;18;32;29;8;15;1;22
3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;1;26;30;16;4;10;25;6;17;2;18;32;29;8;15;12;22;78;25380
78;25380;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;1;26;30;16;4;10;25;6;17;2;18;32;29;8;15;12;22
3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;1;26;30;16;4;18;25;6;17;2;10;32;29;8;15;12;22;78;26006
78;25380;3;14;20;24;23;28;13;21;11;31;27;7;9;5;19;1;26;30;16;4;10;25;6;17;2;18;32;29;8;15;12;22
3;14;20;24;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;10;25;6;17;2;18;32;29;8;15;12;22;78;25740
78;25740;3;14;20;24;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;10;25;6;17;2;18;32;29;8;15;12;22
3;14;20;2;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;10;25;6;17;24;18;32;29;8;15;12;22;78;25554
78;25554;3;14;20;2;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;10;25;6;17;24;18;32;29;8;15;12;22
3;14;20;2;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;32;29;8;10;12;22;78;25634
78;25634;3;14;20;2;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;32;29;8;10;12;22
3;14;2;20;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;32;29;8;10;12;22;78;25794
78;25794;3;14;2;20;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;32;29;8;10;12;22
3;14;2;32;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;20;29;8;10;12;22;78;26614
78;25794;3;14;2;20;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;32;29;8;10;12;22
3;14;2;20;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;8;29;32;10;12;22;78;26752
78;25794;3;14;2;20;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;32;29;8;10;12;22
3;14;2;20;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;8;25;6;17;24;18;32;29;15;10;12;22;78;26194
79;25794;3;14;2;20;23;28;13;21;11;31;27;5;9;7;19;1;26;30;16;4;15;25;6;17;24;18;32;29;8;10;12;22
3;14;2;20;23;28;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;10;12;22;79;25354
79;25354;3;14;2;20;23;28;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;10;12;22
3;14;2;20;23;28;16;21;11;31;25;5;9;7;19;1;26;30;13;4;15;27;6;17;24;18;32;29;8;10;12;22;79;25654
79;25354;3;14;2;20;23;28;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;10;12;22
3;14;10;20;23;28;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;2;12;22;79;25274
79;25274;3;14;10;20;23;28;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;2;12;22
3;14;10;20;23;22;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;2;12;28;79;24494
79;24494;3;14;10;20;23;22;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;2;12;28
3;14;10;20;23;22;18;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;13;32;29;8;2;12;28;79;26028
79;24494;3;14;10;20;23;22;13;21;11;31;25;5;9;7;19;1;26;30;16;4;15;27;6;17;24;18;32;29;8;2;12;28
3;14;10;20;23;22;13;21;11;31;25;5;9;7;19;1;26;18;16;4;15;27;6;17;24;30;32;29;8;2;12;28;79;25394
79;25394;3;14;10;20;23;22;13;21;11;31;25;5;9;7;19;1;26;18;16;4;15;27;6;17;24;30;32;29;8;2;12;28
3;14;10;20;23;22;13;21;24;31;25;5;9;7;19;1;26;18;16;4;15;27;6;17;11;30;32;29;8;2;12;28;79;26560
79;26560;3;14;10;20;23;22;13;21;24;31;25;5;9;7;19;1;26;18;16;4;15;27;6;17;11;30;32;29;8;2;12;28
3;14;10;20;23;22;13;21;24;31;25;7;9;5;19;1;26;18;16;4;15;27;6;17;11;30;32;29;8;2;12;28;79;26520
79;26520;3;14;10;20;23;22;13;21;24;31;25;7;9;5;19;1;26;18;16;4;15;27;6;17;11;30;32;29;8;2;12;28
3;14;10;20;23;22;13;21;24;31;25;7;9;5;19;1;26;18;16;4;29;27;6;17;11;30;32;15;8;2;12;28;79;27026
79;26520;3;14;10;20;23;22;13;21;24;31;25;7;9;5;19;1;26;18;16;4;15;27;6;17;11;30;32;29;8;2;12;28
3;14;10;20;23;22;13;21;24;31;25;7;9;5;19;1;26;18;16;4;15;27;6;17;11;12;32;29;8;2;30;28;79;26628
79;26628;3;14;10;20;23;22;13;21;24;31;25;7;9;5;19;1;26;18;16;4;15;27;6;17;11;12;32;29;8;2;30;28
3;14;10;20;23;22;13;21;24;31;25;19;9;5;7;1;26;18;16;4;15;27;6;17;11;12;32;29;8;2;30;28;79;26866
79;26866;3;14;10;20;23;22;13;21;24;31;25;19;9;5;7;1;26;18;16;4;15;27;6;17;11;12;32;29;8;2;30;28
3;14;10;20;23;29;13;21;24;31;25;19;9;5;7;1;26;18;16;4;15;27;6;17;11;12;32;22;8;2;30;28;79;27886
79;26866;3;14;10;20;23;22;13;21;24;31;25;19;9;5;7;1;26;18;16;4;15;27;6;17;11;12;32;29;8;2;30;28
3;14;10;20;23;22;13;21;24;31;25;19;9;5;7;28;26;18;16;4;15;27;6;17;11;12;32;29;8;2;30;1;79;26378
79;26378;3;14;10;20;23;22;13;21;24;31;25;19;9;5;7;28;26;18;16;4;15;27;6;17;11;12;32;29;8;2;30;1
3;14;10;20;23;22;13;21;24;31;11;19;9;5;7;28;26;18;16;4;15;27;6;17;25;12;32;29;8;2;30;1;79;26018
79;26018;3;14;10;20;23;22;13;21;24;31;11;19;9;5;7;28;26;18;16;4;15;27;6;17;25;12;32;29;8;2;30;1
3;14;10;20;23;22;13;21;24;4;11;19;9;5;7;28;26;18;16;31;15;27;6;17;25;12;32;29;8;2;30;1;79;26648
79;26648;3;14;10;20;23;22;13;21;24;4;11;19;9;5;7;28;26;18;16;31;15;27;6;17;25;12;32;29;8;2;30;1
3;2;10;20;23;22;13;21;24;4;11;19;9;5;7;28;26;18;16;31;15;27;6;17;25;12;32;29;8;14;30;1;79;26668
79;26668;3;2;10;20;23;22;13;21;24;4;11;19;9;5;7;28;26;18;16;31;15;27;6;17;25;12;32;29;8;14;30;1
3;2;12;20;23;22;13;21;24;4;11;19;9;5;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;1;79;26148
79;26148;3;2;12;20;23;22;13;21;24;4;11;19;9;5;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;1
3;2;12;20;23;22;13;21;24;4;6;19;9;5;7;28;26;18;16;31;15;27;11;17;25;10;32;29;8;14;30;1;79;26228
79;26228;3;2;12;20;23;22;13;21;24;4;6;19;9;5;7;28;26;18;16;31;15;27;11;17;25;10;32;29;8;14;30;1
3;2;12;20;23;5;13;21;24;4;6;19;9;22;7;28;26;18;16;31;15;27;11;17;25;10;32;29;8;14;30;1;79;26906
79;26228;3;2;12;20;23;22;13;21;24;4;6;19;9;5;7;28;26;18;16;31;15;27;11;17;25;10;32;29;8;14;30;1
3;2;12;20;23;22;13;21;24;4;6;19;9;11;7;28;26;18;16;31;15;27;5;17;25;10;32;29;8;14;30;1;79;26648
80;26648;3;2;12;20;23;22;13;21;24;4;6;19;9;11;7;28;26;18;16;31;15;27;5;17;25;10;32;29;8;14;30;1
3;2;12;20;23;22;13;21;24;4;5;19;9;11;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;1;80;26748
80;26748;3;2;12;20;23;22;13;21;24;4;5;19;9;11;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;1
3;2;12;20;23;22;13;21;24;1;5;19;9;11;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;4;80;26328
80;26328;3;2;12;20;23;22;13;21;24;1;5;19;9;11;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;4
3;2;12;20;23;22;13;21;24;1;5;19;4;11;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;9;80;27248
80;26328;3;2;12;20;23;22;13;21;24;1;5;19;9;11;7;28;26;18;16;31;15;27;6;17;25;10;32;29;8;14;30;4
3;2;12;20;23;22;13;21;24;1;5;19;9;11;7;28;26;6;16;31;15;27;18;17;25;10;32;29;8;14;30;4;80;26416
80;26416;3;2;12;20;23;22;13;21;24;1;5;19;9;11;7;28;26;6;16;31;15;27;18;17;25;10;32;29;8;14;30;4
3;2;12;20;23;22;13;21;24;1;5;19;6;11;7;28;26;9;16;31;15;27;18;17;25;10;32;29;8;14;30;4;80;26336
80;26336;3;2;12;20;23;22;13;21;24;1;5;19;6;11;7;28;26;9;16;31;15;27;18;17;25;10;32;29;8;14;30;4
3;2;12;20;23;22;13;21;24;1;5;19;6;11;7;28;26;9;16;31;18;27;15;17;25;10;32;29;8;14;30;4;80;26840
80;26336;3;2;12;20;23;22;13;21;24;1;5;19;6;11;7;28;26;9;16;31;15;27;18;17;25;10;32;29;8;14;30;4
3;2;12;20;23;22;13;21;24;1;5;19;6;11;7;28;26;9;16;31;15;27;30;17;25;10;32;29;8;14;18;4;80;26676
80;26676;3;2;12;20;23;22;13;21;24;1;5;19;6;11;7;28;26;9;16;31;15;27;30;17;25;10;32;29;8;14;18;4
3;2;12;20;23;22;13;21;24;1;5;19;6;15;7;28;26;9;16;31;11;27;30;17;25;10;32;29;8;14;18;4;80;26776
80;26776;3;2;12;20;23;22;13;21;24;1;5;19;6;15;7;28;26;9;16;31;11;27;30;17;25;10;32;29;8;14;18;4
3;2;12;20;22;23;13;21;24;1;5;19;6;15;7;28;26;9;16;31;11;27;30;17;25;10;32;29;8;14;18;4;80;26616
80;26616;3;2;12;20;22;23;13;21;24;1;5;19;6;15;7;28;26;9;16;31;11;27;30;17;25;10;32;29;8;14;18;4
3;2;12;5;22;23;13;21;24;1;20;19;6;15;7;28;26;9;16;31;11;27;30;17;25;10;32;29;8;14;18;4;80;26594
80;26594;3;2;12;5;22;23;13;21;24;1;20;19;6;15;7;28;26;9;16;31;11;27;30;17;25;10;32;29;8;14;18;4
3;2;12;5;22;23;13;21;24;1;20;19;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;29;8;14;16;4;80;26726
80;26726;3;2;12;5;22;23;13;21;24;1;20;19;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;29;8;14;16;4
3;2;10;5;22;23;13;21;24;1;20;19;6;15;7;28;26;9;18;31;11;27;30;17;25;12;32;29;8;14;16;4;80;27246
80;26726;3;2;12;5;22;23;13;21;24;1;20;19;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;29;8;14;16;4
3;2;12;5;22;19;13;21;24;1;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;29;8;14;16;4;80;26866
80;26866;3;2;12;5;22;19;13;21;24;1;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;29;8;14;16;4
3;2;12;5;22;19;13;21;1;24;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;29;8;14;16;4;80;26990
80;26990;3;2;12;5;22;19;13;21;1;24;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;29;8;14;16;4
3;2;12;5;22;19;13;29;1;24;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;21;8;14;16;4;80;26670
80;26670;3;2;12;5;22;19;13;29;1;24;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;21;8;14;16;4
8;2;12;5;22;19;13;29;1;24;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;21;3;14;16;4;80;26550
80;26550;8;2;12;5;22;19;13;29;1;24;20;23;6;15;7;28;26;9;18;31;11;27;30;17;25;10;32;21;3;14;16;4
8;2;12;5;22;19;13;29;1;24;20;26;6;15;7;28;23;9;18;31;11;27;30;17;25;10;32;21;3;14;16;4;80;26630
80;26630;8;2;12;5;22;19;13;29;1;24;20;26;6;15;7;28;23;9;18;31;11;27;30;17;25;10;32;21;3;14;16;4
8;2;23;5;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;10;32;21;3;14;16;4;80;26416
80;26416;8;2;23;5;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;10;32;21;3;14;16;4
8;2;23;5;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;3;32;21;10;14;16;4;80;26596
80;26596;8;2;23;5;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;3;32;21;10;14;16;4
8;2;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;5;32;21;10;14;16;4;80;26336
81;26336;8;2;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;5;32;21;10;14;16;4
8;2;23;3;22;5;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;19;32;21;10;14;16;4;81;27578
