"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
22;23;1;2;13;20;27;11;7;8;30;24;25;18;6;28;26;17;32;16;12;14;9;4;31;10;19;21;3;5;15;29;75;25936
75;25936;22;23;1;2;13;20;27;11;7;8;30;24;25;18;6;28;26;17;32;16;12;14;9;4;31;10;19;21;3;5;15;29
22;23;1;2;13;20;27;6;7;8;30;24;25;18;11;28;26;17;32;16;12;14;9;4;31;10;19;21;3;5;15;29;75;26536
75;26536;22;23;1;2;13;20;27;6;7;8;30;24;25;18;11;28;26;17;32;16;12;14;9;4;31;10;19;21;3;5;15;29
22;23;1;2;13;20;27;6;7;8;30;24;21;18;11;28;26;17;32;16;12;14;9;4;31;10;19;25;3;5;15;29;75;26736
75;26536;22;23;1;2;13;20;27;6;7;8;30;24;25;18;11;28;26;17;32;16;12;14;9;4;31;10;19;21;3;5;15;29
22;23;1;2;13;20;27;6;7;8;30;24;25;18;11;28;26;15;32;16;12;14;9;4;31;10;19;21;3;5;17;29;75;26770
75;26770;22;23;1;2;13;20;27;6;7;8;30;24;25;18;11;28;26;15;32;16;12;14;9;4;31;10;19;21;3;5;17;29
22;23;24;2;13;20;27;6;7;8;30;1;25;18;11;28;26;15;32;16;12;14;9;4;31;10;19;21;3;5;17;29;75;26360
75;26360;22;23;24;2;13;20;27;6;7;8;30;1;25;18;11;28;26;15;32;16;12;14;9;4;31;10;19;21;3;5;17;29
22;23;24;9;13;20;27;6;7;8;30;1;25;18;11;28;26;15;32;16;12;14;2;4;31;10;19;21;3;5;17;29;75;25880
75;25880;22;23;24;9;13;20;27;6;7;8;30;1;25;18;11;28;26;15;32;16;12;14;2;4;31;10;19;21;3;5;17;29
22;23;24;9;13;20;27;6;7;8;30;1;25;18;11;28;26;15;32;16;12;14;4;2;31;10;19;21;3;5;17;29;75;25920
75;25920;22;23;24;9;13;20;27;6;7;8;30;1;25;18;11;28;26;15;32;16;12;14;4;2;31;10;19;21;3;5;17;29
22;23;24;9;13;20;27;6;7;8;30;1;25;18;11;28;26;21;32;16;12;14;4;2;31;10;19;15;3;5;17;29;75;25614
75;25614;22;23;24;9;13;20;27;6;7;8;30;1;25;18;11;28;26;21;32;16;12;14;4;2;31;10;19;15;3;5;17;29
22;23;24;9;13;20;27;11;7;8;30;1;25;18;6;28;26;21;32;16;12;14;4;2;31;10;19;15;3;5;17;29;75;25454
75;25454;22;23;24;9;13;20;27;11;7;8;30;1;25;18;6;28;26;21;32;16;12;14;4;2;31;10;19;15;3;5;17;29
22;23;24;9;13;20;27;11;7;8;30;1;25;18;6;28;14;21;32;16;12;26;4;2;31;10;19;15;3;5;17;29;75;26048
75;25454;22;23;24;9;13;20;27;11;7;8;30;1;25;18;6;28;26;21;32;16;12;14;4;2;31;10;19;15;3;5;17;29
22;26;24;9;13;20;27;11;7;8;30;1;25;18;6;28;23;21;32;16;12;14;4;2;31;10;19;15;3;5;17;29;75;25454
75;25454;22;26;24;9;13;20;27;11;7;8;30;1;25;18;6;28;23;21;32;16;12;14;4;2;31;10;19;15;3;5;17;29
22;26;24;9;13;20;27;31;7;8;30;1;25;18;6;28;23;21;32;16;12;14;4;2;11;10;19;15;3;5;17;29;75;25166
75;25166;22;26;24;9;13;20;27;31;7;8;30;1;25;18;6;28;23;21;32;16;12;14;4;2;11;10;19;15;3;5;17;29
22;26;24;29;13;20;27;31;7;8;30;1;25;18;6;28;23;21;32;16;12;14;4;2;11;10;19;15;3;5;17;9;75;25408
75;25166;22;26;24;9;13;20;27;31;7;8;30;1;25;18;6;28;23;21;32;16;12;14;4;2;11;10;19;15;3;5;17;29
22;26;24;9;13;20;27;31;16;8;30;1;25;18;6;28;23;21;32;7;12;14;4;2;11;10;19;15;3;5;17;29;75;25186
75;25186;22;26;24;9;13;20;27;31;16;8;30;1;25;18;6;28;23;21;32;7;12;14;4;2;11;10;19;15;3;5;17;29
22;26;24;9;13;20;27;31;16;10;30;1;25;18;6;28;23;21;32;7;12;14;4;2;11;8;19;15;3;5;17;29;75;25686
75;25186;22;26;24;9;13;20;27;31;16;8;30;1;25;18;6;28;23;21;32;7;12;14;4;2;11;10;19;15;3;5;17;29
22;26;24;9;13;20;27;29;16;8;30;1;25;18;6;28;23;21;32;7;12;14;4;2;11;10;19;15;3;5;17;31;75;25546
75;25546;22;26;24;9;13;20;27;29;16;8;30;1;25;18;6;28;23;21;32;7;12;14;4;2;11;10;19;15;3;5;17;31
22;26;24;9;13;20;27;29;16;8;18;1;25;30;6;28;23;21;32;7;12;14;4;2;11;10;19;15;3;5;17;31;75;25546
76;25546;22;26;24;9;13;20;27;29;16;8;18;1;25;30;6;28;23;21;32;7;12;14;4;2;11;10;19;15;3;5;17;31
22;26;24;9;13;20;27;29;16;8;18;1;25;30;6;28;23;21;32;31;12;14;4;2;11;10;19;15;3;5;17;7;76;25350
76;25350;22;26;24;9;13;20;27;29;16;8;18;1;25;30;6;28;23;21;32;31;12;14;4;2;11;10;19;15;3;5;17;7
22;26;24;9;13;20;27;29;16;8;18;1;19;30;6;28;23;21;32;31;12;14;4;2;11;10;25;15;3;5;17;7;76;25030
76;25030;22;26;24;9;13;20;27;29;16;8;18;1;19;30;6;28;23;21;32;31;12;14;4;2;11;10;25;15;3;5;17;7
22;26;24;9;13;20;27;29;16;8;18;1;19;30;6;5;23;21;32;31;12;14;4;2;11;10;25;15;3;28;17;7;76;25550
76;25550;22;26;24;9;13;20;27;29;16;8;18;1;19;30;6;5;23;21;32;31;12;14;4;2;11;10;25;15;3;28;17;7
4;26;24;9;13;20;27;29;16;8;18;1;19;30;6;5;23;21;32;31;12;14;22;2;11;10;25;15;3;28;17;7;76;26812
76;25550;22;26;24;9;13;20;27;29;16;8;18;1;19;30;6;5;23;21;32;31;12;14;4;2;11;10;25;15;3;28;17;7
22;26;24;9;13;20;27;29;25;8;18;1;19;30;6;5;23;21;32;31;12;14;4;2;11;10;16;15;3;28;17;7;76;25268
76;25268;22;26;24;9;13;20;27;29;25;8;18;1;19;30;6;5;23;21;32;31;12;14;4;2;11;10;16;15;3;28;17;7
22;26;17;9;13;20;27;29;25;8;18;1;19;30;6;5;23;21;32;31;12;14;4;2;11;10;16;15;3;28;24;7;76;25148
76;25148;22;26;17;9;13;20;27;29;25;8;18;1;19;30;6;5;23;21;32;31;12;14;4;2;11;10;16;15;3;28;24;7
22;26;17;9;13;1;27;29;25;8;18;20;19;30;6;5;23;21;32;31;12;14;4;2;11;10;16;15;3;28;24;7;76;24422
76;24422;22;26;17;9;13;1;27;29;25;8;18;20;19;30;6;5;23;21;32;31;12;14;4;2;11;10;16;15;3;28;24;7
22;26;17;9;13;1;27;29;25;8;18;20;19;30;6;5;23;21;32;31;12;14;4;2;11;24;16;15;3;28;10;7;76;25226
76;24422;22;26;17;9;13;1;27;29;25;8;18;20;19;30;6;5;23;21;32;31;12;14;4;2;11;10;16;15;3;28;24;7
22;26;17;9;13;1;27;29;25;8;18;20;19;30;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;28;24;7;76;24464
76;24464;22;26;17;9;13;1;27;29;25;8;18;20;19;30;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;28;24;7
22;26;17;9;13;1;27;30;25;8;18;20;19;29;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;28;24;7;76;24464
76;24464;22;26;17;9;13;1;27;30;25;8;18;20;19;29;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;28;24;7
22;26;17;9;13;8;27;30;25;1;18;20;19;29;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;28;24;7;76;25024
76;25024;22;26;17;9;13;8;27;30;25;1;18;20;19;29;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;28;24;7
22;26;17;9;13;8;27;30;25;1;18;20;19;29;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;24;28;7;76;25104
76;25104;22;26;17;9;13;8;27;30;25;1;18;20;19;29;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;24;28;7
22;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;24;28;7;76;24878
76;24878;22;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;24;28;7
22;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;32;3;12;14;4;2;11;10;21;15;31;24;28;7;76;26212
76;24878;22;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;32;31;12;14;4;2;11;10;21;15;3;24;28;7
14;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;21;15;3;24;28;7;76;25148
76;25148;14;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;21;15;3;24;28;7
14;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;12;31;32;22;4;2;11;10;21;15;3;24;28;7;76;25230
76;25148;14;26;17;9;13;8;27;30;25;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;21;15;3;24;28;7
14;26;17;9;25;8;27;30;13;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;21;15;3;24;28;7;76;25104
76;25104;14;26;17;9;25;8;27;30;13;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;21;15;3;24;28;7
14;26;17;9;21;8;27;30;13;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;25;15;3;24;28;7;76;25004
76;25004;14;26;17;9;21;8;27;30;13;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;25;15;3;24;28;7
14;26;17;9;21;23;27;30;13;29;18;20;19;1;6;5;8;16;32;31;12;22;4;2;11;10;25;15;3;24;28;7;76;25454
76;25004;14;26;17;9;21;8;27;30;13;29;18;20;19;1;6;5;23;16;32;31;12;22;4;2;11;10;25;15;3;24;28;7
14;26;17;9;21;8;27;30;13;29;18;20;19;1;12;5;23;16;32;31;6;22;4;2;11;10;25;15;3;24;28;7;76;25284
77;25284;14;26;17;9;21;8;27;30;13;29;18;20;19;1;12;5;23;16;32;31;6;22;4;2;11;10;25;15;3;24;28;7
23;26;17;9;21;8;27;30;13;29;18;20;19;1;12;5;14;16;32;31;6;22;4;2;11;10;25;15;3;24;28;7;77;25496
77;25496;23;26;17;9;21;8;27;30;13;29;18;20;19;1;12;5;14;16;32;31;6;22;4;2;11;10;25;15;3;24;28;7
23;26;17;9;21;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;6;22;4;2;11;10;25;15;3;24;28;7;77;24798
77;24798;23;26;17;9;21;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;6;22;4;2;11;10;25;15;3;24;28;7
23;26;17;9;21;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;6;22;4;2;11;10;25;15;28;24;3;7;77;25604
77;24798;23;26;17;9;21;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;6;22;4;2;11;10;25;15;3;24;28;7
23;26;17;9;6;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;28;7;77;24586
77;24586;23;26;17;9;6;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;28;7
23;26;17;9;6;8;27;30;32;29;18;20;19;1;12;5;14;16;10;31;21;22;4;2;11;13;25;15;3;24;28;7;77;25506
77;24586;23;26;17;9;6;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;28;7
23;26;17;28;6;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;9;7;77;24692
77;24692;23;26;17;28;6;8;27;30;32;29;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;9;7
23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;9;29;77;24406
77;24406;23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;9;29
23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;4;21;22;31;2;11;10;25;15;3;24;9;29;77;25380
77;24406;23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;9;29
23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;15;22;4;2;11;10;25;21;3;24;9;29;77;24688
77;24406;23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;9;29
23;26;17;28;6;8;27;30;32;7;18;9;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;20;29;77;25106
77;24406;23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;22;4;2;11;10;25;15;3;24;9;29
23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;3;4;2;11;10;25;15;22;24;9;29;77;24854
77;24854;23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;3;4;2;11;10;25;15;22;24;9;29
23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;21;13;31;16;3;4;2;11;10;25;15;22;24;9;29;77;25266
77;24854;23;26;17;28;6;8;27;30;32;7;18;20;19;1;12;5;14;16;13;31;21;3;4;2;11;10;25;15;22;24;9;29
23;26;17;28;6;8;27;30;32;7;5;20;19;1;12;18;14;16;13;31;21;3;4;2;11;10;25;15;22;24;9;29;77;25066
77;25066;23;26;17;28;6;8;27;30;32;7;5;20;19;1;12;18;14;16;13;31;21;3;4;2;11;10;25;15;22;24;9;29
30;26;17;28;6;8;27;23;32;7;5;20;19;1;12;18;14;16;13;31;21;3;4;2;11;10;25;15;22;24;9;29;77;25306
77;25306;30;26;17;28;6;8;27;23;32;7;5;20;19;1;12;18;14;16;13;31;21;3;4;2;11;10;25;15;22;24;9;29
30;26;17;28;6;9;27;23;32;7;5;20;19;1;12;18;14;16;13;31;21;3;4;2;11;10;25;15;22;24;8;29;77;25146
77;25146;30;26;17;28;6;9;27;23;32;7;5;20;19;1;12;18;14;16;13;31;21;3;4;2;11;10;25;15;22;24;8;29
30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;18;14;16;13;31;21;26;4;2;11;10;25;15;22;24;8;29;77;25586
77;25586;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;18;14;16;13;31;21;26;4;2;11;10;25;15;22;24;8;29
30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;18;25;16;13;31;21;26;4;2;11;10;14;15;22;24;8;29;77;24794
77;24794;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;18;25;16;13;31;21;26;4;2;11;10;14;15;22;24;8;29
30;3;17;28;6;9;27;24;32;7;5;20;19;1;12;18;25;16;13;31;21;26;4;2;11;10;14;15;22;23;8;29;77;25074
77;24794;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;18;25;16;13;31;21;26;4;2;11;10;14;15;22;24;8;29
30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;25;16;13;31;21;26;4;2;11;10;14;15;18;24;8;29;77;24374
77;24374;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;25;16;13;31;21;26;4;2;11;10;14;15;18;24;8;29
30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;25;16;13;31;21;24;4;2;11;10;14;15;18;26;8;29;77;24234
78;24234;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;25;16;13;31;21;24;4;2;11;10;14;15;18;26;8;29
30;3;24;28;6;9;27;23;32;7;5;20;19;1;12;22;25;16;13;31;21;17;4;2;11;10;14;15;18;26;8;29;78;24514
78;24234;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;25;16;13;31;21;24;4;2;11;10;14;15;18;26;8;29
30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29;78;24314
78;24314;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29
30;3;17;28;6;9;32;23;27;7;5;20;19;1;12;22;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29;78;25154
78;24314;30;3;17;28;6;9;27;23;32;7;5;20;19;1;12;22;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29
30;3;17;28;6;22;27;23;32;7;5;20;19;1;12;9;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29;78;24876
78;24876;30;3;17;28;6;22;27;23;32;7;5;20;19;1;12;9;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29
30;3;12;28;6;22;27;23;32;7;5;20;19;1;17;9;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29;78;25500
78;24876;30;3;17;28;6;22;27;23;32;7;5;20;19;1;12;9;31;16;13;25;21;24;4;2;11;10;14;15;18;26;8;29
30;3;17;28;6;22;27;23;32;7;5;20;19;14;12;9;31;16;13;25;21;24;4;2;11;10;1;15;18;26;8;29;78;24916
78;24916;30;3;17;28;6;22;27;23;32;7;5;20;19;14;12;9;31;16;13;25;21;24;4;2;11;10;1;15;18;26;8;29
30;3;17;28;6;22;27;23;32;7;5;20;24;14;12;9;31;16;13;25;21;19;4;2;11;10;1;15;18;26;8;29;78;24836
78;24836;30;3;17;28;6;22;27;23;32;7;5;20;24;14;12;9;31;16;13;25;21;19;4;2;11;10;1;15;18;26;8;29
30;3;17;28;6;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;10;1;15;18;26;8;29;78;24758
78;24758;30;3;17;28;6;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;10;1;15;18;26;8;29
30;3;17;28;6;10;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;22;1;15;18;26;8;29;78;25736
78;24758;30;3;17;28;6;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;10;1;15;18;26;8;29
30;3;29;28;6;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;10;1;15;18;26;8;17;78;24938
78;24938;30;3;29;28;6;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;10;1;15;18;26;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;10;1;15;18;6;8;17;78;24268
78;24268;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;19;4;2;11;10;1;15;18;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;6;8;17;78;24678
78;24678;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;4;16;13;25;9;11;31;2;19;10;1;15;18;6;8;17;78;25904
78;24678;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;14;24;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;6;8;17;78;25454
78;24678;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;6;8;17
6;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;30;8;17;78;25094
78;24678;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;1;31;16;13;25;9;11;4;2;19;10;21;15;18;6;8;17;78;26290
78;24678;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;1;15;18;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;18;15;1;6;8;17;78;24256
78;24256;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;18;15;1;6;8;17
30;3;29;28;26;22;18;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;27;15;1;6;8;17;78;24916
78;24256;30;3;29;28;26;22;27;23;32;7;5;20;24;14;12;21;31;16;13;25;9;11;4;2;19;10;18;15;1;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;15;12;21;31;16;13;25;9;11;4;2;19;10;18;14;1;6;8;17;78;24336
78;24336;30;3;29;28;26;22;27;23;32;7;5;20;24;15;12;21;31;16;13;25;9;11;4;2;19;10;18;14;1;6;8;17
30;3;29;28;26;22;27;23;2;7;5;20;24;15;12;21;31;16;13;25;9;11;4;32;19;10;18;14;1;6;8;17;78;25766
79;24336;30;3;29;28;26;22;27;23;32;7;5;20;24;15;12;21;31;16;13;25;9;11;4;2;19;10;18;14;1;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;15;12;21;31;16;11;25;9;13;4;2;19;10;18;14;1;6;8;17;79;25076
79;24336;30;3;29;28;26;22;27;23;32;7;5;20;24;15;12;21;31;16;13;25;9;11;4;2;19;10;18;14;1;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;24;15;25;21;31;16;13;12;9;11;4;2;19;10;18;14;1;6;8;17;79;24782
79;24782;30;3;29;28;26;22;27;23;32;7;5;20;24;15;25;21;31;16;13;12;9;11;4;2;19;10;18;14;1;6;8;17
30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;31;16;13;12;9;11;4;2;19;10;18;14;1;6;24;17;79;24782
79;24782;30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;31;16;13;12;9;11;4;2;19;10;18;14;1;6;24;17
30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;9;11;4;2;19;10;18;14;1;6;24;17;79;24926
79;24926;30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;9;11;4;2;19;10;18;14;1;6;24;17
30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;1;6;24;17;79;24966
79;24966;30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;1;6;24;17
30;3;29;28;26;22;27;23;8;7;5;20;32;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;1;6;24;17;79;25896
79;24966;30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;1;6;24;17
30;3;29;28;26;22;27;23;32;7;5;20;1;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;8;6;24;17;79;25646
79;24966;30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;1;6;24;17
30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;31;13;16;14;11;4;2;19;10;18;9;1;6;24;17;79;25544
79;24966;30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;1;6;24;17
30;3;29;10;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;14;11;4;2;19;28;18;9;1;6;24;17;79;25408
79;24966;30;3;29;28;26;22;27;23;32;7;5;20;8;15;25;21;12;16;13;31;14;11;4;2;19;10;18;9;1;6;24;17
30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;21;12;16;13;31;14;5;4;2;19;10;18;9;1;6;24;17;79;24906
79;24906;30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;21;12;16;13;31;14;5;4;2;19;10;18;9;1;6;24;17
30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;12;16;13;31;14;5;4;2;19;10;21;9;1;6;24;17;79;24946
79;24946;30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;12;16;13;31;14;5;4;2;19;10;21;9;1;6;24;17
30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;9;16;13;31;14;5;4;2;19;10;21;12;1;6;24;17;79;25026
79;25026;30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;9;16;13;31;14;5;4;2;19;10;21;12;1;6;24;17
30;3;27;28;26;22;29;23;32;7;11;20;8;15;25;18;9;16;13;31;14;5;4;2;19;10;21;12;1;6;24;17;79;25666
79;25026;30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;9;16;13;31;14;5;4;2;19;10;21;12;1;6;24;17
30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;9;16;4;31;14;5;13;2;19;10;21;12;1;6;24;17;79;25066
79;25066;30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;9;16;4;31;14;5;13;2;19;10;21;12;1;6;24;17
30;3;29;28;26;22;27;23;32;7;11;20;8;2;25;18;9;16;4;31;14;5;13;15;19;10;21;12;1;6;24;17;79;25706
79;25066;30;3;29;28;26;22;27;23;32;7;11;20;8;15;25;18;9;16;4;31;14;5;13;2;19;10;21;12;1;6;24;17
30;3;29;16;26;22;27;23;32;7;11;20;8;15;25;18;9;28;4;31;14;5;13;2;19;10;21;12;1;6;24;17;79;25726
79;25726;30;3;29;16;26;22;27;23;32;7;11;20;8;15;25;18;9;28;4;31;14;5;13;2;19;10;21;12;1;6;24;17
30;3;29;16;26;22;27;23;32;7;11;20;8;15;25;18;9;24;4;31;14;5;13;2;19;10;21;12;1;6;28;17;79;25746
79;25746;30;3;29;16;26;22;27;23;32;7;11;20;8;15;25;18;9;24;4;31;14;5;13;2;19;10;21;12;1;6;28;17
30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17;79;25700
79;25700;30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17
28;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;30;17;79;25900
79;25700;30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17
30;3;29;16;26;22;27;13;32;7;11;20;24;15;25;18;9;8;4;31;14;5;23;2;19;10;21;12;1;6;28;17;79;26326
80;25700;30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17
30;3;29;16;26;22;5;23;32;7;11;20;24;15;25;18;9;8;4;31;14;27;13;2;19;10;21;12;1;6;28;17;80;26420
80;25700;30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17
30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;19;14;5;13;2;31;10;21;12;1;6;28;17;80;25980
80;25700;30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17
30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;2;14;5;13;31;19;10;21;12;1;6;28;17;80;26720
80;25700;30;3;29;16;26;22;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17
