"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
70;26704;27;25;26;11;1;5;28;14;29;12;10;16;23;32;24;13;31;19;2;15;21;9;17;30;6;3;20;7;4;8;18;22
27;25;26;11;1;5;28;14;29;12;10;7;23;32;24;13;31;19;2;15;21;9;17;30;6;3;20;16;4;8;18;22;70;26304
70;26304;27;25;26;11;1;5;28;14;29;12;10;7;23;32;24;13;31;19;2;15;21;9;17;30;6;3;20;16;4;8;18;22
27;25;26;11;1;5;28;14;29;12;10;7;23;32;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;18;22;70;26024
70;26024;27;25;26;11;1;5;28;14;29;12;10;7;23;32;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;18;22
27;25;26;11;28;5;1;14;29;12;10;7;23;32;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;18;22;70;26568
70;26568;27;25;26;11;28;5;1;14;29;12;10;7;23;32;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;18;22
27;25;26;11;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;32;22;70;26048
70;26048;27;25;26;11;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;32;22
27;25;26;22;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;32;11;70;26054
70;26054;27;25;26;22;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;15;21;9;17;30;13;3;20;16;4;8;32;11
27;25;26;13;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;15;21;9;17;30;22;3;20;16;4;8;32;11;70;26428
70;26428;27;25;26;13;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;15;21;9;17;30;22;3;20;16;4;8;32;11
27;25;26;13;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;11;21;9;17;30;22;3;20;16;4;8;32;15;70;26188
70;26188;27;25;26;13;28;5;1;14;29;12;10;7;23;18;24;6;31;19;2;11;21;9;17;30;22;3;20;16;4;8;32;15
7;25;26;13;28;5;1;14;29;12;10;27;23;18;24;6;31;19;2;11;21;9;17;30;22;3;20;16;4;8;32;15;70;26032
70;26032;7;25;26;13;28;5;1;14;29;12;10;27;23;18;24;6;31;19;2;11;21;9;17;30;22;3;20;16;4;8;32;15
7;25;26;11;28;5;1;14;29;12;10;27;23;18;24;6;31;19;2;13;21;9;17;30;22;3;20;16;4;8;32;15;70;25612
71;25612;7;25;26;11;28;5;1;14;29;12;10;27;23;18;24;6;31;19;2;13;21;9;17;30;22;3;20;16;4;8;32;15
7;25;26;11;28;5;1;14;29;12;10;27;23;4;24;6;31;19;2;13;21;9;17;30;22;3;20;16;18;8;32;15;71;24834
71;24834;7;25;26;11;28;5;1;14;29;12;10;27;23;4;24;6;31;19;2;13;21;9;17;30;22;3;20;16;18;8;32;15
7;25;26;11;28;5;1;14;29;12;10;27;21;4;24;6;31;19;2;13;23;9;17;30;22;3;20;16;18;8;32;15;71;25194
71;24834;7;25;26;11;28;5;1;14;29;12;10;27;23;4;24;6;31;19;2;13;21;9;17;30;22;3;20;16;18;8;32;15
7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;30;22;3;20;16;18;8;32;15;71;25254
71;25254;7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;30;22;3;20;16;18;8;32;15
7;25;26;2;32;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;30;22;3;20;16;18;8;28;15;71;25674
71;25254;7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;30;22;3;20;16;18;8;32;15
7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;15;22;3;20;16;18;8;32;30;71;25690
71;25690;7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;15;22;3;20;16;18;8;32;30
7;25;26;2;28;5;1;14;29;12;10;20;23;4;24;6;31;19;11;13;21;9;17;15;22;3;27;16;18;8;32;30;71;26610
71;25690;7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;15;22;3;20;16;18;8;32;30
7;25;26;2;28;5;1;14;29;12;13;27;23;4;24;6;31;19;11;10;21;9;17;15;22;3;20;16;18;8;32;30;71;26090
71;25690;7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;13;21;9;17;15;22;3;20;16;18;8;32;30
7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;3;21;9;17;15;22;13;20;16;18;8;32;30;71;26930
71;26930;7;25;26;2;28;5;1;14;29;12;10;27;23;4;24;6;31;19;11;3;21;9;17;15;22;13;20;16;18;8;32;30
7;25;26;2;28;5;18;14;29;12;10;27;23;4;24;6;31;19;11;3;21;9;17;15;22;13;20;16;1;8;32;30;71;26610
71;26610;7;25;26;2;28;5;18;14;29;12;10;27;23;4;24;6;31;19;11;3;21;9;17;15;22;13;20;16;1;8;32;30
7;25;26;2;28;5;11;14;29;12;10;27;23;4;24;6;31;19;18;3;21;9;17;15;22;13;20;16;1;8;32;30;71;25996
71;25996;7;25;26;2;28;5;11;14;29;12;10;27;23;4;24;6;31;19;18;3;21;9;17;15;22;13;20;16;1;8;32;30
7;25;26;28;2;5;11;14;29;12;10;27;23;4;24;6;31;19;18;3;21;9;17;15;22;13;20;16;1;8;32;30;71;25824
71;25824;7;25;26;28;2;5;11;14;29;12;10;27;23;4;24;6;31;19;18;3;21;9;17;15;22;13;20;16;1;8;32;30
7;25;26;28;2;5;11;14;29;12;10;27;23;4;24;6;31;19;18;22;21;9;17;15;3;13;20;16;1;8;32;30;71;25424
71;25424;7;25;26;28;2;5;11;14;29;12;10;27;23;4;24;6;31;19;18;22;21;9;17;15;3;13;20;16;1;8;32;30
7;25;26;28;2;5;11;14;29;12;10;27;23;4;32;6;31;19;18;22;21;9;17;15;3;13;20;16;1;8;24;30;71;25384
71;25384;7;25;26;28;2;5;11;14;29;12;10;27;23;4;32;6;31;19;18;22;21;9;17;15;3;13;20;16;1;8;24;30
7;25;26;28;2;5;11;14;32;12;10;27;23;4;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;8;24;30;71;24984
71;24984;7;25;26;28;2;5;11;14;32;12;10;27;23;4;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;8;24;30
7;25;26;28;2;5;11;14;32;12;10;27;23;8;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;4;24;30;71;24984
71;24984;7;25;26;28;2;5;11;14;32;12;10;27;23;8;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;4;24;30
7;25;26;28;2;5;11;14;32;12;10;27;23;8;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;30;24;4;71;24768
71;24768;7;25;26;28;2;5;11;14;32;12;10;27;23;8;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;30;24;4
7;25;26;4;2;5;11;14;32;12;10;27;23;8;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;30;24;28;71;25378
71;25378;7;25;26;4;2;5;11;14;32;12;10;27;23;8;29;6;31;19;18;22;21;9;17;15;3;13;20;16;1;30;24;28
7;25;26;31;2;5;11;14;32;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;13;20;16;1;30;24;28;71;25132
71;25132;7;25;26;31;2;5;11;14;32;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;13;20;16;1;30;24;28
7;25;26;31;2;5;11;14;32;12;10;20;23;8;29;6;4;19;18;22;21;9;17;15;3;13;27;16;1;30;24;28;71;25932
71;25132;7;25;26;31;2;5;11;14;32;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;13;20;16;1;30;24;28
7;13;26;31;2;5;11;14;32;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;25;20;16;1;30;24;28;71;24830
72;24830;7;13;26;31;2;5;11;14;32;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;25;20;16;1;30;24;28
7;13;26;32;2;5;11;14;31;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;25;20;16;1;30;24;28;72;25150
72;24830;7;13;26;31;2;5;11;14;32;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;25;20;16;1;30;24;28
7;13;26;31;2;5;11;14;32;12;10;27;23;8;19;6;4;29;18;22;21;9;17;15;3;25;20;16;1;30;24;28;72;26070
72;24830;7;13;26;31;2;5;11;14;32;12;10;27;23;8;29;6;4;19;18;22;21;9;17;15;3;25;20;16;1;30;24;28
7;13;26;31;2;5;11;14;32;12;25;27;23;8;29;6;4;19;18;22;21;9;17;15;3;10;20;16;1;30;24;28;72;24842
72;24842;7;13;26;31;2;5;11;14;32;12;25;27;23;8;29;6;4;19;18;22;21;9;17;15;3;10;20;16;1;30;24;28
7;13;26;31;2;5;11;14;32;12;25;27;23;8;29;17;4;19;18;22;21;9;6;15;3;10;20;16;1;30;24;28;72;25740
72;24842;7;13;26;31;2;5;11;14;32;12;25;27;23;8;29;6;4;19;18;22;21;9;17;15;3;10;20;16;1;30;24;28
7;13;26;31;2;5;11;30;32;12;25;27;23;8;29;6;4;19;18;22;21;9;17;15;3;10;20;16;1;14;24;28;72;25118
72;25118;7;13;26;31;2;5;11;30;32;12;25;27;23;8;29;6;4;19;18;22;21;9;17;15;3;10;20;16;1;14;24;28
7;13;26;31;2;5;11;30;32;12;25;27;23;3;29;6;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28;72;25038
72;25038;7;13;26;31;2;5;11;30;32;12;25;27;23;3;29;6;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28
7;13;3;31;2;5;11;30;32;12;25;27;23;26;29;6;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28;72;25180
72;25180;7;13;3;31;2;5;11;30;32;12;25;27;23;26;29;6;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28
7;13;3;31;2;5;11;30;32;12;25;17;23;26;29;6;4;19;18;22;21;9;27;15;8;10;20;16;1;14;24;28;72;25740
72;25180;7;13;3;31;2;5;11;30;32;12;25;27;23;26;29;6;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28
7;13;3;31;2;5;11;30;32;12;25;6;23;26;29;27;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28;72;25388
72;25388;7;13;3;31;2;5;11;30;32;12;25;6;23;26;29;27;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28
7;13;3;26;2;5;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28;72;24948
72;24948;7;13;3;26;2;5;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;15;8;10;20;16;1;14;24;28
7;13;3;26;2;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;8;10;20;16;1;14;24;28;72;25028
72;25028;7;13;3;26;2;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;8;10;20;16;1;14;24;28
7;13;3;26;2;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;8;10;24;16;1;14;20;28;72;25108
72;25108;7;13;3;26;2;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;8;10;24;16;1;14;20;28
7;13;8;26;2;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;10;24;16;1;14;20;28;72;25148
72;25148;7;13;8;26;2;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;10;24;16;1;14;20;28
7;13;8;26;2;15;20;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;10;24;16;1;14;11;28;72;25730
72;25148;7;13;8;26;2;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;10;24;16;1;14;20;28
7;13;8;26;10;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;2;24;16;1;14;20;28;72;24988
72;24988;7;13;8;26;10;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;2;24;16;1;14;20;28
7;13;8;24;10;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;2;26;16;1;14;20;28;72;25848
72;25848;7;13;8;24;10;15;11;30;32;12;25;6;23;31;29;27;4;19;18;22;21;9;17;5;3;2;26;16;1;14;20;28
7;13;8;24;10;15;11;30;32;12;25;23;6;31;29;27;4;19;18;22;21;9;17;5;3;2;26;16;1;14;20;28;72;26496
72;26496;7;13;8;24;10;15;11;30;32;12;25;23;6;31;29;27;4;19;18;22;21;9;17;5;3;2;26;16;1;14;20;28
7;13;8;24;10;15;11;30;18;12;25;23;6;31;29;27;4;19;32;22;21;9;17;5;3;2;26;16;1;14;20;28;72;26316
72;26316;7;13;8;24;10;15;11;30;18;12;25;23;6;31;29;27;4;19;32;22;21;9;17;5;3;2;26;16;1;14;20;28
7;13;8;24;10;15;11;30;18;12;25;23;6;31;29;22;4;19;32;27;21;9;17;5;3;2;26;16;1;14;20;28;72;26356
72;26356;7;13;8;24;10;15;11;30;18;12;25;23;6;31;29;22;4;19;32;27;21;9;17;5;3;2;26;16;1;14;20;28
7;13;21;24;10;15;11;30;18;12;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;20;28;72;26292
73;26292;7;13;21;24;10;15;11;30;18;12;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;20;28
7;13;21;24;10;15;12;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;20;28;73;26732
73;26732;7;13;21;24;10;15;12;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;20;28
7;13;21;24;10;15;28;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;20;12;73;26870
73;26870;7;13;21;24;10;15;28;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;20;12
7;20;21;24;10;15;28;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;13;12;73;26812
73;26812;7;20;21;24;10;15;28;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;5;3;2;26;16;1;14;13;12
7;20;21;24;10;15;28;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;3;5;2;26;16;1;14;13;12;73;27052
73;27052;7;20;21;24;10;15;28;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;3;5;2;26;16;1;14;13;12
7;20;21;24;10;15;5;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;3;28;2;26;16;1;14;13;12;73;27694
73;27052;7;20;21;24;10;15;28;30;18;11;25;23;6;31;29;22;4;19;32;27;8;9;17;3;5;2;26;16;1;14;13;12
7;20;21;24;10;31;28;30;18;11;25;23;6;15;29;22;4;19;32;27;8;9;17;3;5;2;26;16;1;14;13;12;73;26638
73;26638;7;20;21;24;10;31;28;30;18;11;25;23;6;15;29;22;4;19;32;27;8;9;17;3;5;2;26;16;1;14;13;12
7;20;21;24;10;31;28;8;18;11;25;23;6;15;29;22;4;19;32;27;30;9;17;3;5;2;26;16;1;14;13;12;73;26296
73;26296;7;20;21;24;10;31;28;8;18;11;25;23;6;15;29;22;4;19;32;27;30;9;17;3;5;2;26;16;1;14;13;12
7;20;21;24;10;31;28;8;18;11;25;23;6;27;29;22;4;19;32;15;30;9;17;3;5;2;26;16;1;14;13;12;73;26732
73;26296;7;20;21;24;10;31;28;8;18;11;25;23;6;15;29;22;4;19;32;27;30;9;17;3;5;2;26;16;1;14;13;12
7;20;21;24;10;31;28;8;18;11;25;23;6;15;1;22;4;19;32;27;30;9;17;3;5;2;26;16;29;14;13;12;73;25808
73;25808;7;20;21;24;10;31;28;8;18;11;25;23;6;15;1;22;4;19;32;27;30;9;17;3;5;2;26;16;29;14;13;12
7;20;21;24;10;31;28;8;27;11;25;23;6;15;1;22;4;19;32;18;30;9;17;3;5;2;26;16;29;14;13;12;73;26068
73;26068;7;20;21;24;10;31;28;8;27;11;25;23;6;15;1;22;4;19;32;18;30;9;17;3;5;2;26;16;29;14;13;12
7;20;32;24;10;31;28;8;27;11;25;23;6;15;1;22;4;19;21;18;30;9;17;3;5;2;26;16;29;14;13;12;73;26848
73;26068;7;20;21;24;10;31;28;8;27;11;25;23;6;15;1;22;4;19;32;18;30;9;17;3;5;2;26;16;29;14;13;12
7;20;21;24;29;31;28;8;27;11;25;23;6;15;1;22;4;19;32;18;30;9;17;3;5;2;26;16;10;14;13;12;73;26880
73;26068;7;20;21;24;10;31;28;8;27;11;25;23;6;15;1;22;4;19;32;18;30;9;17;3;5;2;26;16;29;14;13;12
7;20;21;24;10;31;28;8;27;11;25;30;6;15;1;22;4;19;32;18;23;9;17;3;5;2;26;16;29;14;13;12;73;26408
73;26068;7;20;21;24;10;31;28;8;27;11;25;23;6;15;1;22;4;19;32;18;30;9;17;3;5;2;26;16;29;14;13;12
7;20;21;24;10;31;28;8;27;11;25;23;6;14;1;22;4;19;32;18;30;9;17;3;5;2;26;16;29;15;13;12;73;26068
73;26068;7;20;21;24;10;31;28;8;27;11;25;23;6;14;1;22;4;19;32;18;30;9;17;3;5;2;26;16;29;15;13;12
7;20;21;24;10;31;26;8;27;11;25;23;6;14;1;22;4;19;32;18;30;9;17;3;5;2;28;16;29;15;13;12;73;25748
73;25748;7;20;21;24;10;31;26;8;27;11;25;23;6;14;1;22;4;19;32;18;30;9;17;3;5;2;28;16;29;15;13;12
7;20;21;24;10;31;26;8;27;11;25;23;3;14;1;22;4;19;32;18;30;9;17;6;5;2;28;16;29;15;13;12;73;26028
73;26028;7;20;21;24;10;31;26;8;27;11;25;23;3;14;1;22;4;19;32;18;30;9;17;6;5;2;28;16;29;15;13;12
7;20;21;3;10;31;26;8;27;11;25;23;24;14;1;22;4;19;32;18;30;9;17;6;5;2;28;16;29;15;13;12;73;25214
73;25214;7;20;21;3;10;31;26;8;27;11;25;23;24;14;1;22;4;19;32;18;30;9;17;6;5;2;28;16;29;15;13;12
7;20;21;3;10;16;26;8;27;11;25;23;24;14;1;22;4;19;32;18;30;9;17;6;5;2;28;31;29;15;13;12;73;25680
73;25214;7;20;21;3;10;31;26;8;27;11;25;23;24;14;1;22;4;19;32;18;30;9;17;6;5;2;28;16;29;15;13;12
7;5;21;3;10;31;26;8;27;11;25;23;24;14;1;22;4;19;32;18;30;9;17;6;20;2;28;16;29;15;13;12;73;24620
73;24620;7;5;21;3;10;31;26;8;27;11;25;23;24;14;1;22;4;19;32;18;30;9;17;6;20;2;28;16;29;15;13;12
7;5;1;3;10;31;26;8;27;11;25;23;24;14;21;22;4;19;32;18;30;9;17;6;20;2;28;16;29;15;13;12;73;25200
74;25200;7;5;1;3;10;31;26;8;27;11;25;23;24;14;21;22;4;19;32;18;30;9;17;6;20;2;28;16;29;15;13;12
7;5;1;3;10;31;26;8;27;11;25;23;24;14;21;22;4;19;2;18;30;9;17;6;20;32;28;16;29;15;13;12;74;26608
74;25200;7;5;1;3;10;31;26;8;27;11;25;23;24;14;21;22;4;19;32;18;30;9;17;6;20;2;28;16;29;15;13;12
7;5;1;3;10;31;26;29;27;11;25;23;24;14;21;22;4;19;32;18;30;9;17;6;20;2;28;16;8;15;13;12;74;26102
74;26102;7;5;1;3;10;31;26;29;27;11;25;23;24;14;21;22;4;19;32;18;30;9;17;6;20;2;28;16;8;15;13;12
7;5;1;3;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;17;6;20;2;28;16;8;15;13;12;74;25850
74;25850;7;5;1;3;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;17;6;20;2;28;16;8;15;13;12
7;9;1;3;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;5;17;6;20;2;28;16;8;15;13;12;74;25970
74;25850;7;5;1;3;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;17;6;20;2;28;16;8;15;13;12
7;5;1;3;10;31;15;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;17;6;20;2;28;16;8;26;13;12;74;26428
74;25850;7;5;1;3;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;17;6;20;2;28;16;8;15;13;12
7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;3;6;20;2;28;16;8;15;13;12;74;25226
74;25226;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;3;6;20;2;28;16;8;15;13;12
7;12;1;17;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;3;6;20;2;28;16;8;15;13;5;74;26026
74;25226;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;22;4;19;32;18;30;9;3;6;20;2;28;16;8;15;13;12
7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12;74;25408
74;25408;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12
7;5;1;17;4;31;26;14;27;11;25;23;24;29;21;8;10;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12;74;25648
74;25408;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12
7;20;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;19;32;18;30;9;3;6;5;2;28;16;22;15;13;12;74;26186
74;25408;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12
7;5;1;8;10;31;26;14;27;11;25;23;24;29;21;17;4;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12;74;26014
74;25408;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12
7;5;1;17;10;31;26;14;27;18;25;23;24;29;21;8;4;19;32;11;30;9;3;6;20;2;28;16;22;15;13;12;74;25870
74;25408;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;19;32;18;30;9;3;6;20;2;28;16;22;15;13;12
7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;20;32;18;30;9;3;6;19;2;28;16;22;15;13;12;74;25308
74;25308;7;5;1;17;10;31;26;14;27;11;25;23;24;29;21;8;4;20;32;18;30;9;3;6;19;2;28;16;22;15;13;12
7;5;1;17;10;31;26;16;27;11;25;23;24;29;21;8;4;20;32;18;30;9;3;6;19;2;28;14;22;15;13;12;74;25708
74;25708;7;5;1;17;10;31;26;16;27;11;25;23;24;29;21;8;4;20;32;18;30;9;3;6;19;2;28;14;22;15;13;12
7;5;1;17;4;31;26;16;27;11;25;23;24;29;21;8;10;20;32;18;30;9;3;6;19;2;28;14;22;15;13;12;74;26108
74;26108;7;5;1;17;4;31;26;16;27;11;25;23;24;29;21;8;10;20;32;18;30;9;3;6;19;2;28;14;22;15;13;12
7;3;1;17;4;31;26;16;27;11;25;23;24;29;21;8;10;20;32;18;30;9;5;6;19;2;28;14;22;15;13;12;74;26188
74;26188;7;3;1;17;4;31;26;16;27;11;25;23;24;29;21;8;10;20;32;18;30;9;5;6;19;2;28;14;22;15;13;12
7;3;1;17;4;31;26;16;27;11;25;23;24;29;21;14;10;20;32;18;30;9;5;6;19;2;28;8;22;15;13;12;74;26268
74;26268;7;3;1;17;4;31;26;16;27;11;25;23;24;29;21;14;10;20;32;18;30;9;5;6;19;2;28;8;22;15;13;12
7;3;1;17;4;31;26;16;27;11;25;23;32;29;21;14;10;20;24;18;30;9;5;6;19;2;28;8;22;15;13;12;74;26268
74;26268;7;3;1;17;4;31;26;16;27;11;25;23;32;29;21;14;10;20;24;18;30;9;5;6;19;2;28;8;22;15;13;12
7;3;1;17;4;31;26;16;27;11;25;23;32;29;21;5;10;20;24;18;30;9;14;6;19;2;28;8;22;15;13;12;74;26248
74;26248;7;3;1;17;4;31;26;16;27;11;25;23;32;29;21;5;10;20;24;18;30;9;14;6;19;2;28;8;22;15;13;12
7;3;1;17;4;31;26;16;27;11;25;13;32;29;21;5;10;20;24;18;30;9;14;6;19;2;28;8;22;15;23;12;74;26144
75;26144;7;3;1;17;4;31;26;16;27;11;25;13;32;29;21;5;10;20;24;18;30;9;14;6;19;2;28;8;22;15;23;12
7;3;1;17;4;31;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;8;22;15;23;12;75;26624
75;26624;7;3;1;17;4;31;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;8;22;15;23;12
7;23;1;17;4;31;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;8;22;15;3;12;75;26778
75;26624;7;3;1;17;4;31;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;8;22;15;23;12
7;3;1;17;4;8;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;12;75;25502
75;25502;7;3;1;17;4;8;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;12
7;3;1;12;4;8;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;17;75;25524
75;25524;7;3;1;12;4;8;26;16;27;11;25;6;32;29;21;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;17
7;3;21;12;4;8;26;16;27;11;25;6;32;29;1;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;17;75;25640
75;25640;7;3;21;12;4;8;26;16;27;11;25;6;32;29;1;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;17
7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;17;75;25400
75;25400;7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;5;10;20;24;18;30;9;14;13;19;2;28;31;22;15;23;17
7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;24;18;30;9;14;13;19;2;28;5;22;15;23;17;75;25820
75;25820;7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;24;18;30;9;14;13;19;2;28;5;22;15;23;17
7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;24;23;30;9;14;13;19;2;28;5;22;15;18;17;75;25220
75;25220;7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;24;23;30;9;14;13;19;2;28;5;22;15;18;17
7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;14;23;30;9;24;13;19;2;28;5;22;15;18;17;75;25278
75;25278;7;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;14;23;30;9;24;13;19;2;28;5;22;15;18;17
15;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;14;23;30;9;24;13;19;2;28;5;22;7;18;17;75;25398
75;25398;15;3;21;12;11;8;26;16;27;4;25;6;32;29;1;31;10;20;14;23;30;9;24;13;19;2;28;5;22;7;18;17
31;3;21;12;11;8;26;16;27;4;25;6;32;29;1;15;10;20;14;23;30;9;24;13;19;2;28;5;22;7;18;17;75;25306
