"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
39;300;27;18;39;29;56;2;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;9;23;16;45;8;30;31;49;61;36;7;11;53;26;28;1;64;38;22;4;5;62;55;34;35;14;43;13;54;10;15;48;41;44;3
27;18;39;29;56;2;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;9;23;16;45;8;30;31;49;61;36;7;11;53;64;28;1;26;38;22;4;5;62;55;34;35;14;43;13;54;10;15;48;41;44;3;39;296
39;296;27;18;39;29;56;2;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;9;23;16;45;8;30;31;49;61;36;7;11;53;64;28;1;26;38;22;4;5;62;55;34;35;14;43;13;54;10;15;48;41;44;3
27;18;39;29;56;64;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;9;23;16;45;8;30;31;49;61;36;7;11;53;2;28;1;26;38;22;4;5;62;55;34;35;14;43;13;54;10;15;48;41;44;3;39;292
39;292;27;18;39;29;56;64;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;9;23;16;45;8;30;31;49;61;36;7;11;53;2;28;1;26;38;22;4;5;62;55;34;35;14;43;13;54;10;15;48;41;44;3
27;18;39;29;56;64;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;11;53;2;28;1;26;9;22;4;5;62;55;34;35;14;43;13;54;10;15;48;41;44;3;39;284
39;284;27;18;39;29;56;64;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;11;53;2;28;1;26;9;22;4;5;62;55;34;35;14;43;13;54;10;15;48;41;44;3
27;18;39;29;56;64;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;11;53;2;28;1;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3;39;284
40;284;27;18;39;29;56;64;40;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;11;53;2;28;1;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;40;53;2;28;1;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3;40;284
40;284;27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;40;53;2;28;1;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;1;53;2;28;40;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3;40;284
40;284;27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;12;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;1;53;2;28;40;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;1;53;2;12;40;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3;40;286
40;286;27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;1;53;2;12;40;43;9;22;4;5;62;55;34;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;1;53;2;12;40;34;9;22;4;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3;40;286
40;286;27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;59;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;31;49;61;36;7;1;53;2;12;40;34;9;22;4;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;31;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;4;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3;40;286
40;286;27;18;39;29;56;64;11;63;25;20;51;19;33;37;42;32;21;31;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;4;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;20;51;19;33;4;42;32;21;31;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3;40;286
40;286;27;18;39;29;56;64;11;63;25;20;51;19;33;4;42;32;21;31;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;20;51;19;33;21;42;32;4;31;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3;40;286
40;286;27;18;39;29;56;64;11;63;25;20;51;19;33;21;42;32;4;31;46;28;6;17;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;63;25;17;51;19;33;21;42;32;4;31;46;28;6;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3;40;294
40;294;27;18;39;29;56;64;11;63;25;17;51;19;33;21;42;32;4;31;46;28;6;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;43;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;43;25;17;51;19;33;21;42;32;4;31;46;28;6;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;63;35;14;26;13;54;10;15;48;41;44;3;40;286
40;286;27;18;39;29;56;64;11;43;25;17;51;19;33;21;42;32;4;31;46;28;6;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;12;40;34;9;22;37;5;62;55;63;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;43;25;17;51;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;6;40;34;9;22;37;5;62;55;63;35;14;26;13;54;10;15;48;41;44;3;40;286
40;286;27;18;39;29;56;64;11;43;25;17;51;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;6;40;34;9;22;37;5;62;55;63;35;14;26;13;54;10;15;48;41;44;3
27;18;39;29;56;64;11;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;6;40;34;9;22;37;5;62;55;63;35;14;26;13;54;10;15;51;41;44;3;40;286
40;286;27;18;39;29;56;64;11;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;2;6;40;34;9;22;37;5;62;55;63;35;14;26;13;54;10;15;51;41;44;3
27;18;39;29;56;64;11;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;41;44;3;40;286
40;286;27;18;39;29;56;64;11;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;49;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;41;44;3
27;18;39;29;56;64;11;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3;40;278
40;278;27;18;39;29;56;64;11;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3
27;11;39;29;56;64;18;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3;40;278
40;278;27;11;39;29;56;64;18;43;25;17;48;19;33;21;42;32;4;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3
27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3;40;270
40;270;27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;28;12;20;57;50;52;60;47;24;58;38;23;16;45;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3
27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;28;12;20;57;50;52;60;45;24;58;38;23;16;47;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3;40;280
40;280;27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;28;12;20;57;50;52;60;45;24;58;38;23;16;47;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;55;63;35;14;26;2;54;10;15;51;49;44;3
27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;57;50;52;60;45;24;58;38;23;16;47;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3;40;276
40;276;27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;57;50;52;60;45;24;58;38;23;16;47;8;30;59;41;61;36;7;1;53;13;6;40;34;9;22;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3
27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;57;50;52;60;45;24;58;38;23;16;47;8;22;59;41;61;36;7;1;53;13;6;40;34;9;30;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3;40;278
40;278;27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;57;50;52;60;45;24;58;38;23;16;47;8;22;59;41;61;36;7;1;53;13;6;40;34;9;30;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3
27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;30;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3;40;278
40;278;27;11;39;29;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;30;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3
27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;30;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3;40;282
41;282;27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;30;37;5;62;28;63;35;14;26;2;54;10;15;51;49;44;3
27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;62;37;5;30;28;63;35;14;26;2;54;10;15;51;49;44;3;41;282
41;282;27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;46;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;62;37;5;30;28;63;35;14;26;2;54;10;15;51;49;44;3
27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;2;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;62;37;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;282
41;282;27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;2;55;12;20;59;50;52;60;45;24;58;38;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;62;37;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;2;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;62;38;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;282
41;282;27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;2;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;40;34;9;62;38;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;38;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;286
41;286;27;11;29;39;56;64;18;43;25;17;48;19;33;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;38;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;29;39;56;64;18;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;38;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;286
41;286;27;11;29;39;56;64;18;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;38;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;38;39;56;64;18;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;282
41;282;27;11;38;39;56;64;18;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;23;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;38;39;56;64;23;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;18;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;282
41;282;27;11;38;39;56;64;23;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;24;58;37;18;16;47;8;22;57;41;61;36;7;1;53;13;6;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;38;39;56;64;23;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;6;58;37;18;16;47;8;22;57;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;286
41;286;27;11;38;39;56;64;23;43;25;17;48;33;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;6;58;37;18;16;47;8;22;57;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3;41;286
41;286;27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;52;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;3
27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52;41;286
41;286;27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52
27;11;57;39;56;64;23;43;25;17;48;38;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52;41;290
41;286;27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52
27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52;41;282
41;282;27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;36;7;1;53;13;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52
27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;36;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52;41;264
41;264;27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;36;24;2;34;9;62;29;5;30;28;63;35;14;26;46;54;10;15;51;49;44;52
27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;36;24;2;26;9;62;29;5;30;28;63;35;14;34;46;54;10;15;51;49;44;52;41;272
41;272;27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;36;24;2;26;9;62;29;5;30;28;63;35;14;34;46;54;10;15;51;49;44;52
27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;2;26;9;62;29;5;30;28;63;35;14;34;46;36;10;15;51;49;44;52;41;272
41;272;27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;2;26;9;62;29;5;30;28;63;35;14;34;46;36;10;15;51;49;44;52
27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;2;26;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52;41;272
41;272;27;11;38;23;56;64;39;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;2;26;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52
27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;2;26;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52;41;276
41;276;27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;45;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;2;26;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52
27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;45;26;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52;41;292
41;292;27;11;38;39;56;64;23;43;25;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;45;26;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52
27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;45;25;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52;41;296
41;296;27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;18;16;47;8;22;33;41;61;13;7;1;53;54;24;45;25;9;63;29;5;30;28;62;35;14;34;46;36;10;15;51;49;44;52
27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;18;16;47;8;22;33;41;61;13;34;1;53;54;24;45;25;9;63;29;5;30;28;62;35;14;7;46;36;10;15;51;49;44;52;41;296
42;296;27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;18;16;47;8;22;33;41;61;13;34;1;53;54;24;45;25;9;63;29;5;30;28;62;35;14;7;46;36;10;15;51;49;44;52
27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;51;16;47;8;22;33;41;61;13;34;1;53;54;24;45;25;9;63;29;5;30;28;62;35;14;7;46;36;10;15;18;49;44;52;42;296
42;296;27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;31;40;55;12;20;59;50;3;60;2;6;58;37;51;16;47;8;22;33;41;61;13;34;1;53;54;24;45;25;9;63;29;5;30;28;62;35;14;7;46;36;10;15;18;49;44;52
27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;6;58;37;51;16;47;8;22;33;41;61;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;36;10;15;18;49;44;52;42;292
42;292;27;11;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;6;58;37;51;16;47;8;22;33;41;61;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;36;10;15;18;49;44;52
27;36;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;6;58;37;51;16;47;8;22;33;41;61;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;11;10;15;18;49;44;52;42;292
42;292;27;36;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;6;58;37;51;16;47;8;22;33;41;61;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;11;10;15;18;49;44;52
27;36;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;11;10;15;18;49;44;52;42;296
42;296;27;36;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;11;10;15;18;49;44;52
27;36;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;52;10;15;18;49;44;11;42;296
42;296;27;36;38;39;56;64;23;43;26;17;48;57;19;4;42;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;45;25;9;63;29;5;30;28;62;35;14;7;46;52;10;15;18;49;44;11
27;36;38;39;56;64;23;43;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;45;42;9;63;29;5;30;28;62;35;14;7;46;52;10;15;18;49;44;11;42;298
42;298;27;36;38;39;56;64;23;43;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;45;42;9;63;29;5;30;28;62;35;14;7;46;52;10;15;18;49;44;11
27;36;38;39;56;64;23;43;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;10;15;18;49;44;11;42;298
42;298;27;36;38;39;56;64;23;43;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;10;15;18;49;44;11
10;36;38;39;56;64;23;43;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;18;49;44;11;42;298
