"X20L";"X2L";"X8L";"X28L";"X38L";"X49L";"X51L";"X43L";"X57L";"X18L";"X37L";"X25L";"X40L";"X64L";"X56L";"X46L";"X1L";"X16L";"X29L";"X55L";"X41L";"X47L";"X48L";"X30L";"X45L";"X19L";"X23L";"X21L";"X10L";"X15L";"X6L";"X5L";"X33L";"X12L";"X58L";"X13L";"X31L";"X36L";"X54L";"X52L";"X26L";"X32L";"X39L";"X59L";"X63L";"X60L";"X14L";"X62L";"X27L";"X3L";"X50L";"X11L";"X4L";"X7L";"X24L";"X53L";"X9L";"X17L";"X22L";"X44L";"X34L";"X35L";"X61L";"X42L"
36;61;41;51;21;10;19;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;22;27;16;58;44;18;28;55;64;25;13;53;38;37;45;42;9;46;43;47;52;63;31;3;56;57;23;7;5;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;51;21;10;19;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;64;25;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;7;5;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;51;21;10;19;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;64;25;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;7;5;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;51;21;10;19;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;64;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;5;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;51;21;10;19;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;64;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;5;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;19;21;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;64;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;5;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;19;21;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;64;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;5;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;19;21;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;64;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;19;21;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;16;58;44;18;28;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;64;8;35;2;11;4;60;59;14;12;15;32;50
36;61;41;19;21;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;28;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;64;8;16;2;11;4;60;59;14;12;15;32;50
36;61;41;19;21;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;28;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;64;8;16;2;11;4;60;59;14;12;15;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;64;8;16;2;11;4;60;59;14;12;15;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;23;25;64;8;16;2;11;4;60;59;14;12;15;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;4;25;64;8;16;2;11;23;60;59;14;12;15;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;4;25;64;8;16;2;11;23;60;59;14;12;15;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;15;25;64;8;16;2;11;23;60;59;14;12;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;24;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;15;25;64;8;16;2;11;23;60;59;14;12;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;15;25;64;8;16;24;11;23;60;59;14;12;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;57;15;25;64;8;16;24;11;23;60;59;14;12;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;48;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;53;38;37;45;42;9;46;43;47;52;63;31;22;56;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;52;63;31;22;56;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;52;63;31;22;56;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;56;63;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;10;51;17;1;49;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;56;63;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;63;51;17;1;49;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;56;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;63;51;17;1;49;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;56;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;4;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;56;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;49;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;2;30;29;3;27;35;58;44;18;21;55;5;7;13;48;38;37;45;42;9;46;43;47;56;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;49;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;7;13;48;38;37;45;42;9;46;43;47;56;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;49;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;7;13;48;38;37;45;42;9;46;43;47;56;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;49;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;7;13;48;38;37;45;42;9;46;43;47;49;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;7;13;48;38;37;45;42;9;46;43;47;49;10;31;22;52;12;15;25;64;8;16;24;11;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;7;13;48;38;37;45;42;9;46;43;47;49;10;31;11;52;12;15;25;64;8;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;4;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;7;13;48;38;37;45;42;9;46;43;47;49;10;31;11;52;12;15;25;64;8;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;4;13;48;38;37;45;42;9;46;43;47;49;10;31;11;52;12;15;25;64;8;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;4;13;48;38;37;45;42;9;46;43;47;49;10;31;11;52;12;15;25;64;8;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;11;52;12;15;25;64;38;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;39;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;11;52;12;15;25;64;38;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;11;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;11;34;54;26;20;55;30;29;3;27;35;58;44;18;21;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;11;34;54;26;20;55;21;29;3;27;35;58;44;18;30;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;6;62;11;34;54;26;20;55;21;29;3;27;35;58;44;18;30;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;59;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;59;62;11;34;54;26;20;55;21;29;3;27;35;58;44;18;30;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;63;51;17;1;7;33;40;53;59;62;11;34;54;26;20;55;21;29;3;27;35;58;44;18;30;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;63;51;17;40;7;33;1;53;59;62;11;34;54;26;20;55;21;29;3;27;35;58;44;18;30;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;63;51;17;40;7;33;1;53;59;62;11;34;54;26;20;55;21;29;3;27;35;58;44;18;30;2;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;63;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;18;30;26;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;63;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;18;30;26;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;18;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;18;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;42;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;14;57;56;32;50
36;61;41;19;28;18;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;14;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;42;57;56;32;50
36;61;41;19;28;18;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;14;9;46;43;47;49;10;31;39;52;12;15;25;64;38;16;24;22;23;60;6;42;57;56;32;50
36;61;41;19;28;18;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;15;25;64;14;16;24;22;23;60;6;42;57;56;32;50
36;61;41;19;28;18;51;17;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;15;25;64;14;16;24;22;23;60;6;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;15;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;21;29;3;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;15;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;29;21;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;15;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;29;21;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;15;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;27;20;55;3;15;21;2;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;63;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;22;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;22;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;22;30;26;5;4;13;48;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;8;37;45;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;43;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;56;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;47;49;10;31;39;52;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;47;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;50
36;61;41;19;28;18;51;6;40;7;33;1;53;59;62;11;34;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;47;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;50
36;61;41;19;28;18;34;6;40;7;33;1;53;59;62;11;51;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;47;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;50
36;61;41;19;28;18;34;6;40;7;33;1;53;59;62;11;51;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;47;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;50
36;61;41;19;28;18;34;6;40;7;33;1;53;59;62;11;51;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;47
36;61;41;19;28;18;34;6;40;7;33;1;53;59;62;11;51;54;2;20;55;3;15;21;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;24;63;23;60;17;42;57;43;32;47
36;61;41;19;28;18;34;6;40;7;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;24;63;23;60;17;42;57;43;21;47
36;61;41;19;28;18;34;6;40;7;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;44;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;24;63;23;60;17;42;57;43;21;47
36;61;41;19;28;18;34;6;40;44;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;24;63;23;60;17;42;57;43;21;47
36;61;41;19;28;18;34;6;40;44;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;24;63;23;60;17;42;57;43;21;47
36;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;44;63;23;60;17;42;57;43;21;47
36;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;44;63;23;60;17;42;57;43;21;47
60;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;44;63;23;36;17;42;57;43;21;47
60;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;44;63;23;36;17;42;57;43;21;47
60;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;44;63;23;36;17;57;42;43;21;47
60;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;25;64;14;16;44;63;23;36;17;57;42;43;21;47
60;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;19;28;18;34;6;40;24;33;1;53;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;9;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;19;28;18;34;6;40;24;33;1;9;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;19;28;18;34;6;40;24;33;1;9;59;62;11;51;54;2;20;55;3;15;32;27;35;58;7;48;30;26;5;4;13;22;45;37;8;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;19;28;18;34;6;40;24;33;1;9;59;62;11;51;48;2;20;55;3;15;32;27;35;58;7;54;30;26;5;4;13;22;45;37;8;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;19;28;18;34;6;40;24;33;1;9;59;62;11;51;48;2;20;55;3;15;32;27;35;58;7;54;30;26;5;4;13;22;45;37;8;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;51;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;4;13;22;45;37;8;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;51;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;4;13;22;45;37;8;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;42;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;51;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;4;13;22;45;37;42;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;51;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;4;13;22;45;37;42;38;53;46;56;52;49;10;31;39;50;12;29;47;64;14;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;31;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;4;13;22;45;37;42;38;53;46;56;52;49;10;51;39;50;12;29;47;64;14;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;31;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;4;13;22;45;37;42;38;53;46;56;52;49;10;51;39;50;12;29;47;64;14;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;31;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;51;13;22;45;37;42;38;53;46;56;52;49;10;4;39;50;12;29;47;64;14;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;62;11;31;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;51;13;22;45;37;42;38;53;46;56;52;49;10;4;39;50;12;29;47;64;14;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;14;11;31;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;51;13;22;45;37;42;38;53;46;56;52;49;10;4;39;50;12;29;47;64;62;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;34;6;40;24;33;1;9;59;14;11;31;48;2;20;55;3;15;32;27;35;58;7;54;30;26;19;51;13;22;45;37;42;38;53;46;56;52;49;10;4;39;50;12;29;47;64;62;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;27;6;40;24;33;1;9;59;14;11;31;48;2;20;55;3;15;32;34;35;58;7;54;30;26;19;51;13;22;45;37;42;38;53;46;56;52;49;10;4;39;50;12;29;47;64;62;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;27;6;40;24;33;1;9;59;14;11;31;48;2;20;55;3;15;32;34;35;58;7;54;30;26;19;51;13;22;45;37;42;38;53;46;56;52;49;10;4;39;50;12;29;47;64;62;16;44;63;23;36;17;57;8;43;21;25
60;61;41;5;28;18;27;6;40;24;33;1;9;59;22;11;31;48;2;20;55;3;15;32;34;35;58;7;54;30;26;19;51;13;14;45;37;42;38;53;46;56;52;49;10;4;39;50;12;29;47;64;62;16;44;63;23;36;17;57;8;43;21;25
