"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;11;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;10;5;23;8;20;19;18;9;26;22;7;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;10;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;16;7;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;11;5;8;20;19;18;9;26;22;10;25;24;12;23;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;6;22;2;25;11;12;23;26;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
25;4;15;7;24;5;8;20;19;18;9;13;22;2;26;11;12;23;6;21;10;16;3;1;14;17;6
25;4;15;7;21;5;8;20;19;18;9;13;22;2;26;11;12;23;6;24;10;16;3;1;14;17;6
13;4;15;7;23;5;19;20;8;18;9;26;22;2;25;11;12;24;6;21;10;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;3;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;4;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
25;4;15;7;24;5;8;20;19;18;9;13;22;2;26;10;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;17;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;18;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;16;2;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;1;2;25;11;12;23;6;21;10;16;3;22;14;17;6
13;4;15;19;24;5;8;20;7;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;6;11;12;24;25;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;16;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;10;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;10;23;5;8;20;19;18;9;26;22;7;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;6;22;2;25;10;12;23;26;21;16;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;10;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;6;22;2;25;11;12;23;26;21;10;16;3;1;14;17;6
13;4;15;11;24;5;8;20;19;18;9;26;22;25;2;7;12;23;6;21;10;16;3;1;14;17;6
13;4;15;11;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;10;16;3;1;14;17;6
25;4;15;7;24;5;8;20;19;18;9;13;22;2;26;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;25;22;2;26;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;16;25;7;12;23;6;21;2;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;10;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;25;22;2;26;10;12;23;6;21;16;11;3;1;14;17;6
26;4;15;10;24;5;8;20;19;18;9;13;22;2;25;11;12;23;6;21;7;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;17;3;1;14;11;6
13;4;15;10;23;5;8;20;19;18;9;26;22;11;3;7;12;24;6;21;2;16;25;1;14;17;6
13;4;15;11;23;5;8;20;19;18;9;26;22;10;25;7;12;24;6;21;2;16;3;1;14;17;6
13;8;15;11;23;5;4;20;19;18;9;26;22;10;25;7;12;24;6;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;18;23;5;8;20;19;7;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;10;24;5;8;20;22;18;9;26;19;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;9;7;2;5;8;20;19;18;15;26;22;10;25;24;12;23;6;21;16;11;3;1;14;17;6
13;26;15;7;24;5;8;20;19;18;9;4;22;2;25;10;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;2;5;8;20;19;18;9;26;22;10;25;24;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;1;9;26;22;10;25;24;12;11;6;21;2;16;3;18;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;10;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;23;5;8;22;19;18;9;26;20;10;25;16;12;24;6;21;2;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;25;22;2;26;10;12;23;6;21;16;11;3;1;14;17;6
25;4;15;10;24;5;8;20;19;18;9;13;22;2;26;11;12;23;6;21;7;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;16;18;9;26;22;2;25;11;12;23;6;21;10;19;3;1;14;17;6
13;4;15;7;24;25;8;20;19;18;9;26;22;2;5;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;7
25;4;15;7;24;5;16;20;19;18;9;26;22;2;13;11;12;23;6;21;10;8;3;1;14;17;7
26;4;15;16;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;10;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;1;21;7;16;3;6;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;16;7;21;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;17;13;16;12;23;6;21;7;11;3;1;14;2;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;21;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;10;7;16;3;1;14;17;7
26;4;15;16;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;10;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;14;25;22;2;13;11;12;23;6;21;7;16;3;1;9;17;7
26;16;15;10;24;5;8;20;19;18;9;25;22;2;13;4;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;7;8;20;19;18;9;25;22;2;13;11;12;23;6;21;5;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;16;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;10;3;1;14;17;7
26;4;15;16;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;10;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;16;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;10;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;22;9;25;18;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
18;4;15;10;24;5;8;20;19;26;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;9;5;8;20;19;18;24;25;22;2;13;7;12;23;6;21;11;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;7;2;13;22;12;23;6;21;11;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;17;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;24;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;21;20;19;18;9;25;22;2;13;16;12;23;6;8;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;14;2;13;11;12;23;6;21;7;16;3;1;22;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;16;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;10;3;1;14;17;7
9;4;15;16;24;5;8;20;19;18;26;25;22;2;13;11;12;23;6;21;7;10;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;7;12;23;6;21;11;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;23;12;6;21;7;16;3;1;14;17;7
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;7;12;23;6;21;11;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;23;19;18;9;25;22;2;13;11;12;20;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;7;12;23;6;21;11;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;7;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;4;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;7;11;12;23;6;21;13;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;17;13;11;12;23;6;21;7;16;3;1;14;2;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;11;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;10;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;14;6;21;7;11;3;1;23;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;11;12;23;6;21;7;16;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
26;4;15;10;24;5;8;20;19;18;9;25;22;2;13;16;12;23;6;21;7;11;3;1;14;17;7
13;4;15;7;24;5;8;20;14;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;19;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;9;7;24;5;8;20;19;18;15;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;8;7;24;5;15;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;17;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;5;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;8
13;16;15;7;24;5;8;20;19;18;9;26;22;2;25;4;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;6;19;18;9;26;22;2;25;16;23;12;20;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;23;12;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;10;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;15;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;23;12;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;10;12;23;6;21;11;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;23;12;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;25;9;26;22;2;18;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;16;15;7;24;5;8;20;19;18;9;26;22;2;25;4;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;23;12;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;23;12;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;22;26;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;23;15;7;24;5;8;20;19;18;9;26;22;2;25;16;4;12;6;21;10;11;3;1;14;17;8
