"X26L";"X56L";"X3L";"X30L";"X61L";"X57L";"X51L";"X39L";"X53L";"X38L";"X36L";"X21L";"X48L";"X9L";"X7L";"X42L";"X58L";"X5L";"X54L";"X33L";"X60L";"X6L";"X35L";"X12L";"X45L";"X25L";"X4L";"X14L";"X41L";"X64L";"X50L";"X31L";"X20L";"X13L";"X43L";"X28L";"X17L";"X15L";"X29L";"X11L";"X46L";"X22L";"X10L";"X8L";"X16L";"X19L";"X49L";"X55L";"X62L";"X23L";"X34L";"X2L";"X1L";"X59L";"X47L";"X18L";"X32L";"X52L";"X24L";"X44L";"X37L";"X63L";"X40L";"X27L"
46;5;44;41;14;31;33;29;6;56;26;21;1;24;50;16;48;35;53;15;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;51;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;4;2;22;61;52
46;5;44;41;14;31;33;29;6;56;26;21;1;4;50;16;48;35;53;15;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;51;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;2;22;61;52
46;5;44;41;14;31;33;29;6;56;26;21;1;4;50;16;48;35;53;15;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;51;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;2;22;61;52
46;5;44;41;14;31;33;29;6;56;26;21;1;4;50;16;48;35;53;15;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;2;22;61;51
46;5;44;41;14;31;33;29;6;56;26;21;1;4;50;16;48;35;53;15;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;2;22;61;51
46;5;44;41;15;31;33;29;6;56;26;21;1;4;50;16;48;35;53;14;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;2;22;61;51
46;5;44;41;15;31;33;29;6;56;26;21;1;4;50;16;48;35;53;14;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;2;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;30;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;64;18;57;59;60;37;13;55;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;64;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;30;18;57;59;60;37;13;55;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;64;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;19;30;18;57;59;60;37;13;55;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;37;13;55;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;49;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;37;13;55;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;37;13;49;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;50;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;37;13;49;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;49;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;37;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;1;4;49;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;37;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;53;14;58;10;39;47;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;23;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;53;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;47;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;53;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;11;52;12;55;42;7;63;3;34;8;47;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;53;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;11;3;12;55;42;7;63;52;34;8;47;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;53;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;11;3;12;55;42;7;63;52;34;8;47;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;63;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;11;3;12;55;42;7;53;52;34;8;47;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;63;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;11;3;12;55;42;7;53;52;34;8;47;36;38;45;64;30;18;57;59;60;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;63;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;38;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;2;21;37;4;49;16;48;35;63;14;58;10;39;23;19;27;28;54;32;25;43;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;38;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;39;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;38;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;39;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;38;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;39;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
46;5;44;41;15;31;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;39;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
46;5;44;41;15;39;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
46;5;44;41;15;39;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;18;57;59;11;1;13;50;24;26;22;61;51
57;5;44;41;15;39;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;18;46;59;11;1;13;50;24;26;22;61;51
57;5;44;41;15;39;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;17;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;18;46;59;11;1;13;50;24;26;22;61;51
57;5;44;41;15;39;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;17;46;59;11;1;13;50;24;26;22;61;51
57;5;44;41;15;39;33;29;6;56;43;21;37;4;49;16;48;35;63;14;58;10;38;23;19;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;17;46;59;11;1;13;50;24;26;22;61;51
57;5;44;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;17;46;59;11;1;13;50;24;26;22;61;51
57;5;44;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;52;34;8;47;36;31;45;64;30;17;46;59;11;1;13;50;24;26;22;61;51
57;5;44;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;52;34;61;47;36;31;45;64;30;17;46;59;11;1;13;50;24;26;22;8;51
57;5;44;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;52;34;61;47;36;31;45;64;30;17;46;59;11;1;13;50;24;26;22;8;51
57;5;44;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;11;1;13;52;24;26;22;8;51
57;5;44;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;11;1;13;52;24;26;22;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;11;1;13;52;24;26;44;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;63;14;58;10;38;23;21;27;28;54;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;11;1;13;52;24;26;44;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;11;1;13;52;24;26;44;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;62;20;9;60;3;12;55;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;11;1;13;52;24;26;44;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;62;20;9;60;3;12;11;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;62;20;9;60;3;12;11;42;7;53;50;34;61;47;36;31;45;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;53;20;9;60;3;12;11;42;7;62;50;34;61;47;36;31;45;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;33;29;6;56;43;19;37;4;49;16;48;35;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;53;20;9;60;3;12;11;42;7;62;50;34;61;47;36;31;45;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;35;29;6;56;43;19;37;4;49;16;48;33;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;53;20;9;60;3;12;11;42;7;62;50;34;61;47;36;31;45;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;35;29;6;56;43;19;37;4;49;16;48;33;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;53;20;9;60;3;12;11;42;7;62;50;34;61;47;36;31;45;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;35;29;6;56;43;19;37;4;49;16;48;33;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;35;29;6;56;43;19;37;4;49;16;48;33;54;14;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;35;29;14;56;43;19;37;4;49;16;48;33;54;6;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;35;29;14;56;43;19;37;4;49;16;48;33;54;6;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;17;46;59;55;1;13;52;24;26;44;8;51
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;54;6;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;17;46;59;55;1;13;52;24;14;44;8;51
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;54;6;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;17;46;59;55;1;13;52;24;14;44;8;51
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;54;46;59;55;1;13;52;24;14;44;8;51
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;2;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;54;46;59;55;1;13;52;24;14;44;8;51
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;54;46;59;55;1;13;52;24;14;44;8;2
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;3;12;11;42;7;62;50;34;61;47;36;31;20;64;30;54;46;59;55;1;13;52;24;14;44;8;2
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;62;50;34;61;47;36;31;20;64;30;54;46;59;55;1;13;52;24;14;44;8;2
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;62;50;34;61;47;36;31;20;64;30;54;46;59;55;1;13;52;24;14;44;8;2
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;61;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;15;39;35;29;26;56;43;19;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;61;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;15;39;19;29;26;56;43;35;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;61;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;15;39;19;29;26;56;43;35;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;61;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;35;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;61;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;35;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;61;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;35;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;45;9;60;11;12;3;42;7;55;50;34;35;47;36;31;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;31;9;60;11;12;3;42;7;55;50;34;35;47;36;45;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;51;40;18;53;31;9;60;11;12;3;42;7;55;50;34;35;47;36;45;20;64;30;54;46;59;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;50;34;35;47;36;45;20;64;30;54;46;51;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;50;34;35;47;36;45;20;64;30;54;46;51;62;1;13;52;24;14;44;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;30;54;46;51;62;1;13;52;24;14;50;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;6;58;10;38;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;30;54;46;51;62;1;13;52;24;14;50;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;10;38;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;30;54;6;51;62;1;13;52;24;14;50;8;2
57;5;22;41;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;10;38;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;30;54;6;51;62;1;13;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;10;41;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;30;54;6;51;62;1;13;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;10;41;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;30;54;6;51;62;1;13;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;10;41;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;10;41;23;21;27;28;63;32;25;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;25;41;23;21;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;15;61;37;4;49;16;48;33;17;46;58;25;41;23;21;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;7;55;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;7;61;37;4;49;16;48;33;17;46;58;25;41;23;21;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;55;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;7;61;37;4;49;16;48;33;17;46;58;25;41;23;21;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;55;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;7;61;37;4;49;16;48;33;55;46;58;25;41;23;21;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;22;38;43;39;19;29;26;56;7;61;37;4;49;16;48;33;55;46;58;25;41;23;21;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;37;4;49;16;48;33;55;46;58;25;41;23;22;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;37;4;49;16;48;33;55;46;58;25;41;23;22;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;35;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;33;55;46;58;25;41;23;22;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;33;55;46;58;25;41;23;22;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;14;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;33;55;46;58;14;41;23;22;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;33;55;46;58;14;41;23;22;27;28;63;32;10;59;40;18;53;31;9;60;11;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;33;55;46;58;14;41;23;22;27;28;63;11;10;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;33;55;46;58;14;41;23;22;27;28;63;11;10;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;22;55;46;58;14;41;23;33;27;28;63;11;10;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;22;55;46;58;14;41;23;33;27;28;63;11;10;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;22;55;46;58;14;41;10;33;27;28;63;11;23;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;38;43;39;19;29;26;56;7;61;35;4;49;16;48;22;55;46;58;14;41;10;33;27;28;63;11;23;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;16;43;39;19;29;26;56;7;61;35;4;49;38;48;22;55;46;58;14;41;10;33;27;28;63;11;23;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;16;43;39;19;29;26;56;7;61;35;4;49;38;48;22;55;46;58;14;41;10;33;27;28;63;11;23;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;52;24;25;50;8;2
57;5;21;16;43;39;19;29;26;56;7;61;35;4;49;38;48;22;55;46;58;14;41;10;33;27;28;63;11;23;59;40;18;53;31;9;60;32;12;3;42;15;17;44;34;37;47;36;45;20;64;13;54;6;51;62;1;30;24;52;25;50;8;2
