"X37L";"X10L";"X39L";"X27L";"X35L";"X21L";"X40L";"X13L";"X25L";"X17L";"X36L";"X32L";"X11L";"X31L";"X20L";"X1L";"X8L";"X3L";"X48L";"X51L";"X45L";"X16L";"X34L";"X62L";"X28L";"X29L";"X64L";"X44L";"X55L";"X7L";"X33L";"X59L";"X46L";"X52L";"X18L";"X24L";"X54L";"X5L";"X14L";"X53L";"X43L";"X41L";"X61L";"X4L";"X23L";"X30L";"X22L";"X12L";"X50L";"X58L";"X60L";"X63L";"X19L";"X6L";"X2L";"X49L";"X38L";"X15L";"X56L";"X42L";"X26L";"X47L";"X9L";"X57L"
57;12;19;35;63;64;13;23;22;39;45;1;28;14;27;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;54;61;53;10;59;17;32;38;6;15;20;21;31;24;51;29;26;49;11;4;62;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;28;14;49;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;54;61;53;10;59;17;32;38;6;15;20;21;31;24;51;29;26;27;11;4;62;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;28;14;49;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;54;61;53;10;59;17;32;38;6;15;20;21;31;24;51;29;26;27;11;4;62;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;28;14;32;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;54;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;26;27;11;4;62;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;28;14;32;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;54;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;26;27;11;4;62;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;28;14;32;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;26;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;28;14;32;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;26;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;26;14;32;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;64;13;23;22;39;45;1;26;14;32;30;52;46;60;44;56;55;58;36;41;7;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;58;13;23;22;39;45;1;26;14;32;30;52;46;60;44;56;55;64;36;41;7;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;58;13;23;22;39;45;1;26;14;32;30;52;46;60;44;56;55;64;36;41;7;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;58;13;23;22;39;45;1;26;14;32;30;52;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;12;19;35;63;58;13;23;22;39;45;1;26;14;32;30;52;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;63;19;35;12;58;13;23;22;39;45;1;26;14;32;30;52;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;63;19;35;12;58;13;23;22;39;45;1;26;14;32;30;52;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;8;18;37;3;43;42;34;2
57;63;19;35;12;58;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;52;18;37;3;43;42;34;2
57;63;19;35;12;58;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;52;18;37;3;43;42;34;2
57;63;42;35;12;58;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;58;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;29;28;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;58;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;28;29;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;58;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;62;61;53;10;59;17;49;38;6;15;20;21;31;24;51;28;29;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;49;38;6;15;20;21;31;24;51;28;29;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;44;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;49;38;6;15;20;21;31;24;51;28;29;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;21;31;24;51;28;29;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;21;31;24;51;28;29;27;11;4;54;5;16;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;31;24;51;28;29;27;11;4;54;5;21;33;25;47;52;18;37;3;43;19;34;2
57;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;31;24;51;28;29;27;11;4;54;5;21;33;25;47;52;18;37;3;43;19;34;2
27;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;31;24;51;28;29;57;11;4;54;5;21;33;25;47;52;18;37;3;43;19;34;2
27;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;31;24;51;28;29;57;11;4;54;5;21;33;25;47;52;18;37;3;43;19;34;2
27;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;19;24;51;28;29;57;11;4;54;5;21;33;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;62;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;19;24;51;28;29;57;11;4;54;5;21;33;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;19;62;51;28;29;57;11;4;54;5;21;33;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;39;45;1;26;14;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;19;62;51;28;29;57;11;4;54;5;21;33;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;39;45;1;26;33;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;19;62;51;28;29;57;11;4;54;5;21;14;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;39;45;1;26;33;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;44;38;6;15;20;16;19;62;51;28;29;57;11;4;54;5;21;14;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;39;45;1;26;33;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;5;38;6;15;20;16;19;62;51;28;29;57;11;4;54;44;21;14;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;39;45;1;26;33;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;53;10;59;17;5;38;6;15;20;16;19;62;51;28;29;57;11;4;54;44;21;14;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;39;10;59;17;5;38;6;15;20;16;19;62;51;28;29;57;11;4;54;44;21;14;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;60;49;7;55;64;36;41;56;50;48;40;9;58;61;39;10;59;17;5;38;6;15;20;16;19;62;51;28;29;57;11;4;54;44;21;14;25;47;52;18;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;9;58;61;39;10;59;17;5;38;6;15;20;16;19;62;51;28;29;57;11;4;54;44;21;14;25;47;52;60;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;9;58;61;39;10;59;17;5;38;6;15;20;16;19;62;51;28;29;57;11;4;54;44;21;14;25;47;52;60;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;39;10;59;17;5;38;6;15;20;16;19;62;9;28;29;57;11;4;54;44;21;14;25;47;52;60;37;3;43;31;34;2
27;63;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;39;10;59;17;5;38;6;15;20;16;19;62;9;28;29;57;11;4;54;44;21;14;25;47;52;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;39;10;59;17;5;38;6;15;20;16;19;62;9;28;29;57;11;4;54;44;21;14;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;39;10;59;17;5;38;6;15;20;16;19;62;9;28;29;57;11;4;54;44;21;14;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;28;10;59;17;5;38;6;15;20;16;19;62;9;39;29;57;11;4;54;44;21;14;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;28;10;59;17;5;38;6;15;20;16;19;62;9;39;29;57;11;4;54;44;21;14;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;57;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;22;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;57;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;57;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;13;23;57;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;40;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;40;23;57;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;40;23;57;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;40;23;57;53;45;1;18;33;32;30;8;46;26;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;40;23;57;53;45;1;26;33;32;30;8;46;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;40;23;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;40;23;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;6;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;3;43;31;34;2
27;52;42;35;12;24;40;23;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;3;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;6;43;31;34;2
27;52;42;35;12;24;40;23;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;3;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;6;43;31;34;2
6;52;42;35;12;24;40;23;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;3;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;27;43;31;34;2
6;52;42;35;12;24;40;23;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;3;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;60;37;27;43;31;34;2
6;52;42;35;12;24;40;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;3;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;23;37;27;43;31;34;2
6;52;42;35;12;24;40;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;3;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;23;37;27;43;31;34;2
6;52;42;35;12;24;3;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;23;37;27;43;31;34;2
6;52;42;35;12;24;3;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;23;37;27;43;31;34;2
59;52;42;35;12;24;3;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;6;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;23;37;27;43;31;34;2
6;52;42;35;12;24;3;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;44;21;38;25;47;63;23;37;27;43;31;34;2
6;52;44;35;12;24;3;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;63;23;37;27;43;31;34;2
6;52;44;35;12;24;3;60;57;53;46;1;26;33;32;30;8;45;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;63;23;37;27;43;31;34;2
6;52;44;35;12;24;3;60;57;53;46;1;26;33;32;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;31;34;2
6;52;44;35;12;24;3;60;57;53;46;1;26;33;32;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;31;34;2
6;52;44;24;12;35;3;60;57;53;46;1;26;33;32;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;31;34;2
6;52;44;24;12;35;3;60;57;53;46;1;26;33;32;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;20;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;31;34;2
6;52;44;24;12;35;3;60;57;53;46;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;32;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;31;34;2
6;52;44;24;12;35;3;60;57;53;46;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;32;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;31;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;32;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;40;15;32;16;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;29;22;11;4;54;42;21;38;25;47;45;23;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;11;4;54;42;21;38;25;47;45;29;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;11;4;54;42;21;38;25;47;45;29;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;54;11;21;38;25;47;45;29;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;49;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;54;11;21;38;25;47;45;29;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;54;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
6;52;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;18;54;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
6;18;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
6;18;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;50;48;13;51;58;61;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
6;18;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
6;18;44;24;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
24;18;44;6;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
24;18;44;6;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;14;16;15;32;40;19;62;9;39;23;22;42;4;49;11;21;38;25;47;45;29;37;27;43;46;34;2
24;18;44;6;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;11;16;15;32;40;19;62;9;39;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;2
24;18;44;6;12;35;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;11;16;15;32;40;19;62;9;39;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;2
24;18;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;11;16;15;32;40;19;62;9;39;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;18;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;48;13;51;58;50;28;10;59;17;5;11;16;15;32;40;19;62;9;39;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;18;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;39;13;51;58;50;28;10;59;17;5;11;16;15;32;40;19;62;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;18;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;39;13;51;58;50;28;10;59;17;5;11;16;15;32;40;19;62;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;18;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;39;62;51;58;50;28;10;59;17;5;11;16;15;32;40;19;13;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;18;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;39;62;51;58;50;28;10;59;17;5;11;16;15;32;40;19;13;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;50;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;39;62;51;58;18;28;10;59;17;5;11;16;15;32;40;19;13;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;50;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;63;52;54;7;55;64;36;41;56;61;39;62;51;58;18;28;10;59;17;5;11;16;15;32;40;19;13;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;50;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;41;52;54;7;55;64;36;63;56;61;39;62;51;58;18;28;10;59;17;5;11;16;15;32;40;19;13;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;50;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;41;52;54;7;55;64;36;63;56;61;39;62;51;58;18;28;10;59;17;5;11;16;15;32;40;19;13;9;48;23;22;42;4;49;14;21;38;25;47;45;29;37;27;43;46;34;35
24;50;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;41;52;54;7;55;64;36;63;56;61;39;62;51;58;18;28;10;59;17;5;11;16;15;32;40;19;13;29;48;23;22;42;4;49;14;21;38;25;47;45;9;37;27;43;46;34;35
24;50;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;41;52;54;7;55;64;36;63;56;61;39;62;51;58;18;28;10;59;17;5;11;16;15;32;40;19;13;29;48;23;22;42;4;49;14;21;38;25;47;45;9;37;27;43;46;34;35
24;50;44;6;12;2;3;60;57;53;31;1;26;33;20;30;8;64;52;54;7;55;41;36;63;56;61;39;62;51;58;18;28;10;59;17;5;11;16;15;32;40;19;13;29;48;23;22;42;4;49;14;21;38;25;47;45;9;37;27;43;46;34;35
