"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
13;4;14;3;8;25;2;1;12;5;18;17;10;19;15;21;23;6;11;7;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
4;13;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;24;6
24;2;11;3;8;25;19;1;18;4;6;17;10;7;15;21;23;14;13;20;16;22;12;26;9;5;6
13;24;5;3;8;25;2;10;12;4;22;17;6;19;15;21;23;26;11;18;16;14;20;7;9;1;6
13;24;5;3;8;25;2;10;12;4;22;17;6;19;15;21;23;26;11;18;16;14;20;7;9;1;6
2;4;14;3;8;25;13;16;12;5;6;17;10;19;15;21;23;18;11;7;1;22;20;26;9;24;6
4;13;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;19;11;3;8;25;4;10;14;5;24;17;6;7;15;21;23;18;2;20;16;22;12;26;9;1;6
13;24;5;3;8;25;7;10;12;2;6;17;1;19;15;21;23;14;11;18;16;22;20;26;9;4;6
13;24;5;3;8;25;2;1;12;4;14;17;6;19;11;18;23;26;15;21;16;10;20;7;9;22;6
13;24;5;3;8;25;2;14;12;4;22;26;6;19;15;21;23;17;11;18;16;10;20;7;9;1;6
6;4;5;3;8;25;2;1;12;7;13;17;10;19;15;21;23;14;11;18;16;22;20;26;9;24;6
13;4;7;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;14;16;22;20;26;9;24;6
13;4;5;3;8;25;2;1;12;7;6;17;10;19;15;21;23;14;11;18;16;22;20;26;9;24;6
13;4;5;3;8;25;2;1;12;18;6;17;10;19;15;21;23;14;11;7;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;4;11;3;8;25;7;1;14;5;6;17;10;19;15;21;23;18;2;20;16;22;12;26;9;24;6
2;4;5;3;8;25;7;1;12;13;6;17;10;19;15;21;23;14;11;18;16;22;20;26;9;24;6
4;13;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
2;24;5;3;11;25;13;8;12;4;22;17;6;19;15;21;23;18;10;26;16;14;20;7;9;1;6
13;24;5;3;11;25;2;1;12;4;6;17;8;19;15;21;23;26;10;18;16;14;20;7;9;22;6
2;24;14;3;11;25;13;8;12;5;4;17;6;19;15;21;23;18;10;26;16;22;20;7;9;1;6
2;4;14;3;1;25;13;8;12;5;22;17;6;19;15;21;23;7;11;18;16;10;20;26;9;24;6
13;24;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;4;6
13;4;14;3;8;25;19;1;12;5;6;17;10;7;15;21;23;18;11;20;16;22;2;26;9;24;6
2;13;5;3;8;25;26;24;12;4;6;17;10;19;15;21;23;14;11;18;16;22;20;7;9;1;6
13;24;5;10;8;25;2;3;12;4;22;17;6;19;15;21;23;26;11;18;16;14;20;7;9;1;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;24;5;3;8;25;2;1;12;4;6;26;22;19;11;21;23;17;15;18;16;10;20;7;9;14;6
13;24;5;3;8;25;2;1;12;4;14;17;10;19;15;21;23;26;11;18;16;6;20;7;9;22;6
13;24;11;3;8;25;12;1;14;5;6;17;10;19;15;21;23;18;2;7;16;22;20;26;9;4;6
6;24;11;3;8;25;2;1;12;5;22;17;10;19;15;21;23;18;14;7;16;13;20;26;9;4;6
13;24;5;3;8;25;2;1;12;4;17;26;6;19;11;21;23;14;15;18;16;10;20;7;9;22;6
7;13;5;3;8;25;2;1;12;4;14;26;6;19;11;21;23;10;15;18;16;22;20;17;9;24;6
13;4;5;3;8;25;2;1;12;18;6;17;10;19;15;21;23;14;11;7;16;22;20;26;9;24;6
13;4;5;3;8;25;2;1;12;7;6;17;10;19;15;21;23;14;11;18;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;7;17;10;19;15;21;23;18;11;6;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;4;11;3;8;25;2;1;12;5;6;17;10;19;15;14;23;18;21;7;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;24;11;3;8;25;19;1;14;9;6;17;10;7;15;21;23;18;2;20;16;22;12;26;5;4;6
13;24;11;3;8;25;12;1;14;5;6;17;10;19;15;21;23;18;2;20;16;22;7;26;9;4;6
2;4;17;3;11;25;13;8;12;24;14;5;6;19;15;21;23;26;10;18;16;22;20;7;9;1;6
13;5;14;3;8;25;2;1;12;4;6;17;10;19;15;21;23;26;11;7;16;22;20;18;9;24;6
13;4;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;24;6
2;13;5;3;8;25;7;1;12;4;6;17;10;19;15;21;23;14;11;18;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;22;17;10;19;15;21;23;18;11;7;16;6;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;24;5;3;8;25;2;1;12;4;6;14;22;19;15;21;23;17;11;18;16;10;20;7;9;26;6
13;24;5;3;8;25;2;1;12;4;14;26;6;19;11;21;23;17;15;22;16;10;20;7;9;18;6
13;24;5;3;11;25;2;22;12;4;6;17;18;19;15;21;23;26;10;8;16;14;20;7;9;1;6
2;4;5;3;8;25;13;11;12;24;14;17;6;19;15;21;23;7;10;18;16;22;20;26;9;1;6
13;24;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;4;6
13;24;5;3;8;25;2;1;12;7;6;17;10;19;15;21;23;20;11;18;16;22;14;26;9;4;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
6;24;5;3;8;25;19;1;14;11;13;17;10;7;15;21;23;18;2;20;16;22;12;26;9;4;6
2;13;11;6;8;25;7;1;12;5;3;17;10;19;15;21;23;18;4;14;16;22;20;26;9;24;6
13;24;11;3;8;25;7;1;14;5;6;17;10;19;15;21;23;18;2;12;16;22;20;26;9;4;6
16;4;5;3;8;25;2;1;12;7;6;17;10;19;15;21;23;14;11;18;13;22;20;26;9;24;6
13;4;24;3;8;25;2;1;12;5;22;17;10;19;15;21;23;18;11;7;16;14;20;26;9;6;6
13;24;5;3;8;25;2;6;12;4;22;17;10;19;15;21;23;26;11;18;16;14;20;7;9;1;6
13;24;5;3;8;25;2;10;12;1;14;17;6;19;15;21;23;7;11;18;16;22;20;26;9;4;6
13;24;11;3;8;25;19;1;22;4;6;17;10;18;15;21;23;26;2;20;16;14;12;7;9;5;6
2;13;5;3;8;25;7;1;12;4;6;17;10;19;15;21;23;14;11;18;16;22;20;26;9;24;6
13;18;5;3;8;25;2;1;12;4;6;17;10;19;15;21;23;14;11;7;16;22;20;26;9;24;6
13;24;14;3;11;25;2;4;12;5;6;17;10;19;15;21;23;18;8;26;16;22;20;7;9;1;6
2;4;5;3;8;25;13;11;12;24;22;17;6;19;15;21;23;7;10;18;16;14;20;26;9;1;6
2;4;1;3;8;25;13;11;26;5;14;17;6;19;15;21;23;18;10;7;16;22;20;12;9;24;6
13;4;11;3;1;25;7;8;12;5;6;17;2;19;15;21;23;14;10;18;16;22;20;26;9;24;6
13;5;11;3;8;25;19;1;14;4;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;24;6
13;4;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;24;2;20;16;22;12;26;9;18;6
2;24;5;3;1;25;13;8;12;4;22;17;6;19;15;21;23;26;10;18;16;14;20;11;9;7;6
2;24;5;3;11;25;13;1;12;4;22;17;6;19;15;21;23;26;10;18;16;14;20;7;9;8;6
4;24;11;3;8;25;7;1;14;5;6;17;10;19;15;21;23;18;2;12;16;22;20;26;9;13;6
6;24;5;3;8;25;7;1;12;2;13;17;10;19;15;21;23;14;11;18;16;22;20;26;9;4;6
13;24;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;4;6
13;24;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;4;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;24;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;4;6
13;24;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;4;6
13;24;5;3;11;25;2;8;12;4;1;17;6;19;15;21;23;26;10;18;16;14;20;7;9;22;6
2;24;5;3;10;25;13;1;12;4;22;26;6;19;11;21;23;17;15;18;16;14;20;7;9;8;6
13;4;5;3;8;25;2;1;12;7;6;17;10;19;15;21;23;14;22;18;16;11;20;26;9;24;6
13;4;5;3;8;25;2;1;12;7;10;17;6;19;15;21;23;14;11;18;16;22;20;26;9;24;6
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;21;19;15;10;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;4;8;25;18;1;12;3;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
16;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;2;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;22;17;10;19;15;21;23;5;11;7;16;6;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;24;23;5;11;7;16;22;20;26;9;21;7
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;15;18;1;12;4;6;17;10;19;25;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;5;23;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;21;3;8;25;18;1;12;4;6;17;10;19;15;14;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;22;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;25;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;26;16;22;20;7;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;19;1;12;4;6;17;10;18;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;22;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;13;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;26;23;5;11;7;16;22;20;21;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;4;14;3;8;25;18;1;12;13;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;23;14;3;8;25;18;1;12;4;6;17;10;19;15;21;13;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;20;21;23;5;11;7;16;22;15;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;24;23;5;11;7;16;22;20;26;9;21;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;9;17;10;19;15;21;23;5;11;7;16;22;20;26;6;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;21;19;15;10;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;7
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;21;15;19;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;9;21;23;5;11;7;16;22;20;26;15;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;23;1;12;4;6;17;10;19;15;21;18;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;10;14;3;8;25;18;1;12;17;6;4;13;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;7;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;15;10;19;4;21;23;5;11;7;16;22;20;26;9;24;8
2;10;14;3;8;25;18;1;12;17;6;4;13;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;26;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;14;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;22;10;19;15;21;23;5;11;17;16;4;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;10;3;8;25;18;1;12;7;6;17;14;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;10;14;3;8;25;18;1;12;17;6;4;13;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;16;15;21;23;5;11;7;19;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;4;18;1;12;17;6;25;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;4;10;19;15;21;23;5;11;17;16;22;20;26;9;24;8
2;13;25;3;8;14;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;8
