"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
32;286;1;4;28;39;41;8;25;3;61;14;59;15;5;48;46;60;27;20;2;53;50;13;21;62;29;45;57;10;12;56;40;51;36;54;26;49;55;30;63;34;18;22;33;32;43;9;24;7;23;35;17;6;11;58;64;19;42;44;38;47;16;52;31;37
1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;60;27;20;8;53;50;13;21;62;29;45;57;10;12;56;40;51;36;54;26;49;55;30;63;34;18;22;33;32;43;9;24;7;23;35;17;6;11;58;64;19;42;44;38;47;16;52;31;37;32;286
32;286;1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;60;27;20;8;53;50;13;21;62;29;45;57;10;12;56;40;51;36;54;26;49;55;30;63;34;18;22;33;32;43;9;24;7;23;35;17;6;11;58;64;19;42;44;38;47;16;52;31;37
1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;60;27;20;8;53;50;13;21;62;29;45;57;10;12;56;40;51;36;54;26;49;63;30;55;34;18;22;33;32;43;9;24;7;23;35;17;6;11;58;64;19;42;44;38;47;16;52;31;37;32;284
32;284;1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;60;27;20;8;53;50;13;21;62;29;45;57;10;12;56;40;51;36;54;26;49;63;30;55;34;18;22;33;32;43;9;24;7;23;35;17;6;11;58;64;19;42;44;38;47;16;52;31;37
1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;60;27;20;8;53;50;13;21;62;29;45;9;10;12;56;40;51;36;54;26;49;63;30;55;34;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;38;47;16;52;31;37;32;308
32;308;1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;60;27;20;8;53;50;13;21;62;29;45;9;10;12;56;40;51;36;54;26;49;63;30;55;34;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;38;47;16;52;31;37
1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;40;51;36;54;26;49;63;30;55;34;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;31;37;32;308
32;308;1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;40;51;36;54;26;49;63;30;55;34;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;31;37
1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;55;34;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;31;37;32;308
32;308;1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;55;34;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;31;37
1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;55;31;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;34;37;32;308
32;308;1;4;28;39;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;55;31;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;34;37
1;4;28;55;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;34;37;32;302
32;302;1;4;28;55;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;32;43;57;24;7;23;35;17;6;11;58;64;19;42;44;60;47;16;52;34;37
1;4;28;55;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;32;43;58;24;7;23;35;17;6;11;57;64;19;42;44;60;47;16;52;34;37;32;294
32;294;1;4;28;55;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;32;43;58;24;7;23;35;17;6;11;57;64;19;42;44;60;47;16;52;34;37
1;4;28;55;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;23;35;17;6;11;57;64;19;42;44;60;47;32;52;34;37;32;286
32;286;1;4;28;55;41;2;25;3;61;14;59;15;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;23;35;17;6;11;57;64;19;42;44;60;47;32;52;34;37
1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;23;35;17;6;11;57;64;19;15;44;60;47;32;52;34;37;32;286
32;286;1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;23;35;17;6;11;57;64;19;15;44;60;47;32;52;34;37
1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;6;35;17;23;11;57;64;19;15;44;60;47;32;52;34;37;32;286
32;286;1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;6;35;17;23;11;57;64;19;15;44;60;47;32;52;34;37
1;4;28;55;41;2;25;3;61;14;59;42;5;53;46;38;27;20;8;48;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;6;35;17;23;11;57;64;19;15;44;60;47;32;52;34;37;32;314
32;286;1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;12;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;7;6;35;17;23;11;57;64;19;15;44;60;47;32;52;34;37
1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;19;15;44;60;47;32;52;34;37;32;286
33;286;1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;27;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;19;15;44;60;47;32;52;34;37
1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;19;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;15;44;60;47;32;52;34;37;33;290
33;290;1;4;28;55;41;2;25;3;61;14;59;42;5;48;46;38;19;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;15;44;60;47;32;52;34;37
1;4;28;55;41;2;25;3;61;14;59;46;5;48;42;38;19;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;15;44;60;47;32;52;34;37;33;292
33;292;1;4;28;55;41;2;25;3;61;14;59;46;5;48;42;38;19;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;15;44;60;47;32;52;34;37
1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37;33;288
33;288;1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;8;53;50;13;21;62;29;45;9;10;7;56;63;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37
1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;62;29;45;9;10;7;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37;33;296
33;296;1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;62;29;45;9;10;7;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;12;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37
1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;12;29;45;9;10;7;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;62;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37;33;296
33;296;1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;12;29;45;9;10;7;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;24;62;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37
1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;7;62;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37;33;296
33;296;1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;7;62;6;35;17;23;11;57;64;27;3;44;60;47;32;52;34;37
1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;34;37;33;296
33;296;1;4;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;63;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;34;37
1;63;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;4;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;34;37;33;288
33;288;1;63;28;55;41;2;25;15;61;14;59;46;5;48;42;38;19;20;4;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;30;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;34;37
1;63;28;30;41;2;25;15;61;14;59;46;5;48;42;38;19;20;4;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;34;37;33;284
33;284;1;63;28;30;41;2;25;15;61;14;59;46;5;48;42;38;19;20;4;53;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;34;37
1;63;28;30;41;2;25;15;61;14;59;46;5;48;42;38;19;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;53;37;33;282
33;282;1;63;28;30;41;2;25;15;61;14;59;46;5;48;42;38;19;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;53;37
1;63;28;30;19;2;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;53;37;33;266
33;266;1;63;28;30;19;2;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;35;3;44;60;47;32;52;53;37
1;63;28;30;19;2;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;60;3;44;35;47;32;52;53;37;33;266
33;266;1;63;28;30;19;2;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;16;43;58;7;62;6;27;17;23;11;57;64;60;3;44;35;47;32;52;53;37
1;63;28;30;19;2;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;64;60;3;44;35;47;32;52;53;37;33;278
33;278;1;63;28;30;19;2;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;24;56;8;51;36;54;26;49;40;55;39;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;64;60;3;44;35;47;32;52;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;49;40;55;39;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;64;60;3;44;35;47;32;52;53;37;33;290
33;290;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;49;40;55;39;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;64;60;3;44;35;47;32;52;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;39;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;64;60;3;44;35;49;32;52;53;37;33;290
33;290;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;39;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;64;60;3;44;35;49;32;52;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;39;60;3;44;35;49;32;52;53;37;33;296
33;296;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;18;22;33;57;43;58;7;62;6;27;17;23;11;16;39;60;3;44;35;49;32;52;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;18;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;23;32;52;53;37;33;296
33;296;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;50;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;18;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;23;32;52;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;18;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;23;32;52;53;37;33;296
33;296;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;18;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;23;32;52;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;18;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;52;32;23;53;37;33;296
33;296;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;4;34;18;13;21;12;29;45;9;10;2;56;8;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;52;32;23;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;45;34;18;13;21;12;29;4;9;10;2;56;8;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;52;32;23;53;37;33;280
34;280;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;41;20;45;34;18;13;21;12;29;4;9;10;2;56;8;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;52;32;23;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;8;20;45;34;18;13;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;52;32;23;53;37;34;292
34;292;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;8;20;45;34;18;13;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;6;27;17;49;11;16;39;60;3;44;35;52;32;23;53;37
1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;8;20;45;34;18;13;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;32;23;6;37;34;292
34;292;1;63;28;30;19;24;25;15;61;14;59;46;5;48;42;38;8;20;45;34;18;13;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;32;23;6;37
1;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;20;45;34;18;25;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;32;23;6;37;34;296
34;296;1;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;20;45;34;18;25;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;32;23;6;37
20;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;1;45;34;18;25;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;32;23;6;37;34;296
34;296;20;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;1;45;34;18;25;21;12;29;4;9;10;2;56;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;32;23;6;37
20;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;1;45;34;18;25;21;12;29;4;9;10;2;32;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;56;23;6;37;34;288
34;288;20;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;1;45;34;18;25;21;12;29;4;9;10;2;32;41;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;7;62;53;27;17;49;11;16;39;60;3;44;35;52;56;23;6;37
20;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;1;45;34;18;25;21;12;29;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;52;56;23;6;37;34;288
34;288;20;63;28;30;19;24;13;15;61;14;59;46;5;48;42;38;8;1;45;34;18;25;21;12;29;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;52;56;23;6;37
20;63;28;30;19;24;13;15;61;14;59;46;5;29;42;38;8;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;52;56;23;6;37;34;296
34;296;20;63;28;30;19;24;13;15;61;14;59;46;5;29;42;38;8;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;52;56;23;6;37
20;63;28;30;19;24;13;15;61;14;59;46;52;29;42;38;8;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37;34;296
34;296;20;63;28;30;19;24;13;15;61;14;59;46;52;29;42;38;8;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37
20;63;28;30;19;24;13;15;61;14;59;46;52;8;42;38;29;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37;34;304
34;304;20;63;28;30;19;24;13;15;61;14;59;46;52;8;42;38;29;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;64;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37
20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37;34;292
34;292;20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;1;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;31;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37
20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;1;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37;34;292
34;292;20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;1;50;22;33;57;43;58;41;62;53;27;17;49;11;16;39;60;3;44;35;5;56;23;6;37
20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;1;50;22;33;57;43;58;41;62;53;27;17;49;11;23;39;60;3;44;35;5;56;16;6;37;34;292
34;292;20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;1;50;22;33;57;43;58;41;62;53;27;17;49;11;23;39;60;3;44;35;5;56;16;6;37
20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;1;50;22;33;57;3;58;41;62;53;27;17;49;11;23;39;60;43;44;35;5;56;16;6;37;34;292
34;292;20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;26;47;40;55;61;1;50;22;33;57;3;58;41;62;53;27;17;49;11;23;39;60;43;44;35;5;56;16;6;37
20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;23;47;40;55;61;1;50;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37;34;292
34;292;20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;32;7;51;36;54;23;47;40;55;61;1;50;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37
20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;51;7;32;36;54;23;47;40;55;61;1;50;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37;34;296
34;296;20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;51;7;32;36;54;23;47;40;55;61;1;50;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37
20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37;34;296
34;296;20;63;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37
63;20;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37;34;296
34;296;63;20;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;21;12;48;4;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;11;26;39;60;43;44;35;5;56;16;6;37
63;20;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;4;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;21;26;39;60;43;44;35;5;56;16;6;37;34;296
34;296;63;20;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;4;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;21;26;39;60;43;44;35;5;56;16;6;37
63;20;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;5;56;16;6;37;34;296
