"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
19;6;35;30;13;48;38;56;39;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;20;44;1;29;49;33;26;15;34;51;5;22;60;47;41;37;7;43;62;17;58;53;24;55;64;28;18;27;31;25;11;23;2;50;54;3;29;274
29;274;19;6;35;30;13;48;38;56;39;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;20;44;1;29;49;33;26;15;34;51;5;22;60;47;41;37;7;43;62;17;58;53;24;55;64;28;18;27;31;25;11;23;2;50;54;3
19;6;35;30;13;48;38;56;39;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;22;60;47;41;37;7;43;62;17;58;53;24;55;64;28;18;27;31;25;11;23;2;50;54;3;29;274
29;274;19;6;35;30;13;48;38;56;39;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;22;60;47;41;37;7;43;62;17;58;53;24;55;64;28;18;27;31;25;11;23;2;50;54;3
19;6;35;30;13;48;38;56;39;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;24;60;47;41;37;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3;29;274
29;274;19;6;35;30;13;48;38;56;39;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;24;60;47;41;37;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3
19;6;35;30;14;48;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;24;60;47;41;37;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3;29;274
29;274;19;6;35;30;14;48;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;24;60;47;41;37;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3
19;6;35;30;14;37;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3;29;274
29;274;19;6;35;30;14;37;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;20;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3
19;6;35;30;14;20;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3;29;286
29;286;19;6;35;30;14;20;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;43;62;17;58;53;22;55;64;28;18;27;31;25;11;23;2;50;54;3
19;6;35;30;14;20;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;43;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3;29;286
29;286;19;6;35;30;14;20;38;56;39;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;43;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3
19;6;35;30;14;20;38;56;43;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;39;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3;29;286
29;286;19;6;35;30;14;20;38;56;43;16;21;10;45;42;63;4;59;36;13;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;39;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3
19;6;35;30;13;20;38;56;43;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;39;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3;29;282
29;282;19;6;35;30;13;20;38;56;43;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;47;41;48;7;39;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3
19;6;35;30;13;20;38;56;47;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3;29;282
29;282;19;6;35;30;13;20;38;56;47;16;21;10;45;42;63;4;59;36;14;61;12;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;28;18;64;31;25;11;23;2;50;54;3
19;6;35;30;13;20;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;23;2;50;54;3;29;282
29;282;19;6;35;30;13;20;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;15;29;49;33;26;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;23;2;50;54;3
19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;15;29;49;33;20;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;23;2;50;54;3;29;282
29;282;19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;15;29;49;33;20;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;23;2;50;54;3
19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;15;29;49;33;20;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;54;2;50;23;3;29;282
29;282;19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;15;29;49;33;20;1;34;51;5;24;60;43;41;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;54;2;50;23;3
19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;54;2;50;23;3;29;282
29;282;19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;9;32;52;40;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;62;17;58;53;22;55;27;12;18;64;31;25;11;54;2;50;23;3
19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;62;32;52;40;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;58;53;22;55;27;12;18;64;31;25;11;54;2;50;23;3;29;282
29;282;19;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;62;32;52;40;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;58;53;22;55;27;12;18;64;31;25;11;54;2;50;23;3
50;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;62;32;52;40;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;58;53;22;55;27;12;18;64;31;25;11;54;2;19;23;3;29;282
29;282;50;6;35;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;62;32;52;40;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;58;53;22;55;27;12;18;64;31;25;11;54;2;19;23;3
50;6;40;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;58;53;22;55;27;12;18;64;31;25;11;54;2;19;23;3;29;282
29;282;50;6;40;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;28;57;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;58;53;22;55;27;12;18;64;31;25;11;54;2;19;23;3
50;6;40;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;58;57;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;23;3;29;282
30;282;50;6;40;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;58;57;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;23;3
50;6;40;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;3;30;290
30;290;50;6;40;30;13;26;38;56;47;16;21;10;45;42;63;4;59;36;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;51;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;3
50;6;40;30;13;26;38;56;51;16;21;10;45;42;63;4;59;36;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;47;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;3;30;290
30;290;50;6;40;30;13;26;38;56;51;16;21;10;45;42;63;4;59;36;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;47;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;3
50;6;36;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;47;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;3;30;288
30;288;50;6;36;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;20;1;34;47;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;3
50;6;36;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;3;1;34;47;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;20;30;288
30;288;50;6;36;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;3;1;34;47;5;24;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;11;54;2;19;57;20
50;6;36;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;19;57;20;30;288
30;288;50;6;36;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;19;57;20
50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;19;36;20;30;292
30;292;50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;32;52;35;46;37;44;41;29;49;33;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;19;36;20
50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;19;52;35;46;37;44;41;29;49;33;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;20;30;292
30;292;50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;19;52;35;46;37;44;41;29;49;33;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;20
50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;19;52;35;46;37;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;33;30;292
30;292;50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;62;19;52;35;46;37;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;17;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;33
50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;17;19;52;35;46;37;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;33;30;292
30;292;50;6;57;30;13;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;17;19;52;35;46;37;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;33
50;13;57;30;6;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;17;19;52;35;46;37;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;33;30;292
30;292;50;13;57;30;6;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;17;19;52;35;46;37;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;31;25;24;54;2;32;36;33
50;13;57;30;6;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;17;19;52;35;46;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;37;25;24;54;2;32;36;33;30;292
30;292;50;13;57;30;6;26;38;56;51;16;21;10;45;42;63;4;59;40;14;61;58;23;8;17;19;52;35;46;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;37;25;24;54;2;32;36;33
50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;46;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;37;25;24;54;2;32;36;33;30;288
30;288;50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;46;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;22;55;27;12;18;64;37;25;24;54;2;32;36;33
50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;46;55;27;12;18;64;37;25;24;54;2;32;36;33;30;292
30;292;50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;39;9;62;28;53;46;55;27;12;18;64;37;25;24;54;2;32;36;33
50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;55;27;12;18;64;37;25;24;54;2;32;36;39;30;296
30;296;50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;49;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;55;27;12;18;64;37;25;24;54;2;32;36;39
50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;55;27;12;18;64;37;25;49;54;2;32;36;39;30;296
30;296;50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;55;27;12;18;64;37;25;49;54;2;32;36;39
50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;39;30;296
30;296;50;13;57;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;39
50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57;30;296
30;296;50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;19;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;48;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57
50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57;30;308
30;308;50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;61;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;1;34;47;5;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57
50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;5;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57;30;308
30;308;50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;5;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57
50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;18;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;5;64;37;25;49;55;2;32;36;57;30;314
31;314;50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;18;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;5;64;37;25;49;55;2;32;36;57
50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;5;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57;31;308
31;308;50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;5;11;60;43;15;19;7;33;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57
50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57;31;304
31;304;50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;20;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;54;27;12;18;64;37;25;49;55;2;32;36;57
50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;27;12;18;64;37;25;49;55;2;32;36;57;31;304
31;304;50;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;14;1;58;23;8;17;48;52;35;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;27;12;18;64;37;25;49;55;2;32;36;57
14;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;50;1;58;23;8;17;48;52;35;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;27;12;18;64;37;25;49;55;2;32;36;57;31;300
31;300;14;13;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;50;1;58;23;8;17;48;52;35;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;27;12;18;64;37;25;49;55;2;32;36;57
14;35;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;50;1;58;23;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;27;12;18;64;37;25;49;55;2;32;36;57;31;288
31;288;14;35;39;30;6;42;38;56;51;16;21;10;45;26;63;4;59;40;50;1;58;23;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;27;12;18;64;37;25;49;55;2;32;36;57
14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;40;50;1;58;23;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;49;55;2;32;36;57;31;288
31;288;14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;40;50;1;58;23;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;49;55;2;32;36;57
14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;2;50;1;58;23;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;49;55;40;32;36;57;31;288
31;288;14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;2;50;1;58;23;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;49;55;40;32;36;57
14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;2;50;1;58;49;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;23;55;40;32;36;57;31;286
31;286;14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;2;50;1;58;49;8;17;48;52;13;22;31;44;41;29;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;23;55;40;32;36;57
14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;2;50;1;58;49;8;17;48;52;13;22;31;44;41;36;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;23;55;40;32;29;57;31;290
31;290;14;35;39;30;6;42;38;56;27;16;21;10;45;26;63;4;59;2;50;1;58;49;8;17;48;52;13;22;31;44;41;36;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;23;55;40;32;29;57
14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;22;31;44;41;36;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;23;55;40;32;29;57;31;270
31;270;14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;22;31;44;41;36;24;54;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;51;12;18;64;37;25;23;55;40;32;29;57
14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;22;31;44;41;36;24;51;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;54;12;18;64;37;25;23;55;40;32;29;57;31;270
31;270;14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;22;31;44;41;36;24;51;3;61;34;47;5;33;60;43;15;19;7;11;9;62;28;53;46;20;54;12;18;64;37;25;23;55;40;32;29;57
14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;22;31;44;41;36;24;51;3;61;34;47;5;33;60;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;25;11;55;40;32;29;57;31;270
31;270;14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;22;31;44;41;36;24;51;3;61;34;47;5;33;60;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;25;11;55;40;32;29;57
14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;60;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;25;11;55;22;32;29;57;31;258
31;258;14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;48;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;60;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;25;11;55;22;32;29;57
14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;25;11;55;22;32;29;57;31;258
31;258;14;35;39;30;6;42;38;56;27;16;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;25;11;55;22;32;29;57
