"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
31;238;21;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;36;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;42;29;23;52;11;63;3;24;44;47;48;8;46
21;51;53;2;57;56;37;22;13;43;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;36;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;42;29;23;52;11;63;3;24;44;47;48;8;46;31;270
31;238;21;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;36;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;42;29;23;52;11;63;3;24;44;47;48;8;46
21;43;53;2;57;56;37;22;13;6;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;51;36;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;42;29;23;52;11;63;3;24;44;47;48;8;46;31;260
32;238;21;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;36;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;42;29;23;52;11;63;3;24;44;47;48;8;46
21;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;23;52;11;63;3;24;44;47;48;8;46;32;238
32;238;21;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;23;52;11;63;3;24;44;47;48;8;46
11;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;23;52;21;63;3;24;44;47;48;8;46;32;238
32;238;11;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;32;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;23;52;21;63;3;24;44;47;48;8;46
11;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;32;52;21;63;3;24;44;47;48;8;46;32;238
32;238;11;43;53;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;10;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;32;52;21;63;3;24;44;47;48;8;46
11;43;10;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;32;52;21;63;3;24;44;47;48;8;46;32;234
32;234;11;43;10;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;27;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;32;52;21;63;3;24;44;47;48;8;46
11;43;10;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;32;27;21;63;3;24;44;47;48;8;46;32;234
32;234;11;43;10;2;57;56;37;22;13;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;33;36;29;32;27;21;63;3;24;44;47;48;8;46
11;43;10;2;57;56;37;22;33;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;13;36;29;32;27;21;63;3;24;44;47;48;8;46;32;234
32;234;11;43;10;2;57;56;37;22;33;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;18;23;31;16;28;15;5;25;40;19;1;30;54;4;13;36;29;32;27;21;63;3;24;44;47;48;8;46
11;43;10;2;57;56;37;22;33;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;21;23;31;16;28;15;5;25;40;19;1;30;54;4;13;36;29;32;27;18;63;3;24;44;47;48;8;46;32;230
32;230;11;43;10;2;57;56;37;22;33;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;21;23;31;16;28;15;5;25;40;19;1;30;54;4;13;36;29;32;27;18;63;3;24;44;47;48;8;46
11;43;10;2;57;56;25;22;33;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;21;23;31;16;28;15;5;37;40;19;1;30;54;4;13;36;29;32;27;18;63;3;24;44;47;48;8;46;32;230
32;230;11;43;10;2;57;56;25;22;33;51;17;12;58;61;20;45;55;62;35;49;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;21;23;31;16;28;15;5;37;40;19;1;30;54;4;13;36;29;32;27;18;63;3;24;44;47;48;8;46
11;43;10;2;57;56;25;22;33;51;17;12;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;21;23;31;16;28;15;5;37;40;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;228
32;228;11;43;10;2;57;56;25;22;33;51;17;12;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;38;7;50;34;6;42;26;39;21;23;31;16;28;15;5;37;40;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;2;57;56;25;22;33;51;17;12;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;38;7;50;34;6;42;40;39;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;226
32;226;11;43;10;2;57;56;25;22;33;51;17;12;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;38;7;50;34;6;42;40;39;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;2;57;56;25;22;33;51;38;12;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;6;42;40;39;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;238
32;238;11;43;10;2;57;56;25;22;33;51;38;12;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;6;42;40;39;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;6;42;40;39;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;238
32;238;11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;6;42;40;39;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;39;42;40;6;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;236
32;236;11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;39;42;40;6;21;23;31;16;28;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;236
32;236;11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;60;59;64;52;14;41;17;7;50;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;1;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;1;59;64;52;14;41;17;7;50;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;236
32;236;11;43;10;12;57;56;25;22;33;51;38;2;58;61;20;45;55;62;35;3;9;53;1;59;64;52;14;41;17;7;50;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;12;57;56;25;51;33;22;38;2;58;61;20;45;55;62;35;3;9;53;1;59;64;52;14;41;17;7;50;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;240
32;240;11;43;10;12;57;56;25;51;33;22;38;2;58;61;20;45;55;62;35;3;9;53;1;59;64;52;14;41;17;7;50;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;12;57;56;25;51;33;22;38;2;58;61;20;45;55;62;35;3;9;50;1;59;64;52;14;41;17;7;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46;32;244
32;244;11;43;10;12;57;56;25;51;33;22;38;2;58;61;20;45;55;62;35;3;9;50;1;59;64;52;14;41;17;7;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;32;27;18;63;49;24;44;47;48;8;46
11;43;10;12;57;56;25;51;33;22;38;2;58;61;20;45;55;62;35;3;9;50;1;59;64;52;14;41;17;7;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;47;48;8;32;32;244
32;244;11;43;10;12;57;56;25;51;33;22;38;2;58;61;20;45;55;62;35;3;9;50;1;59;64;52;14;41;17;7;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;47;48;8;32
11;43;10;12;57;56;25;51;33;22;38;2;47;61;20;45;55;62;35;3;9;50;1;59;64;52;14;41;17;7;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32;32;244
32;244;11;43;10;12;57;56;25;51;33;22;38;2;47;61;20;45;55;62;35;3;9;50;1;59;64;52;14;41;17;7;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32
11;43;10;12;57;56;25;51;33;22;38;2;47;61;7;45;55;62;35;3;9;50;1;59;64;52;14;41;17;20;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32;32;234
33;234;11;43;10;12;57;56;25;51;33;22;38;2;47;61;7;45;55;62;35;3;9;50;1;59;64;52;14;41;17;20;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32
11;12;10;43;57;56;25;51;33;22;38;2;47;61;7;45;55;62;35;3;9;50;1;59;64;52;14;41;17;20;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32;33;238
33;238;11;12;10;43;57;56;25;51;33;22;38;2;47;61;7;45;55;62;35;3;9;50;1;59;64;52;14;41;17;20;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;30;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32
11;12;10;43;57;56;25;51;33;22;38;2;47;61;7;45;55;62;30;3;9;50;1;59;64;52;14;41;17;20;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;35;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32;33;246
33;246;11;12;10;43;57;56;25;51;33;22;38;2;47;61;7;45;55;62;30;3;9;50;1;59;64;52;14;41;17;20;53;34;39;42;40;6;21;28;31;16;23;15;5;37;26;19;60;35;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32
11;12;10;39;57;56;25;51;33;22;38;2;47;61;7;45;55;62;30;3;9;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;35;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32;33;246
33;246;11;12;10;39;57;56;25;51;33;22;38;2;47;61;7;45;55;62;30;3;9;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;35;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32
11;12;10;39;57;56;25;35;33;22;38;2;47;61;7;45;55;62;30;3;9;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32;33;254
33;254;11;12;10;39;57;56;25;35;33;22;38;2;47;61;7;45;55;62;30;3;9;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;32
11;12;10;39;57;56;25;35;33;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;9;33;254
33;254;11;12;10;39;57;56;25;35;33;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;8;9
11;12;10;39;57;56;25;35;8;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;33;9;33;254
33;254;11;12;10;39;57;56;25;35;8;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;34;43;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;33;9
11;12;10;39;57;56;25;35;8;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;43;34;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;33;9;33;250
33;250;11;12;10;39;57;56;25;35;8;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;43;34;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;27;18;63;49;24;44;58;48;33;9
11;12;10;39;57;56;25;35;8;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;43;34;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;9;33;250
33;250;11;12;10;39;57;56;25;35;8;22;38;2;47;61;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;53;43;34;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;9
11;12;10;39;57;56;25;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;9;33;230
33;230;11;12;10;39;57;56;25;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;40;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;9
11;12;10;39;57;56;25;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;40;33;232
33;232;11;12;10;39;57;56;25;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;40
11;12;25;39;57;56;10;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;40;33;232
33;232;11;12;25;39;57;56;10;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;19;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;40
11;12;25;19;57;56;10;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;40;33;212
33;212;11;12;25;19;57;56;10;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;59;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;49;24;44;58;27;33;40
11;12;25;19;57;56;10;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;59;24;44;58;27;33;40;33;212
33;212;11;12;25;19;57;56;10;35;8;22;38;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;9;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;59;24;44;58;27;33;40
11;12;25;19;57;56;10;35;8;22;9;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;59;24;44;58;27;33;40;33;236
33;236;11;12;25;19;57;56;10;35;8;22;9;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;59;24;44;58;27;33;40
11;12;25;19;57;22;10;35;8;56;9;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;59;24;44;58;27;33;40;33;236
33;236;11;12;25;19;57;22;10;35;8;56;9;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;60;51;54;4;13;36;29;46;48;18;63;59;24;44;58;27;33;40
11;12;25;19;57;22;10;35;8;56;9;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40;33;236
33;236;11;12;25;19;57;22;10;35;8;56;9;2;47;53;7;45;55;62;30;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40
11;12;25;19;57;22;10;35;8;56;9;30;47;53;7;45;55;62;2;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40;33;232
33;232;11;12;25;19;57;22;10;35;8;56;9;30;47;53;7;45;55;62;2;3;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;21;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40
11;12;25;19;57;22;10;35;8;56;9;30;47;53;7;45;55;62;2;21;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;3;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40;33;234
33;234;11;12;25;19;57;22;10;35;8;56;9;30;47;53;7;45;55;62;2;21;32;50;1;49;64;52;14;41;17;20;61;43;34;42;38;6;3;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40
11;12;25;19;57;22;10;35;8;56;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;14;41;17;20;61;43;47;42;38;6;3;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40;33;238
33;238;11;12;25;19;57;22;10;35;8;56;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;14;41;17;20;61;43;47;42;38;6;3;28;31;16;23;15;5;37;26;39;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40
11;12;25;19;57;22;10;35;8;56;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;14;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40;33;246
34;246;11;12;25;19;57;22;10;35;8;56;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;14;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40
11;12;25;19;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40;34;250
34;250;11;12;25;19;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;24;44;58;60;33;40
11;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;19;44;58;60;33;40;34;246
34;246;11;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;19;44;58;60;33;40
19;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;11;44;58;60;33;40;34;246
34;246;19;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;47;42;38;39;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;11;44;58;60;33;40
19;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;11;44;58;60;33;40;34;244
34;244;19;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;31;16;23;15;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;11;44;58;60;33;40
19;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;23;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;11;44;58;60;33;40;34;250
34;250;19;12;25;24;57;22;10;35;8;14;9;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;23;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;63;59;11;44;58;60;33;40
19;12;25;24;57;22;10;35;8;14;63;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;23;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;11;44;58;60;33;40;34;258
34;258;19;12;25;24;57;22;10;35;8;14;63;30;34;53;7;45;55;62;2;21;32;50;1;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;23;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;11;44;58;60;33;40
19;12;25;24;57;22;10;35;8;14;63;30;34;53;7;45;55;62;2;21;32;50;11;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;23;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;44;58;60;33;40;34;258
34;258;19;12;25;24;57;22;10;35;8;14;63;30;34;53;7;45;55;62;2;21;32;50;11;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;23;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;44;58;60;33;40
19;12;25;24;57;22;10;35;8;14;63;30;34;53;7;45;55;62;2;21;32;50;11;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;44;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;40;34;258
34;258;19;12;25;24;57;22;10;35;8;14;63;30;34;53;7;45;55;62;2;21;32;50;11;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;44;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;40
19;12;25;24;57;22;10;35;8;14;63;30;34;27;7;45;55;62;2;21;32;50;11;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;44;31;5;37;26;6;53;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;40;34;278
34;258;19;12;25;24;57;22;10;35;8;14;63;30;34;53;7;45;55;62;2;21;32;50;11;49;64;52;56;41;17;20;61;43;39;42;38;47;3;28;15;16;44;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;40
19;12;25;24;57;22;10;35;8;14;63;30;56;53;7;45;55;62;2;21;32;50;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;44;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;40;34;266
