"X52L";"X25L";"X31L";"X26L";"X30L";"X8L";"X41L";"X4L";"X62L";"X7L";"X2L";"X46L";"X59L";"X12L";"X45L";"X9L";"X49L";"X5L";"X20L";"X61L";"X38L";"X56L";"X19L";"X11L";"X64L";"X28L";"X32L";"X63L";"X36L";"X58L";"X13L";"X21L";"X6L";"X39L";"X57L";"X42L";"X60L";"X50L";"X33L";"X22L";"X29L";"X55L";"X15L";"X3L";"X48L";"X27L";"X1L";"X17L";"X34L";"X18L";"X37L";"X51L";"X54L";"X53L";"X40L";"X43L";"X44L";"X24L";"X10L";"X23L";"X14L";"X47L";"X35L";"X16L"
27;40;61;45;3;9;55;37;58;12;5;24;36;19;41;33;29;10;1;17;30;21;46;7;8;52;54;57;4;59;16;44;47;32;31;34;13;56;38;22;18;25;6;23;28;62;26;60;53;14;48;51;11;2;64;20;50;15;63;49;39;42;43;35
27;40;61;45;3;9;55;37;58;12;5;24;36;19;41;33;29;10;1;17;30;21;46;7;8;52;54;57;4;59;16;44;47;32;31;34;13;56;38;22;18;25;6;23;28;62;26;60;53;14;48;51;11;2;64;20;50;15;63;49;39;42;43;35
27;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;52;54;57;4;59;16;44;47;32;31;34;13;56;38;22;18;25;6;23;28;62;36;60;53;14;48;51;11;2;64;20;50;15;63;49;39;42;43;35
27;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;52;54;57;4;59;16;44;47;32;31;34;13;56;38;22;18;25;6;23;28;62;36;60;53;14;48;51;11;2;64;20;50;15;63;49;39;42;43;35
27;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;52;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;28;62;36;60;53;14;48;51;11;2;64;20;50;15;63;49;39;42;43;35
27;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;52;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;28;62;36;60;53;14;48;51;11;2;64;20;50;15;63;49;39;42;43;35
27;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;28;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;39;42;43;35
27;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;28;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;39;42;43;35
28;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;39;42;43;35
28;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;30;21;46;7;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;39;42;43;35
28;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;7;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
28;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;7;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
7;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
7;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
7;40;61;45;3;60;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;9;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
7;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;44;47;32;31;34;13;56;38;22;18;25;59;23;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
7;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
7;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;51;11;52;64;20;50;15;63;49;30;42;43;35
7;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;51;11;30;64;20;50;15;63;49;52;42;43;35
7;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;51;11;30;64;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;64;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;24;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;16;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;64;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;16;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;64;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;16;26;19;41;33;29;10;1;17;39;21;46;28;8;2;54;57;4;6;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;64;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;39;21;46;28;8;2;54;57;4;6;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;39;21;46;28;8;2;54;57;4;6;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;39;21;46;28;8;6;54;57;4;2;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;61;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;39;21;46;28;8;6;54;57;4;2;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;39;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;39;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;24;23;47;32;31;34;13;56;38;22;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;39;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;24;23;47;32;22;34;13;56;38;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;39;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;24;23;47;32;22;34;13;56;38;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;39;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;24;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;39;45;3;9;55;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;24;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;52;42;43;35
51;40;39;45;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;24;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;55;42;43;35
51;40;39;45;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;24;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;24;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;24;31;18;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;38;23;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;14;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;38;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;29;64;1;17;61;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;38;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;38;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;38;48;7;11;30;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;38;48;7;11;23;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;19;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;59;44;27;62;36;60;53;38;48;7;11;23;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;19;44;27;62;36;60;53;38;48;7;11;23;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;19;44;27;62;36;60;53;38;48;7;11;23;10;20;50;15;63;49;55;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;48;7;11;23;10;20;50;15;63;49;27;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;61;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;48;7;11;23;10;20;50;15;63;49;27;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;49;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;48;7;11;23;10;20;50;15;63;61;27;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;49;21;46;28;8;6;54;57;4;2;14;30;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;48;7;11;23;10;20;50;15;63;61;27;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;49;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;48;7;11;30;10;20;50;15;63;61;27;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;49;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;48;7;11;30;10;20;50;15;63;61;27;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;49;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;27;42;43;35
45;40;39;51;3;9;52;37;58;12;5;16;26;59;41;33;1;64;29;17;49;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;27;42;43;35
45;40;39;51;3;9;52;37;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;27;42;43;35
45;40;39;51;3;9;52;37;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;27;42;43;35
45;40;39;51;3;9;52;37;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;35;42;43;27
45;40;39;51;3;9;52;37;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;35;42;43;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;35;42;43;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;31;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;35;42;43;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;43;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;43;24;25;19;44;55;62;36;60;53;38;63;7;11;30;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;43;24;25;19;44;55;62;36;30;53;38;63;7;11;60;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;4;2;14;23;47;32;22;34;13;56;18;43;24;25;19;44;55;62;36;30;53;38;63;7;11;60;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;43;24;25;19;44;55;62;36;30;53;38;4;7;11;60;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;43;24;25;19;44;55;62;36;30;53;38;4;7;11;60;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;21;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;61;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
37;40;39;51;3;9;52;45;58;49;5;16;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
37;40;39;51;58;9;52;45;3;49;5;16;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
37;40;39;51;58;9;52;45;3;49;5;16;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;22;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
37;40;39;51;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;16;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
37;40;39;51;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;16;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;39;37;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;16;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;39;37;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;61;46;28;8;6;54;57;63;2;14;23;47;32;16;34;13;56;18;11;24;25;19;44;55;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;39;37;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;55;46;28;8;6;54;57;63;2;14;23;47;32;16;34;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;39;37;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;55;46;28;8;6;54;57;63;2;14;23;47;32;16;34;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;37;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;55;46;28;8;6;54;57;63;2;14;23;47;32;16;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;37;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;55;46;28;8;6;54;57;63;2;14;23;47;32;16;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;37;58;9;44;45;3;49;5;22;26;59;41;33;1;64;29;17;12;55;46;28;8;6;54;57;63;2;14;23;47;32;16;39;13;56;18;11;24;25;19;52;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;37;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;12;55;46;28;8;6;54;57;63;2;14;23;47;32;16;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;8;6;54;57;63;2;14;23;47;32;16;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;8;6;54;57;63;2;14;23;47;32;16;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;8;6;54;57;63;2;16;23;47;32;14;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;8;6;54;57;63;2;16;23;47;32;14;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;62;8;6;54;57;63;2;16;23;47;32;14;39;13;56;18;11;24;25;19;44;61;28;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;8;6;54;57;63;2;16;23;47;32;14;39;13;56;18;11;24;25;19;44;61;62;36;30;53;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;53;6;54;57;63;2;16;23;47;32;14;39;13;56;18;11;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;53;6;54;57;63;2;16;23;47;32;14;39;13;56;18;11;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;11;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;11;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;8;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;11;24;25;19;44;61;62;36;30;1;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;8;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;11;24;25;19;44;61;62;36;30;1;38;4;7;43;60;10;20;50;15;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;8;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;11;24;25;19;44;61;62;36;30;1;38;4;7;43;60;10;15;50;20;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;8;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;11;24;25;19;44;61;62;36;30;1;38;4;7;43;60;10;15;50;20;48;21;35;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;8;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;35;24;25;19;44;61;62;36;30;1;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;8;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;35;24;25;19;44;61;62;36;30;1;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;35;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;35;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;13;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;17;56;18;35;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;26;59;41;33;1;64;29;17;37;55;46;28;53;6;54;57;39;2;16;23;47;32;14;63;13;56;18;35;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;53;59;41;33;1;64;29;17;37;55;46;28;26;6;54;57;39;2;16;23;47;32;14;63;13;56;18;35;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
51;40;34;12;58;9;52;45;3;49;5;22;53;59;41;33;1;64;29;17;37;55;46;28;26;6;54;57;39;2;16;23;47;32;14;63;13;56;18;35;24;25;19;44;61;62;36;30;8;38;4;7;43;60;10;15;50;20;48;21;11;42;31;27
