"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
27;270;23;26;1;57;32;9;22;39;24;13;49;41;50;52;19;40;21;43;17;45;20;61;15;59;11;46;51;33;25;56;55;10;37;3;12;29;64;44;63;14;34;54;5;18;27;31;16;53;7;8;60;58;35;28;42;30;62;36;48;4;38;47;2;6
23;63;1;57;32;9;22;39;24;13;49;41;50;52;19;40;21;43;17;45;20;61;15;59;11;46;51;33;25;56;55;10;37;3;12;29;64;44;26;14;34;54;5;18;27;31;16;53;7;8;60;58;35;28;42;30;62;36;48;4;38;47;2;6;27;282
27;270;23;26;1;57;32;9;22;39;24;13;49;41;50;52;19;40;21;43;17;45;20;61;15;59;11;46;51;33;25;56;55;10;37;3;12;29;64;44;63;14;34;54;5;18;27;31;16;53;7;8;60;58;35;28;42;30;62;36;48;4;38;47;2;6
23;26;1;57;32;9;22;39;24;13;49;41;50;52;19;40;21;43;17;45;20;61;15;59;11;46;51;33;25;56;55;30;37;3;12;29;64;44;63;14;34;54;5;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6;27;274
27;274;23;26;1;57;32;9;22;39;24;13;49;41;50;52;19;40;21;43;17;45;20;61;15;59;11;46;51;33;25;56;55;30;37;3;12;29;64;44;63;14;34;54;5;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6
23;26;1;57;32;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;15;59;11;46;51;33;25;56;55;30;37;3;12;29;64;44;63;14;34;54;52;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6;27;258
27;258;23;26;1;57;32;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;15;59;11;46;51;33;25;56;55;30;37;3;12;29;64;44;63;14;34;54;52;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6
23;26;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;12;29;64;44;63;14;34;54;52;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6;27;258
27;258;23;26;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;12;29;64;44;63;14;34;54;52;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6
23;26;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;29;64;44;12;14;34;54;52;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6;27;266
28;266;23;26;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;29;64;44;12;14;34;54;52;18;27;31;16;53;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6
53;26;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;29;64;44;12;14;34;54;52;18;27;31;16;23;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6;28;266
28;266;53;26;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;29;64;44;12;14;34;54;52;18;27;31;16;23;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6
53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;14;34;54;52;18;27;31;16;23;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6;28;266
28;266;53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;14;34;54;52;18;27;31;16;23;7;8;60;58;35;28;42;10;62;36;48;4;38;47;2;6
53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;14;34;54;52;18;27;31;16;23;7;2;60;58;35;28;42;10;62;36;48;4;38;47;8;6;28;266
28;266;53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;14;34;54;52;18;27;31;16;23;7;2;60;58;35;28;42;10;62;36;48;4;38;47;8;6
53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;7;34;54;52;18;27;31;16;23;14;2;60;58;35;28;42;10;62;36;48;4;38;47;8;6;28;266
28;266;53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;7;34;54;52;18;27;31;16;23;14;2;60;58;35;28;42;10;62;36;48;4;38;47;8;6
53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;7;28;54;52;18;27;31;16;23;14;2;60;58;35;34;42;10;62;36;48;4;38;47;8;6;28;266
28;266;53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;7;28;54;52;18;27;31;16;23;14;2;60;58;35;34;42;10;62;36;48;4;38;47;8;6
53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;7;28;54;52;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;6;28;266
28;266;53;29;1;57;15;9;22;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;12;7;28;54;52;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;6
53;29;1;57;15;9;12;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;52;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;6;28;266
28;266;53;29;1;57;15;9;12;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;52;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;6
53;6;1;57;15;9;12;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;52;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29;28;266
28;266;53;6;1;57;15;9;12;39;24;13;49;41;50;5;19;40;21;43;17;45;20;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;52;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29
53;6;1;57;15;9;12;39;24;13;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;20;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29;28;266
28;266;53;6;1;57;15;9;12;39;24;13;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;20;18;27;31;16;23;14;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29
53;6;1;57;15;9;12;39;24;14;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;20;18;27;31;16;23;13;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29;28;282
28;282;53;6;1;57;15;9;12;39;24;14;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;63;26;64;44;22;7;28;54;20;18;27;31;16;23;13;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29
53;6;1;57;15;9;63;39;24;14;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;12;26;64;44;22;7;28;54;20;18;27;31;16;23;13;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29;28;286
28;286;53;6;1;57;15;9;63;39;24;14;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;12;26;64;44;22;7;28;54;20;18;27;31;16;23;13;10;60;58;35;34;42;2;62;36;48;4;38;47;8;29
53;6;1;57;15;9;63;39;24;14;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;23;13;10;60;58;35;34;42;2;62;36;7;4;38;47;8;29;28;286
28;286;53;6;1;57;15;9;63;39;24;14;49;41;50;5;19;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;23;13;10;60;58;35;34;42;2;62;36;7;4;38;47;8;29
53;6;1;57;15;9;63;39;24;14;49;41;50;5;23;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;42;2;62;36;7;4;38;47;8;29;28;280
28;280;53;6;1;57;15;9;63;39;24;14;49;41;50;5;23;40;21;43;17;45;52;61;32;59;11;46;51;33;25;56;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;42;2;62;36;7;4;38;47;8;29
53;6;1;57;15;9;63;39;24;14;49;41;50;5;23;40;21;43;17;45;52;61;32;59;11;46;51;33;25;42;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;56;2;62;36;7;4;38;47;8;29;28;272
28;272;53;6;1;57;15;9;63;39;24;14;49;41;50;5;23;40;21;43;17;45;52;61;32;59;11;46;51;33;25;42;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;56;2;62;36;7;4;38;47;8;29
53;6;1;57;15;9;63;52;24;14;49;41;50;5;23;40;21;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;56;2;62;36;7;4;38;47;8;29;28;276
28;276;53;6;1;57;15;9;63;52;24;14;49;41;50;5;23;40;21;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;26;64;44;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;56;2;62;36;7;4;38;47;8;29
53;6;1;57;15;9;63;52;24;14;49;41;50;5;23;40;21;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;26;64;47;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;56;2;62;36;7;4;38;44;8;29;28;276
28;276;53;6;1;57;15;9;63;52;24;14;49;41;50;5;23;40;21;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;26;64;47;22;48;28;54;20;18;27;31;16;19;13;10;60;58;35;34;56;2;62;36;7;4;38;44;8;29
53;6;1;57;15;9;63;52;24;14;49;41;50;5;23;40;21;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;60;58;35;34;56;2;62;36;7;4;38;44;8;29;28;276
28;276;53;6;1;57;15;9;63;52;24;14;49;41;50;5;23;40;21;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;60;58;35;34;56;2;62;36;7;4;38;44;8;29
53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;60;58;35;34;56;2;62;36;7;4;38;44;8;29;28;272
28;272;53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;60;58;35;34;56;2;62;36;7;4;38;44;8;29
53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;7;58;35;34;56;2;62;36;60;4;38;44;8;29;28;272
28;272;53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;3;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;7;58;35;34;56;2;62;36;60;4;38;44;8;29
53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;7;58;35;34;56;2;62;36;60;4;38;44;8;3;28;272
29;272;53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;13;10;7;58;35;34;56;2;62;36;60;4;38;44;8;3
53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;10;7;58;35;34;56;2;13;36;60;4;38;44;8;3;29;272
29;272;53;6;1;57;15;9;63;52;24;14;49;41;50;21;23;40;5;43;17;45;39;61;32;59;11;46;51;33;25;42;55;30;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;10;7;58;35;34;56;2;13;36;60;4;38;44;8;3
53;6;1;57;45;9;63;52;24;14;49;41;50;21;23;40;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;30;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;10;7;58;35;34;56;2;13;36;60;4;38;44;8;3;29;276
29;276;53;6;1;57;45;9;63;52;24;14;49;41;50;21;23;40;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;30;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;10;7;58;35;34;56;2;13;36;60;4;38;44;8;3
53;6;1;57;45;9;63;52;24;14;49;30;50;21;23;40;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;41;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;10;7;58;35;34;56;2;13;36;60;4;38;44;8;3;29;268
29;268;53;6;1;57;45;9;63;52;24;14;49;30;50;21;23;40;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;41;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;10;7;58;35;34;56;2;13;36;60;4;38;44;8;3
53;6;1;57;45;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;41;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;40;7;58;35;34;56;2;13;36;60;4;38;44;8;3;29;268
29;268;53;6;1;57;45;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;41;37;29;12;16;64;47;22;48;28;54;20;18;27;31;26;19;62;40;7;58;35;34;56;2;13;36;60;4;38;44;8;3
53;6;1;57;47;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;18;27;31;26;19;62;40;7;58;35;34;56;2;13;36;60;4;38;44;8;3;29;268
29;268;53;6;1;57;47;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;11;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;18;27;31;26;19;62;40;7;58;35;34;56;2;13;36;60;4;38;44;8;3
53;6;1;57;47;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;18;27;31;26;19;62;40;7;58;35;34;56;2;13;36;11;4;38;44;8;3;29;268
29;268;53;6;1;57;47;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;18;27;31;26;19;62;40;7;58;35;34;56;2;13;36;11;4;38;44;8;3
53;6;1;57;47;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;18;27;31;26;19;35;40;7;58;62;34;56;2;13;36;11;4;38;44;8;3;29;268
29;268;53;6;1;57;47;9;63;52;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;18;27;31;26;19;35;40;7;58;62;34;56;2;13;36;11;4;38;44;8;3
53;6;1;57;47;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;52;27;31;26;19;35;40;7;58;62;34;56;2;13;36;11;4;38;44;8;3;29;268
29;268;53;6;1;57;47;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;52;27;31;26;19;35;40;7;58;62;34;56;2;13;36;11;4;38;44;8;3
53;6;40;57;47;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;11;4;38;44;8;3;29;268
29;268;53;6;40;57;47;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;33;25;42;55;41;37;29;12;16;64;45;22;48;28;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;11;4;38;44;8;3
53;6;40;57;47;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;64;45;22;48;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;11;4;38;44;8;3;29;276
29;276;53;6;40;57;47;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;64;45;22;48;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;11;4;38;44;8;3
53;6;40;57;64;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;45;22;48;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;11;4;38;44;8;3;29;276
29;276;53;6;40;57;64;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;45;22;48;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;11;4;38;44;8;3
53;6;40;57;64;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;45;22;11;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3;29;276
29;276;53;6;40;57;64;9;63;18;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;45;22;11;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3
53;6;40;57;64;9;63;45;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;11;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3;29;276
29;276;53;6;40;57;64;9;63;45;24;14;49;30;50;21;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;11;33;54;20;52;27;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3
53;6;40;57;64;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;11;33;54;20;52;21;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3;29;288
29;288;53;6;40;57;64;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;11;33;54;20;52;21;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3
53;6;40;57;64;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3;29;260
29;260;53;6;40;57;64;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;62;34;56;2;13;36;48;4;38;44;8;3
53;6;40;57;64;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;62;34;2;56;13;36;48;4;38;44;8;3;29;260
29;260;53;6;40;57;64;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;62;34;2;56;13;36;48;4;38;44;8;3
53;6;40;57;62;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;64;34;2;56;13;36;48;4;38;44;8;3;29;260
29;260;53;6;40;57;62;9;63;45;24;14;49;30;50;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;29;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;40;57;62;9;63;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;64;34;2;56;13;36;48;4;38;44;8;3;29;260
29;260;53;6;40;57;62;9;63;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;12;16;47;18;22;52;33;54;20;11;21;31;26;19;35;1;7;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;40;57;62;9;63;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;12;16;47;18;22;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3;29;260
29;260;53;6;40;57;62;9;63;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;12;16;47;18;22;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;12;16;47;18;22;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3;29;262
30;262;53;6;63;57;62;9;40;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;12;16;47;18;22;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;22;16;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3;30;258
30;258;53;6;63;57;62;9;40;45;24;14;49;30;29;27;23;10;5;43;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;22;16;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;45;24;14;49;30;29;27;23;43;5;10;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;22;16;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3;30;258
30;258;53;6;63;57;62;9;40;45;24;14;49;30;29;27;23;43;5;10;17;15;39;61;32;59;60;46;51;28;25;42;55;41;37;50;22;16;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;45;24;14;49;30;29;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;25;42;55;41;37;50;22;16;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3;30;246
30;246;53;6;63;57;62;9;40;45;24;14;49;30;29;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;25;42;55;41;37;50;22;16;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;45;24;14;49;30;29;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;42;55;41;37;50;22;25;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3;30;246
30;246;53;6;63;57;62;9;40;45;24;14;49;30;29;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;42;55;41;37;50;22;25;47;18;12;52;33;54;20;11;21;31;26;7;35;1;19;58;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;45;24;14;49;30;29;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;42;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;7;35;1;19;18;64;34;2;56;13;36;48;4;38;44;8;3;30;246
30;246;53;6;63;57;62;9;40;45;24;14;49;30;29;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;42;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;7;35;1;19;18;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;42;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;7;35;1;19;18;64;34;2;56;13;36;48;4;38;44;8;3;30;238
30;238;53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;42;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;7;35;1;19;18;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;18;64;34;2;56;13;36;48;4;38;44;8;3;30;238
