"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
70;26718;17;27;24;13;7;15;14;21;5;10;12;3;26;18;11;25;20;22;28;4;9;31;19;6;29;30;1;23;2;16;8;32
17;27;24;1;7;15;14;21;5;10;12;3;26;18;11;25;20;22;28;4;9;31;19;6;29;30;13;23;2;16;8;32;70;26978
70;26718;17;27;24;13;7;15;14;21;5;10;12;3;26;18;11;25;20;22;28;4;9;31;19;6;29;30;1;23;2;16;8;32
17;27;24;13;7;15;14;21;5;10;12;3;26;18;11;25;20;22;28;4;9;8;19;6;29;30;1;23;2;16;31;32;70;26600
70;26600;17;27;24;13;7;15;14;21;5;10;12;3;26;18;11;25;20;22;28;4;9;8;19;6;29;30;1;23;2;16;31;32
17;27;24;13;7;2;14;21;5;10;12;3;26;18;11;25;20;22;28;4;9;8;19;6;29;30;1;23;15;16;31;32;70;26880
70;26880;17;27;24;13;7;2;14;21;5;10;12;3;26;18;11;25;20;22;28;4;9;8;19;6;29;30;1;23;15;16;31;32
17;27;24;13;7;2;14;21;5;10;12;3;9;18;11;25;20;22;28;4;26;8;19;6;29;30;1;23;15;16;31;32;70;27210
70;27210;17;27;24;13;7;2;14;21;5;10;12;3;9;18;11;25;20;22;28;4;26;8;19;6;29;30;1;23;15;16;31;32
17;27;24;13;7;2;14;12;5;10;21;3;9;18;11;25;20;22;28;4;26;8;19;6;29;30;1;23;15;16;31;32;70;26850
70;26850;17;27;24;13;7;2;14;12;5;10;21;3;9;18;11;25;20;22;28;4;26;8;19;6;29;30;1;23;15;16;31;32
17;27;24;13;7;2;14;12;5;10;21;3;9;18;11;25;20;22;28;4;26;8;19;6;29;31;1;23;15;16;30;32;70;26970
70;26970;17;27;24;13;7;2;14;12;5;10;21;3;9;18;11;25;20;22;28;4;26;8;19;6;29;31;1;23;15;16;30;32
17;27;24;4;7;2;14;12;5;10;21;3;9;18;11;25;20;22;28;13;26;8;19;6;29;31;1;23;15;16;30;32;70;26450
70;26450;17;27;24;4;7;2;14;12;5;10;21;3;9;18;11;25;20;22;28;13;26;8;19;6;29;31;1;23;15;16;30;32
17;27;24;4;7;22;14;12;5;10;21;3;9;18;11;25;20;2;28;13;26;8;19;6;29;31;1;23;15;16;30;32;70;26262
70;26262;17;27;24;4;7;22;14;12;5;10;21;3;9;18;11;25;20;2;28;13;26;8;19;6;29;31;1;23;15;16;30;32
17;27;24;4;7;22;14;12;5;10;21;3;32;18;11;25;20;2;28;13;26;8;19;6;29;31;1;23;15;16;30;9;70;26986
70;26986;17;27;24;4;7;22;14;12;5;10;21;3;32;18;11;25;20;2;28;13;26;8;19;6;29;31;1;23;15;16;30;9
14;27;24;4;7;22;17;12;5;10;21;3;32;18;11;25;20;2;28;13;26;8;19;6;29;31;1;23;15;16;30;9;70;27868
71;26986;17;27;24;4;7;22;14;12;5;10;21;3;32;18;11;25;20;2;28;13;26;8;19;6;29;31;1;23;15;16;30;9
17;27;2;4;7;22;14;12;5;10;21;3;32;18;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9;71;27254
71;27254;17;27;2;4;7;22;14;12;5;10;21;3;32;18;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9
17;27;2;18;7;22;14;12;5;10;21;3;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9;71;26828
71;26828;17;27;2;18;7;22;14;12;5;10;21;3;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9
3;27;2;18;7;22;14;12;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9;71;26856
71;26856;3;27;2;18;7;22;14;12;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9
3;27;2;18;7;22;14;12;5;10;21;6;32;4;11;25;20;24;28;13;26;8;19;17;29;31;1;23;15;16;30;9;71;26972
71;26856;3;27;2;18;7;22;14;12;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9
3;20;2;18;7;22;14;12;5;10;21;17;32;4;11;25;27;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9;71;27076
71;26856;3;27;2;18;7;22;14;12;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9
12;27;2;18;7;22;14;3;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9;71;27256
71;27256;12;27;2;18;7;22;14;3;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;31;1;23;15;16;30;9
12;27;2;31;7;22;14;3;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;18;1;23;15;16;30;9;71;27576
71;27576;12;27;2;31;7;22;14;3;5;10;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;18;1;23;15;16;30;9
12;27;2;31;7;22;14;3;5;1;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;18;10;23;15;16;30;9;71;27756
71;27756;12;27;2;31;7;22;14;3;5;1;21;17;32;4;11;25;20;24;28;13;26;8;19;6;29;18;10;23;15;16;30;9
12;27;2;31;7;22;14;3;5;1;21;17;24;4;11;25;20;32;28;13;26;8;19;6;29;18;10;23;15;16;30;9;71;27396
71;27396;12;27;2;31;7;22;14;3;5;1;21;17;24;4;11;25;20;32;28;13;26;8;19;6;29;18;10;23;15;16;30;9
12;27;2;31;7;22;14;3;5;1;11;17;24;4;21;25;20;32;28;13;26;8;19;6;29;18;10;23;15;16;30;9;71;27422
71;27422;12;27;2;31;7;22;14;3;5;1;11;17;24;4;21;25;20;32;28;13;26;8;19;6;29;18;10;23;15;16;30;9
12;27;2;31;7;22;14;3;5;1;11;17;24;4;21;25;20;32;28;13;26;8;29;6;19;18;10;23;15;16;30;9;71;27402
71;27402;12;27;2;31;7;22;14;3;5;1;11;17;24;4;21;25;20;32;28;13;26;8;29;6;19;18;10;23;15;16;30;9
12;27;2;31;7;22;14;3;32;1;11;17;24;4;21;25;20;5;28;13;26;8;29;6;19;18;10;23;15;16;30;9;71;27014
71;27014;12;27;2;31;7;22;14;3;32;1;11;17;24;4;21;25;20;5;28;13;26;8;29;6;19;18;10;23;15;16;30;9
12;27;2;31;7;22;14;3;32;1;11;17;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;16;30;9;71;27450
71;27450;12;27;2;31;7;22;14;3;32;1;11;17;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;16;30;9
12;27;2;31;7;22;14;3;32;1;11;17;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;9;30;16;71;27290
71;27290;12;27;2;31;7;22;14;3;32;1;11;17;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;9;30;16
12;27;2;31;7;22;14;17;32;1;11;3;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;9;30;16;71;27194
71;27194;12;27;2;31;7;22;14;17;32;1;11;3;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;9;30;16
12;27;2;31;7;22;14;30;32;1;11;3;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;9;17;16;71;26674
71;26674;12;27;2;31;7;22;14;30;32;1;11;3;24;4;21;25;20;5;28;13;26;8;29;6;19;18;23;10;15;9;17;16
12;27;2;31;7;22;14;23;32;1;11;3;24;4;21;25;20;5;28;13;26;8;29;6;19;18;30;10;15;9;17;16;71;26714
71;26714;12;27;2;31;7;22;14;23;32;1;11;3;24;4;21;25;20;5;28;13;26;8;29;6;19;18;30;10;15;9;17;16
12;27;2;31;7;22;14;23;32;1;11;3;24;4;21;25;30;5;28;13;26;8;29;6;19;18;20;10;15;9;17;16;71;26474
71;26474;12;27;2;31;7;22;14;23;32;1;11;3;24;4;21;25;30;5;28;13;26;8;29;6;19;18;20;10;15;9;17;16
12;27;2;31;7;22;14;23;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;10;15;9;17;16;71;26734
71;26734;12;27;2;31;7;22;14;23;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;10;15;9;17;16
12;27;2;31;7;22;14;10;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16;71;25938
72;25938;12;27;2;31;7;22;14;10;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16
12;27;2;8;7;22;14;10;32;1;11;3;24;31;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16;72;26592
72;25938;12;27;2;31;7;22;14;10;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16
10;27;2;31;7;22;14;12;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16;72;25858
72;25858;10;27;2;31;7;22;14;12;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16
10;27;2;31;14;22;7;12;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16;72;25898
72;25898;10;27;2;31;14;22;7;12;32;1;11;3;24;8;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16
10;27;2;31;14;22;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16;72;26158
72;26158;10;27;2;31;14;22;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;19;18;20;23;15;9;17;16
10;27;2;31;14;22;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;19;18;16;23;15;9;17;20;72;26054
72;26054;10;27;2;31;14;22;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;19;18;16;23;15;9;17;20
10;27;17;31;14;22;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;19;18;16;23;15;9;2;20;72;26072
72;26072;10;27;17;31;14;22;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;19;18;16;23;15;9;2;20
10;27;17;31;14;19;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;22;18;16;23;15;9;2;20;72;26432
72;26432;10;27;17;31;14;19;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;22;18;16;23;15;9;2;20
10;27;17;31;23;19;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;20;72;26302
72;26302;10;27;17;31;23;19;8;12;32;1;11;3;24;7;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;20
10;27;17;31;23;19;8;12;32;1;11;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;7;72;26330
72;26330;10;27;17;31;23;19;8;12;32;1;11;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;7
10;27;17;31;23;19;8;12;11;1;32;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;7;72;26200
72;26200;10;27;17;31;23;19;8;12;11;1;32;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;7
10;27;17;31;23;8;19;12;11;1;32;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;7;72;27128
72;26200;10;27;17;31;23;19;8;12;11;1;32;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;7
10;27;17;31;23;15;8;12;11;1;32;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;19;9;2;7;72;27152
72;26200;10;27;17;31;23;19;8;12;11;1;32;3;24;20;21;25;30;5;28;13;26;4;29;6;22;18;16;14;15;9;2;7
10;27;17;31;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;26;4;29;28;22;18;16;14;15;9;2;7;72;26176
72;26176;10;27;17;31;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;26;4;29;28;22;18;16;14;15;9;2;7
10;27;17;31;23;13;8;12;11;1;32;3;24;20;21;25;30;5;6;19;26;4;29;28;22;18;16;14;15;9;2;7;72;26882
72;26176;10;27;17;31;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;26;4;29;28;22;18;16;14;15;9;2;7
10;27;17;18;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;26;4;29;28;22;31;16;14;15;9;2;7;72;26776
72;26776;10;27;17;18;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;26;4;29;28;22;31;16;14;15;9;2;7
10;27;17;18;23;24;8;12;11;1;32;3;19;20;21;25;30;5;6;13;26;4;29;28;22;31;16;14;15;9;2;7;72;27136
72;26776;10;27;17;18;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;26;4;29;28;22;31;16;14;15;9;2;7
10;27;17;18;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;15;4;29;28;22;31;16;14;26;9;2;7;72;26684
72;26684;10;27;17;18;23;19;8;12;11;1;32;3;24;20;21;25;30;5;6;13;15;4;29;28;22;31;16;14;26;9;2;7
10;27;17;18;23;19;8;12;11;1;3;32;24;20;21;25;30;5;6;13;15;4;29;28;22;31;16;14;26;9;2;7;72;26880
72;26880;10;27;17;18;23;19;8;12;11;1;3;32;24;20;21;25;30;5;6;13;15;4;29;28;22;31;16;14;26;9;2;7
10;27;17;18;23;19;8;12;11;1;3;32;24;20;21;31;30;5;6;13;15;4;29;28;22;25;16;14;26;9;2;7;72;26040
72;26040;10;27;17;18;23;19;8;12;11;1;3;32;24;20;21;31;30;5;6;13;15;4;29;28;22;25;16;14;26;9;2;7
10;27;17;18;23;19;8;12;11;1;3;32;24;20;21;31;30;5;6;13;15;4;29;7;22;25;16;14;26;9;2;28;72;26260
73;26260;10;27;17;18;23;19;8;12;11;1;3;32;24;20;21;31;30;5;6;13;15;4;29;7;22;25;16;14;26;9;2;28
10;27;17;18;23;32;8;12;11;1;3;19;24;20;21;31;30;5;6;13;15;4;29;7;22;25;16;14;26;9;2;28;73;26340
73;26260;10;27;17;18;23;19;8;12;11;1;3;32;24;20;21;31;30;5;6;13;15;4;29;7;22;25;16;14;26;9;2;28
10;27;17;18;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;15;4;29;7;22;25;16;14;26;9;2;28;73;25960
73;25960;10;27;17;18;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;15;4;29;7;22;25;16;14;26;9;2;28
10;27;17;15;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;18;4;29;7;22;25;16;14;26;9;2;28;73;26448
73;25960;10;27;17;18;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;15;4;29;7;22;25;16;14;26;9;2;28
10;27;17;18;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;7;4;29;15;22;25;16;14;26;9;2;28;73;25880
73;25880;10;27;17;18;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;7;4;29;15;22;25;16;14;26;9;2;28
10;28;17;18;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;7;4;29;15;22;25;16;14;26;9;2;27;73;26300
73;26300;10;28;17;18;23;31;8;12;11;1;3;32;24;20;21;19;30;5;6;13;7;4;29;15;22;25;16;14;26;9;2;27
10;28;17;18;23;31;8;12;15;1;3;32;24;20;21;19;30;5;6;13;7;4;29;11;22;25;16;14;26;9;2;27;73;26280
73;26280;10;28;17;18;23;31;8;12;15;1;3;32;24;20;21;19;30;5;6;13;7;4;29;11;22;25;16;14;26;9;2;27
10;28;17;18;23;31;8;12;15;1;3;32;24;20;21;19;14;5;6;13;7;4;29;11;22;25;16;30;26;9;2;27;73;26648
73;26280;10;28;17;18;23;31;8;12;15;1;3;32;24;20;21;19;30;5;6;13;7;4;29;11;22;25;16;14;26;9;2;27
10;28;17;18;23;31;8;12;15;32;3;1;24;20;21;19;30;5;6;13;7;4;29;11;22;25;16;14;26;9;2;27;73;26666
73;26666;10;28;17;18;23;31;8;12;15;32;3;1;24;20;21;19;30;5;6;13;7;4;29;11;22;25;16;14;26;9;2;27
10;28;17;14;23;31;8;12;15;32;3;1;24;20;21;19;30;5;6;13;7;4;29;11;22;25;16;18;26;9;2;27;73;26788
73;26788;10;28;17;14;23;31;8;12;15;32;3;1;24;20;21;19;30;5;6;13;7;4;29;11;22;25;16;18;26;9;2;27
10;28;17;14;23;31;8;12;15;32;3;1;24;2;21;19;30;5;6;13;7;4;29;11;22;25;16;18;26;9;20;27;73;26800
73;26800;10;28;17;14;23;31;8;12;15;32;3;1;24;2;21;19;30;5;6;13;7;4;29;11;22;25;16;18;26;9;20;27
10;28;17;14;23;31;8;12;15;32;2;1;24;3;21;19;30;5;6;13;7;4;29;11;22;25;16;18;26;9;20;27;73;26920
73;26800;10;28;17;14;23;31;8;12;15;32;3;1;24;2;21;19;30;5;6;13;7;4;29;11;22;25;16;18;26;9;20;27
10;28;17;14;23;31;8;12;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;27;73;26760
73;26760;10;28;17;14;23;31;8;12;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;27
10;28;3;14;23;31;8;12;15;7;17;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;27;73;27298
73;26760;10;28;17;14;23;31;8;12;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;27
10;28;27;14;23;31;8;12;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;17;73;26080
73;26080;10;28;27;14;23;31;8;12;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;17
10;28;29;14;23;31;8;12;15;7;3;1;24;2;21;19;30;5;6;13;32;4;27;11;22;25;16;18;26;9;20;17;73;26160
73;26080;10;28;27;14;23;31;8;12;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;17
10;28;27;14;12;31;8;23;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;17;73;26574
73;26574;10;28;27;14;12;31;8;23;15;7;3;1;24;2;21;19;30;5;6;13;32;4;29;11;22;25;16;18;26;9;20;17
10;28;27;14;12;31;8;23;15;7;3;32;24;2;21;19;30;5;6;13;1;4;29;11;22;25;16;18;26;9;20;17;73;26396
73;26396;10;28;27;14;12;31;8;23;15;7;3;32;24;2;21;19;30;5;6;13;1;4;29;11;22;25;16;18;26;9;20;17
10;28;27;14;12;31;8;23;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;11;22;25;16;18;26;9;20;17;73;26436
73;26436;10;28;27;14;12;31;8;23;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;11;22;25;16;18;26;9;20;17
10;28;27;14;12;31;8;25;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;11;22;23;16;18;26;9;20;17;73;26476
73;26476;10;28;27;14;12;31;8;25;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;11;22;23;16;18;26;9;20;17
10;28;27;14;12;31;8;25;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;22;11;23;16;18;26;9;20;17;73;26624
74;26624;10;28;27;14;12;31;8;25;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;22;11;23;16;18;26;9;20;17
10;28;27;20;12;31;8;25;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;22;11;23;16;18;26;9;14;17;74;26590
74;26590;10;28;27;20;12;31;8;25;15;7;3;32;24;4;21;19;30;5;6;13;1;2;29;22;11;23;16;18;26;9;14;17
10;28;7;20;12;31;8;25;15;27;3;32;24;4;21;19;30;5;6;13;1;2;29;22;11;23;16;18;26;9;14;17;74;27210
74;27210;10;28;7;20;12;31;8;25;15;27;3;32;24;4;21;19;30;5;6;13;1;2;29;22;11;23;16;18;26;9;14;17
10;28;7;20;12;31;8;25;15;27;3;32;24;4;21;19;30;5;9;13;1;2;29;22;11;23;16;18;26;6;14;17;74;27050
74;27050;10;28;7;20;12;31;8;25;15;27;3;32;24;4;21;19;30;5;9;13;1;2;29;22;11;23;16;18;26;6;14;17
10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;29;22;11;23;16;18;26;6;14;17;74;27090
74;27090;10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;29;22;11;23;16;18;26;6;14;17
10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;22;11;23;29;18;26;6;14;17;74;27204
74;27204;10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;22;11;23;29;18;26;6;14;17
10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;22;11;23;17;18;26;6;14;29;74;27124
74;27124;10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;22;11;23;17;18;26;6;14;29
10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;17;18;26;6;14;22;74;27324
74;27324;10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;17;18;26;6;14;22
10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;22;18;26;6;14;17;74;27324
74;27324;10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;22;18;26;6;14;17
10;28;7;20;13;31;8;25;15;27;3;2;24;4;21;19;30;5;9;12;1;32;16;29;11;23;22;18;26;6;14;17;74;27630
74;27324;10;28;7;20;13;31;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;22;18;26;6;14;17
10;28;7;20;13;18;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;22;31;26;6;14;17;74;27284
74;27284;10;28;7;20;13;18;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;22;31;26;6;14;17
10;28;7;20;13;18;8;25;15;27;3;32;24;12;21;19;30;5;9;4;1;2;16;29;11;23;22;31;26;6;14;17;74;27684
74;27284;10;28;7;20;13;18;8;25;15;27;3;32;24;4;21;19;30;5;9;12;1;2;16;29;11;23;22;31;26;6;14;17
10;28;7;20;13;18;8;25;15;27;3;32;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17;74;27564
74;27564;10;28;7;20;13;18;8;25;15;27;3;32;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17
10;28;7;20;13;18;8;25;19;27;3;32;24;4;21;15;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17;74;28238
74;27564;10;28;7;20;13;18;8;25;15;27;3;32;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17
10;28;7;20;3;18;8;25;15;27;13;32;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17;74;27864
74;27864;10;28;7;20;3;18;8;25;15;27;13;32;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17
10;28;7;20;32;18;8;25;15;27;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17;74;27902
74;27902;10;28;7;20;32;18;8;25;15;27;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;14;17
10;28;7;20;32;18;8;25;15;14;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;27;17;74;27976
74;27976;10;28;7;20;32;18;8;25;15;14;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;26;6;27;17
10;28;7;20;32;18;8;25;15;14;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;6;26;27;17;74;27638
74;27638;10;28;7;20;32;18;8;25;15;14;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;23;22;31;6;26;27;17
10;23;7;20;32;18;8;25;15;14;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;28;22;31;6;26;27;17;74;27838
74;27838;10;23;7;20;32;18;8;25;15;14;13;3;24;4;21;19;29;5;9;12;1;2;16;30;11;28;22;31;6;26;27;17
10;29;7;20;32;18;8;25;15;14;13;3;24;4;21;19;23;5;9;12;1;2;16;30;11;28;22;31;6;26;27;17;74;27638
74;27638;10;29;7;20;32;18;8;25;15;14;13;3;24;4;21;19;23;5;9;12;1;2;16;30;11;28;22;31;6;26;27;17
10;29;7;20;32;18;8;25;15;14;22;3;24;4;21;19;23;5;9;12;1;2;16;30;11;28;13;31;6;26;27;17;74;25858
75;25858;10;29;7;20;32;18;8;25;15;14;22;3;24;4;21;19;23;5;9;12;1;2;16;30;11;28;13;31;6;26;27;17
10;29;7;20;32;18;8;25;15;14;22;3;24;4;28;19;23;5;9;12;1;2;16;30;11;21;13;31;6;26;27;17;75;25698
75;25698;10;29;7;20;32;18;8;25;15;14;22;3;24;4;28;19;23;5;9;12;1;2;16;30;11;21;13;31;6;26;27;17
10;29;7;20;32;18;8;25;15;14;22;3;24;4;28;19;11;5;9;12;1;2;16;30;23;21;13;31;6;26;27;17;75;26318
75;25698;10;29;7;20;32;18;8;25;15;14;22;3;24;4;28;19;23;5;9;12;1;2;16;30;11;21;13;31;6;26;27;17
10;29;7;20;32;18;8;25;15;14;22;3;24;4;28;19;23;5;9;12;6;2;16;30;11;21;13;31;1;26;27;17;75;25658
75;25658;10;29;7;20;32;18;8;25;15;14;22;3;24;4;28;19;23;5;9;12;6;2;16;30;11;21;13;31;1;26;27;17
10;29;7;20;32;18;8;25;15;13;22;3;24;4;28;19;23;5;9;12;6;2;16;30;11;21;14;31;1;26;27;17;75;25918
75;25918;10;29;7;20;32;18;8;25;15;13;22;3;24;4;28;19;23;5;9;12;6;2;16;30;11;21;14;31;1;26;27;17
10;29;7;20;32;18;8;25;15;13;22;3;24;26;28;19;23;5;9;12;6;2;16;30;11;21;14;31;1;4;27;17;75;26050
75;26050;10;29;7;20;32;18;8;25;15;13;22;3;24;26;28;19;23;5;9;12;6;2;16;30;11;21;14;31;1;4;27;17
10;29;7;20;32;18;8;25;15;13;11;3;24;26;28;19;23;5;9;12;6;2;16;30;22;21;14;31;1;4;27;17;75;26102
75;26102;10;29;7;20;32;18;8;25;15;13;11;3;24;26;28;19;23;5;9;12;6;2;16;30;22;21;14;31;1;4;27;17
10;29;7;12;32;18;8;25;15;13;11;3;24;26;28;19;23;5;9;20;6;2;16;30;22;21;14;31;1;4;27;17;75;26476
75;26476;10;29;7;12;32;18;8;25;15;13;11;3;24;26;28;19;23;5;9;20;6;2;16;30;22;21;14;31;1;4;27;17
10;29;7;12;32;18;8;25;15;13;11;3;24;20;28;19;23;5;9;26;6;2;16;30;22;21;14;31;1;4;27;17;75;26116
75;26116;10;29;7;12;32;18;8;25;15;13;11;3;24;20;28;19;23;5;9;26;6;2;16;30;22;21;14;31;1;4;27;17
10;29;7;12;32;17;8;25;15;13;11;3;24;20;28;19;23;5;9;26;6;2;16;30;22;21;14;31;1;4;27;18;75;26576
75;26576;10;29;7;12;32;17;8;25;15;13;11;3;24;20;28;19;23;5;9;26;6;2;16;30;22;21;14;31;1;4;27;18
10;29;7;12;32;17;8;25;15;13;11;3;24;20;28;1;23;5;9;26;6;2;16;30;22;21;14;31;19;4;27;18;75;27206
