"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
24;19;17;15;31;22;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;32;23;25;30;2;27;8;10;4;13;66;26126
66;26126;24;19;17;15;31;22;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;32;23;25;30;2;27;8;10;4;13
24;19;17;15;31;13;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;32;23;25;30;2;27;8;10;4;22;66;27360
66;26126;24;19;17;15;31;22;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;32;23;25;30;2;27;8;10;4;13
24;19;17;32;31;22;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;15;23;25;30;2;27;8;10;4;13;66;26502
66;26502;24;19;17;32;31;22;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;15;23;25;30;2;27;8;10;4;13
24;19;10;32;31;22;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;15;23;25;30;2;27;8;17;4;13;66;26404
66;26404;24;19;10;32;31;22;5;3;11;12;1;26;14;28;7;18;6;29;21;9;16;20;15;23;25;30;2;27;8;17;4;13
24;1;10;32;31;22;5;3;11;12;19;26;14;28;7;18;6;29;21;9;16;20;15;23;25;30;2;27;8;17;4;13;66;26426
67;26426;24;1;10;32;31;22;5;3;11;12;19;26;14;28;7;18;6;29;21;9;16;20;15;23;25;30;2;27;8;17;4;13
24;1;10;32;31;22;5;3;11;12;19;26;14;28;7;18;6;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13;67;26126
67;26126;24;1;10;32;31;22;5;3;11;12;19;26;14;28;7;18;6;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13
24;1;10;32;31;22;5;3;11;12;19;26;14;28;7;18;6;29;9;21;16;27;15;23;25;30;2;20;8;17;4;13;67;26454
67;26126;24;1;10;32;31;22;5;3;11;12;19;26;14;28;7;18;6;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13
24;1;10;32;31;22;5;3;11;12;19;26;28;14;7;18;6;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13;67;25974
67;25974;24;1;10;32;31;22;5;3;11;12;19;26;28;14;7;18;6;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13
24;1;10;32;31;22;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13;67;26014
67;26014;24;1;10;32;31;22;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13
24;1;10;30;31;22;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;15;23;25;32;2;20;8;17;4;13;67;26414
67;26014;24;1;10;32;31;22;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;15;23;25;30;2;20;8;17;4;13
24;1;10;32;31;22;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;25;23;15;30;2;20;8;17;4;13;67;26608
67;26608;24;1;10;32;31;22;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;25;23;15;30;2;20;8;17;4;13
24;1;10;32;31;15;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;25;23;22;30;2;20;8;17;4;13;67;26902
67;26608;24;1;10;32;31;22;5;6;11;12;19;26;28;14;7;18;3;29;21;9;16;27;25;23;15;30;2;20;8;17;4;13
24;1;10;32;31;22;5;6;11;3;19;26;28;14;7;18;12;29;21;9;16;27;25;23;15;30;2;20;8;17;4;13;67;26588
67;26588;24;1;10;32;31;22;5;6;11;3;19;26;28;14;7;18;12;29;21;9;16;27;25;23;15;30;2;20;8;17;4;13
24;18;10;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;20;8;17;4;13;67;26998
67;26998;24;18;10;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;20;8;17;4;13
24;18;17;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;20;8;10;4;13;67;27296
67;27296;24;18;17;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;20;8;10;4;13
24;18;17;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;8;20;10;4;13;67;27366
67;27366;24;18;17;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;8;20;10;4;13
24;18;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;8;20;10;17;13;67;27772
67;27772;24;18;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;21;9;16;27;25;23;15;30;2;8;20;10;17;13
24;18;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;15;9;16;27;25;23;21;30;2;8;20;10;17;13;67;27656
67;27656;24;18;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;15;9;16;27;25;23;21;30;2;8;20;10;17;13
24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;15;9;16;27;18;23;21;30;2;8;20;10;17;13;67;27416
67;27416;24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;29;15;9;16;27;18;23;21;30;2;8;20;10;17;13
24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;10;15;9;16;27;18;23;21;30;2;8;20;29;17;13;67;26722
67;26722;24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;10;15;9;16;27;18;23;21;30;2;8;20;29;17;13
24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;10;15;13;16;27;18;23;21;30;2;8;20;29;17;9;67;27042
67;26722;24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;10;15;9;16;27;18;23;21;30;2;8;20;29;17;13
24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;10;15;29;16;27;18;23;21;30;2;8;20;9;17;13;67;27122
67;27122;24;25;4;32;31;22;5;6;11;3;19;26;28;14;7;1;12;10;15;29;16;27;18;23;21;30;2;8;20;9;17;13
24;25;4;32;31;21;5;6;11;3;19;26;28;14;7;1;12;10;15;29;16;27;18;23;22;30;2;8;20;9;17;13;67;27342
67;27342;24;25;4;32;31;21;5;6;11;3;19;26;28;14;7;1;12;10;15;29;16;27;18;23;22;30;2;8;20;9;17;13
24;25;4;32;31;21;5;6;11;3;19;26;28;2;7;1;12;10;15;29;16;27;18;23;22;30;14;8;20;9;17;13;67;27622
67;27622;24;25;4;32;31;21;5;6;11;3;19;26;28;2;7;1;12;10;15;29;16;27;18;23;22;30;14;8;20;9;17;13
24;25;4;32;31;21;1;6;11;3;19;26;28;2;7;5;12;10;15;29;16;27;18;23;22;30;14;8;20;9;17;13;67;27602
68;27602;24;25;4;32;31;21;1;6;11;3;19;26;28;2;7;5;12;10;15;29;16;27;18;23;22;30;14;8;20;9;17;13
24;25;4;30;31;21;1;6;11;3;19;26;28;2;7;5;12;10;15;29;16;27;18;23;22;32;14;8;20;9;17;13;68;27922
68;27922;24;25;4;30;31;21;1;6;11;3;19;26;28;2;7;5;12;10;15;29;16;27;18;23;22;32;14;8;20;9;17;13
24;25;4;30;31;21;1;6;11;3;19;26;28;2;5;7;12;10;15;29;16;27;18;23;22;32;14;8;20;9;17;13;68;27602
68;27602;24;25;4;30;31;21;1;6;11;3;19;26;28;2;5;7;12;10;15;29;16;27;18;23;22;32;14;8;20;9;17;13
24;25;4;30;31;21;1;6;11;3;19;26;8;2;5;7;12;10;15;29;16;27;18;23;22;32;14;28;20;9;17;13;68;27590
68;27590;24;25;4;30;31;21;1;6;11;3;19;26;8;2;5;7;12;10;15;29;16;27;18;23;22;32;14;28;20;9;17;13
24;9;4;30;31;21;1;6;11;3;19;26;8;2;5;7;12;10;15;29;16;27;18;23;22;32;14;28;20;25;17;13;68;27636
68;27636;24;9;4;30;31;21;1;6;11;3;19;26;8;2;5;7;12;10;15;29;16;27;18;23;22;32;14;28;20;25;17;13
24;9;4;30;31;21;11;6;1;3;19;26;8;2;5;7;12;10;15;29;16;27;18;23;22;32;14;28;20;25;17;13;68;27036
68;27036;24;9;4;30;31;21;11;6;1;3;19;26;8;2;5;7;12;10;15;29;16;27;18;23;22;32;14;28;20;25;17;13
24;9;4;30;31;21;11;6;1;3;19;26;8;2;5;7;10;12;15;29;16;27;18;23;22;32;14;28;20;25;17;13;68;27076
68;27076;24;9;4;30;31;21;11;6;1;3;19;26;8;2;5;7;10;12;15;29;16;27;18;23;22;32;14;28;20;25;17;13
4;9;24;30;31;21;11;6;1;3;19;26;8;2;5;7;10;12;15;29;16;27;18;23;22;32;14;28;20;25;17;13;68;26786
68;26786;4;9;24;30;31;21;11;6;1;3;19;26;8;2;5;7;10;12;15;29;16;27;18;23;22;32;14;28;20;25;17;13
4;9;24;30;31;21;11;6;1;3;7;26;8;2;5;19;10;12;15;29;16;27;18;23;22;32;14;28;20;25;17;13;68;27142
68;27142;4;9;24;30;31;21;11;6;1;3;7;26;8;2;5;19;10;12;15;29;16;27;18;23;22;32;14;28;20;25;17;13
4;9;24;30;31;21;11;6;1;3;7;26;8;2;5;19;10;12;15;29;16;27;18;23;22;32;14;28;20;13;17;25;68;27246
68;27246;4;9;24;30;31;21;11;6;1;3;7;26;8;2;5;19;10;12;15;29;16;27;18;23;22;32;14;28;20;13;17;25
4;9;24;30;31;21;11;6;1;3;7;26;27;2;5;19;10;12;15;29;16;8;18;23;22;32;14;28;20;13;17;25;68;27144
68;27144;4;9;24;30;31;21;11;6;1;3;7;26;27;2;5;19;10;12;15;29;16;8;18;23;22;32;14;28;20;13;17;25
4;9;24;18;31;21;11;6;1;3;7;26;27;2;5;19;10;12;15;29;16;8;30;23;22;32;14;28;20;13;17;25;68;27384
68;27384;4;9;24;18;31;21;11;6;1;3;7;26;27;2;5;19;10;12;15;29;16;8;30;23;22;32;14;28;20;13;17;25
4;9;24;18;31;21;16;6;1;3;7;26;27;2;5;19;10;12;15;29;11;8;30;23;22;32;14;28;20;13;17;25;68;28264
68;28264;4;9;24;18;31;21;16;6;1;3;7;26;27;2;5;19;10;12;15;29;11;8;30;23;22;32;14;28;20;13;17;25
4;9;24;18;31;21;16;6;1;3;7;26;27;2;5;19;10;12;15;29;11;8;30;23;22;32;28;14;20;13;17;25;68;28236
68;28236;4;9;24;18;31;21;16;6;1;3;7;26;27;2;5;19;10;12;15;29;11;8;30;23;22;32;28;14;20;13;17;25
4;9;16;18;31;21;24;6;1;3;7;26;27;2;5;19;10;12;15;29;11;8;30;23;22;32;28;14;20;13;17;25;68;28692
68;28692;4;9;16;18;31;21;24;6;1;3;7;26;27;2;5;19;10;12;15;29;11;8;30;23;22;32;28;14;20;13;17;25
4;9;16;18;31;21;5;6;1;3;7;26;27;2;24;19;10;12;15;29;11;8;30;23;22;32;28;14;20;13;17;25;68;27728
68;27728;4;9;16;18;31;21;5;6;1;3;7;26;27;2;24;19;10;12;15;29;11;8;30;23;22;32;28;14;20;13;17;25
30;9;16;18;31;21;5;6;1;3;7;26;27;2;24;19;10;12;15;29;11;8;4;23;22;32;28;14;20;13;17;25;68;27350
68;27350;30;9;16;18;31;21;5;6;1;3;7;26;27;2;24;19;10;12;15;29;11;8;4;23;22;32;28;14;20;13;17;25
30;9;16;18;31;21;5;6;23;3;7;26;27;2;24;19;10;12;15;29;11;8;4;1;22;32;28;14;20;13;17;25;68;27348
68;27348;30;9;16;18;31;21;5;6;23;3;7;26;27;2;24;19;10;12;15;29;11;8;4;1;22;32;28;14;20;13;17;25
30;19;16;18;31;21;5;6;23;3;7;26;27;2;24;9;10;12;15;29;11;8;4;1;22;32;28;14;20;13;17;25;68;27566
68;27566;30;19;16;18;31;21;5;6;23;3;7;26;27;2;24;9;10;12;15;29;11;8;4;1;22;32;28;14;20;13;17;25
30;19;16;18;31;21;5;12;23;3;7;26;27;2;24;9;10;6;15;29;11;8;4;1;22;32;28;14;20;13;17;25;68;28146
68;28146;30;19;16;18;31;21;5;12;23;3;7;26;27;2;24;9;10;6;15;29;11;8;4;1;22;32;28;14;20;13;17;25
30;19;16;18;31;21;29;12;23;3;7;26;27;2;24;9;10;6;15;5;11;8;4;1;22;32;28;14;20;13;17;25;68;28932
69;28146;30;19;16;18;31;21;5;12;23;3;7;26;27;2;24;9;10;6;15;29;11;8;4;1;22;32;28;14;20;13;17;25
21;19;16;18;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;29;11;8;4;1;22;32;28;14;20;13;17;25;69;27966
69;27966;21;19;16;18;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;29;11;8;4;1;22;32;28;14;20;13;17;25
18;19;16;21;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;29;11;8;4;1;22;32;28;14;20;13;17;25;69;27926
69;27926;18;19;16;21;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;29;11;8;4;1;22;32;28;14;20;13;17;25
18;19;16;21;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;29;22;32;28;14;20;13;17;25;69;27994
69;27994;18;19;16;21;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;29;22;32;28;14;20;13;17;25
18;19;17;21;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;29;22;32;28;14;20;13;16;25;69;27844
69;27844;18;19;17;21;31;30;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;29;22;32;28;14;20;13;16;25
18;19;17;21;31;32;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;29;22;30;28;14;20;13;16;25;69;27364
69;27364;18;19;17;21;31;32;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;29;22;30;28;14;20;13;16;25
18;19;17;21;31;32;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;28;22;30;29;14;20;13;16;25;69;27044
69;27044;18;19;17;21;31;32;5;12;23;3;7;26;27;2;24;9;10;6;15;1;11;8;4;28;22;30;29;14;20;13;16;25
18;19;17;21;31;32;5;12;23;3;7;26;27;2;24;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25;69;27646
69;27646;18;19;17;21;31;32;5;12;23;3;7;26;27;2;24;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25
18;19;17;21;31;32;5;12;24;3;7;26;27;2;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25;69;27726
69;27726;18;19;17;21;31;32;5;12;24;3;7;26;27;2;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25
18;19;17;21;16;32;5;12;24;3;7;26;27;2;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;31;25;69;27916
69;27726;18;19;17;21;31;32;5;12;24;3;7;26;27;2;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25
18;19;17;21;31;32;5;12;24;3;7;26;20;2;23;9;10;6;15;1;30;8;4;28;22;11;29;14;27;13;16;25;69;28306
69;27726;18;19;17;21;31;32;5;12;24;3;7;26;27;2;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25
18;19;17;21;31;32;5;12;24;3;7;26;2;27;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25;69;27570
69;27570;18;19;17;21;31;32;5;12;24;3;7;26;2;27;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25
18;19;17;21;31;32;5;12;24;3;7;26;2;27;23;9;10;6;15;1;30;16;4;28;22;11;29;14;20;13;8;25;69;28090
69;27570;18;19;17;21;31;32;5;12;24;3;7;26;2;27;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;13;16;25
18;19;17;21;31;13;5;12;24;3;7;26;2;27;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;32;16;25;69;27420
69;27420;18;19;17;21;31;13;5;12;24;3;7;26;2;27;23;9;10;6;15;1;30;8;4;28;22;11;29;14;20;32;16;25
18;19;17;21;31;13;5;1;24;3;7;26;2;27;23;9;10;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25;69;27700
69;27700;18;19;17;21;31;13;5;1;24;3;7;26;2;27;23;9;10;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25
18;19;17;21;31;13;5;1;24;10;7;26;2;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25;69;27640
69;27640;18;19;17;21;31;13;5;1;24;10;7;26;2;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25
18;19;17;21;31;13;5;1;24;10;7;26;29;27;23;9;3;6;15;12;30;8;4;28;22;11;2;14;20;32;16;25;69;28116
69;27640;18;19;17;21;31;13;5;1;24;10;7;26;2;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25
18;19;17;21;31;13;5;1;24;10;7;26;14;27;23;9;3;6;15;12;30;8;4;28;22;11;29;2;20;32;16;25;69;27880
69;27640;18;19;17;21;31;13;5;1;24;10;7;26;2;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25
18;10;17;21;31;13;5;1;24;19;7;26;2;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25;69;27640
69;27640;18;10;17;21;31;13;5;1;24;19;7;26;2;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25
18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25;69;26810
69;26810;18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;30;8;4;28;22;11;29;14;20;32;16;25
18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;32;8;4;28;22;11;29;14;20;30;16;25;69;26930
70;26930;18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;32;8;4;28;22;11;29;14;20;30;16;25
18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;32;8;4;28;22;11;29;14;16;30;20;25;70;26624
70;26624;18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;32;8;4;28;22;11;29;14;16;30;20;25
18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;32;8;4;25;22;11;29;14;16;30;20;28;70;26584
70;26584;18;10;17;21;2;13;5;1;24;19;7;26;31;27;23;9;3;6;15;12;32;8;4;25;22;11;29;14;16;30;20;28
18;10;17;21;2;13;5;1;24;4;7;26;31;27;23;9;3;6;15;12;32;8;19;25;22;11;29;14;16;30;20;28;70;26296
70;26296;18;10;17;21;2;13;5;1;24;4;7;26;31;27;23;9;3;6;15;12;32;8;19;25;22;11;29;14;16;30;20;28
18;10;17;11;2;13;5;1;24;4;7;26;31;27;23;9;3;6;15;12;32;8;19;25;22;21;29;14;16;30;20;28;70;25770
70;25770;18;10;17;11;2;13;5;1;24;4;7;26;31;27;23;9;3;6;15;12;32;8;19;25;22;21;29;14;16;30;20;28
18;16;17;11;2;13;5;1;24;4;7;26;31;27;23;9;3;6;15;12;32;8;19;25;22;21;29;14;10;30;20;28;70;27090
70;25770;18;10;17;11;2;13;5;1;24;4;7;26;31;27;23;9;3;6;15;12;32;8;19;25;22;21;29;14;16;30;20;28
18;10;17;11;2;13;5;1;24;4;7;26;31;27;23;9;3;25;15;12;32;8;19;6;22;21;29;14;16;30;20;28;70;25012
70;25012;18;10;17;11;2;13;5;1;24;4;7;26;31;27;23;9;3;25;15;12;32;8;19;6;22;21;29;14;16;30;20;28
18;10;17;11;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;32;8;19;6;22;21;29;14;16;30;20;28;70;25092
70;25092;18;10;17;11;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;32;8;19;6;22;21;29;14;16;30;20;28
18;10;17;11;2;13;5;1;23;4;7;26;31;27;24;9;30;25;15;12;32;8;19;6;22;21;29;14;16;3;20;28;70;25644
70;25092;18;10;17;11;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;32;8;19;6;22;21;29;14;16;30;20;28
18;10;17;11;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;20;28;70;24892
70;24892;18;10;17;11;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;20;28
18;10;17;20;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;11;28;70;25686
70;25686;18;10;17;20;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;11;28
18;10;17;20;30;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;2;11;28;70;26824
70;25686;18;10;17;20;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;11;28
18;10;17;20;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;22;19;8;32;6;12;21;29;14;16;30;11;28;70;25854
70;25686;18;10;17;20;2;13;5;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;11;28
18;10;17;20;5;13;2;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;11;28;70;25206
70;25206;18;10;17;20;5;13;2;1;23;4;7;26;31;27;24;9;3;25;15;12;19;8;32;6;22;21;29;14;16;30;11;28
18;10;17;20;5;13;2;1;23;4;7;26;31;27;24;9;3;25;15;21;19;8;32;6;22;12;29;14;16;30;11;28;70;26262
70;26262;18;10;17;20;5;13;2;1;23;4;7;26;31;27;24;9;3;25;15;21;19;8;32;6;22;12;29;14;16;30;11;28
18;10;17;20;5;13;2;1;24;4;7;26;31;27;23;9;3;25;15;21;19;8;32;6;22;12;29;14;16;30;11;28;70;26542
70;26542;18;10;17;20;5;13;2;1;24;4;7;26;31;27;23;9;3;25;15;21;19;8;32;6;22;12;29;14;16;30;11;28
18;10;17;20;5;13;2;1;24;4;7;26;31;27;23;9;3;25;16;21;19;8;32;6;22;12;29;14;15;30;11;28;70;26402
70;26402;18;10;17;20;5;13;2;1;24;4;7;26;31;27;23;9;3;25;16;21;19;8;32;6;22;12;29;14;15;30;11;28
18;10;17;20;5;13;2;1;8;4;7;26;31;27;23;9;3;25;16;21;19;24;32;6;22;12;29;14;15;30;11;28;70;26402
70;26402;18;10;17;20;5;13;2;1;8;4;7;26;31;27;23;9;3;25;16;21;19;24;32;6;22;12;29;14;15;30;11;28
18;10;17;20;5;13;2;1;8;4;7;26;31;19;23;9;3;25;16;21;27;24;32;6;22;12;29;14;15;30;11;28;70;26802
70;26402;18;10;17;20;5;13;2;1;8;4;7;26;31;27;23;9;3;25;16;21;19;24;32;6;22;12;29;14;15;30;11;28
18;10;17;20;5;28;2;1;8;4;7;26;31;27;23;9;3;25;16;21;19;24;32;6;22;12;29;14;15;30;11;13;70;25836
70;25836;18;10;17;20;5;28;2;1;8;4;7;26;31;27;23;9;3;25;16;21;19;24;32;6;22;12;29;14;15;30;11;13
18;10;17;20;5;28;2;1;8;4;7;26;31;27;23;9;29;25;16;21;19;24;32;6;22;12;3;14;15;30;11;13;70;27032
71;27032;18;10;17;20;5;28;2;1;8;4;7;26;31;27;23;9;29;25;16;21;19;24;32;6;22;12;3;14;15;30;11;13
18;10;17;20;5;28;2;1;8;4;7;26;31;27;23;9;29;25;16;21;19;24;32;6;22;12;3;14;15;30;13;11;71;27032
71;27032;18;10;17;20;5;28;2;1;8;4;7;26;31;27;23;9;29;25;16;21;19;24;32;6;22;12;3;14;15;30;13;11
18;10;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;19;24;32;6;22;12;3;14;15;30;13;11;71;27308
71;27308;18;10;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;19;24;32;6;22;12;3;14;15;30;13;11
18;12;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;19;24;32;6;22;10;3;14;15;30;13;11;71;27188
71;27188;18;12;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;19;24;32;6;22;10;3;14;15;30;13;11
18;12;17;20;5;28;2;1;8;23;7;26;31;13;4;9;29;25;16;21;19;24;32;6;22;10;3;14;15;30;27;11;71;27584
71;27188;18;12;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;19;24;32;6;22;10;3;14;15;30;13;11
18;12;17;20;5;28;2;1;8;23;7;26;31;6;4;9;29;25;16;21;19;24;32;27;22;10;3;14;15;30;13;11;71;27584
71;27188;18;12;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;19;24;32;6;22;10;3;14;15;30;13;11
18;12;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;13;24;32;6;22;10;3;14;15;30;19;11;71;27470
71;27470;18;12;17;20;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;13;24;32;6;22;10;3;14;15;30;19;11
18;12;17;10;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;13;24;32;6;22;20;3;14;15;30;19;11;71;27368
71;27368;18;12;17;10;5;28;2;1;8;23;7;26;31;27;4;9;29;25;16;21;13;24;32;6;22;20;3;14;15;30;19;11
18;12;17;10;5;28;2;1;8;15;7;26;31;27;4;9;29;25;16;21;13;24;32;6;22;20;3;14;23;30;19;11;71;27356
71;27356;18;12;17;10;5;28;2;1;8;15;7;26;31;27;4;9;29;25;16;21;13;24;32;6;22;20;3;14;23;30;19;11
18;12;17;10;5;28;2;26;8;15;7;1;31;27;4;9;29;25;16;21;13;24;32;6;22;20;3;14;23;30;19;11;71;28216
71;28216;18;12;17;10;5;28;2;26;8;15;7;1;31;27;4;9;29;25;16;21;13;24;32;6;22;20;3;14;23;30;19;11
18;12;17;10;5;28;2;26;8;15;7;3;31;27;4;9;29;25;16;21;13;24;32;6;22;20;1;14;23;30;19;11;71;27696
71;27696;18;12;17;10;5;28;2;26;8;15;7;3;31;27;4;9;29;25;16;21;13;24;32;6;22;20;1;14;23;30;19;11
18;12;17;10;5;28;31;26;8;15;7;3;2;27;4;9;29;25;16;21;13;24;32;6;22;20;1;14;23;30;19;11;71;28086
71;28086;18;12;17;10;5;28;31;26;8;15;7;3;2;27;4;9;29;25;16;21;13;24;32;6;22;20;1;14;23;30;19;11
18;12;17;10;5;28;31;26;8;15;7;3;2;27;4;9;29;14;16;21;13;24;32;6;22;20;1;25;23;30;19;11;71;29268
71;29268;18;12;17;10;5;28;31;26;8;15;7;3;2;27;4;9;29;14;16;21;13;24;32;6;22;20;1;25;23;30;19;11
18;12;17;10;5;16;31;26;8;15;7;3;2;27;4;9;29;14;28;21;13;24;32;6;22;20;1;25;23;30;19;11;71;29550
71;29550;18;12;17;10;5;16;31;26;8;15;7;3;2;27;4;9;29;14;28;21;13;24;32;6;22;20;1;25;23;30;19;11
18;12;17;10;16;5;31;26;8;15;7;3;2;27;4;9;29;14;28;21;13;24;32;6;22;20;1;25;23;30;19;11;71;29230
71;29230;18;12;17;10;16;5;31;26;8;15;7;3;2;27;4;9;29;14;28;21;13;24;32;6;22;20;1;25;23;30;19;11
18;12;17;10;16;5;31;26;8;15;7;3;2;27;4;9;29;14;28;21;13;24;32;23;22;20;1;25;6;30;19;11;71;29520
71;29520;18;12;17;10;16;5;31;26;8;15;7;3;2;27;4;9;29;14;28;21;13;24;32;23;22;20;1;25;6;30;19;11
