"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
35;294;2;8;17;63;50;14;3;16;43;36;11;30;42;60;40;6;55;12;19;4;61;22;21;20;37;56;47;5;34;9;39;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;25;44;45;23;58;46;51;48;31;24;35;64;54;57;59;38
2;8;17;63;50;14;3;16;43;36;11;30;42;60;40;6;55;12;19;4;61;22;21;20;37;56;47;39;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;25;44;45;23;58;46;51;48;31;24;35;64;54;57;59;38;35;294
35;294;2;8;17;63;50;14;3;16;43;36;11;30;42;60;40;6;55;12;19;4;61;22;21;20;37;56;47;39;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;25;44;45;23;58;46;51;48;31;24;35;64;54;57;59;38
2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;39;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;25;44;45;23;58;46;51;48;31;24;35;64;54;57;59;38;35;298
35;298;2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;39;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;25;44;45;23;58;46;51;48;31;24;35;64;54;57;59;38
2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;39;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;45;44;25;23;58;46;51;48;31;24;35;64;54;57;59;38;35;298
35;298;2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;39;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;45;44;25;23;58;46;51;48;31;24;35;64;54;57;59;38
2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;45;44;25;23;58;46;51;48;31;39;35;64;54;57;59;38;35;298
35;298;2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;29;28;45;44;25;23;58;46;51;48;31;39;35;64;54;57;59;38
2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38;35;298
35;298;2;8;17;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38
2;17;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38;35;302
35;302;2;17;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;61;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38
2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;17;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38;35;302
35;302;2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;17;22;40;20;37;56;47;24;34;9;5;52;13;26;62;32;53;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38
2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;17;22;40;20;37;56;47;24;34;9;5;52;53;26;62;32;13;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38;35;304
35;304;2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;17;22;40;20;37;56;47;24;34;9;5;52;53;26;62;32;13;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38
2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;17;22;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38;35;308
35;308;2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;17;22;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38
2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38;35;308
35;308;2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;15;7;27;33;49;10;18;51;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38
2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;51;7;27;33;49;10;18;15;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38;35;308
35;308;2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;51;7;27;33;49;10;18;15;28;45;44;25;23;58;46;29;48;31;39;35;64;54;57;59;38
2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;49;48;31;39;35;64;54;57;59;38;35;300
35;300;2;61;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;1;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;49;48;31;39;35;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;49;48;31;39;35;64;54;57;59;38;35;300
35;300;2;1;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;24;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;49;48;31;39;35;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;49;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;48;31;39;35;64;54;57;59;38;35;296
35;296;2;1;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;49;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;48;31;39;35;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;31;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;48;49;39;35;64;54;57;59;38;35;300
35;300;2;1;8;63;50;14;3;16;43;36;11;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;31;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;48;49;39;35;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;48;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;31;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;35;64;54;57;59;38;35;304
35;304;2;1;8;63;50;14;3;16;43;36;48;30;42;60;21;6;55;12;19;4;22;17;40;20;37;56;5;31;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;35;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;48;30;42;60;21;6;55;56;19;4;22;17;40;20;37;12;5;31;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;35;64;54;57;59;38;35;304
35;304;2;1;8;63;50;14;3;16;43;36;48;30;42;60;21;6;55;56;19;4;22;17;40;20;37;12;5;31;34;9;47;52;53;26;62;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;35;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;48;30;42;60;21;6;55;56;19;4;22;17;40;20;37;12;5;31;34;9;47;52;53;26;35;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;62;64;54;57;59;38;35;306
35;306;2;1;8;63;50;14;3;16;43;36;48;30;42;60;21;6;55;56;19;4;22;17;40;20;37;12;5;31;34;9;47;52;53;26;35;32;13;61;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;62;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;37;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;62;64;54;57;59;38;35;302
35;302;2;1;8;63;50;14;3;16;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;37;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;27;33;29;10;18;15;28;45;44;25;23;58;46;24;11;49;39;62;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;23;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;27;33;29;10;18;15;28;45;44;25;37;58;46;24;11;49;39;62;64;54;57;59;38;35;302
36;302;2;1;8;63;50;14;3;16;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;23;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;27;33;29;10;18;15;28;45;44;25;37;58;46;24;11;49;39;62;64;54;57;59;38
2;1;8;63;50;14;3;16;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;23;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;45;44;25;37;58;27;24;11;49;39;62;64;54;57;59;38;36;302
36;302;2;1;8;63;50;14;3;16;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;23;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;45;44;25;37;58;27;24;11;49;39;62;64;54;57;59;38
2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;23;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;16;44;25;37;58;27;24;11;49;39;62;64;54;57;59;38;36;298
36;298;2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;56;19;4;22;17;40;20;23;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;16;44;25;37;58;27;24;11;49;39;62;64;54;57;59;38
2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;16;44;25;37;58;27;24;11;49;39;62;64;54;57;59;38;36;298
36;298;2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;16;44;25;37;58;27;24;11;49;39;62;64;54;57;59;38
2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;11;44;25;37;58;27;24;16;49;39;62;64;54;57;59;38;36;298
36;298;2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;11;44;25;37;58;27;24;16;49;39;62;64;54;57;59;38
2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;44;25;37;58;27;24;16;49;11;62;64;54;57;59;38;36;298
36;298;2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;44;25;37;58;27;24;16;49;11;62;64;54;57;59;38
2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;59;38;36;298
36;298;2;1;8;63;50;14;3;45;43;36;61;30;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;59;38
2;1;8;63;50;14;3;45;43;36;61;59;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;30;38;36;298
36;298;2;1;8;63;50;14;3;45;43;36;61;59;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;34;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;30;38
2;1;8;63;50;14;3;34;43;36;61;59;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;30;38;36;306
36;306;2;1;8;63;50;14;3;34;43;36;61;59;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;46;33;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;30;38
2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;46;34;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;30;38;36;302
36;302;2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;23;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;46;34;29;10;18;15;28;39;25;44;37;58;27;24;16;49;11;62;64;54;57;30;38
2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;27;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;46;34;29;10;18;15;28;39;25;44;37;58;23;24;16;49;11;62;64;54;57;30;38;36;302
36;302;2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;27;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;46;34;29;10;18;15;28;39;25;44;37;58;23;24;16;49;11;62;64;54;57;30;38
2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;27;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;16;49;11;62;64;54;57;30;38;36;302
36;302;2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;27;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;16;49;11;62;64;54;57;30;38
2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;27;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;16;49;11;62;30;54;57;64;38;36;302
36;302;2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;6;55;27;19;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;16;49;11;62;30;54;57;64;38
2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;19;55;27;6;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;16;49;11;62;30;54;57;64;38;36;298
36;298;2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;19;55;27;6;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;16;49;11;62;30;54;57;64;38
2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;19;16;27;6;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38;36;294
36;294;2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;19;16;27;6;4;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;46;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38
2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;4;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38;36;294
36;294;2;1;8;63;50;14;3;33;43;36;61;59;42;60;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;28;4;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38
2;1;8;63;50;14;3;33;43;36;28;59;42;60;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;61;4;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38;36;294
36;294;2;1;8;63;50;14;3;33;43;36;28;59;42;60;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;7;39;34;29;10;18;15;61;4;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38
2;1;8;63;50;14;7;33;43;36;28;59;42;60;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38;36;294
36;294;2;1;8;63;50;14;7;33;43;36;28;59;42;60;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;37;58;23;24;55;49;11;62;30;54;57;64;38
2;1;8;63;50;14;7;33;43;36;28;59;42;37;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;60;58;23;24;55;49;11;62;30;54;57;64;38;36;274
36;274;2;1;8;63;50;14;7;33;43;36;28;59;42;37;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;60;58;23;24;55;49;11;62;30;54;57;64;38
2;1;8;63;50;14;7;33;43;36;28;59;42;37;21;19;16;27;12;46;22;17;40;20;56;6;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;60;58;23;24;55;49;11;62;30;54;57;64;38;36;286
36;274;2;1;8;63;50;14;7;33;43;36;28;59;42;37;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;60;58;23;24;55;49;11;62;30;54;57;64;38
2;1;8;63;50;14;11;33;43;36;28;59;42;37;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;60;58;23;24;55;49;7;62;30;54;57;64;38;36;274
37;274;2;1;8;63;50;14;11;33;43;36;28;59;42;37;21;19;16;27;6;46;22;17;40;20;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;4;25;44;60;58;23;24;55;49;7;62;30;54;57;64;38
2;1;8;63;50;14;11;33;43;36;28;59;42;37;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;54;57;64;38;37;274
37;274;2;1;8;63;50;14;11;33;43;36;28;59;42;37;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;34;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;54;57;64;38
2;1;8;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;54;57;64;38;37;278
37;278;2;1;8;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;54;57;64;38
2;1;54;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;8;57;64;38;37;280
37;280;2;1;54;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;26;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;8;57;64;38
2;1;54;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;8;57;64;26;37;280
37;280;2;1;54;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;49;7;62;30;8;57;64;26
2;1;54;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26;37;280
37;280;2;1;54;63;50;14;11;33;43;36;28;59;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;41;51;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26
2;1;54;63;50;14;11;33;43;36;28;51;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;41;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26;37;280
37;280;2;1;54;63;50;14;11;33;43;36;28;51;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;41;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26
2;1;54;63;50;14;11;33;41;36;28;51;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;43;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26;37;286
37;286;2;1;54;63;50;14;11;33;41;36;28;51;42;34;21;19;16;27;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;43;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26
2;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;43;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26;37;286
37;286;2;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;12;5;31;45;9;47;52;53;38;35;32;13;48;43;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;12;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26;37;286
37;286;53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;12;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;39;37;29;10;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;12;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;10;37;29;39;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26;37;286
37;286;53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;12;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;10;37;29;39;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;10;37;29;12;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26;37;286
37;286;53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;10;37;29;12;18;15;61;20;25;44;60;58;23;24;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;61;55;8;7;62;30;49;57;64;26;37;286
