"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
35;268;32;28;30;25;15;2;48;10;50;33;11;54;19;22;35;6;16;42;3;45;59;26;49;29;52;17;62;64;20;63;41;37;43;34;40;8;5;13;36;23;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;57;56;61;4;31;27;14;46
32;28;30;25;15;2;48;10;43;33;11;54;19;22;35;6;16;42;3;45;59;26;49;29;52;17;62;64;20;63;41;37;50;34;40;8;5;13;36;23;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;57;56;61;4;31;27;14;46;35;268
35;268;32;28;30;25;15;2;48;10;43;33;11;54;19;22;35;6;16;42;3;45;59;26;49;29;52;17;62;64;20;63;41;37;50;34;40;8;5;13;36;23;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;57;56;61;4;31;27;14;46
32;28;30;25;15;2;48;10;43;33;11;54;19;22;35;6;16;42;63;45;59;26;49;29;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;23;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;57;56;61;4;31;27;14;46;35;304
35;304;32;28;30;25;15;2;48;10;43;33;11;54;19;22;35;6;16;42;63;45;59;26;49;29;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;23;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;57;56;61;4;31;27;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;22;35;6;16;42;63;45;59;26;49;29;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;57;56;61;4;31;27;14;46;35;304
35;304;32;28;30;25;23;2;48;10;43;33;11;54;19;22;35;6;16;42;63;45;59;26;49;29;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;57;56;61;4;31;27;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;22;35;6;16;42;63;45;59;26;49;57;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;29;56;61;4;31;27;14;46;35;304
35;304;32;28;30;25;23;2;48;10;43;33;11;54;19;22;35;6;16;42;63;45;59;26;49;57;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;39;38;18;9;51;53;1;29;56;61;4;31;27;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;26;49;57;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;31;27;14;46;35;284
35;284;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;26;49;57;52;17;62;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;31;27;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;26;49;57;52;17;31;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;62;27;14;46;35;292
36;292;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;26;49;57;52;17;31;64;20;3;41;37;50;34;40;8;5;13;36;15;7;21;24;44;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;62;27;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;26;49;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;21;5;44;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;62;27;14;46;36;300
36;300;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;26;49;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;21;5;44;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;62;27;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;49;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;21;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;62;27;14;46;36;310
36;310;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;49;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;21;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;62;27;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;49;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;21;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;27;62;14;46;36;310
36;310;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;49;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;21;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;27;62;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;49;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;27;62;14;46;36;310
36;310;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;24;13;36;15;7;49;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;27;62;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;27;62;14;46;36;280
36;280;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;59;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;47;60;58;22;38;18;9;51;53;1;29;56;61;4;27;62;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;47;60;58;22;38;18;9;59;53;1;29;56;61;4;27;62;14;46;36;280
36;280;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;47;60;58;22;38;18;9;59;53;1;29;56;61;4;27;62;14;46
32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;27;60;58;22;38;18;9;59;53;1;29;56;61;4;47;62;14;46;36;280
36;280;32;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;3;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;27;60;58;22;38;18;9;59;53;1;29;56;61;4;47;62;14;46
3;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;27;60;58;22;38;18;9;59;53;1;29;56;61;4;47;62;14;46;36;264
36;264;3;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;41;37;50;34;40;8;36;13;24;15;7;49;5;26;12;55;27;60;58;22;38;18;9;59;53;1;29;56;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;41;37;50;34;40;8;36;13;24;15;7;49;5;26;3;55;27;60;58;22;38;18;9;59;53;1;29;56;61;4;47;62;14;46;36;264
36;264;12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;41;37;50;34;40;8;36;13;24;15;7;49;5;26;3;55;27;60;58;22;38;18;9;59;53;1;29;56;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;7;49;5;26;3;55;27;60;58;22;38;41;9;59;53;1;29;56;61;4;47;62;14;46;36;264
36;264;12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;7;49;5;26;3;55;27;60;58;22;38;41;9;59;53;1;29;56;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;7;49;5;26;3;55;27;60;58;29;38;41;9;59;53;1;22;56;61;4;47;62;14;46;36;264
36;264;12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;7;49;5;26;3;55;27;60;58;29;38;41;9;59;53;1;22;56;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;60;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46;36;264
36;264;12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;60;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;16;19;39;35;6;54;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;60;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46;36;268
36;264;12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;37;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;60;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46;36;258
36;258;12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;54;19;62;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;9;59;53;1;22;7;61;4;47;39;14;46;36;278
36;258;12;28;30;25;23;2;48;10;43;33;11;54;19;39;35;6;16;42;63;45;51;44;21;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46;36;258
36;258;12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;9;59;53;1;22;7;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;62;14;46;36;258
36;258;12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;52;17;31;64;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;62;14;46
12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;52;17;31;62;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;46;36;262
36;262;12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;52;17;31;62;20;32;18;60;50;34;40;8;36;13;24;15;56;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;46
12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;8;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;46;36;262
36;262;12;28;30;25;23;2;48;10;43;33;11;21;19;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;8;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;46
12;28;30;25;23;2;48;10;43;46;11;21;19;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;8;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;36;266
37;266;12;28;30;25;23;2;48;10;43;46;11;21;19;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;8;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;25;23;2;48;10;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;19;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;37;266
37;266;12;28;30;25;23;2;48;10;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;19;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;10;23;2;48;25;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;19;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;37;270
37;270;12;28;30;10;23;2;48;25;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;34;40;19;36;13;24;15;52;49;5;26;3;55;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;10;23;2;48;25;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;55;40;19;36;13;24;15;52;49;5;26;3;34;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;37;262
37;262;12;28;30;10;23;2;48;25;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;55;40;19;36;13;24;15;52;49;5;26;3;34;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;10;23;2;48;25;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;37;266
37;266;12;28;30;10;23;2;48;25;43;46;11;21;8;39;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;10;23;2;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;37;266
37;266;12;28;30;10;23;2;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;44;54;57;56;17;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;10;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;17;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;37;256
37;256;12;28;30;10;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;17;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;10;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33;37;264
37;264;12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;10;31;62;20;32;18;60;50;55;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;53;59;9;1;22;7;61;4;47;64;14;33
12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;10;31;62;20;32;18;60;50;53;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;55;59;9;1;22;7;61;4;47;64;14;33;37;264
37;264;12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;10;31;62;20;32;18;60;50;53;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;29;38;41;55;59;9;1;22;7;61;4;47;64;14;33
12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;18;38;41;55;59;9;1;22;7;61;4;47;64;14;33;37;264
37;264;12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;45;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;13;24;15;52;49;5;26;3;19;27;37;58;18;38;41;55;59;9;1;22;7;61;4;47;64;14;33
12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;45;24;15;52;49;5;26;3;19;27;37;58;18;38;41;55;59;9;1;22;7;61;4;47;64;14;33;37;262
37;262;12;28;30;17;23;44;48;25;43;46;11;21;39;8;35;6;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;45;24;15;52;49;5;26;3;19;27;37;58;18;38;41;55;59;9;1;22;7;61;4;47;64;14;33
12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;45;24;15;52;49;5;26;3;19;27;37;58;18;38;41;55;59;9;1;22;7;61;4;47;64;14;33;37;262
37;262;12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;45;24;15;52;49;5;26;3;19;27;37;58;18;38;41;55;59;9;1;22;7;61;4;47;64;14;33
12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;19;27;37;58;18;38;45;55;59;9;1;22;7;61;4;47;64;14;33;37;262
37;262;12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;19;27;37;58;18;38;45;55;59;9;1;22;7;61;4;47;64;14;33
12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;61;4;47;64;14;33;37;254
37;254;12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;42;63;13;51;2;54;57;56;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;61;4;47;64;14;33
12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;56;63;13;51;2;54;57;42;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;61;4;47;64;14;33;37;254
37;254;12;28;30;17;6;44;48;25;43;46;11;21;39;8;35;23;16;56;63;13;51;2;54;57;42;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;61;4;47;64;14;33
12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;51;2;54;57;44;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;61;4;47;64;14;33;37;258
37;258;12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;51;2;54;57;44;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;61;4;47;64;14;33
12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;51;2;54;57;44;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;47;4;61;64;14;33;37;258
37;258;12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;51;2;54;57;44;10;31;62;20;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;47;4;61;64;14;33
12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;47;4;61;64;14;33;37;258
37;258;12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;29;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;7;47;4;61;64;14;33
12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;29;47;4;61;64;14;33;37;258
37;258;12;28;30;17;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;19;1;22;29;47;4;61;64;14;33
12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;17;1;22;29;47;4;61;64;14;33;37;262
37;262;12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;17;1;22;29;47;4;61;64;14;33
12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;17;1;61;29;47;4;22;64;14;33;37;262
38;262;12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;52;49;5;26;3;9;27;37;58;18;38;45;55;59;17;1;61;29;47;4;22;64;14;33
12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;61;49;5;26;3;9;27;37;58;18;38;45;55;59;17;1;52;29;47;4;22;64;14;33;38;262
38;262;12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;61;49;5;26;3;9;27;37;58;18;38;45;55;59;17;1;52;29;47;4;22;64;14;33
12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;61;49;5;3;26;9;27;37;58;18;38;45;55;59;17;1;52;29;47;4;22;64;14;33;38;254
38;254;12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;34;36;41;24;15;61;49;5;3;26;9;27;37;58;18;38;45;55;59;17;1;52;29;47;4;22;64;14;33
12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;58;18;38;45;55;59;17;1;52;29;47;4;22;64;14;33;38;254
38;254;12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;58;18;38;45;55;59;17;1;52;29;47;4;22;64;14;33
12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;58;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55;38;254
38;254;12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;56;63;13;20;2;54;57;44;10;31;62;51;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;58;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55
12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;56;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;58;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55;38;254
38;254;12;28;30;19;6;42;48;25;43;46;11;21;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;56;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;58;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55
12;28;30;19;58;42;48;25;43;46;11;21;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;56;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55;38;254
