"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
23;14;31;24;5;6;11;4;21;30;27;22;29;15;3;7;8;2;32;19;12;16;17;28;1;9;13;25;18;10;26;20;77;24908
77;24908;23;14;31;24;5;6;11;4;21;30;27;22;29;15;3;7;8;2;32;19;12;16;17;28;1;9;13;25;18;10;26;20
23;14;31;24;5;6;11;4;21;30;29;22;27;15;3;7;8;2;32;19;12;16;17;28;1;9;13;25;18;10;26;20;77;25108
77;25108;23;14;31;24;5;6;11;4;21;30;29;22;27;15;3;7;8;2;32;19;12;16;17;28;1;9;13;25;18;10;26;20
23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;7;8;2;29;19;12;16;17;28;1;9;13;25;18;10;26;20;77;24668
77;24668;23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;7;8;2;29;19;12;16;17;28;1;9;13;25;18;10;26;20
23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;7;8;2;29;19;12;16;17;28;1;9;13;18;25;10;26;20;77;24688
77;24688;23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;7;8;2;29;19;12;16;17;28;1;9;13;18;25;10;26;20
23;14;31;24;5;6;11;4;21;30;32;9;27;15;3;7;8;2;29;19;12;16;17;28;1;22;13;18;25;10;26;20;77;25352
77;24688;23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;7;8;2;29;19;12;16;17;28;1;9;13;18;25;10;26;20
23;14;31;24;5;6;11;4;21;30;32;22;17;15;3;7;8;2;29;19;12;16;27;28;1;9;13;18;25;10;26;20;77;25288
77;24688;23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;7;8;2;29;19;12;16;17;28;1;9;13;18;25;10;26;20
23;14;31;24;5;6;11;4;21;30;32;2;27;15;3;7;8;22;29;19;12;16;17;28;1;9;13;18;25;10;26;20;77;25766
77;24688;23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;7;8;2;29;19;12;16;17;28;1;9;13;18;25;10;26;20
23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;10;8;2;29;19;12;16;17;28;1;9;13;18;25;7;26;20;77;25208
77;25208;23;14;31;24;5;6;11;4;21;30;32;22;27;15;3;10;8;2;29;19;12;16;17;28;1;9;13;18;25;7;26;20
23;14;21;24;5;6;11;4;31;30;32;22;27;15;3;10;8;2;29;19;12;16;17;28;1;9;13;18;25;7;26;20;77;24768
77;24768;23;14;21;24;5;6;11;4;31;30;32;22;27;15;3;10;8;2;29;19;12;16;17;28;1;9;13;18;25;7;26;20
23;14;21;24;5;6;12;4;31;30;32;22;27;15;3;10;8;2;29;19;11;16;17;28;1;9;13;18;25;7;26;20;77;24808
77;24808;23;14;21;24;5;6;12;4;31;30;32;22;27;15;3;10;8;2;29;19;11;16;17;28;1;9;13;18;25;7;26;20
23;14;21;24;5;6;12;4;31;30;32;22;27;29;3;10;8;2;15;19;11;16;17;28;1;9;13;18;25;7;26;20;77;25244
77;24808;23;14;21;24;5;6;12;4;31;30;32;22;27;15;3;10;8;2;29;19;11;16;17;28;1;9;13;18;25;7;26;20
23;14;21;24;5;6;12;4;1;30;32;22;27;15;3;10;8;2;29;19;11;16;17;28;31;9;13;18;25;7;26;20;77;25778
77;24808;23;14;21;24;5;6;12;4;31;30;32;22;27;15;3;10;8;2;29;19;11;16;17;28;1;9;13;18;25;7;26;20
23;14;21;24;5;6;12;4;31;30;32;22;27;15;9;10;8;2;29;19;11;16;17;28;1;3;13;18;25;7;26;20;77;24608
78;24608;23;14;21;24;5;6;12;4;31;30;32;22;27;15;9;10;8;2;29;19;11;16;17;28;1;3;13;18;25;7;26;20
23;14;21;28;5;6;12;4;31;30;32;22;27;15;9;10;8;2;29;19;11;16;17;24;1;3;13;18;25;7;26;20;78;24628
78;24628;23;14;21;28;5;6;12;4;31;30;32;22;27;15;9;10;8;2;29;19;11;16;17;24;1;3;13;18;25;7;26;20
23;14;21;28;5;6;12;4;31;30;32;22;27;15;19;10;8;2;29;9;11;16;17;24;1;3;13;18;25;7;26;20;78;24618
78;24618;23;14;21;28;5;6;12;4;31;30;32;22;27;15;19;10;8;2;29;9;11;16;17;24;1;3;13;18;25;7;26;20
23;14;21;28;5;6;12;4;31;30;32;22;27;15;19;10;8;2;24;9;11;16;17;29;1;3;13;18;25;7;26;20;78;24498
78;24498;23;14;21;28;5;6;12;4;31;30;32;22;27;15;19;10;8;2;24;9;11;16;17;29;1;3;13;18;25;7;26;20
23;14;21;28;5;6;12;4;31;30;11;22;27;15;19;10;8;2;24;9;32;16;17;29;1;3;13;18;25;7;26;20;78;23948
78;23948;23;14;21;28;5;6;12;4;31;30;11;22;27;15;19;10;8;2;24;9;32;16;17;29;1;3;13;18;25;7;26;20
23;14;21;28;5;6;12;9;31;30;11;22;27;15;19;10;8;2;24;4;32;16;17;29;1;3;13;18;25;7;26;20;78;24468
78;23948;23;14;21;28;5;6;12;4;31;30;11;22;27;15;19;10;8;2;24;9;32;16;17;29;1;3;13;18;25;7;26;20
23;14;21;28;5;22;12;4;31;30;11;6;27;15;19;10;8;2;24;9;32;16;17;29;1;3;13;18;25;7;26;20;78;24270
78;24270;23;14;21;28;5;22;12;4;31;30;11;6;27;15;19;10;8;2;24;9;32;16;17;29;1;3;13;18;25;7;26;20
23;14;9;28;5;22;12;4;31;30;11;6;27;15;19;10;8;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20;78;23984
78;23984;23;14;9;28;5;22;12;4;31;30;11;6;27;15;19;10;8;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20
23;14;9;28;5;22;17;4;31;30;11;6;27;15;19;10;8;2;24;21;32;16;12;29;1;3;13;18;25;7;26;20;78;25184
78;23984;23;14;9;28;5;22;12;4;31;30;11;6;27;15;19;10;8;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20
23;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;8;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20;78;24084
78;24084;23;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;8;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20
23;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;8;2;24;21;32;16;17;29;1;25;13;18;3;7;26;20;78;26254
78;24084;23;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;8;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20
8;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20;78;24188
78;24188;8;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20
1;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;16;17;29;8;3;13;18;25;7;26;20;78;25028
78;24188;8;14;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;16;17;29;1;3;13;18;25;7;26;20
8;16;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;14;17;29;1;3;13;18;25;7;26;20;78;24268
78;24268;8;16;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;14;17;29;1;3;13;18;25;7;26;20
8;16;9;28;27;22;11;4;31;30;12;6;5;15;19;10;23;2;24;21;32;14;17;29;1;3;13;18;25;7;26;20;78;24638
78;24268;8;16;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;14;17;29;1;3;13;18;25;7;26;20
8;16;9;28;5;22;11;4;31;30;12;6;27;15;32;10;23;2;24;21;19;14;17;29;1;3;13;18;25;7;26;20;78;24348
78;24268;8;16;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;14;17;29;1;3;13;18;25;7;26;20
8;16;9;28;5;22;3;4;31;30;12;6;27;15;19;10;23;2;24;21;32;14;17;29;1;11;13;18;25;7;26;20;78;24988
78;24268;8;16;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;32;14;17;29;1;3;13;18;25;7;26;20
8;16;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;29;14;17;32;1;3;13;18;25;7;26;20;78;24408
78;24408;8;16;9;28;5;22;11;4;31;30;12;6;27;15;19;10;23;2;24;21;29;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;5;22;11;4;31;30;12;6;21;15;19;10;23;2;24;27;29;14;17;32;1;3;13;18;25;7;26;20;78;24928
78;24928;8;16;9;28;5;22;11;4;31;30;12;6;21;15;19;10;23;2;24;27;29;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;5;22;11;4;31;30;12;6;21;15;19;10;23;2;29;27;24;14;17;32;1;3;13;18;25;7;26;20;78;24788
78;24788;8;16;9;28;5;22;11;4;31;30;12;6;21;15;19;10;23;2;29;27;24;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;5;22;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20;78;25104
79;25104;8;16;9;28;5;22;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20
8;16;9;14;5;22;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;28;17;32;1;3;13;18;25;7;26;20;79;25412
79;25104;8;16;9;28;5;22;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;5;22;18;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;11;25;7;26;20;79;26394
79;25104;8;16;9;28;5;22;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20
31;16;9;28;5;22;11;4;8;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20;79;25870
79;25104;8;16;9;28;5;22;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;5;22;11;4;31;13;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;30;18;25;7;26;20;79;25394
79;25104;8;16;9;28;5;22;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20;79;25168
79;25168;8;16;9;28;22;5;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20
8;16;9;3;22;5;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;28;13;18;25;7;26;20;79;26174
79;25168;8;16;9;28;22;5;11;4;31;30;12;6;21;29;19;10;23;2;15;27;24;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;12;6;21;29;19;10;24;2;15;27;23;14;17;32;1;3;13;18;25;7;26;20;79;25188
79;25188;8;16;9;28;22;5;11;4;31;30;12;6;21;29;19;10;24;2;15;27;23;14;17;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;12;6;17;29;19;10;24;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20;79;25368
79;25368;8;16;9;28;22;5;11;4;31;30;12;6;17;29;19;10;24;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;24;6;17;29;19;10;12;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20;79;25276
79;25276;8;16;9;28;22;5;11;4;31;30;24;6;17;29;19;10;12;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20
18;16;9;28;22;5;11;4;31;30;24;6;17;29;19;10;12;2;15;27;23;14;21;32;1;3;13;8;25;7;26;20;79;26984
79;25276;8;16;9;28;22;5;11;4;31;30;24;6;17;29;19;10;12;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;24;6;17;2;19;10;12;29;15;27;23;14;21;32;1;3;13;18;25;7;26;20;79;25646
79;25276;8;16;9;28;22;5;11;4;31;30;24;6;17;29;19;10;12;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;24;6;19;29;17;10;12;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20;79;24996
79;24996;8;16;9;28;22;5;11;4;31;30;24;6;19;29;17;10;12;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;24;6;19;29;17;15;12;2;10;27;23;14;21;32;1;3;13;18;25;7;26;20;79;25236
79;24996;8;16;9;28;22;5;11;4;31;30;24;6;19;29;17;10;12;2;15;27;23;14;21;32;1;3;13;18;25;7;26;20
8;16;9;28;22;5;11;4;31;30;24;6;25;29;17;10;12;2;15;27;23;14;21;32;1;3;13;18;19;7;26;20;79;24836
79;24836;8;16;9;28;22;5;11;4;31;30;24;6;25;29;17;10;12;2;15;27;23;14;21;32;1;3;13;18;19;7;26;20
8;16;9;28;22;5;11;4;31;30;24;6;25;29;17;10;12;2;15;14;23;27;21;32;1;3;13;18;19;7;26;20;79;25030
79;25030;8;16;9;28;22;5;11;4;31;30;24;6;25;29;17;10;12;2;15;14;23;27;21;32;1;3;13;18;19;7;26;20
8;16;9;28;18;5;11;4;31;30;24;6;25;29;17;10;12;2;15;14;23;27;21;32;1;3;13;22;19;7;26;20;79;25370
79;25030;8;16;9;28;22;5;11;4;31;30;24;6;25;29;17;10;12;2;15;14;23;27;21;32;1;3;13;18;19;7;26;20
8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;15;14;23;27;21;32;1;3;13;18;19;7;4;20;79;24914
79;24914;8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;15;14;23;27;21;32;1;3;13;18;19;7;4;20
8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;4;20;79;25354
79;25354;8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;4;20
8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;3;14;18;27;21;32;1;15;13;23;19;7;4;20;79;25634
79;25354;8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;4;20
8;16;9;28;22;5;21;26;31;30;24;6;25;29;17;10;12;2;15;14;18;27;11;32;1;3;13;23;19;7;4;20;79;25602
80;25354;8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;4;20
8;16;9;28;22;5;11;26;31;30;24;1;25;29;17;10;12;2;15;14;18;27;21;32;6;3;13;23;19;7;4;20;80;25874
80;25354;8;16;9;28;22;5;11;26;31;30;24;6;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;4;20
8;16;9;28;22;5;11;26;31;30;6;24;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;4;20;80;24962
80;24962;8;16;9;28;22;5;11;26;31;30;6;24;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;4;20
8;16;9;28;22;5;11;26;31;4;6;24;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;30;20;80;25120
80;25120;8;16;9;28;22;5;11;26;31;4;6;24;25;29;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;30;20
8;16;9;28;22;5;11;26;29;4;6;24;25;31;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;30;20;80;25400
80;25400;8;16;9;28;22;5;11;26;29;4;6;24;25;31;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;30;20
8;16;9;28;3;5;11;26;29;4;6;24;25;31;17;10;12;2;15;14;18;27;21;32;1;22;13;23;19;7;30;20;80;26066
80;25400;8;16;9;28;22;5;11;26;29;4;6;24;25;31;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;30;20
8;16;20;28;22;5;11;26;29;4;6;24;25;31;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;30;9;80;25822
80;25822;8;16;20;28;22;5;11;26;29;4;6;24;25;31;17;10;12;2;15;14;18;27;21;32;1;3;13;23;19;7;30;9
8;16;20;28;22;5;11;26;32;4;6;24;25;31;17;10;12;2;15;14;18;27;21;29;1;3;13;23;19;7;30;9;80;25802
80;25802;8;16;20;28;22;5;11;26;32;4;6;24;25;31;17;10;12;2;15;14;18;27;21;29;1;3;13;23;19;7;30;9
8;16;20;28;22;5;11;26;32;4;6;7;25;31;17;10;12;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;26090
80;26090;8;16;20;28;22;5;11;26;32;4;6;7;25;31;17;10;12;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;20;28;22;25;11;26;32;4;6;7;5;31;17;10;12;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;26356
80;26356;8;16;20;28;22;25;11;26;32;4;6;7;5;31;17;10;12;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;20;28;22;25;11;26;32;4;6;7;12;31;17;10;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;26436
80;26436;8;16;20;28;22;25;11;26;32;4;6;7;12;31;17;10;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;20;28;22;25;11;26;32;4;6;31;12;7;17;10;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;25964
80;25964;8;16;20;28;22;25;11;26;32;4;6;31;12;7;17;10;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;20;28;22;25;11;26;32;4;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;25924
80;25924;8;16;20;28;22;25;11;26;32;4;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;20;28;22;25;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;25336
80;25336;8;16;20;28;22;25;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;20;28;22;25;11;26;4;32;10;5;12;7;17;6;31;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;25664
80;25336;8;16;20;28;22;25;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;25336
80;25336;8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;25;28;22;20;17;26;4;32;10;31;12;7;11;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;26568
80;25336;8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
32;16;25;28;22;20;11;26;4;8;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9;80;25898
80;25336;8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;25;28;22;20;11;26;1;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;4;3;13;23;19;24;30;9;80;25756
80;25336;8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
19;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;8;24;30;9;80;26002
80;25336;8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;21;29;1;3;13;23;19;24;30;9
8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;1;3;13;23;19;21;30;9;80;25036
81;25036;8;16;25;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;1;3;13;23;19;21;30;9
8;16;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;13;23;19;21;30;9;81;25494
81;25494;8;16;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;13;23;19;21;30;9
8;16;1;28;22;20;11;26;4;32;10;31;12;21;17;6;5;2;15;14;18;27;24;29;25;3;13;23;19;7;30;9;81;25930
81;25494;8;16;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;13;23;19;21;30;9
8;16;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;19;13;23;3;21;30;9;81;25908
81;25494;8;16;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;13;23;19;21;30;9
8;16;1;28;22;20;11;26;4;32;17;31;12;7;10;6;5;2;15;14;18;27;24;29;25;3;13;23;19;21;30;9;81;26592
81;25494;8;16;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;13;23;19;21;30;9
8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;23;19;21;30;9;81;25434
81;25434;8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;23;19;21;30;9
8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;19;23;21;30;9;81;25374
81;25374;8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;19;23;21;30;9
8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;9;23;21;30;19;81;25466
81;25374;8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;19;23;21;30;9
8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;23;16;19;3;21;30;9;81;25648
81;25374;8;13;1;28;22;20;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;19;23;21;30;9
8;13;1;28;22;19;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;20;23;21;30;9;81;24794
81;24794;8;13;1;28;22;19;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;20;23;21;30;9
8;13;1;28;22;19;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;20;24;29;25;3;16;27;23;21;30;9;81;25054
81;24794;8;13;1;28;22;19;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;20;23;21;30;9
8;13;1;6;22;19;11;26;4;32;10;31;12;7;17;28;5;2;15;14;18;27;24;29;25;3;16;20;23;21;30;9;81;25200
81;24794;8;13;1;28;22;19;11;26;4;32;10;31;12;7;17;6;5;2;15;14;18;27;24;29;25;3;16;20;23;21;30;9
8;13;1;28;22;12;11;26;4;32;10;31;19;7;17;6;5;2;15;14;18;27;24;29;25;3;16;20;23;21;30;9;81;25296
81;25296;8;13;1;28;22;12;11;26;4;32;10;31;19;7;17;6;5;2;15;14;18;27;24;29;25;3;16;20;23;21;30;9
8;13;1;28;22;12;11;26;4;32;10;31;19;7;20;6;5;2;15;14;18;27;24;29;25;3;16;17;23;21;30;9;81;25516
81;25516;8;13;1;28;22;12;11;26;4;32;10;31;19;7;20;6;5;2;15;14;18;27;24;29;25;3;16;17;23;21;30;9
8;13;1;28;22;18;11;26;4;32;10;31;19;7;20;6;5;2;15;14;12;27;24;29;25;3;16;17;23;21;30;9;81;25496
81;25496;8;13;1;28;22;18;11;26;4;32;10;31;19;7;20;6;5;2;15;14;12;27;24;29;25;3;16;17;23;21;30;9
8;13;1;28;22;18;11;26;4;32;10;31;19;7;20;6;5;2;15;14;29;27;24;12;25;3;16;17;23;21;30;9;81;26074
81;25496;8;13;1;28;22;18;11;26;4;32;10;31;19;7;20;6;5;2;15;14;12;27;24;29;25;3;16;17;23;21;30;9
8;13;1;28;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;16;17;23;19;30;9;81;25336
81;25336;8;13;1;28;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;16;17;23;19;30;9
8;13;1;16;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;28;17;23;19;30;9;81;25526
81;25526;8;13;1;16;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;28;17;23;19;30;9
8;13;1;16;22;18;11;26;4;10;32;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;28;17;23;19;30;9;81;26612
81;25526;8;13;1;16;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;28;17;23;19;30;9
8;13;1;16;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;17;28;23;19;30;9;81;25086
81;25086;8;13;1;16;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;29;25;3;17;28;23;19;30;9
8;13;1;16;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;17;25;3;29;28;23;19;30;9;81;25246
82;25246;8;13;1;16;22;18;11;26;4;32;10;31;21;7;20;6;5;2;15;14;12;27;24;17;25;3;29;28;23;19;30;9
8;13;1;16;22;18;11;26;4;32;10;31;21;7;17;6;5;2;15;14;12;27;24;20;25;3;29;28;23;19;30;9;82;25386
82;25386;8;13;1;16;22;18;11;26;4;32;10;31;21;7;17;6;5;2;15;14;12;27;24;20;25;3;29;28;23;19;30;9
8;13;1;16;22;18;11;26;4;32;19;31;21;7;17;6;5;2;15;14;12;27;24;20;25;3;29;28;23;10;30;9;82;26130
82;25386;8;13;1;16;22;18;11;26;4;32;10;31;21;7;17;6;5;2;15;14;12;27;24;20;25;3;29;28;23;19;30;9
8;13;1;16;22;18;11;26;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9;82;25390
82;25390;8;13;1;16;22;18;11;26;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9
8;13;1;16;22;18;11;19;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;26;30;9;82;26190
82;25390;8;13;1;16;22;18;11;26;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9
8;13;1;16;22;18;11;26;4;32;10;31;21;9;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;7;82;25590
82;25390;8;13;1;16;22;18;11;26;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9
8;13;1;16;22;18;11;26;4;25;10;31;21;7;12;6;5;2;15;14;17;27;24;20;32;3;29;28;23;19;30;9;82;25590
82;25390;8;13;1;16;22;18;11;26;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9
1;13;8;16;22;18;11;26;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9;82;25470
82;25470;1;13;8;16;22;18;11;26;4;32;10;31;21;7;12;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9
