"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
20;3;9;21;18;28;26;15;31;7;22;11;6;5;13;23;27;32;17;16;29;10;1;30;8;12;4;2;25;14;19;24;84;25328
84;25328;20;3;9;21;18;28;26;15;31;7;22;11;6;5;13;23;27;32;17;16;29;10;1;30;8;12;4;2;25;14;19;24
20;13;9;21;18;28;26;15;31;7;22;11;6;5;3;23;27;32;17;16;29;10;1;30;8;12;4;2;25;14;19;24;84;25448
84;25448;20;13;9;21;18;28;26;15;31;7;22;11;6;5;3;23;27;32;17;16;29;10;1;30;8;12;4;2;25;14;19;24
20;13;9;21;18;28;26;15;31;4;22;11;6;5;3;23;27;32;17;16;29;10;1;30;8;12;7;2;25;14;19;24;84;25608
84;25448;20;13;9;21;18;28;26;15;31;7;22;11;6;5;3;23;27;32;17;16;29;10;1;30;8;12;4;2;25;14;19;24
20;13;9;21;18;28;26;15;31;7;22;11;6;5;3;23;27;32;17;16;29;12;1;30;8;10;4;2;25;14;19;24;84;25568
84;25568;20;13;9;21;18;28;26;15;31;7;22;11;6;5;3;23;27;32;17;16;29;12;1;30;8;10;4;2;25;14;19;24
20;13;9;21;18;28;26;15;31;7;22;11;6;5;3;23;27;32;14;16;29;12;1;30;8;10;4;2;25;17;19;24;84;26004
84;26004;20;13;9;21;18;28;26;15;31;7;22;11;6;5;3;23;27;32;14;16;29;12;1;30;8;10;4;2;25;17;19;24
20;13;9;21;18;28;26;15;32;7;22;11;6;5;3;23;27;31;14;16;29;12;1;30;8;10;4;2;25;17;19;24;84;26044
84;26044;20;13;9;21;18;28;26;15;32;7;22;11;6;5;3;23;27;31;14;16;29;12;1;30;8;10;4;2;25;17;19;24
20;13;9;21;18;28;26;15;32;7;6;11;22;5;3;23;27;31;14;16;29;12;1;30;8;10;4;2;25;17;19;24;84;26412
84;26412;20;13;9;21;18;28;26;15;32;7;6;11;22;5;3;23;27;31;14;16;29;12;1;30;8;10;4;2;25;17;19;24
20;12;9;21;18;28;26;15;32;7;6;11;22;5;3;23;27;31;14;16;29;13;1;30;8;10;4;2;25;17;19;24;84;26292
84;26292;20;12;9;21;18;28;26;15;32;7;6;11;22;5;3;23;27;31;14;16;29;13;1;30;8;10;4;2;25;17;19;24
20;12;9;21;23;28;26;15;32;7;6;11;22;5;3;18;27;31;14;16;29;13;1;30;8;10;4;2;25;17;19;24;84;26532
84;26292;20;12;9;21;18;28;26;15;32;7;6;11;22;5;3;23;27;31;14;16;29;13;1;30;8;10;4;2;25;17;19;24
20;12;9;21;18;28;26;4;32;7;6;11;22;5;3;23;27;31;14;16;29;13;1;30;8;10;15;2;25;17;19;24;84;26372
84;26372;20;12;9;21;18;28;26;4;32;7;6;11;22;5;3;23;27;31;14;16;29;13;1;30;8;10;15;2;25;17;19;24
20;4;9;21;18;28;26;12;32;7;6;11;22;5;3;23;27;31;14;16;29;13;1;30;8;10;15;2;25;17;19;24;84;26452
84;26452;20;4;9;21;18;28;26;12;32;7;6;11;22;5;3;23;27;31;14;16;29;13;1;30;8;10;15;2;25;17;19;24
20;4;9;21;18;28;26;12;32;7;6;11;22;5;17;23;27;31;14;16;29;13;1;30;8;10;15;2;25;3;19;24;84;26234
84;26234;20;4;9;21;18;28;26;12;32;7;6;11;22;5;17;23;27;31;14;16;29;13;1;30;8;10;15;2;25;3;19;24
20;4;9;21;18;28;26;12;16;7;6;11;22;5;17;23;27;31;14;32;29;13;1;30;8;10;15;2;25;3;19;24;84;26372
84;26372;20;4;9;21;18;28;26;12;16;7;6;11;22;5;17;23;27;31;14;32;29;13;1;30;8;10;15;2;25;3;19;24
20;4;9;21;8;28;26;12;16;7;6;11;22;5;17;23;27;31;14;32;29;13;1;30;18;10;15;2;25;3;19;24;84;26422
84;26422;20;4;9;21;8;28;26;12;16;7;6;11;22;5;17;23;27;31;14;32;29;13;1;30;18;10;15;2;25;3;19;24
20;4;9;21;8;28;26;12;16;22;6;11;7;5;17;23;27;31;14;32;29;13;1;30;18;10;15;2;25;3;19;24;84;26092
84;26092;20;4;9;21;8;28;26;12;16;22;6;11;7;5;17;23;27;31;14;32;29;13;1;30;18;10;15;2;25;3;19;24
20;4;9;21;8;28;26;12;16;18;6;11;7;5;17;23;27;31;14;32;29;13;1;30;22;10;15;2;25;3;19;24;84;25912
84;25912;20;4;9;21;8;28;26;12;16;18;6;11;7;5;17;23;27;31;14;32;29;13;1;30;22;10;15;2;25;3;19;24
20;4;9;21;8;28;26;12;16;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;19;32;84;25632
84;25632;20;4;9;21;8;28;26;12;16;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;19;32
20;4;9;21;8;19;26;12;16;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;28;32;84;25612
84;25612;20;4;9;21;8;19;26;12;16;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;28;32
20;4;9;21;8;19;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;28;32;84;25920
84;25920;20;4;9;21;8;19;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;28;32
20;4;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;28;32;84;25788
85;25788;20;4;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;1;30;22;10;15;2;25;3;28;32
20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;4;30;22;10;15;2;25;3;28;32;85;26388
85;26388;20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;4;30;22;10;15;2;25;3;28;32
20;1;21;9;8;4;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;19;30;22;10;15;2;25;3;28;32;85;26548
85;26388;20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;31;14;24;29;13;4;30;22;10;15;2;25;3;28;32
20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;28;14;24;29;13;4;30;22;10;15;2;25;3;31;32;85;26588
85;26588;20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;28;14;24;29;13;4;30;22;10;15;2;25;3;31;32
20;1;21;9;8;19;16;12;26;18;23;11;7;5;17;6;27;28;14;24;29;13;4;30;22;10;15;2;25;3;31;32;85;26864
85;26588;20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;28;14;24;29;13;4;30;22;10;15;2;25;3;31;32
20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;14;27;28;23;24;29;13;4;30;22;10;15;2;25;3;31;32;85;27140
85;26588;20;1;21;9;8;19;16;12;26;18;6;11;7;5;17;23;27;28;14;24;29;13;4;30;22;10;15;2;25;3;31;32
20;1;21;9;8;19;16;12;26;18;6;22;7;5;17;23;27;28;14;24;29;13;4;30;11;10;15;2;25;3;31;32;85;26664
85;26664;20;1;21;9;8;19;16;12;26;18;6;22;7;5;17;23;27;28;14;24;29;13;4;30;11;10;15;2;25;3;31;32
20;1;21;9;8;19;16;12;26;18;6;22;7;5;4;23;27;28;14;24;29;13;17;30;11;10;15;2;25;3;31;32;85;25928
85;25928;20;1;21;9;8;19;16;12;26;18;6;22;7;5;4;23;27;28;14;24;29;13;17;30;11;10;15;2;25;3;31;32
27;1;21;9;8;19;16;12;26;18;6;22;7;5;4;23;20;28;14;24;29;13;17;30;11;10;15;2;25;3;31;32;85;25768
85;25768;27;1;21;9;8;19;16;12;26;18;6;22;7;5;4;23;20;28;14;24;29;13;17;30;11;10;15;2;25;3;31;32
27;1;21;9;8;19;16;12;26;18;6;22;28;5;4;23;20;7;14;24;29;13;17;30;11;10;15;2;25;3;31;32;85;25622
85;25622;27;1;21;9;8;19;16;12;26;18;6;22;28;5;4;23;20;7;14;24;29;13;17;30;11;10;15;2;25;3;31;32
27;1;23;9;8;19;16;12;26;18;6;22;28;5;4;21;20;7;14;24;29;13;17;30;11;10;15;2;25;3;31;32;85;26062
85;26062;27;1;23;9;8;19;16;12;26;18;6;22;28;5;4;21;20;7;14;24;29;13;17;30;11;10;15;2;25;3;31;32
27;1;23;9;8;19;16;12;26;18;6;22;28;5;4;21;20;7;24;14;29;13;17;30;11;10;15;2;25;3;31;32;85;26302
85;26302;27;1;23;9;8;19;16;12;26;18;6;22;28;5;4;21;20;7;24;14;29;13;17;30;11;10;15;2;25;3;31;32
27;1;23;9;8;19;16;12;26;18;6;22;28;5;4;21;20;7;24;14;29;13;17;30;11;10;15;2;25;32;31;3;85;26486
85;26486;27;1;23;9;8;19;16;12;26;18;6;22;28;5;4;21;20;7;24;14;29;13;17;30;11;10;15;2;25;32;31;3
27;1;23;9;20;19;16;12;26;18;6;22;28;5;4;21;8;7;24;14;29;13;17;30;11;10;15;2;25;32;31;3;85;26668
85;26668;27;1;23;9;20;19;16;12;26;18;6;22;28;5;4;21;8;7;24;14;29;13;17;30;11;10;15;2;25;32;31;3
3;1;23;9;20;19;16;12;26;18;6;22;28;5;4;21;8;7;24;14;29;13;17;30;11;10;15;2;25;32;31;27;85;26924
85;26924;3;1;23;9;20;19;16;12;26;18;6;22;28;5;4;21;8;7;24;14;29;13;17;30;11;10;15;2;25;32;31;27
3;1;23;9;20;19;16;12;26;18;6;22;28;5;4;21;8;7;24;14;29;13;11;30;17;10;15;2;25;32;31;27;85;27842
85;27842;3;1;23;9;20;19;16;12;26;18;6;22;28;5;4;21;8;7;24;14;29;13;11;30;17;10;15;2;25;32;31;27
3;1;23;9;20;19;16;12;26;18;6;22;28;14;4;21;8;7;24;5;29;13;11;30;17;10;15;2;25;32;31;27;85;27722
85;27722;3;1;23;9;20;19;16;12;26;18;6;22;28;14;4;21;8;7;24;5;29;13;11;30;17;10;15;2;25;32;31;27
3;1;23;9;20;19;16;12;26;18;6;22;28;14;4;21;8;7;24;5;29;30;11;13;17;10;15;2;25;32;31;27;85;27716
85;27716;3;1;23;9;20;19;16;12;26;18;6;22;28;14;4;21;8;7;24;5;29;30;11;13;17;10;15;2;25;32;31;27
3;1;23;9;20;19;16;12;26;18;6;22;28;14;4;21;8;7;24;5;29;30;11;13;32;10;15;2;25;17;31;27;85;27716
85;27716;3;1;23;9;20;19;16;12;26;18;6;22;28;14;4;21;8;7;24;5;29;30;11;13;32;10;15;2;25;17;31;27
12;1;23;9;20;19;16;3;26;18;6;22;28;14;4;21;8;7;24;5;29;30;11;13;32;10;15;2;25;17;31;27;85;27836
85;27836;12;1;23;9;20;19;16;3;26;18;6;22;28;14;4;21;8;7;24;5;29;30;11;13;32;10;15;2;25;17;31;27
12;24;23;9;20;19;16;3;26;18;6;22;28;14;4;21;8;7;1;5;29;30;11;13;32;10;15;2;25;17;31;27;85;27662
86;27662;12;24;23;9;20;19;16;3;26;18;6;22;28;14;4;21;8;7;1;5;29;30;11;13;32;10;15;2;25;17;31;27
12;24;23;9;20;19;16;6;26;18;3;22;28;14;4;21;8;7;1;5;29;30;11;13;32;10;15;2;25;17;31;27;86;27662
86;27662;12;24;23;9;20;19;16;6;26;18;3;22;28;14;4;21;8;7;1;5;29;30;11;13;32;10;15;2;25;17;31;27
12;24;21;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;13;32;10;15;2;25;17;31;27;86;27142
86;27142;12;24;21;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;13;32;10;15;2;25;17;31;27
12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27;86;27408
86;27408;12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27
12;21;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;24;32;10;15;2;25;17;31;27;86;27868
86;27408;12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27
12;24;13;9;20;19;16;6;21;18;3;22;28;14;4;23;8;7;1;5;29;30;11;26;32;10;15;2;25;17;31;27;86;27688
86;27408;12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27
12;24;13;9;20;19;16;6;26;18;3;22;28;8;4;23;14;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27;86;27968
86;27408;12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27
12;24;13;9;20;19;16;6;18;26;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27;86;27848
86;27408;12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27
12;32;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;24;10;15;2;25;17;31;27;86;27768
86;27408;12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;1;5;29;30;11;21;32;10;15;2;25;17;31;27
12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;15;5;29;30;11;21;32;10;1;2;25;17;31;27;86;27528
86;27528;12;24;13;9;20;19;16;6;26;18;3;22;28;14;4;23;8;7;15;5;29;30;11;21;32;10;1;2;25;17;31;27
12;24;13;9;15;19;16;6;26;18;3;22;28;14;4;23;8;7;20;5;29;30;11;21;32;10;1;2;25;17;31;27;86;26810
86;26810;12;24;13;9;15;19;16;6;26;18;3;22;28;14;4;23;8;7;20;5;29;30;11;21;32;10;1;2;25;17;31;27
12;24;13;9;15;19;16;6;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27;86;26878
86;26878;12;24;13;9;15;19;16;6;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27
12;24;13;9;6;19;16;15;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27;86;26738
86;26738;12;24;13;9;6;19;16;15;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27
19;24;13;9;6;12;16;15;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27;86;26872
86;26872;19;24;13;9;6;12;16;15;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27
19;24;13;21;6;12;16;15;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;9;32;10;1;2;25;17;31;27;86;27434
86;26872;19;24;13;9;6;12;16;15;26;18;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27
19;24;13;9;6;12;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27;86;27072
86;27072;19;24;13;9;6;12;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;30;11;21;32;10;1;2;25;17;31;27
19;24;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;12;11;21;32;10;1;2;25;17;31;27;86;27072
86;27072;19;24;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;12;11;21;32;10;1;2;25;17;31;27
19;12;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;24;11;21;32;10;1;2;25;17;31;27;86;26928
86;26928;19;12;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;24;11;21;32;10;1;2;25;17;31;27
19;12;13;9;6;30;16;15;18;26;3;5;28;25;4;23;8;7;20;22;29;24;11;21;32;10;1;2;14;17;31;27;86;27594
86;26928;19;12;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;24;11;21;32;10;1;2;25;17;31;27
24;12;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;31;27;86;26968
86;26968;24;12;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;31;27
24;12;10;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;19;11;21;32;13;1;2;25;17;31;27;86;27048
87;26968;24;12;13;9;6;30;16;15;18;26;3;5;28;14;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;31;27
24;5;13;9;6;30;16;15;18;26;3;12;28;14;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;31;27;87;26808
87;26808;24;5;13;9;6;30;16;15;18;26;3;12;28;14;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;31;27
24;5;13;9;6;30;16;15;18;26;3;12;28;31;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;27;87;26780
87;26780;24;5;13;9;6;30;16;15;18;26;3;12;28;31;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;27
24;5;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;31;87;26540
87;26540;24;5;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;31
24;5;13;9;14;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;6;31;87;26940
87;26540;24;5;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;31
5;24;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;31;87;26630
87;26630;5;24;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;31
25;24;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;5;17;14;31;87;27380
87;26630;5;24;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;31
5;24;13;9;6;30;16;15;18;26;3;12;28;20;4;23;8;7;27;22;29;19;11;21;32;10;1;2;25;17;14;31;87;26830
87;26630;5;24;13;9;6;30;16;15;18;26;3;12;28;27;4;23;8;7;20;22;29;19;11;21;32;10;1;2;25;17;14;31
5;24;13;9;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;11;21;32;3;1;2;25;17;14;31;87;26510
87;26510;5;24;13;9;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;11;21;32;3;1;2;25;17;14;31
5;24;25;9;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;11;21;32;3;1;2;13;17;14;31;87;26834
87;26834;5;24;25;9;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;11;21;32;3;1;2;13;17;14;31
5;24;25;9;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;11;21;31;3;1;2;13;17;14;32;87;26674
87;26674;5;24;25;9;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;11;21;31;3;1;2;13;17;14;32
5;24;25;11;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;9;21;31;3;1;2;13;17;14;32;87;25914
87;25914;5;24;25;11;6;30;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;9;21;31;3;1;2;13;17;14;32
5;24;25;11;6;13;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32;87;25750
87;25750;5;24;25;11;6;13;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32
5;24;25;11;6;13;16;15;23;26;10;12;28;27;4;18;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32;87;26150
87;25750;5;24;25;11;6;13;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32
5;24;25;11;6;13;16;15;18;26;10;12;28;27;4;23;8;7;29;22;20;19;9;21;31;3;1;2;30;17;14;32;87;26190
87;25750;5;24;25;11;6;13;16;15;18;26;10;12;28;27;4;23;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32
5;24;25;11;6;23;16;15;18;26;10;12;28;27;4;13;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32;87;25788
87;25788;5;24;25;11;6;23;16;15;18;26;10;12;28;27;4;13;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32
5;24;25;11;6;23;16;15;18;17;10;12;28;27;4;13;8;7;20;22;29;19;9;21;31;3;1;2;30;26;14;32;87;25968
87;25788;5;24;25;11;6;23;16;15;18;26;10;12;28;27;4;13;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32
6;24;25;11;5;23;16;15;18;26;10;12;28;27;4;13;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32;87;25768
87;25768;6;24;25;11;5;23;16;15;18;26;10;12;28;27;4;13;8;7;20;22;29;19;9;21;31;3;1;2;30;17;14;32
6;24;25;11;5;23;16;15;18;26;10;12;28;27;4;13;8;7;20;22;32;19;9;21;31;3;1;2;30;17;14;29;87;25708
87;25708;6;24;25;11;5;23;16;15;18;26;10;12;28;27;4;13;8;7;20;22;32;19;9;21;31;3;1;2;30;17;14;29
6;7;25;11;5;23;16;15;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;14;29;87;25116
87;25116;6;7;25;11;5;23;16;15;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;14;29
6;7;25;11;14;23;16;15;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;5;29;87;25096
88;25096;6;7;25;11;14;23;16;15;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;5;29
6;7;25;11;15;23;16;14;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;5;29;88;25036
88;25036;6;7;25;11;15;23;16;14;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;5;29
6;7;11;25;15;23;16;14;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;5;29;88;25432
88;25036;6;7;25;11;15;23;16;14;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;31;3;1;2;30;17;5;29
6;7;25;11;15;23;16;14;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;1;3;31;2;30;17;5;29;88;24612
88;24612;6;7;25;11;15;23;16;14;18;26;10;12;28;27;4;13;8;24;20;22;32;19;9;21;1;3;31;2;30;17;5;29
6;7;25;11;15;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29;88;24416
88;24416;6;7;25;11;15;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;7;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29;88;24596
88;24596;15;7;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;7;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;17;30;5;29;88;24836
88;24596;15;7;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;1;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;7;3;31;2;30;17;5;29;88;25696
88;24596;15;7;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;7;25;17;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;11;5;29;88;26062
88;24596;15;7;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;7;25;5;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;11;29;88;25176
88;24596;15;7;25;11;6;23;16;14;18;26;10;12;28;27;4;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;7;25;4;6;23;16;14;18;26;10;12;28;27;11;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29;88;25156
88;25156;15;7;25;4;6;23;16;14;18;26;10;12;28;27;11;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;7;25;4;6;23;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29;88;24736
88;24736;15;7;25;4;6;23;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;19;24;21;1;3;31;2;30;17;5;29
15;7;25;4;6;23;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;29;24;21;1;3;31;2;30;17;5;19;88;25036
88;25036;15;7;25;4;6;23;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;29;24;21;1;3;31;2;30;17;5;19
15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;23;24;21;1;3;31;2;30;17;5;19;88;25276
88;25276;15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;23;24;21;1;3;31;2;30;17;5;19
15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;23;2;21;1;3;31;24;30;17;5;19;88;25250
88;25250;15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;8;9;20;22;32;23;2;21;1;3;31;24;30;17;5;19
15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;8;9;20;21;32;23;2;22;1;3;31;24;30;17;5;19;88;25530
88;25530;15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;8;9;20;21;32;23;2;22;1;3;31;24;30;17;5;19
15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;20;9;8;21;32;23;2;22;1;3;31;24;30;17;5;19;88;26970
88;25530;15;7;25;4;6;29;10;14;18;26;16;12;28;27;11;13;8;9;20;21;32;23;2;22;1;3;31;24;30;17;5;19
15;7;13;4;6;29;10;14;18;26;16;12;28;27;11;25;8;9;20;21;32;23;2;22;1;3;31;24;30;17;5;19;88;25924
88;25924;15;7;13;4;6;29;10;14;18;26;16;12;28;27;11;25;8;9;20;21;32;23;2;22;1;3;31;24;30;17;5;19
15;7;13;4;6;29;10;14;18;26;16;12;28;5;11;25;8;9;20;21;32;23;2;22;1;3;31;24;30;17;27;19;88;26072
88;26072;15;7;13;4;6;29;10;14;18;26;16;12;28;5;11;25;8;9;20;21;32;23;2;22;1;3;31;24;30;17;27;19
15;7;13;4;6;29;10;14;18;26;16;12;28;5;17;25;8;9;20;21;32;23;2;22;1;3;31;24;30;11;27;19;88;26490
88;26072;15;7;13;4;6;29;10;14;18;26;16;12;28;5;11;25;8;9;20;21;32;23;2;22;1;3;31;24;30;17;27;19
15;7;13;4;6;29;10;14;18;32;16;12;28;5;11;25;8;9;20;21;26;23;2;22;1;3;31;24;30;17;27;19;88;25712
89;25712;15;7;13;4;6;29;10;14;18;32;16;12;28;5;11;25;8;9;20;21;26;23;2;22;1;3;31;24;30;17;27;19
