"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
35;274;9;56;23;27;6;33;44;51;32;24;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;62;60;7;50;40;15;17;38;61;59;31;21;64;37;41;49;18;19;39;20;4;46;52;12;58;43;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;24;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;62;60;7;50;46;15;17;38;61;59;31;21;64;37;41;49;18;19;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11;35;274
35;274;9;56;23;27;6;33;44;51;32;24;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;62;60;7;50;46;15;17;38;61;59;31;21;64;37;41;49;18;19;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;24;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;62;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;18;19;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11;35;274
35;274;9;56;23;27;6;33;44;51;32;24;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;62;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;18;19;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;18;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;62;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;24;19;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11;35;258
35;258;9;56;23;27;6;33;44;51;32;18;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;62;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;24;19;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;18;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;19;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11;35;270
35;270;9;56;23;27;6;33;44;51;32;18;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;19;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;40;52;12;58;43;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;43;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;19;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;40;52;12;58;18;14;10;36;13;42;22;25;35;5;11;35;270
35;270;9;56;23;27;6;33;44;51;32;43;26;34;30;3;57;29;63;1;2;53;47;16;55;54;8;48;28;45;19;60;59;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;40;52;12;58;18;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;43;26;34;30;3;57;29;63;1;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;40;52;12;58;18;14;10;36;13;42;22;25;35;5;11;35;270
35;270;9;56;23;27;6;33;44;51;32;43;26;34;30;3;57;29;63;1;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;40;52;12;58;18;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;43;26;34;30;3;40;29;63;1;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;22;25;35;5;11;35;292
35;292;9;56;23;27;6;33;44;51;32;43;26;34;30;3;40;29;63;1;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;22;25;35;5;11
9;56;23;27;6;33;44;51;32;43;26;34;30;3;40;29;63;1;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11;35;292
36;292;9;56;23;27;6;33;44;51;32;43;26;34;30;3;40;29;63;1;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;7;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11
9;56;23;27;6;33;44;51;32;43;26;34;30;3;40;29;63;7;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;1;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11;36;292
36;292;9;56;23;27;6;33;44;51;32;43;26;34;30;3;40;29;63;7;2;53;47;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;1;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11
9;56;23;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;2;53;51;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;1;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11;36;296
36;296;9;56;23;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;2;53;51;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;1;31;21;64;37;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11
9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;2;53;51;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;1;31;21;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11;36;298
36;298;9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;2;53;51;16;59;54;8;48;28;45;19;60;55;50;46;15;17;38;61;1;31;21;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11
9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;53;51;16;59;54;8;48;28;45;2;60;55;50;46;15;17;38;61;1;31;21;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11;36;290
36;290;9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;53;51;16;59;54;8;48;28;45;2;60;55;50;46;15;17;38;61;1;31;21;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11
9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;53;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;1;31;21;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11;36;294
36;294;9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;53;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;1;31;21;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;13;42;35;25;22;5;11
9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;53;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;1;31;13;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;35;25;22;5;11;36;294
36;294;9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;53;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;1;31;13;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;35;25;22;5;11
9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;1;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;35;25;22;5;11;36;288
36;288;9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;1;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;49;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;35;25;22;5;11
9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;1;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;35;25;22;49;11;36;292
36;292;9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;1;51;16;59;54;8;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;35;25;22;49;11
9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;1;51;16;59;54;35;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;8;25;22;49;11;36;292
36;292;9;56;37;27;6;33;44;47;32;43;26;34;30;3;40;29;63;7;19;1;51;16;59;54;35;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;52;12;58;18;14;10;36;21;42;8;25;22;49;11
9;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;19;1;51;16;59;54;35;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;3;12;58;18;14;10;36;21;42;8;25;22;49;11;36;292
36;292;9;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;19;1;51;16;59;54;35;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;3;12;58;18;14;10;36;21;42;8;25;22;49;11
9;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11;36;288
36;288;9;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;28;45;2;60;55;50;46;15;17;38;48;53;31;13;64;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11
9;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;28;45;2;60;55;50;46;64;17;38;48;53;31;13;15;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11;36;288
36;288;9;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;28;45;2;60;55;50;46;64;17;38;48;53;31;13;15;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11
46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;28;45;2;60;55;50;9;64;17;38;48;53;31;13;15;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11;36;282
36;282;46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;28;45;2;60;55;50;9;64;17;38;48;53;31;13;15;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11
46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;64;17;38;28;53;31;13;15;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11;36;302
36;302;46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;64;17;38;28;53;31;13;15;23;41;5;24;62;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11
46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;64;17;38;28;53;31;13;15;23;62;5;24;41;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11;36;294
36;294;46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;64;17;38;28;53;31;13;15;23;62;5;24;41;39;20;4;57;3;12;58;18;14;19;36;21;42;8;25;22;49;11
46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;25;17;38;28;53;31;13;15;23;62;5;24;41;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11;36;294
36;294;46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;25;17;38;28;53;31;13;15;23;62;5;24;41;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11
46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;25;17;38;28;53;31;13;41;23;62;5;24;15;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11;36;298
36;294;46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;2;60;55;50;9;25;17;38;28;53;31;13;15;23;62;5;24;41;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11
46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;41;60;55;50;9;25;17;38;28;53;31;13;15;23;62;5;24;2;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11;36;302
36;302;46;56;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;41;60;55;50;9;25;17;38;28;53;31;13;15;23;62;5;24;2;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11
46;31;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;41;60;55;50;9;25;17;38;28;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11;36;296
36;296;46;31;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;41;60;55;50;9;25;17;38;28;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11
46;31;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11;36;290
37;290;46;31;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;1;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;58;18;14;19;36;21;42;8;64;22;49;11
46;31;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;18;14;19;36;21;42;8;64;22;49;11;37;286
37;286;46;31;37;27;6;33;44;47;32;43;26;34;30;52;40;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;18;14;19;36;21;42;8;64;22;49;11
46;31;37;27;6;33;44;47;32;43;26;34;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;18;14;19;40;21;42;8;64;22;49;11;37;276
37;276;46;31;37;27;6;33;44;47;32;43;26;34;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;18;14;19;40;21;42;8;64;22;49;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;34;14;19;40;21;42;8;64;22;49;11;37;276
37;276;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;34;14;19;40;21;42;8;64;22;49;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;34;14;19;40;49;42;8;64;22;21;11;37;276
37;276;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;3;12;1;34;14;19;40;49;42;8;64;22;21;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;34;12;1;3;14;19;40;49;42;8;64;22;21;11;37;276
37;276;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;5;24;2;39;20;4;57;34;12;1;3;14;19;40;49;42;8;64;22;21;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;1;24;2;39;20;4;57;34;12;5;3;14;19;40;49;42;8;64;22;21;11;37;264
37;264;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;58;51;16;59;54;35;61;48;45;41;60;55;50;28;25;17;38;9;53;56;13;15;23;62;1;24;2;39;20;4;57;34;12;5;3;14;19;40;49;42;8;64;22;21;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;41;60;55;50;28;25;58;38;9;53;56;13;15;23;62;1;24;2;39;20;4;57;34;12;5;3;14;19;40;49;42;8;64;22;21;11;37;268
37;268;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;41;60;55;50;28;25;58;38;9;53;56;13;15;23;62;1;24;2;39;20;4;57;34;12;5;3;14;19;40;49;42;8;64;22;21;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;41;60;55;50;28;25;58;38;9;53;56;13;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;64;22;21;11;37;268
37;268;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;41;60;55;50;28;25;58;38;9;53;56;13;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;64;22;21;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;13;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;64;22;21;11;37;268
37;268;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;13;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;64;22;21;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;13;22;21;11;37;268
37;268;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;13;22;21;11
46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;1;56;64;15;23;62;53;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;13;22;21;11;37;284
37;268;46;31;37;27;6;33;44;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;13;22;21;11
46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;44;22;21;11;37;268
37;268;46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;34;12;5;3;14;19;40;49;42;8;44;22;21;11
46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;12;34;5;3;14;19;40;49;42;8;44;22;21;11;37;268
37;268;46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;60;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;12;34;5;3;14;19;40;49;42;8;44;22;21;11
46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;42;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11;37;260
37;260;46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;42;55;50;28;25;58;41;9;53;56;64;15;23;62;1;24;2;39;20;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11
46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;42;55;50;28;25;58;41;9;53;56;64;15;23;20;1;24;2;39;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11;37;260
37;260;46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;42;55;50;28;25;58;41;9;53;56;64;15;23;20;1;24;2;39;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11
46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;39;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11;37;260
37;260;46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;16;59;54;35;61;48;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;39;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11
46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;48;59;54;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;39;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11;37;262
37;262;46;31;37;27;6;33;13;47;32;43;26;18;30;52;36;29;63;7;10;17;51;48;59;54;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;39;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11
46;31;37;27;6;33;13;47;39;43;26;18;30;52;36;29;63;7;10;17;51;48;59;54;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11;37;262
37;262;46;31;37;27;6;33;13;47;39;43;26;18;30;52;36;29;63;7;10;17;51;48;59;54;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;34;5;3;14;19;40;49;60;8;44;22;21;11
46;31;37;27;6;33;13;47;39;43;26;18;30;52;36;29;63;7;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;5;3;14;19;40;49;60;8;44;22;21;11;37;262
37;262;46;31;37;27;6;33;13;47;39;43;26;18;30;52;36;29;63;7;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;5;3;14;19;40;49;60;8;44;22;21;11
46;31;37;27;18;33;13;47;39;43;26;6;30;52;36;29;63;7;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;5;3;14;19;40;49;60;8;44;22;21;11;37;262
38;262;46;31;37;27;18;33;13;47;39;43;26;6;30;52;36;29;63;7;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;5;3;14;19;40;49;60;8;44;22;21;11
7;31;37;27;18;33;13;47;39;43;26;6;30;52;36;29;63;46;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;5;3;14;19;40;49;60;8;44;22;21;11;38;262
38;262;7;31;37;27;18;33;13;47;39;43;26;6;30;52;36;29;63;46;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;5;3;14;19;40;49;60;8;44;22;21;11
7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;29;63;46;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;6;3;14;19;40;49;60;8;44;22;21;11;38;262
38;262;7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;29;63;46;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;9;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;6;3;14;19;40;49;60;8;44;22;21;11
7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;9;63;46;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;29;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;6;3;14;19;40;49;60;8;44;22;21;11;38;282
38;282;7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;9;63;46;10;17;51;48;59;34;35;61;16;45;38;42;55;50;28;25;58;53;29;41;56;64;15;23;20;1;24;2;32;62;57;4;12;54;6;3;14;19;40;49;60;8;44;22;21;11
7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;38;42;55;50;28;25;58;53;29;41;56;64;15;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;44;22;21;11;38;282
