"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
83;24180;12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;28;25;24;11;17;21;5;2;9;3;13;18;1;7;32;29
12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;18;1;7;32;29;83;24608
83;24608;12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;18;1;7;32;29
12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;1;13;18;3;7;32;29;83;25488
83;24608;12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;18;1;7;32;29
12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29;83;24888
84;24888;12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29
12;22;14;6;4;16;23;30;15;19;27;26;2;31;8;10;9;25;24;11;17;21;5;20;28;3;13;32;1;7;18;29;84;25292
84;24888;12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29
12;22;14;6;4;16;23;30;15;19;28;26;20;31;8;10;9;25;24;11;17;21;5;2;27;3;13;32;1;7;18;29;84;24968
84;24888;12;22;14;6;4;16;23;30;15;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29
12;22;14;6;4;16;23;15;30;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29;84;24838
84;24838;12;22;14;6;4;16;23;15;30;19;27;26;20;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29
12;20;14;6;4;16;23;15;30;19;27;26;22;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29;84;24418
84;24418;12;20;14;6;4;16;23;15;30;19;27;26;22;31;8;10;9;25;24;11;17;21;5;2;28;3;13;32;1;7;18;29
12;20;14;6;4;16;23;15;30;19;27;26;22;31;8;10;9;25;32;11;17;21;5;2;28;3;13;24;1;7;18;29;84;24098
84;24098;12;20;14;6;4;16;23;15;30;19;27;26;22;31;8;10;9;25;32;11;17;21;5;2;28;3;13;24;1;7;18;29
10;20;14;6;4;16;23;15;30;19;27;26;22;31;8;12;9;25;32;11;17;21;5;2;28;3;13;24;1;7;18;29;84;24018
84;24018;10;20;14;6;4;16;23;15;30;19;27;26;22;31;8;12;9;25;32;11;17;21;5;2;28;3;13;24;1;7;18;29
10;11;14;6;4;16;23;15;30;19;27;26;22;31;8;12;9;25;32;20;17;21;5;2;28;3;13;24;1;7;18;29;84;23464
84;23464;10;11;14;6;4;16;23;15;30;19;27;26;22;31;8;12;9;25;32;20;17;21;5;2;28;3;13;24;1;7;18;29
10;11;14;6;4;16;23;15;30;19;27;26;22;31;5;12;9;25;32;20;17;21;8;2;28;3;13;24;1;7;18;29;84;24064
84;23464;10;11;14;6;4;16;23;15;30;19;27;26;22;31;8;12;9;25;32;20;17;21;5;2;28;3;13;24;1;7;18;29
10;11;14;6;4;16;23;15;30;19;27;26;22;31;3;12;9;25;32;20;17;21;5;2;28;8;13;24;1;7;18;29;84;23304
84;23304;10;11;14;6;4;16;23;15;30;19;27;26;22;31;3;12;9;25;32;20;17;21;5;2;28;8;13;24;1;7;18;29
10;11;14;6;4;16;23;5;30;19;27;26;22;31;3;12;9;25;32;20;17;21;15;2;28;8;13;24;1;7;18;29;84;23664
84;23664;10;11;14;6;4;16;23;5;30;19;27;26;22;31;3;12;9;25;32;20;17;21;15;2;28;8;13;24;1;7;18;29
10;11;14;6;4;16;23;5;30;26;27;19;22;31;3;12;9;25;32;20;17;21;15;2;28;8;13;24;1;7;18;29;84;24404
84;23664;10;11;14;6;4;16;23;5;30;19;27;26;22;31;3;12;9;25;32;20;17;21;15;2;28;8;13;24;1;7;18;29
10;11;14;6;4;16;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;7;18;29;84;24064
84;24064;10;11;14;6;4;16;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;7;18;29
10;11;14;6;4;7;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;16;18;29;84;23444
84;23444;10;11;14;6;4;7;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;16;18;29
8;11;14;6;4;7;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;10;13;24;1;16;18;29;84;23764
84;23444;10;11;14;6;4;7;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;16;18;29
23;11;14;6;4;7;10;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;16;18;29;84;24254
84;23444;10;11;14;6;4;7;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;16;18;29
19;11;14;6;4;7;23;5;30;10;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;16;18;29;84;24634
84;23444;10;11;14;6;4;7;23;5;30;19;20;26;22;31;3;12;9;25;32;27;17;21;15;2;28;8;13;24;1;16;18;29
10;11;14;6;4;7;23;5;30;19;28;26;22;31;3;12;9;25;32;27;17;21;15;2;20;8;13;24;1;16;18;29;84;22924
84;22924;10;11;14;6;4;7;23;5;30;19;28;26;22;31;3;12;9;25;32;27;17;21;15;2;20;8;13;24;1;16;18;29
10;11;14;6;4;7;23;5;30;19;2;26;22;31;3;12;9;25;32;27;17;21;15;28;20;8;13;24;1;16;18;29;84;23244
84;23244;10;11;14;6;4;7;23;5;30;19;2;26;22;31;3;12;9;25;32;27;17;21;15;28;20;8;13;24;1;16;18;29
10;11;14;6;4;7;23;5;30;17;2;26;22;31;3;12;9;25;32;27;19;21;15;28;20;8;13;24;1;16;18;29;84;23364
84;23244;10;11;14;6;4;7;23;5;30;19;2;26;22;31;3;12;9;25;32;27;17;21;15;28;20;8;13;24;1;16;18;29
10;11;14;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;15;28;20;8;13;30;1;16;18;29;84;23484
85;23484;10;11;14;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;15;28;20;8;13;30;1;16;18;29
10;11;14;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;8;13;30;15;16;18;29;85;23124
85;23124;10;11;14;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;8;13;30;15;16;18;29
10;11;14;18;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;8;13;30;15;16;6;29;85;24246
85;23124;10;11;14;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;8;13;30;15;16;18;29
10;11;14;6;4;7;23;5;8;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;24;13;30;15;16;18;29;85;24274
85;23124;10;11;14;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;8;13;30;15;16;18;29
10;11;15;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;8;13;30;14;16;18;29;85;23084
85;23084;10;11;15;6;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;27;17;21;1;28;20;8;13;30;14;16;18;29
10;11;15;27;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;30;14;16;18;29;85;23470
85;23470;10;11;15;27;4;7;23;5;24;19;2;26;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;30;14;16;18;29
10;11;15;27;4;7;23;5;24;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29;85;23670
85;23670;10;11;15;27;4;7;23;5;24;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29
10;11;15;27;4;7;23;5;24;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;29;8;13;26;14;16;18;20;85;23910
85;23670;10;11;15;27;4;7;23;5;24;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29
10;11;15;27;4;7;23;5;24;19;2;30;22;31;8;12;9;25;32;6;17;21;1;28;20;3;13;26;14;16;18;29;85;23790
85;23670;10;11;15;27;4;7;23;5;24;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29
10;11;15;30;4;7;23;5;24;19;2;27;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29;85;24230
85;23670;10;11;15;27;4;7;23;5;24;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29
10;11;15;27;4;7;30;5;24;19;2;23;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29;85;24290
85;23670;10;11;15;27;4;7;23;5;24;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;18;29
10;11;15;27;4;7;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;24;29;85;23610
85;23610;10;11;15;27;4;7;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;24;29
10;11;15;27;4;7;23;5;18;19;2;30;22;31;3;12;9;25;21;6;17;32;1;28;20;8;13;26;14;16;24;29;85;24070
85;23610;10;11;15;27;4;7;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;21;1;28;20;8;13;26;14;16;24;29
10;11;15;27;21;7;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;20;8;13;26;14;16;24;29;85;24294
85;24294;10;11;15;27;21;7;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;20;8;13;26;14;16;24;29
10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;20;7;13;26;14;16;24;29;85;24274
85;24274;10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;20;7;13;26;14;16;24;29
10;11;24;27;21;8;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;20;7;13;26;14;16;15;29;85;24716
85;24274;10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;20;7;13;26;14;16;24;29
10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;29;7;13;26;14;16;24;20;85;24354
85;24354;10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;12;9;25;32;6;17;4;1;28;29;7;13;26;14;16;24;20
10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;14;9;25;32;6;17;4;1;28;29;7;13;26;12;16;24;20;85;24174
85;24174;10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;14;9;25;32;6;17;4;1;28;29;7;13;26;12;16;24;20
10;11;15;27;21;8;23;5;1;19;2;30;22;31;3;14;9;25;32;6;17;4;18;28;29;7;13;26;12;16;24;20;85;24254
85;24174;10;11;15;27;21;8;23;5;18;19;2;30;22;31;3;14;9;25;32;6;17;4;1;28;29;7;13;26;12;16;24;20
10;11;15;27;31;8;23;5;18;19;2;30;22;21;3;14;9;25;32;6;17;4;1;28;29;7;13;26;12;16;24;20;85;23894
85;23894;10;11;15;27;31;8;23;5;18;19;2;30;22;21;3;14;9;25;32;6;17;4;1;28;29;7;13;26;12;16;24;20
10;11;15;27;31;8;23;5;18;19;2;30;22;21;3;14;9;25;32;6;24;4;1;28;29;7;13;26;12;16;17;20;85;23374
86;23374;10;11;15;27;31;8;23;5;18;19;2;30;22;21;3;14;9;25;32;6;24;4;1;28;29;7;13;26;12;16;17;20
10;11;15;27;31;8;23;5;18;19;7;30;22;21;3;14;9;25;32;6;24;4;1;28;29;2;13;26;12;16;17;20;86;23574
86;23574;10;11;15;27;31;8;23;5;18;19;7;30;22;21;3;14;9;25;32;6;24;4;1;28;29;2;13;26;12;16;17;20
10;11;6;27;31;8;23;5;18;19;7;30;22;21;3;14;9;25;32;15;24;4;1;28;29;2;13;26;12;16;17;20;86;23674
86;23674;10;11;6;27;31;8;23;5;18;19;7;30;22;21;3;14;9;25;32;15;24;4;1;28;29;2;13;26;12;16;17;20
10;11;6;27;31;2;23;5;18;19;7;30;22;21;3;14;9;25;32;15;24;4;1;28;29;8;13;26;12;16;17;20;86;23694
86;23694;10;11;6;27;31;2;23;5;18;19;7;30;22;21;3;14;9;25;32;15;24;4;1;28;29;8;13;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;4;1;28;29;8;13;26;12;16;17;20;86;23454
86;23454;10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;4;1;28;29;8;13;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;4;1;28;29;8;13;26;16;12;17;20;86;23634
86;23454;10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;4;1;28;29;8;13;26;12;16;17;20
22;11;6;27;31;2;23;15;18;19;7;30;10;21;3;14;9;25;32;5;24;4;1;28;29;8;13;26;12;16;17;20;86;24362
86;23454;10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;4;1;28;29;8;13;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;29;1;28;4;8;13;26;12;16;17;20;86;23272
86;23272;10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;29;1;28;4;8;13;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;30;22;25;3;14;9;21;32;5;24;29;1;28;4;8;13;26;12;16;17;20;86;23452
86;23272;10;11;6;27;31;2;23;15;18;19;7;30;22;21;3;14;9;25;32;5;24;29;1;28;4;8;13;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;30;22;21;24;14;9;25;32;5;3;29;1;28;4;8;13;26;12;16;17;20;86;23088
86;23088;10;11;6;27;31;2;23;15;18;19;7;30;22;21;24;14;9;25;32;5;3;29;1;28;4;8;13;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20;86;22896
86;22896;10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;12;9;25;32;5;3;29;1;28;4;8;30;26;14;16;17;20;86;23356
86;22896;10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;29;22;21;24;14;9;25;32;5;3;13;1;28;4;8;30;26;12;16;17;20;86;23218
86;22896;10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;20;32;5;3;29;1;28;4;8;30;26;12;16;17;25;86;23356
86;22896;10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;32;25;9;5;3;29;1;28;4;8;30;26;12;16;17;20;86;23692
86;22896;10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;29;25;32;5;3;9;1;28;4;8;30;26;12;16;17;20;86;23186
86;22896;10;11;6;27;31;2;23;15;18;19;7;13;22;21;24;14;9;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;9;13;22;21;24;14;7;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20;86;22736
86;22736;10;11;6;27;31;2;23;15;18;19;9;13;22;21;24;14;7;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;30;18;19;9;13;22;21;24;14;7;25;32;5;3;29;1;28;4;8;15;26;12;16;17;20;86;23408
86;22736;10;11;6;27;31;2;23;15;18;19;9;13;22;21;24;14;7;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;9;13;22;21;17;14;7;25;32;5;3;29;1;28;4;8;30;26;12;16;24;20;86;23176
86;22736;10;11;6;27;31;2;23;15;18;19;9;13;22;21;24;14;7;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;22;23;15;18;19;9;13;2;21;24;14;7;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20;86;23286
86;22736;10;11;6;27;31;2;23;15;18;19;9;13;22;21;24;14;7;25;32;5;3;29;1;28;4;8;30;26;12;16;17;20
10;11;6;27;31;2;23;15;18;19;9;13;22;21;24;14;7;25;32;30;3;29;1;28;4;8;5;26;12;16;17;20;86;22784
87;22784;10;11;6;27;31;2;23;15;18;19;9;13;22;21;24;14;7;25;32;30;3;29;1;28;4;8;5;26;12;16;17;20
10;11;6;27;31;3;23;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;1;28;4;8;5;26;12;16;17;20;87;22904
87;22904;10;11;6;27;31;3;23;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;1;28;4;8;5;26;12;16;17;20
10;11;6;1;31;3;23;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;27;28;4;8;5;26;12;16;17;20;87;23704
87;23704;10;11;6;1;31;3;23;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;27;28;4;8;5;26;12;16;17;20
10;11;6;1;31;3;17;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;27;28;4;8;5;26;12;16;23;20;87;24284
87;23704;10;11;6;1;31;3;23;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;27;28;4;8;5;26;12;16;17;20
10;11;6;1;31;3;5;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;20;87;23770
87;23770;10;11;6;1;31;3;5;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;20
10;11;6;1;22;3;5;15;18;19;9;13;31;21;24;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;20;87;24190
87;23770;10;11;6;1;31;3;5;15;18;19;9;13;22;21;24;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;20
10;11;6;1;31;3;5;15;18;19;9;13;22;21;20;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;24;87;23950
87;23950;10;11;6;1;31;3;5;15;18;19;9;13;22;21;20;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;24
10;11;19;1;31;3;5;15;18;6;9;13;22;21;20;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;24;87;24686
87;23950;10;11;6;1;31;3;5;15;18;19;9;13;22;21;20;14;7;25;32;30;2;29;27;28;4;8;23;26;12;16;17;24
10;11;6;1;31;3;5;15;27;19;9;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;12;16;17;24;87;24070
87;24070;10;11;6;1;31;3;5;15;27;19;9;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;12;16;17;24
10;11;6;1;31;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;9;16;17;24;87;24770
87;24770;10;11;6;1;31;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;9;16;17;24
10;11;6;1;31;3;32;15;27;19;12;13;22;21;20;14;7;25;5;30;2;29;18;28;4;8;23;26;9;16;17;24;87;24888
87;24770;10;11;6;1;31;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;9;16;17;24
10;11;6;1;31;3;5;4;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;15;8;23;26;9;16;17;24;87;25810
87;24770;10;11;6;1;31;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;9;16;17;24
10;16;6;1;31;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;9;11;17;24;87;25410
87;24770;10;11;6;1;31;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;9;16;17;24
10;11;6;1;31;3;5;15;27;19;12;13;22;21;20;14;18;25;32;30;2;29;7;28;4;8;23;26;9;16;17;24;87;25744
87;24770;10;11;6;1;31;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;4;8;23;26;9;16;17;24
10;11;6;1;4;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;31;8;23;26;9;16;17;24;87;24364
87;24364;10;11;6;1;4;3;5;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;31;8;23;26;9;16;17;24
10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;31;8;23;26;5;16;17;24;87;24324
87;24324;10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;14;7;25;32;30;2;29;18;28;31;8;23;26;5;16;17;24
10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;14;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;24;87;24124
87;24124;10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;14;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;24
10;18;6;1;4;3;9;15;27;19;12;13;22;21;20;14;7;29;32;30;2;25;11;28;31;8;23;26;5;16;17;24;87;25276
87;24124;10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;14;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;24
10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;24;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;14;87;24948
87;24948;10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;24;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;14
10;11;18;1;4;3;9;15;27;19;12;13;22;21;20;24;7;29;32;30;2;25;6;28;31;8;23;26;5;16;17;14;87;25200
87;24948;10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;24;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;14
10;11;22;1;4;3;9;15;27;19;12;13;6;21;20;24;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;14;87;25638
88;24948;10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;24;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;14
10;11;6;1;4;3;9;15;27;19;12;13;7;21;20;24;22;29;32;30;2;25;18;28;31;8;23;26;5;16;17;14;88;26504
88;24948;10;11;6;1;4;3;9;15;27;19;12;13;22;21;20;24;7;29;32;30;2;25;18;28;31;8;23;26;5;16;17;14
10;11;6;1;4;3;9;15;27;29;12;13;22;21;20;24;7;19;32;30;2;25;18;28;31;8;23;26;5;16;17;14;88;24148
88;24148;10;11;6;1;4;3;9;15;27;29;12;13;22;21;20;24;7;19;32;30;2;25;18;28;31;8;23;26;5;16;17;14
10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;28;31;8;23;26;5;16;17;14;88;24168
88;24168;10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;28;31;8;23;26;5;16;17;14
10;11;6;1;4;12;9;15;27;29;3;13;7;21;20;24;22;19;32;30;2;25;18;28;31;8;23;26;5;16;17;14;88;25804
88;24168;10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;28;31;8;23;26;5;16;17;14
10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;14;88;24064
88;24064;10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;14
10;11;6;1;4;12;9;15;27;29;21;13;22;3;20;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;14;88;24596
88;24064;10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;14
10;11;6;1;4;12;8;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;16;31;9;23;26;5;28;17;14;88;24984
88;24064;10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;14
10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;23;25;18;16;31;8;2;26;5;28;17;14;88;24754
88;24064;10;11;6;1;4;12;9;15;27;29;3;13;22;21;20;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;14
10;11;6;1;4;12;9;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;20;88;23818
88;23818;10;11;6;1;4;12;9;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;5;28;17;20
10;11;6;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20;88;23778
88;23778;10;11;6;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20;88;23758
88;23758;6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;25;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;4;18;16;31;8;23;26;9;28;17;20;88;24538
88;23758;6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;25;19;32;30;2;7;18;16;31;8;23;26;9;28;17;20;88;24688
88;23758;6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;32;12;5;15;27;29;3;13;22;21;14;24;7;19;4;30;2;25;18;16;31;8;23;26;9;28;17;20;88;24652
88;23758;6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20
6;25;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;11;18;16;31;8;23;26;9;28;17;20;88;24578
88;23758;6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;4;12;5;15;27;22;3;13;29;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20;88;24378
88;23758;6;11;10;1;4;12;5;15;27;29;3;13;22;21;14;24;7;19;32;30;2;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;24;7;19;32;30;5;25;18;16;31;8;23;26;9;28;17;20;88;23638
