"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
77;25876;31;2;14;18;1;3;27;23;29;7;11;13;32;25;9;30;5;6;28;17;26;12;8;21;20;22;4;16;10;15;19;24
31;2;14;18;1;3;27;23;29;7;20;13;32;25;9;30;5;6;28;17;26;12;8;21;11;22;4;16;10;15;19;24;77;26768
77;26768;31;2;14;18;1;3;27;23;29;7;20;13;32;25;9;30;5;6;28;17;26;12;8;21;11;22;4;16;10;15;19;24
31;2;14;18;1;3;27;23;29;7;20;13;32;8;9;30;5;6;28;17;26;12;25;21;11;22;4;16;10;15;19;24;77;26662
77;26662;31;2;14;18;1;3;27;23;29;7;20;13;32;8;9;30;5;6;28;17;26;12;25;21;11;22;4;16;10;15;19;24
31;2;14;29;1;3;27;23;18;7;20;13;32;8;9;30;5;6;28;17;26;12;25;21;11;22;4;16;10;15;19;24;77;27262
77;26662;31;2;14;18;1;3;27;23;29;7;20;13;32;8;9;30;5;6;28;17;26;12;25;21;11;22;4;16;10;15;19;24
31;2;14;18;1;3;27;23;29;7;20;13;32;8;9;30;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24;77;26362
77;26362;31;2;14;18;1;3;27;23;29;7;20;13;32;8;9;30;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24
31;2;14;30;1;3;27;23;29;7;20;13;32;8;9;18;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24;77;26502
77;26502;31;2;14;30;1;3;27;23;29;7;20;13;32;8;9;18;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24
31;2;14;30;1;3;27;23;29;7;20;13;32;8;18;9;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24;77;27160
77;27160;31;2;14;30;1;3;27;23;29;7;20;13;32;8;18;9;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24
31;2;32;30;1;3;27;23;29;7;20;13;14;8;18;9;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24;77;27754
77;27160;31;2;14;30;1;3;27;23;29;7;20;13;32;8;18;9;28;6;5;17;26;12;25;21;11;22;4;16;10;15;19;24
31;2;14;30;1;3;27;23;29;7;20;13;32;8;18;15;28;6;5;17;26;12;25;21;11;22;4;16;10;9;19;24;77;26680
77;26680;31;2;14;30;1;3;27;23;29;7;20;13;32;8;18;15;28;6;5;17;26;12;25;21;11;22;4;16;10;9;19;24
31;2;14;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;17;26;12;25;21;11;22;4;16;10;9;19;24;77;26300
77;26300;31;2;14;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;17;26;12;25;21;11;22;4;16;10;9;19;24
31;17;14;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;2;26;12;25;21;11;22;4;16;10;9;19;24;77;26302
77;26302;31;17;14;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;2;26;12;25;21;11;22;4;16;10;9;19;24
31;17;25;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;2;26;12;14;21;11;22;4;16;10;9;19;24;77;26014
78;26014;31;17;25;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;2;26;12;14;21;11;22;4;16;10;9;19;24
31;17;25;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;24;78;26534
78;26534;31;17;25;20;1;3;27;23;29;7;30;13;32;8;18;15;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;24
31;17;25;20;1;3;27;23;29;7;30;13;32;8;24;15;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18;78;26514
78;26514;31;17;25;20;1;3;27;23;29;7;30;13;32;8;24;15;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18
31;17;25;20;1;3;27;6;29;7;30;13;32;8;24;15;28;23;5;2;26;12;14;21;11;9;4;16;10;22;19;18;78;27156
78;26514;31;17;25;20;1;3;27;23;29;7;30;13;32;8;24;15;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18
31;17;25;20;1;3;27;23;29;15;30;13;32;8;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18;78;26074
78;26074;31;17;25;20;1;3;27;23;29;15;30;13;32;8;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18
31;17;25;20;1;3;27;23;29;15;30;13;32;8;24;7;28;6;5;2;26;12;14;21;11;9;10;16;4;22;19;18;78;26794
78;26074;31;17;25;20;1;3;27;23;29;15;30;13;32;8;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18
31;17;25;20;1;3;27;23;29;15;30;8;32;13;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18;78;26074
78;26074;31;17;25;20;1;3;27;23;29;15;30;8;32;13;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;19;18
31;17;25;20;1;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;30;18;78;25834
78;25834;31;17;25;20;1;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;30;18
31;17;25;20;1;3;14;23;29;15;19;8;32;13;24;7;28;6;5;2;26;12;27;21;11;9;4;16;10;22;30;18;78;26994
78;25834;31;17;25;20;1;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;12;14;21;11;9;4;16;10;22;30;18
31;17;25;21;1;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;12;14;20;11;9;4;16;10;22;30;18;78;26034
78;26034;31;17;25;21;1;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;12;14;20;11;9;4;16;10;22;30;18
31;17;25;21;12;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;1;14;20;11;9;4;16;10;22;30;18;78;26074
78;26074;31;17;25;21;12;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;1;14;20;11;9;4;16;10;22;30;18
31;17;25;21;12;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;4;14;20;11;9;1;16;10;22;30;18;78;25854
78;25854;31;17;25;21;12;3;27;23;29;15;19;8;32;13;24;7;28;6;5;2;26;4;14;20;11;9;1;16;10;22;30;18
31;17;25;21;12;3;27;23;29;15;19;8;32;13;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18;78;25162
78;25162;31;17;25;21;12;3;27;23;29;15;19;8;32;13;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18
31;17;25;21;12;3;27;23;29;15;19;13;32;8;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18;78;25482
78;25482;31;17;25;21;12;3;27;23;29;15;19;13;32;8;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18
14;17;25;21;12;3;27;23;29;15;19;13;32;8;24;22;28;6;5;2;26;4;31;20;11;9;1;16;10;7;30;18;78;26232
78;25482;31;17;25;21;12;3;27;23;29;15;19;13;32;8;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18
31;17;25;21;8;3;27;23;29;15;19;13;32;12;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18;78;25342
78;25342;31;17;25;21;8;3;27;23;29;15;19;13;32;12;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18
31;17;25;21;8;3;27;23;29;15;19;13;5;12;24;22;28;6;32;2;26;4;14;20;11;9;1;16;10;7;30;18;78;26058
78;25342;31;17;25;21;8;3;27;23;29;15;19;13;32;12;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18
31;17;25;13;8;3;27;23;29;15;19;21;32;12;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18;78;26040
78;25342;31;17;25;21;8;3;27;23;29;15;19;13;32;12;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18
31;17;25;21;8;3;27;23;29;15;19;13;32;12;24;22;28;6;5;2;26;4;14;20;11;9;1;10;16;7;30;18;78;26242
78;25342;31;17;25;21;8;3;27;23;29;15;19;13;32;12;24;22;28;6;5;2;26;4;14;20;11;9;1;16;10;7;30;18
31;17;25;21;8;3;27;23;29;14;19;13;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;7;30;18;78;25622
78;25622;31;17;25;21;8;3;27;23;29;14;19;13;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;7;30;18
31;17;25;21;8;3;27;7;29;14;19;13;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;23;30;18;78;26174
79;25622;31;17;25;21;8;3;27;23;29;14;19;13;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;7;30;18
31;17;25;21;13;3;27;23;29;14;19;8;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;7;30;18;79;25922
79;25922;31;17;25;21;13;3;27;23;29;14;19;8;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;7;30;18
31;17;25;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;7;8;18;79;25542
79;25542;31;17;25;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;5;2;26;4;15;20;11;9;1;16;10;7;8;18
31;17;25;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;18;2;26;4;15;20;11;9;1;16;10;7;8;5;79;25634
79;25634;31;17;25;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;18;2;26;4;15;20;11;9;1;16;10;7;8;5
31;17;4;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;18;2;26;25;15;20;11;9;1;16;10;7;8;5;79;25502
79;25502;31;17;4;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;18;2;26;25;15;20;11;9;1;16;10;7;8;5
31;17;4;21;13;3;27;15;29;14;19;30;32;12;24;22;28;6;18;2;26;25;23;20;11;9;1;16;10;7;8;5;79;26300
79;25502;31;17;4;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;18;2;26;25;15;20;11;9;1;16;10;7;8;5
31;17;4;21;13;3;27;23;29;14;19;30;32;12;24;15;28;6;18;2;26;25;22;20;11;9;1;16;10;7;8;5;79;26292
79;25502;31;17;4;21;13;3;27;23;29;14;19;30;32;12;24;22;28;6;18;2;26;25;15;20;11;9;1;16;10;7;8;5
31;17;4;21;13;3;27;23;29;14;19;30;32;12;9;22;28;6;18;2;26;25;15;20;11;24;1;16;10;7;8;5;79;25488
79;25488;31;17;4;21;13;3;27;23;29;14;19;30;32;12;9;22;28;6;18;2;26;25;15;20;11;24;1;16;10;7;8;5
31;17;19;21;13;3;27;23;29;14;4;30;32;12;9;22;28;6;18;2;26;25;15;20;11;24;1;16;10;7;8;5;79;26026
79;25488;31;17;4;21;13;3;27;23;29;14;19;30;32;12;9;22;28;6;18;2;26;25;15;20;11;24;1;16;10;7;8;5
31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;28;6;18;2;26;25;15;20;11;24;1;13;10;7;8;5;79;25428
79;25428;31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;28;6;18;2;26;25;15;20;11;24;1;13;10;7;8;5
31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;28;6;18;2;26;25;15;11;20;24;1;13;10;7;8;5;79;24872
79;24872;31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;28;6;18;2;26;25;15;11;20;24;1;13;10;7;8;5
31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;28;20;18;2;26;25;15;11;6;24;1;13;10;7;8;5;79;25018
79;25018;31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;28;20;18;2;26;25;15;11;6;24;1;13;10;7;8;5
31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;20;28;18;2;26;25;15;11;6;24;1;13;10;7;8;5;79;25138
79;25138;31;17;4;21;16;3;27;23;29;14;19;30;32;12;9;22;20;28;18;2;26;25;15;11;6;24;1;13;10;7;8;5
31;17;4;21;16;3;27;23;29;14;19;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;10;7;8;5;79;25058
79;25058;31;17;4;21;16;3;27;23;29;14;19;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;10;7;8;5
19;17;4;21;16;3;27;23;29;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;10;7;8;5;79;24938
79;24938;19;17;4;21;16;3;27;23;29;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;10;7;8;5
19;17;4;21;16;3;10;23;29;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5;79;26146
79;26146;19;17;4;21;16;3;10;23;29;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5
26;17;4;21;16;3;10;23;29;14;31;18;32;12;9;22;20;28;30;2;19;25;15;11;6;24;1;13;27;7;8;5;79;26446
79;26146;19;17;4;21;16;3;10;23;29;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5
19;17;4;21;29;3;10;23;16;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5;79;25722
79;25722;19;17;4;21;29;3;10;23;16;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5
19;17;4;21;29;3;10;23;16;18;31;14;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5;79;26804
79;25722;19;17;4;21;29;3;10;23;16;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5
15;17;4;21;29;3;10;23;16;14;31;18;32;12;9;22;20;28;30;2;26;25;19;11;6;24;1;13;27;7;8;5;79;26240
79;25722;19;17;4;21;29;3;10;23;16;14;31;18;32;12;9;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5
19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5;79;25868
80;25868;19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;6;24;1;13;27;7;8;5
19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;6;24;1;13;7;27;8;5;80;25754
80;25754;19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;6;24;1;13;7;27;8;5
19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;7;24;1;13;6;27;8;5;80;25574
80;25574;19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;7;24;1;13;6;27;8;5
19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;7;8;1;13;6;27;24;5;80;26310
80;25574;19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;7;24;1;13;6;27;8;5
19;17;4;21;29;3;10;9;16;14;31;6;32;12;23;22;20;28;30;2;26;25;15;11;7;24;1;13;18;27;8;5;80;26140
80;25574;19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;7;24;1;13;6;27;8;5
19;17;4;21;29;3;10;9;16;14;31;7;32;12;23;22;20;28;30;2;26;25;15;11;18;24;1;13;6;27;8;5;80;25666
80;25574;19;17;4;21;29;3;10;9;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;11;7;24;1;13;6;27;8;5
19;17;4;21;29;3;10;11;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;9;7;24;1;13;6;27;8;5;80;25694
80;25694;19;17;4;21;29;3;10;11;16;14;31;18;32;12;23;22;20;28;30;2;26;25;15;9;7;24;1;13;6;27;8;5
19;17;4;21;29;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;13;6;27;8;5;80;25794
80;25794;19;17;4;21;29;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;13;6;27;8;5
19;17;4;10;29;3;21;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;13;6;27;8;5;80;26550
80;25794;19;17;4;21;29;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;13;6;27;8;5
29;17;4;21;19;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;13;6;27;8;5;80;25654
80;25654;29;17;4;21;19;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;13;6;27;8;5
29;17;4;21;19;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;27;6;13;8;5;80;25866
80;25654;29;17;4;21;19;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;7;24;1;13;6;27;8;5
29;17;4;21;19;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5;80;25574
80;25574;29;17;4;21;19;3;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5
3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5;80;25552
80;25552;3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5
3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;6;24;1;13;8;27;7;5;80;26232
80;25552;3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5
3;17;4;21;20;29;10;11;16;14;31;18;32;12;23;26;19;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5;80;25732
80;25552;3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5
3;17;4;21;19;29;10;11;16;14;13;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;31;6;27;7;5;80;26368
80;25552;3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5
3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;24;8;9;1;13;6;27;7;5;80;27112
80;25552;3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5
3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;5;6;27;7;13;80;25792
80;25552;3;17;4;21;19;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;25;15;9;8;24;1;13;6;27;7;5
3;17;4;21;25;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;19;15;9;8;24;1;13;6;27;7;5;80;25672
80;25672;3;17;4;21;25;29;10;11;16;14;31;18;32;12;23;26;20;28;30;2;22;19;15;9;8;24;1;13;6;27;7;5
3;17;28;21;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;15;9;8;24;1;13;6;27;7;5;80;24660
80;24660;3;17;28;21;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;15;9;8;24;1;13;6;27;7;5
1;17;28;21;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;15;9;8;24;3;13;6;27;7;5;80;24900
81;24900;1;17;28;21;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;15;9;8;24;3;13;6;27;7;5
15;17;28;21;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;27;7;5;81;24400
81;24400;15;17;28;21;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;27;7;5
15;17;28;21;25;29;10;11;16;26;31;18;32;12;23;14;20;4;30;2;22;19;1;9;8;24;3;13;6;27;7;5;81;25810
81;24400;15;17;28;21;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;27;7;5
15;17;28;27;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;7;5;81;24060
81;24060;15;17;28;27;25;29;10;11;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;7;5
15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;11;5;81;24060
81;24060;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;11;5
15;17;28;27;25;29;10;7;1;14;31;18;32;12;23;26;20;4;30;2;22;19;16;9;8;24;3;13;6;21;11;5;81;24740
81;24060;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;11;5
15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;4;20;26;30;2;22;19;1;9;8;24;3;13;6;21;11;5;81;26278
81;24060;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;11;5
15;17;28;27;14;29;10;7;16;25;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;11;5;81;25072
81;24060;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;30;2;22;19;1;9;8;24;3;13;6;21;11;5
15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5;81;23968
81;23968;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;17;28;27;25;29;3;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;10;13;6;21;30;5;81;24708
81;23968;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;19;2;22;11;1;9;8;24;3;13;6;21;30;5;81;24126
81;23968;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;17;28;27;25;1;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;29;9;8;24;3;13;6;21;30;5;81;24596
81;23968;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;17;28;27;25;29;10;7;16;19;31;18;32;12;23;26;20;4;11;2;22;14;1;9;8;24;3;13;6;21;30;5;81;25208
81;23968;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;17;28;27;25;29;10;7;16;6;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;14;21;30;5;81;24488
81;23968;15;17;28;27;25;29;10;7;16;14;31;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;31;28;27;25;29;10;7;16;14;17;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5;81;24508
81;24508;15;31;28;27;25;29;10;7;16;14;17;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;31;28;27;25;29;10;7;16;14;17;18;32;12;23;30;20;4;11;2;22;19;1;9;8;24;3;13;6;21;26;5;81;24788
81;24508;15;31;28;27;25;29;10;7;16;14;17;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;31;28;27;25;29;7;10;16;14;17;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5;81;24668
81;24668;15;31;28;27;25;29;7;10;16;14;17;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;31;28;22;25;29;7;10;16;14;17;18;32;12;23;26;20;4;11;2;27;19;1;9;8;24;3;13;6;21;30;5;81;24828
81;24668;15;31;28;27;25;29;7;10;16;14;17;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;31;28;27;12;29;7;10;16;14;17;18;32;25;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5;81;25634
81;24668;15;31;28;27;25;29;7;10;16;14;17;18;32;12;23;26;20;4;11;2;22;19;1;9;8;24;3;13;6;21;30;5
15;31;28;27;25;22;7;10;16;14;17;18;32;12;23;26;20;4;11;2;29;19;1;9;8;24;3;13;6;21;30;5;81;24388
81;24388;15;31;28;27;25;22;7;10;16;14;17;18;32;12;23;26;20;4;11;2;29;19;1;9;8;24;3;13;6;21;30;5
15;31;28;26;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;29;19;1;9;8;24;3;13;6;21;30;5;81;24288
82;24288;15;31;28;26;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;29;19;1;9;8;24;3;13;6;21;30;5
15;31;28;26;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;30;19;1;9;8;24;3;13;6;21;29;5;82;24028
82;24028;15;31;28;26;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;30;19;1;9;8;24;3;13;6;21;29;5
15;31;21;26;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;30;19;1;9;8;24;3;13;6;28;29;5;82;23748
82;23748;15;31;21;26;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;30;19;1;9;8;24;3;13;6;28;29;5
15;31;21;8;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;30;19;1;9;26;24;3;13;6;28;29;5;82;24870
82;24870;15;31;21;8;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;30;19;1;9;26;24;3;13;6;28;29;5
15;31;21;12;25;22;7;10;16;14;17;18;32;8;23;27;20;4;11;2;30;19;1;9;26;24;3;13;6;28;29;5;82;25050
82;24870;15;31;21;8;25;22;7;10;16;14;17;18;32;12;23;27;20;4;11;2;30;19;1;9;26;24;3;13;6;28;29;5
15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;6;28;29;5;82;24788
82;24788;15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;6;28;29;5
15;31;21;8;29;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;6;28;11;5;82;25462
82;24788;15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;6;28;29;5
15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;1;19;9;26;24;3;13;6;28;29;5;82;25332
82;24788;15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;6;28;29;5
15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;29;24;3;13;6;28;26;5;82;25028
82;24788;15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;6;28;29;5
15;31;21;8;11;22;7;10;16;14;17;18;13;12;23;27;20;4;25;2;30;19;1;9;26;24;3;32;6;28;29;5;82;25320
