"X25L";"X12L";"X26L";"X8L";"X5L";"X19L";"X22L";"X15L";"X14L";"X23L";"X24L";"X30L";"X3L";"X6L";"X9L";"X31L";"X27L";"X28L";"X29L";"X18L";"X32L";"X13L";"X17L";"X20L";"X10L";"X4L";"X21L";"X11L";"X1L";"X2L";"X7L";"X16L"
10;30;12;9;28;29;1;18;7;21;26;17;8;3;25;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;31;4
10;30;12;9;28;29;1;18;7;21;26;17;8;3;25;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;31;4
10;30;12;9;28;29;1;18;7;21;26;17;8;4;25;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;31;3
10;30;12;9;28;29;1;18;7;21;26;17;8;4;25;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;31;3
10;31;12;9;28;29;1;18;7;21;26;17;8;4;25;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;29;1;18;7;21;26;17;8;4;25;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;1;18;7;21;26;17;8;4;29;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;1;18;7;21;26;17;8;4;29;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;6;25;1;18;7;21;26;17;8;4;29;22;32;28;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;1;18;7;21;26;17;8;4;29;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;1;18;7;21;26;17;16;4;29;22;32;6;11;2;19;27;24;8;14;23;13;15;20;5;30;3
10;31;12;9;28;25;1;18;7;21;26;17;8;4;29;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;7;18;1;21;26;17;8;4;29;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;7;18;1;21;26;17;8;4;29;22;32;6;11;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;7;18;11;21;26;17;8;4;29;22;32;6;1;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;9;28;25;7;18;11;21;26;17;8;4;29;22;32;6;1;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;29;28;25;7;18;11;21;26;17;8;4;9;22;32;6;1;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;29;28;25;7;18;11;21;26;17;8;4;9;22;32;6;1;2;19;27;24;16;14;23;13;15;20;5;30;3
10;31;12;29;28;25;7;18;14;21;26;17;8;4;9;22;32;6;1;2;19;27;24;16;11;23;13;15;20;5;30;3
10;31;12;29;28;25;7;18;14;21;26;17;8;4;9;22;32;6;1;2;19;27;24;16;11;23;13;15;20;5;30;3
10;31;21;29;28;25;7;18;14;12;26;17;8;4;9;22;32;6;1;2;19;27;24;16;11;23;13;15;20;5;30;3
10;31;21;29;28;25;7;18;14;12;26;17;8;4;9;22;32;6;1;2;19;27;24;16;11;23;13;15;20;5;30;3
10;31;21;29;28;25;7;18;14;12;26;17;8;4;9;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;28;25;7;18;14;12;26;17;8;4;9;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;28;9;7;18;14;12;26;17;8;4;25;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;28;9;7;18;14;12;26;17;8;4;25;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;28;9;7;8;14;12;26;17;18;4;25;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;28;9;7;18;14;12;26;17;8;4;25;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;17;8;4;25;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;17;8;4;25;22;32;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;32;8;4;25;22;17;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;32;8;4;25;22;17;6;1;2;19;27;30;16;11;23;13;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;32;8;4;25;22;17;6;1;23;19;27;30;16;11;2;13;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;32;8;4;25;22;17;6;1;23;19;27;30;16;11;2;13;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;32;8;13;25;22;17;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;32;8;13;25;22;17;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;29;9;28;7;1;14;12;26;32;8;13;25;22;17;6;18;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;29;9;28;7;18;14;12;26;32;8;13;25;22;17;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;8;9;28;7;18;14;12;26;32;29;13;25;22;17;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;8;9;28;7;18;14;12;26;32;29;13;25;22;17;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;8;9;28;7;18;14;12;26;32;29;13;6;22;17;25;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;8;9;28;7;18;14;12;26;32;29;13;25;22;17;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;8;9;28;7;18;14;12;26;32;17;13;25;22;29;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;8;9;28;7;18;14;12;26;32;29;13;25;22;17;6;1;23;19;27;30;16;11;2;4;15;20;5;24;3
10;31;21;8;9;28;7;18;14;12;26;32;29;13;25;22;17;3;1;23;19;27;30;16;11;2;4;15;20;5;24;6
10;31;21;8;9;28;7;18;14;12;26;32;29;13;25;22;17;3;1;23;19;27;30;16;11;2;4;15;20;5;24;6
29;31;21;8;9;28;7;18;14;12;26;32;10;13;25;22;17;3;1;23;19;27;30;16;11;2;4;15;20;5;24;6
29;31;21;8;9;28;7;18;14;12;26;32;10;13;25;22;17;3;1;23;19;27;30;16;11;2;4;15;20;5;24;6
27;31;21;8;9;28;7;18;14;12;26;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;15;20;5;24;6
27;31;21;8;9;28;7;18;14;12;26;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;15;20;5;24;6
27;31;21;8;9;24;7;18;14;12;26;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;15;20;5;28;6
27;31;21;8;9;24;7;18;14;12;26;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;15;20;5;28;6
27;12;21;8;9;24;7;18;14;31;26;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;15;20;5;28;6
27;12;21;8;9;24;7;18;14;31;26;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;15;20;5;28;6
27;12;21;8;9;24;7;18;14;31;15;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;26;20;5;28;6
27;12;21;8;9;24;7;18;14;31;26;32;10;13;25;22;17;3;1;23;19;29;30;16;11;2;4;15;20;5;28;6
27;12;21;17;9;24;7;18;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;11;2;4;15;20;5;28;6
27;12;21;17;9;24;7;18;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;11;2;4;15;20;5;28;6
27;12;21;17;9;24;7;11;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
27;12;21;17;9;24;7;11;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;9;24;7;11;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;9;24;7;11;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;9;24;7;11;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;5;20;28;6
12;27;21;17;9;24;7;11;14;31;26;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;9;24;7;11;26;31;14;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;9;24;7;11;26;31;14;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;9;24;7;11;26;31;14;18;10;13;25;22;8;3;1;23;19;29;30;16;32;2;4;15;20;5;28;6
12;27;21;17;9;24;7;11;26;31;14;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;9;24;20;11;26;31;14;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;7;5;28;6
12;27;21;17;9;24;7;11;26;31;14;32;10;13;25;22;8;3;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;3;24;7;11;26;31;14;32;10;13;25;22;8;9;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;3;24;7;11;26;31;14;32;10;13;25;22;8;9;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;3;24;7;20;26;31;14;32;10;13;25;22;8;9;1;23;19;29;30;16;18;2;4;15;11;5;28;6
12;27;21;17;3;24;7;11;26;31;14;32;10;13;25;22;8;9;1;23;19;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;3;19;7;11;26;31;14;32;10;13;25;22;8;9;1;23;24;29;30;16;18;2;4;15;20;5;28;6
12;27;21;17;3;19;7;11;26;31;14;32;10;13;25;22;8;9;1;23;24;29;30;16;18;2;4;15;20;5;28;6
12;27;18;17;3;19;7;11;26;31;14;32;10;13;25;22;8;9;1;23;24;29;30;16;21;2;4;15;20;5;28;6
12;27;18;17;3;19;7;11;26;31;14;32;10;13;25;22;8;9;1;23;24;29;30;16;21;2;4;15;20;5;28;6
12;27;18;17;19;3;7;11;26;31;14;32;10;13;25;22;8;9;1;23;24;29;30;16;21;2;4;15;20;5;28;6
12;27;18;17;19;3;7;11;26;31;14;32;10;13;25;22;8;9;1;23;24;29;30;16;21;2;4;15;20;5;28;6
12;27;18;17;19;3;7;11;26;31;14;32;10;13;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;5;28;6
12;27;18;17;19;3;7;11;26;31;14;32;10;13;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;5;28;6
7;27;18;17;19;3;12;11;26;31;14;32;10;13;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;5;28;6
7;27;18;17;19;3;12;11;26;31;14;32;10;13;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;5;28;6
7;27;18;17;19;10;12;11;26;31;14;32;3;13;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;5;28;6
7;27;18;17;19;3;12;11;26;31;14;32;10;13;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;5;28;6
7;27;18;17;19;3;12;11;26;31;14;32;10;5;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;13;28;6
7;27;18;17;19;3;12;11;26;31;14;32;10;13;25;22;8;16;1;23;24;29;30;9;21;2;4;15;20;5;28;6
7;27;18;17;19;3;12;11;26;31;14;23;10;13;25;22;8;16;1;32;24;29;30;9;21;2;4;15;20;5;28;6
7;27;18;17;19;3;12;11;26;31;14;23;10;13;25;22;8;16;1;32;24;29;30;9;21;2;4;15;20;5;28;6
7;6;18;17;19;3;12;11;26;31;14;23;10;13;25;22;8;16;1;32;24;29;30;9;21;2;4;15;20;5;28;27
7;6;18;17;19;3;12;11;26;31;14;23;10;13;25;22;8;16;1;32;24;29;30;9;21;2;4;15;20;5;28;27
7;9;18;17;19;3;12;11;26;31;14;23;10;13;25;22;8;16;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;3;12;11;26;31;14;23;10;13;25;22;8;16;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;16;12;11;26;31;14;23;10;13;25;22;8;3;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;16;12;11;26;31;14;23;10;13;25;22;8;3;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;11;26;16;14;23;10;13;25;22;8;3;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;11;26;16;14;23;10;13;25;22;8;3;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;13;26;16;14;23;10;11;25;22;8;3;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;11;26;16;14;23;10;13;25;22;8;3;1;32;24;29;30;6;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;11;26;16;6;23;10;13;25;22;8;3;1;32;24;29;30;14;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;11;26;16;6;23;10;13;25;22;8;3;1;32;24;29;30;14;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;11;26;16;6;23;10;13;25;22;8;3;1;32;5;29;30;14;21;2;4;15;20;24;28;27
7;9;18;17;19;31;12;11;26;16;6;23;10;13;25;22;8;3;1;32;24;29;30;14;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;23;26;16;6;11;10;13;25;22;8;3;1;32;24;29;30;14;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;23;26;16;6;11;10;13;25;22;8;3;1;32;24;29;30;14;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;23;14;16;6;11;10;13;25;22;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;27
7;9;18;17;19;31;12;23;14;16;6;11;10;13;25;22;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;27
7;9;18;17;22;31;12;23;14;16;6;11;10;13;25;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;27
7;9;18;17;22;31;12;23;14;16;6;11;10;13;25;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;27
7;9;18;17;22;31;12;23;14;16;6;11;1;13;25;19;8;3;10;32;24;29;30;26;21;2;4;15;20;5;28;27
7;9;18;17;22;31;12;23;14;16;6;11;10;13;25;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;27
7;9;18;17;22;31;12;23;14;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;25
7;9;18;17;22;31;12;23;14;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;25
7;9;18;17;22;31;12;23;14;16;10;11;6;13;27;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;25
7;9;18;17;22;31;12;23;14;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;25
7;9;18;17;22;31;12;23;14;16;15;11;10;13;27;19;8;3;1;32;24;29;30;26;21;2;4;6;20;5;28;25
7;9;18;17;22;31;12;23;14;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;25
7;9;18;17;22;31;12;23;14;16;6;11;10;29;27;19;8;3;1;32;24;13;30;26;21;2;4;15;20;5;28;25
7;9;18;17;22;31;12;23;14;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;21;2;4;15;20;5;28;25
7;21;18;17;22;31;12;23;14;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;9;2;4;15;20;5;28;25
7;21;18;17;22;31;12;23;14;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;9;2;4;15;20;5;28;25
7;21;18;17;22;14;12;23;31;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;9;2;4;15;20;5;28;25
7;21;18;17;22;14;12;23;31;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;9;2;4;15;20;5;28;25
7;21;18;17;22;14;12;23;31;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;15;2;4;9;20;5;28;25
7;21;18;17;22;14;12;23;31;16;6;11;10;13;27;19;8;3;1;32;24;29;30;26;15;2;4;9;20;5;28;25
7;21;18;17;22;14;12;23;31;16;6;11;10;13;27;25;8;3;1;32;24;29;30;26;15;2;4;9;20;5;28;19
7;21;18;17;22;14;12;23;31;16;6;11;10;13;27;25;8;3;1;32;24;29;30;26;15;2;4;9;20;5;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;13;27;25;8;3;1;32;24;29;30;26;15;2;4;9;20;5;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;13;27;25;8;3;1;32;24;29;30;26;15;2;4;9;20;5;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;13;27;25;5;3;1;32;24;29;30;26;15;2;4;9;20;8;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;13;27;25;5;3;1;32;24;29;30;26;15;2;4;9;20;8;28;19
7;21;18;17;22;14;13;23;31;16;6;10;11;12;27;25;5;3;1;32;24;29;30;26;15;2;4;9;20;8;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;13;27;25;5;3;1;32;24;29;30;26;15;2;4;9;20;8;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;13;27;25;5;3;1;32;24;8;30;26;15;2;4;9;20;29;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;13;27;25;5;3;1;32;24;8;30;26;15;2;4;9;20;29;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;8;27;25;5;3;1;32;24;13;30;26;15;2;4;9;20;29;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;8;27;25;5;3;1;32;24;13;30;26;15;2;4;9;20;29;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;8;27;25;24;3;1;32;5;13;30;26;2;15;4;9;20;29;28;19
7;21;18;17;22;14;12;23;31;16;6;10;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;19
7;21;18;17;22;14;19;23;31;16;6;10;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;12
7;21;18;17;22;14;19;23;31;16;6;10;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;12
7;21;18;10;22;14;19;23;31;16;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;12
7;21;18;10;22;14;19;23;31;16;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;12
7;21;18;10;22;14;19;23;31;20;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;16;29;28;12
7;21;18;10;22;14;19;23;31;16;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;12
7;21;18;10;22;19;14;23;31;16;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;12
7;21;18;10;22;19;14;23;31;16;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;12
7;21;18;12;22;19;14;23;31;16;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;10
7;21;18;12;22;19;14;23;31;16;6;17;11;8;27;25;5;3;1;32;24;13;30;26;2;15;4;9;20;29;28;10
7;1;18;12;22;19;14;23;31;16;6;17;11;8;27;25;5;3;21;32;24;13;30;26;2;15;4;9;20;29;28;10
7;1;18;12;22;19;14;23;31;16;6;17;11;8;27;25;5;3;21;32;24;13;30;26;2;15;4;9;20;29;28;10
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;24;13;30;26;2;15;4;9;20;29;28;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;24;13;30;26;2;15;4;9;20;29;28;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;29;21;32;24;13;30;26;2;15;4;9;20;3;28;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;24;13;30;26;2;15;4;9;20;29;28;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;4;13;30;26;2;15;24;9;20;29;28;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;4;13;30;26;2;15;24;9;20;29;28;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;4;13;30;28;2;15;24;9;20;29;26;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;4;13;30;28;2;15;24;9;20;29;26;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;4;13;30;28;15;2;24;9;20;29;26;14
7;1;18;12;22;19;10;23;31;16;6;17;11;8;27;25;5;3;21;32;4;13;30;28;15;2;24;9;20;29;26;14
7;1;18;12;22;19;10;23;31;16;6;17;11;26;27;25;5;3;21;32;4;13;30;28;15;2;24;9;20;29;8;14
7;1;18;12;22;19;10;23;31;16;6;17;11;26;27;25;5;3;21;32;4;13;30;28;15;2;24;9;20;29;8;14
15;1;18;12;22;19;10;23;31;16;6;17;11;26;27;25;5;3;21;32;4;13;30;28;7;2;24;9;20;29;8;14
7;1;18;12;22;19;10;23;31;16;6;17;11;26;27;25;5;3;21;32;4;13;30;28;15;2;24;9;20;29;8;14
7;1;18;12;22;19;10;23;31;16;6;17;11;26;27;25;5;3;21;32;4;13;30;28;15;2;24;9;20;14;8;29
7;1;18;12;22;19;10;23;31;16;6;17;11;26;27;25;5;3;21;32;4;13;30;28;15;2;24;9;20;14;8;29
27;1;18;12;22;19;10;23;31;16;6;17;11;26;7;25;5;3;21;32;4;13;30;28;15;2;24;9;20;14;8;29
27;1;18;12;22;19;10;23;31;16;6;17;11;26;7;25;5;3;21;32;4;13;30;28;15;2;24;9;20;14;8;29
28;1;18;12;22;19;10;23;31;16;6;17;11;26;7;25;5;3;21;32;4;13;30;27;15;2;24;9;20;14;8;29
27;1;18;12;22;19;10;23;31;16;6;17;11;26;7;25;5;3;21;32;4;13;30;28;15;2;24;9;20;14;8;29
27;1;18;12;22;19;10;23;31;16;6;4;11;26;7;25;5;3;21;32;17;13;30;28;15;2;24;9;20;14;8;29
27;1;18;12;22;19;10;23;31;16;6;4;11;26;7;25;5;3;21;32;17;13;30;28;15;2;24;9;20;14;8;29
27;1;18;12;9;19;10;23;31;16;6;4;11;26;7;25;5;3;21;32;17;13;30;28;15;2;24;22;20;14;8;29
27;1;18;12;9;19;10;23;31;16;6;4;11;26;7;25;5;3;21;32;17;13;30;28;15;2;24;22;20;14;8;29
27;1;18;12;9;19;10;23;17;16;6;4;11;26;7;25;5;3;21;32;31;13;30;28;15;2;24;22;20;14;8;29
27;1;18;12;9;19;10;23;17;16;6;4;11;26;7;25;5;3;21;32;31;13;30;28;15;2;24;22;20;14;8;29
27;1;18;12;9;19;10;24;17;16;6;4;11;26;7;25;5;3;21;32;31;13;30;28;15;2;23;22;20;14;8;29
27;1;18;12;9;19;10;24;17;16;6;4;11;26;7;25;5;3;21;32;31;13;30;28;15;2;23;22;20;14;8;29
27;1;18;12;9;19;10;24;17;16;6;4;11;26;7;25;5;3;21;32;31;13;30;28;15;2;23;8;20;14;22;29
27;1;18;12;9;19;10;24;17;16;6;4;11;26;7;25;5;3;21;32;31;13;30;28;15;2;23;8;20;14;22;29
27;1;18;12;9;32;10;24;17;16;6;4;11;26;7;25;5;3;21;19;31;13;30;28;15;2;23;8;20;14;22;29
27;1;18;12;9;32;10;24;17;16;6;4;11;26;7;25;5;3;21;19;31;13;30;28;15;2;23;8;20;14;22;29
27;1;18;12;9;32;10;24;17;16;6;4;11;26;20;25;5;3;21;19;31;13;30;28;15;2;23;8;7;14;22;29
27;1;18;12;9;32;10;24;17;16;6;4;11;26;7;25;5;3;21;19;31;13;30;28;15;2;23;8;20;14;22;29
27;1;18;12;9;32;10;24;17;16;6;4;11;26;7;25;5;28;21;19;31;13;30;3;15;2;23;8;20;14;22;29
27;1;18;12;9;32;10;24;17;16;6;4;11;26;7;25;5;28;21;19;31;13;30;3;15;2;23;8;20;14;22;29
27;1;18;12;9;32;13;24;17;16;6;4;11;26;7;25;5;28;21;19;31;10;30;3;15;2;23;8;20;14;22;29
27;1;18;12;9;32;13;24;17;16;6;4;11;26;7;25;5;28;21;19;31;10;30;3;15;2;23;8;20;14;22;29
27;1;18;12;9;32;13;24;17;16;6;4;11;26;7;25;5;28;21;19;30;10;31;3;15;2;23;8;20;14;22;29
27;1;18;12;9;32;13;24;17;16;6;4;11;26;7;25;5;28;21;19;30;10;31;3;15;2;23;8;20;14;22;29
27;1;18;12;24;32;13;9;17;16;6;4;11;26;7;25;5;28;21;19;30;10;31;3;15;2;23;8;20;14;22;29
27;1;18;12;24;32;13;9;17;16;6;4;11;26;7;25;5;28;21;19;30;10;31;3;15;2;23;8;20;14;22;29
27;1;18;12;24;32;13;10;17;16;6;4;11;26;7;25;5;28;21;19;30;9;31;3;15;2;23;8;20;14;22;29
27;1;18;12;24;32;13;9;17;16;6;4;11;26;7;25;5;28;21;19;30;10;31;3;15;2;23;8;20;14;22;29
27;1;18;24;12;32;13;9;17;16;6;4;11;26;7;25;5;28;21;19;30;10;31;3;15;2;23;8;20;14;22;29
27;1;18;24;12;32;13;9;17;16;6;4;11;26;7;25;5;28;21;19;30;10;31;3;15;2;23;8;20;14;22;29
27;1;18;24;12;32;13;9;17;16;6;4;11;26;7;25;5;28;21;3;30;10;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;32;13;9;17;16;6;4;11;26;7;25;5;28;21;3;30;10;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;10;13;9;17;16;6;4;11;26;7;25;5;28;21;3;30;32;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;10;13;9;17;16;6;4;11;26;7;25;5;28;21;3;30;32;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;10;13;4;17;16;6;9;11;26;7;25;5;28;21;3;30;32;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;10;13;9;17;16;6;4;11;26;7;25;5;28;21;3;30;32;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;10;13;9;17;16;6;4;11;26;7;25;5;21;28;3;30;32;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;10;13;9;17;16;6;4;11;26;7;25;5;21;28;3;30;32;31;19;15;2;23;8;20;14;22;29
27;1;18;24;12;10;13;9;17;16;6;4;11;26;7;25;5;21;28;3;30;32;31;19;15;2;20;8;23;14;22;29
27;1;18;24;12;10;13;9;17;16;6;4;11;26;7;25;5;21;28;3;30;32;31;19;15;2;20;8;23;14;22;29
27;1;18;24;12;10;13;20;17;16;6;4;11;26;7;25;5;21;28;3;30;32;31;19;15;2;9;8;23;14;22;29
27;1;18;24;12;10;13;20;17;16;6;4;11;26;7;25;5;21;28;3;30;32;31;19;15;2;9;8;23;14;22;29
27;1;18;24;12;10;13;20;17;16;6;4;11;26;7;25;2;21;28;3;30;32;31;19;15;5;9;8;23;14;22;29
27;1;18;24;12;10;13;20;17;16;6;4;11;26;7;25;2;21;28;3;30;32;31;19;15;5;9;8;23;14;22;29
27;1;18;24;12;28;13;20;17;16;6;4;11;26;7;25;2;21;10;3;30;32;31;19;15;5;9;8;23;14;22;29
27;1;18;24;12;10;13;20;17;16;6;4;11;26;7;25;2;21;28;3;30;32;31;19;15;5;9;8;23;14;22;29
