"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
94;24692;4;10;15;23;22;16;9;11;2;8;14;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25
4;14;15;23;22;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25;94;24672
94;24672;4;14;15;23;22;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25
4;14;15;23;22;16;9;11;2;8;10;31;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;26;21;25;94;24832
94;24672;4;14;15;23;22;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25
4;32;15;23;22;16;9;11;2;8;10;26;3;29;14;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25;94;25320
94;24672;4;14;15;23;22;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25
4;14;6;23;22;16;9;11;2;8;10;26;3;29;32;15;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25;94;24812
95;24672;4;14;15;23;22;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25
4;14;15;23;20;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;22;7;17;31;21;25;95;25372
95;24672;4;14;15;23;22;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25
4;14;15;23;22;16;9;11;2;8;10;26;30;29;32;6;13;3;18;28;1;5;24;19;12;27;20;7;17;31;21;25;95;25106
95;24672;4;14;15;23;22;16;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;31;21;25
4;14;15;23;22;31;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;16;21;25;95;24694
95;24694;4;14;15;23;22;31;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;16;21;25
4;14;15;23;22;31;20;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;9;7;17;16;21;25;95;25756
95;24694;4;14;15;23;22;31;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;16;21;25
4;14;15;23;22;31;9;11;2;29;10;26;3;8;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;16;21;25;95;25208
95;24694;4;14;15;23;22;31;9;11;2;8;10;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;16;21;25
4;14;15;23;22;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;16;21;25;95;24534
95;24534;4;14;15;23;22;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;7;17;16;21;25
4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;22;17;16;21;25;95;24576
95;24576;4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;22;17;16;21;25
4;14;15;23;7;31;9;17;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;22;10;16;21;25;95;26202
95;24576;4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;22;17;16;21;25
4;14;15;23;7;29;9;10;2;8;11;26;3;31;32;6;13;30;18;28;1;5;24;19;12;27;20;22;17;16;21;25;95;24896
95;24576;4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;20;22;17;16;21;25
4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;20;16;21;25;95;24276
95;24276;4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;20;16;21;25
4;14;15;23;7;31;9;10;2;8;20;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;11;16;21;25;95;26566
95;24276;4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;20;16;21;25
4;14;15;23;7;3;9;10;2;8;11;26;31;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;20;16;21;25;95;24370
95;24276;4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;20;16;21;25
4;14;15;23;7;2;9;10;31;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;20;16;21;25;95;25272
95;24276;4;14;15;23;7;31;9;10;2;8;11;26;3;29;32;6;13;30;18;28;1;5;24;19;12;27;17;22;20;16;21;25
4;14;15;23;7;31;9;10;2;8;11;26;3;29;22;6;13;30;18;28;1;5;24;19;12;27;17;32;20;16;21;25;95;24116
95;24116;4;14;15;23;7;31;9;10;2;8;11;26;3;29;22;6;13;30;18;28;1;5;24;19;12;27;17;32;20;16;21;25
14;4;15;23;7;31;9;10;2;8;11;26;3;29;22;6;13;30;18;28;1;5;24;19;12;27;17;32;20;16;21;25;95;24176
95;24176;14;4;15;23;7;31;9;10;2;8;11;26;3;29;22;6;13;30;18;28;1;5;24;19;12;27;17;32;20;16;21;25
8;4;15;23;7;31;9;10;2;14;11;26;3;29;22;6;13;30;18;28;1;5;24;19;12;27;17;32;20;16;21;25;95;24256
95;24256;8;4;15;23;7;31;9;10;2;14;11;26;3;29;22;6;13;30;18;28;1;5;24;19;12;27;17;32;20;16;21;25
8;4;15;19;7;31;9;10;2;14;11;26;3;29;22;6;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;25;95;24836
95;24836;8;4;15;19;7;31;9;10;2;14;11;26;3;29;22;6;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;25
6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;25;95;24956
95;24956;6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;25
6;4;15;19;7;31;9;10;2;22;11;26;3;29;14;8;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;25;95;25196
95;24956;6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;25
6;4;15;19;7;31;9;10;2;14;11;26;3;29;25;8;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;22;95;25276
96;24956;6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;28;1;5;24;23;12;27;17;32;20;16;21;25
6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;24;23;12;27;17;32;20;16;21;28;96;25076
96;25076;6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;24;23;12;27;17;32;20;16;21;28
6;4;15;19;7;31;9;10;2;24;11;26;3;29;22;8;13;30;18;25;1;5;14;23;12;27;17;32;20;16;21;28;96;25556
96;25076;6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;24;23;12;27;17;32;20;16;21;28
6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;28;23;12;27;17;32;20;16;21;24;96;25216
96;25216;6;4;15;19;7;31;9;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;28;23;12;27;17;32;20;16;21;24
6;4;15;19;9;31;7;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;28;23;12;27;17;32;20;16;21;24;96;25256
96;25256;6;4;15;19;9;31;7;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;28;23;12;27;17;32;20;16;21;24
6;4;15;19;9;31;7;10;2;14;28;26;3;29;22;8;13;30;18;25;1;5;11;23;12;27;17;32;20;16;21;24;96;26286
96;25256;6;4;15;19;9;31;7;10;2;14;11;26;3;29;22;8;13;30;18;25;1;5;28;23;12;27;17;32;20;16;21;24
6;4;15;19;9;2;7;10;31;14;11;26;3;29;22;8;13;30;18;25;1;5;28;23;12;27;17;32;20;16;21;24;96;25892
96;25892;6;4;15;19;9;2;7;10;31;14;11;26;3;29;22;8;13;30;18;25;1;5;28;23;12;27;17;32;20;16;21;24
6;4;15;19;9;2;7;10;31;14;11;26;3;29;22;8;16;30;18;25;1;5;28;23;12;27;17;32;20;13;21;24;96;25692
96;25692;6;4;15;19;9;2;7;10;31;14;11;26;3;29;22;8;16;30;18;25;1;5;28;23;12;27;17;32;20;13;21;24
23;4;15;19;9;2;7;10;31;14;11;26;3;29;22;8;16;30;18;25;1;5;28;6;12;27;17;32;20;13;21;24;96;26072
96;25692;6;4;15;19;9;2;7;10;31;14;11;26;3;29;22;8;16;30;18;25;1;5;28;23;12;27;17;32;20;13;21;24
6;4;15;19;9;2;7;10;16;14;11;26;3;29;22;8;31;30;18;25;1;5;28;23;12;27;17;32;20;13;21;24;96;25938
96;25938;6;4;15;19;9;2;7;10;16;14;11;26;3;29;22;8;31;30;18;25;1;5;28;23;12;27;17;32;20;13;21;24
6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;31;30;18;22;1;5;28;23;12;27;17;32;20;13;21;24;96;25658
96;25658;6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;31;30;18;22;1;5;28;23;12;27;17;32;20;13;21;24
6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;31;30;18;22;1;5;28;17;12;27;23;32;20;13;21;24;96;25858
96;25658;6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;31;30;18;22;1;5;28;23;12;27;17;32;20;13;21;24
6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;31;23;18;22;1;5;28;30;12;27;17;32;20;13;21;24;96;25998
96;25998;6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;31;23;18;22;1;5;28;30;12;27;17;32;20;13;21;24
6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;21;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24;96;26118
96;26118;6;4;15;19;9;2;7;10;16;14;11;26;3;29;25;8;21;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24
6;4;15;19;9;2;7;10;16;14;11;26;25;29;3;8;21;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24;96;25432
96;25432;6;4;15;19;9;2;7;10;16;14;11;26;25;29;3;8;21;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24
6;4;15;19;9;2;3;10;16;14;11;26;25;29;7;8;21;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24;96;25752
96;25432;6;4;15;19;9;2;7;10;16;14;11;26;25;29;3;8;21;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24
6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24;96;24664
96;24664;6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;23;18;22;1;5;28;30;12;27;17;32;20;13;31;24
6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;23;18;22;1;5;28;12;30;27;17;32;20;13;31;24;96;24268
96;24268;6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;23;18;22;1;5;28;12;30;27;17;32;20;13;31;24
6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;28;18;22;1;5;23;12;30;27;17;32;20;13;31;24;96;24228
96;24228;6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;28;18;22;1;5;23;12;30;27;17;32;20;13;31;24
6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;28;18;22;1;5;23;12;30;27;17;20;32;13;31;24;96;24848
96;24228;6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;28;18;22;1;5;23;12;30;27;17;32;20;13;31;24
6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;28;24;22;1;5;23;12;30;27;17;32;20;13;31;18;96;24188
97;24188;6;4;15;19;9;2;7;10;16;14;21;26;25;29;3;8;11;28;24;22;1;5;23;12;30;27;17;32;20;13;31;18
6;4;15;19;9;2;7;10;16;14;21;26;29;25;3;8;11;28;24;22;1;5;23;12;30;27;17;32;20;13;31;18;97;24308
97;24308;6;4;15;19;9;2;7;10;16;14;21;26;29;25;3;8;11;28;24;22;1;5;23;12;30;27;17;32;20;13;31;18
19;4;15;6;9;2;7;10;16;14;21;26;29;25;3;8;11;28;24;22;1;5;23;12;30;27;17;32;20;13;31;18;97;24450
97;24450;19;4;15;6;9;2;7;10;16;14;21;26;29;25;3;8;11;28;24;22;1;5;23;12;30;27;17;32;20;13;31;18
19;4;15;6;9;2;7;10;16;14;21;26;29;25;3;8;11;28;24;22;31;5;23;12;30;27;17;32;20;13;1;18;97;24596
97;24596;19;4;15;6;9;2;7;10;16;14;21;26;29;25;3;8;11;28;24;22;31;5;23;12;30;27;17;32;20;13;1;18
19;4;15;6;9;2;22;10;16;14;21;26;29;25;3;8;11;28;24;7;31;5;23;12;30;27;17;32;20;13;1;18;97;24726
97;24596;19;4;15;6;9;2;7;10;16;14;21;26;29;25;3;8;11;28;24;22;31;5;23;12;30;27;17;32;20;13;1;18
19;4;15;6;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;8;5;23;12;30;27;17;32;20;13;1;18;97;24694
97;24694;19;4;15;6;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;8;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;6;5;23;12;30;27;17;32;20;13;1;18;97;24974
97;24974;19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;6;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;25;7;10;16;14;21;26;29;2;3;31;11;28;24;22;6;5;23;12;30;27;17;32;20;13;1;18;97;25952
97;24974;19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;6;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;7;10;16;14;21;32;29;25;3;31;11;28;24;22;6;5;23;12;30;27;17;26;20;13;1;18;97;25374
97;24974;19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;6;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;31;12;28;24;22;6;5;23;11;30;27;17;32;20;13;1;18;97;25414
97;24974;19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;6;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;17;11;28;24;22;6;5;23;12;30;27;31;32;20;13;1;18;97;25334
97;24974;19;4;15;8;9;2;7;10;16;14;21;26;29;25;3;31;11;28;24;22;6;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;6;10;16;14;21;26;29;25;3;31;11;28;24;22;7;5;23;12;30;27;17;32;20;13;1;18;97;24814
97;24814;19;4;15;8;9;2;6;10;16;14;21;26;29;25;3;31;11;28;24;22;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;6;10;16;14;21;26;29;25;3;31;20;28;24;22;7;5;23;12;30;27;17;32;11;13;1;18;97;25836
97;24814;19;4;15;8;9;2;6;10;16;14;21;26;29;25;3;31;11;28;24;22;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;29;2;6;10;16;14;21;26;9;25;3;31;11;28;24;22;7;5;23;12;30;27;17;32;20;13;1;18;97;25896
97;24814;19;4;15;8;9;2;6;10;16;14;21;26;29;25;3;31;11;28;24;22;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;11;29;24;22;7;5;23;12;30;27;17;32;20;13;1;18;97;24454
97;24454;19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;11;29;24;22;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;25;10;16;14;21;26;28;6;3;31;11;29;24;22;7;5;23;12;30;27;17;32;20;13;1;18;97;26152
97;24454;19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;11;29;24;22;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;22;29;24;11;7;5;23;12;30;27;17;32;20;13;1;18;97;24338
97;24338;19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;22;29;24;11;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;30;10;16;14;21;26;28;25;3;31;22;29;24;11;7;5;23;12;6;27;17;32;20;13;1;18;97;25652
97;24338;19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;22;29;24;11;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;22;13;24;11;7;5;23;12;30;27;17;32;20;29;1;18;97;24936
97;24338;19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;22;29;24;11;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;6;10;16;14;21;26;28;32;3;31;22;29;24;11;7;5;23;12;30;27;17;25;20;13;1;18;97;24578
97;24338;19;4;15;8;9;2;6;10;16;14;21;26;28;25;3;31;22;29;24;11;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;24;6;7;5;23;12;30;27;17;32;20;13;1;18;97;24338
98;24338;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;24;6;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;13;24;6;7;5;23;12;30;27;17;32;20;29;1;18;98;24936
98;24338;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;24;6;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;5;24;6;7;29;23;12;30;27;17;32;20;13;1;18;98;25762
98;24338;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;24;6;7;5;23;12;30;27;17;32;20;13;1;18
19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;24;6;7;5;23;12;30;27;17;32;20;18;1;13;98;24154
98;24154;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;24;6;7;5;23;12;30;27;17;32;20;18;1;13
19;4;15;8;9;2;11;10;16;14;21;26;24;25;3;31;22;29;28;6;7;5;23;12;30;27;17;32;20;18;1;13;98;24394
98;24154;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;24;6;7;5;23;12;30;27;17;32;20;18;1;13
19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13;98;23854
98;23854;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13
19;4;15;8;9;2;1;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;11;13;98;25054
98;23854;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13
19;4;15;8;9;2;11;20;16;14;21;26;28;25;3;31;22;29;10;6;7;5;23;12;30;27;17;32;24;18;1;13;98;24810
98;23854;19;4;15;8;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13
19;8;15;4;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13;98;23774
98;23774;19;8;15;4;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13
19;8;15;4;9;2;1;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;11;13;98;24974
98;23774;19;8;15;4;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13
19;8;15;4;9;5;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;2;23;12;30;27;17;32;24;18;1;13;98;23854
98;23774;19;8;15;4;9;2;11;10;16;14;21;26;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13
19;8;15;26;9;2;11;10;16;14;21;4;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13;98;23948
98;23948;19;8;15;26;9;2;11;10;16;14;21;4;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;18;1;13
19;8;15;26;9;2;11;10;18;14;21;4;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;16;1;13;98;23854
98;23854;19;8;15;26;9;2;11;10;18;14;21;4;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;16;1;13
19;8;15;26;9;2;11;10;18;14;21;4;28;25;3;31;22;24;20;6;7;5;23;12;30;27;17;32;29;16;1;13;98;25214
98;23854;19;8;15;26;9;2;11;10;18;14;21;4;28;25;3;31;22;29;20;6;7;5;23;12;30;27;17;32;24;16;1;13
19;8;15;26;9;2;11;10;18;14;21;4;28;25;13;31;22;29;20;6;7;5;23;12;30;27;17;32;24;16;1;3;98;23834
98;23834;19;8;15;26;9;2;11;10;18;14;21;4;28;25;13;31;22;29;20;6;7;5;23;12;30;27;17;32;24;16;1;3
19;8;15;26;9;2;11;22;18;14;21;4;28;25;13;31;10;29;20;6;7;5;23;12;30;27;17;32;24;16;1;3;98;24318
98;23834;19;8;15;26;9;2;11;10;18;14;21;4;28;25;13;31;22;29;20;6;7;5;23;12;30;27;17;32;24;16;1;3
19;8;15;26;9;2;11;10;18;14;7;4;28;25;13;31;22;29;20;6;21;5;23;12;30;27;17;32;24;16;1;3;98;23732
98;23732;19;8;15;26;9;2;11;10;18;14;7;4;28;25;13;31;22;29;20;6;21;5;23;12;30;27;17;32;24;16;1;3
19;8;15;26;9;2;11;10;18;14;7;4;28;25;13;31;22;16;20;6;21;5;23;12;30;27;17;32;24;29;1;3;98;24910
98;23732;19;8;15;26;9;2;11;10;18;14;7;4;28;25;13;31;22;29;20;6;21;5;23;12;30;27;17;32;24;16;1;3
19;17;15;26;9;2;11;10;18;14;7;4;28;25;13;31;22;29;20;6;21;5;23;12;30;27;8;32;24;16;1;3;98;24678
98;23732;19;8;15;26;9;2;11;10;18;14;7;4;28;25;13;31;22;29;20;6;21;5;23;12;30;27;17;32;24;16;1;3
19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;23;12;30;27;17;32;24;16;1;3;98;23784
98;23784;19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;23;12;30;27;17;32;24;16;1;3
19;8;15;26;9;31;11;10;18;14;7;4;28;25;13;21;22;29;20;6;2;5;23;12;30;27;17;32;24;16;1;3;98;23944
99;23784;19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;23;12;30;27;17;32;24;16;1;3
19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3;99;23894
99;23894;19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3
19;8;15;26;9;4;11;10;18;14;7;21;28;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3;99;24288
99;23894;19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3
19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;1;5;16;12;30;27;17;32;24;23;2;3;99;24194
99;23894;19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3
19;8;15;26;9;21;12;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;16;11;30;27;17;32;24;23;1;3;99;24394
99;23894;19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3
19;8;15;26;28;21;11;10;18;14;7;4;9;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3;99;24408
99;23894;19;8;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;16;12;30;27;17;32;24;23;1;3
19;16;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;8;12;30;27;17;32;24;23;1;3;99;23854
99;23854;19;16;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;8;12;30;27;17;32;24;23;1;3
19;16;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;17;12;30;27;8;32;24;23;1;3;99;24644
99;23854;19;16;15;26;9;21;11;10;18;14;7;4;28;25;13;31;22;29;20;6;2;5;8;12;30;27;17;32;24;23;1;3
19;16;15;26;9;21;11;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3;99;23934
99;23934;19;16;15;26;9;21;11;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3
19;13;15;26;9;21;11;10;20;14;7;4;28;25;16;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3;99;24014
99;23934;19;16;15;26;9;21;11;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3
19;16;15;26;9;21;11;10;20;14;7;4;28;25;13;31;22;12;18;6;2;5;8;29;30;27;17;32;24;23;1;3;99;24960
99;23934;19;16;15;26;9;21;11;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3
19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3;99;24054
99;24054;19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3
19;17;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;16;32;24;23;1;3;99;24560
99;24054;19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3
19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;8;6;2;5;18;12;30;27;17;32;24;23;1;3;99;24252
99;24054;19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3
19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;32;6;2;5;8;12;30;27;17;18;24;23;1;3;99;24374
99;24054;19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;8;12;30;27;17;32;24;23;1;3
19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;12;8;30;27;17;32;24;23;1;3;99;24154
99;24154;19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;12;8;30;27;17;32;24;23;1;3
19;16;11;26;9;21;15;4;20;14;7;10;28;25;13;31;22;29;18;6;2;5;12;8;30;27;17;32;24;23;1;3;99;24554
