"X3L";"X8L";"X16L";"X10L";"X23L";"X15L";"X28L";"X25L";"X17L";"X11L";"X29L";"X13L";"X22L";"X1L";"X14L";"X31L";"X20L";"X19L";"X2L";"X4L";"X7L";"X21L";"X9L";"X30L";"X27L";"X6L";"X18L";"X12L";"X32L";"X24L";"X26L";"X5L"
4;3;32;30;6;26;2;9;7;15;19;25;11;16;22;28;12;31;8;13;20;21;23;1;24;27;10;14;18;5;17;29
4;3;32;30;6;26;2;9;7;15;19;25;11;16;22;28;12;31;8;13;20;21;23;1;24;27;10;14;18;5;17;29
4;3;32;30;6;26;2;9;5;15;19;25;11;16;22;28;12;31;8;13;20;21;23;1;24;27;10;14;18;7;17;29
4;3;32;30;6;26;2;9;5;15;19;25;11;16;22;28;12;31;8;13;20;21;23;1;24;27;10;14;18;7;17;29
4;3;32;30;6;26;2;31;5;15;19;25;11;16;22;28;12;9;8;13;20;21;23;1;24;27;10;14;18;7;17;29
4;3;32;30;6;26;2;9;5;15;19;25;11;16;22;28;12;31;8;13;20;21;23;1;24;27;10;14;18;7;17;29
4;3;32;30;6;26;2;9;5;15;19;25;11;16;22;28;12;31;8;13;20;21;14;1;24;27;10;23;18;7;17;29
4;3;32;30;6;26;2;9;5;15;19;25;11;16;22;28;12;31;8;13;20;21;14;1;24;27;10;23;18;7;17;29
4;16;32;30;6;26;2;9;5;15;19;25;11;3;22;28;12;31;8;13;20;21;14;1;24;27;10;23;18;7;17;29
4;16;32;30;6;26;2;9;5;15;19;25;11;3;22;28;12;31;8;13;20;21;14;1;24;27;10;23;18;7;17;29
4;16;32;30;6;26;2;9;5;15;19;24;11;3;22;28;12;31;8;13;20;21;14;1;25;27;10;23;18;7;17;29
4;16;32;30;6;26;2;9;5;15;19;24;11;3;22;28;12;31;8;13;20;21;14;1;25;27;10;23;18;7;17;29
4;16;32;30;6;26;2;9;5;15;19;24;11;3;22;28;12;10;8;13;20;21;14;1;25;27;31;23;18;7;17;29
4;16;32;30;6;26;2;9;5;15;19;24;11;3;22;28;12;10;8;13;20;21;14;1;25;27;31;23;18;7;17;29
4;16;32;30;6;26;2;9;27;15;19;24;11;3;22;28;12;10;8;13;20;21;14;1;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;9;27;15;19;24;11;3;22;28;12;10;8;13;20;21;14;1;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;9;27;15;19;24;11;3;22;28;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;9;27;15;19;24;11;3;22;28;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;9;24;15;19;27;11;3;22;28;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;9;24;15;19;27;11;3;22;28;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;28;6;26;2;9;24;15;19;27;11;3;22;30;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;9;24;15;19;27;11;3;22;28;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;15;19;27;11;3;22;9;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;15;19;27;11;3;22;9;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;3;2;28;24;15;19;27;11;26;22;9;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;15;19;27;11;3;22;9;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;15;9;27;11;3;22;19;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;15;19;27;11;3;22;9;12;10;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;10;19;27;11;3;22;9;12;15;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;10;19;27;11;3;22;9;12;15;8;13;20;1;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;1;19;27;11;3;22;9;12;15;8;13;20;10;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;1;19;27;11;3;22;9;12;15;8;13;20;10;14;21;25;5;31;23;18;7;17;29
4;16;32;30;6;26;2;28;24;1;19;27;11;3;22;9;12;15;8;13;20;7;14;21;25;5;31;23;18;10;17;29
4;16;32;30;6;26;2;28;24;1;19;27;11;3;22;9;12;15;8;13;20;7;14;21;25;5;31;23;18;10;17;29
4;16;32;30;6;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;21;9;5;31;23;18;10;17;29
4;16;32;30;6;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;21;9;5;31;23;18;10;17;29
4;16;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;21;6;5;31;23;18;10;17;29
4;16;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;21;6;5;31;23;18;10;17;29
4;21;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;16;6;5;31;23;18;10;17;29
4;21;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;16;6;5;31;23;18;10;17;29
4;21;32;30;9;26;2;28;24;1;20;27;11;3;22;25;12;15;8;13;19;7;14;16;6;5;31;23;18;10;17;29
4;21;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;16;6;5;31;23;18;10;17;29
4;10;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;16;6;5;31;23;18;21;17;29
4;10;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;13;20;7;14;16;6;5;31;23;18;21;17;29
4;10;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;6;20;7;14;16;13;5;31;23;18;21;17;29
4;10;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;6;20;7;14;16;13;5;31;23;18;21;17;29
4;31;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;6;20;7;14;16;13;5;10;23;18;21;17;29
4;10;32;30;9;26;2;28;24;1;19;27;11;3;22;25;12;15;8;6;20;7;14;16;13;5;31;23;18;21;17;29
4;10;32;30;9;26;2;14;24;1;19;27;11;3;22;25;12;15;8;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;30;9;26;2;14;24;1;19;27;11;3;22;25;12;15;8;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;24;1;19;30;11;3;22;25;12;15;8;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;24;1;19;30;11;3;22;25;12;15;8;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;1;19;30;24;3;22;25;12;15;8;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;1;19;30;24;3;22;25;12;15;8;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;1;8;30;24;3;22;25;12;15;19;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;1;8;30;24;3;22;25;12;15;19;6;20;7;28;16;13;5;31;23;18;21;17;29
4;12;32;27;9;26;2;14;11;1;8;30;24;3;22;25;10;15;19;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;1;8;30;24;3;22;25;12;15;19;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;1;20;30;24;3;22;25;12;15;19;6;8;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;1;8;30;24;3;22;25;12;15;19;6;20;7;28;16;13;5;31;23;18;21;17;29
4;10;32;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;6;20;7;28;16;13;5;31;23;18;21;1;29
4;10;32;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;6;20;7;28;16;13;5;31;23;18;21;1;29
4;10;32;27;9;26;2;14;11;17;8;30;24;3;15;25;12;22;19;6;20;7;28;16;13;5;31;23;18;21;1;29
4;10;32;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;6;20;7;28;16;13;5;31;23;18;21;1;29
4;10;32;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;16;20;7;28;6;13;5;31;23;18;21;1;29
4;10;32;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;16;20;7;28;6;13;5;31;23;18;21;1;29
4;10;21;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;16;20;7;28;6;13;5;31;23;18;32;1;29
4;10;21;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;16;20;7;28;6;13;5;31;23;18;32;1;29
4;10;21;27;9;14;2;26;11;17;8;30;24;3;22;25;12;15;19;16;20;7;28;6;13;5;31;23;18;32;1;29
4;10;21;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;16;20;7;28;6;13;5;31;23;18;32;1;29
4;10;21;27;9;26;2;14;11;17;8;30;24;3;22;29;12;15;19;16;20;7;28;6;13;5;31;23;18;32;1;25
4;10;21;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;16;20;7;28;6;13;5;31;23;18;32;1;29
4;10;21;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;7;20;16;28;6;13;5;31;23;18;32;1;29
4;10;21;27;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;7;20;16;28;6;13;5;31;23;18;32;1;29
27;10;21;4;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;7;20;16;28;6;13;5;31;23;18;32;1;29
27;10;21;4;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;7;20;16;28;6;13;5;31;23;18;32;1;29
27;10;21;4;9;26;2;14;11;17;8;25;24;3;22;30;12;15;19;7;20;16;28;6;13;5;31;23;18;32;1;29
27;10;21;4;9;26;2;14;11;17;8;30;24;3;22;25;12;15;19;7;20;16;28;6;13;5;31;23;18;32;1;29
27;10;21;4;9;26;2;14;11;17;8;30;24;3;22;7;12;15;19;25;20;16;28;6;13;5;31;23;18;32;1;29
27;10;21;4;9;26;2;14;11;17;8;30;24;3;22;7;12;15;19;25;20;16;28;6;13;5;31;23;18;32;1;29
27;5;21;4;9;26;2;14;11;17;8;30;24;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;32;1;29
27;5;21;4;9;26;2;14;11;17;8;30;24;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;32;1;29
27;5;21;24;9;26;2;14;11;17;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;32;1;29
27;5;21;24;9;26;2;14;11;17;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;32;1;29
27;5;21;24;9;26;2;14;11;17;8;30;4;3;22;7;12;15;19;25;20;16;1;6;13;10;31;23;18;32;28;29
27;5;21;24;9;26;2;14;11;17;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;32;1;29
27;5;21;24;9;26;2;14;11;17;8;30;23;3;22;7;12;15;19;25;20;16;28;6;13;10;31;4;18;32;1;29
27;5;21;24;9;26;2;14;11;17;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;32;1;29
27;5;21;24;9;26;2;14;6;17;8;30;4;3;22;7;12;15;19;25;20;16;28;11;13;10;31;23;18;32;1;29
27;5;21;24;9;26;2;14;11;17;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;32;1;29
27;5;21;24;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;17;1;29
27;5;21;24;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;17;1;29
27;5;21;24;9;26;2;14;11;32;8;30;4;3;22;7;12;31;19;25;20;16;28;6;13;10;15;23;18;17;1;29
27;5;21;24;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;10;31;23;18;17;1;29
27;5;10;24;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
27;5;10;24;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
27;5;10;24;9;26;2;14;25;32;8;30;4;3;22;7;12;15;19;11;20;16;28;6;13;21;31;23;18;17;1;29
27;5;10;24;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
27;5;10;24;9;26;2;14;11;32;8;30;4;3;22;17;12;15;19;25;20;16;28;6;13;21;31;23;18;7;1;29
27;5;10;24;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
24;5;10;27;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
24;5;10;27;9;26;2;14;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
14;5;10;27;9;26;2;24;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
14;5;10;27;9;26;2;24;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
14;5;10;27;9;26;2;24;11;32;8;30;4;3;7;22;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
14;5;10;27;9;26;2;24;11;32;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
14;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
14;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;21;31;23;18;17;1;29
14;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;5;10;29;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;27
14;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;5;10;27;9;1;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;26;29
14;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
13;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;14;31;21;23;18;17;1;29
14;5;10;27;9;26;2;32;11;24;8;30;4;3;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;3;10;27;9;26;2;32;11;24;8;30;4;5;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;3;10;27;9;26;2;32;11;24;8;30;4;5;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;3;10;5;9;26;2;32;11;24;8;30;4;27;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;3;10;5;9;26;2;32;11;24;8;30;4;27;22;7;12;15;19;25;20;16;28;6;13;31;21;23;18;17;1;29
14;3;10;5;9;26;2;32;11;24;8;16;4;27;22;7;12;15;19;25;20;30;28;6;13;31;21;23;18;17;1;29
14;3;10;5;9;26;2;32;11;24;8;16;4;27;22;7;12;15;19;25;20;30;28;6;13;31;21;23;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;16;4;27;22;7;12;15;19;25;20;30;28;6;13;31;5;23;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;16;4;27;22;7;12;15;19;25;20;30;28;6;13;31;5;23;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;22;4;27;16;7;12;15;19;25;20;30;28;6;13;31;5;23;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;16;4;27;22;7;12;15;19;25;20;30;28;6;13;31;5;23;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;16;4;27;22;7;12;15;19;25;20;23;28;6;13;31;5;30;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;16;4;27;22;7;12;15;19;25;20;30;28;6;13;31;5;23;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;27;4;16;22;7;12;15;19;25;20;30;28;6;13;31;5;23;18;17;1;29
14;3;10;21;9;26;2;32;11;24;8;27;4;16;22;7;12;15;19;25;20;30;28;6;13;31;5;23;18;17;1;29
14;3;10;21;28;26;2;32;11;24;8;27;4;16;22;7;12;15;19;25;20;30;9;6;13;31;5;23;18;17;1;29
14;3;10;21;28;26;2;32;11;24;8;27;4;16;22;7;12;15;19;25;20;30;9;6;13;31;5;23;18;17;1;29
14;3;10;21;28;26;2;32;11;24;8;27;4;16;6;7;12;15;19;25;20;30;9;22;13;31;5;23;18;17;1;29
14;3;10;21;28;26;2;32;11;24;8;27;4;16;22;7;12;15;19;25;20;30;9;6;13;31;5;23;18;17;1;29
14;3;10;21;28;26;2;32;11;24;8;27;4;16;22;7;12;15;18;25;20;30;9;6;13;31;5;23;19;17;1;29
14;3;10;21;28;26;2;32;11;24;8;27;4;16;22;7;12;15;18;25;20;30;9;6;13;31;5;23;19;17;1;29
14;3;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;6;13;31;5;23;19;17;1;29
14;3;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;6;13;31;5;23;19;17;1;29
14;3;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;6;31;13;5;23;19;17;1;29
14;3;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;6;13;31;5;23;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;3;13;31;5;23;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;3;13;31;5;23;19;17;1;29
14;6;10;21;28;19;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;3;13;31;5;23;26;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;9;3;13;31;5;23;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;3;9;13;31;5;23;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;3;9;13;31;5;23;19;17;1;29
25;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;14;20;30;3;9;13;31;5;23;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;20;30;3;9;13;31;5;23;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;23;30;3;9;13;31;5;20;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;23;30;3;9;13;31;5;20;19;17;1;29
14;6;25;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;10;23;30;3;9;13;31;5;20;19;17;1;29
14;6;10;21;28;26;2;32;4;24;8;27;11;16;22;7;12;15;18;25;23;30;3;9;13;31;5;20;19;17;1;29
14;6;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;18;25;23;30;3;9;13;31;5;20;19;17;1;29
14;6;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;18;25;23;30;3;9;13;31;5;20;19;17;1;29
14;6;10;21;28;26;2;32;4;24;12;27;11;8;22;7;16;15;18;25;23;30;3;9;13;31;5;20;19;17;1;29
14;6;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;18;25;23;30;3;9;13;31;5;20;19;17;1;29
14;6;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;30;3;9;13;31;5;20;19;17;1;18
14;6;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;30;3;9;13;31;5;20;19;17;1;18
14;6;10;21;15;26;2;32;4;24;12;27;11;16;22;7;8;28;29;25;23;30;3;9;13;31;5;20;19;17;1;18
14;6;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;30;3;9;13;31;5;20;19;17;1;18
14;6;10;21;28;26;2;32;12;24;4;27;11;16;22;7;8;15;29;25;23;30;3;9;13;31;5;20;19;17;1;18
14;6;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;30;3;9;13;31;5;20;19;17;1;18
14;30;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
14;30;10;21;28;26;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;28;14;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;28;14;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
22;30;10;21;28;14;2;32;4;24;12;27;11;16;26;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;28;14;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;4;10;21;28;14;2;32;30;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;28;14;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;28;14;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;31;13;5;20;19;17;1;18
26;30;10;21;28;14;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;14;28;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;14;28;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;23;28;2;32;4;24;12;27;11;16;22;7;8;15;29;25;14;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;14;28;2;32;4;24;12;27;11;16;22;7;8;15;29;25;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;14;28;2;32;4;24;12;27;11;16;22;7;25;15;29;8;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;14;28;2;32;4;24;12;27;11;16;22;7;25;15;29;8;23;6;3;9;13;31;5;20;19;17;1;18
26;30;10;21;14;28;2;1;4;24;12;27;11;16;22;7;25;15;29;8;23;6;3;9;13;31;5;20;19;17;32;18
26;30;10;21;14;28;2;1;4;24;12;27;11;16;22;7;25;15;29;8;23;6;3;9;13;31;5;20;19;17;32;18
26;30;10;21;14;28;2;1;4;24;12;18;11;16;22;7;25;15;29;8;23;6;3;9;13;31;5;20;19;17;32;27
26;30;10;21;14;28;2;1;4;24;12;27;11;16;22;7;25;15;29;8;23;6;3;9;13;31;5;20;19;17;32;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;19;17;32;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;19;17;32;18
26;30;10;21;14;28;2;1;4;15;12;27;11;16;22;7;25;3;29;8;23;6;24;9;13;31;5;20;19;17;32;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;19;17;32;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;32;17;19;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;32;17;19;18
26;30;10;28;14;21;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;32;17;19;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;32;17;19;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;17;31;5;20;32;13;19;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;7;25;15;29;8;23;6;24;9;13;31;5;20;32;17;19;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;31;25;15;29;8;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;31;25;15;29;8;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;21;14;28;8;1;4;3;12;27;11;16;22;31;25;15;29;2;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;21;14;28;2;1;4;3;12;27;11;16;22;31;25;15;29;8;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;21;22;28;2;1;4;3;12;27;11;16;14;31;25;15;29;8;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;21;22;28;2;1;4;3;12;27;11;16;14;31;25;15;29;8;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;27;11;16;14;31;25;15;29;8;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;27;11;16;14;31;25;15;29;8;23;6;24;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;27;11;16;14;31;25;15;24;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;27;11;16;14;31;25;15;24;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;11;16;14;27;25;15;24;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;11;16;14;27;25;15;24;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;25;15;11;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;25;15;11;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;1;22;21;28;2;10;4;3;12;31;24;16;14;27;25;15;11;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;25;15;11;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;1;22;21;28;2;10;4;3;12;31;24;16;14;27;25;15;11;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;25;15;11;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;25;29;11;8;23;6;15;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;25;15;11;8;23;6;29;9;13;7;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;7;15;11;8;23;6;29;9;13;25;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;7;15;11;8;23;6;29;9;13;25;5;20;32;17;19;18
26;30;10;24;21;28;2;1;4;3;12;31;22;16;14;27;7;15;11;8;23;6;29;9;13;25;5;20;32;17;19;18
26;30;10;22;21;28;2;1;4;3;12;31;24;16;14;27;7;15;11;8;23;6;29;9;13;25;5;20;32;17;19;18
