"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
40;310;30;24;21;15;20;45;41;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;63;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;37;1;18;60;11;48;36;28;32;12;17;31
30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;63;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;37;1;18;60;11;48;36;28;32;12;41;31;40;310
40;310;30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;63;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;37;1;18;60;11;48;36;28;32;12;41;31
30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;37;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;18;60;11;48;36;28;32;12;41;31;40;302
40;302;30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;37;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;18;60;11;48;36;28;32;12;41;31
30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;37;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;18;60;36;48;11;28;32;12;41;31;40;302
40;302;30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;37;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;18;60;36;48;11;28;32;12;41;31
30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;37;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31;40;302
40;302;30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;47;56;61;2;6;37;62;3;29;53;52;25;51;44;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31
30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31;40;302
40;302;30;24;21;15;20;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;7;16;13;58;49;34;14;55;54;39;50;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31
30;24;21;15;13;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;7;16;20;58;49;34;14;55;54;39;50;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31;40;302
40;302;30;24;21;15;13;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;7;16;20;58;49;34;14;55;54;39;50;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31
30;24;21;15;13;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31;40;296
40;296;30;24;21;15;13;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;23;63;1;41;60;36;48;11;28;32;12;18;31
30;24;36;15;13;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;23;63;1;41;60;21;48;11;28;32;12;18;31;40;298
40;298;30;24;36;15;13;45;17;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;37;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;23;63;1;41;60;21;48;11;28;32;12;18;31
30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;23;63;1;41;60;21;48;11;28;32;12;18;31;40;298
40;298;30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;23;63;1;41;60;21;48;11;28;32;12;18;31
30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;31;63;1;41;60;21;48;11;28;32;12;18;23;40;298
40;298;30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;38;64;31;63;1;41;60;21;48;11;28;32;12;18;23
30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;38;40;298
40;298;30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;22;43;27;57;5;35;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;38
30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;38;40;272
40;272;30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;20;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;38
30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;38;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20;40;272
40;272;30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;38;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20
30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;51;42;19;44;56;61;2;6;17;62;3;29;53;52;25;22;47;50;16;38;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20;40;296
40;272;30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;62;3;29;53;52;25;51;47;50;16;38;58;49;34;14;55;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20
30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;62;3;55;53;52;25;51;47;50;16;38;58;49;34;14;29;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20;40;282
40;282;30;24;36;15;13;45;37;8;9;33;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;62;3;55;53;52;25;51;47;50;16;38;58;49;34;14;29;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20
30;24;36;15;13;45;37;8;9;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;47;50;16;38;58;49;34;14;29;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20;40;290
40;290;30;24;36;15;13;45;37;8;9;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;47;50;16;38;58;49;34;14;29;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20
30;24;36;15;13;45;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;58;49;34;14;29;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20;40;290
40;290;30;24;36;15;13;45;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;58;49;34;14;29;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20
30;24;36;15;13;29;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;58;49;34;14;45;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20;40;290
40;290;30;24;36;15;13;29;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;58;49;34;14;45;54;39;7;23;64;31;63;1;41;60;21;48;11;28;32;12;18;20
30;24;36;15;13;29;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;58;49;34;14;45;54;39;7;23;60;31;63;1;41;64;21;48;11;28;32;12;18;20;40;290
40;290;30;24;36;15;13;29;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;58;49;34;14;45;54;39;7;23;60;31;63;1;41;64;21;48;11;28;32;12;18;20
30;24;36;15;13;29;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;58;7;23;60;31;63;1;41;64;21;48;11;28;32;12;18;20;40;290
41;290;30;24;36;15;13;29;37;8;47;62;40;4;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;58;7;23;60;31;63;1;41;64;21;48;11;28;32;12;18;20
30;24;36;15;13;29;37;8;47;62;40;58;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;7;23;60;31;63;1;41;64;21;48;11;28;32;12;18;20;41;290
41;290;30;24;36;15;13;29;37;8;47;62;40;58;10;26;59;46;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;7;23;60;31;63;1;41;64;21;48;11;28;32;12;18;20
30;24;36;15;13;29;37;8;47;62;40;58;10;26;59;18;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;7;23;60;31;63;1;41;64;21;48;11;28;32;12;46;20;41;290
41;290;30;24;36;15;13;29;37;8;47;62;40;58;10;26;59;18;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;7;23;60;31;63;1;41;64;21;48;11;28;32;12;46;20
30;24;36;15;13;29;37;8;47;62;40;58;10;26;59;18;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;64;21;48;11;28;32;12;46;20;41;290
41;290;30;24;36;15;13;29;37;8;47;62;40;58;10;26;59;18;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;64;21;48;11;28;32;12;46;20
30;24;36;15;13;29;37;8;47;64;40;58;10;26;59;18;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;12;46;20;41;286
41;286;30;24;36;15;13;29;37;8;47;64;40;58;10;26;59;18;35;43;27;57;5;22;42;19;44;56;61;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;12;46;20
30;24;36;15;13;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;44;56;57;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;12;46;20;41;276
41;276;30;24;36;15;13;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;44;56;57;2;6;17;33;3;55;53;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;12;46;20
30;24;36;15;13;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;3;55;44;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;12;46;20;41;276
41;276;30;24;36;15;13;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;3;55;44;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;12;46;20
30;24;36;15;12;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;3;55;44;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;13;46;20;41;276
41;276;30;24;36;15;12;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;3;55;44;52;25;51;9;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;32;13;46;20
30;24;36;15;12;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;3;55;44;52;25;51;32;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20;41;276
41;276;30;24;36;15;12;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;3;55;44;52;25;51;32;50;16;38;39;49;34;14;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;12;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;14;55;44;52;25;51;32;50;16;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20;41;276
41;276;30;24;36;15;12;29;37;8;47;64;40;58;10;26;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;17;33;14;55;44;52;25;51;32;50;16;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;12;29;37;8;47;64;40;58;10;17;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;26;33;14;55;44;52;25;51;32;50;16;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20;41;272
41;272;30;24;36;15;12;29;37;8;47;64;40;58;10;17;59;18;35;43;27;61;5;22;42;19;53;56;57;2;6;26;33;14;55;44;52;25;51;32;50;16;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;12;29;37;8;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;56;57;2;6;26;33;14;55;44;52;25;51;32;50;16;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20;41;284
41;284;30;24;36;15;12;29;37;8;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;56;57;2;6;26;33;14;55;44;52;25;51;32;50;16;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;12;29;37;8;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;16;57;2;6;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20;41;284
41;284;30;24;36;15;12;29;37;8;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;16;57;2;6;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;31;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;12;29;37;8;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;284
41;284;30;24;36;15;12;29;37;8;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;29;37;12;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;280
41;280;30;24;36;15;8;29;37;12;47;64;40;58;59;17;10;18;35;43;27;61;5;22;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;29;37;22;47;64;40;58;59;17;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;288
41;288;30;24;36;15;8;29;37;22;47;64;40;58;59;17;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;32;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;29;37;22;32;64;40;58;59;17;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;288
41;288;30;24;36;15;8;29;37;22;32;64;40;58;59;17;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;29;37;22;32;64;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;280
41;280;30;24;36;15;8;29;37;22;32;64;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;49;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;29;37;49;32;64;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;268
41;268;30;24;36;15;8;29;37;49;32;64;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;54;4;63;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;29;37;49;32;64;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;63;4;54;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;268
41;268;30;24;36;15;8;29;37;49;32;64;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;63;4;54;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;64;37;49;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;63;4;54;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20;41;264
42;264;30;24;36;15;8;64;37;49;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;63;4;54;23;60;6;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;64;37;6;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;13;46;20;42;276
42;276;30;24;36;15;8;64;37;6;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;56;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;13;46;20
30;24;36;15;8;64;37;6;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;13;56;20;42;276
42;276;30;24;36;15;8;64;37;6;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;13;56;20
30;24;36;15;8;64;37;6;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;49;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;2;7;1;41;62;21;48;11;28;9;13;56;20;42;284
42;276;30;24;36;15;8;64;37;6;32;29;40;17;59;58;10;18;35;43;27;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;13;56;20
30;24;36;15;8;64;37;6;32;27;40;17;59;58;10;18;35;43;29;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;13;56;20;42;280
42;280;30;24;36;15;8;64;37;6;32;27;40;17;59;58;10;18;35;43;29;61;5;12;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;13;56;20
30;24;36;15;8;64;37;6;32;27;40;17;59;58;10;18;35;43;29;61;5;13;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;282
42;282;30;24;36;15;8;64;37;6;32;27;40;17;59;58;10;18;35;43;29;61;5;13;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;64;8;6;32;27;40;17;59;58;10;18;35;43;29;61;5;13;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;282
42;282;30;24;36;15;37;64;8;6;32;27;40;17;59;58;10;18;35;43;29;61;5;13;42;19;53;16;57;2;31;26;33;14;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;64;8;6;32;27;40;17;59;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;31;26;33;18;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;280
42;280;30;24;36;15;37;64;8;6;32;27;40;17;59;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;31;26;33;18;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;59;26;33;18;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;280
42;280;30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;59;26;33;18;55;44;52;25;51;47;50;46;38;39;22;34;3;45;63;4;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;59;26;33;18;55;44;52;25;4;47;50;46;38;39;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;276
42;276;30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;59;26;33;18;55;44;52;25;4;47;50;46;38;39;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;46;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;276
42;276;30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;42;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;46;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;46;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;276
42;276;30;24;36;15;37;64;8;6;32;27;40;17;31;58;10;14;35;43;29;61;5;13;46;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;5;13;46;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;276
