"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
14;46;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;29;8;31;39;63;11;27;40;52;64;16;51;33;6;42;1;48;38;58;60;7;9;25;41;5;56;3;53;59;38;240
38;240;14;46;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;29;8;31;39;63;11;27;40;52;64;16;51;33;6;42;1;48;38;58;60;7;9;25;41;5;56;3;53;59
14;58;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;29;8;31;39;63;11;27;40;52;64;16;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59;38;240
39;240;14;58;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;29;8;31;39;63;11;27;40;52;64;16;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59
14;58;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;29;11;27;40;52;64;16;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59;39;240
39;240;14;58;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;29;11;27;40;52;64;16;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59
14;58;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;27;40;52;64;29;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59;39;228
39;228;14;58;28;10;57;37;18;21;45;24;23;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;27;40;52;64;29;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59
14;58;28;10;57;37;18;21;45;24;27;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59;39;248
39;248;14;58;28;10;57;37;18;21;45;24;27;34;62;55;32;50;61;54;17;22;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59
14;58;28;10;57;37;18;21;45;24;27;34;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59;39;240
39;240;14;58;28;10;57;37;18;21;45;24;27;34;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;60;7;9;25;41;5;56;3;53;59
60;58;28;10;57;37;18;21;45;24;27;34;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59;39;240
39;240;60;58;28;10;57;37;18;21;45;24;27;34;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;13;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59
60;58;28;10;57;37;18;21;45;24;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;34;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59;39;240
39;240;60;58;28;10;57;37;18;21;45;24;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;34;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59
60;58;28;10;57;21;18;37;45;24;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;34;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59;39;240
39;240;60;58;28;10;57;21;18;37;45;24;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;34;43;30;2;15;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59
60;58;28;10;57;21;18;37;45;15;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;34;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59;39;250
39;250;60;58;28;10;57;21;18;37;45;15;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;34;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;53;59
60;58;28;10;57;21;18;37;45;15;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;34;59;39;250
39;250;60;58;28;10;57;21;18;37;45;15;27;13;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;21;18;37;45;15;27;57;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;34;59;39;250
39;250;60;58;28;10;13;21;18;37;45;15;27;57;62;55;32;50;61;54;22;17;12;35;20;4;49;36;19;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;21;18;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;19;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;34;59;39;250
39;250;60;58;28;10;13;21;18;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;19;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;46;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;21;18;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;258
39;258;60;58;28;10;13;21;18;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;274
39;274;60;58;28;10;13;18;21;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;46;29;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;44;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;298
39;274;60;58;28;10;13;18;21;37;45;15;55;57;62;27;32;50;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;63;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;55;57;62;27;32;63;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;50;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;274
39;274;60;58;28;10;13;18;21;37;45;15;55;57;62;27;32;63;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;50;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;50;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;276
39;276;60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;46;44;53;43;30;2;24;47;26;50;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;24;44;53;43;30;2;46;47;26;50;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;272
39;272;60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;24;44;53;43;30;2;46;47;26;50;8;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;24;8;53;43;30;2;46;47;26;50;44;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;288
39;288;60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;24;8;53;43;30;2;46;47;26;50;44;31;39;16;11;23;40;52;64;29;51;33;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;24;8;53;43;30;2;46;33;26;50;44;31;39;16;11;23;40;52;64;29;51;47;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;288
39;288;60;58;28;10;13;18;21;37;45;15;32;57;62;27;55;63;61;54;22;17;12;35;20;4;49;36;24;8;53;43;30;2;46;33;26;50;44;31;39;16;11;23;40;52;64;29;51;47;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;63;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;11;23;40;52;64;29;51;47;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59;39;290
40;290;60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;63;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;11;23;40;52;64;29;51;47;6;42;1;48;38;19;14;7;9;25;41;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;41;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;11;23;40;52;64;29;51;47;6;42;1;48;38;19;14;7;9;25;63;5;56;3;34;59;40;290
40;290;60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;41;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;11;23;40;52;64;29;51;47;6;42;1;48;38;19;14;7;9;25;63;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;41;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;11;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;56;3;34;59;40;290
40;290;60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;41;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;11;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;56;3;34;59
60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;41;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;11;3;34;59;40;290
40;290;60;58;28;10;13;18;21;37;45;15;32;57;62;27;53;41;61;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;11;3;34;59
60;58;28;10;13;18;21;37;45;61;32;57;62;27;53;41;15;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;11;3;34;59;40;290
40;290;60;58;28;10;13;18;21;37;45;61;32;57;62;27;53;41;15;54;22;17;12;35;20;4;49;36;24;8;55;43;30;2;46;33;26;50;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;11;3;34;59
60;58;28;10;13;18;21;37;45;61;32;57;62;27;53;41;15;54;22;17;12;35;20;4;49;36;50;8;55;43;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;11;3;34;59;40;294
40;294;60;58;28;10;13;18;21;37;45;61;32;57;62;27;53;41;15;54;22;17;12;35;20;4;49;36;50;8;55;43;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;11;3;34;59
60;58;28;10;13;18;21;37;45;61;32;11;62;27;53;41;15;54;22;17;12;35;20;4;49;36;50;8;55;43;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59;40;294
40;294;60;58;28;10;13;18;21;37;45;61;32;11;62;27;53;41;15;54;22;17;12;35;20;4;49;36;50;8;55;43;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;47;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59
60;58;28;10;13;18;21;37;45;61;32;11;62;47;53;41;15;54;22;17;12;35;20;4;49;36;50;8;55;43;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59;40;290
40;290;60;58;28;10;13;18;21;37;45;61;32;11;62;47;53;41;15;54;22;17;12;35;20;4;49;36;50;8;55;43;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59
60;58;28;10;13;18;21;37;45;61;32;11;62;47;53;41;15;54;22;17;43;35;20;4;49;36;50;8;55;12;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59;40;282
40;282;60;58;28;10;13;18;21;37;45;61;32;11;62;47;53;41;15;54;22;17;43;35;20;4;49;36;50;8;55;12;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59
60;43;28;10;13;18;21;37;45;61;32;11;62;47;53;41;15;54;22;17;58;35;20;4;49;36;50;8;55;12;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59;40;282
40;282;60;43;28;10;13;18;21;37;45;61;32;11;62;47;53;41;15;54;22;17;58;35;20;4;49;36;50;8;55;12;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;6;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59
60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;54;22;17;58;35;20;4;49;36;50;8;55;12;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;62;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59;40;282
40;282;60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;54;22;17;58;35;20;4;49;36;50;8;55;12;30;2;46;33;26;24;44;31;39;16;56;7;40;52;64;29;51;27;62;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59
60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;54;22;17;58;35;20;4;49;36;50;8;55;12;30;31;46;33;26;24;44;2;39;16;56;7;40;52;64;29;51;27;62;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59;40;284
40;284;60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;54;22;17;58;35;20;4;49;36;50;8;55;12;30;31;46;33;26;24;44;2;39;16;56;7;40;52;64;29;51;27;62;42;1;48;38;19;14;23;9;25;63;5;57;3;34;59
60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;17;58;35;20;4;49;36;50;8;55;12;30;31;46;33;26;24;44;2;39;16;56;7;40;52;64;29;51;27;62;42;1;48;54;19;14;23;9;25;63;5;57;3;34;59;40;284
40;284;60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;17;58;35;20;4;49;36;50;8;55;12;30;31;46;33;26;24;44;2;39;16;56;7;40;52;64;29;51;27;62;42;1;48;54;19;14;23;9;25;63;5;57;3;34;59
60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;17;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;52;64;29;51;27;62;42;1;48;54;19;14;23;9;25;63;5;57;3;34;59;40;278
40;278;60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;17;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;52;64;29;51;27;62;42;1;48;54;19;14;23;9;25;63;5;57;3;34;59
60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;62;42;1;48;54;19;14;23;9;25;63;5;57;3;34;59;40;272
40;272;60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;62;42;1;48;54;19;14;23;9;25;63;5;57;3;34;59
60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;54;19;14;23;9;25;63;5;57;3;62;59;40;272
40;272;60;43;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;54;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59;40;272
40;272;60;54;28;10;13;18;21;37;45;61;32;11;6;47;53;41;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;18;21;37;45;61;32;41;6;47;53;11;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59;40;272
40;272;60;54;28;10;13;18;21;37;45;61;32;41;6;47;53;11;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;31;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;18;31;37;45;61;32;41;6;47;53;11;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59;40;272
40;272;60;54;28;10;13;18;31;37;45;61;32;41;6;47;53;11;15;38;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59;40;264
40;264;60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;26;24;44;2;55;16;56;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;26;24;44;2;55;56;16;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59;40;264
41;264;60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;26;24;44;2;55;56;16;7;40;17;64;29;51;27;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;27;24;44;2;55;56;16;7;40;17;64;29;51;26;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59;41;268
41;268;60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;27;24;44;2;55;56;16;7;40;17;64;29;51;26;34;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59;41;262
41;262;60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;20;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;14;23;9;25;63;5;57;3;62;59
60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;20;23;9;25;63;5;57;3;62;59;41;262
41;262;60;54;28;10;13;38;31;37;45;61;32;41;6;47;53;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;20;23;9;25;63;5;57;3;62;59
60;54;28;10;13;38;31;37;45;61;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;20;23;9;25;63;5;57;3;62;59;41;264
41;264;60;54;28;10;13;38;31;37;45;61;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;20;23;9;25;63;5;57;3;62;59
60;54;28;10;13;38;31;37;45;61;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;20;23;9;25;63;5;57;3;59;62;41;264
41;264;60;54;28;10;13;38;31;37;45;61;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;42;1;48;43;19;20;23;9;25;63;5;57;3;59;62
60;54;28;10;13;38;31;37;45;61;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;3;59;62;41;264
41;264;60;54;28;10;13;38;31;37;45;61;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;3;59;62
60;54;28;10;13;38;31;37;61;45;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;3;59;62;41;264
41;264;60;54;28;10;13;38;31;37;61;45;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;21;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;3;59;62
60;54;28;10;13;38;31;37;61;45;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;21;59;62;41;262
41;262;60;54;28;10;13;38;31;37;61;45;32;41;6;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;21;59;62
60;54;6;10;13;38;31;37;61;45;32;41;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;21;59;62;41;266
41;266;60;54;6;10;13;38;31;37;61;45;32;41;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;2;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;20;23;9;25;63;5;42;21;59;62
60;54;6;10;13;38;31;37;61;45;32;41;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;2;23;9;25;63;5;42;21;59;62;41;266
41;266;60;54;6;10;13;38;31;37;61;45;32;41;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;1;48;43;19;2;23;9;25;63;5;42;21;59;62
