"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
2;21;19;10;1;13;14;22;4;9;6;26;8;5;16;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;13;19;16;1;15;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;21;19;16;1;13;9;22;4;14;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;6
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;15;11;16;1;13;14;22;4;9;6;26;8;5;10;19;23;20;7;17;21;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;15;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;21;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;7;20;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;12;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;22;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
2;21;19;16;1;13;14;22;26;9;6;4;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;21;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;15;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;21;19;16;1;13;14;22;25;9;6;5;8;26;10;11;23;20;7;17;15;4;24;2;12;18;6
3;21;19;16;1;26;14;22;4;9;6;5;8;13;10;11;23;20;7;17;15;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;15;5;10;11;23;20;7;17;8;25;24;3;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;7;23;20;11;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;6
18;15;19;16;1;13;14;22;4;3;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;2;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;21;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;15;25;24;2;12;18;6
3;6;19;16;1;13;14;22;4;9;21;5;8;26;10;11;23;20;7;17;15;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
18;21;12;16;6;13;14;22;4;3;1;8;26;5;10;11;23;20;7;17;15;25;24;9;19;2;6
18;21;19;16;6;13;14;22;7;3;1;8;20;5;10;11;23;26;4;17;15;25;24;9;12;2;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;12;17;15;25;24;3;7;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;21;19;16;1;13;14;22;4;18;6;5;8;26;10;11;23;20;7;17;15;25;24;9;12;2;6
18;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;3;6
2;21;19;16;6;13;17;22;4;9;1;8;26;5;10;11;23;20;7;14;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;3;25;24;15;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
2;21;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;15;25;24;3;12;18;6
3;21;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;15;25;24;2;12;18;6
3;15;19;16;1;13;14;17;4;9;6;26;8;5;10;11;23;20;7;22;21;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;25;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;21;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;15;19;16;6;13;14;22;4;9;1;8;26;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;17;20;7;23;15;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;15;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;2;12;18;7
3;6;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;7
2;21;19;16;1;9;14;22;4;13;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;7
3;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;21;19;16;1;13;14;22;3;9;6;26;8;5;10;11;23;20;7;17;15;25;24;4;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
3;15;19;16;1;13;14;22;4;9;21;5;8;26;10;11;23;20;7;17;6;25;24;2;12;18;7
2;21;19;16;4;13;14;22;1;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;7
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;7
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;7
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;7
2;15;19;17;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;16;21;25;24;3;12;18;7
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;7
2;21;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;15;25;24;3;12;18;7
2;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;3;12;18;7
19;15;2;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
3;6;19;16;21;22;14;13;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
3;15;19;16;6;13;14;22;7;2;1;8;5;20;10;11;23;26;4;17;21;25;24;9;12;18;7
18;15;19;16;1;13;14;22;4;3;21;8;5;26;10;11;23;20;7;17;6;25;24;9;12;2;7
2;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;3;12;18;7
3;15;19;16;6;13;14;10;4;9;1;26;8;5;22;11;23;20;7;17;21;25;24;2;12;18;7
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;6;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;12;17;15;25;24;2;7;18;7
3;21;19;16;15;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
2;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;3;12;18;7
3;20;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;21;7;17;15;25;24;2;12;18;7
3;21;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
2;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;3;12;18;7
3;15;19;16;1;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;7
3;21;19;16;6;13;14;22;7;9;1;8;5;26;10;11;23;20;4;17;15;25;24;2;12;18;7
3;17;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;15;21;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;1;25;24;2;12;18;7
3;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;12;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;4;18;7
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;7
12;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;2;18;7
2;15;19;16;1;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;3;12;18;7
3;15;19;16;21;13;14;22;4;9;6;8;5;26;10;11;23;20;7;17;1;25;24;2;12;18;7
3;15;19;16;1;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;21;13;14;9;4;22;1;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;1;19;16;21;13;14;22;4;9;15;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;3;12;18;7
2;15;19;16;1;13;7;22;4;9;21;26;8;5;10;11;23;20;14;17;6;25;24;3;12;18;7
3;21;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
24;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;3;2;12;18;7
3;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
3;15;19;16;6;13;14;22;4;9;1;26;5;8;10;11;23;20;7;17;21;25;24;2;12;18;7
3;15;19;16;6;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;21;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;6;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;6;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;15;25;24;2;12;18;7
3;15;19;16;21;13;14;22;4;9;1;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;15;19;1;21;13;14;22;4;9;16;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;23;4;9;6;26;8;5;10;11;22;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
3;1;19;16;4;13;14;22;21;9;15;8;5;26;10;11;23;20;7;17;6;25;24;2;12;18;7
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;7
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;7
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;22;15;13;14;16;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;21;9;14;22;7;13;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
12;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;3;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;23;11;10;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;11;5;10;8;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;7;10;11;23;20;5;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;10;8;5;26;11;23;20;4;17;6;25;24;2;12;18;8
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;21;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;8
3;21;19;16;1;13;14;22;7;9;15;26;8;5;10;11;23;20;24;17;6;25;4;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;6;26;8;5;10;23;11;20;4;17;15;25;24;2;12;18;8
3;1;19;16;21;6;14;22;7;9;15;26;8;5;10;11;23;20;4;17;13;25;24;2;12;18;8
3;1;19;18;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;16;8
3;1;19;15;16;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
1;15;19;16;3;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;14;19;16;21;13;1;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;21;19;16;15;13;14;22;4;17;1;26;8;5;10;11;23;20;7;9;6;25;24;2;12;18;8
3;15;19;16;21;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;8
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;21;19;16;1;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;1;19;16;15;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;8
3;1;19;16;15;13;17;22;4;9;6;26;8;5;10;11;23;20;7;14;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;4;19;16;15;13;14;22;1;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
