"X42L";"X62L";"X52L";"X40L";"X56L";"X10L";"X35L";"X60L";"X44L";"X29L";"X26L";"X1L";"X46L";"X39L";"X37L";"X45L";"X2L";"X50L";"X25L";"X58L";"X24L";"X34L";"X3L";"X49L";"X28L";"X55L";"X61L";"X18L";"X16L";"X30L";"X8L";"X12L";"X4L";"X36L";"X57L";"X15L";"X64L";"X13L";"X22L";"X32L";"X20L";"X9L";"X21L";"X17L";"X5L";"X7L";"X6L";"X14L";"X41L";"X43L";"X59L";"X31L";"X27L";"X33L";"X53L";"X38L";"X19L";"X51L";"X63L";"X47L";"X23L";"X48L";"X54L";"X11L"
53;26;60;32;52;16;2;54;13;4;19;17;31;42;22;7;18;38;55;37;40;1;24;59;12;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;47;49;56;35;23
53;26;60;32;49;16;2;54;13;4;19;17;31;42;22;7;18;38;55;37;40;1;24;59;12;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;47;52;56;35;23
53;26;60;32;49;16;2;54;13;4;19;17;31;42;22;7;18;38;55;37;40;1;24;59;12;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;47;52;56;35;23
53;26;47;32;49;16;2;54;13;4;19;17;31;42;22;7;18;38;55;37;40;1;24;59;12;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;47;32;49;16;2;54;13;4;19;17;31;42;22;7;18;38;55;37;40;1;24;59;12;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;19;17;31;42;22;7;18;38;55;37;40;1;24;59;47;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;19;17;31;42;22;7;18;38;55;37;40;1;24;59;47;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;19;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;19;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;50;25;3;63;43;46;9;30;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;19;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;30;25;3;63;43;46;9;50;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;19;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;30;25;3;63;43;46;9;50;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;63;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;30;25;3;19;43;46;9;50;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;4;63;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;30;25;3;19;43;46;9;50;5;20;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;7;31;42;22;17;18;38;55;37;40;1;24;59;47;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;7;31;47;22;17;18;38;55;37;40;1;24;59;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;7;31;47;22;17;18;38;55;37;40;1;24;59;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;60;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;7;31;47;22;17;18;38;55;37;40;1;24;60;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;59;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;7;31;47;22;17;18;38;55;37;40;1;24;60;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;14;27;34;6;44;59;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;14;31;47;22;17;18;38;55;37;40;1;24;60;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;12;32;49;16;2;54;13;20;63;14;31;47;22;17;18;38;55;37;40;1;24;60;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;51;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;12;32;49;16;51;54;13;20;63;14;31;47;22;17;18;38;55;37;40;1;24;60;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;12;32;49;16;51;54;13;20;63;14;31;47;22;17;18;38;55;37;40;1;24;60;42;41;15;36;30;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;12;32;49;16;51;54;13;20;63;14;31;47;22;17;18;30;55;37;40;1;24;60;42;41;15;36;38;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;12;32;49;16;51;54;13;20;63;14;31;47;22;17;18;30;55;37;40;1;24;60;42;41;15;36;38;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;39;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;39;32;49;16;51;54;13;20;63;14;31;47;22;17;18;30;55;37;40;1;24;60;42;41;15;36;38;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;39;32;49;16;51;54;13;20;63;14;31;47;22;17;18;30;55;37;40;1;24;60;42;41;15;36;38;25;3;19;43;46;9;50;5;4;45;10;58;8;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;39;32;49;16;51;54;13;20;63;8;31;47;22;17;18;30;55;37;40;1;24;60;42;41;15;36;38;25;3;19;43;46;9;50;5;4;45;10;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;39;32;49;16;51;54;13;20;63;8;31;47;22;17;18;30;55;37;40;1;24;60;42;41;15;36;38;25;3;19;43;46;9;50;5;4;45;10;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;39;32;49;16;51;54;13;20;63;8;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;10;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;39;32;49;16;51;54;13;20;63;8;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;10;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;63;32;49;16;51;54;13;20;39;8;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;10;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;63;32;49;16;51;54;13;20;39;8;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;10;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;8;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;8;58;14;64;28;12;61;48;57;2;29;21;62;33;11;7;27;34;6;44;59;52;56;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;8;58;14;64;28;12;61;48;57;56;29;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;18;30;55;37;40;1;24;60;19;41;15;36;38;25;3;42;43;46;9;50;5;4;45;8;58;14;64;28;12;61;48;57;56;29;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;4;45;8;58;14;64;28;12;61;48;57;56;29;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;4;45;8;58;14;64;28;12;61;48;57;56;29;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;61;50;5;4;45;8;58;14;64;28;12;9;48;57;56;29;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;4;45;8;58;14;64;28;12;61;48;57;56;29;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;4;45;8;58;14;64;28;12;61;29;57;56;48;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;4;45;8;58;14;64;28;12;61;29;57;56;48;21;62;33;11;7;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;4;45;8;58;14;7;28;12;61;29;57;56;48;21;62;33;11;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;37;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;4;45;8;58;14;7;28;12;61;29;57;56;48;21;62;33;11;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;4;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;37;45;8;58;14;7;28;12;61;29;57;56;48;21;62;33;11;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;42;30;55;4;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;37;45;8;58;14;7;28;12;61;29;57;56;48;21;62;33;11;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;30;55;42;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;37;45;8;58;14;7;28;12;61;29;57;56;48;21;62;33;11;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;30;55;42;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;37;45;8;58;14;7;28;12;61;29;57;56;48;21;62;33;11;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;30;55;42;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;33;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;30;55;42;40;1;24;60;19;41;15;36;38;25;3;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;33;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;3;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;33;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;3;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;33;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;3;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;31;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;3;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;31;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;39;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;31;45;64;27;34;6;44;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;31;45;64;27;34;6;39;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;28;12;61;29;57;56;48;21;62;31;45;64;27;34;6;39;59;52;2;35;23
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;62;31;45;64;27;34;6;39;59;52;28;35;23
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;62;31;45;64;27;34;6;39;59;52;28;35;23
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;35;23
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;55;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;35;23
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;23;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;35;55
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;23;42;40;1;24;60;19;41;15;30;38;25;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;35;55
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;35;55
53;26;63;32;49;16;51;54;13;20;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;35;55
53;26;63;32;49;16;51;54;13;35;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;16;51;54;13;35;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;43;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;16;51;54;13;43;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;35;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;16;51;54;13;43;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;35;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;16;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;35;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;16;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;60;33;18;35;46;9;50;5;37;11;8;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;16;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;50;5;37;11;60;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;16;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;50;5;37;11;60;58;14;7;2;12;61;29;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;29;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;50;5;37;11;60;58;14;7;2;12;61;16;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;29;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;50;5;37;11;60;58;14;7;2;12;61;16;57;56;48;21;52;31;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;29;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;31;5;37;11;60;58;14;7;2;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;51;54;13;29;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;31;5;37;11;60;58;14;7;2;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;31;5;37;11;60;58;14;51;2;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;3;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;35;46;9;31;5;37;11;60;58;14;51;2;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;3;46;9;31;5;37;11;60;58;14;51;2;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;3;46;9;31;5;37;11;60;58;14;51;2;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;62;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;15;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;54;30;38;8;33;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;33;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;57;56;48;21;52;50;45;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;45;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;25;19;41;15;30;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;45;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;45;19;41;15;30;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;17;4;36;23;42;40;1;24;45;19;41;15;30;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;28;20;55
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;36;23;42;40;1;24;45;19;41;15;30;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;28;20;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;36;23;42;40;1;24;45;19;41;15;30;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;28;20;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;36;23;42;40;1;24;45;19;41;15;28;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;20;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;36;23;42;40;1;24;45;19;41;15;28;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;20;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;36;20;42;40;1;24;45;19;41;15;28;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;36;20;42;40;1;24;45;19;41;15;28;38;8;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;8;20;42;40;1;24;45;19;41;15;28;38;36;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;22;55;4;8;20;42;40;1;24;45;19;41;15;28;38;36;57;18;3;46;9;31;5;37;11;60;58;14;51;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;51;55;4;8;20;42;40;1;24;45;19;41;15;28;38;36;57;18;3;46;9;31;5;37;11;60;58;14;22;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;51;55;4;8;20;42;40;1;24;45;19;41;15;28;38;36;57;18;3;46;9;31;5;37;11;60;58;14;22;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;51;55;4;8;20;42;40;1;24;45;19;41;15;28;38;46;57;18;3;36;9;31;5;37;11;60;58;14;22;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;51;55;4;8;20;42;40;1;24;45;19;41;15;28;38;46;57;18;3;36;9;31;5;37;11;60;58;14;22;62;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;51;55;4;62;20;42;40;1;24;45;19;41;15;28;38;46;57;18;3;36;9;31;5;37;11;60;58;14;22;8;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;51;55;4;62;20;42;40;1;24;45;19;41;15;28;38;46;57;18;3;36;9;31;5;37;11;60;58;14;22;8;12;61;16;33;56;48;21;52;50;25;64;27;34;6;39;59;2;30;23;17
53;26;63;32;49;43;7;54;13;29;44;10;35;47;51;55;4;62;20;42;40;1;24;45;19;41;15;28;38;46;57;18;3;36;9;31;5;50;11;60;58;14;22;8;12;61;16;33;56;48;21;52;37;25;64;27;34;6;39;59;2;30;23;17
