"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
10;9;28;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;16;26;21;11;3;13;6;20;23;27;18;15;17;85;26414
85;26414;10;9;28;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;16;26;21;11;3;13;6;20;23;27;18;15;17
10;9;28;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;16;26;21;11;3;13;15;20;23;27;18;6;17;85;27174
85;26414;10;9;28;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;16;26;21;11;3;13;6;20;23;27;18;15;17
10;9;28;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;3;26;21;11;16;13;6;20;23;27;18;15;17;85;26374
85;26374;10;9;28;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;3;26;21;11;16;13;6;20;23;27;18;15;17
10;9;3;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17;85;25740
85;25740;10;9;3;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17
10;9;3;7;1;5;32;24;2;19;22;29;14;25;30;31;4;12;8;28;26;21;11;16;13;6;20;23;27;18;15;17;85;27192
85;25740;10;9;3;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17
10;9;3;28;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;7;26;21;11;16;13;6;20;23;27;18;15;17;85;26038
85;25740;10;9;3;7;1;5;32;24;2;19;22;29;14;25;30;8;4;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17
10;9;3;7;1;5;32;24;2;19;22;29;14;25;4;8;30;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17;85;25894
85;25894;10;9;3;7;1;5;32;24;2;19;22;29;14;25;4;8;30;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17
10;9;3;7;1;5;32;24;2;8;22;29;14;25;4;19;30;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17;85;26700
85;25894;10;9;3;7;1;5;32;24;2;19;22;29;14;25;4;8;30;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17
10;9;3;7;1;5;32;18;2;19;22;29;14;25;4;8;30;12;31;28;26;21;11;16;13;6;20;23;27;24;15;17;85;26254
85;25894;10;9;3;7;1;5;32;24;2;19;22;29;14;25;4;8;30;12;31;28;26;21;11;16;13;6;20;23;27;18;15;17
10;9;3;7;1;5;32;24;2;19;22;31;14;25;4;8;30;12;29;28;26;21;11;16;13;6;20;23;27;18;15;17;85;25894
85;25894;10;9;3;7;1;5;32;24;2;19;22;31;14;25;4;8;30;12;29;28;26;21;11;16;13;6;20;23;27;18;15;17
2;9;3;7;1;5;32;24;10;19;22;31;14;25;4;8;30;12;29;28;26;21;11;16;13;6;20;23;27;18;15;17;85;25774
85;25774;2;9;3;7;1;5;32;24;10;19;22;31;14;25;4;8;30;12;29;28;26;21;11;16;13;6;20;23;27;18;15;17
2;9;3;7;1;5;32;24;10;19;22;31;14;25;4;8;30;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11;85;26076
85;26076;2;9;3;7;1;5;32;24;10;19;22;31;14;25;4;8;30;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11
2;10;3;7;1;5;32;24;9;19;22;31;14;25;4;8;30;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11;85;25996
85;25996;2;10;3;7;1;5;32;24;9;19;22;31;14;25;4;8;30;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11
2;10;3;7;1;5;32;24;9;19;22;31;14;25;4;8;30;12;29;28;26;21;17;16;13;6;23;20;27;18;15;11;85;26076
85;25996;2;10;3;7;1;5;32;24;9;19;22;31;14;25;4;8;30;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11
30;10;3;7;1;5;32;24;9;19;22;31;14;25;4;8;2;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11;85;25232
86;25232;30;10;3;7;1;5;32;24;9;19;22;31;14;25;4;8;2;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11
30;10;3;7;1;5;32;24;9;13;22;31;14;25;4;8;2;12;29;28;26;21;17;16;19;6;20;23;27;18;15;11;86;26114
86;25232;30;10;3;7;1;5;32;24;9;19;22;31;14;25;4;8;2;12;29;28;26;21;17;16;13;6;20;23;27;18;15;11
30;10;3;7;1;5;32;24;9;19;22;21;14;25;4;8;2;12;29;28;26;31;17;16;13;6;20;23;27;18;15;11;86;25192
86;25192;30;10;3;7;1;5;32;24;9;19;22;21;14;25;4;8;2;12;29;28;26;31;17;16;13;6;20;23;27;18;15;11
30;6;3;7;1;5;32;24;9;19;22;21;14;25;4;8;2;12;29;28;26;31;17;16;13;10;20;23;27;18;15;11;86;25172
86;25172;30;6;3;7;1;5;32;24;9;19;22;21;14;25;4;8;2;12;29;28;26;31;17;16;13;10;20;23;27;18;15;11
30;6;3;7;1;5;32;24;9;14;22;21;19;25;4;8;2;12;29;28;26;31;17;16;13;10;20;23;27;18;15;11;86;25102
86;25102;30;6;3;7;1;5;32;24;9;14;22;21;19;25;4;8;2;12;29;28;26;31;17;16;13;10;20;23;27;18;15;11
30;6;3;7;1;5;32;24;9;14;22;21;19;25;4;8;2;26;29;28;12;31;17;16;13;10;20;23;27;18;15;11;86;25454
86;25102;30;6;3;7;1;5;32;24;9;14;22;21;19;25;4;8;2;12;29;28;26;31;17;16;13;10;20;23;27;18;15;11
30;6;3;7;1;5;32;24;9;14;22;21;19;29;4;8;2;12;25;28;26;31;17;16;13;10;20;23;27;18;15;11;86;25262
86;25262;30;6;3;7;1;5;32;24;9;14;22;21;19;29;4;8;2;12;25;28;26;31;17;16;13;10;20;23;27;18;15;11
30;6;3;7;1;5;32;24;9;14;22;21;19;29;13;8;2;12;25;28;26;31;17;16;4;10;20;23;27;18;15;11;86;25582
86;25262;30;6;3;7;1;5;32;24;9;14;22;21;19;29;4;8;2;12;25;28;26;31;17;16;13;10;20;23;27;18;15;11
30;6;3;7;1;5;32;24;9;14;22;21;19;29;4;8;2;18;25;28;26;31;17;16;13;10;20;23;27;12;15;11;86;25084
86;25084;30;6;3;7;1;5;32;24;9;14;22;21;19;29;4;8;2;18;25;28;26;31;17;16;13;10;20;23;27;12;15;11
30;6;3;2;1;5;32;24;9;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;11;86;25244
86;25244;30;6;3;2;1;5;32;24;9;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;11
30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;9;86;24684
86;24684;30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;9
30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;15;23;27;12;20;9;86;25028
86;24684;30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;9
30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;7;18;25;9;26;31;17;16;13;10;20;23;27;12;15;28;86;24936
86;24684;30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;9
30;6;3;2;1;5;32;24;9;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;11;86;25244
86;24684;30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;7;18;25;28;26;31;17;16;13;10;20;23;27;12;15;9
30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;10;20;7;27;12;15;9;86;24868
86;24868;30;6;3;2;1;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;10;20;7;27;12;15;9
1;6;3;2;30;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;10;20;7;27;12;15;9;86;24994
86;24994;1;6;3;2;30;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;10;20;7;27;12;15;9
1;6;3;10;30;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9;86;24954
86;24954;1;6;3;10;30;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;6;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9;86;24954
86;24954;1;30;3;10;6;5;32;24;11;14;22;21;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9;86;25454
86;25454;1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;2;32;19;29;4;8;23;18;25;28;26;31;17;16;13;22;20;7;27;12;15;9;86;26374
86;25454;1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;12;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;6;15;9;86;25794
87;25454;1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;27;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;22;12;15;9;87;25854
87;25454;1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;15;20;7;27;12;2;9;87;26014
87;25454;1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;22;32;19;29;16;8;23;18;25;28;26;31;17;4;13;2;20;7;27;12;15;9;87;25714
87;25454;1;30;3;10;6;5;21;24;11;14;22;32;19;29;4;8;23;18;25;28;26;31;17;16;13;2;20;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;22;32;19;20;4;8;23;18;25;28;26;31;17;16;13;2;29;7;27;12;15;9;87;25054
87;25054;1;30;3;10;6;5;21;24;11;14;22;32;19;20;4;8;23;18;25;28;26;31;17;16;13;2;29;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;22;32;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;7;27;12;15;9;87;25314
87;25054;1;30;3;10;6;5;21;24;11;14;22;32;19;20;4;8;23;18;25;28;26;31;17;16;13;2;29;7;27;12;15;9
1;30;3;28;6;5;21;24;11;14;22;32;19;20;4;8;23;18;25;10;26;31;17;16;13;2;29;7;27;12;15;9;87;25336
87;25054;1;30;3;10;6;5;21;24;11;14;22;32;19;20;4;8;23;18;25;28;26;31;17;16;13;2;29;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;22;32;19;20;4;8;23;18;25;28;26;31;17;16;13;27;29;7;2;12;15;9;87;26652
87;25054;1;30;3;10;6;5;21;24;11;14;22;32;19;20;4;8;23;18;25;28;26;31;17;16;13;2;29;7;27;12;15;9
1;30;3;10;6;5;21;24;11;14;22;32;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;7;27;12;15;9;87;25314
87;25314;1;30;3;10;6;5;21;24;11;14;22;32;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;7;27;12;15;9
1;6;3;10;30;5;21;24;11;14;22;32;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;7;27;12;15;9;87;25314
87;25314;1;6;3;10;30;5;21;24;11;14;22;32;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;7;27;12;15;9
1;6;3;10;30;5;21;24;11;14;22;32;19;20;16;8;23;18;25;28;26;31;17;27;13;2;29;7;4;12;15;9;87;26288
87;25314;1;6;3;10;30;5;21;24;11;14;22;32;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;7;27;12;15;9
1;6;3;10;30;5;21;24;11;14;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;9;87;24630
87;24630;1;6;3;10;30;5;21;24;11;14;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;9
1;6;3;10;30;5;21;24;11;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;14;87;24670
87;24670;1;6;3;10;30;5;21;24;11;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;14
1;6;3;10;30;5;21;24;11;9;22;7;19;20;16;8;2;18;25;28;26;31;17;4;13;23;29;32;27;12;15;14;87;25330
87;24670;1;6;3;10;30;5;21;24;11;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;14
1;6;27;10;30;5;21;24;11;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;3;12;15;14;87;25286
87;24670;1;6;3;10;30;5;21;24;11;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;14
1;6;3;10;30;5;13;24;11;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;21;2;29;32;27;12;15;14;87;25496
87;24670;1;6;3;10;30;5;21;24;11;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;14
1;6;3;10;30;5;21;11;24;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;14;87;24412
87;24412;1;6;3;10;30;5;21;11;24;9;22;7;19;20;16;8;23;18;25;28;26;31;17;4;13;2;29;32;27;12;15;14
1;6;3;10;30;5;21;11;24;9;22;7;19;20;16;8;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14;87;24172
87;24172;1;6;3;10;30;5;21;11;24;9;22;7;19;20;16;8;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
1;6;3;10;30;8;21;11;24;9;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14;87;23952
87;23952;1;6;3;10;30;8;21;11;24;9;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
1;6;3;10;30;8;21;11;24;9;22;7;19;32;16;5;23;18;25;28;26;17;31;4;13;2;29;20;27;12;15;14;87;24632
87;23952;1;6;3;10;30;8;21;11;24;9;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
1;6;3;11;30;8;21;10;24;9;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14;87;23892
88;23892;1;6;3;11;30;8;21;10;24;9;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
1;6;10;11;30;8;21;3;24;9;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14;88;24072
88;24072;1;6;10;11;30;8;21;3;24;9;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14;88;24152
88;24152;9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;5;23;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14;88;24152
88;24152;9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
9;6;12;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;31;4;13;2;29;32;27;10;15;14;88;24352
88;24152;9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;31;4;13;2;29;32;27;12;15;14
9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;32;4;13;2;29;31;27;12;15;14;88;24332
88;24332;9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;32;4;13;2;29;31;27;12;15;14
9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;32;4;13;2;12;31;27;29;15;14;88;24700
88;24332;9;6;10;11;30;8;21;3;24;1;22;7;19;20;16;23;5;18;25;28;26;17;32;4;13;2;29;31;27;12;15;14
9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;23;5;18;25;28;26;17;32;4;3;2;29;31;27;12;15;14;88;23812
88;23812;9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;23;5;18;25;28;26;17;32;4;3;2;29;31;27;12;15;14
9;6;10;11;30;8;21;13;24;1;2;7;19;20;16;23;5;18;25;28;26;17;32;4;3;22;29;31;27;12;15;14;88;24496
88;23812;9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;23;5;18;25;28;26;17;32;4;3;2;29;31;27;12;15;14
9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;25;5;18;23;28;26;17;32;4;3;2;29;31;27;12;15;14;88;23972
88;23972;9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;25;5;18;23;28;26;17;32;4;3;2;29;31;27;12;15;14
9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;25;5;18;23;28;26;17;32;4;3;2;29;14;27;12;15;31;88;23920
88;23920;9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;25;5;18;23;28;26;17;32;4;3;2;29;14;27;12;15;31
9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;25;5;18;23;28;26;31;32;4;3;2;29;14;27;12;15;17;88;23660
88;23660;9;6;10;11;30;8;21;13;24;1;22;7;19;20;16;25;5;18;23;28;26;31;32;4;3;2;29;14;27;12;15;17
9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;5;18;13;28;26;31;32;4;3;2;29;14;27;12;15;17;88;23528
88;23528;9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;5;18;13;28;26;31;32;4;3;2;29;14;27;12;15;17
9;6;10;11;30;8;21;23;22;1;24;7;19;20;16;25;5;18;13;28;26;31;32;4;3;2;29;14;27;12;15;17;88;23928
88;23528;9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;5;18;13;28;26;31;32;4;3;2;29;14;27;12;15;17
9;6;7;11;30;8;21;23;24;1;22;10;19;20;16;25;5;18;13;28;26;31;32;4;3;2;29;14;27;12;15;17;88;23848
88;23528;9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;5;18;13;28;26;31;32;4;3;2;29;14;27;12;15;17
9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;27;18;13;28;26;31;32;4;3;2;29;14;5;12;15;17;88;23914
88;23528;9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;5;18;13;28;26;31;32;4;3;2;29;14;27;12;15;17
9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;5;18;13;28;26;31;32;4;3;15;29;14;27;12;2;17;88;23768
88;23768;9;6;10;11;30;8;21;23;24;1;22;7;19;20;16;25;5;18;13;28;26;31;32;4;3;15;29;14;27;12;2;17
9;6;10;11;30;8;21;23;24;1;22;25;19;20;16;7;5;18;13;28;26;31;32;4;3;15;29;14;27;12;2;17;88;23320
88;23320;9;6;10;11;30;8;21;23;24;1;22;25;19;20;16;7;5;18;13;28;26;31;32;4;3;15;29;14;27;12;2;17
9;6;10;11;30;8;21;20;24;1;22;25;19;23;16;7;5;18;13;28;26;31;32;4;3;15;29;14;27;12;2;17;88;24000
88;23320;9;6;10;11;30;8;21;23;24;1;22;25;19;20;16;7;5;18;13;28;26;31;32;4;3;15;29;14;27;12;2;17
9;6;10;11;30;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;31;1;4;3;15;29;14;27;12;2;17;88;23756
88;23756;9;6;10;11;30;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;31;1;4;3;15;29;14;27;12;2;17
9;6;10;11;31;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;30;1;4;3;15;29;14;27;12;2;17;88;23716
89;23716;9;6;10;11;31;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;30;1;4;3;15;29;14;27;12;2;17
9;6;10;11;12;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;30;1;4;3;15;29;14;27;31;2;17;89;23234
89;23234;9;6;10;11;12;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;30;1;4;3;15;29;14;27;31;2;17
9;6;10;11;12;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;30;1;4;3;27;29;14;15;31;2;17;89;23532
89;23234;9;6;10;11;12;8;21;23;24;32;22;25;19;20;16;7;5;18;13;28;26;30;1;4;3;15;29;14;27;31;2;17
9;6;10;11;12;8;21;23;24;32;22;25;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;27;31;2;17;89;22974
89;22974;9;6;10;11;12;8;21;23;24;32;22;25;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;27;31;2;17
9;6;10;11;12;8;21;23;25;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;27;31;2;17;89;22734
89;22734;9;6;10;11;12;8;21;23;25;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;27;31;2;17
9;6;10;11;12;8;21;23;27;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;25;31;2;17;89;22934
89;22934;9;6;10;11;12;8;21;23;27;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;25;31;2;17
9;6;10;11;12;8;21;23;27;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;29;15;14;25;31;2;17;89;24654
89;22934;9;6;10;11;12;8;21;23;27;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;25;31;2;17
28;6;10;11;12;8;21;23;27;32;22;24;18;20;16;7;5;19;13;9;26;30;1;4;3;15;29;14;25;31;2;17;89;23154
89;22934;9;6;10;11;12;8;21;23;27;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;25;31;2;17
9;6;10;11;12;8;21;23;27;32;22;24;18;20;7;16;5;19;13;28;26;30;1;4;3;15;29;14;25;31;2;17;89;24154
89;22934;9;6;10;11;12;8;21;23;27;32;22;24;18;20;16;7;5;19;13;28;26;30;1;4;3;15;29;14;25;31;2;17
9;6;10;11;12;8;21;23;27;13;22;24;18;20;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17;89;22576
89;22576;9;6;10;11;12;8;21;23;27;13;22;24;18;20;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17
9;6;10;11;12;24;21;23;27;13;22;8;18;20;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17;89;23358
89;22576;9;6;10;11;12;8;21;23;27;13;22;24;18;20;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17
9;6;10;11;12;8;21;23;27;13;22;20;18;24;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17;89;22936
89;22936;9;6;10;11;12;8;21;23;27;13;22;20;18;24;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17
9;6;10;11;12;18;21;23;27;13;22;20;8;24;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17;89;24238
89;22936;9;6;10;11;12;8;21;23;27;13;22;20;18;24;16;7;5;19;32;28;26;30;1;4;3;15;29;14;25;31;2;17
9;6;10;11;12;8;21;23;27;13;22;20;18;25;16;7;5;19;32;28;26;30;1;4;3;15;29;14;24;31;2;17;89;22856
89;22856;9;6;10;11;12;8;21;23;27;13;22;20;18;25;16;7;5;19;32;28;26;30;1;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17;89;22606
89;22606;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;31;3;15;29;14;24;4;2;17;89;23086
89;22606;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;2;30;23;4;3;15;29;14;24;31;26;17;89;23088
89;22606;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;4;22;20;18;25;16;7;5;19;32;28;26;30;23;13;3;15;29;14;24;31;2;17;89;23566
89;22606;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;31;30;23;4;3;15;29;14;24;26;2;17;89;23166
89;22606;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;14;30;23;4;3;15;29;26;24;31;2;17;89;23440
89;22606;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;24;32;28;26;30;23;4;3;15;29;14;19;31;2;17;89;22886
90;22606;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;30;23;4;3;15;29;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;29;23;4;3;15;30;14;24;31;2;17;90;22826
90;22826;9;6;10;11;12;8;21;1;27;13;22;20;18;25;16;7;5;19;32;28;26;29;23;4;3;15;30;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;32;28;26;29;23;4;3;15;30;14;24;31;2;17;90;22826
90;22826;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;32;28;26;29;23;4;3;15;30;14;24;31;2;17
9;6;10;11;12;8;21;1;4;13;18;20;22;25;16;7;5;19;32;28;26;29;23;27;3;15;30;14;24;31;2;17;90;23620
90;22826;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;32;28;26;29;23;4;3;15;30;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;18;20;22;7;16;25;5;19;32;28;26;29;23;4;3;15;30;14;24;31;2;17;90;23706
90;22826;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;32;28;26;29;23;4;3;15;30;14;24;31;2;17
9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17;90;23146
90;23146;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17
