"X60L";"X39L";"X2L";"X38L";"X18L";"X52L";"X26L";"X23L";"X44L";"X57L";"X34L";"X53L";"X29L";"X10L";"X16L";"X63L";"X43L";"X7L";"X30L";"X51L";"X64L";"X41L";"X21L";"X42L";"X40L";"X61L";"X58L";"X62L";"X50L";"X1L";"X32L";"X27L";"X33L";"X12L";"X55L";"X11L";"X22L";"X20L";"X37L";"X3L";"X6L";"X8L";"X28L";"X47L";"X56L";"X35L";"X15L";"X46L";"X13L";"X49L";"X31L";"X17L";"X59L";"X14L";"X48L";"X5L";"X9L";"X24L";"X54L";"X45L";"X4L";"X19L";"X25L";"X36L"
46;24;17;49;48;40;41;32;8;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;20;34;10;51;26;50;7;54;1;47;61;3;2;63;64;15;27;53;58;28;37;30;62;60;14;25;18;11;39;31;5;57;38;43
46;24;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;20;34;10;51;26;50;7;54;1;47;8;3;2;63;64;15;27;53;58;28;37;30;62;60;14;25;18;11;39;31;5;57;38;43
46;24;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;20;34;10;51;26;50;7;54;1;47;8;3;2;63;64;15;27;53;58;28;37;30;62;60;14;25;18;11;39;31;5;57;38;43
46;38;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;20;34;10;51;26;50;7;54;1;47;8;3;2;63;64;15;27;53;58;28;37;30;62;60;14;25;18;11;39;31;5;57;24;43
46;38;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;20;34;10;51;26;50;7;54;1;47;8;3;2;63;64;15;27;53;58;28;37;30;62;60;14;25;18;11;39;31;5;57;24;43
46;38;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;2;63;64;15;27;53;58;28;37;30;62;60;14;25;18;11;39;31;5;57;24;43
46;38;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;2;63;64;15;27;53;58;28;37;30;62;60;14;25;18;11;39;31;5;57;24;43
46;38;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;18;11;39;31;5;57;24;43
46;38;17;49;48;40;41;32;61;6;23;36;59;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;18;11;39;31;5;57;24;43
46;38;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;18;11;39;31;5;57;59;43
46;38;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;18;11;39;31;5;57;59;43
46;38;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;38;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;10;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;38;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;34;38;51;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;40;41;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;61;6;23;36;24;42;18;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;56
46;10;17;49;48;41;40;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;4;44;16;22;33;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;61;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;51;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;51;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;61;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;51;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;61;38;34;26;50;7;20;1;47;8;3;14;63;64;15;27;53;58;28;37;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;51;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;28;7;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;51;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;28;7;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;51;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;51;6;23;36;24;42;56;55;45;21;13;35;52;9;29;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;13;35;52;9;51;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;13;35;52;9;51;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;39;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;19;12;33;44;16;22;4;54;61;38;34;26;50;37;20;1;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;1;12;33;44;16;22;4;54;61;38;34;26;50;37;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;1;12;33;44;16;22;4;54;61;38;34;26;50;37;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;11;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;1;12;33;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;37;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;1;12;33;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;2;25;43;37;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;1;12;2;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;52;9;51;1;12;2;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;57;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;57;9;51;1;12;2;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;52;59;18
46;10;17;49;48;41;40;32;29;6;23;36;24;42;56;55;45;21;39;35;57;9;51;1;12;2;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;52;59;18
46;10;17;49;48;41;40;9;29;6;23;36;24;42;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;52;59;18
46;10;17;49;48;41;40;9;29;6;23;36;24;42;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;34;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;52;59;18
46;10;17;49;48;41;40;9;29;6;23;36;24;42;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;52;59;34
46;10;17;49;48;41;40;9;29;6;23;36;24;42;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;13;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;42;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;42;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;60;33;25;43;37;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;42;33;25;43;37;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;26;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;42;33;25;43;37;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;37;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;42;33;25;43;26;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;57;32;51;1;12;2;44;16;22;4;54;61;38;18;37;50;11;20;19;47;8;3;14;63;64;15;27;53;58;7;28;30;62;42;33;25;43;26;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;12;2;44;16;22;4;54;61;38;18;37;50;11;20;19;57;8;3;14;63;64;15;27;53;58;7;28;30;62;42;33;25;43;26;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;12;2;44;16;22;4;54;61;38;18;37;50;11;20;19;57;8;3;14;63;64;15;27;53;58;7;28;30;62;42;33;25;43;26;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;12;2;44;16;22;4;54;61;38;18;37;50;11;20;19;57;8;3;14;63;64;15;27;53;58;7;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;49;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;12;2;44;16;22;4;54;61;38;18;37;50;11;20;19;57;8;3;14;63;64;15;27;53;58;7;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;49;2;44;16;22;4;54;61;38;18;37;50;11;20;19;57;8;3;14;63;64;15;27;53;58;7;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;49;2;44;16;22;4;54;61;38;18;37;50;11;20;19;57;8;3;14;63;64;15;27;53;58;7;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;49;2;44;16;22;4;50;61;38;18;37;54;11;20;19;57;8;3;14;63;64;15;27;53;58;7;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;45;21;39;35;47;32;51;1;49;2;44;16;22;4;50;61;38;18;37;54;11;20;19;57;8;3;14;63;64;15;27;53;58;7;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;1;49;2;44;16;22;4;50;61;38;18;37;54;11;20;19;57;8;3;14;63;64;15;27;53;58;45;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;1;49;2;44;16;22;4;50;61;38;18;37;54;11;20;19;57;8;3;14;63;64;15;27;53;58;45;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;1;49;2;44;16;22;4;50;61;38;18;37;54;11;20;19;57;8;3;14;53;64;15;27;63;58;45;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;1;49;2;44;16;22;4;50;61;38;18;37;54;11;20;19;57;8;3;14;63;64;15;27;53;58;45;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;53;58;45;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;53;58;45;62;30;28;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;53;28;45;62;30;58;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;53;28;45;62;30;58;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;30;28;45;62;53;58;42;33;25;43;26;40;31;5;52;59;34
46;10;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;30;28;45;62;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;30;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;22;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;30;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;30;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;30;4;50;61;38;18;37;54;11;20;1;57;8;3;14;63;64;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;54;4;50;61;38;18;37;30;11;20;1;57;8;3;14;63;64;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;41;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;54;4;50;61;38;18;37;30;11;20;1;57;8;3;14;63;64;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;54;41;50;61;38;18;37;30;11;20;1;57;8;3;14;63;64;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;56;55;7;21;39;35;47;32;51;19;49;2;44;16;54;41;50;61;38;18;37;30;11;20;1;57;8;3;14;63;64;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;56;55;7;21;39;64;47;32;51;19;49;2;44;16;54;41;50;61;38;18;37;30;11;20;1;57;8;3;14;63;35;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;56;55;7;21;39;64;47;32;51;19;49;2;44;16;54;41;50;61;38;18;37;30;11;20;1;57;8;3;14;63;35;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;56;55;7;21;39;64;47;32;51;19;49;2;44;16;54;41;50;61;8;18;37;30;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;56;55;7;21;39;64;47;32;51;19;49;2;44;16;54;41;50;61;8;18;37;30;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;25;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;25;55;7;21;39;64;47;32;51;19;49;2;44;16;54;41;50;61;8;18;37;30;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;25;55;7;21;39;64;47;32;51;19;49;2;44;16;54;41;50;61;8;18;37;30;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;54;41;50;61;8;18;37;51;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;29;6;23;36;24;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;54;41;50;61;8;18;37;51;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;51;6;23;36;24;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;54;41;50;61;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;4;13;9;51;6;23;36;24;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;54;41;50;61;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;54;41;50;61;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;54;41;50;61;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;54;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;12;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;54;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;12;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;12;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;22;28;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;12;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;28;22;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;12;8;18;37;29;11;20;1;57;38;3;14;63;35;15;27;28;22;45;10;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;12;8;18;37;29;11;20;1;57;38;10;14;63;35;15;27;28;22;45;3;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;41;50;12;8;18;37;29;11;20;1;57;38;10;14;63;35;15;27;28;22;45;3;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;28;50;12;8;18;37;29;11;20;1;57;38;10;14;63;35;15;27;41;22;45;3;53;58;42;33;56;43;26;40;31;5;52;59;34
46;62;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;28;50;12;8;18;37;29;11;20;1;57;38;10;14;63;35;15;27;41;22;45;3;53;58;42;33;56;43;26;40;31;5;52;59;34
46;43;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;28;50;12;8;18;37;29;11;20;1;57;38;10;14;63;35;15;27;41;22;45;3;53;58;42;33;56;62;26;40;31;5;52;59;34
46;43;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;44;16;61;28;50;12;8;18;37;29;11;20;1;57;38;10;14;63;35;15;27;41;22;45;3;53;58;42;33;56;62;26;40;31;5;52;59;34
46;43;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;38;16;61;28;50;12;8;18;37;29;11;20;1;57;44;10;14;63;35;15;27;41;22;45;3;53;58;42;33;56;62;26;40;31;5;52;59;34
46;43;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;38;16;61;28;50;12;8;18;37;29;11;20;1;57;44;10;14;63;35;15;27;41;22;45;3;53;58;42;33;56;62;26;40;31;5;52;59;34
46;43;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;38;16;61;28;50;12;8;18;37;29;11;20;1;57;44;10;14;63;35;15;27;41;22;33;3;53;58;42;45;56;62;26;40;31;5;52;59;34
46;43;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;21;39;64;47;32;30;19;49;2;38;16;61;28;50;12;8;18;37;29;11;20;1;57;44;10;14;63;35;15;27;41;22;33;3;53;58;42;45;56;62;26;40;31;5;52;59;34
46;43;17;54;48;24;13;9;51;6;23;36;4;60;25;55;7;15;39;64;47;32;30;19;49;2;38;16;61;28;50;12;8;18;37;29;11;20;1;57;44;10;14;63;35;21;27;41;22;33;3;53;58;42;45;56;62;26;40;31;5;52;59;34
