"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
39;282;60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;47;63;53;56;1;42;29;30;18;23;36;48;55;41;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;43;8;13
60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;47;63;53;56;1;42;29;30;23;18;36;48;55;41;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;43;8;13;39;278
39;278;60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;47;63;53;56;1;42;29;30;23;18;36;48;55;41;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;43;8;13
60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;47;63;53;8;1;42;29;30;23;18;36;48;55;41;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;43;56;13;39;278
39;278;60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;47;63;53;8;1;42;29;30;23;18;36;48;55;41;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;43;56;13
60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;8;1;42;29;30;23;18;36;48;55;41;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;39;284
39;284;60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;8;1;42;29;30;23;18;36;48;55;41;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;48;55;8;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;39;290
39;290;60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;48;55;8;39;59;4;31;34;16;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;48;55;8;39;59;4;16;34;31;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;39;290
40;290;60;40;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;48;55;8;39;59;4;16;34;31;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;48;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;40;55;8;39;59;4;16;34;31;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;40;290
40;290;60;48;2;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;40;55;8;39;59;4;16;34;31;37;12;27;20;15;62;64;17;49;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;40;55;8;39;59;4;16;34;31;37;12;27;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;40;292
40;292;60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;29;30;23;18;36;40;55;8;39;59;4;16;34;31;37;12;27;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;27;30;23;18;36;40;55;8;39;59;4;16;34;31;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;40;292
40;292;60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;22;43;63;53;41;1;42;27;30;23;18;36;40;55;8;39;59;4;16;34;31;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;31;43;63;53;41;1;42;27;30;23;18;36;40;55;8;39;59;4;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;40;278
40;278;60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;10;7;11;31;43;63;53;41;1;42;27;30;23;18;36;40;55;8;39;59;4;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;39;7;11;31;43;63;53;41;1;42;27;30;23;18;36;40;55;8;10;59;4;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13;40;278
40;278;60;48;49;54;25;51;19;14;33;24;38;52;61;35;57;39;7;11;31;43;63;53;41;1;42;27;30;23;18;36;40;55;8;10;59;4;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;56;13
60;48;49;56;25;51;19;14;33;24;38;52;61;35;57;39;7;11;31;43;63;53;41;1;42;27;30;23;18;36;40;55;8;10;59;4;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;54;13;40;274
40;274;60;48;49;56;25;51;19;14;33;24;38;52;61;35;57;39;7;11;31;43;63;53;41;1;42;27;30;23;18;36;40;55;8;10;59;4;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;54;13
60;48;49;56;25;51;19;14;33;24;38;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;40;55;8;10;59;27;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;54;13;40;274
40;274;60;48;49;56;25;51;19;14;33;24;38;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;40;55;8;10;59;27;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;54;13
60;48;49;56;25;51;19;14;33;24;40;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;38;55;8;10;59;27;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;54;13;40;262
40;262;60;48;49;56;25;51;19;14;33;24;40;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;38;55;8;10;59;27;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;9;44;28;5;26;45;47;54;13
60;48;49;56;25;51;19;14;33;24;40;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;38;55;8;10;59;27;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;9;54;13;40;262
40;262;60;48;49;56;25;51;19;14;33;24;40;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;38;55;8;10;59;27;16;34;22;37;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;9;54;13
60;48;49;56;25;51;19;14;33;24;40;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13;40;262
40;262;60;48;49;56;25;51;19;14;33;24;40;52;61;35;57;39;7;11;31;43;63;53;41;1;42;4;30;23;18;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13
60;48;49;56;25;51;19;14;33;24;40;30;61;35;57;39;7;11;31;43;63;53;41;1;42;4;52;23;18;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13;40;270
40;270;60;48;49;56;25;51;19;14;33;24;40;30;61;35;57;39;7;11;31;43;63;53;41;1;42;4;52;23;18;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;42;4;52;23;18;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13;40;266
40;266;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;42;4;52;23;18;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;23;42;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13;40;266
40;266;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;23;42;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;45;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;23;37;54;13;40;270
40;270;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;3;47;44;28;5;26;23;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;26;47;44;28;5;3;23;37;54;13;40;270
40;270;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;20;15;62;64;17;2;6;21;32;50;58;46;26;47;44;28;5;3;23;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;32;50;58;46;26;47;44;28;5;20;23;37;54;13;40;270
40;270;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;32;50;58;46;26;47;44;28;5;20;23;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;37;54;13;40;270
40;270;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;43;63;53;41;1;18;4;52;45;42;36;38;55;8;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;52;45;42;36;38;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;37;54;13;40;254
40;254;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;52;45;42;36;38;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;37;54;13
60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;52;45;42;36;38;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;54;37;13;40;254
40;254;60;48;49;56;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;52;45;42;36;38;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;54;37;13
60;48;49;52;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;38;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;54;37;13;40;250
41;250;60;48;49;52;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;38;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;54;37;13
60;48;49;52;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;54;37;38;41;250
41;250;60;48;49;52;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;2;6;21;46;50;58;32;26;47;44;28;5;20;23;54;37;38
60;48;49;52;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;37;6;21;46;50;58;32;26;47;44;28;5;20;23;54;2;38;41;250
41;250;60;48;49;52;25;51;19;14;33;40;24;30;61;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;37;6;21;46;50;58;32;26;47;44;28;5;20;23;54;2;38
60;48;49;52;25;51;19;14;33;40;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;37;6;21;46;50;58;32;26;47;44;28;5;20;23;54;2;61;41;250
41;250;60;48;49;52;25;51;19;14;33;40;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;37;6;21;46;50;58;32;26;47;44;28;5;20;23;54;2;61
60;48;49;52;25;51;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;37;6;21;40;50;58;32;26;47;44;28;5;20;23;54;2;61;41;266
41;266;60;48;49;52;25;51;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;27;16;34;22;9;12;29;3;15;62;64;17;37;6;21;40;50;58;32;26;47;44;28;5;20;23;54;2;61
60;48;49;52;25;51;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;21;16;34;22;9;12;29;3;15;62;64;17;37;6;27;40;50;58;32;26;47;44;28;5;20;23;54;2;61;41;266
41;266;60;48;49;52;25;51;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;21;16;34;22;9;12;29;3;15;62;64;17;37;6;27;40;50;58;32;26;47;44;28;5;20;23;54;2;61
60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;21;16;34;22;9;12;29;3;15;62;64;51;37;6;27;40;50;58;32;26;47;44;28;5;20;23;54;2;61;41;270
41;270;60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;21;16;34;22;9;12;29;3;15;62;64;51;37;6;27;40;50;58;32;26;47;44;28;5;20;23;54;2;61
60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;21;16;34;22;9;12;29;3;15;62;64;51;37;6;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61;41;270
41;270;60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;21;16;34;22;9;12;29;3;15;62;64;51;37;6;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61
60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;6;16;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61;41;270
41;270;60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;6;16;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61
60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;29;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;6;16;34;22;9;12;8;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61;41;278
41;270;60;48;49;52;25;17;19;14;33;46;24;30;38;35;57;39;7;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;6;16;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61
60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;39;46;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;6;16;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61;41;266
41;266;60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;39;46;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;59;6;16;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;28;61
60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;39;46;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;16;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;59;61;41;270
41;270;60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;39;46;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;16;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;59;61
60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;16;46;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;59;61;41;274
41;274;60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;16;46;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;3;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;59;61
60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;59;61;41;262
41;262;60;48;49;52;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;32;26;47;44;2;5;20;23;54;59;61
60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;32;26;52;44;2;5;20;23;54;59;61;41;258
41;258;60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;32;26;52;44;2;5;20;23;54;59;61
60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;32;26;52;5;2;44;20;23;54;59;61;41;258
41;258;60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;13;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;32;26;52;5;2;44;20;23;54;59;61
60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;20;23;54;59;61;41;258
41;258;60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;11;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;12;29;46;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;20;23;54;59;61
60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;11;29;46;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;20;23;54;59;61;41;258
41;258;60;48;49;47;25;17;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;11;29;46;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;20;23;54;59;61
60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;11;29;46;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;20;23;54;59;61;41;246
41;246;60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;11;29;46;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;20;23;54;59;61
60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;11;29;20;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;46;23;54;59;61;41;246
41;246;60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;10;28;6;39;34;22;9;11;29;20;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;46;23;54;59;61
60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;11;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;46;23;54;59;61;41;246
42;246;60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;4;56;45;42;36;32;55;43;11;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;40;50;58;13;26;52;5;2;44;46;23;54;59;61
60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;26;56;45;42;36;32;55;43;11;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;40;50;58;13;4;52;5;2;44;46;23;54;59;61;42;246
42;246;60;17;49;47;25;48;19;14;33;7;24;30;38;35;57;16;3;12;31;8;63;53;41;1;18;26;56;45;42;36;32;55;43;11;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;40;50;58;13;4;52;5;2;44;46;23;54;59;61
60;17;49;47;25;48;19;14;33;7;24;30;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;36;32;55;43;57;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;40;50;58;13;4;52;5;2;44;46;23;54;59;61;42;216
42;216;60;17;49;47;25;48;19;14;33;7;24;30;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;36;32;55;43;57;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;40;50;58;13;4;52;5;2;44;46;23;54;59;61
60;17;49;47;25;48;19;14;33;7;24;30;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;36;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;54;59;61;42;216
42;216;60;17;49;47;25;48;19;14;33;7;24;30;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;36;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;54;59;61
60;17;49;47;25;48;19;14;33;7;24;36;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;54;59;61;42;216
42;216;60;17;49;47;25;48;19;14;33;7;24;36;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;54;59;61
60;17;61;47;25;48;19;14;33;7;24;36;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;54;59;49;42;212
42;212;60;17;61;47;25;48;19;14;33;7;24;36;38;35;11;16;3;12;31;8;63;53;41;1;18;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;54;59;49
60;17;61;47;25;48;19;14;33;7;24;36;38;35;11;16;3;12;31;8;63;53;41;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49;42;212
42;212;60;17;61;47;25;48;19;14;33;7;24;36;38;35;11;16;3;12;31;8;63;53;41;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;64;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49
60;17;61;47;25;48;19;14;33;7;24;36;38;64;11;16;3;12;31;8;63;53;41;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49;42;216
