"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
7;26;22;19;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;12;30;8;9;25;31;15;29;1;92;25400
92;24594;7;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;19;30;8;9;25;31;15;29;1
7;26;22;12;9;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;19;30;8;23;25;31;15;29;1;92;25488
92;24594;7;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;19;30;8;9;25;31;15;29;1
7;26;22;12;23;10;28;3;21;18;20;6;17;11;16;4;24;14;2;13;32;5;27;19;30;8;9;25;31;15;29;1;92;24754
92;24594;7;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;19;30;8;9;25;31;15;29;1
7;26;22;12;23;10;28;14;21;18;20;4;17;11;16;6;24;3;2;13;32;5;27;19;30;8;9;25;31;15;29;1;92;24754
92;24594;7;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;19;30;8;9;25;31;15;29;1
7;26;27;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;22;19;30;8;9;25;31;15;29;1;92;24754
92;24594;7;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;19;30;8;9;25;31;15;29;1
7;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;27;5;19;30;8;9;25;31;15;29;1;92;24790
92;24594;7;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;5;27;19;30;8;9;25;31;15;29;1
5;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;7;27;19;30;8;9;25;31;15;29;1;92;24714
92;24714;5;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;7;27;19;30;8;9;25;31;15;29;1
5;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;8;13;32;7;27;19;30;2;9;25;31;15;29;1;92;24954
92;24714;5;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;7;27;19;30;8;9;25;31;15;29;1
5;26;13;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;22;32;7;27;19;30;8;9;25;31;15;29;1;92;24816
92;24714;5;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;7;27;19;30;8;9;25;31;15;29;1
5;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;7;8;19;30;27;9;25;31;15;29;1;92;24792
92;24792;5;26;22;12;23;10;28;3;21;18;20;4;17;11;16;6;24;14;2;13;32;7;8;19;30;27;9;25;31;15;29;1
5;26;22;12;23;10;28;3;8;18;20;4;17;11;16;6;24;14;2;13;32;7;21;19;30;27;9;25;31;15;29;1;92;24968
92;24968;5;26;22;12;23;10;28;3;8;18;20;4;17;11;16;6;24;14;2;13;32;7;21;19;30;27;9;25;31;15;29;1
5;26;22;12;23;10;28;3;8;18;20;4;9;11;16;6;24;14;2;13;32;7;21;19;30;27;17;25;31;15;29;1;92;24992
92;24992;5;26;22;12;23;10;28;3;8;18;20;4;9;11;16;6;24;14;2;13;32;7;21;19;30;27;17;25;31;15;29;1
5;26;22;12;23;10;28;3;8;18;20;4;9;21;16;6;24;14;2;13;32;7;11;19;30;27;17;25;31;15;29;1;92;25186
92;24992;5;26;22;12;23;10;28;3;8;18;20;4;9;11;16;6;24;14;2;13;32;7;21;19;30;27;17;25;31;15;29;1
5;26;22;12;23;10;28;3;17;18;20;4;9;11;16;6;24;14;2;13;32;7;21;19;30;27;8;25;31;15;29;1;92;25330
92;24992;5;26;22;12;23;10;28;3;8;18;20;4;9;11;16;6;24;14;2;13;32;7;21;19;30;27;17;25;31;15;29;1
5;26;22;12;23;10;28;3;13;18;20;4;9;11;16;6;24;14;2;8;32;7;21;19;30;27;17;25;31;15;29;1;92;24972
92;24972;5;26;22;12;23;10;28;3;13;18;20;4;9;11;16;6;24;14;2;8;32;7;21;19;30;27;17;25;31;15;29;1
5;26;22;12;23;10;28;3;13;18;7;4;9;11;16;6;24;14;2;8;32;20;21;19;30;27;17;25;31;15;29;1;92;24990
92;24990;5;26;22;12;23;10;28;3;13;18;7;4;9;11;16;6;24;14;2;8;32;20;21;19;30;27;17;25;31;15;29;1
5;26;22;12;23;10;28;3;13;19;7;4;9;11;16;6;24;14;2;8;32;20;21;18;30;27;17;25;31;15;29;1;92;25010
93;25010;5;26;22;12;23;10;28;3;13;19;7;4;9;11;16;6;24;14;2;8;32;20;21;18;30;27;17;25;31;15;29;1
5;26;22;12;23;10;28;3;13;30;7;4;9;11;16;6;24;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1;93;25010
93;25010;5;26;22;12;23;10;28;3;13;30;7;4;9;11;16;6;24;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1
5;26;22;12;23;10;28;3;13;30;7;4;9;11;16;6;24;14;2;8;32;20;21;31;19;27;17;25;18;15;29;1;93;25130
93;25010;5;26;22;12;23;10;28;3;13;30;7;4;9;11;16;6;24;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1
5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1;93;24570
93;24570;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1
5;26;24;12;23;10;28;3;13;30;7;4;9;22;16;6;11;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1;93;24190
93;24190;5;26;24;12;23;10;28;3;13;30;7;4;9;22;16;6;11;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1
5;26;24;12;23;10;28;3;13;30;7;4;9;22;25;6;11;14;2;8;32;20;21;18;19;27;17;16;31;15;29;1;93;24492
93;24190;5;26;24;12;23;10;28;3;13;30;7;4;9;22;16;6;11;14;2;8;32;20;21;18;19;27;17;25;31;15;29;1
5;26;24;12;23;10;28;3;13;30;7;4;9;22;16;6;11;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1;93;24150
93;24150;5;26;24;12;23;10;28;3;13;30;7;4;9;22;16;6;11;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1
5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1;93;24530
93;24530;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1
5;26;24;2;23;10;28;3;13;30;7;4;9;11;16;6;22;14;12;8;32;20;21;18;19;27;17;29;31;15;25;1;93;24890
93;24530;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1
5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;29;17;27;31;15;25;1;93;25930
93;24530;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1
5;26;24;12;23;10;28;3;15;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;29;31;13;25;1;93;24650
93;24530;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1
5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;15;22;14;2;8;32;20;21;18;19;27;17;29;31;6;25;1;93;25210
93;24530;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;21;18;19;27;17;29;31;15;25;1
5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;25;1;93;24296
93;24296;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;25;1
5;13;24;12;23;10;28;3;26;30;7;4;9;11;16;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;25;1;93;25240
93;24296;5;26;24;12;23;10;28;3;13;30;7;4;9;11;16;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;25;1
5;26;24;12;23;3;28;10;13;30;7;4;9;11;16;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;25;1;93;24196
93;24196;5;26;24;12;23;3;28;10;13;30;7;4;9;11;16;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;25;1
5;26;24;12;23;3;28;10;13;30;7;4;9;11;25;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;16;1;93;23954
93;23954;5;26;24;12;23;3;28;10;13;30;7;4;9;11;25;6;22;14;2;8;32;20;15;18;19;27;17;29;31;21;16;1
5;26;24;12;23;3;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;21;16;1;93;24046
93;24046;5;26;24;12;23;3;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;21;16;1
5;26;15;12;23;3;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;24;18;19;8;17;29;31;21;16;1;93;24530
93;24046;5;26;24;12;23;3;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;21;16;1
5;26;24;12;23;21;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;3;16;1;93;23824
93;23824;5;26;24;12;23;21;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;3;16;1
5;26;25;12;23;21;28;10;13;30;7;4;9;11;24;6;22;14;2;27;32;20;15;18;19;8;17;29;31;3;16;1;93;24064
93;23824;5;26;24;12;23;21;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;3;16;1
5;26;24;12;23;21;28;10;13;30;7;4;2;11;25;6;22;14;9;27;32;20;15;18;19;8;17;29;31;3;16;1;93;24064
94;23824;5;26;24;12;23;21;28;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;3;16;1
5;26;24;12;28;21;23;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;3;16;1;94;24144
94;24144;5;26;24;12;28;21;23;10;13;30;7;4;9;11;25;6;22;14;2;27;32;20;15;18;19;8;17;29;31;3;16;1
5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;3;16;1;94;24224
94;24224;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;3;16;1
5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;3;94;24064
94;24064;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;3
5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;1;20;15;18;19;9;17;29;31;32;16;3;94;25330
94;24064;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;3
5;26;24;12;28;21;23;10;13;30;7;4;8;11;3;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;25;94;24614
94;24064;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;3
5;17;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;26;29;31;1;16;3;94;24684
94;24064;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;3
13;26;24;12;28;21;23;10;5;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;3;94;24224
94;24064;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;14;2;27;32;20;15;18;19;9;17;29;31;1;16;3
5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;27;32;20;15;14;19;9;17;29;31;1;16;3;94;24018
94;24018;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;27;32;20;15;14;19;9;17;29;31;1;16;3
5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;2;18;22;27;32;20;15;14;19;9;17;29;31;1;16;3;94;24290
94;24018;5;26;24;12;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;27;32;20;15;14;19;9;17;29;31;1;16;3
5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3;94;23792
94;23792;5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3
5;26;24;27;28;21;23;16;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;10;3;94;24272
94;23792;5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3
5;26;24;27;28;21;23;10;13;30;12;4;8;11;25;6;22;18;2;7;32;20;15;14;19;9;17;29;31;1;16;3;94;24072
94;23792;5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3
5;26;24;27;28;21;23;10;13;30;7;4;8;11;22;6;25;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3;94;24392
94;23792;5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3
5;26;24;27;13;21;23;10;28;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3;94;23960
94;23792;5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;14;19;9;17;29;31;1;16;3
5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;3;19;9;17;29;31;1;16;14;94;23792
94;23792;5;26;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;18;2;12;32;20;15;3;19;9;17;29;31;1;16;14
5;18;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14;94;24232
94;24232;5;18;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
5;18;24;27;28;6;23;10;13;30;7;4;8;11;25;21;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14;94;24326
94;24232;5;18;24;27;28;21;23;10;13;30;7;4;8;11;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
5;11;24;27;28;21;23;10;13;30;7;4;8;18;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14;94;24122
94;24122;5;11;24;27;28;21;23;10;13;30;7;4;8;18;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
5;11;24;27;28;21;23;10;13;18;7;4;8;30;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14;94;24302
94;24122;5;11;24;27;28;21;23;10;13;30;7;4;8;18;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
5;11;24;27;28;21;23;10;13;30;7;4;8;18;25;6;22;12;2;26;32;20;15;3;19;9;17;29;31;1;16;14;94;24780
95;24122;5;11;24;27;28;21;23;10;13;30;7;4;8;18;25;6;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
5;11;24;27;28;21;6;10;13;30;7;4;8;18;25;23;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;23980
95;23980;5;11;24;27;28;21;6;10;13;30;7;4;8;18;25;23;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
5;11;24;27;28;21;6;10;13;30;7;4;8;18;29;23;22;26;2;12;32;20;15;3;19;9;17;25;31;1;16;14;95;24360
95;23980;5;11;24;27;28;21;6;10;13;30;7;4;8;18;25;23;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
13;11;24;27;28;21;6;10;5;30;7;4;8;18;25;23;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24140
95;24140;13;11;24;27;28;21;6;10;5;30;7;4;8;18;25;23;22;26;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;28;21;6;10;5;30;7;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24150
95;24150;26;11;24;27;28;21;6;10;5;30;7;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;28;21;6;29;5;30;7;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;10;31;1;16;14;95;24910
95;24150;26;11;24;27;28;21;6;10;5;30;7;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;28;21;6;10;5;30;7;4;12;18;25;23;22;13;2;8;32;20;15;3;19;9;17;29;31;1;16;14;95;24670
95;24150;26;11;24;27;28;21;6;10;5;30;7;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;28;21;6;10;5;30;3;4;8;18;25;23;22;13;2;12;32;20;15;7;19;9;17;29;31;1;16;14;95;24470
95;24150;26;11;24;27;28;21;6;10;5;30;7;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24144
95;24144;26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;1;3;19;9;17;29;31;15;16;14;95;24964
95;24144;26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;7;21;6;10;32;30;28;4;8;18;25;23;22;13;2;12;5;20;15;3;19;9;17;29;31;1;16;14;95;24636
95;24144;26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;9;2;12;32;20;15;3;19;13;17;29;31;1;16;14;95;24604
95;24144;26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;23;27;7;21;6;10;5;30;28;4;8;18;25;24;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24364
95;24144;26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;7;21;6;10;5;30;22;4;8;18;25;23;28;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24504
95;24144;26;11;24;27;7;21;6;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;27;7;6;21;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24712
95;24712;26;11;24;27;7;6;21;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;24;7;27;6;21;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24896
95;24712;26;11;24;27;7;6;21;10;5;30;28;4;8;18;25;23;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;23;27;7;6;21;10;5;30;28;4;8;18;25;24;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24932
95;24932;26;11;23;27;7;6;21;10;5;30;28;4;8;18;25;24;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;23;27;7;10;21;6;5;30;28;4;8;18;25;24;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24792
95;24792;26;11;23;27;7;10;21;6;5;30;28;4;8;18;25;24;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;27;23;7;10;21;6;5;30;28;4;8;18;25;24;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24752
95;24752;26;11;27;23;7;10;21;6;5;30;28;4;8;18;25;24;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;27;23;7;10;21;6;24;30;28;4;8;18;25;5;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14;95;24514
95;24514;26;11;27;23;7;10;21;6;24;30;28;4;8;18;25;5;22;13;2;12;32;20;15;3;19;9;17;29;31;1;16;14
26;11;27;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;15;3;19;9;17;29;31;1;16;14;95;24574
96;24574;26;11;27;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;15;3;19;9;17;29;31;1;16;14
26;11;14;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;15;3;19;9;17;29;31;1;16;27;96;24944
96;24574;26;11;27;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;15;3;19;9;17;29;31;1;16;14
26;11;27;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;3;15;19;9;17;29;31;1;16;14;96;24434
96;24434;26;11;27;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;3;15;19;9;17;29;31;1;16;14
26;31;27;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;3;15;19;9;17;29;11;1;16;14;96;24494
96;24434;26;11;27;23;7;10;21;6;24;30;28;4;8;32;25;5;22;13;2;12;18;20;3;15;19;9;17;29;31;1;16;14
26;11;27;28;7;10;21;6;24;30;23;4;8;32;25;5;22;13;2;12;18;20;3;15;19;9;17;29;31;1;16;14;96;24434
96;24434;26;11;27;28;7;10;21;6;24;30;23;4;8;32;25;5;22;13;2;12;18;20;3;15;19;9;17;29;31;1;16;14
26;11;27;28;2;10;21;6;24;30;23;4;8;32;25;5;22;13;7;12;18;20;3;15;19;9;17;29;31;1;16;14;96;24794
96;24434;26;11;27;28;7;10;21;6;24;30;23;4;8;32;25;5;22;13;2;12;18;20;3;15;19;9;17;29;31;1;16;14
26;11;27;28;7;10;21;6;24;30;23;4;8;32;19;5;22;13;2;12;18;20;3;15;25;9;17;29;31;1;16;14;96;24234
96;24234;26;11;27;28;7;10;21;6;24;30;23;4;8;32;19;5;22;13;2;12;18;20;3;15;25;9;17;29;31;1;16;14
26;4;27;28;7;10;21;6;24;30;23;11;8;32;19;5;22;13;2;12;18;20;3;15;25;9;17;29;31;1;16;14;96;24734
96;24234;26;11;27;28;7;10;21;6;24;30;23;4;8;32;19;5;22;13;2;12;18;20;3;15;25;9;17;29;31;1;16;14
26;11;27;28;7;10;21;6;24;30;23;4;8;32;12;5;22;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14;96;23956
96;23956;26;11;27;28;7;10;21;6;24;30;23;4;8;32;12;5;22;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14
26;11;27;28;7;10;21;6;24;30;16;4;8;32;12;5;22;13;2;19;18;20;3;15;25;9;17;29;31;1;23;14;96;24944
96;23956;26;11;27;28;7;10;21;6;24;30;23;4;8;32;12;5;22;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14
26;11;27;28;18;10;21;6;24;30;23;4;8;32;12;5;22;13;2;19;7;20;3;15;25;9;17;29;31;1;16;14;96;24444
96;23956;26;11;27;28;7;10;21;6;24;30;23;4;8;32;12;5;22;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14
26;11;27;28;7;10;21;6;24;30;23;25;8;32;12;5;22;13;2;19;18;20;3;15;4;9;17;29;31;1;16;14;96;24468
96;23956;26;11;27;28;7;10;21;6;24;30;23;4;8;32;12;5;22;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14
26;11;27;28;7;10;21;6;24;30;23;4;8;32;12;29;22;13;2;19;18;20;3;15;25;9;17;5;31;1;16;14;96;24664
96;23956;26;11;27;28;7;10;21;6;24;30;23;4;8;32;12;5;22;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14
26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14;96;23736
96;23736;26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;18;20;3;15;25;9;17;29;31;1;16;14
26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;18;20;31;15;25;9;17;29;3;1;16;14;96;23616
96;23616;26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;18;20;31;15;25;9;17;29;3;1;16;14
26;11;18;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;27;20;31;15;25;9;17;29;3;1;16;14;96;23976
96;23616;26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;18;20;31;15;25;9;17;29;3;1;16;14
26;11;27;28;7;10;22;6;24;30;23;8;4;32;12;5;21;13;2;19;18;20;31;15;25;9;17;29;3;1;16;14;96;23736
96;23616;26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;18;20;31;15;25;9;17;29;3;1;16;14
26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;20;18;31;15;25;9;17;29;3;1;16;14;96;23776
96;23776;26;11;27;28;7;10;22;6;24;30;23;4;8;32;12;5;21;13;2;19;20;18;31;15;25;9;17;29;3;1;16;14
26;11;27;28;7;10;22;6;24;30;23;4;8;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;3;1;16;14;96;23528
96;23528;26;11;27;28;7;10;22;6;24;30;23;4;8;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;3;1;16;14
26;11;27;28;7;10;22;6;24;30;23;3;8;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14;96;23268
96;23268;26;11;27;28;7;10;22;6;24;30;23;3;8;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;24;30;23;8;3;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14;96;23308
97;23308;26;11;27;28;7;10;22;6;24;30;23;8;3;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;24;30;23;8;3;15;12;5;17;13;2;19;20;18;31;32;25;9;21;29;4;1;16;14;97;23908
97;23308;26;11;27;28;7;10;22;6;24;30;23;8;3;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;24;30;23;8;3;15;12;5;21;13;2;9;20;18;31;32;25;19;17;29;4;1;16;14;97;24904
97;23308;26;11;27;28;7;10;22;6;24;30;23;8;3;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14;97;23182
97;23182;26;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
