"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
62;39;19;56;59;55;38;45;60;35;17;34;46;52;30;50;13;8;22;54;14;16;7;51;29;25;27;10;12;41;64;5;48;47;21;3;44;28;36;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20;28;318
28;318;62;39;19;56;59;55;38;45;60;35;17;34;46;52;30;50;13;8;22;54;14;16;7;51;29;25;27;10;12;41;64;5;48;47;21;3;44;28;36;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20
62;39;19;56;59;55;51;45;60;35;17;34;46;52;30;50;13;8;22;54;14;16;7;38;29;25;27;10;12;41;64;5;48;47;21;3;44;28;36;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20;28;318
28;318;62;39;19;56;59;55;51;45;60;35;17;34;46;52;30;50;13;8;22;54;14;16;7;38;29;25;27;10;12;41;64;5;48;47;21;3;44;28;36;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20
62;39;19;56;59;55;51;45;60;35;17;34;46;52;30;50;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;47;21;3;44;28;41;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20;28;312
28;312;62;39;19;56;59;55;51;45;60;35;17;34;46;52;30;50;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;47;21;3;44;28;41;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20
62;39;19;56;59;55;50;45;60;35;17;34;46;52;30;51;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;47;21;3;44;28;41;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20;28;312
28;312;62;39;19;56;59;55;50;45;60;35;17;34;46;52;30;51;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;47;21;3;44;28;41;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;43;58;42;20
62;39;19;56;59;55;50;45;60;35;17;34;46;52;30;51;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;43;21;3;44;28;41;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;47;58;42;20;28;312
28;312;62;39;19;56;59;55;50;45;60;35;17;34;46;52;30;51;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;43;21;3;44;28;41;26;4;53;37;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;47;58;42;20
62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;51;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;43;21;3;44;28;41;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;47;58;42;20;28;312
28;312;62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;51;13;8;22;54;14;16;7;38;29;25;27;10;12;36;64;5;48;43;21;3;44;28;41;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;47;58;42;20
62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;13;8;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;28;41;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;47;58;42;20;28;312
28;312;62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;13;8;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;28;41;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;1;23;15;63;32;47;58;42;20
62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;13;8;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;28;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;23;15;63;32;47;58;42;20;28;312
28;312;62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;13;8;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;28;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;23;15;63;32;47;58;42;20
62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;13;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;28;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20;28;312
28;312;62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;13;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;28;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20
62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;13;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20;28;312
28;312;62;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;13;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20
13;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20;28;312
28;312;13;39;19;37;59;55;50;45;60;35;17;34;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20
13;34;19;37;59;55;50;45;60;35;17;39;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20;28;312
28;312;13;34;19;37;59;55;50;45;60;35;17;39;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;56;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20
13;34;19;37;59;55;50;45;60;35;17;56;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20;28;312
28;312;13;34;19;37;59;55;50;45;60;35;17;56;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;63;32;47;58;42;20
13;34;19;37;59;55;50;63;60;35;17;56;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;45;32;47;58;42;20;28;304
28;304;13;34;19;37;59;55;50;63;60;35;17;56;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;45;32;47;58;42;20
13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;45;32;47;58;42;20;28;292
28;292;13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;64;28;23;22;54;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;8;15;45;32;47;58;42;20
13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;64;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;54;15;45;32;47;58;42;20;28;298
28;298;13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;64;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;54;15;45;32;47;58;42;20
13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;45;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;54;15;64;32;47;58;42;20;28;298
28;298;13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;45;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;4;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;54;15;64;32;47;58;42;20
13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;45;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;54;4;64;32;47;58;42;20;28;298
28;298;13;34;19;37;59;55;35;63;60;50;17;56;46;52;30;45;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;49;18;2;61;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;55;35;63;60;50;17;49;46;52;30;45;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;56;18;2;61;24;41;54;4;64;32;47;58;42;20;28;298
28;298;13;34;19;37;59;55;35;63;60;50;17;49;46;52;30;45;28;23;22;8;14;16;7;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;56;18;2;61;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;55;35;63;60;50;17;49;46;52;30;45;28;23;22;8;14;16;56;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;7;18;2;61;24;41;54;4;64;32;47;58;42;20;28;298
29;298;13;34;19;37;59;55;35;63;60;50;17;49;46;52;30;45;28;23;22;8;14;16;56;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;7;18;2;61;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;55;17;63;60;50;35;49;46;52;30;45;28;23;22;8;14;16;56;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;7;18;2;61;24;41;54;4;64;32;47;58;42;20;29;302
29;302;13;34;19;37;59;55;17;63;60;50;35;49;46;52;30;45;28;23;22;8;14;16;56;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;6;9;11;40;33;57;31;7;18;2;61;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;17;63;60;50;35;49;46;52;30;45;28;23;22;8;14;16;56;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;55;9;11;40;33;57;31;7;18;2;61;24;41;54;4;64;32;47;58;42;20;29;302
29;302;13;34;19;37;59;6;17;63;60;50;35;49;46;52;30;45;28;23;22;8;14;16;56;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;55;9;11;40;33;57;31;7;18;2;61;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;17;63;60;50;35;49;46;52;30;45;28;23;22;8;14;16;61;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;55;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;302
29;302;13;34;19;37;59;6;17;63;60;50;35;49;46;52;30;45;28;23;22;8;14;16;61;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;55;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;14;16;61;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;55;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;302
29;302;13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;14;16;61;38;29;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;55;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;14;16;61;38;55;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;310
29;310;13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;14;16;61;38;55;25;27;10;12;36;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;14;16;36;38;55;25;27;10;12;61;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;314
29;314;13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;14;16;36;38;55;25;27;10;12;61;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;31;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;61;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;314
29;314;13;34;19;37;59;6;17;63;60;50;35;49;30;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;61;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;17;63;61;50;35;49;30;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;310
29;310;13;34;19;37;59;6;17;63;61;50;35;49;30;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;6;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;310
29;310;13;34;19;37;59;6;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;21;3;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;21;6;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;306
29;306;13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;21;6;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;6;21;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20;29;302
29;302;13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;6;21;44;62;1;26;15;53;39;29;9;11;40;33;57;14;7;18;2;56;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;6;21;44;62;1;26;15;53;56;29;9;11;40;33;57;14;7;18;2;39;24;41;54;4;64;32;47;58;42;20;29;302
29;302;13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;55;25;27;10;12;60;51;5;48;43;6;21;44;62;1;26;15;53;56;29;9;11;40;33;57;14;7;18;2;39;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;33;25;27;10;12;60;51;5;48;43;6;21;44;62;1;26;15;53;56;29;9;11;40;55;57;14;7;18;2;39;24;41;54;4;64;32;47;58;42;20;29;302
29;302;13;34;19;37;59;3;30;63;61;50;35;49;17;52;46;45;28;23;22;8;31;16;36;38;33;25;27;10;12;60;51;5;48;43;6;21;44;62;1;26;15;53;56;29;9;11;40;55;57;14;7;18;2;39;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;23;22;8;31;16;36;38;33;25;27;10;12;60;51;5;46;43;6;21;44;62;1;26;15;53;56;29;9;11;40;55;57;14;7;18;2;39;24;41;54;4;64;32;47;58;42;20;29;290
29;290;13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;23;22;8;31;16;36;38;33;25;27;10;12;60;51;5;46;43;6;21;44;62;1;26;15;53;56;29;9;11;40;55;57;14;7;18;2;39;24;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;24;22;8;31;16;36;38;33;25;27;10;12;60;51;5;46;43;6;21;44;62;1;26;15;53;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20;29;290
29;290;13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;24;22;8;31;16;36;38;33;25;27;10;12;60;51;5;46;43;6;21;44;62;1;26;15;53;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;24;22;8;31;16;36;38;33;25;27;10;12;60;51;5;46;43;6;21;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20;29;290
29;290;13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;24;22;8;31;16;36;38;33;25;27;10;12;60;51;5;46;43;6;21;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;24;22;8;31;16;60;38;33;25;27;10;12;36;51;5;46;43;6;21;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20;29;290
29;290;13;34;19;37;59;3;30;63;61;50;35;49;17;52;48;45;28;24;22;8;31;16;60;38;33;25;27;10;12;36;51;5;46;43;6;21;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;45;28;24;22;8;31;16;60;38;33;25;27;10;48;36;51;5;46;43;6;21;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20;29;282
29;282;13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;45;28;24;22;8;31;16;60;38;33;25;27;10;48;36;51;5;46;43;6;21;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;45;28;24;22;21;31;16;60;38;33;25;27;10;48;36;51;5;46;43;6;8;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20;29;276
29;276;13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;45;28;24;22;21;31;16;60;38;33;25;27;10;48;36;51;5;46;43;6;8;44;62;1;53;15;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;15;28;24;22;21;31;16;60;38;33;25;27;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20;29;276
30;276;13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;15;28;24;22;21;31;16;60;38;33;25;27;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;9;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;15;28;24;22;21;31;16;60;38;33;25;9;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;27;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20;30;264
30;264;13;34;19;37;59;3;30;63;61;50;35;49;17;52;12;15;28;24;22;21;31;16;60;38;33;25;9;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;27;11;40;55;57;14;7;18;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;18;30;63;61;50;35;49;17;52;12;15;28;24;22;21;31;16;60;38;33;25;9;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20;30;264
30;264;13;34;19;37;59;18;30;63;61;50;35;49;17;52;12;15;28;24;22;21;31;16;60;38;33;25;9;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20;30;252
30;252;13;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;48;36;51;5;46;43;6;8;44;62;1;53;45;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20
13;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;48;36;51;5;46;43;6;45;44;62;1;53;8;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20;30;252
30;252;13;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;48;36;51;5;46;43;6;45;44;62;1;53;8;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;53;8;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20;30;252
30;252;48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;53;8;26;56;29;27;11;40;55;57;14;7;3;2;39;23;41;54;4;64;32;47;58;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;53;8;26;56;29;27;11;40;55;57;14;7;3;2;39;58;41;54;4;64;32;47;23;42;20;30;252
30;252;48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;53;8;26;56;29;27;11;40;55;57;14;7;3;2;39;58;41;54;4;64;32;47;23;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;53;40;26;56;29;27;11;8;55;57;14;7;3;2;39;58;41;54;4;64;32;47;23;42;20;30;252
30;252;48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;53;40;26;56;29;27;11;8;55;57;14;7;3;2;39;58;41;54;4;64;32;47;23;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;27;11;8;55;53;14;7;3;2;39;58;41;54;4;64;32;47;23;42;20;30;252
30;252;48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;27;11;8;55;53;14;7;3;2;39;58;41;54;4;64;32;47;23;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;27;32;8;55;53;14;7;3;2;39;58;41;54;4;64;11;47;23;42;20;30;240
30;240;48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;25;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;27;32;8;55;53;14;7;3;2;39;58;41;54;4;64;11;47;23;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;25;32;8;55;53;14;7;3;2;39;58;41;54;4;64;11;47;23;42;20;30;240
30;240;48;34;19;37;59;18;30;63;61;50;35;49;17;52;60;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;25;32;8;55;53;14;7;3;2;39;58;41;54;4;64;11;47;23;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;47;60;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;25;32;8;55;53;14;7;3;2;39;58;41;54;4;64;11;52;23;42;20;30;260
30;260;48;34;19;37;59;18;30;63;61;50;35;49;17;47;60;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;56;29;25;32;8;55;53;14;7;3;2;39;58;41;54;4;64;11;52;23;42;20
48;34;19;37;59;18;30;63;61;50;35;49;17;47;60;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;4;29;25;32;8;55;53;14;7;3;2;39;58;41;54;56;64;11;52;23;42;20;30;260
30;260;48;34;19;37;59;18;30;63;61;50;35;49;17;47;60;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;4;29;25;32;8;55;53;14;7;3;2;39;58;41;54;56;64;11;52;23;42;20
