"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
4;19;10;8;12;23;21;11;2;9;16;6;5;18;22;1;15;7;14;20;13;25;26;24;17;3
4;19;10;8;12;23;21;11;2;9;16;6;5;18;22;1;15;7;14;20;13;25;26;24;17;3
4;19;10;8;12;23;21;11;2;9;16;6;5;17;22;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;12;23;21;11;2;9;16;6;5;17;22;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;23;21;11;12;9;16;6;5;17;22;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;23;21;11;12;9;16;6;5;17;22;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;23;21;11;12;9;16;6;22;17;5;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;23;21;11;12;9;16;6;5;17;22;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;23;21;11;12;9;16;5;6;17;22;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;23;21;11;12;9;16;6;5;17;22;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;22;21;11;12;9;16;6;5;17;23;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;22;21;11;12;9;16;6;5;17;23;1;15;7;14;20;13;25;26;24;18;3
4;19;10;9;2;22;21;11;12;8;16;6;5;17;23;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;22;21;11;12;9;16;6;5;17;23;1;15;7;14;20;13;25;26;24;18;3
4;19;10;8;2;22;21;11;12;9;16;6;5;17;23;1;15;7;3;20;13;25;26;24;18;14
4;19;10;8;2;22;21;11;12;9;16;6;5;17;23;1;15;7;3;20;13;25;26;24;18;14
4;19;10;8;2;22;21;11;12;9;16;25;5;17;23;1;15;7;3;20;13;6;26;24;18;14
4;19;10;8;2;22;21;11;12;9;16;6;5;17;23;1;15;7;3;20;13;25;26;24;18;14
4;19;10;8;2;22;21;13;12;9;16;6;5;17;23;1;15;7;3;20;11;25;26;24;18;14
4;19;10;8;2;22;21;13;12;9;16;6;5;17;23;1;15;7;3;20;11;25;26;24;18;14
4;19;10;8;2;22;21;13;12;9;16;6;26;17;23;1;15;7;3;20;11;25;5;24;18;14
4;19;10;8;2;22;21;13;12;9;16;6;5;17;23;1;15;7;3;20;11;25;26;24;18;14
4;19;8;10;2;22;21;13;12;9;16;6;5;17;23;1;15;7;3;20;11;25;26;24;18;14
4;19;10;8;2;22;21;13;12;9;16;6;5;17;23;1;15;7;3;20;11;25;26;24;18;14
4;19;10;11;2;22;21;13;12;9;16;6;5;17;23;1;15;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;21;13;12;9;16;6;5;17;23;1;15;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;21;17;12;9;16;6;5;13;23;1;15;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;21;17;12;9;16;6;5;13;23;1;15;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;21;17;12;9;16;6;18;13;23;1;15;7;3;20;8;25;26;24;5;14
4;19;10;11;2;22;21;17;12;9;16;6;5;13;23;1;15;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;15;17;12;9;16;6;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;15;17;12;9;16;6;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;15;17;12;6;16;9;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;15;17;12;6;16;9;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;15;17;12;6;16;9;20;13;23;1;21;7;3;5;8;25;26;24;18;14
4;19;10;11;2;22;15;17;12;6;16;9;5;13;23;1;21;7;3;20;8;25;26;24;18;14
8;19;10;11;2;22;15;17;12;6;16;9;5;13;23;1;21;7;3;20;4;25;26;24;18;14
4;19;10;11;2;22;15;17;12;6;16;9;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;22;15;17;12;6;16;9;14;13;23;1;21;7;3;20;8;25;26;24;18;5
4;19;10;11;2;22;15;17;12;6;16;9;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;17;15;22;12;6;16;9;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;17;15;22;12;6;16;9;5;13;23;1;21;7;3;20;8;25;26;24;18;14
4;19;10;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;8;25;26;24;18;9
4;19;10;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;8;25;26;24;18;9
4;19;10;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;15;5;12;6;16;14;22;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
10;19;4;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;15;22;12;6;16;14;3;13;23;1;21;7;5;20;26;25;8;24;18;9
4;19;10;11;2;17;15;22;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;22;15;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;22;15;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;18;9
4;19;10;11;2;17;22;18;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;15;9
4;19;10;11;2;17;22;18;12;6;16;14;5;13;23;1;21;7;3;20;26;25;8;24;15;9
4;6;10;11;2;17;22;18;12;19;16;14;5;13;23;1;21;7;3;20;26;25;8;24;15;9
4;6;10;11;2;17;22;18;12;19;16;14;5;13;23;1;21;7;3;20;26;25;8;24;15;9
4;6;10;11;2;17;22;18;12;5;16;14;19;13;23;1;21;7;3;20;26;25;8;24;15;9
4;6;10;11;2;17;22;18;12;19;16;14;5;13;23;1;21;7;3;20;26;25;8;24;15;9
4;6;10;11;2;21;22;18;12;19;16;14;5;13;23;1;17;7;3;20;26;25;8;24;15;9
4;6;10;11;2;21;22;18;12;19;16;14;5;13;23;1;17;7;3;20;26;25;8;24;15;9
4;6;10;11;2;21;22;18;12;19;16;7;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;10;11;2;21;22;18;12;19;16;7;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;10;11;2;21;18;22;12;19;16;7;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;10;11;2;21;18;22;12;19;16;7;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;3;23;1;17;14;13;20;26;25;8;24;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;7;5;2;21;18;22;12;19;16;10;11;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;17;14;3;20;26;25;8;24;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;24;14;3;20;26;25;8;17;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;24;14;3;20;26;25;8;17;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;20;14;3;24;26;25;8;17;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;24;14;3;20;26;25;8;17;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;25;14;3;20;26;24;8;17;15;9
4;6;7;11;2;21;18;22;12;19;16;10;5;13;23;1;25;14;3;20;26;24;8;17;15;9
4;6;7;11;2;15;18;22;12;19;16;10;5;13;23;1;25;14;3;20;26;24;8;17;21;9
4;6;7;11;2;15;18;22;12;19;16;10;5;13;23;1;25;14;3;20;26;24;8;17;21;9
4;6;7;11;2;15;18;16;12;19;22;10;5;13;23;1;25;14;3;20;26;24;8;17;21;9
4;6;7;11;2;15;18;16;12;19;22;10;5;13;23;1;25;14;3;20;26;24;8;17;21;9
4;21;7;11;2;15;18;16;12;19;22;10;5;13;23;1;25;14;3;20;26;24;8;17;6;9
4;21;7;11;2;15;18;16;12;19;22;10;5;13;23;1;25;14;3;20;26;24;8;17;6;9
4;21;13;11;2;15;18;16;12;19;22;10;5;7;23;1;25;14;3;20;26;24;8;17;6;9
4;21;13;11;2;15;18;16;12;19;22;10;5;7;23;1;25;14;3;20;26;24;8;17;6;9
4;21;13;2;11;15;18;16;12;19;22;10;5;7;23;1;25;14;3;20;26;24;8;17;6;9
4;21;13;2;11;15;18;16;12;19;22;10;5;7;23;1;25;14;3;20;26;24;8;17;6;9
4;21;13;2;11;15;18;16;12;19;20;10;5;7;23;1;25;14;3;22;26;24;8;17;6;9
4;21;13;2;11;15;18;16;12;19;20;10;5;7;23;1;25;14;3;22;26;24;8;17;6;9
4;1;13;2;11;15;18;16;12;19;20;10;5;7;23;21;25;14;3;22;26;24;8;17;6;9
4;1;13;2;11;15;18;16;12;19;20;10;5;7;23;21;25;14;3;22;26;24;8;17;6;9
4;1;13;2;11;15;5;16;12;19;20;10;18;7;23;21;25;14;3;22;26;24;8;17;6;9
4;1;13;2;11;15;18;16;12;19;20;10;5;7;23;21;25;14;3;22;26;24;8;17;6;9
4;1;13;2;21;15;18;16;12;19;20;10;5;7;23;11;25;14;3;22;26;24;8;17;6;9
4;1;13;2;21;15;18;16;12;19;20;10;5;7;23;11;25;14;3;22;26;24;8;17;6;9
4;1;13;2;21;15;18;16;12;19;20;10;5;7;23;11;25;6;3;22;26;24;8;17;14;9
4;1;13;2;21;15;18;16;12;19;20;10;5;7;23;11;25;14;3;22;26;24;8;17;6;9
4;1;13;2;21;15;18;16;12;19;20;10;5;26;23;11;25;14;3;22;7;24;8;17;6;9
4;1;13;2;21;15;18;16;12;19;20;10;5;26;23;11;25;14;3;22;7;24;8;17;6;9
4;1;13;16;21;15;18;2;12;19;20;10;5;26;23;11;25;14;3;22;7;24;8;17;6;9
4;1;13;16;21;15;18;2;12;19;20;10;5;26;23;11;25;14;3;22;7;24;8;17;6;9
4;26;13;16;21;15;18;2;12;19;20;10;5;1;23;11;25;14;3;22;7;24;8;17;6;9
4;26;13;16;21;15;18;2;12;19;20;10;5;1;23;11;25;14;3;22;7;24;8;17;6;9
4;26;13;16;21;15;18;2;12;23;20;10;5;1;19;11;25;14;3;22;7;24;8;17;6;9
4;26;13;16;21;15;18;2;12;23;20;10;5;1;19;11;25;14;3;22;7;24;8;17;6;9
4;26;13;16;21;15;18;8;12;23;20;10;5;1;19;11;25;14;3;22;7;24;2;17;6;9
4;26;13;16;21;15;18;2;12;23;20;10;5;1;19;11;25;14;3;22;7;24;8;17;6;9
4;26;13;16;11;15;18;2;12;23;20;10;5;1;19;21;25;14;3;22;7;24;8;17;6;9
4;26;13;16;11;15;18;2;12;23;20;10;5;1;19;21;25;14;3;22;7;24;8;17;6;9
4;26;13;16;11;15;18;2;12;23;20;10;5;1;19;21;17;14;3;22;7;24;8;25;6;9
4;26;13;16;11;15;18;2;12;23;20;10;5;1;19;21;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;15;18;2;12;23;26;10;5;1;19;21;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;15;18;2;12;23;26;10;5;1;19;21;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;15;18;2;12;23;26;10;14;1;19;21;17;5;3;22;7;24;8;25;6;9
4;20;13;16;11;15;18;2;12;23;26;10;5;1;19;21;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;21;18;2;12;23;26;10;5;1;19;15;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;21;18;2;12;23;26;10;5;1;19;15;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;21;18;2;12;23;26;10;5;1;19;15;17;14;7;22;3;24;8;25;6;9
4;20;13;16;11;21;18;2;12;23;26;10;5;1;19;15;17;14;3;22;7;24;8;25;6;9
4;7;13;16;11;21;18;2;12;23;26;10;5;1;19;15;17;14;3;22;20;24;8;25;6;9
4;20;13;16;11;21;18;2;12;23;26;10;5;1;19;15;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;21;18;2;12;23;26;10;5;1;15;19;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;21;18;2;12;23;26;10;5;1;15;19;17;14;3;22;7;24;8;25;6;9
4;20;13;16;11;21;18;2;12;7;26;10;5;1;15;19;17;14;3;22;23;24;8;25;6;9
4;20;13;16;11;21;18;2;12;7;26;10;5;1;15;19;17;14;3;22;23;24;8;25;6;9
4;20;13;16;12;21;18;2;11;7;26;10;5;1;15;19;17;14;3;22;23;24;8;25;6;9
4;20;13;16;11;21;18;2;12;7;26;10;5;1;15;19;17;14;3;22;23;24;8;25;6;9
4;20;13;16;11;21;18;2;12;7;26;6;5;1;15;19;17;14;3;22;23;24;8;25;10;9
4;20;13;16;11;21;18;2;12;7;26;6;5;1;15;19;17;14;3;22;23;24;8;25;10;9
4;20;13;16;11;21;18;2;12;7;26;6;5;1;15;23;17;14;3;22;19;24;8;25;10;9
4;20;13;16;11;21;18;2;12;7;26;6;5;1;15;19;17;14;3;22;23;24;8;25;10;9
4;20;13;16;11;21;18;2;12;5;26;6;7;1;15;19;17;14;3;22;23;24;8;25;10;9
4;20;13;16;11;21;18;2;12;7;26;6;5;1;15;19;17;14;3;22;23;24;8;25;10;9
4;20;13;16;11;21;18;2;12;7;26;25;5;1;15;19;17;14;3;22;23;24;8;6;10;9
4;20;13;16;11;21;18;2;12;7;26;25;5;1;15;19;17;14;3;22;23;24;8;6;10;9
4;20;13;16;11;21;18;2;12;7;26;25;10;1;15;19;17;14;3;22;23;24;8;6;5;9
4;20;13;16;11;21;18;2;12;7;26;25;5;1;15;19;17;14;3;22;23;24;8;6;10;9
4;20;13;16;11;21;18;2;12;7;26;25;5;1;15;19;23;14;3;22;17;24;8;6;10;9
4;20;13;16;11;21;18;2;12;7;26;25;5;1;15;19;23;14;3;22;17;24;8;6;10;9
4;20;13;16;9;21;18;2;12;7;26;25;5;1;15;19;23;14;3;22;17;24;8;6;10;11
4;20;13;16;9;21;18;2;12;7;26;25;5;1;15;19;23;14;3;22;17;24;8;6;10;11
4;20;13;16;9;21;18;2;12;7;26;5;25;1;15;19;23;14;3;22;17;24;8;6;10;11
4;20;13;16;9;21;18;2;12;7;26;25;5;1;15;19;23;14;3;22;17;24;8;6;10;11
4;13;20;16;9;21;18;2;12;7;26;25;5;1;15;19;23;14;3;22;17;24;8;6;10;11
4;13;20;16;9;21;18;2;12;7;26;25;5;1;15;19;23;14;3;22;17;24;8;6;10;11
4;13;20;16;9;21;18;8;12;7;26;25;5;1;15;19;23;14;3;22;17;24;2;6;10;11
4;13;20;16;9;21;18;8;12;7;26;25;5;1;15;19;23;14;3;22;17;24;2;6;10;11
4;13;20;16;9;21;18;8;24;7;26;25;5;1;15;19;23;14;3;22;17;12;2;6;10;11
4;13;20;16;9;21;18;8;12;7;26;25;5;1;15;19;23;14;3;22;17;24;2;6;10;11
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;3;22;17;24;2;6;10;11
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;3;22;17;24;2;6;10;11
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;3;2;17;24;22;6;10;11
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;3;2;17;24;22;6;10;11
4;13;8;16;9;21;5;20;12;7;26;25;18;1;15;19;23;14;3;2;17;24;22;6;10;11
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;3;2;17;24;22;6;10;11
4;13;8;16;9;21;18;20;12;7;26;3;5;1;15;19;23;14;25;2;17;24;22;6;10;11
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;3;2;17;24;22;6;10;11
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;11;2;17;24;22;6;10;3
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;11;2;17;24;22;6;10;3
4;13;8;16;9;21;18;10;12;7;26;25;5;1;15;19;23;14;11;2;17;24;22;6;20;3
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;11;2;17;24;22;6;10;3
4;13;8;1;9;21;18;20;12;7;26;25;5;16;15;19;23;14;11;2;17;24;22;6;10;3
4;13;8;16;9;21;18;20;12;7;26;25;5;1;15;19;23;14;11;2;17;24;22;6;10;3
4;13;8;16;9;21;10;20;12;7;26;25;5;1;15;19;23;14;11;2;17;24;22;6;18;3
4;13;8;16;9;21;10;20;12;7;26;25;5;1;15;19;23;14;11;2;17;24;22;6;18;3
15;13;8;16;9;21;10;20;12;7;26;25;5;1;4;19;23;14;11;2;17;24;22;6;18;3
15;13;8;16;9;21;10;20;12;7;26;25;5;1;4;19;23;14;11;2;17;24;22;6;18;3
15;13;11;16;9;21;10;20;12;7;26;25;5;1;4;19;23;14;8;2;17;24;22;6;18;3
15;13;11;16;9;21;10;20;12;7;26;25;5;1;4;19;23;14;8;2;17;24;22;6;18;3
15;13;24;16;9;21;10;20;12;7;26;25;5;1;4;19;23;14;8;2;17;11;22;6;18;3
15;13;11;16;9;21;10;20;12;7;26;25;5;1;4;19;23;14;8;2;17;24;22;6;18;3
15;13;11;5;9;21;10;20;12;7;26;25;16;1;4;19;23;14;8;2;17;24;22;6;18;3
15;13;11;16;9;21;10;20;12;7;26;25;5;1;4;19;23;14;8;2;17;24;22;6;18;3
15;13;1;16;9;21;10;20;12;7;26;25;5;11;4;19;23;14;8;2;17;24;22;6;18;3
15;13;1;16;9;21;10;20;12;7;26;25;5;11;4;19;23;14;8;2;17;24;22;6;18;3
15;13;1;16;9;21;8;20;12;7;26;25;5;11;4;19;23;14;10;2;17;24;22;6;18;3
15;13;1;16;9;21;10;20;12;7;26;25;5;11;4;19;23;14;8;2;17;24;22;6;18;3
15;13;1;16;9;21;10;20;12;7;26;14;5;11;4;19;23;25;8;2;17;24;22;6;18;3
15;13;1;16;9;21;10;20;12;7;26;14;5;11;4;19;23;25;8;2;17;24;22;6;18;3
15;13;1;16;9;21;24;20;12;7;26;14;5;11;4;19;23;25;8;2;17;10;22;6;18;3
15;13;1;16;9;21;24;20;12;7;26;14;5;11;4;19;23;25;8;2;17;10;22;6;18;3
15;13;1;16;9;21;24;20;12;7;26;17;5;11;4;19;23;25;8;2;14;10;22;6;18;3
15;13;1;16;9;21;24;20;12;7;26;14;5;11;4;19;23;25;8;2;17;10;22;6;18;3
1;13;15;16;9;21;24;20;12;7;26;14;5;11;4;19;23;25;8;2;17;10;22;6;18;3
1;13;15;16;9;21;24;20;12;7;26;14;5;11;4;19;23;25;8;2;17;10;22;6;18;3
1;13;15;6;9;21;24;20;12;7;26;14;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;21;24;20;12;7;26;14;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;21;12;20;24;7;26;14;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;21;12;20;24;7;26;14;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;21;12;20;24;7;26;14;5;11;4;19;10;25;8;2;17;23;22;16;18;3
1;13;15;6;9;21;12;20;24;7;26;14;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;14;12;20;24;7;26;21;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;14;12;20;24;7;26;21;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;14;12;24;20;7;26;21;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;14;12;24;20;7;26;21;5;11;4;19;23;25;8;2;17;10;22;16;18;3
1;13;15;6;9;14;12;24;20;22;26;21;5;11;4;19;23;25;8;2;17;10;7;16;18;3
1;13;15;6;9;14;12;24;20;22;26;21;5;11;4;19;23;25;8;2;17;10;7;16;18;3
1;13;15;6;9;14;12;24;20;22;26;21;5;23;4;19;11;25;8;2;17;10;7;16;18;3
1;13;15;6;9;14;12;24;20;22;26;21;5;23;4;19;11;25;8;2;17;10;7;16;18;3
1;13;15;6;9;17;12;24;20;22;26;21;5;23;4;19;11;25;8;2;14;10;7;16;18;3
1;13;15;6;9;14;12;24;20;22;26;21;5;23;4;19;11;25;8;2;17;10;7;16;18;3
1;6;15;13;9;14;12;24;20;22;26;21;5;23;4;19;11;25;8;2;17;10;7;16;18;3
1;6;15;13;9;14;12;24;20;22;26;21;5;23;4;19;11;25;8;2;17;10;7;16;18;3
1;6;15;13;9;14;11;24;20;22;26;21;5;23;4;19;12;25;8;2;17;10;7;16;18;3
1;6;15;13;9;14;11;24;20;22;26;21;5;23;4;19;12;25;8;2;17;10;7;16;18;3
1;6;15;13;9;14;11;24;20;3;26;21;5;23;4;19;12;25;8;2;17;10;7;16;18;22
1;6;15;13;9;14;11;24;20;3;26;21;5;23;4;19;12;25;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;20;3;26;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;20;3;26;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;20;24;3;26;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;20;24;3;26;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;20;3;26;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;20;3;26;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;26;3;20;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;26;3;20;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;26;3;20;21;19;23;4;5;12;13;8;2;17;10;7;16;18;22
1;6;15;25;9;14;11;24;26;3;20;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;26;14;11;24;9;3;20;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;26;14;11;24;9;3;20;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;9;11;20;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;9;11;20;21;5;23;4;19;12;13;8;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;20;21;5;23;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;20;21;5;23;4;19;12;13;9;2;17;10;7;16;18;22
1;5;15;25;26;14;3;24;8;11;20;21;6;23;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;20;21;5;23;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;10;3;24;8;11;20;21;5;23;4;19;12;13;9;2;17;14;7;16;18;22
1;6;15;25;26;14;3;24;8;11;20;21;5;23;4;19;12;13;9;2;17;10;7;16;18;22
1;5;15;25;26;14;3;24;8;11;20;21;6;23;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;20;21;5;23;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;23;21;5;20;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;23;21;5;20;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;23;21;5;20;4;10;12;13;9;2;17;19;7;16;18;22
1;6;15;25;26;14;3;24;8;11;23;21;5;20;4;19;12;13;9;2;17;10;7;16;18;22
1;15;6;25;26;14;3;24;8;11;23;21;5;20;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;11;23;21;5;20;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;16;3;24;8;11;23;21;5;20;4;19;12;13;9;2;17;10;7;14;18;22
1;6;15;25;26;14;3;24;8;11;23;21;5;20;4;19;12;13;9;2;17;10;7;16;18;22
1;6;15;25;26;14;3;24;8;17;23;21;5;20;4;19;12;13;9;2;11;10;7;16;18;22
1;6;15;25;26;14;3;24;8;17;23;21;5;20;4;19;12;13;9;2;11;10;7;16;18;22
1;6;15;25;26;14;3;24;8;17;18;21;5;20;4;19;12;13;9;2;11;10;7;16;23;22
1;6;15;25;26;14;3;24;8;17;18;21;5;20;4;19;12;13;9;2;11;10;7;16;23;22
1;6;15;25;26;14;3;24;8;17;18;21;5;20;4;12;19;13;9;2;11;10;7;16;23;22
1;6;15;25;26;14;3;24;8;17;18;21;5;20;4;12;19;13;9;2;11;10;7;16;23;22
1;6;2;25;26;14;3;24;8;17;18;21;5;20;4;12;19;13;9;15;11;10;7;16;23;22
1;6;2;25;26;14;3;24;8;17;18;21;5;20;4;12;19;13;9;15;11;10;7;16;23;22
1;6;2;25;26;14;3;24;8;17;18;21;16;20;4;12;19;13;9;15;11;10;7;5;23;22
1;6;2;25;26;14;3;24;8;17;18;21;5;20;4;12;19;13;9;15;11;10;7;16;23;22
1;6;2;25;3;14;26;24;8;17;18;21;5;20;4;12;19;13;9;15;11;10;7;16;23;22
1;6;2;25;3;14;26;24;8;17;18;21;5;20;4;12;19;13;9;15;11;10;7;16;23;22
1;6;2;25;3;14;26;24;8;9;18;21;5;20;4;12;19;13;17;15;11;10;7;16;23;22
1;6;2;25;3;14;26;24;8;9;18;21;5;20;4;12;19;13;17;15;11;10;7;16;23;22
1;6;2;25;3;14;26;24;8;9;18;10;5;20;4;12;19;13;17;15;11;21;7;16;23;22
1;6;2;25;3;14;26;24;8;9;18;21;5;20;4;12;19;13;17;15;11;10;7;16;23;22
1;6;2;25;3;14;26;24;8;9;18;23;5;20;4;12;19;13;17;15;11;10;7;16;21;22
1;6;2;25;3;14;26;24;8;9;18;21;5;20;4;12;19;13;17;15;11;10;7;16;23;22
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;13;17;15;11;3;7;16;23;22
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;13;17;15;11;3;7;16;23;22
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;4;26;24;8;9;18;21;5;20;14;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;9;26;24;8;14;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;12;2;25;10;14;26;24;8;9;18;21;5;20;4;6;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
