"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
71;25960;6;25;19;28;27;23;5;12;17;16;29;21;22;13;30;9;3;26;7;20;2;11;1;8;32;24;15;14;10;18;31;4
6;25;19;28;27;23;5;12;17;16;29;7;22;13;30;9;3;26;21;20;2;11;1;8;32;24;15;14;10;18;31;4;71;26116
71;26116;6;25;19;28;27;23;5;12;17;16;29;7;22;13;30;9;3;26;21;20;2;11;1;8;32;24;15;14;10;18;31;4
6;25;19;28;27;23;5;12;17;15;29;7;22;13;30;9;3;26;21;20;2;11;1;8;32;24;16;14;10;18;31;4;71;26016
71;26016;6;25;19;28;27;23;5;12;17;15;29;7;22;13;30;9;3;26;21;20;2;11;1;8;32;24;16;14;10;18;31;4
6;25;19;28;27;23;5;12;17;15;29;7;22;13;30;9;3;26;31;20;2;11;1;8;32;24;16;14;10;18;21;4;71;26016
71;26016;6;25;19;28;27;23;5;12;17;15;29;7;22;13;30;9;3;26;31;20;2;11;1;8;32;24;16;14;10;18;21;4
6;25;19;28;27;23;5;12;17;15;8;7;22;13;30;9;3;26;31;20;2;11;1;29;32;24;16;14;10;18;21;4;71;25152
71;25152;6;25;19;28;27;23;5;12;17;15;8;7;22;13;30;9;3;26;31;20;2;11;1;29;32;24;16;14;10;18;21;4
6;25;19;28;27;23;5;12;17;15;8;7;22;13;30;9;3;26;10;20;2;11;1;29;32;24;16;14;31;18;21;4;71;25518
71;25518;6;25;19;28;27;23;5;12;17;15;8;7;22;13;30;9;3;26;10;20;2;11;1;29;32;24;16;14;31;18;21;4
6;25;19;28;27;23;5;12;17;10;8;7;22;13;30;9;3;26;15;20;2;11;1;29;32;24;16;14;31;18;21;4;71;25278
71;25278;6;25;19;28;27;23;5;12;17;10;8;7;22;13;30;9;3;26;15;20;2;11;1;29;32;24;16;14;31;18;21;4
6;25;30;28;27;23;5;12;17;10;8;7;22;13;19;9;3;26;15;20;2;11;1;29;32;24;16;14;31;18;21;4;71;25878
71;25878;6;25;30;28;27;23;5;12;17;10;8;7;22;13;19;9;3;26;15;20;2;11;1;29;32;24;16;14;31;18;21;4
6;25;30;28;27;23;5;12;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;29;32;24;17;14;31;18;21;4;71;26092
71;26092;6;25;30;28;27;23;5;12;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;29;32;24;17;14;31;18;21;4
12;25;30;28;27;23;5;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;29;32;24;17;14;31;18;21;4;71;25772
71;25772;12;25;30;28;27;23;5;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;29;32;24;17;14;31;18;21;4
12;25;30;28;27;29;5;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;23;32;24;17;14;31;18;21;4;71;26892
71;26892;12;25;30;28;27;29;5;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;23;32;24;17;14;31;18;21;4
12;25;30;28;27;29;4;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;23;32;24;17;14;31;18;21;5;71;26932
71;26932;12;25;30;28;27;29;4;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;23;32;24;17;14;31;18;21;5
17;25;30;28;27;29;4;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;23;32;24;12;14;31;18;21;5;71;28192
71;26932;12;25;30;28;27;29;4;6;16;10;8;7;22;13;19;9;3;26;15;20;2;11;1;23;32;24;17;14;31;18;21;5
12;25;30;28;27;29;4;6;16;10;8;7;22;20;19;9;3;26;15;13;2;11;1;23;32;24;17;14;31;18;21;5;71;26456
71;26456;12;25;30;28;27;29;4;6;16;10;8;7;22;20;19;9;3;26;15;13;2;11;1;23;32;24;17;14;31;18;21;5
12;25;30;28;27;29;4;6;16;10;8;7;22;20;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;18;21;5;71;26016
71;26016;12;25;30;28;27;29;4;6;16;10;8;7;22;20;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;18;21;5
12;25;30;28;27;29;4;6;16;10;26;7;22;20;19;9;3;23;15;13;2;11;1;8;32;24;17;14;31;18;21;5;71;26568
72;26016;12;25;30;28;27;29;4;6;16;10;8;7;22;20;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;18;21;5
12;20;30;28;27;29;4;6;16;10;8;7;22;25;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;18;21;5;72;26196
72;26196;12;20;30;28;27;29;4;6;16;10;8;7;22;25;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;18;21;5
12;20;30;28;27;29;16;6;4;10;8;7;22;25;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;18;21;5;72;26516
72;26196;12;20;30;28;27;29;4;6;16;10;8;7;22;25;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;18;21;5
12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;28;21;5;72;26076
72;26076;12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;3;23;15;13;2;11;1;26;32;24;17;14;31;28;21;5
12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;13;23;15;3;2;11;1;26;32;24;17;14;31;28;21;5;72;26396
72;26396;12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;13;23;15;3;2;11;1;26;32;24;17;14;31;28;21;5
12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;13;23;15;28;2;11;1;26;32;24;17;14;31;3;21;5;72;26436
72;26436;12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;13;23;15;28;2;11;1;26;32;24;17;14;31;3;21;5
12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;13;23;11;28;2;15;1;26;32;24;17;14;31;3;21;5;72;26816
72;26816;12;20;30;18;27;29;4;6;16;10;8;7;22;25;19;9;13;23;11;28;2;15;1;26;32;24;17;14;31;3;21;5
12;20;30;18;27;29;4;6;16;10;8;7;22;13;19;9;25;23;11;28;2;15;1;26;32;24;17;14;31;3;21;5;72;26812
72;26812;12;20;30;18;27;29;4;6;16;10;8;7;22;13;19;9;25;23;11;28;2;15;1;26;32;24;17;14;31;3;21;5
12;20;30;18;27;29;4;6;16;10;8;7;22;13;19;5;25;23;11;28;2;15;1;26;32;24;17;14;31;3;21;9;72;26732
72;26732;12;20;30;18;27;29;4;6;16;10;8;7;22;13;19;5;25;23;11;28;2;15;1;26;32;24;17;14;31;3;21;9
23;20;30;18;27;29;4;6;16;10;8;7;22;13;19;5;25;12;11;28;2;15;1;26;32;24;17;14;31;3;21;9;72;26882
72;26882;23;20;30;18;27;29;4;6;16;10;8;7;22;13;19;5;25;12;11;28;2;15;1;26;32;24;17;14;31;3;21;9
23;20;26;18;27;29;4;6;16;10;8;7;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9;72;26382
72;26382;23;20;26;18;27;29;4;6;16;10;8;7;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9
23;20;26;18;27;7;4;6;16;10;8;29;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9;72;26700
72;26700;23;20;26;18;27;7;4;6;16;10;8;29;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9
23;20;26;18;27;7;10;6;16;4;8;29;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9;72;26700
72;26700;23;20;26;18;27;7;10;6;16;4;8;29;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9
23;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9;72;26758
72;26758;23;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;25;12;11;28;2;15;1;30;32;24;17;14;31;3;21;9
32;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;25;12;11;28;2;15;1;30;23;24;17;14;31;3;21;9;72;27438
72;27438;32;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;25;12;11;28;2;15;1;30;23;24;17;14;31;3;21;9
32;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;11;12;25;28;2;15;1;30;23;24;17;14;31;3;21;9;72;26798
72;26798;32;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;11;12;25;28;2;15;1;30;23;24;17;14;31;3;21;9
32;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;11;12;25;28;2;15;1;30;23;24;17;14;9;3;21;31;72;26544
72;26544;32;20;26;18;6;7;10;27;16;4;8;29;22;13;19;5;11;12;25;28;2;15;1;30;23;24;17;14;9;3;21;31
32;20;26;18;6;7;10;27;29;4;8;16;22;13;19;5;11;12;25;28;2;15;1;30;23;24;17;14;9;3;21;31;72;26398
72;26398;32;20;26;18;6;7;10;27;29;4;8;16;22;13;19;5;11;12;25;28;2;15;1;30;23;24;17;14;9;3;21;31
32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;5;11;4;25;28;2;15;1;30;23;24;17;14;9;3;21;31;72;26238
72;26238;32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;5;11;4;25;28;2;15;1;30;23;24;17;14;9;3;21;31
32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;25;11;4;5;28;2;15;1;30;23;24;17;14;9;3;21;31;72;26082
72;26082;32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;25;11;4;5;28;2;15;1;30;23;24;17;14;9;3;21;31
32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;25;11;4;5;28;2;15;21;30;23;24;17;14;9;3;1;31;72;26224
73;26224;32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;25;11;4;5;28;2;15;21;30;23;24;17;14;9;3;1;31
32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;25;11;4;5;28;2;15;21;30;23;24;17;9;14;3;1;31;73;26304
73;26304;32;20;26;18;6;7;10;27;29;12;8;16;22;13;19;25;11;4;5;28;2;15;21;30;23;24;17;9;14;3;1;31
32;20;26;18;6;7;10;27;29;12;1;16;22;13;19;25;11;4;5;28;2;15;21;30;23;24;17;9;14;3;8;31;73;27064
73;27064;32;20;26;18;6;7;10;27;29;12;1;16;22;13;19;25;11;4;5;28;2;15;21;30;23;24;17;9;14;3;8;31
32;20;23;18;6;7;10;27;29;12;1;16;22;13;19;25;11;4;5;28;2;15;21;30;26;24;17;9;14;3;8;31;73;26984
73;26984;32;20;23;18;6;7;10;27;29;12;1;16;22;13;19;25;11;4;5;28;2;15;21;30;26;24;17;9;14;3;8;31
32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;21;30;26;24;17;9;14;3;8;13;73;26572
73;26572;32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;21;30;26;24;17;9;14;3;8;13
32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;3;8;13;73;26098
73;26098;32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;3;8;13
32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13;73;25938
73;25938;32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13
32;20;23;18;6;25;10;27;29;12;1;16;22;31;19;7;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13;73;26016
73;25938;32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13
32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;14;21;8;3;13;73;26228
73;25938;32;20;23;18;6;7;10;27;29;12;1;16;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13
32;20;23;16;6;7;10;27;29;12;1;18;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13;73;26096
73;26096;32;20;23;16;6;7;10;27;29;12;1;18;22;31;19;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13
32;20;23;16;6;7;10;27;29;12;1;18;22;19;31;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13;73;25716
73;25716;32;20;23;16;6;7;10;27;29;12;1;18;22;19;31;25;11;4;5;28;2;15;9;30;26;24;17;21;14;8;3;13
32;20;23;16;6;7;10;27;29;12;1;18;22;19;31;25;11;4;5;28;3;15;9;30;26;24;17;21;14;8;2;13;73;25816
73;25816;32;20;23;16;6;7;10;27;29;12;1;18;22;19;31;25;11;4;5;28;3;15;9;30;26;24;17;21;14;8;2;13
32;20;23;16;6;7;10;27;29;12;1;18;15;19;31;25;11;4;5;28;3;22;9;30;26;24;17;21;14;8;2;13;73;26718
73;26718;32;20;23;16;6;7;10;27;29;12;1;18;15;19;31;25;11;4;5;28;3;22;9;30;26;24;17;21;14;8;2;13
32;20;23;16;6;7;10;27;29;22;1;18;15;19;31;25;11;4;5;28;3;12;9;30;26;24;17;21;14;8;2;13;73;26558
73;26558;32;20;23;16;6;7;10;27;29;22;1;18;15;19;31;25;11;4;5;28;3;12;9;30;26;24;17;21;14;8;2;13
32;20;23;16;6;7;10;27;29;22;1;18;15;19;31;25;11;4;5;3;28;12;9;30;26;24;17;21;14;8;2;13;73;27032
73;26558;32;20;23;16;6;7;10;27;29;22;1;18;15;19;31;25;11;4;5;28;3;12;9;30;26;24;17;21;14;8;2;13
32;20;23;16;6;7;12;27;29;22;1;18;15;19;31;25;11;4;5;28;3;10;9;30;26;24;17;21;14;8;2;13;73;26598
73;26598;32;20;23;16;6;7;12;27;29;22;1;18;15;19;31;25;11;4;5;28;3;10;9;30;26;24;17;21;14;8;2;13
32;20;23;16;6;7;12;27;29;25;1;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;2;13;73;25958
73;25958;32;20;23;16;6;7;12;27;29;25;1;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;2;13
32;20;23;16;6;7;12;27;29;25;1;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2;73;25958
73;25958;32;20;23;16;6;7;12;27;29;25;1;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;6;7;12;27;29;25;16;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2;73;26238
73;26238;32;20;23;1;6;7;12;27;29;25;16;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;6;7;12;16;29;25;27;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2;73;26182
73;26182;32;20;23;1;6;7;12;16;29;25;27;18;15;19;31;22;11;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;6;7;12;16;29;25;11;18;15;19;31;22;27;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2;73;26182
74;26182;32;20;23;1;6;7;12;16;29;25;11;18;15;19;31;22;27;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;6;7;11;16;29;25;12;18;15;19;31;22;27;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2;74;26242
74;26242;32;20;23;1;6;7;11;16;29;25;12;18;15;19;31;22;27;4;5;28;3;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;6;7;11;16;29;25;3;18;15;19;31;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;13;2;74;25902
74;25902;32;20;23;1;6;7;11;16;29;25;3;18;15;19;31;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;13;7;11;16;29;25;3;18;15;19;31;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;6;2;74;26962
74;25902;32;20;23;1;6;7;11;16;29;25;3;18;15;19;31;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;13;2
23;20;32;1;6;7;11;16;29;25;3;18;15;19;31;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;13;2;74;26002
74;25902;32;20;23;1;6;7;11;16;29;25;3;18;15;19;31;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;6;7;11;16;31;25;3;18;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;13;2;74;25462
74;25462;32;20;23;1;6;7;11;16;31;25;3;18;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;21;14;8;13;2
32;20;23;1;6;7;11;16;31;25;3;18;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;2;14;8;13;21;74;25794
74;25794;32;20;23;1;6;7;11;16;31;25;3;18;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;2;14;8;13;21
32;20;23;1;6;7;11;16;31;25;3;2;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;18;14;8;13;21;74;25334
74;25334;32;20;23;1;6;7;11;16;31;25;3;2;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;18;14;8;13;21
14;20;23;1;6;7;11;16;31;25;3;2;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;18;32;8;13;21;74;25472
74;25334;32;20;23;1;6;7;11;16;31;25;3;2;15;19;29;22;27;4;5;28;12;10;9;30;26;24;17;18;14;8;13;21
32;20;23;1;6;28;11;16;31;25;3;2;15;19;29;22;27;4;5;7;12;10;9;30;26;24;17;18;14;8;13;21;74;25084
74;25084;32;20;23;1;6;28;11;16;31;25;3;2;15;19;29;22;27;4;5;7;12;10;9;30;26;24;17;18;14;8;13;21
32;20;23;1;6;28;29;16;31;25;3;2;15;19;11;22;27;4;5;7;12;10;9;30;26;24;17;18;14;8;13;21;74;26248
74;25084;32;20;23;1;6;28;11;16;31;25;3;2;15;19;29;22;27;4;5;7;12;10;9;30;26;24;17;18;14;8;13;21
32;20;23;1;6;28;11;16;31;25;3;2;15;19;29;22;27;4;21;7;12;10;9;30;26;24;17;18;14;8;13;5;74;25176
74;25176;32;20;23;1;6;28;11;16;31;25;3;2;15;19;29;22;27;4;21;7;12;10;9;30;26;24;17;18;14;8;13;5
32;20;23;1;19;28;11;16;31;25;3;2;15;6;29;22;27;4;21;7;12;10;9;30;26;24;17;18;14;8;13;5;74;24950
74;24950;32;20;23;1;19;28;11;16;31;25;3;2;15;6;29;22;27;4;21;7;12;10;9;30;26;24;17;18;14;8;13;5
18;20;23;1;19;28;11;16;31;25;3;2;15;6;29;22;27;4;21;7;12;10;9;30;26;24;17;32;14;8;13;5;74;24430
74;24430;18;20;23;1;19;28;11;16;31;25;3;2;15;6;29;22;27;4;21;7;12;10;9;30;26;24;17;32;14;8;13;5
18;20;23;1;19;28;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;30;26;24;3;32;14;8;13;5;74;24662
74;24662;18;20;23;1;19;28;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;30;26;24;3;32;14;8;13;5
18;30;23;1;19;28;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;24;3;32;14;8;13;5;74;25082
74;25082;18;30;23;1;19;28;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;24;3;32;14;8;13;5
18;30;23;1;19;28;11;16;31;25;17;2;22;6;29;15;27;4;21;7;12;10;9;20;26;24;3;32;14;8;13;5;74;25978
74;25082;18;30;23;1;19;28;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;24;3;32;14;8;13;5
18;30;23;1;28;19;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;24;3;32;14;8;13;5;74;24802
74;24802;18;30;23;1;28;19;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;24;3;32;14;8;13;5
18;30;23;1;28;19;11;16;31;4;17;2;15;6;29;22;27;25;21;7;12;10;9;20;26;24;3;32;14;8;13;5;74;24990
74;24802;18;30;23;1;28;19;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;24;3;32;14;8;13;5
18;24;23;1;28;19;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;30;3;32;14;8;13;5;74;25202
74;25202;18;24;23;1;28;19;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;30;3;32;14;8;13;5
18;24;1;23;28;19;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;30;3;32;14;8;13;5;74;25094
75;25094;18;24;1;23;28;19;11;16;31;25;17;2;15;6;29;22;27;4;21;7;12;10;9;20;26;30;3;32;14;8;13;5
18;24;1;23;28;19;11;16;31;25;17;2;15;6;29;22;27;4;3;7;12;10;9;20;26;30;21;32;14;8;13;5;75;25466
75;25466;18;24;1;23;28;19;11;16;31;25;17;2;15;6;29;22;27;4;3;7;12;10;9;20;26;30;21;32;14;8;13;5
18;24;1;23;28;19;11;16;31;6;17;2;15;25;29;22;27;4;3;7;12;10;9;20;26;30;21;32;14;8;13;5;75;25896
75;25466;18;24;1;23;28;19;11;16;31;25;17;2;15;6;29;22;27;4;3;7;12;10;9;20;26;30;21;32;14;8;13;5
18;24;1;25;28;19;11;16;31;23;17;2;15;6;29;22;27;4;3;7;12;10;9;20;26;30;21;32;14;8;13;5;75;25666
75;25666;18;24;1;25;28;19;11;16;31;23;17;2;15;6;29;22;27;4;3;7;12;10;9;20;26;30;21;32;14;8;13;5
18;24;1;25;28;19;11;16;31;23;17;2;15;6;29;22;27;4;3;7;21;10;9;20;26;30;12;32;14;8;13;5;75;25816
75;25816;18;24;1;25;28;19;11;16;31;23;17;2;15;6;29;22;27;4;3;7;21;10;9;20;26;30;12;32;14;8;13;5
18;24;1;25;28;19;11;16;31;23;17;2;15;6;29;22;27;4;3;7;21;10;9;20;26;32;12;30;14;8;13;5;75;26096
75;26096;18;24;1;25;28;19;11;16;31;23;17;2;15;6;29;22;27;4;3;7;21;10;9;20;26;32;12;30;14;8;13;5
18;24;1;25;11;19;28;16;31;23;17;2;15;6;29;22;27;4;3;7;21;10;9;20;26;32;12;30;14;8;13;5;75;26256
75;26256;18;24;1;25;11;19;28;16;31;23;17;2;15;6;29;22;27;4;3;7;21;10;9;20;26;32;12;30;14;8;13;5
18;24;1;25;11;19;27;16;31;23;17;2;15;6;29;22;28;4;3;7;21;10;9;20;26;32;12;30;14;8;13;5;75;26156
75;26156;18;24;1;25;11;19;27;16;31;23;17;2;15;6;29;22;28;4;3;7;21;10;9;20;26;32;12;30;14;8;13;5
18;24;1;25;11;19;27;16;31;23;17;2;26;6;29;22;28;4;3;7;21;10;9;20;15;32;12;30;14;8;13;5;75;25108
75;25108;18;24;1;25;11;19;27;16;31;23;17;2;26;6;29;22;28;4;3;7;21;10;9;20;15;32;12;30;14;8;13;5
18;24;17;25;11;19;27;16;31;23;1;2;26;6;29;22;28;4;3;7;21;10;9;20;15;32;12;30;14;8;13;5;75;25338
75;25338;18;24;17;25;11;19;27;16;31;23;1;2;26;6;29;22;28;4;3;7;21;10;9;20;15;32;12;30;14;8;13;5
18;24;17;25;11;6;27;16;31;23;1;2;26;19;29;22;28;4;3;7;21;10;9;20;15;32;12;30;14;8;13;5;75;25392
75;25392;18;24;17;25;11;6;27;16;31;23;1;2;26;19;29;22;28;4;3;7;21;10;9;20;15;32;12;30;14;8;13;5
18;24;17;25;11;6;27;16;31;23;1;2;26;19;29;22;28;20;3;7;21;10;9;4;15;32;12;30;14;8;13;5;75;24978
75;24978;18;24;17;25;11;6;27;16;31;23;1;2;26;19;29;22;28;20;3;7;21;10;9;4;15;32;12;30;14;8;13;5
24;18;17;25;11;6;27;16;31;23;1;2;26;19;29;22;28;20;3;7;21;10;9;4;15;32;12;30;14;8;13;5;75;25038
75;25038;24;18;17;25;11;6;27;16;31;23;1;2;26;19;29;22;28;20;3;7;21;10;9;4;15;32;12;30;14;8;13;5
24;18;17;25;22;6;27;16;31;23;1;2;26;19;29;11;28;20;3;7;21;10;9;4;15;32;12;30;14;8;13;5;75;25452
75;25452;24;18;17;25;22;6;27;16;31;23;1;2;26;19;29;11;28;20;3;7;21;10;9;4;15;32;12;30;14;8;13;5
24;18;17;25;22;6;27;16;31;23;1;2;26;19;29;11;21;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5;75;25452
75;25452;24;18;17;25;22;6;27;16;31;23;1;2;26;19;29;11;21;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5
24;18;17;25;22;6;27;16;31;23;1;2;26;19;29;11;8;20;3;7;28;10;9;4;15;32;12;30;14;21;13;5;75;26180
75;25452;24;18;17;25;22;6;27;16;31;23;1;2;26;19;29;11;21;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5
24;31;17;25;22;6;27;16;18;23;1;2;26;19;29;11;21;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5;75;25532
75;25532;24;31;17;25;22;6;27;16;18;23;1;2;26;19;29;11;21;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5
24;31;17;25;13;6;27;16;18;23;1;2;26;19;29;11;21;20;3;7;28;10;9;4;15;32;12;30;14;8;22;5;75;26222
75;25532;24;31;17;25;22;6;27;16;18;23;1;2;26;19;29;11;21;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5
24;31;17;25;21;6;27;16;18;23;1;2;26;19;29;11;22;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5;75;25472
75;25472;24;31;17;25;21;6;27;16;18;23;1;2;26;19;29;11;22;20;3;7;28;10;9;4;15;32;12;30;14;8;13;5
24;31;17;25;21;6;27;16;18;23;1;13;26;19;29;11;22;20;3;7;28;10;9;4;15;32;12;30;14;8;2;5;75;25712
75;25712;24;31;17;25;21;6;27;16;18;23;1;13;26;19;29;11;22;20;3;7;28;10;9;4;15;32;12;30;14;8;2;5
24;31;17;25;21;6;27;16;18;23;1;14;26;19;29;11;22;20;3;7;28;10;9;4;15;32;12;30;13;8;2;5;75;25772
76;25772;24;31;17;25;21;6;27;16;18;23;1;14;26;19;29;11;22;20;3;7;28;10;9;4;15;32;12;30;13;8;2;5
24;31;17;25;21;6;27;16;18;23;1;4;26;19;29;11;22;20;3;7;28;10;9;14;15;32;12;30;13;8;2;5;76;25612
76;25612;24;31;17;25;21;6;27;16;18;23;1;4;26;19;29;11;22;20;3;7;28;10;9;14;15;32;12;30;13;8;2;5
24;7;17;25;21;6;27;16;18;23;1;4;26;19;29;11;22;20;3;31;28;10;9;14;15;32;12;30;13;8;2;5;76;25446
76;25446;24;7;17;25;21;6;27;16;18;23;1;4;26;19;29;11;22;20;3;31;28;10;9;14;15;32;12;30;13;8;2;5
24;7;4;25;21;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;9;14;15;32;12;30;13;8;2;5;76;25668
76;25668;24;7;4;25;21;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;9;14;15;32;12;30;13;8;2;5
24;7;4;25;21;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;2;14;15;32;12;30;13;8;9;5;76;25888
76;25888;24;7;4;25;21;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;2;14;15;32;12;30;13;8;9;5
24;7;4;25;21;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;2;14;9;32;12;30;13;8;15;5;76;26208
