"X52L";"X63L";"X33L";"X6L";"X58L";"X24L";"X30L";"X46L";"X50L";"X55L";"X21L";"X40L";"X44L";"X28L";"X27L";"X17L";"X7L";"X54L";"X19L";"X49L";"X10L";"X36L";"X12L";"X59L";"X61L";"X16L";"X47L";"X45L";"X13L";"X39L";"X22L";"X35L";"X5L";"X3L";"X57L";"X56L";"X53L";"X34L";"X32L";"X38L";"X48L";"X2L";"X60L";"X43L";"X51L";"X23L";"X11L";"X20L";"X64L";"X62L";"X25L";"X9L";"X42L";"X31L";"X29L";"X26L";"X15L";"X14L";"X37L";"X41L";"X1L";"X4L";"X8L";"X18L"
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;12;59;64;26;60;38;25;36;54;34;13;14;17;62;1;39;24;50;32;37;10;40;8;20;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;12;59;64;26;60;38;25;36;54;34;13;14;17;62;1;39;24;50;32;37;10;40;8;20;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;12;59;64;26;60;13;25;36;54;34;38;14;17;62;1;39;24;50;32;37;10;40;8;20;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;12;59;64;26;60;13;25;36;54;34;38;14;17;62;1;39;24;50;32;37;10;40;8;20;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;12;59;64;26;60;13;25;36;54;34;38;14;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;12;59;64;26;60;13;25;36;54;34;38;14;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;12;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;57;59;64;26;60;13;25;36;54;34;38;14;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;30;48;7;4;2;58;12;59;64;26;60;13;25;36;54;34;38;14;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;14;48;7;4;2;58;12;59;64;26;60;13;25;36;54;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;46;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;14;48;7;4;2;58;12;59;64;26;60;13;25;36;54;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;54;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;14;48;7;4;2;58;12;59;64;26;60;13;25;36;46;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;54;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;14;48;7;4;2;58;12;59;64;26;60;13;25;36;46;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;54;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;58;12;59;64;14;60;13;25;36;46;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;45;33;56;21;49;54;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;58;12;59;64;14;60;13;25;36;46;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;64;33;56;21;49;54;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;58;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;64;33;56;21;49;54;23;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;58;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;39;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;58;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;37;43
29;41;19;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;58;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;37;43
29;41;58;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;37;43
29;41;58;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;37;43
37;41;58;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;43
37;41;58;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;45;14;60;13;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;43
37;41;58;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;43
37;41;58;42;63;55;44;35;15;57;64;33;56;21;49;54;39;11;9;5;18;31;51;53;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;43
37;41;58;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;31;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;43
37;41;58;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;31;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;43
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;31;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;31;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;19;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;28;51;54;6;19;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;18;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;50;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;18;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;18;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;62;36;46;34;38;30;17;25;1;23;24;18;32;20;10;40;8;29;58
37;41;43;42;63;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;18;32;20;10;40;8;29;58
37;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;18;63;20;10;40;8;29;58
37;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;3;26;48;7;4;2;31;12;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;18;63;20;10;40;8;29;58
37;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;18;63;20;10;40;8;29;58
37;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;46;34;38;30;17;62;1;23;24;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;46;34;38;30;17;37;1;23;24;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;52;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;46;34;38;30;17;37;1;23;24;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;46;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;24;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;9;5;50;19;51;54;6;28;47;22;27;16;61;46;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;24;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;24;5;50;19;51;54;6;28;47;22;27;16;61;46;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;9;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;53;39;11;24;5;50;19;51;54;6;28;47;22;27;16;61;46;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;9;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;27;39;11;24;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;9;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;35;15;57;64;33;56;21;49;27;39;11;24;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;4;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;9;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;24;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;35;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;9;18;63;20;10;40;8;29;58
62;41;43;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;24;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;35;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;9;18;63;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;24;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;35;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;43;18;63;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;24;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;35;2;31;3;59;13;14;60;45;25;36;52;34;38;30;17;37;1;23;43;18;63;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;36;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;35;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;63;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;36;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;35;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;63;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;36;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;36;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;1;27;39;11;36;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;49;23;43;18;35;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;27;39;11;36;5;50;19;51;54;6;28;47;22;53;16;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;21;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;40;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;40;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;44;4;15;57;64;33;56;40;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;44;4;15;57;29;33;56;40;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;21;8;64;58
62;41;9;42;32;55;44;4;15;57;64;33;56;40;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;52;34;38;30;17;37;1;23;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;52;4;15;57;64;33;56;40;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;23;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;52;4;15;57;64;33;56;40;49;16;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;26;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;23;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;23;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;36;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;23;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;35;20;10;21;8;29;58
62;41;9;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;35;20;10;21;8;29;58
62;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;10;21;8;29;58
62;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;7;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;10;21;8;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;10;21;8;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;28;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;10;21;8;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;8;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;10;21;28;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;50;19;51;54;6;8;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;10;21;28;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;10;19;51;54;6;8;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;50;21;28;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;5;10;19;51;54;6;8;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;60;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;50;21;28;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;50;21;28;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;12;16;48;62;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;1;36;43;18;9;20;50;21;28;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;62;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;50;21;28;29;58
7;41;35;42;32;55;52;4;15;57;64;33;56;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;62;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;50;21;28;29;58
7;41;35;42;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;62;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;50;21;28;29;58
7;41;35;42;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;62;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;50;21;28;29;58
7;41;35;42;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;50;21;28;62;58
7;41;35;42;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;50;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;19;51;54;6;8;47;22;53;27;61;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;36;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;22;53;27;61;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;19;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;22;53;27;61;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;19;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;61;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;19;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;61;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;5;45;25;24;44;34;38;30;17;37;12;19;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;5;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;5;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;20;42;21;28;62;58
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;5;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;20
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;39;11;23;60;10;36;51;54;6;8;47;5;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;20
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;36;51;54;6;8;47;5;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;36;51;54;6;8;47;5;53;27;22;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;36;51;54;6;8;47;5;53;22;27;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;36;51;54;6;8;47;5;53;22;27;46;1;16;48;29;63;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;63;51;54;6;8;47;5;53;22;27;46;1;16;48;29;36;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;63;51;54;6;8;47;5;53;22;27;46;1;16;48;29;36;2;31;3;59;13;14;61;45;25;24;44;34;38;30;17;37;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;63;51;54;6;8;47;5;53;22;27;46;1;16;48;29;36;2;31;3;59;13;14;37;45;25;24;44;34;38;30;17;61;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;63;51;54;6;8;47;5;53;22;27;46;1;16;48;29;36;2;31;3;59;13;14;37;45;25;24;44;34;38;30;17;61;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;63;51;54;6;8;47;5;45;22;27;46;1;16;48;29;36;2;31;3;59;13;14;37;53;25;24;44;34;38;30;17;61;12;19;43;18;9;58;42;21;28;62;39
7;41;35;50;56;55;52;4;15;57;64;33;32;40;49;26;20;11;23;60;10;63;51;54;6;8;47;5;45;22;27;46;1;16;48;29;36;2;31;3;59;13;14;37;53;25;24;44;34;38;30;17;61;12;19;43;18;9;58;42;21;28;62;39
