"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
63;28180;25;20;30;12;6;27;14;3;18;10;26;7;16;13;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;9;23
13;20;30;12;6;27;14;3;18;10;26;7;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;9;23;63;28684
63;28684;13;20;30;12;6;27;14;3;18;10;26;7;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;9;23
13;20;30;12;6;27;14;9;18;10;26;7;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23;63;28604
63;28604;13;20;30;12;6;27;14;9;18;10;26;7;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23
13;20;30;12;6;27;14;9;18;10;7;26;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23;63;28380
63;28380;13;20;30;12;6;27;14;9;18;10;7;26;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23
13;20;30;12;6;10;14;9;18;27;7;26;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23;63;28620
63;28380;13;20;30;12;6;27;14;9;18;10;7;26;16;25;11;31;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23
13;20;30;12;6;27;14;9;18;10;7;31;16;25;11;26;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23;63;28420
63;28420;13;20;30;12;6;27;14;9;18;10;7;31;16;25;11;26;4;28;2;29;17;1;21;8;5;32;15;22;19;24;3;23
13;20;30;12;6;27;14;9;18;10;7;31;16;25;11;26;4;19;2;29;17;1;21;8;5;32;15;22;28;24;3;23;63;29020
63;29020;13;20;30;12;6;27;14;9;18;10;7;31;16;25;11;26;4;19;2;29;17;1;21;8;5;32;15;22;28;24;3;23
13;20;30;12;6;27;31;9;18;10;7;14;16;25;11;26;4;19;2;29;17;1;21;8;5;32;15;22;28;24;3;23;63;29338
63;29338;13;20;30;12;6;27;31;9;18;10;7;14;16;25;11;26;4;19;2;29;17;1;21;8;5;32;15;22;28;24;3;23
13;20;30;12;6;27;31;9;18;5;7;14;16;25;11;26;4;19;2;29;17;1;21;8;10;32;15;22;28;24;3;23;63;29218
63;29218;13;20;30;12;6;27;31;9;18;5;7;14;16;25;11;26;4;19;2;29;17;1;21;8;10;32;15;22;28;24;3;23
13;20;30;12;6;27;31;9;18;5;7;14;16;25;11;26;4;19;2;29;17;1;21;28;10;32;15;22;8;24;3;23;63;29504
63;29504;13;20;30;12;6;27;31;9;18;5;7;14;16;25;11;26;4;19;2;29;17;1;21;28;10;32;15;22;8;24;3;23
13;20;30;12;6;27;31;9;18;28;7;14;16;25;11;26;4;19;2;29;17;1;21;5;10;32;15;22;8;24;3;23;63;29346
64;29346;13;20;30;12;6;27;31;9;18;28;7;14;16;25;11;26;4;19;2;29;17;1;21;5;10;32;15;22;8;24;3;23
13;20;30;12;6;27;31;9;18;28;7;14;16;25;11;26;4;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23;64;29464
64;29464;13;20;30;12;6;27;31;9;18;28;7;14;16;25;11;26;4;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23
13;20;30;4;6;27;31;9;18;28;7;14;16;25;11;26;12;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23;64;29504
64;29504;13;20;30;4;6;27;31;9;18;28;7;14;16;25;11;26;12;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23
13;20;30;4;6;27;31;9;18;28;7;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23;64;29252
64;29252;13;20;30;4;6;27;31;9;18;28;7;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23
13;20;30;4;18;27;31;9;6;28;7;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23;64;28964
64;28964;13;20;30;4;18;27;31;9;6;28;7;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23
13;20;30;4;31;27;18;9;6;28;7;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23;64;28644
64;28644;13;20;30;4;31;27;18;9;6;28;7;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;15;22;8;24;3;23
13;20;30;4;31;27;18;9;6;28;15;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;7;22;8;24;3;23;64;28244
64;28244;13;20;30;4;31;27;18;9;6;28;15;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;7;22;8;24;3;23
13;20;30;4;31;27;18;9;6;24;15;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;7;22;8;28;3;23;64;27984
64;27984;13;20;30;4;31;27;18;9;6;24;15;14;16;12;11;26;25;2;19;29;17;1;21;5;10;32;7;22;8;28;3;23
13;20;30;4;31;27;18;9;6;24;15;14;16;12;11;26;25;2;19;29;17;7;21;5;10;32;1;22;8;28;3;23;64;27244
64;27244;13;20;30;4;31;27;18;9;6;24;15;14;16;12;11;26;25;2;19;29;17;7;21;5;10;32;1;22;8;28;3;23
13;20;30;4;31;27;18;9;6;21;15;14;16;12;11;26;25;2;19;29;17;7;24;5;10;32;1;22;8;28;3;23;64;26884
64;26884;13;20;30;4;31;27;18;9;6;21;15;14;16;12;11;26;25;2;19;29;17;7;24;5;10;32;1;22;8;28;3;23
13;20;30;4;14;27;18;9;6;21;15;31;16;12;11;26;25;2;19;29;17;7;24;5;10;32;1;22;8;28;3;23;64;27434
64;27434;13;20;30;4;14;27;18;9;6;21;15;31;16;12;11;26;25;2;19;29;17;7;24;5;10;32;1;22;8;28;3;23
13;20;30;4;14;27;18;9;6;21;15;31;16;12;11;26;25;8;19;29;17;7;24;5;10;32;1;22;2;28;3;23;64;27114
64;27114;13;20;30;4;14;27;18;9;6;21;15;31;16;12;11;26;25;8;19;29;17;7;24;5;10;32;1;22;2;28;3;23
13;20;30;4;14;27;18;9;6;21;29;31;16;12;11;26;25;8;19;15;17;7;24;5;10;32;1;22;2;28;3;23;64;26790
64;26790;13;20;30;4;14;27;18;9;6;21;29;31;16;12;11;26;25;8;19;15;17;7;24;5;10;32;1;22;2;28;3;23
13;20;30;4;14;27;18;9;6;21;29;31;16;12;11;26;25;8;19;15;17;7;23;5;10;32;1;22;2;28;3;24;64;26570
64;26570;13;20;30;4;14;27;18;9;6;21;29;31;16;12;11;26;25;8;19;15;17;7;23;5;10;32;1;22;2;28;3;24
13;20;30;4;14;27;18;9;6;21;29;31;16;12;11;26;25;8;19;15;17;7;23;5;10;32;22;1;2;28;3;24;64;26742
64;26742;13;20;30;4;14;27;18;9;6;21;29;31;16;12;11;26;25;8;19;15;17;7;23;5;10;32;22;1;2;28;3;24
13;16;30;4;14;27;18;9;6;21;29;31;20;12;11;26;25;8;19;15;17;7;23;5;10;32;22;1;2;28;3;24;64;26168
64;26168;13;16;30;4;14;27;18;9;6;21;29;31;20;12;11;26;25;8;19;15;17;7;23;5;10;32;22;1;2;28;3;24
13;16;30;4;14;27;18;9;6;20;29;31;21;12;11;26;25;8;19;15;17;7;23;5;10;32;22;1;2;28;3;24;64;25448
64;25448;13;16;30;4;14;27;18;9;6;20;29;31;21;12;11;26;25;8;19;15;17;7;23;5;10;32;22;1;2;28;3;24
13;16;30;4;14;27;18;9;6;20;22;31;21;12;11;26;25;8;19;15;17;7;23;5;10;32;29;1;2;28;3;24;64;25528
64;25528;13;16;30;4;14;27;18;9;6;20;22;31;21;12;11;26;25;8;19;15;17;7;23;5;10;32;29;1;2;28;3;24
13;16;30;4;14;27;18;9;6;32;22;31;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;24;64;26828
64;26828;13;16;30;4;14;27;18;9;6;32;22;31;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;24
13;16;30;4;18;27;14;9;6;32;22;31;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;24;64;26844
64;26844;13;16;30;4;18;27;14;9;6;32;22;31;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;24
13;16;30;4;18;22;14;9;6;32;27;31;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;24;64;27084
65;27084;13;16;30;4;18;22;14;9;6;32;27;31;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;24
13;16;30;4;18;22;14;9;6;32;27;24;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;31;65;27204
65;27204;13;16;30;4;18;22;14;9;6;32;27;24;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;28;3;31
13;28;30;4;18;22;14;9;6;32;27;24;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;16;3;31;65;26858
65;26858;13;28;30;4;18;22;14;9;6;32;27;24;21;12;11;26;25;8;19;15;17;7;23;5;10;20;29;1;2;16;3;31
13;28;30;4;18;22;14;9;6;32;27;24;21;12;11;26;25;31;19;15;17;7;23;5;10;20;29;1;2;16;3;8;65;26608
65;26608;13;28;30;4;18;22;14;9;6;32;27;24;21;12;11;26;25;31;19;15;17;7;23;5;10;20;29;1;2;16;3;8
13;28;30;4;18;22;14;9;6;32;27;24;10;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;16;3;8;65;25760
65;25760;13;28;30;4;18;22;14;9;6;32;27;24;10;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;16;3;8
13;28;30;10;18;22;14;9;6;32;27;24;4;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;16;3;8;65;25560
65;25560;13;28;30;10;18;22;14;9;6;32;27;24;4;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;16;3;8
13;22;30;10;18;28;14;9;6;32;27;24;4;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;16;3;8;65;25400
65;25400;13;22;30;10;18;28;14;9;6;32;27;24;4;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;16;3;8
13;22;30;10;18;28;14;9;6;32;16;24;4;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;27;3;8;65;26092
65;25400;13;22;30;10;18;28;14;9;6;32;27;24;4;12;11;26;25;31;19;15;17;7;23;5;21;20;29;1;2;16;3;8
13;22;30;10;18;28;14;9;6;32;27;24;4;12;11;26;25;31;23;15;17;7;19;5;21;20;29;1;2;16;3;8;65;25460
65;25460;13;22;30;10;18;28;14;9;6;32;27;24;4;12;11;26;25;31;23;15;17;7;19;5;21;20;29;1;2;16;3;8
13;22;20;10;18;28;14;9;6;32;27;24;4;12;11;26;25;31;23;15;17;7;19;5;21;30;29;1;2;16;3;8;65;24960
65;24960;13;22;20;10;18;28;14;9;6;32;27;24;4;12;11;26;25;31;23;15;17;7;19;5;21;30;29;1;2;16;3;8
13;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;17;7;19;5;21;24;29;1;2;16;3;8;65;25440
65;25440;13;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;17;7;19;5;21;24;29;1;2;16;3;8
13;22;20;10;18;28;14;9;6;32;27;30;4;2;11;26;25;31;23;15;17;7;19;5;21;24;29;1;12;16;3;8;65;26240
65;25440;13;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;17;7;19;5;21;24;29;1;2;16;3;8
7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;17;13;19;5;21;24;29;1;2;16;3;8;65;25440
65;25440;7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;17;13;19;5;21;24;29;1;2;16;3;8
7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;19;13;17;5;21;24;29;1;2;16;3;8;65;25440
65;25440;7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;19;13;17;5;21;24;29;1;2;16;3;8
7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;19;13;17;5;1;24;29;21;2;16;3;8;65;25836
65;25836;7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;26;25;31;23;15;19;13;17;5;1;24;29;21;2;16;3;8
7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;21;25;31;23;15;19;13;17;5;1;24;29;26;2;16;3;8;65;26196
65;26196;7;22;20;10;18;28;14;9;6;32;27;30;4;12;11;21;25;31;23;15;19;13;17;5;1;24;29;26;2;16;3;8
7;22;20;10;18;28;14;9;6;32;21;30;4;12;11;27;25;31;23;15;19;13;17;5;1;24;29;26;2;16;3;8;65;26156
65;26156;7;22;20;10;18;28;14;9;6;32;21;30;4;12;11;27;25;31;23;15;19;13;17;5;1;24;29;26;2;16;3;8
7;22;20;10;18;28;14;9;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;24;29;26;2;16;3;8;65;25516
65;25516;7;22;20;10;18;28;14;9;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;24;29;26;2;16;3;8
24;22;20;10;18;28;14;9;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;7;29;26;2;16;3;8;65;25864
65;25864;24;22;20;10;18;28;14;9;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;7;29;26;2;16;3;8
20;22;24;10;18;28;14;9;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;7;29;26;2;16;3;8;65;25964
65;25864;24;22;20;10;18;28;14;9;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;7;29;26;2;16;3;8
24;22;20;9;18;28;14;10;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;7;29;26;2;16;3;8;65;25924
66;25924;24;22;20;9;18;28;14;10;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;4;7;29;26;2;16;3;8
24;22;20;9;18;28;14;10;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;4;8;66;25764
66;25764;24;22;20;9;18;28;14;10;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;4;8
24;22;20;9;4;28;14;10;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8;66;26462
66;26462;24;22;20;9;4;28;14;10;6;32;21;30;1;12;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8
24;22;20;9;4;28;12;10;6;32;21;30;1;14;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8;66;26402
66;26402;24;22;20;9;4;28;12;10;6;32;21;30;1;14;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8
24;22;20;10;4;28;12;9;6;32;21;30;1;14;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8;66;26342
66;26342;24;22;20;10;4;28;12;9;6;32;21;30;1;14;11;27;25;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8
24;22;20;25;4;28;12;9;6;32;21;30;1;14;11;27;10;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8;66;26684
66;26684;24;22;20;25;4;28;12;9;6;32;21;30;1;14;11;27;10;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8
24;22;20;25;4;28;12;9;6;32;21;30;1;14;11;19;10;31;23;15;27;13;17;5;3;7;29;26;2;16;18;8;66;27124
66;26684;24;22;20;25;4;28;12;9;6;32;21;30;1;14;11;27;10;31;23;15;19;13;17;5;3;7;29;26;2;16;18;8
24;22;20;25;4;28;12;9;6;32;21;30;1;14;11;27;10;31;23;15;8;13;17;5;3;7;29;26;2;16;18;19;66;26494
66;26494;24;22;20;25;4;28;12;9;6;32;21;30;1;14;11;27;10;31;23;15;8;13;17;5;3;7;29;26;2;16;18;19
24;22;20;25;4;28;12;9;6;18;21;30;1;14;11;27;10;31;23;15;8;13;17;5;3;7;29;26;2;16;32;19;66;26514
66;26514;24;22;20;25;4;28;12;9;6;18;21;30;1;14;11;27;10;31;23;15;8;13;17;5;3;7;29;26;2;16;32;19
24;22;20;25;4;28;12;9;6;18;21;30;1;14;11;8;10;31;23;15;27;13;17;5;3;7;29;26;2;16;32;19;66;26944
66;26944;24;22;20;25;4;28;12;9;6;18;21;30;1;14;11;8;10;31;23;15;27;13;17;5;3;7;29;26;2;16;32;19
24;22;20;25;4;28;12;9;6;18;21;30;1;14;11;8;10;31;23;15;27;13;17;5;3;7;29;2;26;16;32;19;66;26354
66;26354;24;22;20;25;4;28;12;9;6;18;21;30;1;14;11;8;10;31;23;15;27;13;17;5;3;7;29;2;26;16;32;19
24;9;20;25;4;28;12;22;6;18;21;30;1;14;11;8;10;31;23;15;27;13;17;5;3;7;29;2;26;16;32;19;66;26560
66;26560;24;9;20;25;4;28;12;22;6;18;21;30;1;14;11;8;10;31;23;15;27;13;17;5;3;7;29;2;26;16;32;19
24;9;20;25;4;28;12;22;6;18;21;30;1;14;11;8;15;31;23;10;27;13;17;5;3;7;29;2;26;16;32;19;66;26600
66;26600;24;9;20;25;4;28;12;22;6;18;21;30;1;14;11;8;15;31;23;10;27;13;17;5;3;7;29;2;26;16;32;19
24;9;20;25;4;11;12;22;6;18;21;30;1;14;28;8;15;31;23;10;27;13;17;5;3;7;29;2;26;16;32;19;66;26652
66;26652;24;9;20;25;4;11;12;22;6;18;21;30;1;14;28;8;15;31;23;10;27;13;17;5;3;7;29;2;26;16;32;19
24;9;20;28;4;11;12;22;6;18;21;30;1;14;25;8;15;31;23;10;27;13;17;5;3;7;29;2;26;16;32;19;66;26452
66;26452;24;9;20;28;4;11;12;22;6;18;21;30;1;14;25;8;15;31;23;10;27;13;17;5;3;7;29;2;26;16;32;19
24;9;20;28;4;11;12;22;6;18;21;30;1;14;25;8;15;5;23;10;27;13;17;31;3;7;29;2;26;16;32;19;66;26134
66;26134;24;9;20;28;4;11;12;22;6;18;21;30;1;14;25;8;15;5;23;10;27;13;17;31;3;7;29;2;26;16;32;19
24;22;20;28;4;11;12;9;6;18;21;30;1;14;25;8;15;5;23;10;27;13;17;31;3;7;29;2;26;16;32;19;66;25876
66;25876;24;22;20;28;4;11;12;9;6;18;21;30;1;14;25;8;15;5;23;10;27;13;17;31;3;7;29;2;26;16;32;19
5;22;20;28;4;11;12;9;6;18;21;30;1;14;25;8;15;24;23;10;27;13;17;31;3;7;29;2;26;16;32;19;66;26222
66;26222;5;22;20;28;4;11;12;9;6;18;21;30;1;14;25;8;15;24;23;10;27;13;17;31;3;7;29;2;26;16;32;19
5;22;20;28;4;11;12;9;6;18;21;30;1;14;25;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19;66;25662
66;25662;5;22;20;28;4;11;12;9;6;18;21;30;1;14;25;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19
5;22;20;28;4;11;12;9;6;18;21;30;1;25;14;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19;66;25456
66;25456;5;22;20;28;4;11;12;9;6;18;21;30;1;25;14;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19
5;22;20;28;4;11;12;9;14;18;21;30;1;25;6;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19;66;25376
67;25376;5;22;20;28;4;11;12;9;14;18;21;30;1;25;6;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19
5;14;20;28;4;11;12;9;22;18;21;30;1;25;6;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19;67;25696
67;25696;5;14;20;28;4;11;12;9;22;18;21;30;1;25;6;8;3;24;23;10;27;13;17;31;15;7;29;2;26;16;32;19
5;14;20;28;4;11;24;9;22;18;21;30;1;25;6;8;3;12;23;10;27;13;17;31;15;7;29;2;26;16;32;19;67;25720
67;25720;5;14;20;28;4;11;24;9;22;18;21;30;1;25;6;8;3;12;23;10;27;13;17;31;15;7;29;2;26;16;32;19
5;14;20;28;4;11;24;9;22;18;21;30;1;16;6;8;3;12;23;10;27;13;17;31;15;7;29;2;26;25;32;19;67;25552
67;25552;5;14;20;28;4;11;24;9;22;18;21;30;1;16;6;8;3;12;23;10;27;13;17;31;15;7;29;2;26;25;32;19
5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;31;15;7;29;2;26;25;32;19;67;25672
67;25672;5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;31;15;7;29;2;26;25;32;19
5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;31;7;15;29;2;26;25;32;19;67;26232
67;26232;5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;31;7;15;29;2;26;25;32;19
5;14;20;28;4;12;1;9;22;18;21;30;24;16;6;8;3;11;23;10;27;13;17;31;7;15;29;2;26;25;32;19;67;26278
67;26232;5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;31;7;15;29;2;26;25;32;19
5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;26;11;23;10;27;13;17;31;7;15;29;2;3;25;32;19;67;27282
67;26232;5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;31;7;15;29;2;26;25;32;19
5;14;20;28;4;12;24;9;22;18;21;3;1;16;6;8;30;11;23;10;27;13;17;31;7;15;29;2;26;25;32;19;67;26852
67;26232;5;14;20;28;4;12;24;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;31;7;15;29;2;26;25;32;19
5;14;20;28;4;12;31;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;24;7;15;29;2;26;25;32;19;67;26412
67;26412;5;14;20;28;4;12;31;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;24;7;15;29;2;26;25;32;19
25;14;20;28;4;12;31;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;24;7;15;29;2;26;5;32;19;67;26452
67;26452;25;14;20;28;4;12;31;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;24;7;15;29;2;26;5;32;19
25;14;20;28;4;12;31;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;2;7;15;29;24;26;5;32;19;67;27236
67;26452;25;14;20;28;4;12;31;9;22;18;21;30;1;16;6;8;3;11;23;10;27;13;17;24;7;15;29;2;26;5;32;19
22;14;20;28;4;12;31;9;25;18;21;30;1;16;6;8;3;11;23;10;27;13;17;24;7;15;29;2;26;5;32;19;67;26292
67;26292;22;14;20;28;4;12;31;9;25;18;21;30;1;16;6;8;3;11;23;10;27;13;17;24;7;15;29;2;26;5;32;19
22;14;20;28;4;12;31;9;25;18;21;3;1;16;6;8;30;11;23;10;27;13;17;24;7;15;29;2;26;5;32;19;67;26620
67;26620;22;14;20;28;4;12;31;9;25;18;21;3;1;16;6;8;30;11;23;10;27;13;17;24;7;15;29;2;26;5;32;19
22;14;20;28;4;12;31;9;25;18;21;3;1;16;6;7;30;11;23;10;27;13;17;24;8;15;29;2;26;5;32;19;67;26340
67;26340;22;14;20;28;4;12;31;9;25;18;21;3;1;16;6;7;30;11;23;10;27;13;17;24;8;15;29;2;26;5;32;19
22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;11;23;10;27;13;17;24;8;15;29;2;26;31;32;19;67;25650
67;25650;22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;11;23;10;27;13;17;24;8;15;29;2;26;31;32;19
22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;23;10;27;13;17;24;8;15;29;2;26;31;11;19;67;25892
67;25892;22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;23;10;27;13;17;24;8;15;29;2;26;31;11;19
22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;13;10;27;23;17;24;8;15;29;2;26;31;11;19;67;25270
67;25270;22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;13;10;27;23;17;24;8;15;29;2;26;31;11;19
22;14;1;28;4;12;5;9;25;18;21;3;20;16;6;7;30;32;13;10;27;23;17;24;8;15;29;2;26;31;11;19;67;26176
67;25270;22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;13;10;27;23;17;24;8;15;29;2;26;31;11;19
22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;13;10;27;23;17;24;29;15;8;2;26;31;11;19;67;25534
67;25270;22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;13;10;27;23;17;24;8;15;29;2;26;31;11;19
22;14;20;28;4;12;17;9;25;18;21;3;1;16;6;7;30;32;13;10;27;23;5;24;8;15;29;2;26;31;11;19;67;25682
68;25270;22;14;20;28;4;12;5;9;25;18;21;3;1;16;6;7;30;32;13;10;27;23;17;24;8;15;29;2;26;31;11;19
22;14;20;28;4;12;5;9;27;18;21;3;1;16;6;7;30;32;13;10;25;23;17;24;8;15;29;2;26;31;11;19;68;25270
68;25270;22;14;20;28;4;12;5;9;27;18;21;3;1;16;6;7;30;32;13;10;25;23;17;24;8;15;29;2;26;31;11;19
22;14;20;28;4;12;5;9;27;18;21;3;23;16;6;7;30;32;13;10;25;1;17;24;8;15;29;2;26;31;11;19;68;25652
68;25652;22;14;20;28;4;12;5;9;27;18;21;3;23;16;6;7;30;32;13;10;25;1;17;24;8;15;29;2;26;31;11;19
22;16;20;28;4;12;5;9;27;18;21;3;23;14;6;7;30;32;13;10;25;1;17;24;8;15;29;2;26;31;11;19;68;26172
68;26172;22;16;20;28;4;12;5;9;27;18;21;3;23;14;6;7;30;32;13;10;25;1;17;24;8;15;29;2;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;30;32;13;10;25;1;17;24;8;15;29;2;26;31;11;19;68;26412
68;26412;22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;30;32;13;10;25;1;17;24;8;15;29;2;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;32;13;10;25;1;17;24;8;15;30;2;26;31;11;19;68;26812
68;26812;22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;32;13;10;25;1;17;24;8;15;30;2;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;32;13;10;25;1;30;24;8;15;17;2;26;31;11;19;68;27092
68;27092;22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;32;13;10;25;1;30;24;8;15;17;2;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;32;13;10;25;1;30;17;8;15;24;2;26;31;11;19;68;27212
68;27092;22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;32;13;10;25;1;30;24;8;15;17;2;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;30;13;10;25;1;32;24;8;15;17;2;26;31;11;19;68;26892
68;26892;22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;29;30;13;10;25;1;32;24;8;15;17;2;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;2;30;13;10;25;1;32;24;8;15;17;29;26;31;11;19;68;26192
68;26192;22;16;20;23;4;12;5;9;27;18;21;3;28;14;6;7;2;30;13;10;25;1;32;24;8;15;17;29;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;6;14;7;2;30;13;10;25;1;32;24;8;15;17;29;26;31;11;19;68;26632
