"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;18;9;8;2;28;19;4;27;22;24;32;1;29;16;30;89;24318
89;24318;5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;18;9;8;2;28;19;4;27;22;24;32;1;29;16;30
5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;32;9;8;2;28;19;4;27;22;24;18;1;29;16;30;89;24578
89;24578;5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;32;9;8;2;28;19;4;27;22;24;18;1;29;16;30
5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;32;9;8;2;27;19;4;28;22;24;18;1;29;16;30;89;24158
89;24158;5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;32;9;8;2;27;19;4;28;22;24;18;1;29;16;30
5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;32;4;8;2;27;19;9;28;22;24;18;1;29;16;30;89;24038
89;24038;5;12;3;25;15;6;10;13;11;7;17;21;31;20;26;14;23;32;4;8;2;27;19;9;28;22;24;18;1;29;16;30
5;12;3;25;15;6;10;13;11;7;28;21;31;20;26;14;23;32;4;8;2;27;19;9;17;22;24;18;1;29;16;30;89;23838
89;23838;5;12;3;25;15;6;10;13;11;7;28;21;31;20;26;14;23;32;4;8;2;27;19;9;17;22;24;18;1;29;16;30
5;12;3;16;15;6;10;13;11;7;28;21;31;20;26;14;23;32;4;8;2;27;19;9;17;22;24;18;1;29;25;30;89;24168
89;23838;5;12;3;25;15;6;10;13;11;7;28;21;31;20;26;14;23;32;4;8;2;27;19;9;17;22;24;18;1;29;16;30
5;12;3;25;15;6;10;14;11;7;28;21;31;20;26;13;23;32;4;8;2;27;19;9;17;22;24;18;1;29;16;30;89;24118
89;24118;5;12;3;25;15;6;10;14;11;7;28;21;31;20;26;13;23;32;4;8;2;27;19;9;17;22;24;18;1;29;16;30
5;12;3;25;15;6;10;14;11;7;28;22;31;20;26;13;23;32;4;8;2;27;19;9;17;21;24;18;1;29;16;30;89;23998
89;23998;5;12;3;25;15;6;10;14;11;7;28;22;31;20;26;13;23;32;4;8;2;27;19;9;17;21;24;18;1;29;16;30
5;12;3;25;15;6;10;14;11;7;28;22;31;20;26;13;23;32;4;8;2;27;9;19;17;21;24;18;1;29;16;30;89;24072
89;24072;5;12;3;25;15;6;10;14;11;7;28;22;31;20;26;13;23;32;4;8;2;27;9;19;17;21;24;18;1;29;16;30
5;12;3;25;15;6;10;14;18;7;28;22;31;20;26;13;23;32;4;8;2;27;9;19;17;21;24;11;1;29;16;30;89;24362
89;24362;5;12;3;25;15;6;10;14;18;7;28;22;31;20;26;13;23;32;4;8;2;27;9;19;17;21;24;11;1;29;16;30
5;12;3;25;15;6;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;24;11;1;29;16;30;89;24682
90;24682;5;12;3;25;15;6;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;24;11;1;29;16;30
5;12;3;25;15;6;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;24;11;1;16;29;30;90;25106
90;24682;5;12;3;25;15;6;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;24;11;1;29;16;30
5;12;3;25;15;16;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;24;11;1;29;6;30;90;25322
90;24682;5;12;3;25;15;6;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;24;11;1;29;16;30
24;12;3;25;15;6;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;5;11;1;29;16;30;90;24946
90;24682;5;12;3;25;15;6;10;14;18;7;28;22;31;20;32;13;23;26;4;8;2;27;9;19;17;21;24;11;1;29;16;30
5;12;3;25;15;8;10;14;18;7;28;22;31;20;32;13;23;26;4;6;2;27;9;19;17;21;24;11;1;29;16;30;90;24442
90;24442;5;12;3;25;15;8;10;14;18;7;28;22;31;20;32;13;23;26;4;6;2;27;9;19;17;21;24;11;1;29;16;30
5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30;90;24362
90;24362;5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30
4;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;5;6;2;27;9;20;17;21;24;11;1;29;16;30;90;24882
90;24362;5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30
5;12;3;25;15;8;29;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;10;16;30;90;25708
90;24362;5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30
5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;17;26;4;6;2;27;9;20;23;21;24;11;1;29;16;30;90;25322
90;24362;5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30
5;12;3;25;15;8;10;14;18;7;28;22;9;19;32;13;23;26;4;6;2;27;31;20;17;21;24;11;1;29;16;30;90;25220
90;24362;5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30
5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;29;2;27;9;20;17;21;24;11;1;6;16;30;90;25550
90;24362;5;12;3;25;15;8;10;14;18;7;28;22;31;19;32;13;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30
5;12;3;25;15;8;10;14;13;7;28;22;31;19;32;18;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30;90;24316
90;24316;5;12;3;25;15;8;10;14;13;7;28;22;31;19;32;18;23;26;4;6;2;27;9;20;17;21;24;11;1;29;16;30
5;12;3;25;15;8;10;14;13;7;28;22;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;11;1;29;27;30;90;24738
90;24738;5;12;3;25;15;8;10;14;13;7;28;22;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;11;1;29;27;30
5;12;3;25;15;8;10;14;13;7;28;22;31;19;29;18;23;26;4;6;2;16;9;20;17;21;24;11;1;32;27;30;90;25038
90;24738;5;12;3;25;15;8;10;14;13;7;28;22;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;11;1;29;27;30
5;12;3;20;15;8;10;14;13;7;28;22;31;19;32;18;23;26;4;6;2;16;9;25;17;21;24;11;1;29;27;30;90;24838
90;24738;5;12;3;25;15;8;10;14;13;7;28;22;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;11;1;29;27;30
5;12;3;25;15;8;10;14;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;22;1;29;27;30;90;24330
90;24330;5;12;3;25;15;8;10;14;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;22;1;29;27;30
5;12;3;25;15;8;14;10;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;22;1;29;27;30;90;24310
90;24310;5;12;3;25;15;8;14;10;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;17;21;24;22;1;29;27;30
5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;17;21;3;22;1;29;27;30;90;24260
90;24260;5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;17;21;3;22;1;29;27;30
5;12;24;25;15;8;17;10;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;14;21;3;22;1;29;27;30;90;26266
90;24260;5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;23;26;4;6;2;16;9;20;17;21;3;22;1;29;27;30
5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;16;26;4;6;2;23;9;20;17;21;3;22;1;29;27;30;90;24670
90;24670;5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;16;26;4;6;2;23;9;20;17;21;3;22;1;29;27;30
5;12;24;25;15;8;14;21;13;7;28;11;31;19;32;18;16;26;4;6;2;23;9;20;17;10;3;22;1;29;27;30;90;25998
91;24670;5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;16;26;4;6;2;23;9;20;17;21;3;22;1;29;27;30
5;12;24;25;15;8;14;3;13;7;28;11;31;19;32;18;16;26;4;6;2;23;9;20;17;21;10;22;1;29;27;30;91;24910
91;24670;5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;16;26;4;6;2;23;9;20;17;21;3;22;1;29;27;30
19;12;24;25;15;8;14;10;13;7;28;11;31;5;32;18;16;26;4;6;2;23;9;20;17;21;3;22;1;29;27;30;91;25498
91;24670;5;12;24;25;15;8;14;10;13;7;28;11;31;19;32;18;16;26;4;6;2;23;9;20;17;21;3;22;1;29;27;30
5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;26;4;6;2;23;9;20;17;21;3;32;1;29;27;30;91;24350
91;24350;5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;26;4;6;2;23;9;20;17;21;3;32;1;29;27;30
5;2;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;26;4;6;12;23;9;20;17;21;3;32;1;29;27;30;91;24630
91;24350;5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;26;4;6;2;23;9;20;17;21;3;32;1;29;27;30
5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;1;26;4;6;2;23;9;20;17;21;3;32;16;29;27;30;91;25390
91;24350;5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;26;4;6;2;23;9;20;17;21;3;32;1;29;27;30
5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;30;4;6;2;23;9;20;17;21;3;32;1;29;27;26;91;24650
91;24650;5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;30;4;6;2;23;9;20;17;21;3;32;1;29;27;26
5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;4;6;2;23;9;20;17;30;3;32;1;29;27;26;91;24710
91;24710;5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;4;6;2;23;9;20;17;30;3;32;1;29;27;26
5;12;4;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;6;2;23;9;20;17;30;3;32;1;29;27;26;91;25164
91;24710;5;12;24;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;4;6;2;23;9;20;17;30;3;32;1;29;27;26
5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;4;24;2;23;9;20;17;30;3;32;1;29;27;26;91;25760
91;25760;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;4;24;2;23;9;20;17;30;3;32;1;29;27;26
5;12;6;25;15;2;14;10;13;7;28;11;31;19;22;18;16;21;4;24;8;23;9;20;17;30;3;32;1;29;27;26;91;26200
91;25760;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;4;24;2;23;9;20;17;30;3;32;1;29;27;26
5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;4;2;23;9;20;17;30;3;32;1;29;27;26;91;25424
91;25424;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;4;2;23;9;20;17;30;3;32;1;29;27;26
5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;4;2;23;27;20;17;30;3;32;1;29;9;26;91;25850
91;25424;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;4;2;23;9;20;17;30;3;32;1;29;27;26
5;12;6;25;15;16;14;10;13;7;28;11;31;19;22;18;8;21;24;4;2;23;9;20;17;30;3;32;1;29;27;26;91;25784
91;25424;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;4;2;23;9;20;17;30;3;32;1;29;27;26
5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;20;17;30;3;32;1;29;4;26;91;25412
91;25412;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;20;17;30;3;32;1;29;4;26
5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;20;26;91;25136
91;25136;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;20;26
5;12;6;25;29;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;15;20;26;91;25990
91;25136;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;20;26
5;12;6;25;30;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;15;3;32;1;29;20;26;91;26230
91;25136;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;20;26
5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;26;20;91;25136
91;25136;5;12;6;25;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;26;20
5;12;6;26;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;25;20;91;24516
91;24516;5;12;6;26;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;25;20
17;12;6;26;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;5;30;3;32;1;29;25;20;91;25548
92;24516;5;12;6;26;15;8;14;10;13;7;28;11;31;19;22;18;16;21;24;27;2;23;9;4;17;30;3;32;1;29;25;20
5;12;6;26;15;8;14;10;13;7;28;11;31;19;22;3;16;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20;92;23700
92;23700;5;12;6;26;15;8;14;10;13;7;28;11;31;19;22;3;16;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;6;26;15;8;14;10;13;32;28;11;31;19;22;3;16;21;24;27;2;23;9;4;17;30;18;7;1;29;25;20;92;24094
92;23700;5;12;6;26;15;8;14;10;13;7;28;11;31;19;22;3;16;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;6;26;15;8;14;10;13;7;29;11;31;19;22;3;16;21;24;27;2;23;9;4;17;30;18;32;1;28;25;20;92;24300
92;23700;5;12;6;26;15;8;14;10;13;7;28;11;31;19;22;3;16;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20;92;23740
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;29;23;9;4;17;30;18;32;1;2;25;20;92;24470
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;21;6;24;27;2;23;9;4;17;30;18;32;1;29;25;20;92;25322
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;29;21;24;27;2;23;9;4;17;30;18;32;1;6;25;20;92;25076
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;30;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;15;18;32;1;29;25;20;92;24886
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;20;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;13;92;24370
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;1;32;18;29;25;20;92;23986
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;18;23;9;4;17;30;2;32;1;29;25;20;92;24430
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;9;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;12;4;17;30;18;32;1;29;25;20;92;24060
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;18;4;17;30;9;32;1;29;25;20;92;24250
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;1;27;2;23;9;4;17;30;18;32;24;29;25;20;92;24194
92;23740;5;12;16;26;15;8;14;10;13;7;28;11;31;19;22;3;6;21;24;27;2;23;9;4;17;30;18;32;1;29;25;20
5;12;16;26;15;8;14;10;13;7;28;11;31;23;22;3;6;21;24;27;2;19;9;4;17;30;18;32;1;29;25;20;92;24000
92;24000;5;12;16;26;15;8;14;10;13;7;28;11;31;23;22;3;6;21;24;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;8;14;10;13;7;28;16;31;23;22;3;6;21;24;27;2;19;9;4;17;30;18;32;1;29;25;20;92;23720
92;23720;5;12;11;26;15;8;14;10;13;7;28;16;31;23;22;3;6;21;24;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;8;14;10;13;7;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20;92;23740
92;23740;5;12;11;26;15;8;14;10;13;7;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;8;14;13;10;7;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20;92;24020
92;24020;5;12;11;26;15;8;14;13;10;7;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
1;12;11;26;15;8;14;13;10;7;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;5;29;25;20;92;24680
92;24020;5;12;11;26;15;8;14;13;10;7;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;8;7;13;10;14;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20;92;23980
93;23980;5;12;11;26;15;8;7;13;10;14;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;8;7;13;10;14;28;16;31;23;22;24;2;21;3;27;6;19;9;4;17;30;18;32;1;29;25;20;93;24560
93;23980;5;12;11;26;15;8;7;13;10;14;28;16;31;23;22;24;6;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;8;6;13;10;14;28;16;31;23;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20;93;23800
93;23800;5;12;11;26;15;8;6;13;10;14;28;16;31;23;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;8;6;13;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20;93;23680
93;23680;5;12;11;26;15;8;6;13;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20;93;23700
93;23700;5;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;30;6;8;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;13;18;32;1;29;25;20;93;24090
93;23700;5;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;15;13;6;8;32;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;10;1;29;25;20;93;24058
93;23700;5;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
5;12;11;26;30;13;6;8;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;15;18;32;1;29;25;20;93;24914
93;23700;5;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;3;27;2;19;9;4;17;30;18;32;1;29;25;20
3;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;18;32;1;29;25;20;93;23420
93;23420;3;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;18;32;1;29;25;20
3;12;11;26;15;13;6;8;10;29;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;18;32;1;14;25;20;93;23618
93;23618;3;12;11;26;15;13;6;8;10;29;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;18;32;1;14;25;20
3;12;11;26;15;13;6;8;10;29;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;20;32;1;14;25;18;93;23778
93;23778;3;12;11;26;15;13;6;8;10;29;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;20;32;1;14;25;18
3;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;20;32;1;29;25;18;93;23580
93;23580;3;12;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;20;32;1;29;25;18
12;3;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;20;32;1;29;25;18;93;23360
93;23360;12;3;11;26;15;13;6;8;10;14;28;16;23;31;22;24;7;21;5;27;2;19;9;4;17;30;20;32;1;29;25;18
12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18;93;23400
93;23400;12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;5;21;7;27;2;19;9;4;17;30;20;31;1;29;25;18;93;24360
93;23400;12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;15;1;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;13;29;25;18;93;23920
93;23400;12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;29;9;4;17;30;20;31;1;19;25;18;93;23820
93;23400;12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;15;13;6;8;10;14;28;16;23;4;22;24;7;21;5;27;2;19;9;32;17;30;20;31;1;29;25;18;93;24428
93;23400;12;3;11;26;15;13;6;8;10;14;28;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;6;8;10;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18;93;23406
93;23406;12;3;11;26;28;13;6;8;10;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;6;20;10;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;8;31;1;29;25;18;93;24014
93;23406;12;3;11;26;28;13;6;8;10;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;8;6;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18;93;23406
94;23406;12;3;11;26;28;13;10;8;6;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;8;6;14;15;16;23;32;22;24;7;21;5;27;2;19;17;4;9;30;20;31;1;29;25;18;94;23924
94;23406;12;3;11;26;28;13;10;8;6;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;8;6;14;15;16;23;32;7;24;22;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18;94;24224
94;23406;12;3;11;26;28;13;10;8;6;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;4;6;14;15;16;23;32;22;24;7;21;5;27;2;19;9;8;17;30;20;31;1;29;25;18;94;23766
94;23406;12;3;11;26;28;13;10;8;6;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;8;6;14;15;17;23;32;22;24;7;21;5;27;2;19;9;4;16;30;20;31;1;29;25;18;94;24398
94;23406;12;3;11;26;28;13;10;8;6;14;15;16;23;32;22;24;7;21;5;27;2;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;1;29;25;18;94;23726
94;23726;12;3;11;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;1;29;25;18
12;3;14;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;11;19;9;4;17;30;20;31;1;29;25;18;94;23926
94;23726;12;3;11;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;31;4;17;30;20;9;1;29;25;18;94;24212
94;23726;12;3;11;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;1;29;25;18
12;3;11;26;28;13;10;17;6;2;15;16;23;32;22;24;7;21;5;27;14;19;9;4;8;30;20;31;1;29;25;18;94;25054
94;23726;12;3;11;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;1;29;25;18
12;3;9;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;11;4;17;30;20;31;1;29;25;18;94;24366
94;23726;12;3;11;26;28;13;10;8;6;2;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;1;29;25;18
