"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
1;3;30;7;21;24;18;14;5;16;9;13;17;15;22;8;11;6;32;2;27;29;20;28;4;10;26;23;19;12;25;31;81;25918
81;25558;1;3;30;7;23;24;18;14;5;16;9;13;17;15;22;8;11;6;32;2;27;29;20;28;4;10;26;21;19;12;25;31
1;3;30;7;23;24;18;14;15;16;9;13;17;5;22;8;11;6;32;2;27;29;20;28;4;10;26;21;19;12;25;31;81;25798
81;25558;1;3;30;7;23;24;18;14;5;16;9;13;17;15;22;8;11;6;32;2;27;29;20;28;4;10;26;21;19;12;25;31
8;3;30;7;23;24;18;14;5;16;9;13;17;15;22;1;11;6;32;2;27;29;20;28;4;10;26;21;19;12;25;31;81;25558
81;25558;8;3;30;7;23;24;18;14;5;16;9;13;17;15;22;1;11;6;32;2;27;29;20;28;4;10;26;21;19;12;25;31
8;3;30;25;23;24;18;14;5;16;9;13;17;15;22;1;11;6;32;2;27;29;20;28;4;10;26;21;19;12;7;31;81;25944
81;25944;8;3;30;25;23;24;18;14;5;16;9;13;17;15;22;1;11;6;32;2;27;29;20;28;4;10;26;21;19;12;7;31
8;3;30;25;23;24;18;14;5;13;9;16;17;15;22;1;11;6;32;2;27;29;20;28;4;10;26;21;19;12;7;31;81;25964
81;25964;8;3;30;25;23;24;18;14;5;13;9;16;17;15;22;1;11;6;32;2;27;29;20;28;4;10;26;21;19;12;7;31
8;3;30;25;23;2;18;14;5;13;9;16;17;15;22;1;11;6;32;24;27;29;20;28;4;10;26;21;19;12;7;31;81;25890
81;25890;8;3;30;25;23;2;18;14;5;13;9;16;17;15;22;1;11;6;32;24;27;29;20;28;4;10;26;21;19;12;7;31
8;3;30;25;23;2;18;14;5;13;9;16;17;15;22;1;11;6;32;19;27;29;20;28;4;10;26;21;24;12;7;31;81;25370
81;25370;8;3;30;25;23;2;18;14;5;13;9;16;17;15;22;1;11;6;32;19;27;29;20;28;4;10;26;21;24;12;7;31
8;3;30;25;23;2;18;14;5;13;22;16;17;15;9;1;11;6;32;19;27;29;20;28;4;10;26;21;24;12;7;31;81;25280
81;25280;8;3;30;25;23;2;18;14;5;13;22;16;17;15;9;1;11;6;32;19;27;29;20;28;4;10;26;21;24;12;7;31
8;3;30;25;23;2;18;14;5;13;28;16;17;15;9;1;11;6;32;19;27;29;20;22;4;10;26;21;24;12;7;31;81;25920
81;25280;8;3;30;25;23;2;18;14;5;13;22;16;17;15;9;1;11;6;32;19;27;29;20;28;4;10;26;21;24;12;7;31
8;3;21;25;23;2;18;14;5;13;22;16;17;15;9;1;11;6;32;19;27;29;20;28;4;10;26;30;24;12;7;31;81;25260
81;25260;8;3;21;25;23;2;18;14;5;13;22;16;17;15;9;1;11;6;32;19;27;29;20;28;4;10;26;30;24;12;7;31
8;3;21;25;23;2;6;14;5;13;22;16;17;15;9;1;11;18;32;19;27;29;20;28;4;10;26;30;24;12;7;31;81;25600
81;25600;8;3;21;25;23;2;6;14;5;13;22;16;17;15;9;1;11;18;32;19;27;29;20;28;4;10;26;30;24;12;7;31
8;3;21;25;23;2;6;14;5;13;22;16;19;15;9;1;11;18;32;17;27;29;20;28;4;10;26;30;24;12;7;31;81;25600
81;25600;8;3;21;25;23;2;6;14;5;13;22;16;19;15;9;1;11;18;32;17;27;29;20;28;4;10;26;30;24;12;7;31
8;3;21;14;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;29;20;28;4;10;26;30;24;12;7;31;81;25794
81;25794;8;3;21;14;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;29;20;28;4;10;26;30;24;12;7;31
8;3;21;14;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;28;27;29;20;17;4;10;26;30;24;12;7;31;81;26154
81;25794;8;3;21;14;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;29;20;28;4;10;26;30;24;12;7;31
14;3;21;8;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;29;20;28;4;10;26;30;24;12;7;31;81;25914
81;25914;14;3;21;8;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;29;20;28;4;10;26;30;24;12;7;31
14;3;21;8;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;12;7;31;81;25552
81;25552;14;3;21;8;23;2;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;12;7;31
14;3;21;8;23;7;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;12;2;31;81;25312
81;25312;14;3;21;8;23;7;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;12;2;31
14;7;21;8;23;3;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;12;2;31;81;25232
81;25232;14;7;21;8;23;3;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;12;2;31
14;7;21;8;23;3;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;26;28;29;10;20;30;24;12;2;31;81;25312
81;25232;14;7;21;8;23;3;6;25;5;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;12;2;31
14;7;21;8;23;3;6;25;12;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;5;2;31;81;25512
82;25512;14;7;21;8;23;3;6;25;12;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;5;2;31
14;7;21;24;23;3;6;25;12;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;8;5;2;31;82;26892
82;25512;14;7;21;8;23;3;6;25;12;13;22;16;19;15;9;1;11;18;32;17;27;4;20;28;29;10;26;30;24;5;2;31
14;7;21;8;23;3;6;25;12;13;22;16;19;15;9;30;11;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31;82;25628
82;25628;14;7;21;8;23;3;6;25;12;13;22;16;19;15;9;30;11;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;7;21;8;23;3;6;25;12;13;22;16;19;24;9;30;11;18;32;17;27;4;20;28;29;10;26;1;15;5;2;31;82;26326
82;25628;14;7;21;8;23;3;6;25;12;13;22;16;19;15;9;30;11;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;6;21;8;23;3;7;25;12;13;22;16;19;15;9;30;11;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31;82;25508
82;25508;14;6;21;8;23;3;7;25;12;13;22;16;19;15;9;30;11;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;6;21;8;23;3;7;11;12;13;22;16;19;15;9;30;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31;82;25748
82;25748;14;6;21;8;23;3;7;11;12;13;22;16;19;15;9;30;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;6;21;8;23;3;7;11;12;13;22;16;19;15;9;30;29;18;32;17;27;4;20;28;25;10;26;1;24;5;2;31;82;26108
82;25748;14;6;21;8;23;3;7;11;12;13;22;16;19;15;9;30;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;6;21;8;23;3;7;11;12;13;22;30;19;15;9;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31;82;25952
82;25952;14;6;21;8;23;3;7;11;12;13;22;30;19;15;9;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;32;21;8;23;3;7;11;12;13;22;30;19;15;9;16;25;18;6;17;27;4;20;28;29;10;26;1;24;5;2;31;82;27114
82;25952;14;6;21;8;23;3;7;11;12;13;22;30;19;15;9;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;6;21;8;23;3;7;11;12;13;22;30;9;15;19;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31;82;25862
82;25862;14;6;21;8;23;3;7;11;12;13;22;30;9;15;19;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;2;31
14;6;21;8;23;3;7;11;12;2;22;30;9;15;19;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;13;31;82;25422
82;25422;14;6;21;8;23;3;7;11;12;2;22;30;9;15;19;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;13;31
27;6;21;8;23;3;7;11;12;2;22;30;9;15;19;16;25;18;32;17;14;4;20;28;29;10;26;1;24;5;13;31;82;25652
82;25422;14;6;21;8;23;3;7;11;12;2;22;30;9;15;19;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;13;31
4;6;21;8;23;3;7;11;12;2;22;30;9;15;19;16;25;18;32;17;27;14;20;28;29;10;26;1;24;5;13;31;82;25722
82;25422;14;6;21;8;23;3;7;11;12;2;22;30;9;15;19;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;13;31
14;6;21;8;23;3;7;11;12;2;22;30;9;15;10;16;25;18;32;17;27;4;20;28;29;19;26;1;24;5;13;31;82;25932
82;25422;14;6;21;8;23;3;7;11;12;2;22;30;9;15;19;16;25;18;32;17;27;4;20;28;29;10;26;1;24;5;13;31
14;6;21;8;23;3;7;11;12;2;22;27;9;15;19;16;25;18;32;17;30;4;20;28;29;10;26;1;24;5;13;31;82;25622
82;25622;14;6;21;8;23;3;7;11;12;2;22;27;9;15;19;16;25;18;32;17;30;4;20;28;29;10;26;1;24;5;13;31
14;6;21;8;23;3;7;11;12;2;22;27;13;15;19;16;25;18;32;17;30;4;20;28;29;10;26;1;24;5;9;31;82;25982
82;25982;14;6;21;8;23;3;7;11;12;2;22;27;13;15;19;16;25;18;32;17;30;4;20;28;29;10;26;1;24;5;9;31
14;6;21;8;23;3;10;11;12;2;22;27;13;15;19;16;25;18;32;17;30;4;20;28;29;7;26;1;24;5;9;31;82;25662
82;25662;14;6;21;8;23;3;10;11;12;2;22;27;13;15;19;16;25;18;32;17;30;4;20;28;29;7;26;1;24;5;9;31
14;6;21;8;1;3;10;11;12;2;22;27;13;15;19;16;25;18;32;17;30;4;20;28;29;7;26;23;24;5;9;31;82;26596
82;25662;14;6;21;8;23;3;10;11;12;2;22;27;13;15;19;16;25;18;32;17;30;4;20;28;29;7;26;1;24;5;9;31
14;6;21;8;32;3;10;11;12;2;22;27;13;15;19;16;25;18;23;17;30;4;20;28;29;7;26;1;24;5;9;31;82;26602
82;26602;14;6;21;8;32;3;10;11;12;2;22;27;13;15;19;16;25;18;23;17;30;4;20;28;29;7;26;1;24;5;9;31
14;6;21;8;32;3;10;11;12;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;31;82;26142
82;26142;14;6;21;8;32;3;10;11;12;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;31
14;6;21;8;32;3;10;12;11;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;31;82;26122
83;26122;14;6;21;8;32;3;10;12;11;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;31
14;6;21;31;32;3;10;12;11;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;8;83;26060
83;26060;14;6;21;31;32;3;10;12;11;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;8
14;6;21;31;1;3;10;12;11;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;32;24;5;9;8;83;26554
83;26060;14;6;21;31;32;3;10;12;11;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;8
2;6;21;31;32;3;10;12;11;14;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;8;83;26240
83;26060;14;6;21;31;32;3;10;12;11;2;22;27;13;15;19;23;25;18;16;17;30;4;20;28;29;7;26;1;24;5;9;8
14;6;21;31;32;3;10;12;11;2;22;29;13;15;19;23;25;18;16;17;30;4;20;28;27;7;26;1;24;5;9;8;83;26100
83;26100;14;6;21;31;32;3;10;12;11;2;22;29;13;15;19;23;25;18;16;17;30;4;20;28;27;7;26;1;24;5;9;8
14;6;21;31;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;28;27;7;25;1;24;5;9;8;83;25620
83;25620;14;6;21;31;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;28;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;31;27;7;25;1;24;5;9;8;83;25740
83;25740;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;24;15;19;23;26;18;16;17;30;4;20;31;27;7;25;1;13;5;9;8;83;26558
83;25740;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;31;1;7;25;27;24;5;9;8;83;26416
83;25740;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;5;31;27;7;25;1;24;20;9;8;83;26034
83;25740;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;18;16;17;30;4;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;4;16;17;30;18;20;31;27;7;25;1;24;5;9;8;83;25528
83;25528;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;4;16;17;30;18;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;13;24;19;23;26;4;16;17;30;18;20;31;27;7;25;1;15;5;9;8;83;26286
83;25528;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;4;16;17;30;18;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;4;16;17;30;9;20;31;27;7;25;1;24;5;18;8;83;25726
83;25528;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;4;16;17;30;18;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;4;16;17;30;18;20;5;27;7;25;1;24;31;9;8;83;26108
83;25528;14;6;21;28;32;3;10;12;11;2;22;29;13;15;19;23;26;4;16;17;30;18;20;31;27;7;25;1;24;5;9;8
14;6;21;28;32;3;10;12;11;2;25;29;13;15;19;23;26;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8;83;25528
83;25528;14;6;21;28;32;3;10;12;11;2;25;29;13;15;19;23;26;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8
14;6;21;28;26;3;10;12;11;2;25;29;13;15;19;23;32;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8;83;25468
83;25468;14;6;21;28;26;3;10;12;11;2;25;29;13;15;19;23;32;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8
14;6;21;28;26;3;10;12;11;2;25;29;13;15;19;24;32;4;16;17;30;18;20;31;27;7;22;1;23;5;9;8;83;25728
83;25468;14;6;21;28;26;3;10;12;11;2;25;29;13;15;19;23;32;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8
14;6;21;28;26;3;10;12;16;2;25;29;13;15;19;23;32;4;11;17;30;18;20;31;27;7;22;1;24;5;9;8;83;25748
83;25468;14;6;21;28;26;3;10;12;11;2;25;29;13;15;19;23;32;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8
14;6;21;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8;83;25614
83;25614;14;6;21;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;31;27;7;22;1;24;5;9;8
14;6;21;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;31;27;7;22;1;8;5;9;24;83;26212
83;26212;14;6;21;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;31;27;7;22;1;8;5;9;24
21;6;14;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;31;27;7;22;1;8;5;9;24;83;26714
84;26212;14;6;21;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;31;27;7;22;1;8;5;9;24
14;6;21;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;22;27;7;31;1;8;5;9;24;84;26132
84;26132;14;6;21;28;26;3;10;12;11;32;25;29;13;15;19;23;2;4;16;17;30;18;20;22;27;7;31;1;8;5;9;24
14;6;21;28;26;3;10;12;11;32;25;29;13;9;19;23;2;4;16;17;30;18;20;22;27;7;31;1;8;5;15;24;84;26172
84;26172;14;6;21;28;26;3;10;12;11;32;25;29;13;9;19;23;2;4;16;17;30;18;20;22;27;7;31;1;8;5;15;24
14;6;21;13;26;3;10;12;11;32;25;29;28;9;19;23;2;4;16;17;30;18;20;22;27;7;31;1;8;5;15;24;84;27266
84;26172;14;6;21;28;26;3;10;12;11;32;25;29;13;9;19;23;2;4;16;17;30;18;20;22;27;7;31;1;8;5;15;24
14;6;21;28;26;3;10;12;11;32;25;4;13;9;19;23;2;29;16;17;30;18;20;22;27;7;31;1;8;5;15;24;84;26298
84;26298;14;6;21;28;26;3;10;12;11;32;25;4;13;9;19;23;2;29;16;17;30;18;20;22;27;7;31;1;8;5;15;24
14;6;21;28;26;23;10;12;11;32;25;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;31;1;8;5;15;24;84;26080
84;26080;14;6;21;28;26;23;10;12;11;32;25;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;31;1;8;5;15;24
14;6;21;28;26;23;10;25;11;32;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;31;1;8;5;15;24;84;25896
84;25896;14;6;21;28;26;23;10;25;11;32;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;31;1;8;5;15;24
14;6;21;28;26;23;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;5;15;24;84;25836
84;25836;14;6;21;28;26;23;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;5;15;24
14;6;21;28;26;23;10;25;11;31;12;4;13;9;19;3;2;7;16;17;30;18;20;22;27;29;32;1;8;5;15;24;84;26550
84;25836;14;6;21;28;26;23;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;5;15;24
14;6;21;28;26;23;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;24;15;5;84;25940
84;25940;14;6;21;28;26;23;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;24;15;5
14;6;21;28;26;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;24;23;5;84;26734
84;26734;14;6;21;28;26;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;24;23;5
14;6;21;28;26;15;10;25;11;31;12;4;13;9;20;3;2;29;16;17;30;18;19;22;27;7;32;1;8;24;23;5;84;26934
84;26734;14;6;21;28;26;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;24;23;5
14;5;21;28;26;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;24;23;6;84;27234
84;26734;14;6;21;28;26;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;24;23;5
14;6;24;28;26;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;21;23;5;84;26554
84;26554;14;6;24;28;26;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;1;8;21;23;5
14;6;24;28;1;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;26;8;21;23;5;84;26440
84;26440;14;6;24;28;1;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;26;8;21;23;5
14;6;24;28;1;15;10;25;11;31;12;4;13;9;16;3;2;29;19;17;30;18;20;22;27;7;32;26;8;21;23;5;84;26926
84;26440;14;6;24;28;1;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;27;7;32;26;8;21;23;5
14;6;24;28;1;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;21;7;32;26;8;27;23;5;84;26360
84;26360;14;6;24;28;1;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;21;7;32;26;8;27;23;5
14;6;24;28;1;15;10;25;11;31;12;2;13;9;19;3;4;29;16;17;30;18;20;22;21;7;32;26;8;27;23;5;84;26680
84;26360;14;6;24;28;1;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;21;7;32;26;8;27;23;5
14;6;24;28;1;15;31;25;11;10;12;4;13;9;19;3;2;29;16;17;30;18;20;22;21;7;32;26;8;27;23;5;84;27444
84;26360;14;6;24;28;1;15;10;25;11;31;12;4;13;9;19;3;2;29;16;17;30;18;20;22;21;7;32;26;8;27;23;5
14;6;24;28;1;15;10;25;11;31;12;4;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5;84;26800
84;26800;14;6;24;28;1;15;10;25;11;31;12;4;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5
14;6;24;28;1;15;10;25;11;31;12;4;13;16;19;3;17;29;9;2;30;18;20;22;21;7;32;26;8;27;23;5;84;27236
85;26800;14;6;24;28;1;15;10;25;11;31;12;4;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5
14;6;24;28;1;25;10;15;11;31;12;4;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5;85;26818
85;26818;14;6;24;28;1;25;10;15;11;31;12;4;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5
14;6;24;28;1;25;10;32;11;31;12;4;13;16;19;3;2;29;9;17;30;18;20;22;21;7;15;26;8;27;23;5;85;27834
85;26818;14;6;24;28;1;25;10;15;11;31;12;4;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5
14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5;85;27078
85;27078;14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5
14;4;24;28;1;25;10;15;11;31;12;6;13;16;5;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;19;85;27436
85;27078;14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;18;20;22;21;7;32;26;8;27;23;5
14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;18;5;22;21;7;32;26;8;27;23;20;85;26860
85;26860;14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;18;5;22;21;7;32;26;8;27;23;20
14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;22;29;9;17;30;18;5;2;21;7;32;26;8;27;23;20;85;27304
85;26860;14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;18;5;22;21;7;32;26;8;27;23;20
14;4;24;28;29;25;10;15;11;31;12;6;13;16;19;3;2;1;9;17;30;18;5;22;21;7;32;26;8;27;23;20;85;27684
85;26860;14;4;24;28;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;18;5;22;21;7;32;26;8;27;23;20
14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;28;5;22;21;7;32;26;8;27;23;20;85;26220
85;26220;14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;28;5;22;21;7;32;26;8;27;23;20
14;4;24;27;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;28;5;22;21;7;32;26;8;18;23;20;85;26400
85;26220;14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;9;17;30;28;5;22;21;7;32;26;8;27;23;20
14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;22;21;7;32;26;8;27;23;20;85;25686
85;25686;14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;22;21;7;32;26;8;27;23;20
14;4;24;18;1;25;10;15;11;31;19;6;13;16;12;3;2;29;30;17;9;28;5;22;21;7;32;26;8;27;23;20;85;26672
85;25686;14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;22;21;7;32;26;8;27;23;20
14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;21;22;5;7;32;26;8;27;23;20;85;26008
85;25686;14;4;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;22;21;7;32;26;8;27;23;20
14;22;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20;85;25692
85;25692;14;22;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20
14;22;11;18;1;25;10;15;24;31;12;6;13;16;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20;85;26208
85;25692;14;22;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20
22;14;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20;85;26002
85;25692;14;22;24;18;1;25;10;15;11;31;12;6;13;16;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20
14;22;16;18;1;25;10;15;11;31;12;6;13;24;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20;85;26502
85;26502;14;22;16;18;1;25;10;15;11;31;12;6;13;24;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20
14;23;16;18;1;25;10;15;11;31;12;6;13;24;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;22;20;85;26562
85;26502;14;22;16;18;1;25;10;15;11;31;12;6;13;24;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20
14;22;16;11;1;25;10;15;18;31;12;6;13;24;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20;85;26502
85;26502;14;22;16;11;1;25;10;15;18;31;12;6;13;24;19;3;2;29;30;17;9;28;5;4;21;7;32;26;8;27;23;20
14;22;16;11;1;25;10;15;18;31;12;6;13;24;8;3;2;29;30;17;9;28;5;4;21;7;32;26;19;27;23;20;85;26474
85;26474;14;22;16;11;1;25;10;15;18;31;12;6;13;24;8;3;2;29;30;17;9;28;5;4;21;7;32;26;19;27;23;20
14;22;16;11;1;25;10;15;18;31;12;8;13;24;6;3;2;29;30;17;9;28;5;4;21;7;32;26;19;27;23;20;85;26514
86;26474;14;22;16;11;1;25;10;15;18;31;12;6;13;24;8;3;2;29;30;17;9;28;5;4;21;7;32;26;19;27;23;20
