"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
20;21;12;13;24;11;28;29;27;1;30;23;26;32;25;22;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5;73;25850
73;25650;28;21;12;13;24;11;20;29;27;1;30;23;26;32;25;22;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5
28;21;12;13;24;32;20;29;27;1;30;23;26;11;25;22;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5;73;25700
73;25700;28;21;12;13;24;32;20;29;27;1;30;23;26;11;25;22;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5
28;21;12;13;24;32;20;29;27;1;30;23;26;11;22;25;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5;73;25780
73;25780;28;21;12;13;24;32;20;29;27;1;30;23;26;11;22;25;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5
28;21;12;13;24;32;20;29;5;1;30;23;26;11;22;25;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;27;73;26638
73;25780;28;21;12;13;24;32;20;29;27;1;30;23;26;11;22;25;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5
28;21;25;13;24;32;20;29;27;1;30;23;26;11;22;12;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5;73;26466
74;26466;28;21;25;13;24;32;20;29;27;1;30;23;26;11;22;12;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5
28;21;25;13;24;32;20;29;27;1;12;23;26;11;22;30;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5;74;25882
74;25882;28;21;25;13;24;32;20;29;27;1;12;23;26;11;22;30;6;10;31;18;8;7;16;9;15;14;19;3;2;4;17;5
28;21;7;13;24;32;20;29;27;1;12;23;26;11;22;30;6;10;31;18;8;25;16;9;15;14;19;3;2;4;17;5;74;25830
74;25830;28;21;7;13;24;32;20;29;27;1;12;23;26;11;22;30;6;10;31;18;8;25;16;9;15;14;19;3;2;4;17;5
28;21;7;13;24;32;20;29;27;1;12;23;26;11;22;30;14;10;31;18;8;25;16;9;15;6;19;3;2;4;17;5;74;25670
74;25670;28;21;7;13;24;32;20;29;27;1;12;23;26;11;22;30;14;10;31;18;8;25;16;9;15;6;19;3;2;4;17;5
28;21;7;13;24;32;20;29;27;1;12;23;26;11;9;30;14;10;31;18;8;25;16;22;15;6;19;3;2;4;17;5;74;25636
74;25636;28;21;7;13;24;32;20;29;27;1;12;23;26;11;9;30;14;10;31;18;8;25;16;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;20;29;27;1;12;23;26;11;9;30;14;10;31;18;28;25;16;22;15;6;19;3;2;4;17;5;74;26138
74;26138;8;21;7;13;24;32;20;29;27;1;12;23;26;11;9;30;14;10;31;18;28;25;16;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;20;29;27;1;12;23;26;31;9;30;14;10;11;18;28;25;16;22;15;6;19;3;2;4;17;5;74;26338
74;26338;8;21;7;13;24;32;20;29;27;1;12;23;26;31;9;30;14;10;11;18;28;25;16;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;20;29;27;6;12;23;26;31;9;30;14;10;11;18;28;25;16;22;15;1;19;3;2;4;17;5;74;27458
74;26338;8;21;7;13;24;32;20;29;27;1;12;23;26;31;9;30;14;10;11;18;28;25;16;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;20;29;23;1;12;27;26;31;9;30;14;10;11;18;28;25;16;22;15;6;19;3;2;4;17;5;74;26118
74;26118;8;21;7;13;24;32;20;29;23;1;12;27;26;31;9;30;14;10;11;18;28;25;16;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;30;29;23;1;12;27;26;31;9;20;14;10;11;18;28;25;16;22;15;6;19;3;2;4;17;5;74;26578
74;26118;8;21;7;13;24;32;20;29;23;1;12;27;26;31;9;30;14;10;11;18;28;25;16;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;20;29;23;1;12;27;26;31;9;30;14;10;11;18;16;25;28;22;15;6;19;3;2;4;17;5;74;26342
74;26342;8;21;7;13;24;32;20;29;23;1;12;27;26;31;9;30;14;10;11;18;16;25;28;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;20;29;23;1;12;27;26;31;16;30;14;10;11;18;9;25;28;22;15;6;19;3;2;4;17;5;74;26662
74;26662;8;21;7;13;24;32;20;29;23;1;12;27;26;31;16;30;14;10;11;18;9;25;28;22;15;6;19;3;2;4;17;5
8;21;7;13;24;32;20;29;23;1;12;27;26;31;16;30;14;10;11;18;9;5;28;22;15;6;19;3;2;4;17;25;74;26848
74;26848;8;21;7;13;24;32;20;29;23;1;12;27;26;31;16;30;14;10;11;18;9;5;28;22;15;6;19;3;2;4;17;25
8;21;7;13;24;32;20;19;23;1;12;27;26;31;16;30;14;10;11;18;9;5;28;22;15;6;29;3;2;4;17;25;74;26488
74;26488;8;21;7;13;24;32;20;19;23;1;12;27;26;31;16;30;14;10;11;18;9;5;28;22;15;6;29;3;2;4;17;25
8;21;7;13;24;32;20;19;23;1;12;27;26;31;16;30;11;10;14;18;9;5;28;22;15;6;29;3;2;4;17;25;74;25968
74;25968;8;21;7;13;24;32;20;19;23;1;12;27;26;31;16;30;11;10;14;18;9;5;28;22;15;6;29;3;2;4;17;25
8;21;7;13;24;23;20;19;32;1;12;27;26;31;16;30;11;10;14;18;9;5;28;22;15;6;29;3;2;4;17;25;74;25688
74;25688;8;21;7;13;24;23;20;19;32;1;12;27;26;31;16;30;11;10;14;18;9;5;28;22;15;6;29;3;2;4;17;25
8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;14;18;9;5;28;16;15;6;29;3;2;4;17;25;74;25334
74;25334;8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;14;18;9;5;28;16;15;6;29;3;2;4;17;25
8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;14;18;9;5;28;16;15;6;29;3;2;17;4;25;74;25438
74;25438;8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;14;18;9;5;28;16;15;6;29;3;2;17;4;25
8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;14;18;9;5;28;16;15;6;29;17;2;3;4;25;74;25002
74;25002;8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;14;18;9;5;28;16;15;6;29;17;2;3;4;25
8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;28;18;9;5;14;16;15;6;29;17;2;3;4;25;74;24844
74;24844;8;21;7;13;24;23;20;19;32;1;12;27;26;31;22;30;11;10;28;18;9;5;14;16;15;6;29;17;2;3;4;25
8;21;7;13;24;5;20;19;32;1;12;27;26;31;22;30;11;10;28;18;9;23;14;16;15;6;29;17;2;3;4;25;74;24608
75;24608;8;21;7;13;24;5;20;19;32;1;12;27;26;31;22;30;11;10;28;18;9;23;14;16;15;6;29;17;2;3;4;25
8;21;7;13;24;5;20;19;3;1;12;27;26;31;22;30;11;10;28;18;9;23;14;16;15;6;29;17;2;32;4;25;75;25086
75;24608;8;21;7;13;24;5;20;19;32;1;12;27;26;31;22;30;11;10;28;18;9;23;14;16;15;6;29;17;2;3;4;25
8;21;3;13;24;5;20;19;32;1;12;27;26;31;22;30;11;10;28;18;9;23;14;16;15;6;29;17;2;7;4;25;75;25108
75;24608;8;21;7;13;24;5;20;19;32;1;12;27;26;31;22;30;11;10;28;18;9;23;14;16;15;6;29;17;2;3;4;25
8;21;7;13;24;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;15;6;29;17;2;3;4;25;75;24310
75;24310;8;21;7;13;24;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;15;6;29;17;2;3;4;25
8;7;21;13;24;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;15;6;29;17;2;3;4;25;75;24346
75;24346;8;7;21;13;24;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;15;6;29;17;2;3;4;25
8;7;21;13;24;5;20;19;32;1;12;27;29;31;22;9;11;10;28;18;30;23;14;16;15;6;26;17;2;3;4;25;75;24866
75;24346;8;7;21;13;24;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;15;6;29;17;2;3;4;25
8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;17;2;3;4;25;75;24692
75;24692;8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;17;2;3;4;25
8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;16;28;18;30;23;14;10;24;6;29;17;2;3;4;25;75;24752
75;24692;8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;17;2;3;4;25
8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;3;2;17;4;25;75;25128
75;25128;8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;3;2;17;4;25
8;7;21;13;15;5;20;19;32;1;12;4;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;3;2;17;27;25;75;25624
75;25128;8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;3;2;17;4;25
8;7;21;13;15;1;20;19;32;5;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;3;2;17;4;25;75;25808
75;25128;8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;3;2;17;4;25
8;7;21;13;15;5;20;19;32;1;12;27;26;11;22;9;31;10;28;18;30;23;14;16;24;6;29;3;2;17;4;25;75;25776
75;25128;8;7;21;13;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;29;3;2;17;4;25
8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25;75;25174
75;25174;8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25
8;7;21;29;15;5;20;19;32;1;12;27;25;31;22;9;11;10;28;18;30;23;14;16;24;6;13;3;2;17;4;26;75;25734
75;25174;8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25
8;24;21;29;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;7;6;13;3;2;17;4;25;75;25284
75;25174;8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25
8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;2;13;3;6;17;4;25;75;25634
75;25174;8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;9;11;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25
8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;11;9;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25;75;25174
75;25174;8;7;21;29;15;5;20;19;32;1;12;27;26;31;22;11;9;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25
8;7;21;29;15;5;20;19;26;1;12;27;32;31;22;11;9;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25;75;25314
75;25314;8;7;21;29;15;5;20;19;26;1;12;27;32;31;22;11;9;10;28;18;30;23;14;16;24;6;13;3;2;17;4;25
8;7;21;29;15;24;20;19;26;1;12;27;32;31;22;11;9;10;28;18;30;23;14;16;5;6;13;3;2;17;4;25;75;25316
75;25316;8;7;21;29;15;24;20;19;26;1;12;27;32;31;22;11;9;10;28;18;30;23;14;16;5;6;13;3;2;17;4;25
8;7;21;29;15;24;20;19;26;1;12;27;32;31;22;11;9;6;28;18;30;23;14;16;5;10;13;3;2;17;4;25;75;25656
75;25656;8;7;21;29;15;24;20;19;26;1;12;27;32;31;22;11;9;6;28;18;30;23;14;16;5;10;13;3;2;17;4;25
8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;11;9;6;28;31;30;23;14;16;5;10;13;3;2;17;4;25;75;25936
76;25936;8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;11;9;6;28;31;30;23;14;16;5;10;13;3;2;17;4;25
8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;11;9;6;28;31;30;23;10;16;5;14;13;3;2;17;4;25;76;26396
76;25936;8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;11;9;6;28;31;30;23;14;16;5;10;13;3;2;17;4;25
8;7;21;29;1;24;20;19;26;15;12;27;32;18;22;11;9;6;28;31;30;23;14;16;5;10;13;3;2;17;4;25;76;26736
76;25936;8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;11;9;6;28;31;30;23;14;16;5;10;13;3;2;17;4;25
8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;23;9;6;28;31;30;11;14;16;5;10;13;3;2;17;4;25;76;26134
76;26134;8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;23;9;6;28;31;30;11;14;16;5;10;13;3;2;17;4;25
8;1;21;29;15;24;20;19;26;7;12;27;32;18;22;23;9;6;28;31;30;11;14;16;5;10;13;3;2;17;4;25;76;27094
76;26134;8;7;21;29;15;24;20;19;26;1;12;27;32;18;22;23;9;6;28;31;30;11;14;16;5;10;13;3;2;17;4;25
8;7;31;29;15;24;20;19;26;1;12;27;32;18;22;23;9;6;28;21;30;11;14;16;5;10;13;3;2;17;4;25;76;26014
76;26014;8;7;31;29;15;24;20;19;26;1;12;27;32;18;22;23;9;6;28;21;30;11;14;16;5;10;13;3;2;17;4;25
8;7;31;29;15;24;20;19;26;1;12;27;32;18;22;23;9;6;28;21;11;30;14;16;5;10;13;3;2;17;4;25;76;25990
76;25990;8;7;31;29;15;24;20;19;26;1;12;27;32;18;22;23;9;6;28;21;11;30;14;16;5;10;13;3;2;17;4;25
8;7;31;29;15;24;20;19;2;1;12;27;32;18;22;23;9;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25;76;26326
76;26326;8;7;31;29;15;24;20;19;2;1;12;27;32;18;22;23;9;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
8;7;31;29;15;24;20;19;9;1;12;27;32;18;22;23;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25;76;26386
76;26386;8;7;31;29;15;24;20;19;9;1;12;27;32;18;22;23;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;29;15;24;20;19;9;1;12;8;32;18;22;23;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25;76;26462
76;26462;27;7;31;29;15;24;20;19;9;1;12;8;32;18;22;23;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;29;15;24;20;19;9;1;12;8;32;18;22;23;2;6;28;21;3;30;14;16;5;10;13;11;26;17;4;25;76;26782
76;26462;27;7;31;29;15;24;20;19;9;1;12;8;32;18;22;23;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;29;15;24;23;19;9;1;12;8;32;18;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25;76;26462
76;26462;27;7;31;29;15;24;23;19;9;1;12;8;32;18;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;29;8;24;23;19;9;1;12;15;32;18;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25;76;26162
76;26162;27;7;31;29;8;24;23;19;9;1;12;15;32;18;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;4;31;29;8;24;23;19;9;1;12;15;32;18;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;7;25;76;26882
76;26162;27;7;31;29;8;24;23;19;9;1;12;15;32;18;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;29;8;24;23;19;9;1;18;15;32;12;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25;76;26142
76;26142;27;7;31;29;8;24;23;19;9;1;18;15;32;12;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;29;20;24;23;19;9;1;18;15;32;12;22;8;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25;76;26300
76;26142;27;7;31;29;8;24;23;19;9;1;18;15;32;12;22;20;2;6;28;21;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;29;8;24;23;19;9;1;18;15;32;12;22;21;2;6;28;20;11;30;14;16;5;10;13;3;26;17;4;25;76;26062
76;26062;27;7;31;29;8;24;23;19;9;1;18;15;32;12;22;21;2;6;28;20;11;30;14;16;5;10;13;3;26;17;4;25
27;7;31;11;8;24;23;19;9;1;18;15;32;12;22;21;2;6;28;20;29;30;14;16;5;10;13;3;26;17;4;25;76;25610
76;25610;27;7;31;11;8;24;23;19;9;1;18;15;32;12;22;21;2;6;28;20;29;30;14;16;5;10;13;3;26;17;4;25
27;7;31;11;8;24;23;19;9;4;18;15;32;12;22;21;2;6;28;20;29;30;14;16;5;10;13;3;26;17;1;25;76;25510
76;25510;27;7;31;11;8;24;23;19;9;4;18;15;32;12;22;21;2;6;28;20;29;30;14;16;5;10;13;3;26;17;1;25
27;7;31;11;8;24;23;19;9;4;18;15;32;12;13;21;2;6;28;20;29;30;14;16;5;10;22;3;26;17;1;25;76;25752
76;25510;27;7;31;11;8;24;23;19;9;4;18;15;32;12;22;21;2;6;28;20;29;30;14;16;5;10;13;3;26;17;1;25
27;7;31;11;8;24;23;19;9;4;18;15;30;12;22;21;2;6;28;20;29;32;14;16;5;10;13;3;26;17;1;25;76;25270
77;25270;27;7;31;11;8;24;23;19;9;4;18;15;30;12;22;21;2;6;28;20;29;32;14;16;5;10;13;3;26;17;1;25
27;7;31;11;8;24;23;19;9;4;18;15;30;12;22;21;2;6;28;20;29;32;14;16;5;10;13;3;26;1;17;25;77;25086
77;25086;27;7;31;11;8;24;23;19;9;4;18;15;30;12;22;21;2;6;28;20;29;32;14;16;5;10;13;3;26;1;17;25
27;7;31;11;8;24;23;19;9;4;18;15;30;12;2;21;22;6;28;20;29;32;14;16;5;10;13;3;26;1;17;25;77;24136
77;24136;27;7;31;11;8;24;23;19;9;4;18;15;30;12;2;21;22;6;28;20;29;32;14;16;5;10;13;3;26;1;17;25
27;7;31;11;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;32;14;16;5;10;13;3;28;1;17;25;77;24176
77;24176;27;7;31;11;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;32;14;16;5;10;13;3;28;1;17;25
27;7;31;11;8;24;16;19;9;4;18;15;30;12;2;21;22;6;26;20;29;32;14;23;5;10;13;3;28;1;17;25;77;25318
77;24176;27;7;31;11;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;32;14;16;5;10;13;3;28;1;17;25
27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;11;14;16;5;10;13;3;28;1;17;25;77;24220
77;24220;27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;11;14;16;5;10;13;3;28;1;17;25
27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;14;22;6;26;20;29;11;21;16;5;10;13;3;28;1;17;25;77;24722
77;24220;27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;11;14;16;5;10;13;3;28;1;17;25
16;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;11;14;27;5;10;13;3;28;1;17;25;77;25164
77;24220;27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;11;14;16;5;10;13;3;28;1;17;25
27;7;31;32;8;24;23;10;9;4;18;15;30;12;2;21;22;6;26;20;29;11;14;16;5;19;13;3;28;1;17;25;77;25116
77;24220;27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;6;26;20;29;11;14;16;5;10;13;3;28;1;17;25
27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;1;17;25;77;24780
77;24780;27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;1;17;25
27;7;31;32;8;24;23;1;9;4;18;15;30;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;19;17;25;77;25944
77;24780;27;7;31;32;8;24;23;19;9;4;18;15;30;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;1;17;25
27;7;31;32;8;24;23;19;9;4;30;15;18;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;1;17;25;77;24380
77;24380;27;7;31;32;8;24;23;19;9;4;30;15;18;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;1;17;25
27;7;31;32;8;24;23;19;9;4;30;15;18;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;1;25;17;77;24380
77;24380;27;7;31;32;8;24;23;19;9;4;30;15;18;12;2;21;22;16;26;20;29;11;14;6;5;10;13;3;28;1;25;17
27;7;31;32;8;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;14;6;5;10;13;3;28;1;25;17;77;24380
77;24380;27;7;31;32;8;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;14;6;5;10;13;3;28;1;25;17
27;7;31;32;17;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;14;6;5;10;13;3;28;1;25;8;77;24554
77;24554;27;7;31;32;17;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;14;6;5;10;13;3;28;1;25;8
27;7;31;32;17;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;1;6;5;10;13;3;28;14;25;8;77;24874
77;24874;27;7;31;32;17;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;1;6;5;10;13;3;28;14;25;8
27;7;31;32;17;24;23;19;9;4;21;15;18;12;2;22;30;16;26;20;29;11;1;6;5;10;13;3;28;14;25;8;77;24994
77;24874;27;7;31;32;17;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;1;6;5;10;13;3;28;14;25;8
27;7;31;32;17;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;28;6;5;10;13;3;1;14;25;8;77;24606
77;24606;27;7;31;32;17;24;23;19;9;4;30;15;18;12;2;22;21;16;26;20;29;11;28;6;5;10;13;3;1;14;25;8
27;7;31;32;17;24;18;19;9;4;30;15;23;12;2;22;21;16;26;20;29;11;28;6;5;10;13;3;1;14;25;8;77;24486
77;24486;27;7;31;32;17;24;18;19;9;4;30;15;23;12;2;22;21;16;26;20;29;11;28;6;5;10;13;3;1;14;25;8
27;7;31;32;17;24;18;19;9;4;30;29;23;12;2;22;21;16;26;20;15;11;28;6;5;10;13;3;1;14;25;8;77;24484
77;24484;27;7;31;32;17;24;18;19;9;4;30;29;23;12;2;22;21;16;26;20;15;11;28;6;5;10;13;3;1;14;25;8
27;7;31;32;17;24;18;19;9;4;11;29;23;12;2;22;21;16;26;20;15;30;28;6;5;10;13;3;1;14;25;8;77;25122
78;25122;27;7;31;32;17;24;18;19;9;4;11;29;23;12;2;22;21;16;26;20;15;30;28;6;5;10;13;3;1;14;25;8
27;7;31;32;17;28;18;19;9;4;11;29;23;12;2;22;21;16;26;20;15;30;24;6;5;10;13;3;1;14;25;8;78;25082
78;25082;27;7;31;32;17;28;18;19;9;4;11;29;23;12;2;22;21;16;26;20;15;30;24;6;5;10;13;3;1;14;25;8
19;7;31;32;17;28;18;27;9;4;11;29;23;12;2;22;21;16;26;20;15;30;24;6;5;10;13;3;1;14;25;8;78;25802
78;25082;27;7;31;32;17;28;18;19;9;4;11;29;23;12;2;22;21;16;26;20;15;30;24;6;5;10;13;3;1;14;25;8
27;7;31;32;17;28;18;19;9;4;11;29;23;12;2;22;21;16;26;6;15;30;24;20;5;10;13;3;1;14;25;8;78;25554
78;25554;27;7;31;32;17;28;18;19;9;4;11;29;23;12;2;22;21;16;26;6;15;30;24;20;5;10;13;3;1;14;25;8
27;7;31;32;17;28;24;19;9;4;11;29;23;12;2;22;21;16;26;6;15;30;18;20;5;10;13;3;1;14;25;8;78;25394
78;25394;27;7;31;32;17;28;24;19;9;4;11;29;23;12;2;22;21;16;26;6;15;30;18;20;5;10;13;3;1;14;25;8
27;7;31;32;17;28;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;11;18;20;5;10;13;3;1;14;25;8;78;24876
78;24876;27;7;31;32;17;28;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;11;18;20;5;10;13;3;1;14;25;8
13;7;31;32;17;28;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;11;18;20;5;10;27;3;1;14;25;8;78;26132
78;24876;27;7;31;32;17;28;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;11;18;20;5;10;13;3;1;14;25;8
27;7;31;32;17;28;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;25;18;20;5;10;13;3;1;14;11;8;78;24810
78;24810;27;7;31;32;17;28;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;25;18;20;5;10;13;3;1;14;11;8
27;7;28;32;17;31;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;25;18;20;5;10;13;3;1;14;11;8;78;24810
78;24810;27;7;28;32;17;31;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;25;18;20;5;10;13;3;1;14;11;8
27;7;28;32;17;31;24;19;9;30;4;29;23;12;2;22;21;16;26;6;15;25;18;20;5;10;13;3;1;14;11;8;78;26808
78;24810;27;7;28;32;17;31;24;19;9;4;30;29;23;12;2;22;21;16;26;6;15;25;18;20;5;10;13;3;1;14;11;8
27;7;28;32;17;31;6;19;9;4;30;29;23;12;2;22;21;16;26;24;15;25;18;20;5;10;13;3;1;14;11;8;78;24708
78;24708;27;7;28;32;17;31;6;19;9;4;30;29;23;12;2;22;21;16;26;24;15;25;18;20;5;10;13;3;1;14;11;8
2;7;28;32;17;31;6;19;9;4;30;29;23;12;27;22;21;16;26;24;15;25;18;20;5;10;13;3;1;14;11;8;78;25062
78;25062;2;7;28;32;17;31;6;19;9;4;30;29;23;12;27;22;21;16;26;24;15;25;18;20;5;10;13;3;1;14;11;8
2;7;28;32;17;31;6;19;9;4;30;29;23;12;27;22;21;16;14;24;15;25;18;20;5;10;13;3;1;26;11;8;78;25114
78;25114;2;7;28;32;17;31;6;19;9;4;30;29;23;12;27;22;21;16;14;24;15;25;18;20;5;10;13;3;1;26;11;8
2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;24;15;25;18;27;5;10;13;3;1;26;11;8;78;25614
78;25614;2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;24;15;25;18;27;5;10;13;3;1;26;11;8
2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;25;18;27;5;10;13;24;1;26;11;8;78;25282
78;25282;2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;25;18;27;5;10;13;24;1;26;11;8
2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;25;18;27;5;13;10;24;1;26;11;8;78;26122
78;25282;2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;25;18;27;5;10;13;24;1;26;11;8
