"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
7;14;18;11;12;30;23;10;26;32;27;29;25;15;31;28;4;2;1;20;16;13;9;22;8;6;19;21;5;3;17;24;68;25592
68;25592;7;14;18;11;12;30;23;10;26;32;27;29;25;15;31;28;4;2;1;20;16;13;9;22;8;6;19;21;5;3;17;24
7;14;18;11;12;30;23;27;26;32;10;29;25;15;31;28;4;2;1;20;16;13;9;22;8;6;19;21;5;3;17;24;68;25312
68;25312;7;14;18;11;12;30;23;27;26;32;10;29;25;15;31;28;4;2;1;20;16;13;9;22;8;6;19;21;5;3;17;24
7;14;18;2;12;30;23;27;26;32;10;29;25;15;31;28;4;11;1;20;16;13;9;22;8;6;19;21;5;3;17;24;68;25752
68;25752;7;14;18;2;12;30;23;27;26;32;10;29;25;15;31;28;4;11;1;20;16;13;9;22;8;6;19;21;5;3;17;24
7;14;18;2;12;30;23;27;26;32;10;29;25;15;31;28;4;5;1;20;16;13;9;22;8;6;19;21;11;3;17;24;68;26152
68;26152;7;14;18;2;12;30;23;27;26;32;10;29;25;15;31;28;4;5;1;20;16;13;9;22;8;6;19;21;11;3;17;24
32;14;18;2;12;30;23;27;26;7;10;29;25;15;31;28;4;5;1;20;16;13;9;22;8;6;19;21;11;3;17;24;68;26522
68;26152;7;14;18;2;12;30;23;27;26;32;10;29;25;15;31;28;4;5;1;20;16;13;9;22;8;6;19;21;11;3;17;24
7;14;18;2;12;30;23;27;26;32;10;29;25;15;31;28;4;5;1;20;16;13;9;6;8;22;19;21;11;3;17;24;68;26704
68;26704;7;14;18;2;12;30;23;27;26;32;10;29;25;15;31;28;4;5;1;20;16;13;9;6;8;22;19;21;11;3;17;24
7;14;18;2;12;30;23;27;26;32;8;29;25;15;31;28;4;5;1;20;16;13;9;6;10;22;19;21;11;3;17;24;68;27024
68;27024;7;14;18;2;12;30;23;27;26;32;8;29;25;15;31;28;4;5;1;20;16;13;9;6;10;22;19;21;11;3;17;24
7;14;18;2;12;30;23;27;26;32;8;29;25;15;31;28;10;5;1;20;16;13;9;6;4;22;19;21;11;3;17;24;68;26104
69;26104;7;14;18;2;12;30;23;27;26;32;8;29;25;15;31;28;10;5;1;20;16;13;9;6;4;22;19;21;11;3;17;24
7;14;18;2;12;30;17;27;26;32;8;29;25;15;31;28;10;5;1;20;16;13;9;6;4;22;19;21;11;3;23;24;69;27444
69;26104;7;14;18;2;12;30;23;27;26;32;8;29;25;15;31;28;10;5;1;20;16;13;9;6;4;22;19;21;11;3;17;24
7;14;18;2;12;30;23;27;26;32;9;29;25;15;31;28;10;5;1;20;16;13;8;6;4;22;19;21;11;3;17;24;69;25784
69;25784;7;14;18;2;12;30;23;27;26;32;9;29;25;15;31;28;10;5;1;20;16;13;8;6;4;22;19;21;11;3;17;24
7;14;18;2;12;30;23;27;26;32;9;8;25;15;31;28;10;5;1;20;16;13;29;6;4;22;19;21;11;3;17;24;69;26566
69;25784;7;14;18;2;12;30;23;27;26;32;9;29;25;15;31;28;10;5;1;20;16;13;8;6;4;22;19;21;11;3;17;24
7;14;18;2;12;30;23;28;26;32;9;29;25;15;31;27;10;5;1;20;16;13;8;6;4;22;19;21;11;3;17;24;69;25304
69;25304;7;14;18;2;12;30;23;28;26;32;9;29;25;15;31;27;10;5;1;20;16;13;8;6;4;22;19;21;11;3;17;24
7;14;18;2;12;30;4;28;26;32;9;29;25;15;31;27;10;5;1;20;16;13;8;6;23;22;19;21;11;3;17;24;69;25658
69;25658;7;14;18;2;12;30;4;28;26;32;9;29;25;15;31;27;10;5;1;20;16;13;8;6;23;22;19;21;11;3;17;24
10;14;18;2;12;30;4;28;26;32;9;29;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;21;11;3;17;24;69;25858
69;25858;10;14;18;2;12;30;4;28;26;32;9;29;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;21;11;3;17;24
10;14;18;2;12;30;4;28;26;32;17;29;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;21;11;3;9;24;69;26550
69;25858;10;14;18;2;12;30;4;28;26;32;9;29;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;21;11;3;17;24
10;14;18;2;12;30;4;28;26;32;9;29;25;15;31;27;7;5;6;20;16;13;8;1;23;22;19;21;11;3;17;24;69;26178
69;25858;10;14;18;2;12;30;4;28;26;32;9;29;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;21;11;3;17;24
10;3;18;2;12;30;4;28;26;32;9;29;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;21;11;14;17;24;69;25818
69;25818;10;3;18;2;12;30;4;28;26;32;9;29;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;21;11;14;17;24
10;3;18;2;12;30;4;28;26;32;9;21;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;29;11;14;17;24;69;25458
69;25458;10;3;18;2;12;30;4;28;26;32;9;21;25;15;31;27;7;5;1;20;16;13;8;6;23;22;19;29;11;14;17;24
10;3;18;2;12;30;4;28;26;32;9;21;25;15;20;27;7;5;1;31;16;13;8;6;23;22;19;29;11;14;17;24;69;25578
69;25578;10;3;18;2;12;30;4;28;26;32;9;21;25;15;20;27;7;5;1;31;16;13;8;6;23;22;19;29;11;14;17;24
10;3;18;2;12;30;4;28;26;32;9;21;25;13;20;27;7;5;1;31;16;15;8;6;23;22;19;29;11;14;17;24;69;24978
69;24978;10;3;18;2;12;30;4;28;26;32;9;21;25;13;20;27;7;5;1;31;16;15;8;6;23;22;19;29;11;14;17;24
10;3;18;2;12;30;4;28;26;11;9;21;25;13;20;27;7;5;1;31;16;15;8;6;23;22;19;29;32;14;17;24;69;25518
69;25518;10;3;18;2;12;30;4;28;26;11;9;21;25;13;20;27;7;5;1;31;16;15;8;6;23;22;19;29;32;14;17;24
10;3;18;2;12;30;4;28;26;11;9;21;25;13;20;27;7;5;1;31;16;15;8;6;23;22;19;29;32;24;17;14;69;25334
69;25334;10;3;18;2;12;30;4;28;26;11;9;21;25;13;20;27;7;5;1;31;16;15;8;6;23;22;19;29;32;24;17;14
10;3;18;2;12;30;4;28;26;11;9;21;25;13;20;27;7;5;1;31;22;15;8;6;23;16;19;29;32;24;17;14;69;26688
69;26688;10;3;18;2;12;30;4;28;26;11;9;21;25;13;20;27;7;5;1;31;22;15;8;6;23;16;19;29;32;24;17;14
10;3;18;2;12;30;4;28;26;16;9;21;25;13;20;27;7;5;1;31;22;15;8;6;23;11;19;29;32;24;17;14;69;25648
69;25648;10;3;18;2;12;30;4;28;26;16;9;21;25;13;20;27;7;5;1;31;22;15;8;6;23;11;19;29;32;24;17;14
10;3;18;2;12;30;4;28;26;16;9;21;25;13;20;22;7;5;1;31;27;15;8;6;23;11;19;29;32;24;17;14;69;25408
69;25408;10;3;18;2;12;30;4;28;26;16;9;21;25;13;20;22;7;5;1;31;27;15;8;6;23;11;19;29;32;24;17;14
10;17;18;2;12;30;4;28;26;16;9;21;25;13;20;22;7;5;1;31;27;15;8;6;23;11;19;29;32;24;3;14;69;26490
69;25408;10;3;18;2;12;30;4;28;26;16;9;21;25;13;20;22;7;5;1;31;27;15;8;6;23;11;19;29;32;24;17;14
10;3;18;2;12;30;4;28;26;16;9;21;25;13;20;22;29;5;1;31;27;15;8;6;23;11;19;7;32;24;17;14;69;26432
69;26432;10;3;18;2;12;30;4;28;26;16;9;21;25;13;20;22;29;5;1;31;27;15;8;6;23;11;19;7;32;24;17;14
10;3;18;2;12;30;28;4;26;16;9;21;25;13;20;22;29;5;1;31;27;15;8;6;23;11;19;7;32;24;17;14;69;26010
70;26010;10;3;18;2;12;30;28;4;26;16;9;21;25;13;20;22;29;5;1;31;27;15;8;6;23;11;19;7;32;24;17;14
10;3;18;2;12;30;28;4;26;9;16;21;25;13;20;22;29;5;1;31;27;15;8;6;23;11;19;7;32;24;17;14;70;27010
70;27010;10;3;18;2;12;30;28;4;26;9;16;21;25;13;20;22;29;5;1;31;27;15;8;6;23;11;19;7;32;24;17;14
10;3;18;2;12;30;28;4;26;6;16;21;25;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;32;24;17;14;70;27010
70;27010;10;3;18;2;12;30;28;4;26;6;16;21;25;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;32;24;17;14
10;3;18;2;12;30;28;4;26;6;16;21;32;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;25;24;17;14;70;26970
70;26970;10;3;18;2;12;30;28;4;26;6;16;21;32;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;25;24;17;14
18;3;10;2;12;30;28;4;26;6;16;21;32;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;25;24;17;14;70;27216
70;27216;18;3;10;2;12;30;28;4;26;6;16;21;32;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;25;24;17;14
18;3;10;2;12;30;28;4;32;6;16;21;26;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;25;24;17;14;70;27276
70;27276;18;3;10;2;12;30;28;4;32;6;16;21;26;13;20;22;29;5;1;31;27;15;8;9;23;11;19;7;25;24;17;14
5;3;10;2;12;30;28;4;32;6;16;21;26;13;20;22;29;18;1;31;27;15;8;9;23;11;19;7;25;24;17;14;70;27218
70;27218;5;3;10;2;12;30;28;4;32;6;16;21;26;13;20;22;29;18;1;31;27;15;8;9;23;11;19;7;25;24;17;14
5;3;10;2;12;30;11;4;32;6;16;21;26;13;20;22;29;18;1;31;27;15;8;9;23;28;19;7;25;24;17;14;70;27088
70;27088;5;3;10;2;12;30;11;4;32;6;16;21;26;13;20;22;29;18;1;31;27;15;8;9;23;28;19;7;25;24;17;14
5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;22;29;18;1;31;27;15;8;9;23;28;19;7;25;24;16;14;70;26876
70;26876;5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;22;29;18;1;31;27;15;8;9;23;28;19;7;25;24;16;14
5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;27;29;18;1;31;22;15;8;9;23;28;19;7;25;24;16;14;70;27116
70;27116;5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;27;29;18;1;31;22;15;8;9;23;28;19;7;25;24;16;14
5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;27;29;18;19;31;22;15;8;9;23;28;1;7;25;24;16;14;70;27288
70;27288;5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;27;29;18;19;31;22;15;8;9;23;28;1;7;25;24;16;14
5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;27;29;18;19;31;22;15;8;9;23;28;16;7;25;24;1;14;70;27608
70;27608;5;3;10;2;12;30;11;4;32;6;17;21;26;13;20;27;29;18;19;31;22;15;8;9;23;28;16;7;25;24;1;14
5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;27;29;18;19;31;22;15;8;9;23;28;16;7;30;24;1;14;70;27528
70;27528;5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;27;29;18;19;31;22;15;8;9;23;28;16;7;30;24;1;14
5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;27;29;23;19;31;22;15;8;9;18;28;16;7;30;24;1;14;70;27248
70;27248;5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;27;29;23;19;31;22;15;8;9;18;28;16;7;30;24;1;14
5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;27;29;23;16;31;22;15;8;9;18;28;19;7;30;24;1;14;70;26916
70;26916;5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;27;29;23;16;31;22;15;8;9;18;28;19;7;30;24;1;14
5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;28;29;23;16;31;22;15;8;9;18;27;19;7;30;24;1;14;70;26956
70;26956;5;3;10;2;12;25;11;4;32;6;17;21;26;13;20;28;29;23;16;31;22;15;8;9;18;27;19;7;30;24;1;14
5;3;20;2;12;25;11;4;32;6;17;21;26;13;10;28;29;23;16;31;22;15;8;9;18;27;19;7;30;24;1;14;70;26964
70;26964;5;3;20;2;12;25;11;4;32;6;17;21;26;13;10;28;29;23;16;31;22;15;8;9;18;27;19;7;30;24;1;14
5;3;20;2;12;25;11;30;32;6;17;21;26;13;10;28;29;23;16;31;22;15;8;9;18;27;19;7;4;24;1;14;70;26646
70;26646;5;3;20;2;12;25;11;30;32;6;17;21;26;13;10;28;29;23;16;31;22;15;8;9;18;27;19;7;4;24;1;14
5;3;20;2;12;25;11;30;32;6;17;21;26;13;27;28;29;23;16;31;22;15;8;9;18;10;19;7;4;24;1;14;70;27236
70;26646;5;3;20;2;12;25;11;30;32;6;17;21;26;13;10;28;29;23;16;31;22;15;8;9;18;27;19;7;4;24;1;14
5;3;20;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;31;22;15;8;9;18;27;19;7;4;24;1;14;70;26586
70;26586;5;3;20;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;31;22;15;8;9;18;27;19;7;4;24;1;14
5;3;20;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;31;22;15;8;9;18;27;1;7;4;24;19;14;70;26930
71;26586;5;3;20;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;31;22;15;8;9;18;27;19;7;4;24;1;14
5;3;20;2;12;16;11;30;29;6;17;21;26;13;10;28;32;23;25;31;22;15;8;9;18;27;19;7;4;24;1;14;71;26988
71;26586;5;3;20;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;31;22;15;8;9;18;27;19;7;4;24;1;14
5;3;15;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;31;22;20;8;9;18;27;19;7;4;24;1;14;71;26834
71;26834;5;3;15;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;31;22;20;8;9;18;27;19;7;4;24;1;14
5;31;15;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;3;22;20;8;9;18;27;19;7;4;24;1;14;71;26452
71;26452;5;31;15;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;3;22;20;8;9;18;27;19;7;4;24;1;14
5;31;15;2;21;25;11;30;29;6;17;12;26;13;10;28;32;23;16;3;22;20;8;9;18;27;19;7;4;24;1;14;71;27190
71;26452;5;31;15;2;12;25;11;30;29;6;17;21;26;13;10;28;32;23;16;3;22;20;8;9;18;27;19;7;4;24;1;14
5;31;15;2;12;25;11;30;32;6;17;21;26;13;10;28;29;23;16;3;22;20;8;9;18;27;19;7;4;24;1;14;71;26392
71;26392;5;31;15;2;12;25;11;30;32;6;17;21;26;13;10;28;29;23;16;3;22;20;8;9;18;27;19;7;4;24;1;14
5;31;15;2;12;18;11;30;32;6;17;21;26;13;10;28;29;23;16;3;22;20;8;9;25;27;19;7;4;24;1;14;71;26412
71;26412;5;31;15;2;12;18;11;30;32;6;17;21;26;13;10;28;29;23;16;3;22;20;8;9;25;27;19;7;4;24;1;14
5;31;15;27;12;18;11;30;32;6;17;21;26;13;10;28;29;23;16;3;22;20;8;9;25;2;19;7;4;24;1;14;71;27006
71;27006;5;31;15;27;12;18;11;30;32;6;17;21;26;13;10;28;29;23;16;3;22;20;8;9;25;2;19;7;4;24;1;14
5;31;15;27;12;18;11;30;32;6;17;21;26;13;28;10;29;23;16;3;22;20;8;9;25;2;19;7;4;24;1;14;71;27044
71;27044;5;31;15;27;12;18;11;30;32;6;17;21;26;13;28;10;29;23;16;3;22;20;8;9;25;2;19;7;4;24;1;14
5;31;15;27;16;18;11;30;32;6;17;21;26;13;28;10;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;14;71;27344
71;27344;5;31;15;27;16;18;11;30;32;6;17;21;26;13;28;10;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;14
5;31;15;14;16;18;11;30;32;6;17;21;26;13;28;10;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;27;71;27618
71;27618;5;31;15;14;16;18;11;30;32;6;17;21;26;13;28;10;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;27
6;31;15;14;16;18;11;30;32;5;17;21;26;13;28;10;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;27;71;27398
71;27398;6;31;15;14;16;18;11;30;32;5;17;21;26;13;28;10;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;27
6;31;15;14;16;18;12;30;32;5;17;21;26;13;28;10;29;23;11;3;22;20;8;9;25;2;19;7;4;24;1;27;71;27938
71;27398;6;31;15;14;16;18;11;30;32;5;17;21;26;13;28;10;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;27
6;31;15;14;16;18;11;10;32;5;17;21;26;13;28;30;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;27;71;26898
71;26898;6;31;15;14;16;18;11;10;32;5;17;21;26;13;28;30;29;23;12;3;22;20;8;9;25;2;19;7;4;24;1;27
6;31;15;14;16;18;11;10;32;5;17;21;26;13;28;30;29;23;12;3;22;20;8;9;25;19;2;7;4;24;1;27;71;26650
71;26650;6;31;15;14;16;18;11;10;32;5;17;21;26;13;28;30;29;23;12;3;22;20;8;9;25;19;2;7;4;24;1;27
6;31;15;14;16;18;11;10;32;5;17;21;26;13;28;30;29;23;12;3;22;20;8;9;25;19;2;7;1;24;4;27;71;26750
71;26750;6;31;15;14;16;18;11;10;32;5;17;21;26;13;28;30;29;23;12;3;22;20;8;9;25;19;2;7;1;24;4;27
6;31;15;14;16;18;11;10;32;5;17;21;23;13;28;30;29;26;12;3;22;20;8;9;25;19;2;7;1;24;4;27;71;26630
71;26630;6;31;15;14;16;18;11;10;32;5;17;21;23;13;28;30;29;26;12;3;22;20;8;9;25;19;2;7;1;24;4;27
6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;12;3;22;20;8;9;25;19;2;7;1;24;4;27;71;26182
71;26182;6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;12;3;22;20;8;9;25;19;2;7;1;24;4;27
6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27;71;26022
71;26022;6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27
6;31;12;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;2;3;22;20;8;9;25;19;15;7;1;24;4;27;71;26302
71;26022;6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27
6;31;15;14;16;30;11;10;32;5;17;13;23;21;28;18;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27;71;26562
72;26022;6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27
6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;2;3;22;20;8;9;24;19;12;7;1;25;4;27;72;26262
72;26022;6;31;15;14;16;18;11;10;32;5;17;13;23;21;28;30;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27
6;31;23;14;16;18;11;10;32;5;17;13;15;21;28;30;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27;72;25964
72;25964;6;31;23;14;16;18;11;10;32;5;17;13;15;21;28;30;29;26;2;3;22;20;8;9;25;19;12;7;1;24;4;27
6;31;8;14;16;18;11;10;32;5;17;13;15;21;28;30;29;26;2;3;22;20;23;9;25;19;12;7;1;24;4;27;72;26860
72;26860;6;31;8;14;16;18;11;10;32;5;17;13;15;21;28;30;29;26;2;3;22;20;23;9;25;19;12;7;1;24;4;27
6;31;8;14;16;18;11;10;32;5;17;13;15;21;28;30;29;25;2;3;22;20;23;9;26;19;12;7;1;24;4;27;72;26920
72;26920;6;31;8;14;16;18;11;10;32;5;17;13;15;21;28;30;29;25;2;3;22;20;23;9;26;19;12;7;1;24;4;27
6;31;8;14;16;10;11;18;32;5;17;13;15;21;28;30;29;25;2;3;22;20;23;9;26;19;12;7;1;24;4;27;72;27534
72;27534;6;31;8;14;16;10;11;18;32;5;17;13;15;21;28;30;29;25;2;3;22;20;23;9;26;19;12;7;1;24;4;27
6;31;8;14;16;10;11;18;32;5;17;13;15;21;28;30;29;25;7;3;22;20;23;9;26;19;12;2;1;24;4;27;72;27854
72;27854;6;31;8;14;16;10;11;18;32;5;17;13;15;21;28;30;29;25;7;3;22;20;23;9;26;19;12;2;1;24;4;27
6;22;8;14;16;10;11;18;32;5;17;13;15;21;28;30;29;25;7;3;31;20;23;9;26;19;12;2;1;24;4;27;72;28014
72;28014;6;22;8;14;16;10;11;18;32;5;17;13;15;21;28;30;29;25;7;3;31;20;23;9;26;19;12;2;1;24;4;27
6;22;8;14;16;10;11;18;32;5;12;13;15;21;28;30;29;25;7;3;31;20;23;9;26;19;17;2;1;24;4;27;72;26662
72;26662;6;22;8;14;16;10;11;18;32;5;12;13;15;21;28;30;29;25;7;3;31;20;23;9;26;19;17;2;1;24;4;27
6;22;8;14;16;4;11;18;32;5;12;13;15;21;28;30;29;25;7;3;31;20;23;9;26;19;17;2;1;24;10;27;72;27262
72;27262;6;22;8;14;16;4;11;18;32;5;12;13;15;21;28;30;29;25;7;3;31;20;23;9;26;19;17;2;1;24;10;27
6;22;8;14;16;4;11;18;32;5;12;13;15;21;28;30;29;24;7;3;31;20;23;9;26;19;17;2;1;25;10;27;72;27822
72;27822;6;22;8;14;16;4;11;18;32;5;12;13;15;21;28;30;29;24;7;3;31;20;23;9;26;19;17;2;1;25;10;27
6;22;8;14;16;32;11;18;4;5;12;13;15;21;28;30;29;24;7;3;31;20;23;9;26;19;17;2;1;25;10;27;72;27442
72;27442;6;22;8;14;16;32;11;18;4;5;12;13;15;21;28;30;29;24;7;3;31;20;23;9;26;19;17;2;1;25;10;27
6;22;8;14;16;32;11;18;4;5;12;13;15;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;25;10;27;72;27322
72;27322;6;22;8;14;16;32;11;18;4;5;12;13;15;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;25;10;27
6;22;8;14;32;16;11;18;4;5;12;13;15;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;25;10;27;72;27230
72;27230;6;22;8;14;32;16;11;18;4;5;12;13;15;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;25;10;27
25;22;8;14;32;16;11;18;4;5;12;13;15;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;6;10;27;72;27694
72;27694;25;22;8;14;32;16;11;18;4;5;12;13;15;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;6;10;27
25;22;8;14;15;16;11;18;4;5;12;13;32;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;6;10;27;72;28284
72;28284;25;22;8;14;15;16;11;18;4;5;12;13;32;21;31;30;29;24;7;3;28;20;23;9;26;19;17;2;1;6;10;27
25;22;8;14;15;16;11;18;4;5;12;13;32;21;31;30;29;24;7;3;19;20;23;9;26;28;17;2;1;6;10;27;72;27544
72;27544;25;22;8;14;15;16;11;18;4;5;12;13;32;21;31;30;29;24;7;3;19;20;23;9;26;28;17;2;1;6;10;27
25;22;8;14;15;16;11;18;4;5;12;13;32;21;6;30;29;24;7;3;19;20;23;9;26;28;17;2;1;31;10;27;72;27242
72;27242;25;22;8;14;15;16;11;18;4;5;12;13;32;21;6;30;29;24;7;3;19;20;23;9;26;28;17;2;1;31;10;27
7;22;8;14;15;16;11;18;4;5;12;13;32;21;6;30;29;24;25;3;19;20;23;9;26;28;17;2;1;31;10;27;72;26590
72;26590;7;22;8;14;15;16;11;18;4;5;12;13;32;21;6;30;29;24;25;3;19;20;23;9;26;28;17;2;1;31;10;27
7;22;8;14;15;16;11;18;4;5;12;13;32;21;6;26;29;24;25;3;19;20;23;9;30;28;17;2;1;31;10;27;72;26590
72;26590;7;22;8;14;15;16;11;18;4;5;12;13;32;21;6;26;29;24;25;3;19;20;23;9;30;28;17;2;1;31;10;27
7;22;8;14;15;16;11;18;4;5;12;13;32;21;6;24;29;26;25;3;19;20;23;9;30;28;17;2;1;31;10;27;72;26410
73;26410;7;22;8;14;15;16;11;18;4;5;12;13;32;21;6;24;29;26;25;3;19;20;23;9;30;28;17;2;1;31;10;27
7;22;8;14;15;16;28;18;4;5;12;13;32;21;6;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;27;73;26368
73;26368;7;22;8;14;15;16;28;18;4;5;12;13;32;21;6;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;27
7;22;26;14;15;16;28;18;4;5;12;13;32;21;6;24;29;8;25;3;19;20;23;9;30;11;17;2;1;31;10;27;73;27448
73;26368;7;22;8;14;15;16;28;18;4;5;12;13;32;21;6;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;27
7;22;8;14;15;16;28;18;4;5;12;13;27;21;6;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;32;73;25888
73;25888;7;22;8;14;15;16;28;18;4;5;12;13;27;21;6;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;32
7;22;8;14;15;16;28;18;4;5;13;12;27;21;6;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;32;73;26128
73;26128;7;22;8;14;15;16;28;18;4;5;13;12;27;21;6;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;32
6;22;8;14;15;16;28;18;4;5;13;12;27;21;7;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;32;73;26308
73;26308;6;22;8;14;15;16;28;18;4;5;13;12;27;21;7;24;29;26;25;3;19;20;23;9;30;11;17;2;1;31;10;32
6;22;8;14;15;16;28;18;4;5;13;12;27;21;7;24;29;26;25;3;10;20;23;9;30;11;17;2;1;31;19;32;73;26242
73;26242;6;22;8;14;15;16;28;18;4;5;13;12;27;21;7;24;29;26;25;3;10;20;23;9;30;11;17;2;1;31;19;32
6;22;8;14;15;5;28;18;4;16;13;12;27;21;7;24;29;26;25;3;10;20;23;9;30;11;17;2;1;31;19;32;73;26282
73;26242;6;22;8;14;15;16;28;18;4;5;13;12;27;21;7;24;29;26;25;3;10;20;23;9;30;11;17;2;1;31;19;32
6;22;8;14;15;16;28;18;4;5;13;12;26;21;7;24;29;27;25;3;10;20;23;9;30;11;17;2;1;31;19;32;73;26382
73;26242;6;22;8;14;15;16;28;18;4;5;13;12;27;21;7;24;29;26;25;3;10;20;23;9;30;11;17;2;1;31;19;32
6;22;21;14;15;16;28;18;4;5;13;12;27;8;7;24;29;26;25;3;10;20;23;9;30;11;17;2;1;31;19;32;73;27204
73;27204;6;22;21;14;15;16;28;18;4;5;13;12;27;8;7;24;29;26;25;3;10;20;23;9;30;11;17;2;1;31;19;32
6;22;21;14;15;16;28;18;4;5;13;12;27;9;7;24;29;26;25;3;10;20;23;8;30;11;17;2;1;31;19;32;73;27404
73;27404;6;22;21;14;15;16;28;18;4;5;13;12;27;9;7;24;29;26;25;3;10;20;23;8;30;11;17;2;1;31;19;32
6;22;21;14;15;16;28;18;4;5;13;20;27;9;7;24;29;26;25;3;10;12;23;8;30;11;17;2;1;31;19;32;73;26922
73;26922;6;22;21;14;15;16;28;18;4;5;13;20;27;9;7;24;29;26;25;3;10;12;23;8;30;11;17;2;1;31;19;32
6;22;21;14;15;13;28;18;4;5;16;20;27;9;7;24;29;26;25;3;10;12;23;8;30;11;17;2;1;31;19;32;73;26742
73;26742;6;22;21;14;15;13;28;18;4;5;16;20;27;9;7;24;29;26;25;3;10;12;23;8;30;11;17;2;1;31;19;32
