"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
22;8;26;10;13;24;32;12;25;29;23;3;9;19;6;16;21;17;28;18;20;4;27;11;1;30;31;14;2;15;7;5;74;27600
74;26672;22;8;26;10;13;24;32;12;25;29;23;3;31;19;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5
22;8;26;10;19;24;32;12;25;29;23;3;31;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5;74;26162
74;26162;22;8;26;10;19;24;32;12;25;29;23;3;31;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5
22;8;31;10;19;24;32;12;25;29;23;3;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5;74;26402
74;26402;22;8;31;10;19;24;32;12;25;29;23;3;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5
3;8;31;10;19;24;32;12;25;29;23;22;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5;74;26706
74;26706;3;8;31;10;19;24;32;12;25;29;23;22;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5
3;32;31;10;19;24;8;12;25;29;23;22;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5;74;27034
74;27034;3;32;31;10;19;24;8;12;25;29;23;22;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5
3;32;31;10;19;29;8;12;25;24;23;22;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5;74;27434
74;27434;3;32;31;10;19;29;8;12;25;24;23;22;26;13;6;16;21;17;28;18;20;4;27;11;1;30;9;14;2;15;7;5
3;32;31;10;19;29;8;12;25;18;23;22;26;13;6;16;21;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5;74;27454
74;27454;3;32;31;10;19;29;8;12;25;18;23;22;26;13;6;16;21;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;32;31;10;19;12;8;29;25;18;23;22;26;13;6;16;21;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5;74;28056
74;27454;3;32;31;10;19;29;8;12;25;18;23;22;26;13;6;16;21;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;32;31;10;19;29;8;12;25;18;23;22;24;13;6;16;21;17;28;26;20;4;27;11;1;30;9;14;2;15;7;5;74;27774
74;27454;3;32;31;10;19;29;8;12;25;18;23;22;26;13;6;16;21;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;32;31;10;19;29;8;12;25;18;21;22;26;13;6;16;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5;74;27494
74;27494;3;32;31;10;19;29;8;12;25;18;21;22;26;13;6;16;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;32;16;10;19;29;8;12;25;18;21;22;26;13;6;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5;74;27348
74;27348;3;32;16;10;19;29;8;12;25;18;21;22;26;13;6;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;32;6;10;19;29;8;12;25;18;21;22;26;13;16;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5;74;27028
75;27028;3;32;6;10;19;29;8;12;25;18;21;22;26;13;16;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;20;6;10;19;29;8;12;25;18;21;22;26;13;16;31;23;17;28;24;32;4;27;11;1;30;9;14;2;15;7;5;75;27468
75;27028;3;32;6;10;19;29;8;12;25;18;21;22;26;13;16;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;32;6;10;19;29;8;12;25;18;21;20;26;13;16;31;23;17;28;24;22;4;27;11;1;30;9;14;2;15;7;5;75;27408
75;27028;3;32;6;10;19;29;8;12;25;18;21;22;26;13;16;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;7;5
3;32;6;10;19;29;8;12;25;18;21;22;26;13;7;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;16;5;75;26888
75;26888;3;32;6;10;19;29;8;12;25;18;21;22;26;13;7;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;16;5
3;32;6;5;19;29;8;12;25;18;21;22;26;13;7;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;16;10;75;27248
75;27248;3;32;6;5;19;29;8;12;25;18;21;22;26;13;7;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;16;10
3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;16;13;75;27048
75;27048;3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;24;20;4;27;11;1;30;9;14;2;15;16;13
3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;24;20;4;27;11;1;30;9;14;16;15;2;13;75;26788
75;26788;3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;24;20;4;27;11;1;30;9;14;16;15;2;13
3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;20;4;27;11;1;30;9;14;16;15;24;13;75;27004
75;27004;3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;20;4;27;11;1;30;9;14;16;15;24;13
3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;20;11;27;4;1;30;9;14;16;15;24;13;75;26624
75;26624;3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;20;11;27;4;1;30;9;14;16;15;24;13
3;32;6;5;19;29;26;12;25;18;21;22;8;10;7;31;23;17;28;2;20;11;27;4;1;30;9;14;16;15;24;13;75;27346
75;26624;3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;20;11;27;4;1;30;9;14;16;15;24;13
3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;20;11;9;4;1;30;27;14;16;15;24;13;75;26966
75;26624;3;32;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;20;11;27;4;1;30;9;14;16;15;24;13
3;20;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;32;11;27;4;1;30;9;14;16;15;24;13;75;26344
75;26344;3;20;6;5;19;29;8;12;25;18;21;22;26;10;7;31;23;17;28;2;32;11;27;4;1;30;9;14;16;15;24;13
3;20;6;5;19;29;8;7;25;18;21;22;26;10;12;31;23;17;28;2;32;11;27;4;1;30;9;14;16;15;24;13;75;26224
75;26224;3;20;6;5;19;29;8;7;25;18;21;22;26;10;12;31;23;17;28;2;32;11;27;4;1;30;9;14;16;15;24;13
3;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;28;2;32;11;27;4;1;30;9;14;18;15;24;13;75;25804
75;25804;3;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;28;2;32;11;27;4;1;30;9;14;18;15;24;13
3;20;6;5;19;29;8;32;25;16;21;22;26;10;12;31;23;17;28;2;7;11;27;4;1;30;9;14;18;15;24;13;75;25950
75;25804;3;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;28;2;32;11;27;4;1;30;9;14;18;15;24;13
9;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;28;2;32;11;27;4;1;30;3;14;18;15;24;13;75;25844
75;25844;9;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;28;2;32;11;27;4;1;30;3;14;18;15;24;13
9;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;2;28;32;11;27;4;1;30;3;14;18;15;24;13;75;25964
75;25964;9;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;2;28;32;11;27;4;1;30;3;14;18;15;24;13
9;20;6;5;19;29;8;7;25;16;21;22;26;10;12;32;23;17;2;28;31;11;27;4;1;30;3;14;18;15;24;13;75;26384
75;25964;9;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;2;28;32;11;27;4;1;30;3;14;18;15;24;13
27;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;2;28;32;11;9;4;1;30;3;14;18;15;24;13;75;25402
75;25402;27;20;6;5;19;29;8;7;25;16;21;22;26;10;12;31;23;17;2;28;32;11;9;4;1;30;3;14;18;15;24;13
27;20;6;5;19;29;8;7;24;16;21;22;26;10;12;31;23;17;2;28;32;11;9;4;1;30;3;14;18;15;25;13;75;25082
75;25082;27;20;6;5;19;29;8;7;24;16;21;22;26;10;12;31;23;17;2;28;32;11;9;4;1;30;3;14;18;15;25;13
27;20;6;5;19;29;8;7;24;16;21;22;26;10;12;31;23;17;2;28;32;11;9;15;1;30;3;14;18;4;25;13;75;25642
76;25082;27;20;6;5;19;29;8;7;24;16;21;22;26;10;12;31;23;17;2;28;32;11;9;4;1;30;3;14;18;15;25;13
27;20;6;5;19;12;8;7;24;16;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;3;14;18;15;25;13;76;25246
76;25246;27;20;6;5;19;12;8;7;24;16;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;3;14;18;15;25;13
27;20;6;5;19;12;8;7;24;16;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;13;14;18;15;25;3;76;25326
76;25326;27;20;6;5;19;12;8;7;24;16;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;13;14;18;15;25;3
27;20;6;5;19;12;7;8;24;16;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;13;14;18;15;25;3;76;25426
76;25426;27;20;6;5;19;12;7;8;24;16;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;13;14;18;15;25;3
27;20;6;5;19;12;16;8;24;7;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;13;14;18;15;25;3;76;26146
76;25426;27;20;6;5;19;12;7;8;24;16;21;22;26;10;29;31;23;17;2;28;32;11;9;4;1;30;13;14;18;15;25;3
27;20;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;31;2;28;32;11;9;4;1;30;13;14;18;15;25;3;76;25406
76;25406;27;20;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;31;2;28;32;11;9;4;1;30;13;14;18;15;25;3
27;20;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;9;2;28;32;11;31;4;1;30;13;14;18;15;25;3;76;24626
76;24626;27;20;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;9;2;28;32;11;31;4;1;30;13;14;18;15;25;3
27;25;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;9;2;28;32;11;31;4;1;30;13;14;18;15;20;3;76;24406
76;24406;27;25;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;9;2;28;32;11;31;4;1;30;13;14;18;15;20;3
27;25;6;5;19;12;7;2;24;16;21;22;26;10;29;17;23;9;8;28;32;11;31;4;1;30;13;14;18;15;20;3;76;24646
76;24406;27;25;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;9;2;28;32;11;31;4;1;30;13;14;18;15;20;3
27;25;6;5;19;12;1;8;24;16;21;22;26;10;29;17;23;9;2;28;32;11;31;4;7;30;13;14;18;15;20;3;76;25546
76;24406;27;25;6;5;19;12;7;8;24;16;21;22;26;10;29;17;23;9;2;28;32;11;31;4;1;30;13;14;18;15;20;3
27;25;6;5;19;12;7;8;24;32;21;22;26;10;29;17;23;9;2;28;16;11;31;4;1;30;13;14;18;15;20;3;76;24866
76;24866;27;25;6;5;19;12;7;8;24;32;21;22;26;10;29;17;23;9;2;28;16;11;31;4;1;30;13;14;18;15;20;3
27;25;6;5;19;12;7;8;24;32;21;22;26;10;29;17;23;9;2;28;16;11;31;18;1;30;13;14;4;15;20;3;76;24644
76;24644;27;25;6;5;19;12;7;8;24;32;21;22;26;10;29;17;23;9;2;28;16;11;31;18;1;30;13;14;4;15;20;3
27;25;6;5;19;12;7;8;24;32;21;22;26;10;29;17;23;13;2;28;16;11;31;18;1;30;9;14;4;15;20;3;76;24784
76;24784;27;25;6;5;19;12;7;8;24;32;21;22;26;10;29;17;23;13;2;28;16;11;31;18;1;30;9;14;4;15;20;3
27;25;6;5;19;12;7;8;24;15;21;22;26;10;29;17;23;13;2;28;16;11;31;18;1;30;9;14;4;32;20;3;76;24178
76;24178;27;25;6;5;19;12;7;8;24;15;21;22;26;10;29;17;23;13;2;28;16;11;31;18;1;30;9;14;4;32;20;3
27;25;6;5;19;12;7;8;24;15;21;22;26;10;11;17;23;13;2;28;16;29;31;18;1;30;9;14;4;32;20;3;76;24474
76;24474;27;25;6;5;19;12;7;8;24;15;21;22;26;10;11;17;23;13;2;28;16;29;31;18;1;30;9;14;4;32;20;3
27;25;6;5;19;12;7;8;24;15;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;14;4;32;26;3;76;25354
76;25354;27;25;6;5;19;12;7;8;24;15;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;14;4;32;26;3
27;25;6;5;19;12;7;8;24;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3;76;25294
76;25294;27;25;6;5;19;12;7;8;24;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3
27;25;6;5;19;12;7;8;24;14;21;22;15;10;11;17;23;13;2;28;16;29;31;18;1;30;9;20;4;32;26;3;76;26442
76;25294;27;25;6;5;19;12;7;8;24;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3
27;25;19;5;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3;76;25110
76;25110;27;25;19;5;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3
27;25;19;5;6;12;7;8;9;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;24;15;4;32;26;3;76;26600
76;25110;27;25;19;5;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3
27;25;19;5;6;12;7;8;24;14;20;22;21;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3;76;25590
77;25110;27;25;19;5;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;28;16;29;31;18;1;30;9;15;4;32;26;3
27;25;19;5;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;3;16;29;31;18;1;30;9;15;4;32;26;28;77;24834
77;24834;27;25;19;5;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;3;16;29;31;18;1;30;9;15;4;32;26;28
5;25;19;27;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;3;16;29;31;18;1;30;9;15;4;32;26;28;77;24988
77;24834;27;25;19;5;6;12;7;8;24;14;21;22;20;10;11;17;23;13;2;3;16;29;31;18;1;30;9;15;4;32;26;28
27;25;19;5;6;12;7;8;24;14;21;22;20;2;11;17;23;13;10;3;16;29;31;18;1;30;9;15;4;32;26;28;77;25074
77;25074;27;25;19;5;6;12;7;8;24;14;21;22;20;2;11;17;23;13;10;3;16;29;31;18;1;30;9;15;4;32;26;28
27;25;19;5;6;12;18;8;24;14;21;22;20;2;11;17;23;13;10;3;16;29;31;7;1;30;9;15;4;32;26;28;77;25312
77;25074;27;25;19;5;6;12;7;8;24;14;21;22;20;2;11;17;23;13;10;3;16;29;31;18;1;30;9;15;4;32;26;28
27;25;19;5;6;12;7;8;24;14;21;18;20;2;11;17;23;13;10;3;16;29;31;22;1;30;9;15;4;32;26;28;77;25354
77;25354;27;25;19;5;6;12;7;8;24;14;21;18;20;2;11;17;23;13;10;3;16;29;31;22;1;30;9;15;4;32;26;28
27;25;19;5;6;12;7;8;24;14;9;18;20;2;11;17;23;13;10;3;16;29;31;22;1;30;21;15;4;32;26;28;77;26462
77;25354;27;25;19;5;6;12;7;8;24;14;21;18;20;2;11;17;23;13;10;3;16;29;31;22;1;30;9;15;4;32;26;28
27;32;19;5;6;12;7;8;24;14;21;18;20;2;11;17;23;13;10;3;16;29;31;22;1;30;9;15;4;25;26;28;77;25914
77;25354;27;25;19;5;6;12;7;8;24;14;21;18;20;2;11;17;23;13;10;3;16;29;31;22;1;30;9;15;4;32;26;28
27;25;19;5;6;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;9;15;4;20;26;28;77;26194
77;26194;27;25;19;5;6;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;9;15;4;20;26;28
27;25;19;5;9;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;15;4;20;26;28;77;26714
77;26714;27;25;19;5;9;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;15;4;20;26;28
27;25;19;5;15;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;9;4;20;26;28;77;27214
77;26714;27;25;19;5;9;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;15;4;20;26;28
27;25;19;5;9;12;7;8;24;14;21;18;32;2;31;17;23;13;10;3;16;29;11;22;1;30;6;15;4;20;26;28;77;26530
77;26530;27;25;19;5;9;12;7;8;24;14;21;18;32;2;31;17;23;13;10;3;16;29;11;22;1;30;6;15;4;20;26;28
27;25;19;5;9;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;15;4;20;26;28;77;26714
77;26714;27;25;19;5;9;12;7;8;24;14;21;18;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;15;4;20;26;28
27;25;19;5;18;12;7;8;24;14;21;9;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;15;4;20;26;28;77;26844
77;26844;27;25;19;5;18;12;7;8;24;14;21;9;32;2;11;17;23;13;10;3;16;29;31;22;1;30;6;15;4;20;26;28
27;25;19;5;18;12;7;8;24;14;21;9;32;2;30;17;23;13;10;3;16;29;31;22;1;11;6;15;4;20;26;28;77;26662
77;26662;27;25;19;5;18;12;7;8;24;14;21;9;32;2;30;17;23;13;10;3;16;29;31;22;1;11;6;15;4;20;26;28
27;25;19;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;16;29;31;22;1;11;6;15;4;20;26;28;77;26582
77;26582;27;25;19;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;16;29;31;22;1;11;6;15;4;20;26;28
27;25;19;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;15;29;31;22;1;11;6;16;4;20;26;28;77;26482
77;26482;27;25;19;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;15;29;31;22;1;11;6;16;4;20;26;28
27;25;1;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;15;29;31;22;19;11;6;16;4;20;26;28;77;27028
77;27028;27;25;1;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;15;29;31;22;19;11;6;16;4;20;26;28
27;25;1;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;15;29;31;4;19;11;6;16;22;20;26;28;77;27250
77;27028;27;25;1;5;18;12;7;8;24;14;21;9;32;2;17;30;23;13;10;3;15;29;31;22;19;11;6;16;4;20;26;28
27;25;1;5;18;12;7;8;24;14;21;9;32;15;17;30;23;13;10;3;2;29;31;22;19;11;6;16;4;20;26;28;77;26308
77;26308;27;25;1;5;18;12;7;8;24;14;21;9;32;15;17;30;23;13;10;3;2;29;31;22;19;11;6;16;4;20;26;28
27;25;1;5;18;12;7;8;24;14;21;9;32;15;17;30;23;13;10;3;2;29;6;22;19;11;31;16;4;20;26;28;77;25790
78;25790;27;25;1;5;18;12;7;8;24;14;21;9;32;15;17;30;23;13;10;3;2;29;6;22;19;11;31;16;4;20;26;28
27;25;1;5;18;12;7;6;24;14;21;9;32;15;17;30;23;13;10;3;2;29;8;22;19;11;31;16;4;20;26;28;78;25470
78;25470;27;25;1;5;18;12;7;6;24;14;21;9;32;15;17;30;23;13;10;3;2;29;8;22;19;11;31;16;4;20;26;28
27;25;1;5;18;32;7;6;24;14;21;9;12;15;17;30;23;13;10;3;2;29;8;22;19;11;31;16;4;20;26;28;78;25316
78;25316;27;25;1;5;18;32;7;6;24;14;21;9;12;15;17;30;23;13;10;3;2;29;8;22;19;11;31;16;4;20;26;28
27;25;1;5;18;32;7;6;24;14;21;20;12;15;17;30;23;13;10;3;2;29;8;22;19;11;31;16;4;9;26;28;78;25268
78;25268;27;25;1;5;18;32;7;6;24;14;21;20;12;15;17;30;23;13;10;3;2;29;8;22;19;11;31;16;4;9;26;28
27;25;1;5;18;32;7;6;24;14;21;20;12;15;17;30;23;13;11;3;2;29;8;22;19;10;31;16;4;9;26;28;78;24988
78;24988;27;25;1;5;18;32;7;6;24;14;21;20;12;15;17;30;23;13;11;3;2;29;8;22;19;10;31;16;4;9;26;28
27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;30;23;13;11;3;2;29;8;22;19;10;31;16;4;9;26;14;78;25170
78;25170;27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;30;23;13;11;3;2;29;8;22;19;10;31;16;4;9;26;14
27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;30;23;13;11;3;2;29;8;22;19;10;31;16;4;9;14;26;78;25170
78;25170;27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;30;23;13;11;3;2;29;8;22;19;10;31;16;4;9;14;26
27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;16;23;13;11;3;2;29;8;22;19;10;31;30;4;9;14;26;78;26194
78;25170;27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;30;23;13;11;3;2;29;8;22;19;10;31;16;4;9;14;26
27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;30;23;16;11;3;2;29;8;22;19;10;31;13;4;9;14;26;78;25470
78;25470;27;25;1;5;18;32;7;6;24;28;21;20;12;15;17;30;23;16;11;3;2;29;8;22;19;10;31;13;4;9;14;26
27;25;1;5;18;32;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;31;13;4;9;14;26;78;24790
78;24790;27;25;1;5;18;32;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;31;13;4;9;14;26
27;32;1;5;18;25;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;31;13;4;9;14;26;78;24790
78;24790;27;32;1;5;18;25;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;31;13;4;9;14;26
27;32;1;5;18;25;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;31;13;9;4;14;26;78;25890
78;24790;27;32;1;5;18;25;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;31;13;4;9;14;26
27;32;1;31;18;25;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;5;13;4;9;14;26;78;24980
78;24980;27;32;1;31;18;25;7;6;24;28;21;22;12;15;17;30;23;16;11;3;2;29;8;20;19;10;5;13;4;9;14;26
27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;11;3;2;29;8;21;19;10;5;13;4;9;14;26;78;25780
78;25780;27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;11;3;2;29;8;21;19;10;5;13;4;9;14;26
27;32;1;31;18;25;7;6;17;28;20;22;12;15;24;30;23;16;11;3;2;29;8;21;19;10;5;13;4;9;14;26;78;26540
78;25780;27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;11;3;2;29;8;21;19;10;5;13;4;9;14;26
27;32;1;31;18;25;14;6;24;28;20;22;12;15;17;30;23;16;11;3;2;29;8;21;19;10;5;13;4;9;7;26;78;26600
78;25780;27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;11;3;2;29;8;21;19;10;5;13;4;9;14;26
27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;8;16;11;3;2;29;23;21;19;10;5;13;4;9;14;26;78;26546
78;25780;27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;11;3;2;29;8;21;19;10;5;13;4;9;14;26
27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;4;3;2;29;8;21;19;10;5;13;11;9;14;26;78;25920
78;25920;27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;4;3;2;29;8;21;19;10;5;13;11;9;14;26
27;32;1;31;18;25;30;6;24;28;20;22;12;15;17;7;23;16;4;3;2;29;8;21;19;10;5;13;11;9;14;26;78;26530
78;25920;27;32;1;31;18;25;7;6;24;28;20;22;12;15;17;30;23;16;4;3;2;29;8;21;19;10;5;13;11;9;14;26
27;32;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;4;3;2;29;8;21;22;10;5;13;11;9;14;26;78;25840
78;25840;27;32;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;4;3;2;29;8;21;22;10;5;13;11;9;14;26
27;14;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;4;3;2;29;8;21;22;10;5;13;11;9;32;26;78;25534
79;25534;27;14;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;4;3;2;29;8;21;22;10;5;13;11;9;32;26
27;14;1;4;18;25;7;6;24;28;20;19;12;15;17;30;23;16;31;3;2;29;8;21;22;10;5;13;11;9;32;26;79;26028
79;25534;27;14;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;4;3;2;29;8;21;22;10;5;13;11;9;32;26
27;14;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;29;3;2;4;8;21;22;10;5;13;11;9;32;26;79;25628
79;25628;27;14;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;29;3;2;4;8;21;22;10;5;13;11;9;32;26
27;19;1;31;18;25;7;6;24;28;20;14;12;15;17;30;23;16;29;3;2;4;8;21;22;10;5;13;11;9;32;26;79;25410
79;25410;27;19;1;31;18;25;7;6;24;28;20;14;12;15;17;30;23;16;29;3;2;4;8;21;22;10;5;13;11;9;32;26
27;19;1;31;18;25;7;6;24;28;20;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26;79;25760
79;25760;27;19;1;31;18;25;7;6;24;28;20;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;14;1;31;18;25;7;6;24;28;20;19;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26;79;25966
79;25760;27;19;1;31;18;25;7;6;24;28;20;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;20;1;31;18;25;7;6;24;28;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26;79;25940
79;25940;27;20;1;31;18;25;7;6;24;28;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;20;1;31;18;25;7;6;21;28;19;14;12;15;17;30;23;16;29;3;2;4;32;24;22;10;5;13;11;9;8;26;79;26400
79;25940;27;20;1;31;18;25;7;6;24;28;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;20;1;31;18;25;7;6;24;28;19;14;12;3;17;30;23;16;29;15;2;4;32;21;22;10;5;13;11;9;8;26;79;26540
79;25940;27;20;1;31;18;25;7;6;24;28;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
