"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;32;18;2;24;28;3;26;15;29;30;23;5;1;25;17;77;26710
77;26710;22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;32;18;2;24;28;3;26;15;29;30;23;5;1;25;17
22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;2;24;28;3;26;15;29;30;32;5;1;25;17;77;26650
77;26650;22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;2;24;28;3;26;15;29;30;32;5;1;25;17
22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;25;24;28;3;26;15;29;30;32;5;1;2;17;77;27258
77;26650;22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;2;24;28;3;26;15;29;30;32;5;1;25;17
22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;25;24;28;3;26;15;29;30;32;5;1;2;17;77;27258
77;26650;22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;2;24;28;3;26;15;29;30;32;5;1;25;17
22;2;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;6;24;28;3;26;15;29;30;32;5;1;25;17;77;26910
77;26650;22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;2;24;28;3;26;15;29;30;32;5;1;25;17
22;6;4;31;16;19;12;11;7;14;27;13;20;3;9;8;10;23;18;2;24;28;21;26;15;29;30;32;5;1;25;17;77;27040
77;26650;22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;8;10;23;18;2;24;28;3;26;15;29;30;32;5;1;25;17
22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;23;10;8;18;2;24;28;3;26;15;29;30;32;5;1;25;17;77;27228
77;27228;22;6;4;31;16;19;12;11;7;14;27;13;20;21;9;23;10;8;18;2;24;28;3;26;15;29;30;32;5;1;25;17
22;6;4;31;19;16;12;11;7;14;27;13;20;21;9;23;10;8;18;2;24;28;3;26;15;29;30;32;5;1;25;17;77;27492
77;27492;22;6;4;31;19;16;12;11;7;14;27;13;20;21;9;23;10;8;18;2;24;28;3;26;15;29;30;32;5;1;25;17
22;6;4;31;19;16;12;11;7;14;27;13;20;21;9;23;10;8;18;2;24;28;3;26;15;30;29;32;5;1;25;17;77;27132
77;27132;22;6;4;31;19;16;12;11;7;14;27;13;20;21;9;23;10;8;18;2;24;28;3;26;15;30;29;32;5;1;25;17
22;6;4;31;19;16;12;11;7;14;26;13;20;21;9;23;10;8;18;2;24;28;3;27;15;30;29;32;5;1;25;17;77;27292
77;27292;22;6;4;31;19;16;12;11;7;14;26;13;20;21;9;23;10;8;18;2;24;28;3;27;15;30;29;32;5;1;25;17
22;12;4;31;19;16;6;11;7;14;26;13;20;21;9;23;10;8;18;2;24;28;3;27;15;30;29;32;5;1;25;17;77;27212
77;27212;22;12;4;31;19;16;6;11;7;14;26;13;20;21;9;23;10;8;18;2;24;28;3;27;15;30;29;32;5;1;25;17
22;12;4;31;19;16;6;11;7;14;26;13;20;21;9;23;10;8;18;2;24;28;3;17;15;30;29;32;5;1;25;27;77;27452
77;27212;22;12;4;31;19;16;6;11;7;14;26;13;20;21;9;23;10;8;18;2;24;28;3;27;15;30;29;32;5;1;25;17
22;12;4;31;19;16;6;11;18;14;26;13;20;21;9;23;10;8;7;2;24;28;3;27;15;30;29;32;5;1;25;17;77;27114
77;27114;22;12;4;31;19;16;6;11;18;14;26;13;20;21;9;23;10;8;7;2;24;28;3;27;15;30;29;32;5;1;25;17
22;12;4;31;19;16;6;11;18;14;26;13;20;21;9;23;10;8;7;2;24;17;3;27;15;30;29;32;5;1;25;28;77;27654
77;27654;22;12;4;31;19;16;6;11;18;14;26;13;20;21;9;23;10;8;7;2;24;17;3;27;15;30;29;32;5;1;25;28
22;12;23;31;19;16;6;11;18;14;26;13;20;21;9;4;10;8;7;2;24;17;3;27;15;30;29;32;5;1;25;28;77;27780
77;27780;22;12;23;31;19;16;6;11;18;14;26;13;20;21;9;4;10;8;7;2;24;17;3;27;15;30;29;32;5;1;25;28
22;12;23;31;19;16;6;11;18;14;26;13;20;21;9;4;10;8;7;2;24;17;30;27;15;3;29;32;5;1;25;28;77;27298
78;27298;22;12;23;31;19;16;6;11;18;14;26;13;20;21;9;4;10;8;7;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;23;31;19;16;6;11;18;13;26;14;20;21;9;4;10;8;7;2;24;17;30;27;15;3;29;32;5;1;25;28;78;27038
78;27038;22;12;23;31;19;16;6;11;18;13;26;14;20;21;9;4;10;8;7;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;23;31;19;16;6;11;18;13;26;10;20;21;9;4;14;8;7;2;24;17;30;27;15;3;29;32;5;1;25;28;78;27358
78;27038;22;12;23;31;19;16;6;11;18;13;26;14;20;21;9;4;10;8;7;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;23;31;19;16;6;7;18;13;26;14;20;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28;78;26918
78;26918;22;12;23;31;19;16;6;7;18;13;26;14;20;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;23;31;19;16;6;7;18;21;26;14;20;13;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28;78;27208
78;26918;22;12;23;31;19;16;6;7;18;13;26;14;20;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;23;31;19;16;6;7;10;13;26;14;20;21;9;4;18;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28;78;27324
78;26918;22;12;23;31;19;16;6;7;18;13;26;14;20;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;26;31;19;16;6;7;18;13;23;14;20;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28;78;26718
78;26718;22;12;26;31;19;16;6;7;18;13;23;14;20;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;26;31;19;16;6;7;18;13;23;14;20;21;9;4;10;8;11;2;24;17;30;27;15;29;3;32;5;1;25;28;78;27182
78;26718;22;12;26;31;19;16;6;7;18;13;23;14;20;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;25;28
22;12;26;31;19;16;6;7;18;13;23;14;25;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28;78;26598
78;26598;22;12;26;31;19;16;6;7;18;13;23;14;25;21;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28
22;12;26;31;19;16;21;7;18;13;23;14;25;6;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28;78;26644
78;26644;22;12;26;31;19;16;21;7;18;13;23;14;25;6;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28
22;12;26;31;19;16;21;29;18;13;23;14;25;6;9;4;10;8;11;2;24;17;30;27;15;3;7;32;5;1;20;28;78;26912
78;26644;22;12;26;31;19;16;21;7;18;13;23;14;25;6;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28
22;16;26;31;19;12;21;7;18;13;23;14;25;6;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28;78;26764
78;26764;22;16;26;31;19;12;21;7;18;13;23;14;25;6;9;4;10;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28
22;16;26;31;19;12;21;10;18;13;23;14;25;6;9;4;7;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28;78;26684
78;26684;22;16;26;31;19;12;21;10;18;13;23;14;25;6;9;4;7;8;11;2;24;17;30;27;15;3;29;32;5;1;20;28
1;16;26;31;19;12;21;10;18;13;23;14;25;6;9;4;7;8;11;2;24;17;30;27;15;3;29;32;5;22;20;28;78;27628
78;27628;1;16;26;31;19;12;21;10;18;13;23;14;25;6;9;4;7;8;11;2;24;17;30;27;15;3;29;32;5;22;20;28
1;16;26;31;8;12;21;10;18;13;23;14;25;6;9;4;7;19;11;2;24;17;30;27;15;3;29;32;5;22;20;28;78;27548
78;27548;1;16;26;31;8;12;21;10;18;13;23;14;25;6;9;4;7;19;11;2;24;17;30;27;15;3;29;32;5;22;20;28
1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;19;11;8;24;17;30;27;15;3;29;32;5;22;20;28;78;27768
78;27768;1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;19;11;8;24;17;30;27;15;3;29;32;5;22;20;28
1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;32;19;11;8;24;17;30;27;15;3;29;7;5;22;20;28;78;28860
78;27768;1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;19;11;8;24;17;30;27;15;3;29;32;5;22;20;28
1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;19;11;8;24;17;30;27;15;3;29;32;5;28;20;22;78;27848
78;27848;1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;19;11;8;24;17;30;27;15;3;29;32;5;28;20;22
1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;24;11;8;19;17;30;27;15;3;29;32;5;28;20;22;78;28048
78;28048;1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;24;11;8;19;17;30;27;15;3;29;32;5;28;20;22
1;16;26;31;2;12;21;10;18;13;29;14;25;6;9;4;7;24;11;8;19;17;30;27;15;3;23;32;5;28;20;22;78;28328
78;28048;1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;24;11;8;19;17;30;27;15;3;29;32;5;28;20;22
3;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;24;11;8;19;17;30;27;15;1;29;32;5;28;20;22;78;28408
79;28048;1;16;26;31;2;12;21;10;18;13;23;14;25;6;9;4;7;24;11;8;19;17;30;27;15;3;29;32;5;28;20;22
1;16;26;31;2;12;21;10;25;13;23;14;18;6;9;4;7;24;11;8;19;17;30;27;15;3;29;32;5;28;20;22;79;27948
79;27948;1;16;26;31;2;12;21;10;25;13;23;14;18;6;9;4;7;24;11;8;19;17;30;27;15;3;29;32;5;28;20;22
1;16;26;31;2;27;21;10;25;13;23;14;18;6;9;4;7;24;11;8;19;17;30;12;15;3;29;32;5;28;20;22;79;27906
79;27906;1;16;26;31;2;27;21;10;25;13;23;14;18;6;9;4;7;24;11;8;19;17;30;12;15;3;29;32;5;28;20;22
1;16;26;31;2;27;21;10;25;13;23;6;18;14;9;4;7;24;11;8;19;17;30;12;15;3;29;32;5;28;20;22;79;28026
79;28026;1;16;26;31;2;27;21;10;25;13;23;6;18;14;9;4;7;24;11;8;19;17;30;12;15;3;29;32;5;28;20;22
1;16;26;31;2;27;21;10;9;13;23;6;18;14;25;4;7;24;11;8;19;17;30;12;15;3;29;32;5;28;20;22;79;27842
79;27842;1;16;26;31;2;27;21;10;9;13;23;6;18;14;25;4;7;24;11;8;19;17;30;12;15;3;29;32;5;28;20;22
24;16;26;31;2;27;21;10;9;13;23;6;18;14;25;4;7;1;11;8;19;17;30;12;15;3;29;32;5;28;20;22;79;27316
79;27316;24;16;26;31;2;27;21;10;9;13;23;6;18;14;25;4;7;1;11;8;19;17;30;12;15;3;29;32;5;28;20;22
24;16;26;31;2;27;17;10;9;13;23;6;18;14;25;4;7;1;11;8;19;21;30;12;15;3;29;32;5;28;20;22;79;27276
79;27276;24;16;26;31;2;27;17;10;9;13;23;6;18;14;25;4;7;1;11;8;19;21;30;12;15;3;29;32;5;28;20;22
29;16;26;31;2;27;17;10;9;13;23;6;18;14;25;4;7;1;11;8;19;21;30;12;15;3;24;32;5;28;20;22;79;28236
79;27276;24;16;26;31;2;27;17;10;9;13;23;6;18;14;25;4;7;1;11;8;19;21;30;12;15;3;29;32;5;28;20;22
24;16;26;31;2;27;17;10;9;13;23;6;3;14;25;4;7;1;11;8;19;21;30;12;15;18;29;32;5;28;20;22;79;27292
79;27292;24;16;26;31;2;27;17;10;9;13;23;6;3;14;25;4;7;1;11;8;19;21;30;12;15;18;29;32;5;28;20;22
24;16;26;31;2;27;17;10;9;11;23;6;3;14;25;4;7;1;13;8;19;21;30;12;15;18;29;32;5;28;20;22;79;27272
79;27272;24;16;26;31;2;27;17;10;9;11;23;6;3;14;25;4;7;1;13;8;19;21;30;12;15;18;29;32;5;28;20;22
24;16;26;31;2;27;17;10;9;11;23;6;3;14;25;4;7;1;13;8;19;21;22;12;15;18;29;32;5;28;20;30;79;26872
79;26872;24;16;26;31;2;27;17;10;9;11;23;6;3;14;25;4;7;1;13;8;19;21;22;12;15;18;29;32;5;28;20;30
24;16;6;31;2;27;17;10;9;11;23;26;3;14;25;4;7;1;13;8;19;21;22;12;15;18;29;32;5;28;20;30;79;26950
79;26950;24;16;6;31;2;27;17;10;9;11;23;26;3;14;25;4;7;1;13;8;19;21;22;12;15;18;29;32;5;28;20;30
24;13;6;31;2;27;17;10;9;11;23;26;3;14;25;4;7;1;16;8;19;21;22;12;15;18;29;32;5;28;20;30;79;27090
79;27090;24;13;6;31;2;27;17;10;9;11;23;26;3;14;25;4;7;1;16;8;19;21;22;12;15;18;29;32;5;28;20;30
24;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;1;16;8;19;21;22;12;15;18;29;32;5;28;20;30;79;26614
79;26614;24;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;1;16;8;19;21;22;12;15;18;29;32;5;28;20;30
24;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;28;16;8;19;21;22;12;15;18;29;32;5;1;20;30;79;26704
79;26704;24;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;28;16;8;19;21;22;12;15;18;29;32;5;1;20;30
18;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;28;16;8;19;21;22;12;15;24;29;32;5;1;20;30;79;26664
79;26664;18;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;28;16;8;19;21;22;12;15;24;29;32;5;1;20;30
18;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;30;79;26480
79;26480;18;13;6;31;2;27;9;10;17;11;23;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;30
18;13;6;31;2;27;9;10;30;11;23;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;17;79;26840
79;26840;18;13;6;31;2;27;9;10;30;11;23;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;17
18;13;6;2;31;27;9;10;30;11;23;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;17;79;26984
79;26984;18;13;6;2;31;27;9;10;30;11;23;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;17
18;13;6;2;31;27;9;10;30;23;11;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;17;79;27330
79;27330;18;13;6;2;31;27;9;10;30;23;11;26;3;14;25;4;7;28;32;8;19;21;22;12;15;24;29;16;5;1;20;17
18;13;6;2;31;8;9;10;30;23;11;26;3;14;25;4;7;28;32;27;19;21;22;12;15;24;29;16;5;1;20;17;79;27424
80;27424;18;13;6;2;31;8;9;10;30;23;11;26;3;14;25;4;7;28;32;27;19;21;22;12;15;24;29;16;5;1;20;17
18;13;6;2;15;8;9;10;30;23;11;26;3;14;25;4;7;28;32;27;19;21;22;12;31;24;29;16;5;1;20;17;80;26826
80;26826;18;13;6;2;15;8;9;10;30;23;11;26;3;14;25;4;7;28;32;27;19;21;22;12;31;24;29;16;5;1;20;17
18;13;6;2;15;8;9;10;30;23;7;26;3;14;25;4;11;28;32;27;19;21;22;12;31;24;29;16;5;1;20;17;80;26706
80;26706;18;13;6;2;15;8;9;10;30;23;7;26;3;14;25;4;11;28;32;27;19;21;22;12;31;24;29;16;5;1;20;17
18;13;6;32;15;8;9;10;30;23;7;26;3;14;25;4;11;28;2;27;19;21;22;12;31;24;29;16;5;1;20;17;80;27144
80;27144;18;13;6;32;15;8;9;10;30;23;7;26;3;14;25;4;11;28;2;27;19;21;22;12;31;24;29;16;5;1;20;17
18;13;6;32;15;8;9;10;30;23;7;26;3;14;25;2;11;28;4;27;19;21;22;12;31;24;29;16;5;1;20;17;80;26864
80;26864;18;13;6;32;15;8;9;10;30;23;7;26;3;14;25;2;11;28;4;27;19;21;22;12;31;24;29;16;5;1;20;17
18;13;6;32;15;8;9;10;30;23;7;26;3;14;20;2;11;28;4;27;19;21;22;12;31;24;29;16;5;1;25;17;80;26844
80;26844;18;13;6;32;15;8;9;10;30;23;7;26;3;14;20;2;11;28;4;27;19;21;22;12;31;24;29;16;5;1;25;17
18;13;11;32;15;8;9;10;30;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;29;16;5;1;25;17;80;26884
80;26884;18;13;11;32;15;8;9;10;30;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;29;16;5;1;25;17
18;13;11;16;15;8;9;10;30;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;29;32;5;1;25;17;80;26562
80;26562;18;13;11;16;15;8;9;10;30;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;29;32;5;1;25;17
18;13;11;16;15;8;9;10;29;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;32;5;1;25;17;80;26662
80;26662;18;13;11;16;15;8;9;10;29;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;32;5;1;25;17
18;13;11;16;15;8;9;10;29;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;25;5;1;32;17;80;26742
80;26742;18;13;11;16;15;8;9;10;29;23;7;26;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;25;5;1;32;17
18;13;11;16;15;8;9;10;29;23;7;1;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;25;5;26;32;17;80;26418
80;26418;18;13;11;16;15;8;9;10;29;23;7;1;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;25;5;26;32;17
18;13;11;16;15;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;8;5;26;32;17;80;26672
80;26672;18;13;11;16;15;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;19;21;22;12;31;24;30;8;5;26;32;17
18;13;11;16;15;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;19;8;22;12;31;24;30;21;5;26;32;17;80;26678
80;26678;18;13;11;16;15;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;19;8;22;12;31;24;30;21;5;26;32;17
18;13;11;16;15;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;19;8;22;12;31;24;30;21;5;26;32;17;80;27398
80;27398;18;13;11;16;15;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;19;8;22;12;31;24;30;21;5;26;32;17
18;13;11;16;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;15;8;22;12;31;24;30;21;5;26;32;17;80;27210
80;27210;18;13;11;16;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;15;8;22;12;31;24;30;21;5;26;32;17
18;13;11;16;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;15;26;22;12;31;24;30;21;5;8;32;17;80;27084
80;27084;18;13;11;16;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;15;26;22;12;31;24;30;21;5;8;32;17
18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;15;26;22;12;31;24;30;21;5;8;32;16;80;26730
80;26730;18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;15;26;22;12;31;24;30;21;5;8;32;16
18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;32;4;28;6;27;15;26;22;12;31;24;30;21;5;8;2;16;80;27902
80;26730;18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;15;26;22;12;31;24;30;21;5;8;32;16
18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;24;26;22;12;31;15;30;21;5;8;32;16;80;27324
80;27324;18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;24;26;22;12;31;15;30;21;5;8;32;16
18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;24;26;22;12;31;15;30;16;5;8;32;21;80;27536
80;27536;18;13;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;24;26;22;12;31;15;30;16;5;8;32;21
18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;13;26;22;12;31;15;30;16;5;8;32;21;80;26816
81;26816;18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;4;28;6;27;13;26;22;12;31;15;30;16;5;8;32;21
18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;13;26;22;12;31;15;30;16;5;8;32;21;81;26176
81;26176;18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;13;26;22;12;31;15;30;16;5;8;32;21
18;24;11;17;19;25;9;10;29;23;7;1;3;21;20;2;6;28;4;27;13;26;22;12;31;15;30;16;5;8;32;14;81;26468
81;26176;18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;13;26;22;12;31;15;30;16;5;8;32;21
18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;13;26;22;12;31;15;30;8;5;16;32;21;81;25616
81;25616;18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;4;27;13;26;22;12;31;15;30;8;5;16;32;21
18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;13;27;4;26;22;12;31;15;30;8;5;16;32;21;81;25856
81;25856;18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;13;27;4;26;22;12;31;15;30;8;5;16;32;21
7;24;11;17;19;25;9;10;29;23;18;1;3;14;20;2;6;28;13;27;4;26;22;12;31;15;30;8;5;16;32;21;81;26024
81;25856;18;24;11;17;19;25;9;10;29;23;7;1;3;14;20;2;6;28;13;27;4;26;22;12;31;15;30;8;5;16;32;21
18;24;11;17;19;25;9;4;29;23;7;1;3;14;20;2;6;28;13;27;10;26;22;12;31;15;30;8;5;16;32;21;81;25656
81;25656;18;24;11;17;19;25;9;4;29;23;7;1;3;14;20;2;6;28;13;27;10;26;22;12;31;15;30;8;5;16;32;21
18;24;11;12;19;25;9;4;29;23;7;1;3;14;20;2;6;28;13;27;10;26;22;17;31;15;30;8;5;16;32;21;81;25298
81;25298;18;24;11;12;19;25;9;4;29;23;7;1;3;14;20;2;6;28;13;27;10;26;22;17;31;15;30;8;5;16;32;21
18;24;11;12;19;25;3;4;29;23;7;1;9;14;20;2;6;28;13;27;10;26;22;17;31;15;30;8;5;16;32;21;81;24618
81;24618;18;24;11;12;19;25;3;4;29;23;7;1;9;14;20;2;6;28;13;27;10;26;22;17;31;15;30;8;5;16;32;21
18;24;11;12;19;25;3;4;29;23;7;1;9;8;20;2;6;28;13;27;10;26;22;17;31;15;30;14;5;16;32;21;81;24938
81;24938;18;24;11;12;19;25;3;4;29;23;7;1;9;8;20;2;6;28;13;27;10;26;22;17;31;15;30;14;5;16;32;21
18;24;11;12;19;25;6;4;29;23;7;1;9;8;20;2;3;28;13;27;10;26;22;17;31;15;30;14;5;16;32;21;81;24778
81;24778;18;24;11;12;19;25;6;4;29;23;7;1;9;8;20;2;3;28;13;27;10;26;22;17;31;15;30;14;5;16;32;21
18;24;11;12;16;25;6;4;29;23;7;1;9;8;20;2;3;28;13;27;10;26;22;17;31;15;30;14;5;19;32;21;81;25800
81;24778;18;24;11;12;19;25;6;4;29;23;7;1;9;8;20;2;3;28;13;27;10;26;22;17;31;15;30;14;5;16;32;21
18;24;11;12;19;25;6;4;29;31;7;1;9;8;20;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;21;81;24858
81;24858;18;24;11;12;19;25;6;4;29;31;7;1;9;8;20;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;21
18;24;11;12;19;25;6;4;29;31;21;1;9;8;20;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;7;81;25570
81;25570;18;24;11;12;19;25;6;4;29;31;21;1;9;8;20;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;7
18;24;11;12;19;25;6;4;29;31;21;1;9;8;20;15;3;28;13;27;10;26;22;17;23;2;30;14;5;16;32;7;81;26210
81;25570;18;24;11;12;19;25;6;4;29;31;21;1;9;8;20;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;7
18;24;11;12;19;20;6;4;29;31;21;1;9;8;25;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;7;81;25610
81;25610;18;24;11;12;19;20;6;4;29;31;21;1;9;8;25;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;7
18;24;11;12;19;20;6;27;29;31;21;1;9;8;25;2;3;28;13;4;10;26;22;17;23;15;30;14;5;16;32;7;81;26194
81;25610;18;24;11;12;19;20;6;4;29;31;21;1;9;8;25;2;3;28;13;27;10;26;22;17;23;15;30;14;5;16;32;7
18;24;11;12;19;20;6;4;29;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;23;15;30;14;5;16;32;7;81;25942
81;25942;18;24;11;12;19;20;6;4;29;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;23;15;30;14;5;16;32;7
18;23;11;12;19;20;6;4;29;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7;81;25522
81;25522;18;23;11;12;19;20;6;4;29;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7
18;23;11;29;19;20;6;4;12;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7;81;25514
81;25514;18;23;11;29;19;20;6;4;12;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7
18;23;11;29;19;20;6;4;12;9;21;1;31;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7;81;26372
82;25514;18;23;11;29;19;20;6;4;12;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7
18;23;11;29;19;20;6;4;12;31;21;1;9;8;25;2;28;3;17;27;10;26;22;13;24;15;30;14;5;16;32;7;82;26116
82;25514;18;23;11;29;19;20;6;4;12;31;21;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7
18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7;82;26034
82;26034;18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;17;27;10;26;22;13;24;15;30;14;5;16;32;7
18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;13;27;10;26;22;17;24;15;30;14;5;16;32;7;82;25650
82;25650;18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;13;27;10;26;22;17;24;15;30;14;5;16;32;7
18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;13;27;14;26;22;17;24;15;30;10;5;16;32;7;82;25790
82;25650;18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;13;27;10;26;22;17;24;15;30;14;5;16;32;7
