"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
27;260;31;42;16;11;17;37;62;21;25;51;44;43;28;49;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;22;34;3;38;40;63;26;18;50;55;56;15;10;35;8;36;48;12;23;41;27;59;19;53;24;52;7;57
31;42;16;11;17;37;62;21;25;51;44;43;28;49;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;22;34;3;38;40;63;26;18;50;55;56;23;10;35;8;36;48;12;15;41;27;59;19;53;24;52;7;57;27;260
27;260;31;42;16;11;17;37;62;21;25;51;44;43;28;49;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;22;34;3;38;40;63;26;18;50;55;56;23;10;35;8;36;48;12;15;41;27;59;19;53;24;52;7;57
31;42;16;11;17;37;62;21;25;51;44;43;28;49;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;23;10;35;8;36;48;12;15;41;22;59;19;53;24;52;7;57;27;260
27;260;31;42;16;11;17;37;62;21;25;51;44;43;28;49;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;23;10;35;8;36;48;12;15;41;22;59;19;53;24;52;7;57
31;42;16;11;17;37;62;21;25;51;44;43;28;23;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;49;10;35;8;36;48;12;15;41;22;59;19;53;24;52;7;57;27;272
27;272;31;42;16;11;17;37;62;21;25;51;44;43;28;23;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;49;10;35;8;36;48;12;15;41;22;59;19;53;24;52;7;57
31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;49;10;35;8;36;48;12;15;41;22;25;19;53;24;52;7;57;27;272
27;272;31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;49;10;35;8;36;48;12;15;41;22;25;19;53;24;52;7;57
31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;55;27;34;3;38;40;63;26;18;50;58;56;49;10;35;8;36;48;12;15;41;22;25;19;53;24;52;7;57;27;280
27;272;31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;39;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;49;10;35;8;36;48;12;15;41;22;25;19;53;24;52;7;57
31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;49;10;35;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;270
27;270;31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;34;3;38;40;63;26;18;50;55;56;49;10;35;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;3;38;40;63;26;18;50;55;56;49;34;35;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;270
27;270;31;42;16;11;17;37;62;21;59;51;44;43;28;23;60;9;33;30;45;46;32;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;3;38;40;63;26;18;50;55;56;49;34;35;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;51;44;43;28;35;60;9;33;30;45;46;32;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;3;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;262
27;262;31;42;16;11;17;37;62;21;59;51;44;43;28;35;60;9;33;30;45;46;32;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;3;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;51;44;43;28;35;60;9;33;32;45;46;30;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;3;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;262
27;262;31;42;16;11;17;37;62;21;59;51;44;43;28;35;60;9;33;32;45;46;30;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;3;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;51;44;43;28;35;60;9;33;32;45;46;3;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;256
27;256;31;42;16;11;17;37;62;21;59;51;44;43;28;35;60;9;33;32;45;46;3;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;9;44;43;28;35;60;51;33;32;45;46;3;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;260
27;260;31;42;16;11;17;37;62;21;59;9;44;43;28;35;60;51;33;32;45;46;3;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;56;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;9;44;43;56;35;60;51;33;32;45;46;3;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;260
27;260;31;42;16;11;17;37;62;21;59;9;44;43;56;35;60;51;33;32;45;46;3;7;4;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;9;44;43;56;4;60;51;33;32;45;46;3;7;35;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57;27;272
27;272;31;42;16;11;17;37;62;21;59;9;44;43;56;4;60;51;33;32;45;46;3;7;35;5;54;20;13;61;29;14;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;57
31;42;16;11;17;37;62;21;59;9;44;43;56;4;60;51;33;32;45;46;3;7;35;5;54;20;13;61;29;57;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;14;27;276
27;276;31;42;16;11;17;37;62;21;59;9;44;43;56;4;60;51;33;32;45;46;3;7;35;5;54;20;13;61;29;57;64;47;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;14
31;42;16;11;17;37;62;21;59;9;44;43;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;7;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;14;27;284
27;284;31;42;16;11;17;37;62;21;59;9;44;43;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;7;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;24;52;39;14
31;42;16;11;17;37;62;24;59;9;44;43;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;7;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14;27;288
27;288;31;42;16;11;17;37;62;24;59;9;44;43;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;7;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14
31;42;16;43;17;37;62;24;59;9;44;11;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;7;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14;27;288
27;288;31;42;16;43;17;37;62;24;59;9;44;11;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;7;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14
31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;62;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14;27;282
28;282;31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;45;46;3;47;35;5;54;20;13;61;29;57;64;62;1;6;2;58;27;10;30;38;40;63;26;18;50;55;28;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14
31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;45;46;3;47;35;28;54;20;13;61;29;57;64;62;1;6;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14;28;282
28;282;31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;45;46;3;47;35;28;54;20;13;61;29;57;64;62;1;6;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;14
31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;64;62;1;6;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;45;28;282
28;282;31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;64;62;1;6;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;25;19;53;21;52;39;45
31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;64;62;1;25;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45;28;282
28;282;31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;64;62;1;25;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45
31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;1;62;64;25;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45;28;290
28;290;31;42;16;43;17;37;7;24;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;1;62;64;25;2;58;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45
31;42;16;43;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45;28;282
28;282;31;42;16;43;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;20;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;63;26;18;50;55;5;49;34;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45
31;42;16;43;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;63;26;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45;28;282
28;282;31;42;16;43;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;63;26;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;45
31;42;16;45;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;63;26;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;43;28;278
28;278;31;42;16;45;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;63;26;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;43
31;42;16;45;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;26;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;63;28;278
28;278;31;42;16;45;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;26;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;63
31;26;16;45;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;63;28;278
28;278;31;26;16;45;17;37;7;58;59;9;44;11;56;4;60;51;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;36;48;12;15;41;22;6;19;53;21;52;39;63
31;26;16;45;17;37;7;58;59;9;44;11;56;4;60;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;36;48;12;15;41;51;6;19;53;21;52;39;63;28;278
28;278;31;26;16;45;17;37;7;58;59;9;44;11;56;4;60;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;36;48;12;15;41;51;6;19;53;21;52;39;63
31;26;16;45;17;37;7;58;59;36;44;11;56;4;60;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;9;48;12;15;41;51;6;19;53;21;52;39;63;28;274
28;274;31;26;16;45;17;37;7;58;59;36;44;11;56;4;60;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;9;48;12;15;41;51;6;19;53;21;52;39;63
31;26;16;45;17;37;7;58;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;9;48;12;15;41;51;6;19;53;21;52;60;63;28;278
28;278;31;26;16;45;17;37;7;58;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;55;5;49;20;23;8;9;48;12;15;41;51;6;19;53;21;52;60;63
31;26;16;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;58;5;49;20;23;8;9;48;12;15;41;51;6;19;53;21;52;60;63;28;278
28;278;31;26;16;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;27;10;30;38;40;43;42;18;50;58;5;49;20;23;8;9;48;12;15;41;51;6;19;53;21;52;60;63
31;26;16;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;6;10;30;38;40;43;42;18;50;58;5;49;20;23;8;9;48;12;15;41;51;27;19;53;21;52;60;63;28;262
28;262;31;26;16;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;6;10;30;38;40;43;42;18;50;58;5;49;20;23;8;9;48;12;15;41;51;27;19;53;21;52;60;63
31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;6;10;30;38;40;43;16;18;50;58;5;49;20;23;8;9;48;12;15;41;51;27;19;53;21;52;60;63;28;256
28;256;31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;6;10;30;38;40;43;16;18;50;58;5;49;20;23;8;9;48;12;15;41;51;27;19;53;21;52;60;63
31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;6;10;30;38;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;41;51;27;19;53;21;52;60;63;28;256
28;256;31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;6;10;30;38;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;41;51;27;19;53;21;52;60;63
31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;38;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;41;51;27;19;6;21;52;60;63;28;260
28;260;31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;38;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;41;51;27;19;6;21;52;60;63
31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;38;51;27;19;6;21;52;60;63;28;260
28;260;31;26;42;45;17;37;7;55;59;36;44;11;56;4;39;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;38;51;27;19;6;21;52;60;63
31;26;42;45;17;37;7;55;59;39;44;11;56;4;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;38;51;27;19;6;21;52;60;63;28;252
28;252;31;26;42;45;17;37;7;55;59;39;44;11;56;4;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;16;18;50;58;5;49;9;23;8;20;48;12;15;38;51;27;19;6;21;52;60;63
31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;16;18;50;58;4;49;9;23;8;20;48;12;15;38;51;27;19;6;21;52;60;63;28;252
29;252;31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;16;18;50;58;4;49;9;23;8;20;48;12;15;38;51;27;19;6;21;52;60;63
31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;15;18;50;58;4;49;9;23;8;20;48;12;16;38;51;27;19;6;21;52;60;63;29;252
29;252;31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;15;18;50;58;4;49;9;23;8;20;48;12;16;38;51;27;19;6;21;52;60;63
31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;15;18;50;58;4;21;9;23;8;20;48;12;16;38;51;27;19;6;49;52;60;63;29;252
29;252;31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;34;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;15;18;50;58;4;21;9;23;8;20;48;12;16;38;51;27;19;6;49;52;60;63
31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;51;27;19;6;49;52;60;63;29;252
29;252;31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;62;64;25;2;24;53;10;30;41;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;51;27;19;6;49;52;60;63
31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;62;41;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;51;27;19;6;49;52;60;63;29;248
29;248;31;26;42;45;17;37;7;55;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;62;41;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;51;27;19;6;49;52;60;63
31;26;42;45;17;37;7;51;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;62;41;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;27;19;6;49;52;60;63;29;248
29;248;31;26;42;45;17;37;7;51;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;62;41;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;27;19;6;49;52;60;63
31;26;42;45;17;37;7;51;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;27;41;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;63;29;252
29;252;31;26;42;45;17;37;7;51;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;27;41;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;63
31;26;42;45;17;41;7;51;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;27;37;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;63;29;256
29;256;31;26;42;45;17;41;7;51;59;39;44;11;56;5;36;22;33;32;14;46;3;47;35;28;54;16;13;61;29;57;1;27;37;25;2;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;63
31;26;42;45;17;41;7;51;59;39;44;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;63;29;256
29;256;31;26;42;45;17;41;7;51;59;39;44;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;63
31;26;42;63;17;41;7;51;59;39;44;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;45;29;260
29;260;31;26;42;63;17;41;7;51;59;39;44;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;45
31;26;42;63;44;41;7;51;59;39;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;45;29;252
29;252;31;26;42;63;44;41;7;51;59;39;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;15;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;19;6;49;52;60;45
31;26;42;63;44;41;7;51;59;39;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;15;6;49;52;60;45;29;252
29;252;31;26;42;63;44;41;7;51;59;39;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;13;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;9;23;8;20;48;12;34;38;55;62;15;6;49;52;60;45
31;26;42;63;44;41;7;51;59;39;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;55;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;9;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45;29;268
29;268;31;26;42;63;44;41;7;51;59;39;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;55;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;9;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45
31;26;42;63;44;41;7;51;59;9;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;55;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45;29;264
29;264;31;26;42;63;44;41;7;51;59;9;17;11;56;5;36;22;33;32;14;46;2;47;35;28;54;16;55;61;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45
31;26;42;63;44;41;7;51;59;9;17;11;56;5;36;22;33;32;61;46;2;47;35;28;54;16;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45;29;260
