"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
84;24926;32;25;13;17;26;15;21;23;7;3;30;24;6;27;5;29;14;12;11;22;1;9;2;4;19;16;28;10;18;8;20;31
6;25;13;17;26;15;21;23;7;3;30;24;32;27;5;29;14;12;11;22;1;9;2;4;19;16;28;10;18;8;20;31;84;24982
84;24982;6;25;13;17;26;15;21;23;7;3;30;24;32;27;5;29;14;12;11;22;1;9;2;4;19;16;28;10;18;8;20;31
6;25;13;17;26;15;21;23;7;3;11;24;32;27;5;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31;84;25274
84;25274;6;25;13;17;26;15;21;23;7;3;11;24;32;27;5;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31
6;25;13;17;26;15;8;23;7;3;11;24;32;27;5;29;14;12;30;22;1;9;2;4;19;16;28;10;18;21;20;31;84;26296
84;25274;6;25;13;17;26;15;21;23;7;3;11;24;32;27;5;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31
6;16;13;17;26;15;21;23;7;3;11;24;32;27;5;29;14;12;30;22;1;9;2;4;19;25;28;10;18;8;20;31;84;26276
84;25274;6;25;13;17;26;15;21;23;7;3;11;24;32;27;5;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31
6;25;29;17;26;15;21;23;7;3;11;24;32;27;5;13;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31;84;25596
85;25274;6;25;13;17;26;15;21;23;7;3;11;24;32;27;5;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31
6;25;13;17;26;5;21;23;7;3;11;24;32;27;15;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31;85;25314
85;25314;6;25;13;17;26;5;21;23;7;3;11;24;32;27;15;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31
6;25;13;17;26;5;32;23;7;3;11;24;21;27;15;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31;85;26494
85;25314;6;25;13;17;26;5;21;23;7;3;11;24;32;27;15;29;14;12;30;22;1;9;2;4;19;16;28;10;18;8;20;31
6;25;13;17;26;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;28;10;18;8;20;31;85;25084
85;25084;6;25;13;17;26;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;28;10;18;8;20;31
6;25;13;17;26;1;21;23;7;19;11;24;32;27;15;29;14;12;30;22;5;9;2;4;3;16;28;10;18;8;20;31;85;25444
85;25084;6;25;13;17;26;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;28;10;18;8;20;31
6;25;13;17;26;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;8;10;18;28;20;31;85;25084
85;25084;6;25;13;17;26;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;8;10;18;28;20;31
6;26;13;17;25;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;8;10;18;28;20;31;85;25084
85;25084;6;26;13;17;25;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;8;10;18;28;20;31
6;26;28;17;25;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;8;10;18;13;20;31;85;25702
85;25084;6;26;13;17;25;5;21;23;7;19;11;24;32;27;15;29;14;12;30;22;1;9;2;4;3;16;8;10;18;28;20;31
6;26;13;17;25;5;21;23;7;19;11;24;3;27;15;29;14;12;30;22;1;9;2;4;32;16;8;10;18;28;20;31;85;24720
85;24720;6;26;13;17;25;5;21;23;7;19;11;24;3;27;15;29;14;12;30;22;1;9;2;4;32;16;8;10;18;28;20;31
6;26;13;17;25;5;21;23;7;19;11;24;3;27;29;15;14;12;30;22;1;9;2;4;32;16;8;10;18;28;20;31;85;23998
85;23998;6;26;13;17;25;5;21;23;7;19;11;24;3;27;29;15;14;12;30;22;1;9;2;4;32;16;8;10;18;28;20;31
6;26;13;17;25;5;21;23;7;19;11;24;3;27;29;15;14;12;30;22;1;9;2;20;32;16;8;10;18;28;4;31;85;23722
85;23722;6;26;13;17;25;5;21;23;7;19;11;24;3;27;29;15;14;12;30;22;1;9;2;20;32;16;8;10;18;28;4;31
6;26;13;17;25;5;29;23;7;19;11;24;3;27;21;15;14;12;30;22;1;9;2;20;32;16;8;10;18;28;4;31;85;24682
85;23722;6;26;13;17;25;5;21;23;7;19;11;24;3;27;29;15;14;12;30;22;1;9;2;20;32;16;8;10;18;28;4;31
6;26;13;17;25;5;22;23;7;19;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;18;28;4;31;85;23502
85;23502;6;26;13;17;25;5;22;23;7;19;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;18;28;4;31
6;26;13;17;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;19;28;4;31;85;23502
85;23502;6;26;13;17;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;19;28;4;31
6;26;13;17;25;5;22;23;7;18;11;24;3;27;1;15;14;12;30;21;29;9;2;20;32;16;8;10;19;28;4;31;85;23842
85;23502;6;26;13;17;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;19;28;4;31
6;26;13;17;12;5;22;23;7;18;11;24;3;27;29;15;14;25;30;21;1;9;2;20;32;16;8;10;19;28;4;31;85;24794
85;23502;6;26;13;17;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;19;28;4;31
6;31;13;17;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;19;28;4;26;85;23982
85;23982;6;31;13;17;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;19;28;4;26
6;31;13;17;25;5;22;2;7;18;11;24;3;27;29;15;14;12;30;21;1;9;23;20;32;16;8;10;19;28;4;26;85;24268
85;23982;6;31;13;17;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;10;19;28;4;26
6;31;13;10;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26;85;22600
85;22600;6;31;13;10;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;3;10;25;5;22;23;7;18;11;24;13;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26;85;23620
85;22600;6;31;13;10;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;25;5;22;23;7;18;11;24;3;27;29;15;17;12;30;21;1;9;2;20;32;16;8;14;19;28;4;26;85;24628
86;22600;6;31;13;10;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
29;31;13;10;25;5;22;23;7;18;11;24;3;27;6;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26;86;23358
86;22600;6;31;13;10;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;25;5;22;12;7;18;11;24;3;27;29;15;14;23;30;21;1;9;2;20;32;16;8;17;19;28;4;26;86;23654
86;22600;6;31;13;10;25;5;22;23;7;18;11;24;3;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;25;5;22;23;7;18;11;3;24;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26;86;22300
86;22300;6;31;13;10;25;5;22;23;7;18;11;3;24;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;25;19;22;23;7;18;11;3;24;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;5;28;4;26;86;23476
86;22300;6;31;13;10;25;5;22;23;7;18;11;3;24;27;29;15;14;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;14;5;22;23;7;18;11;3;24;27;29;15;25;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26;86;22742
86;22742;6;31;13;10;14;5;22;23;7;18;11;3;24;27;29;15;25;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;14;5;22;23;7;18;11;3;24;27;29;15;25;19;30;21;1;9;2;20;32;16;8;17;12;28;4;26;86;24126
86;22742;6;31;13;10;14;5;22;23;7;18;11;3;24;27;29;15;25;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;21;5;22;23;7;18;11;3;24;27;29;15;25;12;30;14;1;9;2;20;32;16;8;17;19;28;4;26;86;23656
86;22742;6;31;13;10;14;5;22;23;7;18;11;3;24;27;29;15;25;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;14;5;22;24;7;18;11;3;23;27;29;15;25;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26;86;22542
86;22542;6;31;13;10;14;5;22;24;7;18;11;3;23;27;29;15;25;12;30;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;14;5;22;24;7;18;11;3;23;27;29;15;25;30;12;21;1;9;2;20;32;16;8;17;19;28;4;26;86;23072
86;23072;6;31;13;10;14;5;22;24;7;18;11;3;23;27;29;15;25;30;12;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;2;20;32;16;8;17;19;28;4;26;86;22954
86;22954;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;14;5;22;16;7;18;11;3;23;27;12;15;25;30;29;21;1;9;2;20;32;24;8;17;19;28;4;26;86;23766
86;22954;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;2;20;32;16;8;17;19;28;4;26
6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;32;16;8;17;19;28;2;26;86;23314
86;23314;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;32;16;8;17;19;28;2;26
6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;8;16;32;17;19;28;2;26;86;23130
86;23130;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;8;16;32;17;19;28;2;26
6;31;13;12;14;5;22;24;7;18;11;3;23;27;10;15;25;30;29;21;1;9;4;20;8;16;32;17;19;28;2;26;86;23330
86;23130;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;8;16;32;17;19;28;2;26
6;31;13;32;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;8;16;10;17;19;28;2;26;86;24452
86;23130;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;8;16;32;17;19;28;2;26
6;31;13;10;14;5;1;24;7;18;11;3;23;27;12;15;25;30;29;21;22;9;4;20;8;16;32;17;19;28;2;26;86;24062
86;23130;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;8;16;32;17;19;28;2;26
6;31;13;10;14;5;22;24;7;18;20;3;23;27;12;15;25;30;29;21;1;9;4;11;8;16;32;17;19;28;2;26;86;24498
86;23130;6;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;9;4;20;8;16;32;17;19;28;2;26
9;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;17;19;28;2;26;86;23170
86;23170;9;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;17;19;28;2;26
9;31;13;17;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;10;19;28;2;26;86;24944
86;23170;9;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;17;19;28;2;26
9;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;2;4;20;8;16;32;17;19;28;6;26;86;23550
87;23170;9;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;17;19;28;2;26
9;31;13;10;14;5;22;24;7;18;11;15;23;27;12;3;25;30;29;21;1;6;4;20;8;16;32;17;19;28;2;26;87;23890
87;23170;9;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;17;19;28;2;26
9;31;13;10;17;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;14;19;28;2;26;87;24620
87;23170;9;31;13;10;14;5;22;24;7;18;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;17;19;28;2;26
9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;18;19;28;2;26;87;23150
87;23150;9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;30;29;21;1;6;4;20;8;16;32;18;19;28;2;26
9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26;87;23856
87;23856;9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26
9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;30;19;28;18;26;87;24136
87;23856;9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26
9;31;13;10;14;5;32;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;22;18;19;28;30;26;87;24816
87;23856;9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26
9;31;13;10;14;3;22;24;7;17;11;5;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26;87;24196
87;23856;9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26
9;31;13;10;14;5;22;24;7;17;11;12;23;27;3;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26;87;23996
87;23856;9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;28;30;26
9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;28;26;87;23936
87;23936;9;31;13;10;14;5;22;24;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;28;26
9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;24;26;87;23896
87;23896;9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;22;28;7;17;11;3;19;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;23;30;24;26;87;24356
87;23896;9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;22;28;7;17;11;3;23;19;12;15;25;2;29;21;1;6;4;20;8;16;32;18;27;30;24;26;87;24256
87;23896;9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;22;28;7;17;23;3;11;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;24;26;87;25084
87;23896;9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;16;8;20;32;18;19;30;24;26;87;25552
87;23896;9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;25;2;29;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;29;2;25;21;1;6;4;20;8;16;32;18;19;30;24;26;87;24096
87;24096;9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;29;2;25;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;29;2;25;21;1;32;4;20;8;16;6;18;19;30;24;26;87;24750
87;24096;9;31;13;10;14;5;22;28;7;17;11;3;23;27;12;15;29;2;25;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;25;28;7;17;11;3;23;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26;87;24216
87;24216;9;31;13;10;14;5;25;28;7;17;11;3;23;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;31;13;10;14;5;25;28;7;30;11;3;23;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;17;24;26;87;24736
87;24216;9;31;13;10;14;5;25;28;7;17;11;3;23;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;28;7;17;11;3;23;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26;87;24492
87;24492;9;5;13;10;14;31;25;28;7;17;11;3;23;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;23;25;28;7;17;11;3;31;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26;87;25012
88;24492;9;5;13;10;14;31;25;28;7;17;11;3;23;27;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;28;7;27;11;3;23;17;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26;88;24892
88;24892;9;5;13;10;14;31;25;28;7;27;11;3;23;17;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;8;7;27;11;3;23;17;12;15;29;2;22;21;1;6;4;20;28;16;32;18;19;30;24;26;88;25012
88;24892;9;5;13;10;14;31;25;28;7;27;11;3;23;17;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;22;13;10;14;31;25;28;7;27;11;3;23;17;12;15;29;2;5;21;1;6;4;20;8;16;32;18;19;30;24;26;88;25310
88;24892;9;5;13;10;14;31;25;28;7;27;11;3;23;17;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;28;7;27;11;3;23;17;12;15;29;2;22;30;1;6;4;20;8;16;32;18;19;21;24;26;88;25172
88;24892;9;5;13;10;14;31;25;28;7;27;11;3;23;17;12;15;29;2;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;28;7;2;11;3;23;17;12;15;29;27;22;21;1;6;4;20;8;16;32;18;19;30;24;26;88;24436
88;24436;9;5;13;10;14;31;25;28;7;2;11;3;23;17;12;15;29;27;22;21;1;6;4;20;8;16;32;18;19;30;24;26
19;5;13;10;14;31;25;28;7;2;11;3;23;17;12;15;29;27;22;21;1;6;4;20;8;16;32;18;9;30;24;26;88;26086
88;24436;9;5;13;10;14;31;25;28;7;2;11;3;23;17;12;15;29;27;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;28;7;2;3;11;23;17;12;15;29;27;22;21;1;6;4;20;8;16;32;18;19;30;24;26;88;24876
88;24436;9;5;13;10;14;31;25;28;7;2;11;3;23;17;12;15;29;27;22;21;1;6;4;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;28;7;2;11;3;23;4;12;15;29;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26;88;24310
88;24310;9;5;13;10;14;31;25;28;7;2;11;3;23;4;12;15;29;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;25;28;7;2;20;3;23;4;12;15;29;27;22;21;1;6;17;11;8;16;32;18;19;30;24;26;88;25798
88;24310;9;5;13;10;14;31;25;28;7;2;11;3;23;4;12;15;29;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26
9;5;13;10;14;31;2;28;7;25;11;3;23;4;12;15;29;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26;88;24254
88;24254;9;5;13;10;14;31;2;28;7;25;11;3;23;4;12;15;29;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26
9;5;29;10;14;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26;88;24208
88;24208;9;5;29;10;14;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26
9;5;29;10;14;31;2;28;7;25;11;3;23;4;12;8;13;27;22;21;1;6;17;20;15;16;32;18;19;30;24;26;88;24928
88;24208;9;5;29;10;14;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26
9;14;29;10;5;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26;88;24208
88;24208;9;14;29;10;5;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;20;8;16;32;18;19;30;24;26
9;14;29;10;5;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;8;16;32;18;19;30;24;20;88;24048
88;24048;9;14;29;10;5;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;8;16;32;18;19;30;24;20
9;14;29;10;5;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20;88;24048
88;24048;9;14;29;10;5;31;2;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20
9;14;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20;88;23968
88;23968;9;14;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20
9;14;29;10;2;31;5;28;7;20;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;25;88;24108
88;23968;9;14;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20
9;16;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;14;32;18;19;30;8;20;88;24368
88;23968;9;14;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20
9;14;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;17;1;6;21;26;24;16;32;18;19;30;8;20;88;24268
88;23968;9;14;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20
9;14;29;10;2;31;5;28;7;25;30;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;11;8;20;88;24612
89;23968;9;14;29;10;2;31;5;28;7;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;8;20
9;14;29;10;2;31;5;28;8;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;7;20;89;24348
89;24348;9;14;29;10;2;31;5;28;8;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;10;2;31;5;28;8;25;11;3;19;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;23;30;7;20;89;24488
89;24348;9;14;29;10;2;31;5;28;8;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;10;2;31;5;28;8;25;11;3;23;4;12;15;13;27;22;21;30;6;17;26;24;16;32;18;19;1;7;20;89;24678
89;24348;9;14;29;10;2;31;5;28;8;25;11;3;23;4;12;15;13;27;22;21;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;10;2;31;5;22;8;25;11;3;23;4;12;15;13;27;28;21;1;6;17;26;24;16;32;18;19;30;7;20;89;23588
89;23588;9;14;29;10;2;31;5;22;8;25;11;3;23;4;12;15;13;27;28;21;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;10;2;31;5;22;8;25;11;18;23;4;12;15;13;27;28;21;1;6;17;26;24;16;32;3;19;30;7;20;89;23836
89;23588;9;14;29;10;2;31;5;22;8;25;11;3;23;4;12;15;13;27;28;21;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;10;2;31;5;22;8;25;11;3;23;4;12;15;13;27;28;17;1;6;21;26;24;16;32;18;19;30;7;20;89;23888
89;23588;9;14;29;10;2;31;5;22;8;25;11;3;23;4;12;15;13;27;28;21;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;16;2;31;5;22;8;25;11;3;23;4;12;15;13;27;28;21;1;6;17;26;24;10;32;18;19;30;7;20;89;24088
89;23588;9;14;29;10;2;31;5;22;8;25;11;3;23;4;12;15;13;27;28;21;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;10;2;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;6;17;26;24;16;32;18;19;30;7;20;89;23588
89;23588;9;14;29;10;2;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;22;2;31;5;10;8;25;11;21;23;4;12;15;13;27;28;3;1;6;17;26;24;16;32;18;19;30;7;20;89;24026
89;23588;9;14;29;10;2;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;6;17;26;24;16;32;18;19;30;7;20
9;14;29;10;2;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;7;17;26;24;16;32;18;19;30;6;20;89;23728
89;23728;9;14;29;10;2;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;7;17;26;24;16;32;18;19;30;6;20
9;14;29;2;10;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;7;17;26;24;16;32;18;19;30;6;20;89;23768
89;23768;9;14;29;2;10;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;7;17;26;24;16;32;18;19;30;6;20
9;14;29;2;10;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;7;17;26;24;6;32;18;19;30;16;20;89;23608
89;23608;9;14;29;2;10;31;5;22;8;25;11;21;23;4;12;15;13;27;28;3;1;7;17;26;24;6;32;18;19;30;16;20
9;14;29;2;10;31;5;22;8;25;11;21;23;4;12;15;26;27;28;3;1;7;17;13;24;6;32;18;19;30;16;20;89;23824
89;23824;9;14;29;2;10;31;5;22;8;25;11;21;23;4;12;15;26;27;28;3;1;7;17;13;24;6;32;18;19;30;16;20
9;14;29;10;2;31;5;22;8;25;11;21;23;4;12;15;26;27;28;3;1;7;17;13;24;6;32;18;19;30;16;20;89;23784
89;23784;9;14;29;10;2;31;5;22;8;25;11;21;23;4;12;15;26;27;28;3;1;7;17;13;24;6;32;18;19;30;16;20
9;14;29;10;2;31;5;22;8;25;11;15;23;4;12;21;26;27;28;3;1;7;17;13;24;6;32;18;19;30;16;20;89;24100
