"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
22;32;21;28;27;10;8;24;15;20;7;11;1;5;30;26;31;14;18;9;3;25;12;13;2;6;23;19;16;4;29;17;95;23806
95;23230;22;32;14;28;27;10;8;24;15;20;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;23;19;16;4;29;17
22;32;14;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;23;19;16;4;20;17;95;23750
95;23750;22;32;14;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;23;19;16;4;20;17
22;32;14;28;27;10;8;24;15;29;30;11;1;5;7;26;31;21;18;9;3;25;12;13;2;6;23;19;16;4;20;17;95;24252
95;23750;22;32;14;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;23;19;16;4;20;17
22;32;14;28;27;10;8;24;15;29;7;11;1;5;13;26;31;21;18;9;3;25;12;30;2;6;23;19;16;4;20;17;95;24356
95;23750;22;32;14;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;23;19;16;4;20;17
22;32;18;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;14;9;3;25;12;13;2;6;23;19;16;4;20;17;95;24020
95;23750;22;32;14;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;23;19;16;4;20;17
23;32;14;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;22;19;16;4;20;17;95;23510
95;23510;23;32;14;28;27;10;8;24;15;29;7;11;1;5;30;26;31;21;18;9;3;25;12;13;2;6;22;19;16;4;20;17
23;32;14;28;27;10;8;24;15;5;7;11;1;29;30;26;31;21;18;9;3;25;12;13;2;6;22;19;16;4;20;17;95;23808
95;23808;23;32;14;28;27;10;8;24;15;5;7;11;1;29;30;26;31;21;18;9;3;25;12;13;2;6;22;19;16;4;20;17
23;32;14;28;27;9;8;24;15;5;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17;95;23908
95;23908;23;32;14;28;27;9;8;24;15;5;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17
23;32;14;28;27;9;8;24;15;5;17;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;7;95;24828
95;23908;23;32;14;28;27;9;8;24;15;5;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17
5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17;95;24026
95;24026;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17
5;29;14;28;27;9;8;24;15;23;7;11;1;32;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17;95;24646
95;24026;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17
5;32;13;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;12;14;2;6;22;19;16;4;20;17;95;24246
95;24026;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17
5;32;14;28;27;9;8;24;15;23;31;11;1;29;30;26;7;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17;95;24606
95;24026;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17
5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;19;13;2;6;22;12;16;4;20;17;95;24980
95;24026;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;3;25;12;13;2;6;22;19;16;4;20;17
5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;2;25;12;13;3;6;22;19;16;4;20;17;95;24366
95;24366;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;10;2;25;12;13;3;6;22;19;16;4;20;17
5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;16;2;25;12;13;3;6;22;19;10;4;20;17;95;24186
95;24186;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;16;2;25;12;13;3;6;22;19;10;4;20;17
5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;10;4;3;17;95;24530
95;24530;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;10;4;3;17
5;32;14;28;27;9;8;21;15;23;7;11;1;29;30;26;31;24;18;16;2;25;12;13;20;6;22;19;10;4;3;17;95;25350
95;24530;5;32;14;28;27;9;8;24;15;23;7;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;10;4;3;17
5;32;14;28;27;9;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;10;4;3;17;95;24490
96;24490;5;32;14;28;27;9;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;10;4;3;17
5;32;14;28;27;9;8;24;7;23;15;11;1;29;30;26;31;10;18;16;2;25;12;13;20;6;22;19;21;4;3;17;96;25714
96;24490;5;32;14;28;27;9;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;10;4;3;17
5;16;14;28;27;9;8;24;7;23;15;11;1;29;30;26;31;21;18;32;2;25;12;13;20;6;22;19;10;4;3;17;96;24904
96;24490;5;32;14;28;27;9;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;10;4;3;17
5;32;14;28;27;10;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;9;4;3;17;96;24210
96;24210;5;32;14;28;27;10;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;9;4;3;17
5;32;14;28;27;10;8;24;7;23;15;11;1;29;30;26;21;31;18;16;2;25;12;13;20;6;22;19;9;4;3;17;96;24890
96;24210;5;32;14;28;27;10;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;9;4;3;17
5;9;14;28;27;10;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;32;4;3;17;96;24630
96;24210;5;32;14;28;27;10;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;9;4;3;17
5;32;14;28;27;10;8;24;7;23;30;11;1;29;15;26;31;21;18;16;2;25;12;13;20;6;22;19;9;4;3;17;96;24708
96;24210;5;32;14;28;27;10;8;24;7;23;15;11;1;29;30;26;31;21;18;16;2;25;12;13;20;6;22;19;9;4;3;17
5;32;14;28;27;10;8;24;7;23;15;11;22;29;30;26;31;21;18;16;2;25;12;13;20;6;1;19;9;4;3;17;96;23618
96;23618;5;32;14;28;27;10;8;24;7;23;15;11;22;29;30;26;31;21;18;16;2;25;12;13;20;6;1;19;9;4;3;17
5;32;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;18;16;2;25;12;13;20;6;1;19;9;4;3;17;96;23710
96;23710;5;32;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;18;16;2;25;12;13;20;6;1;19;9;4;3;17
5;32;16;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;18;14;2;25;12;13;20;6;1;19;9;4;3;17;96;24190
96;23710;5;32;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;18;16;2;25;12;13;20;6;1;19;9;4;3;17
5;32;14;28;27;10;8;24;23;7;15;20;22;29;30;26;31;21;18;16;2;25;12;13;11;6;1;19;9;4;3;17;96;24074
96;23710;5;32;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;18;16;2;25;12;13;20;6;1;19;9;4;3;17
5;32;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17;96;23474
96;23474;5;32;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17
5;32;14;28;27;10;8;24;23;21;15;11;22;29;30;26;31;7;1;16;2;25;12;13;20;6;18;19;9;4;3;17;96;24254
96;23474;5;32;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17
32;5;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17;96;23580
96;23580;32;5;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17
32;5;14;28;27;2;8;24;23;7;15;11;22;29;30;26;31;21;1;16;10;25;12;13;20;6;18;19;9;4;3;17;96;24140
96;23580;32;5;14;28;27;10;8;24;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17
32;5;14;28;27;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17;96;23534
96;23534;32;5;14;28;27;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;13;20;6;18;19;9;4;3;17
32;13;14;28;27;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;5;20;6;18;19;9;4;3;17;96;23374
96;23374;32;13;14;28;27;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;2;25;12;5;20;6;18;19;9;4;3;17
32;13;14;28;27;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;17;25;12;5;20;6;18;19;9;4;3;2;96;23692
96;23692;32;13;14;28;27;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;17;25;12;5;20;6;18;19;9;4;3;2
32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;17;25;12;5;20;27;18;19;9;4;3;2;96;23570
96;23570;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;31;21;1;16;17;25;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2;96;23630
96;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;1;21;25;16;17;31;12;5;20;27;18;19;9;4;3;2;96;24906
97;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;27;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;14;18;19;9;4;3;2;97;24084
97;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;10;17;8;23;7;15;11;22;29;30;26;25;21;1;16;24;31;12;5;20;27;18;19;9;4;3;2;97;24470
97;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;1;6;10;24;8;23;7;15;11;22;29;30;26;25;21;28;16;17;31;12;5;20;27;18;19;9;4;3;2;97;25132
97;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;21;25;26;1;16;17;31;12;5;20;27;18;19;9;4;3;2;97;24230
97;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;25;24;8;23;7;15;11;22;29;30;26;10;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2;97;23812
97;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;3;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;10;2;97;24770
97;23630;32;13;14;28;6;10;24;8;23;7;15;11;22;29;30;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;10;24;8;23;7;30;11;22;29;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2;97;23208
97;23208;32;13;14;28;6;10;24;8;23;7;30;11;22;29;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;10;24;8;23;7;30;11;22;29;15;20;25;21;1;16;17;31;12;5;26;27;18;19;9;4;3;2;97;24488
97;23208;32;13;14;28;6;10;24;8;23;7;30;11;22;29;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;28;6;10;24;8;23;7;30;11;22;29;9;26;25;21;1;16;17;31;12;5;20;27;18;19;15;4;3;2;97;23688
97;23208;32;13;14;28;6;10;24;8;23;7;30;11;22;29;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2;97;23448
97;23448;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
3;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;32;2;97;24044
97;23448;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;1;16;17;31;12;5;20;27;18;19;2;4;3;9;97;23548
97;23448;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;1;16;17;31;12;5;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2;97;23568
97;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;17;25;21;5;16;26;31;12;1;20;27;18;19;9;4;3;2;97;24268
97;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;18;1;20;27;12;19;9;4;3;2;97;24102
97;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;18;22;28;15;26;25;21;5;16;17;31;12;1;20;27;11;19;9;4;3;2;97;24208
97;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;1;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;10;20;27;18;19;9;4;3;2;97;24788
97;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;19;12;1;20;27;18;31;9;4;3;2;97;24268
97;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;17;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;6;31;12;1;20;27;18;19;9;4;3;2;97;23772
97;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;2;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;15;97;24008
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;18;17;31;12;1;20;27;16;19;9;4;3;2;98;24044
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;26;6;10;24;8;23;7;30;11;22;28;15;29;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2;98;23768
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;16;7;30;11;22;28;15;26;25;21;5;23;17;31;12;1;20;27;18;19;9;4;3;2;98;24382
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;3;12;1;20;27;18;19;9;4;31;2;98;24182
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;2;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;7;98;23768
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;20;1;12;27;18;19;9;4;3;2;98;24302
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;29;6;10;24;8;19;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;23;9;4;3;2;98;23748
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;22;14;29;6;10;24;8;23;7;30;11;13;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2;98;24810
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;2;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;14;98;24548
98;23568;32;13;14;29;6;10;24;8;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;14;8;6;10;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2;98;23850
98;23850;32;13;14;8;6;10;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
16;13;14;8;6;10;24;29;23;7;30;11;22;28;15;26;25;21;5;32;17;31;12;1;20;27;18;19;9;4;3;2;98;24310
98;23850;32;13;14;8;6;10;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2;98;23850
98;23850;32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;27;20;18;19;9;4;3;2;98;24890
98;23850;32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;9;5;16;17;31;12;1;20;27;18;19;21;4;3;2;98;24938
98;23850;32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;9;1;20;27;18;19;12;4;3;2;98;24210
98;23850;32;13;10;8;6;14;24;29;23;7;30;11;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2;98;23754
98;23754;11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
11;13;10;26;6;14;24;29;23;7;30;32;22;28;15;8;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2;98;24668
98;23754;11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
20;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;1;11;27;18;19;9;4;3;2;98;24638
98;23754;11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
11;13;12;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;10;1;20;27;18;19;9;4;3;2;98;23914
98;23754;11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;1;20;27;18;19;9;4;3;2
11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;9;20;27;18;19;1;4;3;2;98;23794
99;23794;11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;5;16;17;31;12;9;20;27;18;19;1;4;3;2
11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;20;16;17;31;12;9;5;27;18;19;1;4;3;2;99;23830
99;23830;11;13;10;8;6;14;24;29;23;7;30;32;22;28;15;26;25;21;20;16;17;31;12;9;5;27;18;19;1;4;3;2
6;13;10;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;20;16;17;31;12;9;5;27;18;19;1;4;3;2;99;23790
99;23790;6;13;10;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;20;16;17;31;12;9;5;27;18;19;1;4;3;2
6;13;10;8;11;14;24;30;23;7;29;32;22;28;15;26;25;21;20;16;17;31;12;9;5;27;18;19;1;4;3;2;99;23990
99;23790;6;13;10;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;20;16;17;31;12;9;5;27;18;19;1;4;3;2
6;13;16;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;20;10;17;31;12;9;5;27;18;19;1;4;3;2;99;23770
99;23770;6;13;16;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;20;10;17;31;12;9;5;27;18;19;1;4;3;2
6;13;16;8;28;14;24;29;23;7;30;32;22;11;15;26;25;21;20;10;17;31;12;9;5;27;18;19;1;4;3;2;99;24324
99;23770;6;13;16;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;20;10;17;31;12;9;5;27;18;19;1;4;3;2
6;13;16;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;4;10;17;31;12;9;5;27;18;19;1;20;3;2;99;23494
99;23494;6;13;16;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;4;10;17;31;12;9;5;27;18;19;1;20;3;2
6;13;21;8;11;14;24;29;23;7;30;32;22;28;15;26;25;16;4;10;17;31;12;9;5;27;18;19;1;20;3;2;99;24590
99;23494;6;13;16;8;11;14;24;29;23;7;30;32;22;28;15;26;25;21;4;10;17;31;12;9;5;27;18;19;1;20;3;2
6;13;16;8;11;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;17;31;12;9;5;27;18;19;1;20;3;2;99;22894
99;22894;6;13;16;8;11;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;17;31;12;9;5;27;18;19;1;20;3;2
6;13;16;8;11;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;22976
99;22976;6;13;16;8;11;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2
6;13;16;8;11;14;22;29;23;7;17;32;24;28;15;26;25;21;4;10;9;31;12;30;5;27;18;19;1;20;3;2;99;24216
99;22976;6;13;16;8;11;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;22976
99;22976;11;13;16;8;6;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;32;29;23;7;30;22;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;24016
99;22976;11;13;16;8;6;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;19;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;29;1;20;3;2;99;23816
99;22976;11;13;16;8;6;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;29;23;28;30;32;24;7;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;23286
99;22976;11;13;16;8;6;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;25;29;23;7;30;32;24;28;15;26;22;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;23016
99;22976;11;13;16;8;6;14;22;29;23;7;30;32;24;28;15;26;25;21;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;21;23;7;30;32;24;28;15;26;25;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;23096
99;23096;11;13;16;8;6;14;22;21;23;7;30;32;24;28;15;26;25;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;23058
99;23058;11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2
24;13;16;8;6;14;22;21;23;25;30;32;11;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;23994
99;23058;11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;22;8;6;14;16;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2;99;24426
99;23058;11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;17;7;29;4;10;9;31;12;26;5;27;18;19;1;20;3;2;99;24498
100;23058;11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;20;18;19;1;27;3;2;100;24498
100;23058;11;13;16;8;6;14;22;21;23;25;30;32;24;28;15;26;7;29;4;10;9;31;12;17;5;27;18;19;1;20;3;2
