"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
86;25252;1;17;25;5;14;26;24;4;31;27;23;6;7;2;28;20;22;3;8;15;12;30;10;32;19;21;29;11;16;13;9;18
1;17;25;5;14;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;32;19;21;29;11;16;13;9;18;86;25652
87;25652;1;17;25;5;14;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;32;19;21;29;11;16;13;9;18
1;17;25;5;14;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;19;32;10;21;29;11;16;13;9;18;87;26538
87;25652;1;17;25;5;14;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;32;19;21;29;11;16;13;9;18
1;17;25;5;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;32;19;21;29;11;16;13;9;14;87;24542
87;24542;1;17;25;5;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;32;19;21;29;11;16;13;9;14
1;17;25;9;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;32;19;21;29;11;16;13;5;14;87;24682
87;24682;1;17;25;9;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;32;19;21;29;11;16;13;5;14
1;17;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;9;19;21;29;11;16;13;5;14;87;24328
87;24328;1;17;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;10;9;19;21;29;11;16;13;5;14
1;17;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;9;10;19;21;29;11;16;13;5;14;87;24428
87;24428;1;17;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;9;10;19;21;29;11;16;13;5;14
1;17;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;9;10;19;21;5;11;16;13;29;14;87;24084
87;24084;1;17;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;9;10;19;21;5;11;16;13;29;14
1;5;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;9;10;19;21;17;11;16;13;29;14;87;24630
87;24630;1;5;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;18;26;24;4;31;27;23;6;8;2;21;20;22;3;7;15;12;30;9;10;19;28;17;11;16;13;29;14;87;25470
87;24630;1;5;25;32;18;26;24;4;31;27;23;6;8;2;28;20;22;3;7;15;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14;87;24484
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
4;5;25;32;18;26;24;1;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14;87;24884
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
1;5;11;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;25;16;13;29;14;87;25690
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;14;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;18;87;25434
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;18;26;24;4;30;15;23;6;8;2;28;20;22;3;7;27;12;31;9;10;19;21;17;11;16;13;29;14;87;24644
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;18;26;24;4;31;15;23;6;8;2;20;28;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14;87;24844
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;18;26;24;4;2;15;23;6;8;31;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14;87;24726
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;18;26;24;4;2;15;23;6;8;31;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14;87;24726
87;24484;1;5;25;32;18;26;24;4;31;15;23;6;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;16;13;29;14
1;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;6;13;29;14;87;24884
87;24884;1;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;6;13;29;14
1;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;29;13;6;14;87;25650
87;24884;1;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;6;13;29;14
1;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;10;3;7;27;12;30;9;22;19;21;17;11;6;13;29;14;87;25596
87;24884;1;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;7;27;12;30;9;10;19;21;17;11;6;13;29;14
7;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;1;27;12;30;9;10;19;21;17;11;6;13;29;14;87;23964
88;23964;7;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;1;27;12;30;9;10;19;21;17;11;6;13;29;14
7;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;1;27;12;30;9;14;19;21;17;11;6;13;29;10;88;24164
88;24164;7;5;25;32;18;26;24;4;31;15;23;16;8;2;28;20;22;3;1;27;12;30;9;14;19;21;17;11;6;13;29;10
7;5;25;32;18;26;24;4;31;11;23;16;8;2;28;20;22;3;1;27;12;30;9;14;19;21;17;15;6;13;29;10;88;24224
88;24224;7;5;25;32;18;26;24;4;31;11;23;16;8;2;28;20;22;3;1;27;12;30;9;14;19;21;17;15;6;13;29;10
7;5;25;32;18;26;24;4;31;11;3;16;8;2;28;20;22;23;1;27;12;30;9;14;19;21;17;15;6;13;29;10;88;24666
88;24224;7;5;25;32;18;26;24;4;31;11;23;16;8;2;28;20;22;3;1;27;12;30;9;14;19;21;17;15;6;13;29;10
7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;3;1;27;12;30;9;14;19;21;17;15;6;13;28;10;88;24104
88;24104;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;3;1;27;12;30;9;14;19;21;17;15;6;13;28;10
7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;3;9;27;12;30;1;14;19;21;17;15;6;13;28;10;88;24424
88;24104;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;3;1;27;12;30;9;14;19;21;17;15;6;13;28;10
7;5;25;32;18;26;24;4;13;11;23;16;8;2;29;20;22;3;1;27;12;30;9;14;19;21;17;15;6;31;28;10;88;24858
88;24104;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;3;1;27;12;30;9;14;19;21;17;15;6;13;28;10
7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;17;15;6;13;28;10;88;23944
88;23944;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;17;15;6;13;28;10
7;5;25;21;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;32;17;15;6;13;28;10;88;25164
88;23944;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;17;15;6;13;28;10
7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;13;15;6;17;28;10;88;23736
88;23736;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;13;15;6;17;28;10
7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;12;3;27;1;30;9;14;19;21;13;15;6;17;28;10;88;24616
88;23736;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;13;15;6;17;28;10
7;5;25;32;18;26;24;4;31;13;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;11;15;6;17;28;10;88;24036
88;23736;7;5;25;32;18;26;24;4;31;11;23;16;8;2;29;20;22;1;3;27;12;30;9;14;19;21;13;15;6;17;28;10
7;5;25;32;18;26;24;4;31;11;23;16;8;13;29;20;22;1;3;27;12;30;9;14;19;21;2;15;6;17;28;10;88;23856
88;23856;7;5;25;32;18;26;24;4;31;11;23;16;8;13;29;20;22;1;3;27;12;30;9;14;19;21;2;15;6;17;28;10
7;5;25;32;18;26;24;4;31;11;23;16;8;14;29;20;22;1;3;27;12;30;9;13;19;21;2;15;6;17;28;10;88;24056
88;24056;7;5;25;32;18;26;24;4;31;11;23;16;8;14;29;20;22;1;3;27;12;30;9;13;19;21;2;15;6;17;28;10
7;5;25;32;18;23;24;4;31;11;26;16;8;14;29;20;22;1;3;27;12;30;9;13;19;21;2;15;6;17;28;10;88;24576
88;24056;7;5;25;32;18;26;24;4;31;11;23;16;8;14;29;20;22;1;3;27;12;30;9;13;19;21;2;15;6;17;28;10
7;5;25;32;18;26;24;4;31;11;23;16;8;14;29;20;22;1;3;27;12;30;9;13;10;21;2;15;6;17;28;19;88;23896
88;23896;7;5;25;32;18;26;24;4;31;11;23;16;8;14;29;20;22;1;3;27;12;30;9;13;10;21;2;15;6;17;28;19
7;5;2;32;18;26;24;4;31;11;23;16;8;14;29;20;22;1;3;27;12;30;9;13;10;21;25;15;6;17;28;19;88;24990
88;23896;7;5;25;32;18;26;24;4;31;11;23;16;8;14;29;20;22;1;3;27;12;30;9;13;10;21;2;15;6;17;28;19
7;5;25;32;18;26;24;4;31;11;23;15;8;14;29;20;22;1;3;27;12;30;9;13;10;21;2;16;6;17;28;19;88;23736
88;23736;7;5;25;32;18;26;24;4;31;11;23;15;8;14;29;20;22;1;3;27;12;30;9;13;10;21;2;16;6;17;28;19
7;5;15;32;18;26;24;4;31;11;23;25;8;14;29;20;22;1;3;27;12;30;9;13;10;21;2;16;6;17;28;19;88;24766
88;23736;7;5;25;32;18;26;24;4;31;11;23;15;8;14;29;20;22;1;3;27;12;30;9;13;10;21;2;16;6;17;28;19
7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19;88;24376
88;24376;7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19
7;5;25;32;18;26;24;17;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;4;28;19;88;24780
89;24376;7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19
7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;3;22;1;20;27;12;30;9;8;10;21;2;16;6;17;28;19;89;24540
89;24376;7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19
7;5;25;32;18;26;24;4;31;11;15;23;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19;89;25196
89;24376;7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19
7;5;25;32;18;26;3;4;31;11;23;15;13;14;29;20;22;1;24;27;12;30;9;8;10;21;2;16;6;17;28;19;89;24674
89;24376;7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19
7;5;9;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;25;8;10;21;2;16;6;17;28;19;89;25480
89;24376;7;5;25;32;18;26;24;4;31;11;23;15;13;14;29;20;22;1;3;27;12;30;9;8;10;21;2;16;6;17;28;19
7;5;25;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19;89;24436
89;24436;7;5;25;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19
7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19;89;24464
89;24464;7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19
7;8;5;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;25;10;21;2;16;6;17;28;19;89;25122
89;24464;7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19
7;25;5;32;27;26;24;4;31;11;23;15;22;14;29;20;13;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19;89;25364
89;24464;7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19
32;25;5;7;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19;89;24662
89;24464;7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19
7;25;4;32;27;26;24;5;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19;89;25184
89;24464;7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;20;22;1;3;18;12;30;9;8;10;21;2;16;6;17;28;19
7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;17;22;1;3;18;12;30;9;8;10;21;2;16;6;20;28;19;89;24424
89;24424;7;25;5;32;27;26;24;4;31;11;23;15;13;14;29;17;22;1;3;18;12;30;9;8;10;21;2;16;6;20;28;19
7;25;5;32;27;26;30;4;31;11;23;15;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;28;19;89;24864
89;24864;7;25;5;32;27;26;30;4;31;11;23;15;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;28;19
7;25;5;32;27;26;30;15;31;11;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;28;19;89;25104
89;25104;7;25;5;32;27;26;30;15;31;11;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;28;19
7;25;5;32;27;28;30;15;31;11;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;26;19;89;25544
89;25104;7;25;5;32;27;26;30;15;31;11;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;28;19
7;31;5;32;27;26;30;15;25;11;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;28;19;89;25184
89;25104;7;25;5;32;27;26;30;15;31;11;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;6;20;28;19
7;25;5;32;27;26;30;15;31;6;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;11;20;28;19;89;25224
89;25224;7;25;5;32;27;26;30;15;31;6;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;11;20;28;19
7;25;5;32;30;26;27;15;31;6;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;11;20;28;19;89;25264
89;25264;7;25;5;32;30;26;27;15;31;6;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;11;20;28;19
7;28;5;32;30;26;27;15;31;6;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;11;20;25;19;89;25524
89;25524;7;28;5;32;30;26;27;15;31;6;23;4;13;14;29;17;22;1;3;18;12;24;9;8;10;21;2;16;11;20;25;19
7;28;5;32;30;26;27;15;31;6;23;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;16;11;20;1;19;89;25570
89;25570;7;28;5;32;30;26;27;15;31;6;23;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;16;11;20;1;19
7;28;16;32;30;26;27;15;31;6;23;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;5;11;20;1;19;89;25830
90;25830;7;28;16;32;30;26;27;15;31;6;23;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;5;11;20;1;19
7;28;16;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;5;11;20;1;23;90;26270
90;26270;7;28;16;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;5;11;20;1;23
7;28;16;32;30;26;27;15;31;6;19;4;13;14;29;17;2;25;3;18;12;24;9;8;10;21;22;5;11;20;1;23;90;27262
90;26270;7;28;16;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;5;11;20;1;23
7;28;16;32;30;26;27;15;31;6;19;29;13;14;4;17;22;25;3;18;12;24;9;8;10;21;2;5;11;20;1;23;90;26696
90;26270;7;28;16;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;3;18;12;24;9;8;10;21;2;5;11;20;1;23
7;28;3;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;16;18;12;24;9;8;10;21;2;5;11;20;1;23;90;25750
90;25750;7;28;3;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;16;18;12;24;9;8;10;21;2;5;11;20;1;23
7;28;3;11;30;26;27;15;31;6;19;4;13;14;29;17;22;25;16;18;12;24;9;8;10;21;2;5;32;20;1;23;90;26410
90;25750;7;28;3;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;16;18;12;24;9;8;10;21;2;5;11;20;1;23
7;28;3;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;16;18;12;21;9;8;10;24;2;5;11;20;1;23;90;25930
90;25930;7;28;3;32;30;26;27;15;31;6;19;4;13;14;29;17;22;25;16;18;12;21;9;8;10;24;2;5;11;20;1;23
7;28;3;32;30;26;27;5;31;6;19;4;13;14;29;17;22;25;16;18;12;21;9;8;10;24;2;15;11;20;1;23;90;25970
90;25970;7;28;3;32;30;26;27;5;31;6;19;4;13;14;29;17;22;25;16;18;12;21;9;8;10;24;2;15;11;20;1;23
7;28;3;32;30;26;27;5;31;6;19;4;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23;90;25186
90;25186;7;28;3;32;30;26;27;5;31;6;19;4;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;3;32;30;26;27;5;31;6;19;4;13;14;29;17;22;25;12;10;16;21;9;8;18;24;2;15;11;20;1;23;90;25446
90;25186;7;28;3;32;30;26;27;5;31;6;19;4;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;30;32;3;26;27;5;31;6;19;4;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23;90;25318
90;25318;7;28;30;32;3;26;27;5;31;6;19;4;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;15;32;3;26;27;5;31;6;19;4;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;30;11;20;1;23;90;25880
90;25318;7;28;30;32;3;26;27;5;31;6;19;4;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;4;32;3;26;27;5;31;6;19;30;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23;90;25484
90;25484;7;28;4;32;3;26;27;5;31;6;19;30;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;3;32;4;26;27;5;31;6;19;30;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23;90;25524
90;25524;7;28;3;32;4;26;27;5;31;6;19;30;13;14;29;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;3;32;29;26;27;5;31;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23;90;25592
90;25592;7;28;3;32;29;26;27;5;31;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;3;32;29;26;27;5;31;6;19;30;13;14;4;2;22;25;16;10;12;21;9;8;18;24;17;15;11;20;1;23;90;25704
90;25592;7;28;3;32;29;26;27;5;31;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
7;28;3;32;29;26;27;5;1;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;31;23;90;25818
90;25592;7;28;3;32;29;26;27;5;31;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
31;28;3;32;29;26;27;5;7;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23;90;25514
90;25514;31;28;3;32;29;26;27;5;7;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
31;20;3;32;29;26;27;5;7;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;28;1;23;90;25834
90;25514;31;28;3;32;29;26;27;5;7;6;19;30;13;14;4;17;22;25;16;10;12;21;9;8;18;24;2;15;11;20;1;23
31;28;3;32;29;26;27;5;7;6;19;30;13;14;4;17;23;25;16;10;12;21;9;8;18;24;2;15;11;20;1;22;90;25474
90;25474;31;28;3;32;29;26;27;5;7;6;19;30;13;14;4;17;23;25;16;10;12;21;9;8;18;24;2;15;11;20;1;22
31;28;3;10;29;26;27;5;7;6;19;30;13;14;4;17;23;25;16;32;12;21;9;8;18;24;2;15;11;20;1;22;90;26196
91;25474;31;28;3;32;29;26;27;5;7;6;19;30;13;14;4;17;23;25;16;10;12;21;9;8;18;24;2;15;11;20;1;22
31;28;3;32;29;26;27;5;19;6;7;30;13;14;4;17;23;25;16;10;12;21;9;8;18;24;2;15;11;20;1;22;91;25892
91;25474;31;28;3;32;29;26;27;5;7;6;19;30;13;14;4;17;23;25;16;10;12;21;9;8;18;24;2;15;11;20;1;22
31;28;3;32;29;24;27;5;7;6;19;30;13;14;4;17;23;25;16;10;12;21;9;8;18;26;2;15;11;20;1;22;91;25494
91;25494;31;28;3;32;29;24;27;5;7;6;19;30;13;14;4;17;23;25;16;10;12;21;9;8;18;26;2;15;11;20;1;22
31;28;3;32;29;24;27;5;7;6;19;30;9;14;4;17;23;25;16;10;12;21;13;8;18;26;2;15;11;20;1;22;91;25394
91;25394;31;28;3;32;29;24;27;5;7;6;19;30;9;14;4;17;23;25;16;10;12;21;13;8;18;26;2;15;11;20;1;22
31;13;3;32;29;24;27;5;7;6;19;30;9;14;4;17;23;25;16;10;12;21;28;8;18;26;2;15;11;20;1;22;91;26382
91;25394;31;28;3;32;29;24;27;5;7;6;19;30;9;14;4;17;23;25;16;10;12;21;13;8;18;26;2;15;11;20;1;22
31;28;3;32;29;24;27;5;7;6;19;30;15;14;4;17;23;25;16;10;12;21;13;8;18;26;2;9;11;20;1;22;91;25194
91;25194;31;28;3;32;29;24;27;5;7;6;19;30;15;14;4;17;23;25;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;28;3;32;29;24;27;5;7;6;19;30;15;17;4;14;23;25;16;10;12;21;13;8;18;26;2;9;11;20;1;22;91;25478
91;25478;31;28;3;32;29;24;27;5;7;6;19;30;15;17;4;14;23;25;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;11;3;32;29;24;27;5;7;6;19;30;15;17;4;14;23;25;16;10;12;21;13;8;18;26;2;9;28;20;1;22;91;26194
91;25478;31;28;3;32;29;24;27;5;7;6;19;30;15;17;4;14;23;25;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;28;3;32;29;24;27;5;7;6;19;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22;91;25198
91;25198;31;28;3;32;29;24;27;5;7;6;19;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;28;3;32;29;24;27;5;7;6;19;30;15;25;4;14;23;17;8;10;12;21;13;16;18;26;2;9;11;20;1;22;91;25238
91;25198;31;28;3;32;29;24;27;5;7;6;19;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;28;3;32;29;24;27;19;7;6;5;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22;91;25582
91;25582;31;28;3;32;29;24;27;19;7;6;5;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;20;3;32;29;24;27;19;7;6;5;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;28;1;22;91;26022
91;25582;31;28;3;32;29;24;27;19;7;6;5;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;28;3;32;17;24;27;19;7;6;5;30;15;25;4;14;23;29;16;10;12;21;13;8;18;26;2;9;11;20;1;22;91;25942
91;25582;31;28;3;32;29;24;27;19;7;6;5;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;28;3;32;29;24;27;19;7;6;5;30;15;25;4;14;23;17;16;1;12;21;13;8;18;26;2;9;11;20;10;22;91;26502
91;25582;31;28;3;32;29;24;27;19;7;6;5;30;15;25;4;14;23;17;16;10;12;21;13;8;18;26;2;9;11;20;1;22
31;28;3;32;29;24;27;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;26;2;9;11;20;1;22;91;25912
91;25912;31;28;3;32;29;24;27;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;26;2;9;11;20;1;22
31;28;3;32;29;24;9;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;26;2;27;11;20;1;22;91;26570
91;26570;31;28;3;32;29;24;9;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;26;2;27;11;20;1;22
31;28;3;32;29;24;9;19;7;18;5;30;25;15;4;14;23;17;16;10;12;21;13;8;6;26;2;27;11;20;1;22;91;27426
91;26570;31;28;3;32;29;24;9;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;26;2;27;11;20;1;22
31;28;3;32;29;24;9;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;20;2;27;11;26;1;22;91;27090
91;26570;31;28;3;32;29;24;9;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;26;2;27;11;20;1;22
31;28;3;32;29;24;9;19;7;18;5;30;15;25;4;17;23;14;16;10;12;21;13;8;6;26;2;27;11;20;1;22;91;26968
91;26570;31;28;3;32;29;24;9;19;7;18;5;30;15;25;4;14;23;17;16;10;12;21;13;8;6;26;2;27;11;20;1;22
31;28;3;32;29;24;9;19;16;18;5;30;15;25;4;14;23;17;7;10;12;21;13;8;6;26;2;27;11;20;1;22;91;26630
